"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",181.6886,"Good","Mixed trend","Uptrend",172.77,183.67,"-","High Value Zone: near resistance; watch for pullback or reversal","180.74-180.74",180.74,"Neutral","180.12-183.26","False",3.71,8.96,"2025-07-14 15:49:00"
"SOFI","Large","No",21.2499,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.44",21.14,"Neutral","20.97-21.54","False",5.73,0.43,"2025-07-14 15:47:00"
"F","Large","Yes",11.865,"Good","Mixed trend","Uptrend",11.64,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.73-11.73",11.75,"Neutral","11.77-11.96","False",3.79,1.25,"2025-07-14 15:48:00"
"WBD","Large","Yes",12.025,"Good","Mixed trend","Uptrend",11.04,12.08,"-","High Value Zone: near resistance; watch for pullback or reversal","11.88-11.94",11.91,"Neutral","11.89-12.16","False",4.94,-4.4,"2025-07-14 15:48:00"
"RIOT","Mid","No",12.4,"Moderate","Mixed trend","Uptrend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;","12.38-12.84",12.69,"Neutral","11.97-12.81","False",7.17,-1.37,"2025-07-14 15:48:00"
"RKLB","Large","No",43.0604,"Good","Mixed trend","Uptrend",37.77,43.2597,"-","High Value Zone: near resistance; watch for pullback or reversal","41.51-42.08",42.63,"Neutral","42.07-44.39","False",5.86,-0.41,"2025-07-14 15:48:00"
"AUR","Large","No",5.655,"Moderate","Mixed trend","Uptrend",5.159,5.7653,"-","High Value Zone: near resistance; watch for pullback or reversal","5.63-5.66",5.64,"Neutral","5.48-5.83","False",7.69,-0.47,"2025-07-14 15:49:00"
"MP","Mid","No",48.63,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-47.11",48.14,"Neutral","47.28-49.98","False",7.97,-0.63,"2025-07-14 15:49:00"
"LABU","ETF","No",67.42,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","66.76-67.28",67.02,"Neutral","66.07-68.77","False",11.73,NA,"2025-07-14 15:51:00"
"AMUU","ETF","No",35.61,"Moderate","Mixed trend","Uptrend",30.87,36.18,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",35.25,"Neutral","34.49-36.73","False",12.51,NA,"2025-07-14 15:51:00"
"SPY","ETF","No",624.55,"Good","Mixed trend","Uptrend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-624.34",621.92,"Neutral","623.41-625.66","False",2.22,NA,"2025-07-14 15:52:00"
"NVDX","ETF","No",15.6401,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.68,"Neutral","15.4-15.89","False",11.3,NA,"2025-07-14 15:52:00"
"CONY","ETF","No",9.96,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal","9.88-9.99",9.95,"Neutral","9.89-10.02","False",6.37,NA,"2025-07-14 15:52:00"
"XLU","ETF","No",82.69,"Moderate","Mixed trend","Uptrend",80.345,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.7",82.2,"Neutral","82.29-83.09","False",1.6,NA,"2025-07-14 15:53:00"
"MSTX","ETF","No",48.55,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",48.06,"Neutral","47.3-49.16","False",16.13,NA,"2025-07-14 15:53:00"
"XLI","ETF","No",150.995,"Good","Mixed trend","Uptrend",148.14,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal","150.66-150.66",150.66,"Neutral","150.36-151.6","False",2.06,NA,"2025-07-14 15:53:00"
"SCHX","ETF","No",24.735,"Good","Mixed trend","Uptrend",24.535,24.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.74-24.75",24.75,"Neutral","24.68-24.79","False",2.12,NA,"2025-07-14 15:53:00"
"CONL","ETF","No",57.1369,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","56.38-57.02",56.7,"Neutral","56.01-58.21","False",11.42,NA,"2025-07-14 15:54:00"
"SCHG","ETF","No",29.45,"Good","Mixed trend","Uptrend",29.1199,29.5,"-","High Value Zone: near resistance; watch for pullback or reversal","29.43-29.43",29.43,"Neutral","29.35-29.54","False",2.83,NA,"2025-07-14 15:54:00"
"URA","ETF","No",38.865,"Good","Mixed trend","Uptrend",36.2,38.9,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",38.48,"Neutral","38.56-39.37","False",2.68,NA,"2025-07-14 15:54:00"
"ITA","ETF","No",193.57,"Good","Mixed trend","Uptrend",184.49,193.79,"-","High Value Zone: near resistance; watch for pullback or reversal","192.72-192.72",192.72,"Neutral","192.92-194.73","False",1.92,NA,"2025-07-14 15:54:00"
"EWC","ETF","No",46.455,"Good","Mixed trend","Uptrend",45.905,46.48,"-","High Value Zone: near resistance; watch for pullback or reversal","46.32-46.32",46.32,"Neutral","46.36-46.61","False",1.64,NA,"2025-07-14 15:55:00"
"UTES","ETF","No",75.735,"Good","Mixed trend","Uptrend",73.24,75.7999,"-","High Value Zone: near resistance; watch for pullback or reversal","75-75",75,"Neutral","74.91-76.56","False",1.92,NA,"2025-07-14 15:54:00"
"DXJ","ETF","No",114.805,"Moderate","Mixed trend","Uptrend",113.6752,114.86,"-","High Value Zone: near resistance; watch for pullback or reversal","114.71-114.81",114.76,"Neutral","114.67-115.07","False",1.89,NA,"2025-07-14 15:56:00"
"HOOD","Large","No",99.405,"Moderate","Downtrend","Uptrend",90.7,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.87-99.87",99.87,"Neutral","98.28-100.59","False",5.07,1.75,"2025-07-14 15:48:00"
"HIMS","Large","No",51.955,"Moderate","Downtrend","Uptrend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-51.11",50.91,"Neutral","51.24-53.13","False",9.09,0.68,"2025-07-14 15:49:00"
"SQNS","Small","No",5.3711,"Moderate","Downtrend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.26,"Higher","5.1-5.76","False",6.4,2.19,"2025-07-14 15:49:00"
"TT","Large","Yes",439.26,"Good","Downtrend","Uptrend",424.055,440.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","439.6-439.6",439.6,"Higher","436.45-442.09","False",3.28,12.12,"2025-07-14 15:51:00"
"SPXL","ETF","No",178.26,"Moderate","Downtrend","Uptrend",174.39,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","177.89-178.76",178.01,"Neutral","177.89-179.16","False",6.68,NA,"2025-07-14 15:51:00"
"MSFT","Large","Yes",503.14,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.61-504.63","False",2.35,12.94,"2025-07-14 15:49:00"
"CRCL","Large","No",200.49,"-","Uptrend","Mixed trend",182.5,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal","186.49-199.65",199.49,"Neutral","196.72-204.26","False",14.55,0.09,"2025-07-14 15:49:00"
"JPM","Large","Yes",288.97,"Good","Uptrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","287.84-288.54",288.34,"Neutral","287.93-289.75","False",2.12,20.37,"2025-07-14 15:49:00"
"V","Large","Yes",351.07,"Moderate","Uptrend","Mixed trend",344.3925,358.275,"-","High Value Zone: near resistance; watch for pullback or reversal","350.11-350.11",350.11,"Neutral","348.51-353.65","False",2.35,9.95,"2025-07-14 15:49:00"
"XOM","Large","Yes",114.05,"Good","Uptrend","Mixed trend",110.85,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","113.68-114.64",114.48,"Neutral","113.25-114.97","False",2.77,7.54,"2025-07-14 15:49:00"
"COST","Large","Yes",979.79,"Moderate","Uptrend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-978.96",976.73,"Neutral","974.93-984.52","False",1.68,17.66,"2025-07-14 15:49:00"
"WMT","Large","Yes",95.745,"Moderate","Uptrend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal","95.24-95.67",95.67,"Neutral","95.44-96.26","False",2.43,2.34,"2025-07-14 15:50:00"
"ORCL","Large","Yes",229.3355,"Moderate","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-230.04",229.51,"Neutral","227.3-231.29","False",3.98,4.33,"2025-07-14 15:50:00"
"LIN","Large","Yes",468.41,"Moderate","Uptrend","Mixed trend",464.48,476.4649,"-","Balanced Zone: price is rising with room to resistance;","469.04-469.04",469.04,"Neutral","467.34-469.52","False",1.83,13.78,"2025-07-14 15:50:00"
"TSLY","ETF","No",7.7877,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.77,"Neutral","7.75-7.82","False",6.08,NA,"2025-07-14 15:52:00"
"TLT","ETF","No",85.67,"Moderate","Uptrend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.61",85.52,"Neutral","85.48-85.86","False",1.71,NA,"2025-07-14 15:52:00"
"LQD","ETF","No",108.105,"Moderate","Uptrend","Mixed trend",107.86,108.84,"-","High Value Zone: near resistance; watch for pullback or reversal","107.92-108.08",108,"Neutral","107.98-108.23","False",1.08,NA,"2025-07-14 15:52:00"
"NVDL","ETF","No",75.9299,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","73.88-76.8",76.37,"Neutral","74.85-77.08","False",11.47,NA,"2025-07-14 15:53:00"
"SMH","ETF","No",285.55,"Moderate","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",285.58,"Neutral","283.43-287.77","False",3.33,NA,"2025-07-14 15:53:00"
"TSLG","ETF","No",5.74,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal","5.61-5.72",5.71,"Neutral","5.64-5.82","False",11.35,NA,"2025-07-14 15:54:00"
"XLRE","ETF","No",41.855,"Moderate","Uptrend","Mixed trend",41.16,41.8899,"-","High Value Zone: near resistance; watch for pullback or reversal","41.57-41.81",41.7,"Neutral","41.68-42.03","False",2.44,NA,"2025-07-14 15:54:00"
"NVDA","Large","Yes",164.3735,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.79,"Neutral","163.2-165.6","False",5.74,3.1,"2025-07-14 15:47:00"
"TSLA","Large","No",316.46,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.23-320.41",313.67,"Neutral","313.58-319.38","False",5.75,1.76,"2025-07-14 15:47:00"
"NU","Large","No",13.0999,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal","13.04-13.06",13.05,"Neutral","13.02-13.2","False",5.96,0.44,"2025-07-14 15:47:00"
"AAL","Mid","No",12.34,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal","12.28-12.36",12.32,"Neutral","12.25-12.43","False",5.56,1,"2025-07-14 15:48:00"
"SOUN","Mid","No",11.3548,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","10.66-11.31",11.24,"Neutral","11.1-11.61","False",7.13,-0.61,"2025-07-14 15:48:00"
"CLSK","Mid","No",12.5,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;","12.46-13.18",13.04,"Neutral","12.19-12.81","False",7.61,-1.11,"2025-07-14 15:48:00"
"MU","Large","Yes",118.755,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","High Value Zone: near resistance; watch for pullback or reversal","117.51-123",118.64,"Neutral","116.44-121.07","False",4.64,5.55,"2025-07-14 15:48:00"
"STZ","Large","Yes",164.07,"Moderate","Mixed trend","Mixed trend",163.5,175.445,"-","Balanced Zone: price is rising with room to resistance;","164-166.12",164.44,"Neutral","160.98-167.15","False",2.9,-2.34,"2025-07-14 15:48:00"
"BRSL","Mid","No",14.685,"Moderate","Mixed trend","Mixed trend",14.65,18.27,"-","Balanced Zone: price is rising with room to resistance;","14.74-14.92",14.8,"Neutral","14.42-14.94","False",4.91,0.11,"2025-07-14 15:48:00"
"TMC","Mid","No",7.165,"Good","Mixed trend","Mixed trend",6.27,7.25,"-","High Value Zone: near resistance; watch for pullback or reversal","6.35-6.44",7.09,"Higher","7.13-7.66","False",9.58,-0.23,"2025-07-14 15:49:00"
"QUBT","Mid","No",18.9724,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal","17.7-18.93",18.78,"Neutral","18.68-19.4","False",8.49,-0.54,"2025-07-14 15:49:00"
"AVGO","Large","Yes",275.6029,"Moderate","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",272.84,"Neutral","273.13-278.09","False",4.78,2.74,"2025-07-14 15:49:00"
"MA","Large","Yes",553.94,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-553.77",553.26,"Neutral","549.57-558.35","False",3.07,14.25,"2025-07-14 15:49:00"
"NFLX","Large","Yes",1262.46,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,"-","High Value Zone: near resistance; watch for pullback or reversal","1261-1261",1261,"Neutral","1251.18-1273.74","False",2.67,21.17,"2025-07-14 15:50:00"
"JNJ","Large","Yes",156.7017,"Good","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.68-156.43",156.06,"Neutral","155.93-157.46","False",1.71,8.99,"2025-07-14 15:50:00"
"HD","Large","Yes",369.775,"Good","Mixed trend","Mixed trend",364.7906,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","369.66-369.66",369.66,"Neutral","368.03-371.64","False",2.29,14.73,"2025-07-14 15:50:00"
"ABBV","Large","Yes",191.705,"Good","Mixed trend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","190.1-191.71",190.72,"Neutral","190.64-192.5","False",3.74,2.35,"2025-07-14 15:50:00"
"BAC","Large","Yes",46.9817,"Good","Mixed trend","Mixed trend",46.25,47.79,"-","High Value Zone: near resistance; watch for pullback or reversal","46.89-46.89",46.89,"Neutral","46.79-47.18","False",3.1,3.35,"2025-07-14 15:50:00"
"CRM","Large","Yes",259.49,"Moderate","Mixed trend","Mixed trend",257.26,276.8,"-","Balanced Zone: price is rising with room to resistance;","260.45-261.09",260.9,"Higher","257.68-261.41","False",3.63,6.4,"2025-07-14 15:50:00"
"ABT","Large","Yes",132.49,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.2",132.03,"Neutral","131.96-132.83","False",1.59,7.7,"2025-07-14 15:50:00"
"MCD","Large","Yes",301.82,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",298.8,"Neutral","298.89-304.72","False",1.79,11.34,"2025-07-14 15:50:00"
"IBM","Large","Yes",283.725,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","282.25-285.33","False",2.45,5.84,"2025-07-14 15:50:00"
"MRK","Large","Yes",83.7,"Good","Mixed trend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.56-83.64",83.61,"Neutral","83.35-84.14","False",4.59,6.88,"2025-07-14 15:50:00"
"NOW","Large","Yes",959.18,"Moderate","Mixed trend","Mixed trend",934.17,1038.77,"-","High Value Zone: near resistance; watch for pullback or reversal","957.33-959.98",958.66,"Neutral","948.59-968.2","False",3.62,7.42,"2025-07-14 15:50:00"
"QCOM","Large","Yes",154.23,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.93-155.62",154.37,"Neutral","152.55-155.81","False",3.9,9.79,"2025-07-14 15:50:00"
"ITW","Large","Yes",257.7,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","High Value Zone: near resistance; watch for pullback or reversal","257.46-257.46",257.46,"Neutral","255.93-259.42","False",2.12,11.35,"2025-07-14 15:51:00"
"HES","Large","Yes",149.405,"Good","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.92-151.61",150.67,"Neutral","146.88-151.71","False",2.65,7.22,"2025-07-14 15:51:00"
"TNA","ETF","No",36.7,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-36.73",36.6,"Neutral","36.27-37.13","False",8.03,NA,"2025-07-14 15:51:00"
