"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRN","ETF","No",9.92,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.23,"High Value Zone - Price near resistance","9.88-9.89",9.88,"Higher","9.7-10.13","False",7.37,NA,"2025-07-21 15:19:00"
"SOXL","ETF","No",27.815,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.12,"High Value Zone - Price near resistance","27.38-28.14",27.76,"Neutral","27.48-28.15","False",9.84,NA,"2025-07-21 15:20:00"
"TECL","ETF","No",102.46,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.07,"High Value Zone - Price near resistance","101.19-103.3",102.95,"Higher","101.47-103.47","False",7.84,NA,"2025-07-21 15:20:00"
"UTSL","ETF","No",39.87,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.08,"Buy signal generated - good momentum","39.87-40.22",40.05,"Higher","39.27-40.51","False",5.21,NA,"2025-07-21 15:16:00"
"WEBL","ETF","No",30.2003,"Excellent","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.16-30.23",30.2,"Higher","29.98-30.75","False",7.71,NA,"2025-07-21 15:20:00"
"JNUG","ETF","No",81.3051,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.39,"Balanced Zone","81.02-81.77",81.21,"Neutral","78.98-83.6","False",7.15,NA,"2025-07-21 15:20:00"
"AAPU","ETF","No",23.4235,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.19-23.8",23.47,"Neutral","23.17-23.68","False",7.77,NA,"2025-07-21 15:20:00"
"AMZU","ETF","No",39.69,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.67",39.29,"Neutral","39.35-40.02","False",6.18,NA,"2025-07-21 15:20:00"
"MSFU","ETF","No",52.0105,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.04-52.04",52.04,"Neutral","51.47-52.55","False",4.71,NA,"2025-07-21 15:18:00"
"GGLL","ETF","No",40.015,"Hold","Good","Mixed trend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.62,"Neutral","39.62-40.57","False",7.23,NA,"2025-07-21 15:20:00"
"AVL","ETF","No",42.15,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone - Price near resistance","42.07-42.34",42.19,"Neutral","41.19-43.08","False",9.39,NA,"2025-07-21 15:18:00"
"SPY","ETF","No",629.725,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.24,"High Value Zone - Price near resistance","628.25-630.15",628.94,"Higher","628.85-630.63","False",2.22,NA,"2025-07-21 15:21:00"
"VOO","ETF","No",578.85,"Moderate","Moderate","Mixed trend","Uptrend",562.84,582.75,0.24,"High Value Zone - Price near resistance","577.49-580.17",578.44,"Higher","576.92-579.61","False",2.2,NA,"2025-07-21 15:21:00"
"QQQ","ETF","No",564.99,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.15,"High Value Zone - Price near resistance","561.41-565.59",562.87,"Neutral","563.97-566.01","False",2.63,NA,"2025-07-21 15:21:00"
"ETHA","ETF","No",28.425,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.32-29.02",28.51,"Higher","28.09-28.76","False",6.13,NA,"2025-07-21 15:21:00"
"HYG","ETF","No",80.395,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support","80.36-80.42",80.4,"Neutral","80.34-80.45","False",0.67,NA,"2025-07-21 15:22:00"
"GLD","ETF","No",313.05,"Moderate","Good","Mixed trend","Uptrend",303.88,314.32,0.14,"High Value Zone - Price near resistance","311.64-312.97",312.56,"Neutral","312.42-314.01","False",2.1,NA,"2025-07-21 15:22:00"
"GDX","ETF","No",53.1,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.1,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.69-53.54","False",3.59,NA,"2025-07-21 15:22:00"
"VGT","ETF","No",687.645,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.18,"High Value Zone - Price near resistance","687.52-689.55",688.33,"Higher","683.08-690.39","False",2.73,NA,"2025-07-21 15:22:00"
"VUG","ETF","No",450.58,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.15,"High Value Zone - Price near resistance","450.32-451.46",451.06,"Higher","448.81-451.71","False",2.75,NA,"2025-07-21 15:21:00"
"NUGT","ETF","No",76.76,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.11,"High Value Zone - Price near resistance","76.38-76.93",76.68,"Neutral","75.21-78.32","False",7.18,NA,"2025-07-21 15:22:00"
"IAU","ETF","No",64.075,"Moderate","Good","Mixed trend","Uptrend",62.2,64.33,0.14,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.95-64.3","False",2.11,NA,"2025-07-21 15:22:00"
"VONG","ETF","No",112.18,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.17,"High Value Zone - Price near resistance","112.14-112.42",112.27,"Higher","111.9-112.46","False",2.68,NA,"2025-07-21 15:22:00"
"GDXU","ETF","No",75.16,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.1-75.61",75.32,"Neutral","72.91-77.47","False",10.9,NA,"2025-07-21 15:22:00"
"VTI","ETF","No",309.94,"Moderate","Moderate","Mixed trend","Uptrend",301.33,312.25,0.27,"High Value Zone - Price near resistance","309.76-310.76",310.4,"Higher","308.96-310.27","False",2.08,NA,"2025-07-21 15:22:00"
"SCHG","ETF","No",29.87,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.19,"High Value Zone - Price near resistance","29.86-29.93",29.9,"Higher","29.79-29.96","False",2.83,NA,"2025-07-21 15:22:00"
"AVGO","Large","Yes",288.42,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance","283.15-288.57",288,"Neutral","285.92-291.16","False",4.78,2.75,"2025-07-21 15:22:00"
"KLAC","Large","Yes",940.95,"Moderate","Good","Mixed trend","Uptrend",885.9,947.39,0.12,"High Value Zone - Price near resistance","940.68-940.68",940.68,"Neutral","935.29-946.57","False",3.77,27.47,"2025-07-21 15:24:00"
"META","Large","Yes",714.18,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.67,"Balanced Zone","706.53-713.64",713.1,"Neutral","709.96-718.32","False",3.68,25.57,"2025-07-21 15:22:00"
"LCID","Mid","No",2.8299,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.16,"Balanced Zone","2.77-3.02",2.86,"Neutral","2.75-2.88","False",6.42,-1.19,"2025-07-21 15:18:00"
"NU","Large","No",12.9298,"Good","Moderate","Uptrend","Mixed trend",12.72,13.99,5.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.85-13.04",13,"Neutral","12.72-13.14","False",6.11,0.44,"2025-07-21 15:18:00"
"BSGM","Small","No",5.8389,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,6.67,"Balanced Zone","5.16-5.41",5.81,"Neutral","5.59-6.26","False",13.68,-0.53,"2025-07-21 15:18:00"
"TMF","ETF","No",36.585,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.5,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.79,"Higher","36.36-36.78","False",5,NA,"2025-07-21 15:20:00"
"LABU","ETF","No",62.43,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.08-64.18",63.37,"Neutral","61.1-63.76","False",11.73,NA,"2025-07-21 15:20:00"
"NFXL","ETF","No",61.8435,"Good","Moderate","Uptrend","Mixed trend",59.54,67.15,2.31,"Balanced Zone","58.95-61.58",61.53,"Neutral","60.6-63.09","False",5.51,NA,"2025-07-21 15:20:00"
"TZA","ETF","No",10.8698,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.82,"Neutral","10.78-10.96","False",6.6,NA,"2025-07-21 15:21:00"
"AMDD","ETF","No",15.16,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.08,"Neutral","14.89-15.43","False",5.41,NA,"2025-07-21 15:20:00"
"NVDD","ETF","No",4.28,"Hold","Moderate","Uptrend","Mixed trend",4.44,4.98,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.25-4.31","False",4.2,NA,"2025-07-21 15:21:00"
"TSMZ","ETF","No",16.07,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.99,"Neutral","15.77-16.37","False",3.99,NA,"2025-07-21 15:13:00"
"CRM","Large","Yes",262.9459,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,3.46,"Low Value Zone - Price near support","262.05-263.05",262.77,"Neutral","261.16-264.73","False",3.63,6.4,"2025-07-21 15:23:00"
"T","Large","Yes",27.43,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,1.25,"Balanced Zone","26.89-27.53",27.48,"Neutral","27.11-27.73","False",2.35,1.63,"2025-07-21 15:24:00"
"HOOD","Large","No",106.045,"Hold","Good","Uptrend","Mixed trend",94.19,111.47,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","106-110.14",109.21,"Neutral","104.57-106.73","False",5.07,1.74,"2025-07-21 15:24:00"
"NVDA","Large","Yes",172.1324,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.43-172.79","False",5.74,3.1,"2025-07-21 15:18:00"
"AAPL","Large","Yes",212.72,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.38,"High Value Zone - Price near resistance","211.68-214.45",212.67,"Neutral","211.53-213.92","False",3.89,6.42,"2025-07-21 15:22:00"
"ROP","Large","Yes",554.63,"Hold","Good","Mixed trend","Mixed trend",543.35,565.37,0.95,"High Value Zone - Price near resistance","536.18-545.42",549.08,"Neutral","542.71-567.01","False",1.93,13.89,"2025-07-21 15:17:00"
"STLD","Large","Yes",133.87,"Hold","Moderate","Mixed trend","Mixed trend",128.66,137.38,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","133.76-134.87",134.29,"Higher","131.99-135.14","False",3.52,7.61,"2025-07-21 15:18:00"
"ARE","Large","Yes",78.5,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.5,"High Value Zone - Price near resistance","78.16-78.57",78.43,"Higher","77.64-79.35","False",5,0.76,"2025-07-21 15:18:00"
"CCK","Large","No",105.45,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","105.55-106",105.75,"Higher","104.75-106.21","False",1.81,4.64,"2025-07-21 15:18:00"
"ELS","Large","No",61.685,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,3.31,"Low Value Zone - Price near support","61.56-61.8",61.67,"Neutral","61.32-61.95","False",1.91,1.94,"2025-07-21 15:18:00"
"WRB","Large","Yes",68.11,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.04-68.76",68.31,"Neutral","67.65-68.56","False",2.01,4.31,"2025-07-21 15:18:00"
"QS","Mid","No",12.4633,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.39-14.3",13.75,"Neutral","11.66-13.25","False",6.72,-0.91,"2025-07-21 15:18:00"
"BBAI","Mid","No",7.49,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.46-8.19",7.75,"Neutral","7.29-7.63","False",8.39,-0.84,"2025-07-21 15:18:00"
"SBET","Mid","No",25.6592,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.72,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.04,"Neutral","24.04-27.29","False",20.38,47.28,"2025-07-21 15:18:00"
"SOUN","Mid","No",11.8452,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.78-12.9",12.37,"Neutral","11.53-12.05","False",7.53,-0.61,"2025-07-21 15:18:00"
"F","Large","Yes",11.355,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.37",11.36,"Neutral","11.26-11.45","False",3.79,1.25,"2025-07-21 15:19:00"
"SE","Large","No",156.75,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,8.24,"Low Value Zone - Price near support","155.2-167.36",156.13,"Neutral","151.7-161.81","False",4.68,1.43,"2025-07-21 15:19:00"
"FSM","Mid","No",6.695,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.58,"Balanced Zone","6.63-6.71",6.66,"Neutral","6.55-6.87","False",4.78,0.52,"2025-07-21 15:19:00"
"TNA","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.05-37.12",36.76,"Neutral","35.88-36.51","False",8.03,NA,"2025-07-21 15:20:00"
"CURE","ETF","No",72.04,"Moderate","Weak","Mixed trend","Mixed trend",73.59,79.97,0,"Low Value Zone","71.84-72.7",72.55,"Higher","70.14-73.97","False",8.21,NA,"2025-07-21 15:20:00"
"DFEN","ETF","No",57.06,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.77-57.91",57.14,"Higher","55.4-58.69","False",5.96,NA,"2025-07-21 15:19:00"
"DPST","ETF","No",103.25,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.63-105.99",104.09,"Neutral","101.52-104.96","False",10.22,NA,"2025-07-21 15:18:00"
"FAS","ETF","No",169.135,"Moderate","Good","Mixed trend","Mixed trend",160.3,172.56,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","168.72-171.88",170.23,"Higher","166.04-169.45","False",6.1,NA,"2025-07-21 15:20:00"
"HIBL","ETF","No",49.29,"Hold","Moderate","Mixed trend","Mixed trend",44.01,49.94,0.12,"Buy signal generated - watch for recovery/decline","49.2-49.29",49.25,"Neutral","48.24-50.34","False",8.58,NA,"2025-07-21 15:17:00"
"NAIL","ETF","No",54.98,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,4.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.94-56.06",55.37,"Higher","54.58-55.86","False",8.82,NA,"2025-07-21 15:20:00"
"URAA","ETF","No",30.25,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.32,"Balanced Zone","29.93-29.93",29.95,"Neutral","28.11-32.39","False",5.38,NA,"2025-07-21 15:08:00"
"METU","ETF","No",42.12,"Moderate","Moderate","Mixed trend","Mixed trend",39.77,44.08,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.12-42.12",42.12,"Neutral","41.54-42.71","False",7.33,NA,"2025-07-21 15:20:00"
"TSLL","ETF","No",12.43,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.25,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.26-12.59","False",11.6,NA,"2025-07-21 15:21:00"
"FAZ","ETF","No",4.365,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.32,"Neutral","4.33-4.4","False",5.37,NA,"2025-07-21 15:20:00"
