"Symbol","MarketCap","FundamentalStrengthIndex","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Good","Yes",953.15,943.62,929.03,978.02,"Weak","Strong Downtrend","Mixed trend",938.41,989.74,2.48,"Value Zone - Price near support","951.2-951.2","943.57-962.73","False",1.54,17.62,"2025-08-04 10:56:00"
"CRBG","Large","Moderate","No",34.57,34.22,33.31,35.79,"Moderate","Mixed trend","Mixed trend",33.89,36.07,2.2,"Price between support and resistance","34.48-34.62","34.31-34.63","False",2.67,1.12,"2025-08-04 10:53:00"
"CRM","Large","Good","Yes",252.425,249.9,241.93,265.51,"Moderate","Mixed trend","Downtrend",254.07,272.03,-11.95,"Low Value Zone","251-252.33","250.97-253.74","False",3.19,6.39,"2025-08-04 10:57:00"
"CSCO","Large","Good","Yes",68.235,67.22,65.63,68.57,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.5,"Elevated Zone - Price near resistance","66.88-67.56","67.9-69.03","False",1.55,2.45,"2025-08-04 10:57:00"
"CTRA","Large","Moderate","Yes",23.9701,23.61,22.73,25.91,"Moderate","Uptrend","Downtrend",23.65,25.21,3.92,"Value Zone - Price near support","23.49-23.73","23.62-24.31","False",3.72,1.71,"2025-08-04 10:53:00"
"CURE","ETF",NA,"No",72.55,71.45,65.58,91.25,"Moderate","Mixed trend","Downtrend",71.49,78.78,5.87,"Value Zone - Price near support","71.1-71.8","70.63-74.47","False",8.21,NA,"2025-08-04 10:52:00"
"CVX","Large","Good","Yes",151.4199,149.91,146.41,155.28,"Good","Uptrend","Mixed trend",148.18,156.73,1.64,"Price between support and resistance","150.47-150.75","149.72-153.12","False",2.33,7.77,"2025-08-04 10:57:00"
"DFEN","ETF",NA,"No",58.96,57.22,52.41,59.33,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.19,"Elevated Zone - Price near resistance","56.06-58.37","56.63-60.96","False",4.54,NA,"2025-08-04 10:54:00"
"DIA","ETF",NA,"No",440.54,436.13,427.93,444.83,"Good","Mixed trend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","437-438.3","438.77-442.31","False",1.72,NA,"2025-08-04 10:57:00"
"DPST","ETF",NA,"No",83.7573,82.79,77.54,122.81,"Moderate","Downtrend","Mixed trend",82.76,97.35,13.58,"Value Zone - Price near support","82.08-83.5","81.77-85.74","False",6.34,NA,"2025-08-04 10:54:00"
"DRN","ETF",NA,"No",9.495,9.35,8.77,10.65,"Moderate","Uptrend","Mixed trend",9.29,10.22,3.48,"Price between support and resistance","9.3-9.4","9.3-9.66","False",6.17,NA,"2025-08-04 10:54:00"
"DRV","ETF",NA,"No",25.16,24.78,23.4,26.1,"Weak","Strong Downtrend","Downtrend",23.93,26.47,1.07,"Price between support and resistance","24.66-24.91","25.06-25.42","False",5.58,NA,"2025-08-04 10:50:00"
"EDC","ETF",NA,"No",39.5805,39.18,37.66,41.16,"-",NA,"Mixed trend",38.28,41.58,1.54,"Price between support and resistance","39.59-39.59","39.47-39.99","False",3.9,NA,"2025-08-04 10:54:00"
"EDZ","ETF",NA,"No",5.31,5.23,4.88,6.81,"Moderate","Mixed trend","Downtrend",5.25,5.8,8.04,"Value Zone - Price near support","5.2-5.26","5.24-5.36","False",6.66,NA,"2025-08-04 10:54:00"
"EEM","ETF",NA,"No",48.59,48.1,47.29,49.16,"Moderate","Strong Downtrend","Mixed trend",47.77,49.62,1.25,"Value Zone - Price near support","48.62-48.73","48.39-48.79","False",1.31,NA,"2025-08-04 10:56:00"
"EHC","Large","Good","No",109.5,107.86,106.23,115.82,"Moderate","Mixed trend","Downtrend",108.74,114.66,6.78,"Value Zone - Price near support","107.31-108.4","108.18-110.82","False",1.51,4.86,"2025-08-04 10:53:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.33,27.06,22.19,27.13,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.18-27.59","23.32-31.17","False",4.02,0.74,"2025-08-04 10:54:00"
"EQIX","Large","Moderate","Yes",776.28,764.64,750.03,818.02,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-22.54,"Low Value Zone","760.75-768.52","769.37-783.51","False",1.91,10.19,"2025-08-04 10:57:00"
"EQR","Large","Moderate","Yes",63.41,62.78,61.01,92.1,"Weak","Mixed trend","Downtrend",63.28,67.52,31.69,"Value Zone - Price near support","62.98-63.1","62.95-63.52","False",2.81,2.62,"2025-08-04 10:53:00"
"ETH","ETF",NA,"No",34.2402,33.9,31.2,35.35,"Moderate","Strong Downtrend","Mixed trend",31.52,35.76,0.56,"Price between support and resistance","34.22-34.22","33.96-34.82","False",4.98,NA,"2025-08-04 10:56:00"
"ETHA","ETF",NA,"No",27.5152,27.18,25.06,28.32,"Good","Strong Downtrend","Mixed trend",25.31,28.75,0.56,"Price between support and resistance","26.84-27.52","27.25-27.78","False",4.82,NA,"2025-08-04 10:55:00"
"EURL","ETF",NA,"No",31.835,31.36,30.25,38.33,"-",NA,"Mixed trend",31.57,34.72,10.73,"Value Zone - Price near support","31.2-31.52","31.6-32.12","False",3.53,NA,"2025-08-04 10:52:00"
"F","Large","Moderate","Yes",10.92,10.81,10.52,11.39,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,2.53,"Price between support and resistance","10.9-10.92","10.82-11.02","False",2.68,0.78,"2025-08-04 10:54:00"
"FANG","Large","Good","Yes",146.87,144.67,139.75,151.22,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.42,"Price between support and resistance","143.93-145.4","144.89-148.53","False",3.4,16.08,"2025-08-04 10:53:00"
"FAS","ETF",NA,"No",160.335,157.94,149.26,179.71,"Moderate","Strong Downtrend","Mixed trend",157.32,172.3,3.97,"Value Zone - Price near support","157.13-158.74","158.8-161.81","False",5.49,NA,"2025-08-04 10:55:00"
"FAZ","ETF",NA,"No",4.5902,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.23,"Buy signal generated - watch for further decline","4.59-4.62","4.5-4.68","False",5.37,NA,"2025-08-04 10:55:00"
"FBTC","ETF",NA,"No",100.03,99.03,96.12,103.31,"Moderate","Strong Downtrend","Mixed trend",97.7,104.16,1.77,"Price between support and resistance","99.55-100.42","99.33-100.73","False",2.94,NA,"2025-08-04 10:56:00"
"FENY","ETF",NA,"No",23.73,23.49,22.91,24.63,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,2.62,"Value Zone - Price near support","23.58-23.65","23.52-23.94","False",2.48,NA,"2025-08-04 10:58:00"
"FGDL","ETF",NA,"No",44.96,44.51,43.46,45.28,"-",NA,"Mixed trend",43.9,45.57,0.57,"Elevated Zone - Price near resistance","45.03-45.03","44.82-45.35","False",2.02,NA,"2025-08-04 10:56:00"
"FTGC","ETF",NA,"No",24.73,24.36,24.01,26.22,"Moderate","Mixed trend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","24.24-24.48","24.65-24.81","False",1.43,NA,"2025-08-04 10:56:00"
"FUTU","Large","Moderate","No",148.43,144.09,136.41,157.66,"Moderate","Strong Downtrend","Mixed trend",139.72,163.43,1.72,"Price between support and resistance","143.12-145.06","146.38-152.63","False",5.33,5.95,"2025-08-04 10:54:00"
"FXI","ETF",NA,"No",37.365,36.99,36.31,38.09,"Moderate","Strong Downtrend","Mixed trend",36.68,38.55,1.72,"Value Zone - Price near support","37.37-37.49","37.24-37.49","False",1.63,NA,"2025-08-04 10:56:00"
"GBTC","ETF",NA,"No",90.17,89.27,86.67,93.14,"Moderate","Strong Downtrend","Mixed trend",88.08,93.88,1.77,"Price between support and resistance","89.75-90.51","89.4-90.94","False",2.91,NA,"2025-08-04 10:56:00"
"GDX","ETF",NA,"No",54.4851,53.61,50.98,54.06,"Moderate","Strong Downtrend","Uptrend",51.5,54.23,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54.11-55.26","False",2.99,NA,"2025-08-04 10:57:00"
"GE","Large","Good","Yes",274.54,270.42,255.41,273.43,"Moderate","Mixed trend","Uptrend",257.99,274.72,0.01,"Elevated Zone - Price near resistance","269.05-271.79","271.24-277.84","False",2.22,7,"2025-08-04 10:57:00"
"GGLL","ETF",NA,"No",41.24,40.83,37.82,42.14,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.37,"Price between support and resistance","41.46-41.46","40.67-42.31","False",4.69,NA,"2025-08-04 10:55:00"
"GGLS","ETF",NA,"No",11.305,11.19,10.87,12.15,"Moderate","Mixed trend","Downtrend",11.42,12.17,-7.63,"Value Zone - Price near support","11.3-11.32","10.96-11.89","False",2.89,NA,"2025-08-04 10:53:00"
"GLD","ETF",NA,"No",310.78,307.67,300.22,312.13,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.47,"Elevated Zone - Price near resistance","309.68-310.64","309.74-311.82","False",1.97,NA,"2025-08-04 10:57:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.55,67.14,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.46,"Elevated Zone - Price near resistance","66.78-66.87","66.5-67.17","False",1.98,NA,"2025-08-04 10:57:00"
"GOOGL","Large","Good","Yes",193.4294,189.62,182.93,193.95,"Good","Strong Downtrend","Mixed trend",184.78,196.53,0.36,"Elevated Zone - Price near resistance","188.66-190.59","192.31-195.19","False",2.31,9.38,"2025-08-04 10:56:00"
"GTM","Large","Poor","No",10.365,10.21,9.84,11.25,"Moderate","Strong Downtrend","Mixed trend",10.13,11.24,3.71,"Price between support and resistance","10.16-10.27","10.2-10.54","False",3.7,0.12,"2025-08-04 10:53:00"
"HD","Large","Good","Yes",379.8,374.1,360.48,379.51,"Good","Mixed trend","Uptrend",364.12,381.17,0.09,"Elevated Zone - Price near resistance","372.2-376","377.47-386.21","False",2.02,14.72,"2025-08-04 10:56:00"
"HGER","ETF",NA,"No",24.4738,24.1,23.76,24.94,"-","Uptrend","Mixed trend",24.22,25.14,2.61,"Value Zone - Price near support","23.98-24.23","24.44-24.62","False",1.43,NA,"2025-08-04 10:56:00"
"HIBL","ETF",NA,"No",48.2301,47.51,43.88,50.4,"-","Mixed trend","Mixed trend",44.32,51.3,0.79,"Price between support and resistance","47.27-47.75","46.93-49.53","False",7.09,NA,"2025-08-04 10:54:00"
"HIMS","Large","Moderate","No",65.155,63.94,55.02,66.52,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.24,"Price between support and resistance","63.78-64.1","63.61-66.52","False",6.01,0.68,"2025-08-04 10:53:00"
"HOOD","Large","Moderate","No",102.47,99.26,91.82,105.2,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.62,"Price between support and resistance","97.49-101.04","100.5-104.5","False",3.65,1.97,"2025-08-04 10:54:00"
"HYG","ETF",NA,"No",80.1258,79.32,78.53,80.47,"Moderate","Mixed trend","Mixed trend",79.32,81.01,1.1,"Value Zone - Price near support","80.11-80.11","79.82-80.47","False",0.53,NA,"2025-08-04 10:56:00"
"IAUM","ETF",NA,"No",33.645,33.31,32.5,33.81,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.47,"Elevated Zone - Price near resistance","33.63-33.68","33.46-33.82","False",1.99,NA,"2025-08-04 10:57:00"
"IBIT","ETF",NA,"No",65.115,64.46,62.56,67.23,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.77,"Price between support and resistance","64.82-64.97","64.8-65.43","False",2.96,NA,"2025-08-04 10:56:00"
"IBM","Large","Good","Yes",249.54,247.04,241.41,265.39,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.14,"Low Value Zone","248.41-249.58","247.41-251.78","False",2.28,6.2,"2025-08-04 10:57:00"
"IDXX","Large","Good","Yes",676.515,592.36,532.51,631.53,"Excellent","Strong Downtrend","Uptrend",537.89,618.84,-0.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-624.74","600.68-772.81","True",1.55,10.82,"2025-08-04 10:53:00"
"IEFA","ETF",NA,"No",82.54,81.71,80.57,83.65,"Moderate","Strong Downtrend","Mixed trend",81.38,84.48,1.68,"Value Zone - Price near support","82.53-82.56","82.22-82.85","False",1.23,NA,"2025-08-04 10:58:00"
"ITOT","ETF",NA,"No",137.43,135.37,133.01,137.98,"Moderate","Mixed trend","Mixed trend",134.35,139.65,0.72,"Elevated Zone - Price near resistance","134.68-136.06","137.17-138.12","False",1.71,NA,"2025-08-04 10:57:00"
"ITW","Large","Good","Yes",254.59,250.77,246.72,257.82,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.35,"Price between support and resistance","249.5-252.04","252.25-256.93","False",1.61,11.38,"2025-08-04 10:57:00"
"IWM","ETF",NA,"No",217.4407,215.27,210.94,221.69,"Moderate","Strong Downtrend","Mixed trend",213.15,224.32,1.6,"Price between support and resistance","216.25-216.7","216.79-218.08","False",2.01,NA,"2025-08-04 10:56:00"
"IWY","ETF",NA,"No",254.16,251.62,244.52,257.39,"Moderate","Strong Downtrend","Mixed trend",246.99,258.97,0.67,"Elevated Zone - Price near resistance","254.3-254.3","249.06-257.86","False",1.65,NA,"2025-08-04 10:54:00"
"IXUS","ETF",NA,"No",77.14,76.37,75.19,78.04,"Moderate","Strong Downtrend","Mixed trend",75.95,78.79,1.38,"Value Zone - Price near support","77.17-77.26","77.03-77.4","False",1.14,NA,"2025-08-04 10:57:00"
"JNJ","Large","Good","Yes",168.66,166.13,160.36,168.84,"Good","Strong Downtrend","Uptrend",161.98,170.1,0.22,"Elevated Zone - Price near resistance","165.29-166.97","166.86-170.46","False",1.5,9.34,"2025-08-04 10:56:00"
"JNUG","ETF",NA,"No",77.11,76.34,71.29,81.21,"Weak","Strong Downtrend","Mixed trend",73.02,81.28,1.02,"Price between support and resistance","77.16-77.31","72.69-80.56","False",6.62,NA,"2025-08-04 10:55:00"
"JPM","Large","Good","Yes",292.84,288.45,280.58,295.73,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.73,"Price between support and resistance","286.98-289.91","290.98-294.76","False",1.51,19.5,"2025-08-04 10:56:00"
"KGC","Large","Good","No",17.02,16.33,15.37,16.68,"Good","Uptrend","Uptrend",15.53,16.78,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.25-16.41","16.82-17.58","False",3.73,1.24,"2025-08-04 10:54:00"
"KLAC","Large","Good","Yes",902.215,888.69,851.82,917.07,"Moderate","Strong Downtrend","Mixed trend",860.42,929.99,0.66,"Price between support and resistance","884.18-893.2","892.91-912.25","False",3.75,30.41,"2025-08-04 10:57:00"
"KOLD","ETF",NA,"No",34.51,31.87,28.1,32.75,"Good","Mixed trend","Uptrend",28.38,33.25,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","34.13-35.58","False",10.26,NA,"2025-08-04 10:56:00"
"KORU","ETF",NA,"No",79.97,79.17,73.68,83.63,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.93,"Price between support and resistance","80.38-80.38","76.57-81.42","False",6.93,NA,"2025-08-04 10:55:00"
"KSPI","Large","Good","No",83.91,80.78,77.42,83.78,"Moderate","Uptrend","Mixed trend",78.31,85.54,0.29,"Elevated Zone - Price near resistance","79-82.57","79.8-86.05","False",4.16,10.25,"2025-08-04 10:53:00"
"L","Large","Good","Yes",92.9159,91.19,88.21,92.5,"Moderate","Uptrend","Uptrend",89.1,92.64,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.62","92.1-95.41","False",1.57,6.1,"2025-08-04 10:53:00"
"LABU","ETF",NA,"No",60.06,59.46,54.92,76.59,"Moderate","Strong Downtrend","Downtrend",59.12,66.19,6.51,"Value Zone - Price near support","59.94-62.01","57.97-62.19","False",7.63,NA,"2025-08-04 10:55:00"
"LIN","Large","Good","Yes",466.78,459.78,448.8,469.73,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.55,"Elevated Zone - Price near resistance","457.44-462.11","460.45-473.11","False",1.48,14.06,"2025-08-04 10:57:00"
"LLY","Large","Good","Yes",757.79,750.21,719.53,848.36,"Moderate","Strong Downtrend","Downtrend",748.73,803.89,5.09,"Value Zone - Price near support","754.08-754.77","737.74-776.76","False",4.09,12.27,"2025-08-04 10:56:00"
"LYFT","Mid","Poor","No",13.935,13.8,13.28,36.54,"Moderate","Strong Downtrend","Downtrend",13.92,14.98,86.59,"Value Zone - Price near support","13.91-14.02","13.75-14.25","False",3.74,0.15,"2025-08-04 10:54:00"
"MA","Large","Good","Yes",565.595,559.94,548.8,575.12,"Moderate","Mixed trend","Mixed trend",554.66,581.56,1.46,"Value Zone - Price near support","563.24-563.24","563.47-566.5","False",1.99,14.84,"2025-08-04 10:56:00"
"MCD","Large","Moderate","Yes",305.45,300.87,293.42,306.51,"Moderate","Strong Downtrend","Uptrend",296.38,309.33,0.43,"Elevated Zone - Price near resistance","299.34-302.4","302.34-308.56","False",1.43,11.33,"2025-08-04 10:57:00"
"MELI","Large","Good","No",2373.19,2349.46,2286.96,2650.83,"Weak","Strong Downtrend","Downtrend",2359.44,2482.6,7.96,"Value Zone - Price near support","2380.76-2384.97","2319.52-2426.86","False",2.66,40.63,"2025-08-04 10:53:00"
"META","Large","Good","Yes",764.35,756.71,701.42,770.67,"Good","Uptrend","Mixed trend",708.5,776.05,0.21,"Elevated Zone - Price near resistance","758.5-758.5","758.49-770.01","False",2.56,27.53,"2025-08-04 10:56:00"
"METD","ETF",NA,"No",14.06,13.92,13.33,15.14,"Moderate","Uptrend","Downtrend",14.24,15.74,-9.55,"Low Value Zone","14.02-14.05","13.87-14.24","False",4.24,NA,"2025-08-04 10:52:00"
"METU","ETF",NA,"No",47.46,46.99,41.29,48.39,"Moderate","Mixed trend","Mixed trend",41.71,48.71,0.22,"Price between support and resistance","47.25-47.25","46.51-48.38","False",5.22,NA,"2025-08-04 10:55:00"
"MIDU","ETF",NA,"No",45.6,44.92,42.58,48.43,"-","Mixed trend","Mixed trend",43.9,48.63,1.78,"Price between support and resistance","44.69-45.14","44.23-46.97","False",5.19,NA,"2025-08-04 10:50:00"
"MRK","Large","Good","Yes",78.68,77.89,74.68,89.59,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,6.14,"Value Zone - Price near support","78.47-78.87","77.88-79.51","False",4.12,6.49,"2025-08-04 10:57:00"
"MSFD","ETF",NA,"No",10.5081,10.4,10.16,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-22.5,"Low Value Zone","10.46-10.59","10.36-10.65","False",2.32,NA,"2025-08-04 10:55:00"
"MSFT","Large","Good","Yes",534.33,527.43,500.22,542.11,"Good","Strong Downtrend","Mixed trend",505.27,548.75,0.5,"Price between support and resistance","527.43-527.43","531.04-537.62","False",1.22,13.63,"2025-08-04 10:56:00"
"MSFU","ETF",NA,"No",56.695,55.3,50.95,58.08,"Good","Mixed trend","Mixed trend",51.46,59.36,0.51,"Price between support and resistance","55.3-55.3","55.46-57.93","False",2.6,NA,"2025-08-04 10:54:00"
