".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"META","META","Large",697.62,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","692.58-702.65",FALSE,4.42,25.6,"2025-06-06 14:49:00","Good"
"QBTS","QBTS","Mid",18.655,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Neutral","18.3-19.22",FALSE,10.47,-0.66,"2025-06-06 14:47:00","Good"
"MARA","MARA","Mid",15.895,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.58-16.21",FALSE,9.48,-1.09,"2025-06-06 14:47:00","Good"
"RIOT","RIOT","Mid",9.9215,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.6-10.25",FALSE,8.29,-1.37,"2025-06-06 14:47:00","Good"
"AG","AG","Mid",8.285,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.12-8.45",FALSE,6.04,-0.28,"2025-06-06 14:47:00","Good"
"APGE","APGE","Mid",41.52,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","40.08-43.6",FALSE,7.42,-3.61,"2025-06-06 14:48:00","Good"
"CLSK","CLSK","Mid",9.905,"Mixed trend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.61-10.21",FALSE,8.16,-1.11,"2025-06-06 14:48:00","Good"
"LMND","LMND","Mid",39.28,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Neutral","38.73-40.29",FALSE,8.41,-3.04,"2025-06-06 14:48:00","Good"
"SEI","SEI","Mid",29.7,"Mixed trend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.82-30.58",FALSE,11.88,0.5,"2025-06-06 14:48:00","Good"
"MSFT","MSFT","Large",471.2,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.43-472.96",FALSE,2.36,12.95,"2025-06-06 14:49:00","Good"
"AMZN","AMZN","Large",212.9818,"Mixed trend","Uptrend","-",210.87,"209.32-212.98","Neutral","211.56-214.4",FALSE,4.02,6.13,"2025-06-06 14:49:00","Good"
"META","META","Large",697.62,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","692.58-702.65",FALSE,4.42,25.6,"2025-06-06 14:49:00","Good"
"V","V","Large",369.96,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Neutral","368.19-371.81",FALSE,2.41,9.94,"2025-06-06 14:49:00","Good"
"MA","MA","Large",588.87,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.93-591.94",FALSE,2.95,14.28,"2025-06-06 14:49:00","Good"
"ABBV","ABBV","Large",189.96,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.72-191.2",FALSE,3.68,2.34,"2025-06-06 14:49:00","Good"
"BAC","BAC","Large",44.9399,"Mixed trend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.65-45.26",FALSE,3.47,3.35,"2025-06-06 14:49:00","Good"
"ORCL","ORCL","Large",174.05,"Mixed trend","Uptrend","-",172.26,"173.3405-174.0775","Neutral","172.88-175.2",FALSE,4.54,4.26,"2025-06-06 14:49:00","Good"
"CSCO","CSCO","Large",65.965,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.69-66.39",FALSE,2.52,2.45,"2025-06-06 14:49:00","Good"
"IBM","IBM","Large",268.7,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.29-270.14",FALSE,2.58,5.84,"2025-06-06 14:49:00","Good"
"GE","GE","Large",255.735,"Mixed trend","Uptrend","-",253.44,"255-255.68","Neutral","252.69-258.81",FALSE,3.06,6.35,"2025-06-06 14:49:00","Good"
"LIN","LIN","Large",473.03,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Neutral","470.43-475.89",FALSE,1.82,13.78,"2025-06-06 14:49:00","Good"
"SPXL","SPXL",NA,159.0794,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Neutral","157.59-160.57",FALSE,7.08,NA,"2025-06-06 14:50:00","Good"
"TNA","TNA",NA,31.645,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.21-32.08",FALSE,8.41,NA,"2025-06-06 14:50:00","Good"
"SOXL","SOXL",NA,19.3407,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Neutral","19.04-19.64",FALSE,13.7,NA,"2025-06-06 14:50:00","Good"
"DPST","DPST",NA,79.36,"Mixed trend","Uptrend","-",78.21,"78.3422-78.36","Neutral","77.39-80.76",FALSE,10.47,NA,"2025-06-06 14:50:00","Good"
"LABU","LABU",NA,59.92,"Mixed trend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.36-61.48",FALSE,11.64,NA,"2025-06-06 14:50:00","Good"
"NVDU","NVDU",NA,81.787,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Neutral","80.36-83.18",FALSE,13.42,NA,"2025-06-06 14:50:00","Good"
"NVDA","NVDA","Large",142.3517,"Downtrend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.53-143.24",FALSE,6.78,3.09,"2025-06-06 14:47:00","Good"
"APLD","APLD","Mid",14.1301,"Downtrend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.3-14.96",FALSE,13.01,-1.47,"2025-06-06 14:47:00","Good"
"NVDA","NVDA","Large",142.3517,"Downtrend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.53-143.24",FALSE,6.78,3.09,"2025-06-06 14:47:00","Good"
"SOFI","SOFI","Large",14.31,"Downtrend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.12-14.5",FALSE,7.23,0.43,"2025-06-06 14:47:00","Good"
"PLUG","PLUG","Small",0.9615,"Downtrend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.93-0.99",FALSE,8.96,-2.43,"2025-06-06 14:48:00","Good"
"RKLB","RKLB","Large",28.57,"Downtrend","Uptrend","Buy Signal",27.2375,"26.885-28.57","Neutral","27.6-29.53",FALSE,8.53,-0.41,"2025-06-06 14:48:00","Good"
"QUBT","QUBT","Small",13.46,"Downtrend","Uptrend","-",12.87,"13.125-13.7","Neutral","12.74-14.05",FALSE,9.7,-0.54,"2025-06-06 14:48:00","Good"
"TECL","TECL",NA,79.0962,"Downtrend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.63-80.55",FALSE,10.69,NA,"2025-06-06 14:50:00","Good"
"AAPU","AAPU",NA,22.215,"Uptrend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.87-22.56",FALSE,8.03,NA,"2025-06-06 14:50:00","Good"
"TSLA","TSLA","Large",300.84,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.89-305.73",FALSE,7.18,1.74,"2025-06-06 14:47:00","Good"
"AAPL","AAPL","Large",205.15,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.61-206.7",FALSE,4.2,6.42,"2025-06-06 14:48:00","Good"
"GOOGL","GOOGL","Large",173.74,"Mixed trend","Mixed trend","-",170.785,"169.6-171.99","Neutral","172.88-175.18",FALSE,3.68,8.97,"2025-06-06 14:49:00","Good"
"TSLA","TSLA","Large",300.84,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.89-305.73",FALSE,7.18,1.74,"2025-06-06 14:47:00","Good"
"LCID","LCID","Mid",2.175,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.15-2.19",FALSE,7.39,-1.19,"2025-06-06 14:47:00","Good"
"PLTR","PLTR","Large",127.995,"Mixed trend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","127.01-129.28",FALSE,10.08,0.23,"2025-06-06 14:47:00","Good"
"HIMS","HIMS","Large",56.53,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.53-57.95",FALSE,9.92,0.68,"2025-06-06 14:47:00","Good"
"AAL","AAL","Mid",11.675,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.6-11.8",FALSE,5.83,1,"2025-06-06 14:48:00","Good"
"AVGO","AVGO","Large",247.845,"Mixed trend","Mixed trend","-",245.52,"247.8952-251.23","Higher","244.11-251.25",FALSE,5.98,2.73,"2025-06-06 14:48:00","Good"
"BTDR","BTDR","Mid",14.01,"Mixed trend","Mixed trend","-",13.64,"13.54-14.055","Neutral","13.55-14.5",FALSE,10.12,-4.74,"2025-06-06 14:48:00","Good"
"SRPT","SRPT","Mid",43.095,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.62-44.52",FALSE,9.24,-2.64,"2025-06-06 14:48:00","Good"
"LZMH","LZMH","Mid",23.2,"Mixed trend","Mixed trend","-",22.77,"23.18-23.18","Higher","22.99-24.7",FALSE,16.66,-0.01,"2025-06-06 14:48:00","Good"
"AAPL","AAPL","Large",205.15,"Mixed trend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.61-206.7",FALSE,4.2,6.42,"2025-06-06 14:48:00","Good"
"GOOGL","GOOGL","Large",173.74,"Mixed trend","Mixed trend","-",170.785,"169.6-171.99","Neutral","172.88-175.18",FALSE,3.68,8.97,"2025-06-06 14:49:00","Good"
"JPM","JPM","Large",266.205,"Mixed trend","Mixed trend","-",263.34,"265.47-265.89","Neutral","264.73-267.68",FALSE,3.89,20.38,"2025-06-06 14:49:00","Good"
"LLY","LLY","Large",768.305,"Mixed trend","Mixed trend","-",760.32,"766.17-766.17","Neutral","761.74-774.87",FALSE,4.56,12.33,"2025-06-06 14:49:00","Good"
"XOM","XOM","Large",104.255,"Mixed trend","Mixed trend","-",102.96,"104.205-104.205","Neutral","103.49-105.14",FALSE,3.16,7.54,"2025-06-06 14:49:00","Good"
"COST","COST","Large",1014.755,"Mixed trend","Mixed trend","-",1004.85,"1010-1014.12","Neutral","1009.81-1019.69",FALSE,3.63,17.59,"2025-06-06 14:49:00","Good"
"UNH","UNH","Large",301.67,"Mixed trend","Mixed trend","-",298.98,"300.545-301.63","Neutral","298.73-304.62",FALSE,6.28,23.9,"2025-06-06 14:49:00","Good"
"NFLX","NFLX","Large",1242.925,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1235.26-1248.31",FALSE,2.74,21.13,"2025-06-06 14:49:00","Good"
"WMT","WMT","Large",97.63,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.15-98.09",FALSE,3.07,2.34,"2025-06-06 14:49:00","Good"
"PG","PG","Large",164.36,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.35-165.37",FALSE,2.68,6.3,"2025-06-06 14:49:00","Good"
"JNJ","JNJ","Large",154.72,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Neutral","153.66-155.73",FALSE,1.8,8.99,"2025-06-06 14:49:00","Good"
"HD","HD","Large",368.345,"Mixed trend","Mixed trend","-",364.32,"366.14-370.08","Neutral","365.94-370.72",FALSE,2.3,14.73,"2025-06-06 14:49:00","Good"
"CRM","CRM","Large",272.94,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.63-275.11",FALSE,4.02,6.38,"2025-06-06 14:49:00","Good"
"PM","PM","Large",182.19,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Neutral","181.57-182.83",FALSE,1.7,6.35,"2025-06-06 14:49:00","Good"
"WFC","WFC","Large",76.115,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.57-76.56",FALSE,4.67,5.56,"2025-06-06 14:49:00","Good"
"CVX","CVX","Large",140.16,"Mixed trend","Mixed trend","-",138.6,"139.46-139.865","Neutral","139.03-141.51",FALSE,2.96,8.75,"2025-06-06 14:49:00","Good"
"ABT","ABT","Large",133.6,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Neutral","132.97-134.23",FALSE,1.99,7.7,"2025-06-06 14:49:00","Good"
"MCD","MCD","Large",307.915,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.07-309.82",FALSE,1.87,11.34,"2025-06-06 14:49:00","Good"
"TT","TT","Large",429.4599,"Mixed trend","Mixed trend","-",424.71,"428.57-429.57","Neutral","427.18-431.73",FALSE,3.28,12.15,"2025-06-06 14:50:00","Good"
"ITW","ITW","Large",247.42,"Mixed trend","Mixed trend","-",244.53,"246.63-247.48","Neutral","245.8-249.02",FALSE,2.62,11.37,"2025-06-06 14:50:00","Good"
"VMC","VMC","Large",264.855,"Mixed trend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.05-266.7",FALSE,2.81,7.12,"2025-06-06 14:50:00","Good"
"FAS","FAS",NA,158.86,"Mixed trend","Mixed trend","-",157.235,"156.9-157.59","Neutral","156.21-161.8",FALSE,6.73,NA,"2025-06-06 14:49:00","Good"
"NUGT","NUGT",NA,74.6,"Mixed trend","Mixed trend","-",73.9,"73.65-75.9","Neutral","72.66-76.6",FALSE,6.86,NA,"2025-06-06 14:50:00","Good"
"JNUG","JNUG",NA,84.0799,"Mixed trend","Mixed trend","-",83.16,"83.83-85","Neutral","81.68-86.61",FALSE,8.02,NA,"2025-06-06 14:49:00","Good"
"YINN","YINN",NA,39.3198,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.98-39.63",FALSE,8.3,NA,"2025-06-06 14:50:00","Good"
"MEXX","MEXX",NA,17.41,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Neutral","16.62-18.2",FALSE,7.59,NA,"2025-06-06 14:50:00","Good"
"PLTU","PLTU",NA,55.4618,"Mixed trend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.71-56.57",FALSE,20.25,NA,"2025-06-06 14:50:00","Good"
"INTC","INTC","Large",20.165,"Downtrend","Mixed trend","-",19.8,"20.1524-20.33","Neutral","20-20.33",FALSE,6.65,-4.48,"2025-06-06 14:47:00","Good"
"RGTI","RGTI","Mid",11.415,"Downtrend","Mixed trend","Buy Signal",10.89,"10.94-11.635","Neutral","11.18-11.66",FALSE,10.77,-0.8,"2025-06-06 14:48:00","Good"
"SMR","SMR","Mid",33.555,"Downtrend","Mixed trend","-",32.412,"31.21-33.71","Neutral","32.74-34.74",FALSE,7.87,-1.37,"2025-06-06 14:48:00","Good"
"MRK","MRK","Large",78.78,"Downtrend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.73-79.63",FALSE,4.54,6.88,"2025-06-06 14:49:00","Good"
"QCOM","QCOM","Large",149.51,"Downtrend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.4-150.62",FALSE,4.76,9.8,"2025-06-06 14:50:00","Good"
