"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RYAAY","Large","No",59.9,"Moderate","Moderate","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-58.33",59.6,"Neutral","58.7-61.12","False",2.54,3.39,"2025-07-21 12:33:00"
"PLUG","Mid","No",1.89,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance","1.87-1.94",1.91,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 12:33:00"
"WBD","Large","Yes",12.82,"Hold","Good","Uptrend","Uptrend",11.49,12.93,0.08,"High Value Zone - Price near resistance","12.7-12.8",12.76,"Neutral","12.72-12.88","False",4.94,-4.4,"2025-07-21 12:33:00"
"CLF","Mid","No",10.93,"Hold","Good","Uptrend","Uptrend",8.7,10.28,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",10.88,"Neutral","10.7-11.35","False",8.1,-2.43,"2025-07-21 12:33:00"
"GOOG","Large","Yes",190.01,"Moderate","Good","Uptrend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",189.09,"Neutral","188.77-191.23","False",3.53,8.96,"2025-07-21 12:34:00"
"NBIS","Large","No",53.53,"Moderate","Good","Uptrend","Uptrend",47.45,56.04,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.97,"Higher","52.09-54.97","False",9.05,-1.65,"2025-07-21 12:34:00"
"HMY","Mid","No",15.055,"Hold","Moderate","Uptrend","Uptrend",13.92,15.02,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-15.03",15.01,"Neutral","14.89-15.4","False",5.76,0.93,"2025-07-21 12:34:00"
"NG","Mid","No",5.75,"Hold","Good","Uptrend","Uptrend",4.71,5.58,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.72,"Neutral","5.58-5.9","False",7.13,-0.26,"2025-07-21 12:34:00"
"SPXL","ETF","No",183.52,"Moderate","Good","Uptrend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.41,"Neutral","182.6-184.44","False",6.68,NA,"2025-07-21 12:34:00"
"KORU","ETF","No",87.245,"Moderate","Moderate","Uptrend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.95-88.49","False",8.3,NA,"2025-07-21 12:32:00"
"AMZU","ETF","No",39.515,"Hold","Good","Uptrend","Uptrend",36.53,39.34,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.32,"Neutral","39.14-39.88","False",6.18,NA,"2025-07-21 12:35:00"
"GGLL","ETF","No",39.6747,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.47,"Neutral","39.18-40.17","False",7.23,NA,"2025-07-21 12:35:00"
"SPY","ETF","No",631.105,"Moderate","Good","Uptrend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","630.19-632","False",2.22,NA,"2025-07-21 12:36:00"
"VOO","ETF","No",580.115,"Moderate","Good","Uptrend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-579.86",578.06,"Neutral","579.13-581.1","False",2.2,NA,"2025-07-21 12:36:00"
"QQQ","ETF","No",565.295,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.13,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.19-566.4","False",2.63,NA,"2025-07-21 12:36:00"
"ETHA","ETF","No",28.78,"Hold","Good","Uptrend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.64,"Neutral","28.45-29.11","False",6.13,NA,"2025-07-21 12:36:00"
"SLV","ETF","No",35.44,"Moderate","Good","Uptrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.3,"Neutral","35.34-35.64","False",2.16,NA,"2025-07-21 12:36:00"
"VXUS","ETF","No",69.72,"Moderate","Moderate","Uptrend","Uptrend",67.98,70.07,0.2,"High Value Zone - Price near resistance","69.69-69.73",69.72,"Neutral","69.46-70.02","False",1.51,NA,"2025-07-21 12:36:00"
"ETHE","ETF","No",31.425,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.48,"Neutral","30.99-31.86","False",6.18,NA,"2025-07-21 12:36:00"
"ETH","ETF","No",35.8,"Hold","Good","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.85,"Neutral","35.27-36.33","False",6.15,NA,"2025-07-21 12:36:00"
"MSFT","Large","Yes",510.43,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.39-513.49","False",2.35,12.96,"2025-07-21 12:36:00"
"AMZN","Large","Yes",228.6,"Moderate","Good","Mixed trend","Uptrend",218.25,228.87,0.03,"High Value Zone - Price near resistance","225.68-226.73",226.31,"Neutral","227.41-229.79","False",3.06,6.15,"2025-07-21 12:37:00"
"QBTS","Mid","No",19.4287,"Hold","Good","Mixed trend","Uptrend",16.14,19.68,0.08,"High Value Zone - Price near resistance","18.82-20.1",19.24,"Neutral","18.75-20.07","False",7.29,-0.66,"2025-07-21 12:33:00"
"NIO","Mid","No",4.565,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.49-4.64","False",4.48,-1.64,"2025-07-21 12:33:00"
"CGAU","Small","No",7.505,"Moderate","Good","Mixed trend","Uptrend",6.97,7.45,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.08-8.91","False",4.07,0.18,"2025-07-21 12:34:00"
"SSL","Mid","No",5.33,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.19-5.45","False",4.59,-4.36,"2025-07-21 12:34:00"
"CHYM","Large","No",33.7,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.2-34.92","False",7.22,-2.43,"2025-07-21 12:34:00"
"YINN","ETF","No",45.68,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.53,"Neutral","45.24-46.13","False",6.52,NA,"2025-07-21 12:34:00"
"DPST","ETF","No",105.79,"Hold","Moderate","Mixed trend","Uptrend",92.64,105.85,0,"High Value Zone - Price near resistance","105.99-105.99",105.99,"Higher","103.85-107.76","False",10.22,NA,"2025-07-21 12:34:00"
"SOXL","ETF","No",27.8848,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.1,"High Value Zone - Price near resistance","27.38-28.14",27.62,"Neutral","27.54-28.23","False",9.84,NA,"2025-07-21 12:35:00"
"TECL","ETF","No",102.96,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.02,"High Value Zone - Price near resistance","101.19-103.3",103.14,"Higher","101.75-104.18","False",7.84,NA,"2025-07-21 12:35:00"
"JNUG","ETF","No",82,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.26,"Balanced Zone","81.77-81.77",81.77,"Neutral","79.48-85.01","False",7.15,NA,"2025-07-21 12:35:00"
"LMBO","ETF","No",28.86,"Excellent","Moderate","Mixed trend","Uptrend",25.47,29.55,0.2,"Balanced Zone","28.82-28.82",28.82,"Neutral","27.18-30.52","False",7.37,NA,"2025-07-21 12:24:00"
"AAPU","ETF","No",23.545,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.26,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.26-23.83","False",7.77,NA,"2025-07-21 12:35:00"
"MSFU","ETF","No",52.1,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.7","False",4.71,NA,"2025-07-21 12:35:00"
"AVL","ETF","No",42.318,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.03-43.61","False",9.39,NA,"2025-07-21 12:35:00"
"HYG","ETF","No",80.44,"Moderate","Good","Mixed trend","Uptrend",79.27,80.98,0.46,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.38-80.5","False",0.67,NA,"2025-07-21 12:36:00"
"GLD","ETF","No",312.94,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.15,"High Value Zone - Price near resistance","311.64-312.97",312.92,"Neutral","312.58-314","False",2.1,NA,"2025-07-21 12:36:00"
"GDX","ETF","No",53.3,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.02,"High Value Zone - Price near resistance","53.05-53.1",53.1,"Neutral","53.03-53.91","False",3.59,NA,"2025-07-21 12:36:00"
"NUGT","ETF","No",77.39,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.01,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","76.51-79.53","False",7.18,NA,"2025-07-21 12:36:00"
"VUG","ETF","No",451,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.12,"High Value Zone - Price near resistance","450.99-451.16",451.07,"Neutral","449.58-452.59","False",2.75,NA,"2025-07-21 12:36:00"
"BLOK","ETF","No",62.2584,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.06,"High Value Zone - Price near resistance","62.07-62.37",62.29,"Higher","61.02-63.16","False",4.46,NA,"2025-07-21 12:36:00"
"SCHG","ETF","No",29.905,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.15,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.81-30.01","False",2.83,NA,"2025-07-21 12:36:00"
"AVGO","Large","Yes",288.98,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.02,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.9-292.41","False",4.78,2.75,"2025-07-21 12:37:00"
"VZ","Large","Yes",42.8574,"Moderate","Moderate","Uptrend","Mixed trend",41.1,42.87,0.01,"High Value Zone - Price near resistance","41.5-42.42",42.65,"Neutral","41.9-43.82","False",1.72,4.2,"2025-07-21 12:33:00"
"BBAI","Mid","No",7.6301,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",8.09,"Neutral","7.44-7.81","False",8.39,-0.84,"2025-07-21 12:33:00"
"FSM","Mid","No",6.7,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.56,"Balanced Zone","6.65-6.71",6.69,"Neutral","6.5-6.95","False",4.78,0.52,"2025-07-21 12:34:00"
"LABU","ETF","No",62.7099,"Moderate","Moderate","Uptrend","Mixed trend",59.39,68.02,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.55,"Neutral","61.21-64.21","False",11.73,NA,"2025-07-21 12:35:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Lower","4.89-5.04","False",6.66,NA,"2025-07-21 12:32:00"
"AVS","ETF","No",12.44,"Moderate","-","Uptrend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.08-12.8","False",5.46,NA,"2025-07-21 12:21:00"
"TSMX","ETF","No",36.075,"Hold","Moderate","Uptrend","Mixed trend",32.57,38.03,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.3,"Higher","35.32-36.82","False",7.17,NA,"2025-07-21 12:36:00"
"IBIT","ETF","No",67.1147,"Hold","Good","Uptrend","Mixed trend",63.84,68.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.38,"Neutral","66.74-67.49","False",3.54,NA,"2025-07-21 12:36:00"
"MSTU","ETF","No",9.455,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.32,"Balanced Zone","9.27-9.59",9.51,"Higher","9.25-9.66","False",15.78,NA,"2025-07-21 12:36:00"
"AMDL","ETF","No",10.3848,"Hold","Good","Uptrend","Mixed trend",8.63,10.64,0.14,"Balanced Zone","10.29-10.52",10.36,"Neutral","10.21-10.55","False",13.17,NA,"2025-07-21 12:36:00"
"EWZ","ETF","No",27.24,"Moderate","Moderate","Uptrend","Mixed trend",26.97,28.34,4.02,"Low Value Zone - Price near support","27.03-27.2",27.16,"Neutral","27-27.48","False",2.13,NA,"2025-07-21 12:36:00"
"MA","Large","Yes",556.44,"Moderate","Moderate","Uptrend","Mixed trend",549.41,571.5,2.14,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","553.31-559.57","False",3.07,14.26,"2025-07-21 12:37:00"
"CVX","Large","Yes",150.515,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,1.05,"Balanced Zone","149.46-149.61",149.76,"Neutral","149.06-151.96","False",2.54,8.75,"2025-07-21 12:37:00"
"GE","Large","Yes",264.78,"Moderate","Good","Uptrend","Mixed trend",250.97,270.77,0.43,"Balanced Zone","260.25-263.29",263.46,"Neutral","261.29-268.31","False",3.08,7,"2025-07-21 12:37:00"
"NOW","Large","Yes",961.9166,"Moderate","Moderate","Uptrend","Mixed trend",958.21,1007.61,12.33,"Low Value Zone - Price near support","958.84-960.74",960.25,"Neutral","956.06-967.06","False",3.62,7.32,"2025-07-21 12:34:00"
"TT","Large","Yes",445.3,"Moderate","Good","Uptrend","Mixed trend",430.59,452.17,0.47,"High Value Zone - Price near resistance","443.65-443.65",443.65,"Lower","443.04-446.1","False",3.28,12.12,"2025-07-21 12:37:00"
"BTAI","ETF","No",1.92,"Moderate","Moderate","Uptrend","Mixed trend",1.81,2.17,2.37,"Balanced Zone","1.9-1.92",1.91,"Higher","1.76-2.11","False",9.35,NA,"2025-07-21 12:36:00"
"NVDA","Large","Yes",172.13,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","171.56-172.73",172.52,"Higher","171.37-172.86","False",5.74,3.1,"2025-07-21 12:33:00"
"TSLA","Large","No",329.11,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.73,"Balanced Zone","327.43-334.26",328.81,"Neutral","326.65-331.28","False",5.75,1.75,"2025-07-21 12:33:00"
"AAPL","Large","Yes",213.345,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.26,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","211.98-214.69","False",3.89,6.42,"2025-07-21 12:36:00"
"META","Large","Yes",712.8899,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone","706.53-712.24",711.68,"Neutral","707.99-717.83","False",3.68,25.57,"2025-07-21 12:37:00"
"NXPI","Large","Yes",229.51,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.98-230.5",229.51,"Neutral","225.51-233.03","False",6,9.17,"2025-07-21 12:33:00"
"ROP","Large","Yes",546.14,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,6.75,"Low Value Zone - Price near support","536.18-544.17",540.68,"Neutral","528.4-563.43","False",1.93,13.89,"2025-07-21 12:25:00"
"ARE","Large","Yes",78.485,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","78.16-78.57",78.49,"Higher","78.16-79.06","False",5,0.76,"2025-07-21 12:33:00"
"CCK","Large","No",105.97,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.29,"Balanced Zone","105.82-105.9",105.86,"Neutral","104.82-107.18","False",1.81,4.64,"2025-07-21 12:33:00"
"ELS","Large","No",61.755,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.84,"Low Value Zone - Price near support","61.56-61.64",61.63,"Neutral","61.38-62.15","False",1.91,1.94,"2025-07-21 12:33:00"
"WRB","Large","Yes",68.939,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,5.2,"Low Value Zone - Price near support","68.27-68.4",68.33,"Neutral","65.69-72.52","False",2.01,4.31,"2025-07-21 12:33:00"
"LCID","Mid","No",2.78,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.69-2.83","False",6.42,-1.19,"2025-07-21 12:33:00"
"QS","Mid","No",12.43,"Hold","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.86,"Neutral","11.5-13.29","False",6.72,-0.91,"2025-07-21 12:33:00"
"SBET","Mid","No",27.9183,"Hold","Good","Mixed trend","Mixed trend",22.29,58.55,5.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.62-33.12",31.43,"Neutral","25.96-29.17","False",20.38,47.28,"2025-07-21 12:33:00"
"F","Large","Yes",11.365,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.05,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.26-11.47","False",3.79,1.25,"2025-07-21 12:33:00"
"STLA","Large","No",9.355,"Hold","Moderate","Mixed trend","Mixed trend",9.39,10.16,0,"Low Value Zone","8.99-9.4",9.27,"Neutral","9.25-9.52","False",4.95,2.14,"2025-07-21 12:33:00"
"SOUN","Mid","No",12.15,"Hold","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.13-12.9",12.61,"Neutral","11.79-12.36","False",7.13,-0.61,"2025-07-21 12:33:00"
"NU","Large","No",13.005,"Good","Moderate","Mixed trend","Mixed trend",12.72,13.99,3.51,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.79-13.22","False",6.11,0.44,"2025-07-21 12:33:00"
"SE","Large","No",155.69,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,29.09,"Low Value Zone - Price near support","155.2-167.36",155.83,"Neutral","148.43-159.42","False",4.68,1.43,"2025-07-21 12:34:00"
"TNA","ETF","No",36.57,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Higher","36.24-36.9","False",8.03,NA,"2025-07-21 12:34:00"
"TMF","ETF","No",36.89,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.35,"High Value Zone - Price near resistance","36.42-36.95",36.76,"Neutral","36.66-37.12","False",5,NA,"2025-07-21 12:34:00"
"DFEN","ETF","No",57.755,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.15,"High Value Zone - Price near resistance","56.77-57.55",57.18,"Neutral","55.95-59.56","False",5.96,NA,"2025-07-21 12:30:00"
"FAS","ETF","No",171.96,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.05,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Neutral","169.84-174.08","False",6.1,NA,"2025-07-21 12:34:00"
"URAA","ETF","No",30.042,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.41,"Balanced Zone","29.93-29.93",29.93,"Neutral","27.66-32.42","False",5.38,NA,"2025-07-21 12:30:00"
"NFXL","ETF","No",60.7877,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,5.11,"Balanced Zone","58.95-59.35",60.18,"Neutral","59.32-62.25","False",5.51,NA,"2025-07-21 12:35:00"
"TSLL","ETF","No",12.3851,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.37,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.21-12.56","False",11.6,NA,"2025-07-21 12:35:00"
"FAZ","ETF","No",4.285,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.24-4.31","False",5.37,NA,"2025-07-21 12:35:00"
"DRV","ETF","No",24.15,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.44-24.86","False",4.92,NA,"2025-07-21 12:35:00"
"TZA","ETF","No",10.735,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.63",10.62,"Neutral","10.64-10.84","False",6.6,NA,"2025-07-21 12:35:00"
"YANG","ETF","No",27.25,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.88-27.61","False",9.51,NA,"2025-07-21 12:35:00"
"NVDS","ETF","No",12.67,"Hold","Moderate","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.5-12.84","False",6.44,NA,"2025-07-21 12:34:00"
"PLTU","ETF","No",76.32,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.8-77.84","False",11.48,NA,"2025-07-21 12:35:00"
"AAPD","ETF","No",16.9122,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.9-16.9",16.9,"Neutral","16.73-17.09","False",2.49,NA,"2025-07-21 12:34:00"
"AMUU","ETF","No",41.14,"Hold","Moderate","Mixed trend","Mixed trend",34.25,42.23,0.16,"Balanced Zone","40.94-41.15",41.05,"Higher","39.61-42.67","False",12.51,NA,"2025-07-21 12:34:00"
"AMDD","ETF","No",15.1848,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.9-15.47","False",5.41,NA,"2025-07-21 12:29:00"
"METD","ETF","No",15.2202,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,17.15,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","15.12-15.28","False",4.01,NA,"2025-07-21 12:21:00"
"AMZD","ETF","No",10.54,"Moderate","Moderate","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.53-10.54",10.54,"Neutral","10.47-10.56","False",3.33,NA,"2025-07-21 12:27:00"
"MUU","ETF","No",20.87,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,3.89,"Balanced Zone","19.86-19.86",20.66,"Higher","20.06-21.67","False",8.42,NA,"2025-07-21 12:36:00"
