"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LYFT","Mid","No",14.035,13.89,13.37,16.54,"Mixed trend","Downtrend",13.92,14.98,8.44,"Value Zone - Price near support","13.91-14.01","13.44-14.62","False",3.74,0.15,"2025-08-04 10:06:00"
"MA","Large","Yes",563.965,558.33,547.21,577.35,"Strong Downtrend","Mixed trend",554.66,581.56,1.89,"Value Zone - Price near support","563.24-563.24","558.73-569.2","False",1.99,14.84,"2025-08-04 10:09:00"
"MCD","Large","Yes",304.61,300.04,293.36,306.26,"Mixed trend","Uptrend",296.32,309.18,0.55,"Elevated Zone - Price near resistance","298.52-301.56","300.79-308.43","False",1.43,11.33,"2025-08-04 10:09:00"
"MELI","Large","No",2428.98,2390.18,2326.61,2465.38,NA,"Mixed trend",2359.51,2482.6,0.77,"Price between support and resistance","2380.4-2399.97","2358.25-2500.63","False",2.66,40.63,"2025-08-04 10:05:00"
"META","Large","Yes",762.3,754.68,701.42,770.22,"Strong Downtrend","Mixed trend",708.5,776.05,0.26,"Elevated Zone - Price near resistance","758.5-758.5","756.87-767.78","False",2.56,27.53,"2025-08-04 10:09:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","14.02-14.05","13.87-14.23","False",4.24,NA,"2025-08-04 10:07:00"
"METU","ETF","No",47.27,46.56,41.29,48.2,"Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","46.32-46.8","46.31-48.24","False",5.22,NA,"2025-08-04 10:07:00"
"MP","Large","No",63.575,62.94,53.57,65,"Strong Downtrend","Downtrend",54.11,65.43,0.2,"Price between support and resistance","63.7-65.2","62.22-64.95","False",7.97,-0.63,"2025-08-04 10:06:00"
"MRK","Large","Yes",78.76,77.97,74.76,88.66,"Strong Downtrend","Downtrend",77.87,83.64,5.5,"Value Zone - Price near support","78.72-78.87","77.77-79.71","False",4.12,6.49,"2025-08-04 10:09:00"
"MSFD","ETF","No",10.485,10.38,10.14,11.06,"Strong Downtrend","Downtrend",10.55,11.38,-14.45,"Value Zone - Price near support","10.47-10.59","10.25-10.53","False",2.32,NA,"2025-08-04 10:07:00"
"MSFT","Large","Yes",534.67,527.43,500.22,542.76,"Strong Downtrend","Mixed trend",505.27,548.75,0.48,"Price between support and resistance","527.43-527.43","531.84-541.3","False",1.22,13.63,"2025-08-04 10:09:00"
"MSFU","ETF","No",56.88,55.3,50.95,58.07,"Mixed trend","Mixed trend",51.46,59.36,0.46,"Price between support and resistance","55.3-55.3","55.43-58.33","False",2.6,NA,"2025-08-04 10:07:00"
"MSTU","ETF","No",7.18,6.88,5.85,8.22,"Uptrend","Mixed trend",7.22,8.91,-41.21,"Low Value Zone","6.72-7.03","6.98-7.37","False",14.86,NA,"2025-08-04 10:08:00"
"MSTY","ETF","No",18.4935,18.16,16.93,20.22,"Mixed trend","Downtrend",18.9,21.32,-7.04,"Low Value Zone","18-18.32","18.26-18.72","False",6.76,NA,"2025-08-04 10:08:00"
"MUFG","Large","No",13.695,13.56,13.2,14.42,"Strong Downtrend","Downtrend",13.72,14.53,-29.3,"Low Value Zone","13.69-13.69","13.34-14.03","False",2.61,1.06,"2025-08-04 10:05:00"
"MUU","ETF","No",18.01,17.52,16.1,48.68,"Downtrend","Downtrend",17.93,21.38,42.07,"Value Zone - Price near support","17.45-17.59","17.43-18.59","False",8.12,NA,"2025-08-04 10:07:00"
"NAIL","ETF","No",64,62.64,56.99,65.88,"Strong Downtrend","Mixed trend",57.57,66.74,0.43,"Price between support and resistance","62.64-62.64","61.37-66.63","False",8.48,NA,"2025-08-04 10:07:00"
"NEGG","Small","No",64.44,59,35.09,63.6,"Strong Downtrend","Uptrend",35.44,64.22,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59-59","56.24-72.64","False",19.02,-2.25,"2025-08-04 10:07:00"
"NFLX","Large","Yes",1170.5501,1152.99,1122.44,1474.59,"Strong Downtrend","Downtrend",1167.03,1237.82,19.13,"Value Zone - Price near support","1147.14-1158.84","1155.54-1185.56","False",2.65,23.52,"2025-08-04 10:09:00"
"NFXL","ETF","No",55.2909,54.31,51.45,59.97,"Strong Downtrend","Downtrend",55.56,61.77,-23.66,"Low Value Zone","54.17-54.45","53.6-56.98","False",5.27,NA,"2025-08-04 10:07:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.41,"Mixed trend","Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","14.02-14.17","14.22-14.41","False",2.52,NA,"2025-08-04 10:05:00"
"NIO","Large","No",4.73,4.68,4.39,5.03,"Strong Downtrend","Downtrend",4.43,5.12,1.32,"Buy signal generated - watch for further decline","4.73-4.93","4.63-4.86","False",3.8,-1.64,"2025-08-04 10:06:00"
"NOW","Large","Yes",919.61,905.82,878.19,974.24,"Strong Downtrend","Downtrend",935.35,1005.63,-5.47,"Value Zone - Price near support","901.22-910.41","917.91-923.56","False",3.05,7.96,"2025-08-04 10:09:00"
"NVDA","Large","Yes",177.425,175.33,164.09,179.36,"Uptrend","Mixed trend",165.75,181.19,0.32,"Price between support and resistance","174.72-175.95","176.38-178.37","False",2.92,3.09,"2025-08-04 10:05:00"
"NVDD","ETF","No",4.1601,4.12,3.95,4.5,"Downtrend","Downtrend",4.25,4.7,-6.31,"Low Value Zone - Price below support","4.16-4.16","4.1-4.22","False",4.2,NA,"2025-08-04 10:08:00"
"NVDU","ETF","No",122.24,119,108.07,125.03,"Strong Downtrend","Mixed trend",109.16,127.49,0.4,"Price between support and resistance","117.92-120.07","118.79-125.9","False",6.06,NA,"2025-08-04 10:08:00"
"NVTS","Small","No",8.205,8.05,7.03,8.68,"Strong Downtrend","Mixed trend",7.1,8.97,0.69,"Price between support and resistance","7.94-8.17","8.05-8.24","False",7.37,-0.53,"2025-08-04 10:06:00"
"OKE","Large","Yes",79.16,78.37,75.62,92.01,"Strong Downtrend","Mixed trend",78.69,83.23,8.66,"Value Zone - Price near support","79.25-79.25","77.89-80.43","False",3.51,5.12,"2025-08-04 10:05:00"
"OKLO","Large","No",78.21,72.85,64.05,77.04,"Uptrend","Uptrend",64.7,77.54,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","72.4-73.3","78.03-85.78","False",7.23,-0.47,"2025-08-04 10:07:00"
"ON","Large","Yes",51.635,51.12,47.54,58.74,"Strong Downtrend","Downtrend",53.83,60.69,-4.13,"Low Value Zone - Price below support","51.61-55","47.64-55.63","False",7,1.44,"2025-08-04 10:05:00"
