"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",328.7,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","327.99-334.26",333.71,"Neutral","326.03-330.64","False",5.75,1.75,"2025-07-21 11:05:00"
"AAPL","Large","Yes",212.99,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.33,"High Value Zone - Price near resistance","211.68-214.45",212.48,"Neutral","211.49-214.49","False",3.89,6.42,"2025-07-21 11:06:00"
"META","Large","Yes",712.27,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.81,"Balanced Zone","706.53-712.18",709.36,"Neutral","706.71-717.96","False",3.68,25.57,"2025-07-21 11:08:00"
"DPZ","Large","Yes",461.985,"Moderate","Moderate","Mixed trend","Mixed trend",458.8,486.55,7.71,"Low Value Zone - Price near support","458.52-464.3",463.39,"Neutral","434.08-489.89","False",2.55,17.43,"2025-07-21 11:05:00"
"NXPI","Large","Yes",231.04,"Hold","Moderate","Mixed trend","Mixed trend",216.47,233.26,0.15,"High Value Zone - Price near resistance","230.5-230.5",230.5,"Higher","228.86-236.05","False",6,9.17,"2025-07-21 11:05:00"
"ROP","Large","Yes",546.305,"Moderate","Weak","Mixed trend","Mixed trend",543.35,564.96,6.32,"Low Value Zone - Price near support","536.18-536.18",540.84,"Neutral","524.07-568.61","False",1.93,13.89,"2025-07-21 11:04:00"
"ARE","Large","Yes",78.53,"Moderate","Moderate","Mixed trend","Mixed trend",75.42,80.04,0.49,"High Value Zone - Price near resistance","78.16-78.56",78.41,"Higher","78.05-79.13","False",5,0.76,"2025-07-21 11:05:00"
"ELS","Large","No",61.58,"Moderate","Weak","Mixed trend","Mixed trend",61.12,63.55,4.3,"Low Value Zone - Price near support","61.56-61.63",61.59,"Neutral","60.91-61.78","False",1.91,1.94,"2025-07-21 11:05:00"
"VZ","Large","Yes",42.62,"Moderate","Moderate","Mixed trend","Mixed trend",41.1,42.85,0.15,"High Value Zone - Price near resistance","41.5-42.42",42.19,"Neutral","41.54-43.7","False",1.72,4.2,"2025-07-21 11:05:00"
"LCID","Mid","No",2.8102,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.81-3.02",2.85,"Neutral","2.72-2.86","False",6.42,-1.19,"2025-07-21 11:05:00"
"QS","Mid","No",12.8493,"Hold","Good","Mixed trend","Mixed trend",9.64,14.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.95,"Neutral","11.72-13.91","False",6.72,-0.91,"2025-07-21 11:05:00"
"SBET","Mid","No",32.4705,"Hold","Good","Mixed trend","Mixed trend",22.3,58.55,2.57,"Balanced Zone","30.82-33.12",32.15,"Neutral","30.96-34","False",20.38,47.28,"2025-07-21 11:05:00"
"OSCR","Mid","No",14.095,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,140.41,"Low Value Zone - Price near support","13.42-13.55",13.96,"Neutral","13.78-14.39","False",7.41,0.4,"2025-07-21 11:06:00"
"SE","Large","No",156.64,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,8.98,"Low Value Zone - Price near support","161.03-167.36",163.56,"Neutral","147.52-160.55","False",4.68,1.43,"2025-07-21 11:06:00"
"CRWV","Large","No",134.0067,"Moderate","Good","Mixed trend","Mixed trend",125.01,153.68,2.19,"Balanced Zone","123.31-124.68",132.67,"Higher","133.1-140.5","False",11.36,-2.53,"2025-07-21 11:06:00"
"FAS","ETF","No",171,"Moderate","Moderate","Mixed trend","Mixed trend",160.22,172.3,0.12,"High Value Zone - Price near resistance","169.19-169.19",169.29,"Neutral","168.63-173.37","False",6.1,NA,"2025-07-21 11:06:00"
"LABU","ETF","No",63.92,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,0.9,"Balanced Zone","62.77-64.18",63.67,"Neutral","62.32-65.52","False",11.73,NA,"2025-07-21 11:07:00"
"NAIL","ETF","No",55.651,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.06",56.03,"Neutral","54.07-57.28","False",8.82,NA,"2025-07-21 11:07:00"
"AAPU","ETF","No",23.4881,"Hold","Moderate","Mixed trend","Mixed trend",22.31,23.86,0.32,"High Value Zone - Price near resistance","23.19-23.8",23.48,"Neutral","23.17-23.8","False",7.77,NA,"2025-07-21 11:07:00"
"NFXL","ETF","No",59.99,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,16.05,"Low Value Zone - Price near support","58.95-59.35",59.39,"Neutral","58.33-61.65","False",5.51,NA,"2025-07-21 11:06:00"
"TSLL","ETF","No",12.3353,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.3-12.77",12.72,"Neutral","12.14-12.49","False",11.6,NA,"2025-07-21 11:07:00"
"DRV","ETF","No",24.1367,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.12-24.12",24.12,"Higher","23.89-24.74","False",4.92,NA,"2025-07-21 11:07:00"
"TZA","ETF","No",10.565,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.61-10.63",10.62,"Neutral","10.47-10.66","False",6.6,NA,"2025-07-21 11:07:00"
"EDZ","ETF","No",4.9914,"Hold","-","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Lower","4.81-5.01","False",6.66,NA,"2025-07-21 11:00:00"
"AVS","ETF","No",12.36,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Lower","11.82-12.43","False",5.46,NA,"2025-07-21 10:43:00"
"METD","ETF","No",15.2221,"Moderate","-","Mixed trend","Mixed trend",15.15,16.37,16.65,"Low Value Zone - Price near support","15.13-15.14",15.14,"Neutral","14.94-15.5","False",4.01,NA,"2025-07-21 10:58:00"
"AMZD","ETF","No",10.5401,"Moderate","Weak","Mixed trend","Mixed trend",10.68,11.38,0,"Low Value Zone","10.54-10.54",10.54,"Lower","10.45-10.56","False",3.33,NA,"2025-07-21 11:06:00"
"MUU","ETF","No",21.1448,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,2.62,"Balanced Zone","19.86-19.86",20.93,"Neutral","20.29-22.06","False",8.42,NA,"2025-07-21 11:07:00"
"NFXS","ETF","No",13.775,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.14,"Balanced Zone","13.74-13.74",13.74,"Neutral","13.5-14.05","False",3.66,NA,"2025-07-21 11:07:00"
"TSMX","ETF","No",36.51,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.38,"Balanced Zone","35.88-36.48",36.3,"Neutral","35.32-37.7","False",7.17,NA,"2025-07-21 11:06:00"
"TSMZ","ETF","No",15.8601,"Hold","-","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.58-16.14","False",3.99,NA,"2025-07-21 10:36:00"
"IBIT","ETF","No",67.48,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.31,"High Value Zone - Price near resistance","66.96-67.55",67.33,"Neutral","67.12-67.84","False",3.54,NA,"2025-07-21 11:08:00"
"MSTU","ETF","No",9.56,"Hold","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.03,"Balanced Zone","9.38-9.59",9.46,"Neutral","9.36-9.76","False",15.78,NA,"2025-07-21 11:08:00"
"TSLY","ETF","No",8.025,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.03-8.03",8.03,"Neutral","7.96-8.06","False",6.08,NA,"2025-07-21 11:08:00"
"XLF","ETF","No",52.77,"Moderate","Good","Mixed trend","Mixed trend",51.28,53.11,0.23,"High Value Zone - Price near resistance","52.56-52.66",52.63,"Neutral","52.61-52.93","False",2.05,NA,"2025-07-21 11:08:00"
"EWZ","ETF","No",27.22,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,4.41,"Low Value Zone - Price near support","27.03-27.03",27.03,"Neutral","26.95-27.49","False",2.13,NA,"2025-07-21 11:08:00"
"AMDL","ETF","No",10.545,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.05,"High Value Zone - Price near resistance","10.29-10.36",10.43,"Higher","10.4-10.71","False",13.17,NA,"2025-07-21 11:08:00"
"NLR","ETF","No",116.8343,"Moderate","Moderate","Mixed trend","Mixed trend",107.45,117.93,0.12,"Buy signal generated - watch for recovery/decline","116.83-116.83",116.83,"Neutral","113.2-120.51","False",2.64,NA,"2025-07-21 11:08:00"
"MSTY","ETF","No",22.025,"Moderate","Moderate","Mixed trend","Mixed trend",21.27,23.14,1.48,"Balanced Zone","21.82-22.02",21.9,"Neutral","21.87-22.19","False",8.5,NA,"2025-07-21 11:08:00"
"URA","ETF","No",40.72,"Moderate","Moderate","Mixed trend","Mixed trend",37.25,41.22,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.65-41.18",40.86,"Neutral","39.91-41.52","False",2.68,NA,"2025-07-21 11:08:00"
"MSTX","ETF","No",44.23,"Hold","Moderate","Mixed trend","Mixed trend",40.41,48.2,1.04,"Balanced Zone","43.35-44.21",43.79,"Neutral","43.17-45.29","False",16.13,NA,"2025-07-21 11:08:00"
"UNH","Large","Yes",284.23,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone","283.46-283.51",283.48,"Neutral","283.05-285.1","False",5.78,23.88,"2025-07-21 11:08:00"
"ABBV","Large","Yes",187.68,"Moderate","Moderate","Mixed trend","Mixed trend",185.51,195.17,3.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","187.43-187.96",187.7,"Neutral","185.32-190.05","False",3.74,2.35,"2025-07-21 11:09:00"
"BAC","Large","Yes",47.825,"Moderate","Good","Mixed trend","Mixed trend",45.43,48.13,0.13,"High Value Zone - Price near resistance","47.24-47.24",47.35,"Neutral","47.5-48.15","False",3.1,3.41,"2025-07-21 11:09:00"
"CVX","Large","Yes",150.23,"Hold","Good","Mixed trend","Mixed trend",145.3,155.98,1.17,"Balanced Zone","149.46-149.61",149.53,"Neutral","148.26-152.2","False",2.54,8.75,"2025-07-21 11:09:00"
"CSCO","Large","Yes",68.1,"Moderate","Moderate","Mixed trend","Mixed trend",66.44,69.42,0.79,"High Value Zone - Price near resistance","67.91-68.13",68.04,"Neutral","67.79-68.4","False",2.49,2.45,"2025-07-21 11:09:00"
"MCD","Large","Yes",296.785,"Moderate","Moderate","Mixed trend","Mixed trend",294.31,307.88,4.48,"Low Value Zone - Price near support","295.58-295.9",295.74,"Neutral","294.55-299.02","False",1.79,11.32,"2025-07-21 11:09:00"
"IBM","Large","Yes",286.29,"Moderate","Moderate","Mixed trend","Mixed trend",278.32,292.45,0.77,"Balanced Zone","285.64-285.64",285.64,"Neutral","285.16-287.23","False",2.28,5.86,"2025-07-21 11:09:00"
"GE","Large","Yes",262.525,"Moderate","Moderate","Mixed trend","Mixed trend",250.97,270.77,0.71,"Balanced Zone","260.25-262.11",260.8,"Neutral","258.74-266.31","False",3.08,7,"2025-07-21 11:09:00"
"T","Large","Yes",27.505,"Hold","Moderate","Mixed trend","Mixed trend",26.88,28.11,0.98,"Balanced Zone","26.89-27.33",27.23,"Neutral","27.08-27.93","False",2.35,1.63,"2025-07-21 11:09:00"
"NOW","Large","Yes",958.74,"Moderate","Moderate","Mixed trend","Mixed trend",958.21,1007.61,92.32,"Low Value Zone - Price near support","958.84-960.08",959.46,"Higher","946.43-971.05","False",3.62,7.32,"2025-07-21 11:09:00"
