"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.6,"Good","Uptrend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.48,"Neutral","23.4-23.92","False",7.75,NA,"2025-07-10 11:26:00"
"SPY","ETF","No",625.38,"Good","Uptrend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.58-626.6","False",2.21,NA,"2025-07-10 11:26:00"
"ARKK","ETF","No",72.93,"Moderate","Uptrend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.57,"Neutral","72.23-73.61","False",4.56,NA,"2025-07-10 11:27:00"
"AAPL","Large","Yes",213.1,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.97,"Neutral","212.25-214.5","False",3.89,6.42,"2025-07-10 11:24:00"
"SOFI","Large","No",20.855,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.65,"Neutral","20.41-21.3","False",5.71,0.43,"2025-07-10 11:23:00"
"AMD","Large","Yes",143.631,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.19,"Neutral","141.69-145.57","False",6.37,1.37,"2025-07-10 11:23:00"
"VALE","Large","No",10.29,"Good","Mixed trend","Uptrend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.24",10.19,"Neutral","10.12-10.46","False",3.27,1.38,"2025-07-10 11:23:00"
"F","Large","Yes",11.955,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.84,"Neutral","11.84-12.07","False",3.78,1.25,"2025-07-10 11:23:00"
"QS","Mid","No",8.81,"Moderate","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.72",8.72,"Higher","8.52-9.15","False",6.34,-0.91,"2025-07-10 11:23:00"
"UAL","Large","Yes",89.8322,"Moderate","Mixed trend","Uptrend",79.86,90.9,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-89.12",88.93,"Neutral","88.19-93.65","False",5.44,10.99,"2025-07-10 11:24:00"
"CLF","Mid","No",9.68,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.58,"Neutral","9.46-10.11","False",8.05,-2.43,"2025-07-10 11:24:00"
"STNG","Mid","No",44.83,"Moderate","Mixed trend","Uptrend",41.5,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",44.58,"Neutral","44.63-46.47","False",4.51,10.26,"2025-07-10 11:24:00"
"ALB","Mid","Yes",76,"Good","Mixed trend","Uptrend",64.24,76.28,"Buy Signal","Buy signal generated - good momentum","76-76.1",76.05,"Neutral","75.11-78.89","False",5.84,-11.12,"2025-07-10 11:24:00"
"COTY","Mid","No",5.295,"Moderate","Mixed trend","Uptrend",4.86,5.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","5.3-5.3",5.3,"Neutral","5.12-5.47","False",4.28,-0.47,"2025-07-10 11:24:00"
"PROK","Small","No",5.6093,"Good","Mixed trend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.55,"Neutral","5.2-6.08","False",13.68,-0.59,"2025-07-10 11:24:00"
"CVX","Large","Yes",154.34,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","154.21-154.21",154.21,"Neutral","152.09-156.57","False",2.53,8.75,"2025-07-10 11:25:00"
"MRK","Large","Yes",84.445,"Moderate","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.6,"Neutral","83.54-85.35","False",4.56,6.88,"2025-07-10 11:25:00"
"HES","Large","Yes",151.8,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-149",150.28,"Neutral","149.1-154.74","False",2.65,7.21,"2025-07-10 11:25:00"
"VMC","Large","Yes",271.145,"Moderate","Mixed trend","Uptrend",264.26,271.54,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","268.87-273.42","False",1.94,7.1,"2025-07-10 11:25:00"
"SPXL","ETF","No",179.19,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.14-180.16","False",6.65,NA,"2025-07-10 11:25:00"
"SLV","ETF","No",33.44,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.25",33.21,"Lower","33.19-33.53","False",2.14,NA,"2025-07-10 11:26:00"
"XLI","ETF","No",150.81,"Moderate","Mixed trend","Uptrend",147.87,150.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.85-150.85",150.85,"Neutral","150.12-151.51","False",2.04,NA,"2025-07-10 11:27:00"
"CONL","ETF","No",53.5295,"Good","Mixed trend","Uptrend",45.12,53.69,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",52.99,"Neutral","51.85-55.21","False",11.97,NA,"2025-07-10 11:27:00"
"XME","ETF","No",71.7,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal","71.69-71.69",71.69,"Neutral","69.02-74.34","False",2.53,NA,"2025-07-10 11:27:00"
"LUV","Large","Yes",36.845,"Moderate","Downtrend","Uptrend",33.26,37.195,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",36.1,"Neutral","36.5-37.78","False",4.61,0.89,"2025-07-10 11:24:00"
"LLY","Large","Yes",793.87,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","795.26-795.26",795.26,"Neutral","786.64-801.1","False",4.06,12.28,"2025-07-10 11:24:00"
"MSFT","Large","Yes",499.72,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.76-502.68","False",2.35,12.94,"2025-07-10 11:24:00"
"AMZN","Large","Yes",221.6087,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","220.31-222.91","False",3.06,6.14,"2025-07-10 11:24:00"
"META","Large","Yes",726.307,"Moderate","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal","721.56-731.03",728.2,"Neutral","720.06-732.55","False",4.26,25.57,"2025-07-10 11:24:00"
"GOOGL","Large","Yes",176.2253,"Good","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-175.26",175.35,"Neutral","175.13-177.32","False",3.7,8.95,"2025-07-10 11:24:00"
"PLUG","Small","No",1.765,"Moderate","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.75,"Neutral","1.7-1.84","False",9.99,-2.43,"2025-07-10 11:23:00"
"SEZL","Mid","No",150.255,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",153.59,"Neutral","139.68-154.26","False",9.57,2.97,"2025-07-10 11:24:00"
"AVGO","Large","Yes",274.2275,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","270.7-278.61","False",4.74,2.75,"2025-07-10 11:24:00"
"NFLX","Large","Yes",1253.34,"Moderate","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1268.88,"Neutral","1231.14-1260.38","False",2.71,21.13,"2025-07-10 11:25:00"
"CRM","Large","Yes",267.08,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","261.86-273.74","False",3.78,6.39,"2025-07-10 11:25:00"
"CSCO","Large","Yes",68.735,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.2-69.27","False",2.48,2.45,"2025-07-10 11:25:00"
"NOW","Large","Yes",977.67,"Moderate","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",990.98,"Neutral","945.96-1014.58","False",3.62,7.4,"2025-07-10 11:25:00"
"NUGT","ETF","No",72.415,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.2",72.06,"Neutral","71.08-73.73","False",7.11,NA,"2025-07-10 11:26:00"
"JNUG","ETF","No",77.95,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77.3-77.47",77.56,"Neutral","75.91-79.99","False",7.12,NA,"2025-07-10 11:26:00"
"NVDU","ETF","No",104.3501,"Moderate","Uptrend","Mixed trend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.76,"Neutral","102.26-106.38","False",11.27,NA,"2025-07-10 11:26:00"
"PLTU","ETF","No",64.7936,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","63.89-66.22",65.71,"Neutral","62.95-66.64","False",11.39,NA,"2025-07-10 11:26:00"
"TSLL","ETF","No",10.73,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.68,"Neutral","10.5-10.96","False",11.57,NA,"2025-07-10 11:26:00"
"ULTY","ETF","No",6.1999,"Moderate","Uptrend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.18-6.18",6.18,"Neutral","6.17-6.22","False",3.93,NA,"2025-07-10 11:26:00"
"QQQ","ETF","No",554.92,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.29,"Neutral","553.51-556.33","False",2.62,NA,"2025-07-10 11:26:00"
"TLT","ETF","No",86.705,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.7",86.67,"Neutral","86.46-86.95","False",1.69,NA,"2025-07-10 11:26:00"
"NVDL","ETF","No",74.26,"Moderate","Uptrend","Mixed trend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","73.45-75.52",75.38,"Neutral","73.22-75.26","False",11.36,NA,"2025-07-10 11:26:00"
"NVDX","ETF","No",15.325,"Moderate","Uptrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.16-15.68",15.54,"Neutral","15.1-15.55","False",11.2,NA,"2025-07-10 11:26:00"
"VWO","ETF","No",49.58,"Moderate","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.53",49.53,"Neutral","49.45-49.71","False",1.5,NA,"2025-07-10 11:27:00"
"IEMG","ETF","No",60.07,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.04,"Neutral","59.91-60.23","False",1.74,NA,"2025-07-10 11:27:00"
"BITX","ETF","No",57.5,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",57.21,"Lower","56.99-57.76","False",6.75,NA,"2025-07-10 11:27:00"
"BITO","ETF","No",21.4381,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.38",21.37,"Neutral","21.3-21.57","False",3.71,NA,"2025-07-10 11:27:00"
"EMB","ETF","No",92.225,"Moderate","Uptrend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal","92.08-92.08",92.08,"Higher","91.99-92.61","False",0.91,NA,"2025-07-10 11:27:00"
"IGV","ETF","No",109.41,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;","109.13-110.18",110.02,"Neutral","108.28-110.54","False",3.08,NA,"2025-07-10 11:27:00"
"NVDA","Large","Yes",162.2881,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;","161.67-163.96",163.24,"Neutral","161.29-163.3","False",5.68,3.09,"2025-07-10 11:23:00"
"TSLA","Large","No",304.88,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.83,"Neutral","301.36-308.32","False",5.74,1.75,"2025-07-10 11:23:00"
"BBAI","Mid","No",7.195,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.13,"Neutral","6.99-7.4","False",8.37,-0.84,"2025-07-10 11:23:00"
"SOUN","Mid","No",12.0847,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.62-12.56","False",7.12,-0.61,"2025-07-10 11:23:00"
"NU","Large","No",12.755,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.22,"Neutral","12.47-12.92","False",6.1,0.44,"2025-07-10 11:23:00"
"PLTR","Large","Yes",139.9798,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","141.25-143.27",142.21,"Neutral","137.61-141.05","False",5.73,0.23,"2025-07-10 11:23:00"
"TMC","Mid","No",6.8,"Moderate","Mixed trend","Mixed trend",6.27,7.35,"-","Balanced Zone: price is rising with room to resistance;","6.66-6.95",6.8,"Neutral","6.28-7.32","False",9.5,-0.23,"2025-07-10 11:24:00"
"BE","Mid","No",25.485,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.19-26.08","False",7.55,0.02,"2025-07-10 11:24:00"
"V","Large","Yes",356.3242,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-353.97",353.91,"Neutral","353.36-359.29","False",2.35,9.95,"2025-07-10 11:24:00"
"COST","Large","Yes",974.47,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.88,"Neutral","964.1-984.67","False",2.01,17.68,"2025-07-10 11:24:00"
"ORCL","Large","Yes",235.2695,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","232.76-237.77","False",3.95,4.34,"2025-07-10 11:25:00"
"MCD","Large","Yes",298.01,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","298.08-298.08",298.08,"Higher","295.14-300.88","False",1.77,11.34,"2025-07-10 11:25:00"
"IBM","Large","Yes",285.695,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","281.48-289.91","False",2.44,5.86,"2025-07-10 11:25:00"
"GE","Large","Yes",247.77,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;","247.34-250.05",248.49,"Neutral","244.8-250.74","False",3.07,6.33,"2025-07-10 11:25:00"
"T","Large","Yes",27.5182,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;","27.59-27.61",27.6,"Neutral","27.34-27.6","False",2.24,1.63,"2025-07-10 11:25:00"
"ADP","Large","Yes",306.33,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","306.08-308.15",308.07,"Higher","303.83-308.83","False",1.71,9.78,"2025-07-10 11:25:00"
"TT","Large","Yes",430.805,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.14,"Neutral","423.29-438.32","False",3.28,12.14,"2025-07-10 11:25:00"
"GUSH","ETF","No",24.69,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.44,"Neutral","24.2-25.18","False",7.19,NA,"2025-07-10 11:26:00"
"YINN","ETF","No",39.45,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.44,"Neutral","39.08-39.83","False",6.93,NA,"2025-07-10 11:26:00"
"IBIT","ETF","No",63.35,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","63.11-63.52","False",3.54,NA,"2025-07-10 11:26:00"
"EWZ","ETF","No",27.565,"Moderate","Mixed trend","Mixed trend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.29,"Neutral","27.23-27.9","False",2.11,NA,"2025-07-10 11:26:00"
"MSTU","ETF","No",8.94,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.85,"Neutral","8.83-9.05","False",15.76,NA,"2025-07-10 11:26:00"
"XLF","ETF","No",52.67,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.59-52.86","False",2.04,NA,"2025-07-10 11:26:00"
"EEM","ETF","No",48.3,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.15-48.45","False",1.72,NA,"2025-07-10 11:26:00"
"TZA","ETF","No",10.5101,"Moderate","Mixed trend","Mixed trend",10.45,11.42,"-","Balanced Zone: price is rising with room to resistance;","10.59-10.59",10.59,"Neutral","10.38-10.64","False",7.36,NA,"2025-07-10 11:26:00"
"XLP","ETF","No",81.14,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.59-81.69","False",1.22,NA,"2025-07-10 11:26:00"
"LABD","ETF","No",6.2016,"Moderate","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Higher","6.03-6.37","False",9.44,NA,"2025-07-10 11:26:00"
"FXI","ETF","No",36.355,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.23-36.48","False",2.29,NA,"2025-07-10 11:26:00"
"GDX","ETF","No",51.42,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.36-51.36",51.36,"Neutral","51.01-51.84","False",3.56,NA,"2025-07-10 11:27:00"
"KWEB","ETF","No",33.895,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.84,"Neutral","33.72-34.07","False",3.12,NA,"2025-07-10 11:27:00"
"CONY","ETF","No",9.6647,"Good","Mixed trend","Mixed trend",9.06,9.675,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.59",9.57,"Neutral","9.56-9.77","False",7.24,NA,"2025-07-10 11:27:00"
"SGOV","ETF","No",100.4751,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 11:27:00"
"MSTX","ETF","No",41.3655,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.96,"Neutral","40.33-42.4","False",16.1,NA,"2025-07-10 11:27:00"
"EFA","ETF","No",89.685,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.58",89.57,"Neutral","89.24-90.23","False",1.33,NA,"2025-07-10 11:27:00"
"MSTY","ETF","No",21.445,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.34",21.34,"Neutral","21.36-21.53","False",8.41,NA,"2025-07-10 11:27:00"
"TSLT","ETF","No",14.63,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal","14.14-14.14",14.48,"Neutral","14.26-15","False",11.62,NA,"2025-07-10 11:27:00"
"KOLD","ETF","No",27.395,"Moderate","Mixed trend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","28.3-28.8",28.5,"Higher","26.51-28.28","False",10.26,NA,"2025-07-10 11:27:00"
"GLD","ETF","No",305.7903,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.46,"Higher","304.71-306.88","False",2.1,NA,"2025-07-10 11:27:00"
"EWH","ETF","No",19.845,"Moderate","Mixed trend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal","19.78-19.8",19.79,"Neutral","19.76-19.93","False",1.74,NA,"2025-07-10 11:27:00"
"COPX","ETF","No",45.37,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.17",45.17,"Neutral","44.92-45.82","False",3,NA,"2025-07-10 11:28:00"
"UNH","Large","Yes",303.64,"Moderate","Downtrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",297.84,"Neutral","299.79-307.49","False",5.78,23.9,"2025-07-10 11:25:00"
"WMT","Large","Yes",95.59,"Moderate","Downtrend","Mixed trend",95.555,99.35,"Buy Signal","Buy signal generated - watch for recovery/decline","95.59-96.37",95.61,"Higher","94.65-96.07","False",2.43,2.34,"2025-07-10 11:25:00"
"BAC","Large","Yes",47.13,"Moderate","Downtrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.89,"Neutral","47.02-47.36","False",3.1,3.35,"2025-07-10 11:25:00"
"VNQ","ETF","No",89.82,"Moderate","Downtrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal","89.75-89.75",89.75,"Neutral","89.24-90.41","False",2.61,NA,"2025-07-10 11:27:00"
"CAG","Mid","Yes",19.885,"Moderate","Mixed trend","Downtrend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal","18.38-19.84",19.69,"Neutral","18.99-20.8","False",2.64,0.68,"2025-07-10 11:24:00"
"MOD","Mid","No",88.6125,"Good","Mixed trend","Downtrend",86.4849,105.54,"-","Balanced Zone: price is rising with room to resistance;","87.71-97.36",91.43,"Neutral","81.11-97.44","False",7.68,3.42,"2025-07-10 11:24:00"
"RWM","ETF","No",18.1001,"Moderate","Mixed trend","Downtrend",18.075,18.61,"-","Balanced Zone: price is rising with room to resistance;","18.08-18.16",18.11,"Neutral","18-18.21","False",2.47,NA,"2025-07-10 11:27:00"
"ADSK","Large","Yes",285.2,"Moderate","Downtrend","Downtrend",282.65,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",288.72,"Neutral","275.96-294.44","False",2.5,4.67,"2025-07-10 11:24:00"
