"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",600.04,600.021,599.992,598.2,0.31,0.3,"-","Uptrend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",588,"588.04-594.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","598.65-601.5","Neutral","False",2.46,NA,"2025-09-24 06:12:00"
"RGTI","Mid",NA,"No",33.22,33.204,33.276,31.46,5.59,5.54,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.56-32.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.2-34.18","Neutral","False",10.74,-0.88,"2025-09-24 06:11:00"
"QBTS","Mid",NA,"No",28.71,28.728,28.788,27.52,4.32,4.39,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",28.42,"28.1-28.42","HOLD (Price near resistance)","HOLD","27.91-29.43","Neutral","False",9.26,-1.13,"2025-09-24 06:11:00"
"QUBT","Mid",NA,"No",21.8733333333333,21.872,21.879,21.405,2.19,2.18,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.43-21.65","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.67-22.04","Neutral","False",9.65,-0.74,"2025-09-24 06:11:00"
"IONQ","Large",NA,"No",75.6033333333333,75.66,75.722,75.14,0.62,0.69,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",74.48,"74.09-74.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.77-76.46","Neutral","False",9.02,-2.06,"2025-09-24 06:11:00"
"CIFR","Mid",NA,"No",14.84,14.842,14.793,14.15,4.88,4.89,"-","Mixed trend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",14.7,"14.54-14.69","HOLD (Price near resistance)","HOLD","14.31-15.39","Neutral","False",9.08,-0.45,"2025-09-24 06:09:00"
"JOBY","Large",NA,"No",17.06,17.059,17.079,16.72,2.03,2.03,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",16.66,"16.72-16.89","HOLD","HOLD","16.93-17.21","Neutral","False",6.99,-1.07,"2025-09-24 06:11:00"
"ONDS","Mid",NA,"No",8.06666666666667,8.064,8.062,7.88,2.37,2.33,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",7.84,"7.88-7.97","HOLD (Price near resistance)","HOLD","7.92-8.21","Neutral","False",10.66,-0.51,"2025-09-24 06:10:00"
"UUUU","Mid",NA,"No",17.6033333333333,17.601,17.536,16.67,5.6,5.58,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.26,"17.08-17.26","HOLD (Price near resistance)","HOLD","16.91-18.25","Neutral","False",6.22,-0.49,"2025-09-24 06:10:00"
"PL","Mid",NA,"No",12.5233333333333,12.535,12.525,12.05,3.93,4.03,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",12.3,"12.21-12.3","HOLD (Price near resistance)","HOLD","12.43-12.93","Higher","False",6.92,-0.31,"2025-09-24 06:08:00"
"RKLB","Large",NA,"No",53.62,53.654,53.527,52.91,1.34,1.41,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",52.54,"52.25-52.54","HOLD (Price near resistance)","HOLD","53.13-55.01","Neutral","False",8.49,-0.46,"2025-09-24 06:11:00"
"PONY","Mid",NA,"No",21.94,21.941,21.937,21.34,2.81,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.68-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:05:00"
"UEC","Mid",NA,"No",14.0633333333333,14.076,14.096,13.85,1.54,1.63,"-","Mixed trend","Uptrend","Hold","-",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",13.72,"13.78-13.92","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","14-14.16","Higher","False",5.73,-0.17,"2025-09-24 06:11:00"
"AUR","Large",NA,"No",6.30666666666667,6.29,6.256,6.13,2.88,2.61,"-","Mixed trend","Uptrend","Hold","Overbought",5.72,6.79,1.6,"Good","Good reward to risk ratio zone","HOLD","Weak",5.88,"6.17-6.22","HOLD","HOLD","6.3-6.54","Higher","False",7.85,-0.47,"2025-09-24 06:09:00"
"TQQQ","-",NA,"No",103.443333333333,103.436,103.426,102.61,0.81,0.8,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.37-102.41","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.15-103.74","Neutral","False",7.26,NA,"2025-09-24 06:12:00"
"MU","Large","Good","Yes",167.443333333333,167.751,168.3,166.41,0.62,0.81,"-","Downtrend","Uptrend","Hold","Oversold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",163.66,"164.09-165.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.18-169.34","Higher","False",4.73,5.55,"2025-09-24 06:11:00"
"OPEN","Mid",NA,"No",7.23666666666667,7.229,7.21,7.09,2.07,1.96,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.1-7.17","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.15-7.27","Lower","False",12.36,-0.43,"2025-09-24 06:11:00"
"BABA","Large","Good","No",178.32,178.233,178.217,163.08,9.35,9.29,"-","Uptrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",174.44,"174.75-176.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.18-179.49","Neutral","False",3.85,8.67,"2025-09-24 06:11:00"
"JD","Large","Good","No",34.2333333333333,34.222,34.195,32.94,3.93,3.89,"-","Uptrend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.55-33.89","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.8-34.84","Higher","False",3.96,3.59,"2025-09-24 06:08:00"
"ARKK","-",NA,"No",84.94,84.762,84.494,83.58,1.63,1.41,"-","Uptrend","Mixed trend","Hold","Overbought",73.87,87.48,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",83.3,"83.24-84.09","HOLD (Price near resistance)","HOLD","84.68-87.55","Higher","False",4.58,NA,"2025-09-24 06:05:00"
"NVDA","Large","Good","Yes",179.726666666667,179.72,179.665,178.43,0.73,0.72,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",176.4,"176.14-177.93","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","179.35-180.03","Neutral","False",5.7,3.51,"2025-09-24 06:11:00"
"TSLA","Large","Moderate","Yes",429.72,429.614,429.554,425.85,0.91,0.88,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",421.4,"421.13-425.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.78-430.35","Neutral","False",5.74,1.69,"2025-09-24 06:11:00"
"GOOGL","Large","Good","Yes",252.24,252.265,252.191,251.66,0.23,0.24,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.2-249.72","HOLD (Price near resistance)","HOLD","251.89-252.44","Lower","False",3.27,9.37,"2025-09-24 05:48:00"
"INTC","Large",NA,"Yes",29.8233333333333,29.825,29.823,29.34,1.65,1.65,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","HOLD","Weak",29.4,"29.22-29.52","HOLD","HOLD","29.52-30.11","Neutral","False",6.06,-4.77,"2025-09-24 06:10:00"
"BMNR","Mid",NA,"No",55.34,55.245,55.271,54.49,1.56,1.39,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",53.9,"54.23-54.71","HOLD","HOLD","54.62-56","Neutral","False",11.74,-3.03,"2025-09-24 06:11:00"
"BIDU","Large","Good","No",131.253333333333,131.301,131.366,125.57,4.53,4.56,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.62-129.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.57-131.64","Lower","False",4.4,10.96,"2025-09-24 06:10:00"
"ALB","Mid",NA,"Yes",83.7866666666667,83.92,84.031,80.12,4.58,4.74,"-","Mixed trend","Mixed trend","Hold","-",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"82.11-82.95","HOLD","HOLD","83.35-84.72","Higher","False",5.32,-9.33,"2025-09-24 06:09:00"
"BREA","Nano",NA,"No",27.4,27.677,27.902,25.12,9.08,10.18,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","HOLD","Weak",24.02,"23.04-24.02","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","22.52-32.22","Neutral","False",7.26,-4.23,"2025-09-24 06:08:00"
"YAAS","-",NA,"No",0.1137,0.113,0.115,0.075,51.6,50.87,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.13","Higher","False",13.49,NA,"2025-09-24 06:12:00"
"SOXL","-",NA,"No",34.6966666666667,34.707,34.716,34.3,1.16,1.19,"-","Mixed trend","Mixed trend","Hold","-",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"34.01-34.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.59-34.82","Higher","False",9.77,NA,"2025-09-24 06:12:00"
"IWM","-",NA,"No",244.2,244.226,244.223,243.84,0.15,0.16,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.32-241.76","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.27-245.08","Neutral","False",2.04,NA,"2025-09-24 06:11:00"
"ETHA","-",NA,"No",31.6466666666667,31.643,31.638,31.41,0.75,0.74,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","HOLD","None",31.36,"31.02-31.33","HOLD","HOLD","31.51-31.79","Neutral","False",6.23,NA,"2025-09-24 06:09:00"
"IBIT","-",NA,"No",64.06,64.054,64.018,63.41,1.03,1.02,"-","Mixed trend","Mixed trend","Hold","Overbought",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.78-63.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.88-64.22","Neutral","False",3.78,NA,"2025-09-24 06:12:00"
"ULTY","-",NA,"No",5.67166666666667,5.671,5.669,5.64,0.56,0.54,"-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,11.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",5.66,"5.56-5.61","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.66-5.69","Neutral","False",3.93,NA,"2025-09-24 06:12:00"
"TNA","-",NA,"No",46.6233333333333,46.636,46.628,46.43,0.42,0.44,"-","Mixed trend","Mixed trend","Hold","-",37.63,49.44,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",46.06,"45.69-46.15","HOLD (Price near resistance)","HOLD","46.5-46.76","Neutral","False",6.22,NA,"2025-09-24 06:12:00"
"AVGO","Large","Moderate","Yes",340.176666666667,340.201,340.263,338.94,0.36,0.37,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.38-336.78","HOLD","HOLD","339.94-340.61","Higher","False",4.9,3.9,"2025-09-24 06:07:00"
"AAPL","Large","Good","Yes",254.533333333333,254.567,254.631,254.43,0.04,0.05,"-","Downtrend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.44-251.98","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.24-255.77","Neutral","False",3.38,6.58,"2025-09-24 06:10:00"
"RZLV","-",NA,"No",7.32333333333333,7.329,7.347,7.18,2,2.07,"-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.17-7.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.97-7.67","Neutral","False",11,NA,"2025-09-24 06:12:00"
"KWEB","-",NA,"No",41.6533333333333,41.656,41.669,40.62,2.54,2.55,"-","Downtrend","Mixed trend","Hold","Oversold",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",41.16,"40.82-41.23","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.42-41.71","Neutral","False",3.01,NA,"2025-09-24 06:12:00"
"YINN","-",NA,"No",52.7133333333333,52.765,52.825,50.55,4.28,4.38,"-","Downtrend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.07-53.49","Lower","False",6.93,NA,"2025-09-24 06:05:00"
"AMZN","Large","Good","Yes",224.623333333333,224.533,224.405,220.71,1.77,1.73,"-","Uptrend","Downtrend","Hold","Overbought",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",220.5,"220.13-222.37","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","222.31-227.17","Neutral","False",3.06,6.56,"2025-09-24 06:11:00"
"RXRX","Mid",NA,"No",4.92666666666667,4.924,4.917,4.81,2.43,2.38,"-","Mixed trend","Downtrend","Hold","Overbought",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.83-4.88","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-4.98","Neutral","False",8.56,-1.81,"2025-09-24 06:09:00"
