"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.775,13.759,13.757,13.92,-1.04,"0.36","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,4.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",13.68,"13-14"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.49-13.97","Neutral","Neutral","10.19-17.4","False",4.54,1.52,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.65,1,0.5,69.75,4.54,0.0454,57.46,6.2,57.46,7,0,0,29.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",139.005,138.961,138.846,138.89,0.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.17,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",138.2,"130-139"," + ",NA,"137.98-139.97","Neutral","Neutral","117.24-160.77","False",2.22,9.53,"2025-11-18 11:49:00","","","","","Undervalued","2025-11-18 11:49:00","2025-11-18 11:49:00",2025-11-18 11:49:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.17,1,0.5,68.25,2.22,0.0222,56.78,NA,56.78,7,0,0,28.02
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.115,10.122,10.1,0.15,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",10.1,"10-10"," + ",NA,"10.03-10.2","Neutral","Neutral","8.69-11.54","False",1.94,0.67,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,1.94,0.0194,46.8933333333333,-16.6831258644536,46.8933333333333,5,0,0,24.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.36,77.42,77.392,76.46,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.42,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",77.17,"75-77"," + ",NA,"77.08-78.11","Higher","Neutral","63.35-91.37","False",2.32,5.56,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.42,1,1,78.4166666666667,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",240.91,241.156,241.2,240.63,0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,6.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",240.11,"227-241"," + ","Breakdown Signal: below lower bollinger band limit","236.1-245.72","Neutral","Neutral","197.29-285.19","False",3.23,10.4,"2025-11-18 11:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.94,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",260.64,260.667,260.554,259.31,0.51,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,5.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",259.72,"250-260"," + ",NA,"257.71-263.57","Neutral","Neutral","205.17-316.11","False",2.64,6.25,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.44,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.21,75.236,75.169,76.61,-1.83,"-1.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.46,83.74,4.86,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",74.91,"73-75"," + ",NA,"74.59-75.83","Neutral","Neutral","57.3-93.12","False",2.71,2.1,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.86,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.8,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.37,211.397,211.155,209.21,1.03,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196.38,220.56,0.61,"Moderate","Low reward High risk zone"," + ","Moderate",210.61,"203-211"," + ",NA,"209.31-213.52","Neutral","Lower","186.81-218.57","False",2.54,30.84,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.61,0.203333333333333,0.5,51.9111111111111,2.54,0.0254,52.9933333333333,16.7,52.9933333333333,7,0,0,28.9483333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.72,79.73,79.792,79.27,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,9.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",79.46,"76-80"," + Breakdown Signal + ",NA,"78.54-80.9","Neutral","Neutral","61.17-98.27","False",2.99,8.15,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.11,1,0.5,65.25,2.99,0.0299,50.01,NA,50.01,7,0,0,23.8275
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",117.755,117.9,117.886,117.12,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.54,132.46,6.63,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",117.6,"112-118"," + ",NA,"116.49-119.02","Neutral","Neutral","97.36-138.15","False",3.12,9.65,"2025-11-18 11:51:00","Good Fundamentals & Health","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,6.63,1,0.5,67.875,3.12,0.0312,55.13,NA,55.13,7,0,0,27.295
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",231.175,231.363,231.408,240.52,-3.89,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.43,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",229.62,"190-237"," + Positive News + ",NA,"226.86-235.49","Neutral","Neutral","163.09-299.26","False",5.31,1.9,"2025-11-18 11:52:00","","News Alert","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.43,0.476666666666667,0.5,48.7055555555555,5.31,0.0531,42.9566666666667,-9.31375924773539,42.9566666666667,5,8,0,24.7141666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.62,341.87,341.914,341.71,-0.03,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Overbought",286.84,353.64,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",340.85,"326-342"," + Breakdown Signal: below lower bollinger band limit + ",NA,"337.19-346.05","Neutral","Neutral","285.41-397.83","False",2.81,12.92,"2025-11-18 11:51:00","Good Fundamentals & Health","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.22,0.0733333333333333,0.5,44.0215277777778,2.81,0.0281,41.7108333333333,-76.5197306925132,41.7108333333333,7,0,0,22.0808333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.65,31.654,31.659,31.91,-0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,35.49,21.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",31.59,"31-32"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.38-31.92","Neutral","Neutral","26.49-36.82","False",2.24,1.18,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,21.28,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",441.545,441.683,442.165,440.8,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",431.7,516.96,7.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",440.59,"416-442"," + Breakdown Signal: below lower bollinger band limit + ",NA,"432.91-449.72","Neutral","Neutral","342.35-540.74","False",3.3,36.37,"2025-11-18 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.66,1,0.5,65.25,3.3,0.033,49.7,NA,49.7,7,0,0,23.75
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.7816,180.781,180.819,180.47,0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",177.74,203.62,7.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",180.19,"174-181"," + Breakout Signal + ",NA,"178.36-183.21","Neutral","Neutral","155.7-206.76","False",2.42,6.26,"2025-11-18 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.5,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",224.79,225.001,225.387,232.87,-3.47,"-2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,10.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",224.31,"205-228"," + Breakdown Signal: below lower bollinger band limit + ",NA,"221.85-227.74","Neutral","Neutral","172.79-276.79","False",3.29,7.08,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,10.8,1,0.5,65.25,3.29,0.0329,49.71,-19.0975548722864,49.71,7,0,0,23.7525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.635,349.871,349.939,350.02,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.25,382.48,3.5,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",349.12,"338-349"," + Breakdown Signal: below lower bollinger band limit + ",NA,"347.47-351.9","Neutral","Neutral","292.51-406.76","False",2.03,12.5,"2025-11-18 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.5,1,0.5,65.25,2.03,0.0203,50.97,NA,50.97,7,0,0,24.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.34,63.337,63.365,63.31,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,18.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",63.18,"61-63"," + Breakout Signal + ",NA,"63.13-63.64","Neutral","Neutral","51.65-75.03","False",2.54,3.71,"2025-11-18 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 11:53:00","2025-11-18 11:53:00",2025-11-18 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,18.48,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.3252,24.33,24.354,24.38,-0.22,"-0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.26,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.24,"23-24"," + ",NA,"24.05-24.61","Neutral","Neutral","16.76-31.89","False",4.82,4.18,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.26,0.42,0.5,53.2166666666667,4.82,0.0482,45.38,-17.6651145602365,45.38,7,0,0,23.92
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.46,19.471,19.476,19.68,-1.12,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,116.83,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",19.41,"19-20"," + ","Breakdown Signal: below lower bollinger band limit","19.36-19.59","Neutral","Neutral","15.99-22.93","False",2.63,1.99,"2025-11-18 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,116.83,1,0.5,57.9166666666667,2.63,0.0263,44.87,-15.4430478537686,44.87,5,0,0,21.0925
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",13.78,13.767,13.729,11.04,24.82,"19.52","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.8,14.23,0.09,"Moderate","Low reward High risk zone"," + ","Strong",13.37,"10-14"," + ","Breakout Signal: above upper bollinger band limit","11.45-16.12","Neutral","Higher","5.45-28.71","True",5.7,-0.81,"2025-11-18 11:51:00","","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.09,0.03,0.5,49.5333333333333,5.7,0.057,60.6,-56.8,60.6,1,0,0,34
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",344.66,344.522,344.126,342.65,0.59,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,3.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",342.02,"297-342"," + Breakout Signal + ",NA,"339.19-350.06","Neutral","Neutral","266.51-424.91","False",4.87,3.91,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.08,1,0.5,62.4166666666667,4.87,0.0487,51.63,6.2,51.63,5,0,0,26.5325
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.855,100.811,100.723,100.71,0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.8,106.03,0.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",100.42,"97-101"," + Breakout Signal: above upper bollinger band limit + ",NA,"100.18-101.15","Lower","Neutral","83.78-117.93","False",2.77,12.08,"2025-11-18 11:52:00","","","","","Undervalued","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0,38.2277777777778,2.77,0.0277,38.3633333333333,NA,38.3633333333333,7,0,0,23.4158333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.16,89.159,89.092,89.4,-0.27,"-0.37","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.9,92.3,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",88.84,"86-89"," + Breakout Signal: above upper bollinger band limit + ",NA,"88.1-90.23","Neutral","Neutral","75.44-102.88","False",2.27,3.01,"2025-11-18 11:51:00","Good Fundamentals & Health","","","","","2025-11-18 11:51:00","2025-11-18 11:51:00",2025-11-18 11:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.34,0.113333333333333,0.5,48.6861111111111,2.27,0.0227,50.1133333333333,-94.8,50.1133333333333,7,0,0,27.2908333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.2135,159.376,159.302,157.71,0.95,"-0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",158.6,"146-159"," + ",NA,"157.41-161.11","Neutral","Neutral","114.65-203.67","False",4.09,8.69,"2025-11-18 11:52:00","","","","","","2025-11-18 11:52:00","2025-11-18 11:52:00",2025-11-18 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,0.5,66.75,4.09,0.0409,51.91,-14.9110971613662,51.91,7,0,0,25.5525
