"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Yes",279.8,"Moderate","Downtrend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Lower","274.5-281.03",FALSE,2.59,5.86,"2025-06-20 09:16:00"
"HOOD","Large","No",78.4,"Good","Downtrend","Uptrend","-",77.34,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.74-79.08",FALSE,7.95,1.75,"2025-06-20 09:16:00"
"META","Large","Yes",699.49,"Moderate","Uptrend","Mixed trend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.45-703.53",FALSE,4.42,25.6,"2025-06-20 09:15:00"
"RXRX","Mid","No",5.32,"Moderate","Uptrend","Mixed trend","-",5.29,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.17-5.48",FALSE,10.32,-1.8,"2025-06-20 09:15:00"
"GOOGL","Large","Yes",173.2483,"Good","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.37-174.13",FALSE,3.7,8.96,"2025-06-20 09:15:00"
"AAPL","Large","Yes",197.27,"Moderate","Mixed trend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.5-198.06",FALSE,4.22,6.43,"2025-06-20 09:15:00"
"AMZN","Large","Yes",213.9015,"Good","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.85-214.95",FALSE,3.66,6.14,"2025-06-20 09:15:00"
"INTC","Large","Yes",21.62,"Moderate","Mixed trend","Mixed trend","-",21.4,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.75",FALSE,6.68,-4.48,"2025-06-20 09:15:00"
"BABA","Large","No",114.61,"Moderate","Mixed trend","Mixed trend","-",113.46,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.16-115.73",FALSE,6.21,7.47,"2025-06-20 09:15:00"
"AVGO","Large","Yes",251.5502,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.43-252.72",FALSE,6.01,2.74,"2025-06-20 09:14:00"
"ORCL","Large","Yes",211.66,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.25-213.11",FALSE,4.54,4.34,"2025-06-20 09:16:00"
"TNA",NA,"No",31.99,"Moderate","Mixed trend","Mixed trend","-",31.67,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.7-32.63",FALSE,8.42,NA,"2025-06-20 09:16:00"
"SOXL",NA,"No",22.105,"Moderate","Mixed trend","Mixed trend","-",21.88,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.95-22.34",FALSE,13.77,NA,"2025-06-20 09:16:00"
"AAPU",NA,"No",20.42,"Moderate","Mixed trend","Mixed trend","-",20.22,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.26-20.58",FALSE,8.04,NA,"2025-06-20 09:16:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.41-67.42",FALSE,20.03,NA,"2025-06-20 09:16:00"
"TSLA","Large","No",327.76,"Moderate","Downtrend","Mixed trend","-",325.1,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.31-329.23",FALSE,7.2,1.74,"2025-06-20 09:15:00"
"SPXL",NA,"No",158.2,"Good","Downtrend","Mixed trend","-",155.28,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.48-159.92",FALSE,7.1,NA,"2025-06-20 09:16:00"
