"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1035.18,1037.955,NA,1038.79,-0.35,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",927.08,1110.6,0.64,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"991.42-1036.27","Lower","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 05:22:00","Good Fundamentals & Health","","","","","2025-11-11 05:22:00","2025-11-11 05:22:00",2025-11-11 05:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0,39.7666666666667,3.42,0.0342,36.9633333333333,NA,36.9633333333333,7,0,0,22.7533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",67.1,67.005,67.057,68.7,-2.33,"-2.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",66.37,"66-67"," + Breakout Signal + Positive News + ",NA,"65.36-68.84","Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 05:25:00","","News Alert","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.84,1,0.5,61,7.84,0.0784,48.66,-5.8,48.66,1,8,0,26.99
"AU","Basic Materials","Gold","United States","Large","Good","No",74.39,74.495,NA,74.1,0.39,"0.53","Moderate","Neutral","Uptrend","Hold","-","Neutral",63.13,81.74,0.7,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"74.35-74.61","Higher","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 05:09:00","","","","","","2025-11-11 05:09:00","2025-11-11 05:09:00",2025-11-11 05:09:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,1,63.6666666666667,5.32,0.0532,60.5133333333333,NA,60.5133333333333,7,0,0,30.8283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.75,356.69,356.661,358.39,-0.46,"-0.47","Good","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","None",355.47,"345-357"," + ",NA,"354.27-359.23","Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 05:21:00","","","","","","2025-11-11 05:21:00","2025-11-11 05:21:00",2025-11-11 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.46,0.486666666666667,0.5,50.2333333333333,4.88,0.0488,45.7366666666667,-13.3,45.7366666666667,5,0,0,24.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.74,87.614,87.588,87.48,0.3,"0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.03,89.5,0.24,"Moderate","Low reward High risk zone"," + ","None",87.33,"87-88"," + ","Breakout Signal","86.71-88.77","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 05:17:00","Good Fundamentals & Health","","","","","2025-11-11 05:17:00","2025-11-11 05:17:00",2025-11-11 05:17:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,0.5,58.1,2.28,0.0228,63.27,-61.8,63.27,7,0,0,36.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.2,35.169,35.153,34.8,1.15,"1.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.78,37.22,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",35.09,"35-35"," + Breakout Signal + ","Upwards Momentum Signal","35.12-35.63","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.6,0.2,1,71.5,3.51,0.0351,79.74,34.1,79.74,5,0,0,41.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.3,164.272,164.471,165.89,-0.96,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",160.13,197.01,5.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",163.88,"159-164"," + Breakout Signal + ",NA,"163.68-165.36","Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 05:20:00","","","","","","2025-11-11 05:20:00","2025-11-11 05:20:00",2025-11-11 05:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,1,76,4.1,0.041,64.9,-5.47939393570894,64.9,7,0,0,30.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.43,53.435,NA,53.42,0.02,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.78,55.21,0.49,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"53.41-53.44","Lower","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 05:23:00","Good Fundamentals & Health","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0,38.7666666666667,2.92,0.0292,36.9633333333333,NA,36.9633333333333,7,0,0,22.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.81,6.794,6.792,5.71,19.26,"18.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.48,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",6.67,"5-7"," + Positive News + ",NA,"6.55-7.06","Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 05:25:00","","News Alert","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,16.2,44.02,1,8,0,24.58
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.49,3.491,3.497,3.58,-2.51,"-2.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.13,6.75,6.98,"Good","Excellent reward to risk ratio zone"," + ","None",3.47,"3-4"," + ",NA,"3.41-3.57","Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,0.5,59,8.69,0.0869,44.81,-17.803431512725,44.81,1,0,0,23.1775
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",22.1,22.051,NA,20.96,5.44,"5.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.35,50.91,48.76,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"21.96-22.21","Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 05:08:00","","","Earnings Alert","","","2025-11-11 05:08:00","2025-11-11 05:08:00",2025-11-11 05:08:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0.5,63,12.55,0.1255,46.95,NA,46.95,1,0,8,25.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.18,NA,NA,48.8,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.61,52.07,1.03,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"49.08-49.24","Lower","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 04:58:00","","News Alert","","","","2025-11-11 04:58:00","2025-11-11 04:58:00",2025-11-11 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0,40.8666666666667,3.2,0.032,36.2333333333333,NA,36.2333333333333,7,8,0,23.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.47,41.491,41.468,41.15,0.78,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.14,67.08,5.18,"Hold","Excellent reward to risk ratio zone"," + ","Weak",41.24,"39-42"," + ",NA,"41.04-41.93","Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,59,11.44,0.1144,42.06,6.2,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.43,0.433,0.435,0.481,-10.6,"-10.03","Moderate","Downtrend","Uptrend","MomentumPullback","-","Neutral",0.35,0.97,3.72,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",0.42,"0-0"," + Breakdown Signal + ","Upwards Momentum Signal","0.42-0.45","Higher","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 05:27:00","","","","","","2025-11-11 05:27:00","2025-11-11 05:27:00",2025-11-11 05:27:00,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,3.72,1,1,80,10.94,0.1094,69.06,-13.1885057471265,69.06,1,0,0,33.615
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.83,17.802,17.882,17.65,1.02,"0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.47,28.43,61.06,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.66,"18-18"," + ","Breakdown Signal","16.93-18.73","Neutral","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 05:26:00","","","","","","2025-11-11 05:26:00","2025-11-11 05:26:00",2025-11-11 05:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0.5,59,9.48,0.0948,44.02,5.38409573873133,44.02,1,0,0,20.48
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.17,4.171,4.181,4.09,1.96,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.71,6.07,5.23,"Hold","Excellent reward to risk ratio zone"," + ","None",4.14,"4-4"," + ",NA,"4.16-4.19","Higher","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 05:03:00","","","","","","2025-11-11 05:03:00","2025-11-11 05:03:00",2025-11-11 05:03:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,1,69,5.68,0.0568,57.82,11.3381009327911,57.82,5,0,0,26.83
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.85,26.865,NA,26.89,-0.15,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.85,33.54,6.36,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"26.79-26.91","Neutral","Neutral","19.17-34.61","False",4.84,1.94,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.36,1,0.5,64,4.84,0.0484,51.16,NA,51.16,7,0,0,25.365
"CLDX","Healthcare","Biotechnology","United States","Small",NA,"No",22.8,22.806,NA,22.67,0.57,"0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.46,29.23,30.83,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"22.32-23.38","Neutral","Neutral","13.96-31.38","False",5.6,-3.01,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,30.83,1,0.5,59,5.6,0.056,47.9,NA,47.9,1,0,0,23.95
"COGT","Healthcare","Biotechnology","United States","Mid",NA,"No",31.96,32.063,NA,32.46,-1.54,"-1.22","Good","Mixed trend","Uptrend","Hold","-","Neutral",13.75,36.97,0.24,"Moderate","Low reward High risk zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakout Signal","31.95-32.02","Higher","Neutral","17.91-47.01","True",6.76,-1.71,"2025-11-11 05:16:00","","News Alert","","","","2025-11-11 05:16:00","2025-11-11 05:16:00",2025-11-11 05:16:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.24,0.08,1,67.1,6.76,0.0676,72.29,NA,72.29,1,8,0,39.46
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",314.45,314.281,314.529,317.93,-1.09,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",286.62,411.23,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",313.35,"300-314"," + Breakout Signal + ",NA,"311.57-317.33","Neutral","Neutral","180.05-455.81","False",6.61,11.56,"2025-11-11 05:24:00","","","","","","2025-11-11 05:24:00","2025-11-11 05:24:00",2025-11-11 05:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.98,0.993333333333333,0.5,65.8666666666667,6.61,0.0661,52.3233333333333,-15.3023384171253,52.3233333333333,7,0,0,26.9058333333333
"CRSP","Healthcare","Biotechnology","Switzerland","Mid",NA,"No",54.5,54.614,NA,54.58,-0.15,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",53,80.25,16.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.25-55.05","Higher","Neutral","31.94-77.22","False",5.92,-5.4,"2025-11-11 04:33:00","","","","","","2025-11-11 04:33:00","2025-11-11 04:33:00",2025-11-11 04:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.29,1,1,69,5.92,0.0592,57.58,NA,57.58,1,0,0,26.37
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",96.4,96.403,96.427,105.61,-8.72,"-8.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.65,156.65,10.29,"Good","Excellent reward to risk ratio zone"," + ","None",95.72,"87-96"," + ",NA,"93.26-99.54","Neutral","Neutral","27.56-184.76","True",9.49,-2.32,"2025-11-11 05:25:00","","","","","","2025-11-11 05:25:00","2025-11-11 05:25:00",2025-11-11 05:25:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,10.29,1,0.5,63,9.49,0.0949,50.01,-9.36000912607467,50.01,1,0,0,24.4775
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",72.04,72.07,NA,72.09,-0.07,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.04,76.53,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.99-72.18","Higher","Neutral","61.69-82.49","False",2.24,2.55,"2025-11-11 05:21:00","Good Fundamentals & Health","","","","","2025-11-11 05:21:00","2025-11-11 05:21:00",2025-11-11 05:21:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.88,0.293333333333333,1,61.3666666666667,2.24,0.0224,58.9433333333333,NA,58.9433333333333,7,0,0,28.2483333333333
"CSIQ","Technology","Solar","Canada","Mid",NA,"No",32.7,32.681,32.705,32.4,0.93,"0.87","Good","Mixed trend","Uptrend","Hold","-","Overbought",14.16,34.05,0.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",32.53,"33-33"," + Breakout Signal + ","Upwards Momentum Signal","31.93-33.47","Neutral","Higher","32.51-128.28","True",7.84,-0.44,"2025-11-11 05:23:00","","","","","","2025-11-11 05:23:00","2025-11-11 05:23:00",2025-11-11 05:23:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.09,0.03,0.5,57.125,7.84,0.0784,62.2475,-57.1057636447024,62.2475,1,0,0,35.99
"CVNA","Consumer Cyclical","Auto & Truck Dealerships","United States","Large","Good","No",321.74,322.016,NA,322.28,-0.17,"-0.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",285.31,410.04,2.37,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"320.34-322.4","Lower","Neutral","182.45-462.11","False",8.04,4.41,"2025-11-11 05:04:00","Good Fundamentals & Health","","","","","2025-11-11 05:04:00","2025-11-11 05:04:00",2025-11-11 05:04:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.37,0.79,0,51.3,8.04,0.0804,38.11,NA,38.11,7,0,0,23.04
"DAL","Industrials","Airlines","United States","Large","Good","Yes",58.62,58.635,NA,58.56,0.1,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,1.85,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.62-58.62","Neutral","Neutral","43.6-73.57","False",4.5,7.09,"2025-11-11 04:24:00","","","","","Undervalued","2025-11-11 04:24:00","2025-11-11 04:24:00",2025-11-11 04:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,56.3333333333333,4.5,0.045,47.6666666666667,NA,47.6666666666667,7,0,0,24.4916666666667
"DIA","NA","NA","NA","-",NA,"No",473.63,473.559,NA,473.82,-0.04,"-0.06","-","Uptrend","Mixed trend","Hold","-","Neutral",451.82,491.22,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"472.32-474.9","Neutral","Neutral","423.38-524.26","False",1.73,NA,"2025-11-11 05:20:00","","","","","","2025-11-11 05:20:00","2025-11-11 05:20:00",2025-11-11 05:20:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.79,0.263333333333333,0.5,48.2666666666667,1.73,0.0173,50.4033333333333,NA,50.4033333333333,1,0,0,27.0758333333333
