"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URNM","-",NA,"No",58.2066666666667,58.293,58.33,56.23,3.52,"-","-","Mixed trend","Uptrend","Hold","-",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",56.84,"56.06-57.39","57.97-59.08","Neutral","True",3.69,NA,"2025-09-19 18:42:00"
"MSFT","Large","Good","Yes",517.243,517.254,517.258,508.45,1.73,"0.39","-","Downtrend","Uptrend","Hold","-",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","Very Strong",517.49,"517.45-517.62","514.87-520.54","Neutral","True",2.14,13.63,"2025-09-19 19:06:00"
"PLUG","Mid",NA,"No",2.19833333333333,2.201,2.203,2.1,4.68,"-3.22","-","Downtrend","Uptrend","Hold","-",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.16,"2.03-2.19","2.09-2.31","Neutral","True",8.92,-2.28,"2025-09-19 19:08:00"
"AGMH","Nano","Moderate","No",9.35376666666667,9.378,9.423,2.23,319.45,"217.97","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.57,"4.53-6.57","6.38-12.48","Neutral","True",22.13,7,"2025-09-19 19:10:00"
"LPTH","Small",NA,"No",7.09,7.118,7.162,6.33,12.01,"0.88","-","Downtrend","Uptrend","Hold","Oversold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.72,"6.34-6.72","6.73-7.37","Neutral","True",8.17,-0.25,"2025-09-19 19:03:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold","-",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.74,"12.23-12.71","10.62-16.02","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.776666666667,231.788,231.819,231.23,0.24,"0.6","-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",232.45,"232.45-232.45","230.97-232.59","Neutral","True",3.04,6.57,"2025-09-19 19:08:00"
"PFE","Large","Good","Yes",24.0333333333333,24.035,24.033,24.15,-0.48,"0.36","-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.55-23.79","23.89-24.16","Neutral","True",2.91,1.89,"2025-09-19 19:04:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",12.21,"11.29-12.21","12.86-14.35","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",13.23,13.191,13.304,10.07,31.38,"-","-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",13.1,"10.07-10.07","12.24-14.8","Neutral","True",10.35,NA,"2025-09-19 19:11:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.78-0.93","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"SPRY","Small",NA,"No",9.91666666666667,9.835,9.861,9.93,-0.13,"4.29","-","Mixed trend","Mixed trend","Hold","-",9.36,19.05,21.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.06,"10.06-10.06","9.6-10.28","Higher","True",6.33,-0.48,"2025-09-19 18:58:00"
"VRCA","-",NA,"No",4.29,4.292,4.297,4.04,6.19,"11.33","-","Mixed trend","Mixed trend","Hold","-",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",3.92,"4.07-4.25","3.74-4.86","Neutral","True",9.18,NA,"2025-09-19 19:00:00"
"CJET","-",NA,"No",0.210166666666667,0.21,0.21,0.101,108.09,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.16","0.16-0.26","Neutral","True",12.29,NA,"2025-09-19 19:12:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.26-174.02","174.3-176.61","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7066666666667,59.712,59.739,59.47,0.4,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",58.8,"58.51-59.04","59.28-60.27","Neutral","True",4.3,6.88,"2025-09-19 18:46:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold","Oversold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",125.44,"125.54-126.82","127.33-128.93","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"GOOGL","Large","Good","Yes",255.054433333333,255.019,254.989,252.03,1.2,"0.43","-","Uptrend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",249.9,"249.95-252.5","253.98-256.58","Neutral","False",3.26,9.38,"2025-09-19 19:12:00"
"SOUN","Mid",NA,"No",16.2100333333333,16.208,16.202,15.63,3.71,"0.43","-","Uptrend","Uptrend","Hold","-",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.18,"15.76-16.2","15.91-16.55","Neutral","False",8.96,-0.68,"2025-09-19 19:08:00"
"SIL","-",NA,"No",66.9197333333333,66.811,66.622,64.1,4.4,"0.12","-","Uptrend","Uptrend","Hold","Overbought",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",65.66,"63.99-65.69","66.61-67.74","Neutral","False",3.02,NA,"2025-09-19 18:53:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold","-",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",60.61,"59.29-60.61","60.3-66.02","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"JNUG","-",NA,"No",140.936666666667,140.813,140.861,128.61,9.58,"0.27","-","Uptrend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",137.72,"128.73-137.72","137.71-143.52","Neutral","False",6.59,NA,"2025-09-19 18:27:00"
"SCHG","-",NA,"No",31.9898333333333,31.984,31.982,31.73,0.82,"0.35","-","Uptrend","Uptrend","Hold","-",29.61,32.74,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.91,"31.91-31.91","31.91-32.1","Neutral","False",2.53,NA,"2025-09-19 19:07:00"
"TSLA","Large","Moderate","Yes",425.655466666667,425.6,425.637,416.85,2.11,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",426.24,"426.24-426.24","422.47-429.19","Neutral","False",5.73,1.67,"2025-09-19 19:09:00"
"JOBY","Large",NA,"No",16.35,16.333,16.342,14.63,11.76,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong",16.19,"14.8-16.4","16.05-16.82","Neutral","False",6.95,-1.07,"2025-09-19 19:10:00"
"QS","Mid",NA,"No",13.3866666666667,13.392,13.39,12.13,10.36,"0.88","-","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.4,"12.21-13.43","13.08-13.77","Neutral","False",7.63,-0.86,"2025-09-19 19:10:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold","-",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",9.8,"10.06-10.17","10.26-10.45","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.5933,663.581,663.568,662.26,0.2,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",662.56,"662.56-662.56","662.77-664.69","Neutral","False",1.71,NA,"2025-09-19 19:12:00"
"VOO","-",NA,"No",611.7878,611.774,611.697,608.94,0.47,"0.32","-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",610.97,"610.85-611.1","610.59-613.37","Neutral","False",1.7,NA,"2025-09-19 18:40:00"
"QQQ","-",NA,"No",599.403333333333,599.424,599.394,595.32,0.69,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",598.11,"596.78-599.43","598.61-600.48","Neutral","False",2.43,NA,"2025-09-19 19:12:00"
"XLF","-",NA,"No",54.3033333333333,54.3,54.282,54.13,0.32,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",54.22,"54.22-54.22","54.13-54.48","Neutral","False",1.92,NA,"2025-09-19 18:59:00"
"TQQQ","-",NA,"No",103.013333333333,103.014,102.979,100.98,2.01,"0.95","-","Mixed trend","Uptrend","Hold","-",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",102.9,"102.82-103.18","102.65-103.52","Neutral","False",7.18,NA,"2025-09-19 19:13:00"
"HYG","-",NA,"No",81.22,81.219,81.216,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold","-",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong",79.38,"79.6-80.41","81.13-81.31","Neutral","False",0.57,NA,"2025-09-19 18:50:00"
"GLD","-",NA,"No",339.0487,339.093,339.174,335.62,1.02,"0.21","-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",337.43,"337.43-337.43","338.5-339.93","Neutral","False",1.68,NA,"2025-09-19 19:09:00"
"SILJ","-",NA,"No",21.15,21.173,21.119,20.1,5.22,"0.5","-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.94,"20.81-20.81","21.04-21.38","Neutral","False",3.7,NA,"2025-09-19 19:01:00"
"GDXU","-",NA,"No",172.315466666667,172.311,172.552,149.87,14.98,"0.89","-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",170.6,"169.58-169.58","167.76-177.32","Neutral","False",9.14,NA,"2025-09-19 18:33:00"
"AGQ","-",NA,"No",65.3751,65.401,65.446,61.86,5.68,"1.11","-","Mixed trend","Uptrend","Hold","-",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",63.61,"62.11-63.61","65.07-66.15","Neutral","False",4.31,NA,"2025-09-19 19:11:00"
"IGV","-",NA,"No",117.133333333333,117.152,117.023,115.37,1.53,"-","-","Mixed trend","Uptrend","Hold","-",106.75,120.01,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",114.66,"114.79-115.96","116.7-117.61","Neutral","False",2.7,NA,"2025-09-19 16:51:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",453.74,"453.53-458.16","461.63-464.26","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"SBSW","Mid",NA,"No",9.44,9.476,9.502,8.73,8.13,"2.55","-","Downtrend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.82,"8.78-9.26","9.25-9.57","Neutral","False",6.05,-0.29,"2025-09-19 18:55:00"
"ORCL","Large","Good","Yes",310.556666666667,310.524,310.529,296.62,4.7,"1.01","-","Uptrend","Mixed trend","Hold","-",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong",309.01,"299.76-303.61","307.91-314.41","Neutral","False",4.64,4.33,"2025-09-19 19:09:00"
"PT","-",NA,"No",1.09,1.076,1.067,0.935,16.58,"-","-","Uptrend","Mixed trend","Hold","-",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.95,"0.92-0.95","0.91-1.34","Neutral","False",4.58,NA,"2025-09-19 19:02:00"
