"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APYX","Micro",NA,"No",2.06,"Moderate","Mixed trend","Uptrend",1.64,2.79,1.74,"Good","Price between support and resistance","-",1.94,"1.78-1.94","1.82-2.17","Lower","True",8.37,-0.54,"2025-08-08 15:33:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"61-61.8","60.03-65.19","Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"AMCX","Small",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.32,"Good","Price between support and resistance","-",6.7,"6.56-6.84","5.5-7.17","Higher","True",5.09,-5.79,"2025-08-08 15:34:00"
"EMBC","Small","Moderate","No",11.905,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.59,"Moderate","Price between support and resistance","-",11.98,"11.71-12.07","11.26-12.54","Neutral","True",6.53,0.89,"2025-08-08 15:34:00"
"WEST","Small",NA,"No",7.03,"Good","Mixed trend","Uptrend",6.27,8.1,1.41,"Moderate","Price between support and resistance","-",7.26,"7-7.5","6.44-7.6","Neutral","True",4.34,-0.91,"2025-08-08 15:34:00"
"REAL","Small",NA,"No",6.49,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.75,"Moderate","Price between support and resistance","-",6.53,"6.4-7.3","6.16-6.83","Neutral","True",5.27,-1.08,"2025-08-08 15:34:00"
"MP","Large",NA,"No",73.945,"Good","Mixed trend","Uptrend",40.92,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.4-76.5","Neutral","True",6.63,-0.63,"2025-08-08 15:34:00"
"VERI","Micro",NA,"No",2.775,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.44,"Moderate","Price between support and resistance","-",2.75,"2.69-2.78","2.59-2.96","Neutral","True",8.8,-2.24,"2025-08-08 15:34:00"
"AXL","Small","Moderate","No",5.26,"Good","Mixed trend","Uptrend",4.24,5.45,0.18,"Moderate","Price between support and resistance","-",5.22,"5.12-5.22","4.96-5.55","Neutral","True",4.59,0.18,"2025-08-08 15:35:00"
"AMR","Small","Moderate","No",149.63,"Good","Mixed trend","Uptrend",111.43,161.52,0.31,"Moderate","Price between support and resistance","-",150.86,"150.86-150.86","135.67-162.02","Neutral","True",5.37,2.05,"2025-08-08 15:35:00"
"CYD","Small","Moderate","No",28.505,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.29,"Moderate","Price between support and resistance","-",28.18,"26.66-28.18","27.13-29.91","Neutral","True",5.5,1.14,"2025-08-08 15:35:00"
"BHST","Micro",NA,"No",8.86,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.41,"Moderate","Price between support and resistance","-",8.47,"8.2-8.47","7.88-9.98","Neutral","True",3.84,-0.45,"2025-08-08 15:35:00"
"PLUS","Small","Good","No",71.875,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.57,"Moderate","Price between support and resistance","-",69.3,"66.5-69.3","70.53-74.57","Neutral","True",2.46,4.05,"2025-08-08 15:36:00"
"BLFS","Small",NA,"No",22.895,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.9,"Moderate","Price between support and resistance","-",23.02,"23-23.06","21.44-24.35","Neutral","True",4.51,-0.19,"2025-08-08 15:36:00"
"SOUN","Mid",NA,"No",13.5307,"Moderate","Downtrend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.26,"13.1-13.1","13-14.06","Neutral","True",6.35,-0.61,"2025-08-08 15:23:00"
"STNE","Mid",NA,"No",14.595,"Moderate","Downtrend","Uptrend",12.53,17.06,1.19,"Moderate","Price between support and resistance","-",14.77,"14.71-14.95","14.1-15.09","Neutral","True",3.43,-0.8,"2025-08-08 15:25:00"
"LASR","Small",NA,"No",25.925,"Moderate","Downtrend","Uptrend",17.99,27.61,0.21,"Moderate","Price between support and resistance","-",25.85,"25.74-26.15","24.36-27.42","Neutral","True",3.57,-1.14,"2025-08-08 15:26:00"
"ABL","Small",NA,"No",5.93,"Good","Downtrend","Uptrend",5.16,8.15,2.89,"Moderate","Price between support and resistance","-",6.05,"6.05-6.05","5.7-6.17","Neutral","True",5.09,-0.27,"2025-08-08 15:34:00"
"XIFR","Small",NA,"No",9.93,"Moderate","Downtrend","Uptrend",8.55,10.63,0.51,"Moderate","Price between support and resistance","-",9.97,"9.96-10.18","9.45-10.31","Neutral","True",4.14,-2.05,"2025-08-08 15:35:00"
"NGVC","Small","Good","No",39.9,"Moderate","Downtrend","Uptrend",35.62,50.28,2.43,"Good","Price between support and resistance","-",40.42,"40.42-40.42","36.17-43.73","Neutral","True",5.8,1.78,"2025-08-08 15:36:00"
"CSCL","ETF",NA,"No",27.64,"Moderate",NA,"Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.25,"26.78-27.25","26.29-28.99","Neutral","True",2.76,NA,"2025-08-08 15:15:00"
"AUR","Large",NA,"No",6.145,"Moderate","Uptrend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.14,"6.09-6.16","6.06-6.23","Neutral","True",6.26,-0.47,"2025-08-08 15:23:00"
"ZYME","Small",NA,"No",11.815,"Moderate","Uptrend","Mixed trend",11.76,15.34,64.68,"Moderate","Value Zone - Price near support","-",12.05,"11.71-12.16","11.24-12.42","Neutral","True",3.84,-1.5,"2025-08-08 15:33:00"
"HGTY","Mid","Poor","No",10.53,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.46,"Moderate","Price between support and resistance","-",10.52,"10.49-10.68","10.03-11.02","Neutral","True",2.92,0.2,"2025-08-08 15:25:00"
"BRKU","ETF",NA,"No",22.64,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.01,"Moderate","Price between support and resistance","-",22.6,"22.57-22.64","22.44-22.87","Neutral","True",3.9,NA,"2025-08-08 15:25:00"
"NFXL","ETF",NA,"No",58.605,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.73,"Hold","Price between support and resistance","-",58.62,"57.27-58.73","57.84-59.96","Neutral","True",5.22,NA,"2025-08-08 15:27:00"
"NFXS","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.8,"Moderate","Price between support and resistance","-",13.88,"13.88-13.88","13.63-13.96","Neutral","True",2.52,NA,"2025-08-08 15:12:00"
"GLD","ETF",NA,"No",312.5,"Moderate","Mixed trend","Mixed trend",300.19,324.76,1,"Good","Price between support and resistance","-",312.64,"312.64-312.64","311.19-313.81","Neutral","True",1.96,NA,"2025-08-08 15:28:00"
"IAU","ETF",NA,"No",63.9601,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.99,"Moderate","Price between support and resistance","-",63.97,"63.91-64.03","63.68-64.24","Neutral","True",1.99,NA,"2025-08-08 15:28:00"
"GLDM","ETF",NA,"No",67.19,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.98,"Good","Price between support and resistance","-",67.25,"67.22-67.28","66.96-67.47","Neutral","True",1.97,NA,"2025-08-08 15:28:00"
"IAUM","ETF",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.97,"Good","Price between support and resistance","-",33.88,"33.88-33.9","33.68-34","Neutral","True",1.98,NA,"2025-08-08 15:29:00"
"WIMI","Nano","Poor","No",3.58,"Moderate","Mixed trend","Mixed trend",2.97,4.58,1.65,"Moderate","Price between support and resistance","-",3.55,"3.55-3.55","3.32-3.84","Neutral","True",10.34,1.01,"2025-08-08 15:31:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"8.48-8.64","8.38-9.3","Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"GTN","Small","Moderate","No",4.195,"Moderate","Mixed trend","Mixed trend",3.97,5.83,7.26,"Moderate","Price between support and resistance","-",4.16,"4.1-4.25","3.84-4.55","Neutral","True",4.79,2.34,"2025-08-08 15:32:00"
"NTRB","Micro",NA,"No",7.095,"Moderate","Mixed trend","Mixed trend",6.47,11.94,7.72,"Good","Price between support and resistance","-",7.4,"7.2-7.6","6.32-7.83","Neutral","True",6.54,-0.9,"2025-08-08 15:30:00"
"ARRY","Small",NA,"No",5.57,"Moderate","Mixed trend","Mixed trend",5.63,8.37,-44.84,"Hold","Value Zone - Price near support","-",5.72,"5.58-5.82","5.23-5.92","Neutral","True",7.27,-1.86,"2025-08-08 15:33:00"
"MCHP","Large",NA,"Yes",62.135,"Moderate","Mixed trend","Mixed trend",63.25,78.94,-15.12,"Moderate","Value Zone - Price near support","-",63.19,"62.96-63.42","60.72-63.58","Higher","True",3.24,-0.01,"2025-08-08 15:33:00"
"DH","Small",NA,"No",3.865,"Moderate","Mixed trend","Mixed trend",3.7,4.81,5.68,"Good","Price between support and resistance","-",4,"3.88-4.09","3.63-4.12","Neutral","True",4.47,-4.41,"2025-08-08 15:33:00"
"FOXF","Small",NA,"No",27.825,"Moderate","Mixed trend","Mixed trend",26.16,31.88,2.44,"Good","Price between support and resistance","-",28.33,"28.28-28.37","26.47-29.15","Higher","True",4.23,-5.99,"2025-08-08 15:34:00"
"BAER","Micro",NA,"No",1.89,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.37,"Moderate","Price between support and resistance","-",1.92,"1.9-1.94","1.78-2","Neutral","True",6.6,-0.67,"2025-08-08 15:34:00"
"RCEL","Micro",NA,"No",4.25,"Good","Mixed trend","Mixed trend",4.56,6.52,-7.29,"Hold","Low Value Zone","-",4.21,"3.86-3.89","3.87-4.63","Neutral","True",6.68,-2.19,"2025-08-08 15:34:00"
"SVM","Small","Moderate","No",4.52,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.16,"Moderate","Price between support and resistance","-",4.54,"4.54-4.56","4.34-4.69","Neutral","True",5.72,0.28,"2025-08-08 15:35:00"
"EVH","Small",NA,"No",8.765,"Moderate","Mixed trend","Mixed trend",8.82,12.34,-59.98,"Moderate","Value Zone - Price near support","-",8.81,"8.5-8.85","8.36-9.21","Higher","True",8.4,-1.22,"2025-08-08 15:36:00"
"SOLV","Large","Moderate","Yes",73.39,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.72,"Good","Price between support and resistance","-",73.3,"73.1-73.48","72.36-74.49","Neutral","True",2.73,2.17,"2025-08-08 15:36:00"
"TTEC","Micro",NA,"No",3.46,"Moderate","Mixed trend","Mixed trend",2.66,5.71,2.83,"Hold","Price between support and resistance","-",3.43,"3.12-3.12","3.24-3.68","Neutral","True",5.17,-6.66,"2025-08-08 15:36:00"
"SNES","Nano",NA,"No",4.74,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.59,"Good","Price between support and resistance","-",4.74,"4.74-4.74","4.4-5.09","Neutral","True",5.54,-6.58,"2025-08-08 15:35:00"
"CLSK","Mid",NA,"No",10.205,"Moderate","Mixed trend","Mixed trend",10.07,13.97,27.49,"Moderate","Value Zone - Price near support","-",10.1,"9.86-10.18","9.91-10.5","Neutral","True",7.43,-1.11,"2025-08-08 15:36:00"
"DVAX","Small",NA,"No",10.425,"Moderate","Mixed trend","Mixed trend",10.08,12.33,5.51,"Good","Price between support and resistance","-",10.33,"9.95-10.13","7.2-13.78","Neutral","True",3.18,-0.5,"2025-08-08 15:36:00"
"RKLB","Large",NA,"No",44.59,"Moderate","Downtrend","Mixed trend",35.18,54.65,1.07,"Moderate","Price between support and resistance","-",44.1,"43.52-44.14","42.58-46.6","Neutral","True",5.45,-0.41,"2025-08-08 15:24:00"
"WETO","Nano",NA,"No",1.9,"Moderate","Downtrend","Mixed trend",1.67,4.35,10.46,"Moderate","Price between support and resistance","-",1.93,"1.92-1.95","1.5-2.3","Neutral","True",10.39,-0.02,"2025-08-08 15:30:00"
"PGNY","Mid","Poor","No",23.02,"Moderate","Downtrend","Mixed trend",21.4,26.97,2.44,"Good","Price between support and resistance","-",22.34,"21.72-22.34","22.02-24.04","Neutral","True",3.57,0.57,"2025-08-08 15:34:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"15.82-15.98","12.96-19.3","Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"AAPD","ETF",NA,"No",15.7321,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.65,"Moderate","Low Value Zone","-",15.87,"15.65-16.05","15.53-15.84","Neutral","True",3.4,NA,"2025-08-08 15:26:00"
"LGVN","Nano",NA,"No",0.6909,"Good","Uptrend","Downtrend",1.06,1.84,-3.14,"Hold","Low Value Zone","-",0.78,"0.64-1.17","0.41-0.98","Neutral","True",9.25,-1.35,"2025-08-08 15:31:00"
"AKAM","Large","Moderate","Yes",70.57,"Moderate","Uptrend","Downtrend",71.88,83.29,-9.73,"Moderate","Buy signal generated - watch for further decline","Buy Signal",71.48,"70.57-71.86","68.07-72.07","Neutral","True",2.44,2.98,"2025-08-08 15:36:00"
"TTD","Large","Moderate","No",54.6,"Good","Mixed trend","Downtrend",67.63,93.51,-2.99,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.05","52.45-55.98","Neutral","True",3.71,0.82,"2025-08-08 15:23:00"
"PBR","Large","Moderate","No",12.105,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.95,"Good","Value Zone - Price near support","-",12.24,"12.17-12.54","11.88-12.22","Neutral","True",2.74,1.34,"2025-08-08 15:23:00"
"UAA","Mid",NA,"No",5.4201,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.13,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.37,"5.16-5.42","4.82-6","Neutral","True",3.5,-0.47,"2025-08-08 15:23:00"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Low Value Zone","-",8.44,"8.38-8.54","8.11-8.8","Neutral","True",3.28,0.84,"2025-08-08 15:24:00"
"UA","Mid",NA,"No",5.185,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.27,"Hold","Low Value Zone","-",5.13,"4.9-5.07","4.61-5.85","Neutral","True",3.52,-0.47,"2025-08-08 15:24:00"
"ELIL","ETF",NA,"No",11.6983,"Moderate","Mixed trend","Downtrend",11.31,21.87,26.31,"Moderate","Price between support and resistance","-",11.61,"11.57-11.8","11.29-12.1","Neutral","True",7.95,NA,"2025-08-08 15:26:00"
"LLY","Large","Good","Yes",628.7,"Moderate","Mixed trend","Downtrend",621.72,843.6,30.79,"Moderate","Value Zone - Price near support","-",652.21,"652.21-652.21","620.42-636.91","Neutral","True",4.06,15.32,"2025-08-08 15:29:00"
"TDTH","Micro",NA,"No",1.105,"Moderate","Mixed trend","Downtrend",0.6,2.74,3.26,"Moderate","Price between support and resistance","-",1.14,"1.11-1.2","0.97-1.19","Neutral","True",11.03,-0.13,"2025-08-08 15:31:00"
"FLL","Micro",NA,"No",3.6901,"Moderate","Mixed trend","Downtrend",3.81,5.06,-11.58,"Hold","Low Value Zone - Price below support","-",3.76,"3.76-3.76","3.49-3.89","Neutral","True",4.82,-1.1,"2025-08-08 15:30:00"
"BIVI","Nano",NA,"No",1.62,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.13,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.45-1.8","Neutral","True",16.97,-13.3,"2025-08-08 15:33:00"
"KURA","Small",NA,"No",5.565,"Moderate","Mixed trend","Downtrend",5.72,7.33,-11.47,"Moderate","Low Value Zone - Price below support","-",5.58,"5.5-5.6","5.35-5.78","Neutral","True",4.76,-2.09,"2025-08-08 15:33:00"
"BIRD","Micro",NA,"No",6.9575,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.37,"Hold","Low Value Zone - Price below support","-",7.24,"6.96-7.34","5.93-7.98","Neutral","True",8.03,-11.08,"2025-08-08 15:34:00"
"HCAT","Micro",NA,"No",2.865,"Moderate","Mixed trend","Downtrend",3.24,4.39,-4.04,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.64-3.09","Neutral","True",5.07,-1.15,"2025-08-08 15:34:00"
"RPD","Small","Moderate","No",18.18,"Moderate","Mixed trend","Downtrend",18.97,26.43,-10.41,"Hold","Low Value Zone - Price below support","-",18.46,"18.14-18.79","17.42-18.94","Neutral","True",4.05,0.41,"2025-08-08 15:34:00"
"AEYE","Micro",NA,"No",10.165,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.79,"Hold","Low Value Zone - Price below support","-",10.24,"10.13-10.35","9.54-10.34","Neutral","True",5.96,-0.41,"2025-08-08 15:34:00"
"HRTX","Micro",NA,"No",1.3351,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.41,"Hold","Low Value Zone","-",1.33,"1.32-1.33","1.13-1.52","Neutral","True",6.4,-0.05,"2025-08-08 15:34:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.53,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.2,"Hold","Low Value Zone - Price below support","-",56.74,"56.74-56.74","53.85-58.6","Neutral","True",1.36,3.98,"2025-08-08 15:35:00"
"GDDY","Large","Good","Yes",133.45,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.34,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","129.54-135.2","Neutral","True",2.98,5.2,"2025-08-08 15:36:00"
"OS","Mid",NA,"No",19.595,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.92,"Hold","Low Value Zone","-",19.58,"19.41-19.66","17.71-21.1","Neutral","True",4.09,-1.36,"2025-08-08 15:36:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"0.24-0.29","0.21-0.44","Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"GOOGL","Large","Good","Yes",201.48,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",200.47,"197.25-201.17","200.32-203.21","Neutral","False",1.9,9.37,"2025-08-08 15:24:00"
"PLTR","Large","Moderate","Yes",187.26,"Good","Uptrend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","185.76-188.73","Neutral","False",4.13,0.29,"2025-08-08 15:23:00"
"MU","Large","Good","Yes",118.9,"Moderate","Uptrend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",118.31,"113.06-113.06","118.06-120.68","Neutral","False",3.06,5.55,"2025-08-08 15:24:00"
"GILD","Large","Good","Yes",119.2899,"Good","Uptrend","Uptrend",107.19,124.12,0.4,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.27-122.31","Neutral","False",2.8,4.76,"2025-08-08 15:24:00"
"NNNN","Mid","Poor","No",53,"Good","Uptrend","Uptrend",28.52,56.9,0.16,"Moderate","Price between support and resistance","-",47.49,"44.3-47.49","51.01-59.48","Higher","False",6.07,0.06,"2025-08-08 15:24:00"
"ACA","Mid","Moderate","No",95.97,"Moderate","Uptrend","Uptrend",82.22,98.89,0.21,"Moderate","Price between support and resistance","-",95.79,"95.62-95.85","92.44-100.12","Neutral","False",2.58,1.59,"2025-08-08 15:25:00"
"PTON","Mid",NA,"No",7.75,"Good","Uptrend","Uptrend",6.42,8.21,0.35,"Hold","Price between support and resistance","-",7.71,"7.47-7.62","7.48-8.02","Neutral","False",6.67,-0.43,"2025-08-08 15:25:00"
