"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF","No",31.3499,"Hold","Good","Uptrend","Uptrend",24.91,30.3,0,"High Value Zone: breakout above resistance; watch for pullback","31.08-31.73",31.48,"Neutral","30.91-31.79","False",6.18,NA,"2025-07-21 13:12:00"
"ETH","ETF","No",35.7148,"Moderate","Good","Uptrend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback","35.39-36.02",35.85,"Neutral","35.19-36.24","False",6.15,NA,"2025-07-21 13:12:00"
"LIN","Large","Yes",475.1541,"Moderate","Moderate","Uptrend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback","474.4-474.84",474.75,"Neutral","473.68-479.61","False",1.83,13.76,"2025-07-21 13:13:00"
"GOOGL","Large","Yes",189.38,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.49,"Neutral","188.16-190.59","False",3.71,8.96,"2025-07-21 13:09:00"
"MSFT","Large","Yes",510.6,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.3,"High Value Zone - Price near resistance","506.75-510.92",510.04,"Neutral","507.57-513.41","False",2.35,12.96,"2025-07-21 13:12:00"
"RYAAY","Large","No",59.67,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.07,"Neutral","58.52-60.82","False",2.54,3.39,"2025-07-21 13:08:00"
"PLUG","Mid","No",1.92,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.9,"Neutral","1.86-1.99","False",10.04,-2.43,"2025-07-21 13:08:00"
"WBD","Large","Yes",12.88,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.04,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.75-13.01","False",4.94,-4.4,"2025-07-21 13:09:00"
"NIO","Mid","No",4.578,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.5-4.64","False",4.48,-1.64,"2025-07-21 13:09:00"
"GOOG","Large","Yes",190.38,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.48,"Neutral","189.46-191.78","False",3.53,8.96,"2025-07-21 13:09:00"
"NBIS","Large","No",53.36,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.9-56.16",54.04,"Neutral","51.96-54.76","False",9.05,-1.65,"2025-07-21 13:09:00"
"NG","Mid","No",5.815,"Hold","Good","Mixed trend","Uptrend",4.72,5.62,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.76,"Neutral","5.71-6","False",7.13,-0.26,"2025-07-21 13:09:00"
"HMY","Mid","No",15.0193,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance","14.1-15.03",14.97,"Neutral","14.85-15.34","False",5.76,0.93,"2025-07-21 13:09:00"
"RKT","Large","No",15.02,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",14.87,"Neutral","14.88-15.33","False",5.55,-0.03,"2025-07-21 13:09:00"
"CGAU","Small","No",7.5,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Neutral","6.12-8.79","False",4.07,0.18,"2025-07-21 13:09:00"
"COOP","Large","No",161.115,"Moderate","Good","Mixed trend","Uptrend",142.89,157.19,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",159.51,"Neutral","159.13-165.57","False",4.45,8.98,"2025-07-21 13:10:00"
"CHYM","Large","No",33.76,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.69,"Neutral","33.25-34.88","False",7.22,-2.43,"2025-07-21 13:10:00"
"SPXL","ETF","No",183.83,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","182.95-184.71","False",6.68,NA,"2025-07-21 13:10:00"
"KORU","ETF","No",87.25,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.54-88.43","False",8.3,NA,"2025-07-21 13:04:00"
"DFEN","ETF","No",58.34,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.05,"High Value Zone - Price near resistance","56.77-57.55",57.76,"Neutral","56.66-60.05","False",5.96,NA,"2025-07-21 13:10:00"
"SOXL","ETF","No",28.005,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance","27.38-28.14",27.72,"Neutral","27.66-28.35","False",9.84,NA,"2025-07-21 13:10:00"
"TECL","ETF","No",103.15,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.01-104.29","False",7.84,NA,"2025-07-21 13:10:00"
"JNUG","ETF","No",81.58,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.77-81.77",81.77,"Neutral","78.8-84.11","False",7.15,NA,"2025-07-21 13:10:00"
"AAPU","ETF","No",23.605,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.2,"High Value Zone - Price near resistance","23.19-23.8",23.5,"Neutral","23.33-23.89","False",7.77,NA,"2025-07-21 13:10:00"
"AMZU","ETF","No",39.59,"Hold","Good","Mixed trend","Uptrend",36.54,39.39,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.19,"Neutral","39.22-39.95","False",6.18,NA,"2025-07-21 13:10:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.66","False",4.71,NA,"2025-07-21 13:10:00"
"GGLL","ETF","No",39.79,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.39,"Neutral","39.42-40.37","False",7.23,NA,"2025-07-21 13:10:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.34-42.34",42.34,"Neutral","41.11-43.57","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.4178,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.51-632.29","False",2.22,NA,"2025-07-21 13:11:00"
"VOO","ETF","No",580.42,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.52-581.3","False",2.2,NA,"2025-07-21 13:11:00"
"QQQ","ETF","No",565.72,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.64-566.8","False",2.63,NA,"2025-07-21 13:11:00"
"SLV","ETF","No",35.43,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.33-35.61","False",2.16,NA,"2025-07-21 13:12:00"
"HYG","ETF","No",80.445,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.45,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.39-80.5","False",0.67,NA,"2025-07-21 13:12:00"
"GLD","ETF","No",312.55,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.75,"Neutral","311.5-313.34","False",2.1,NA,"2025-07-21 13:12:00"
"GDX","ETF","No",53.195,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.91-53.76","False",3.59,NA,"2025-07-21 13:12:00"
"NUGT","ETF","No",77.1195,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.05,"High Value Zone - Price near resistance","76.7-76.89",76.8,"Neutral","75.37-78.97","False",7.18,NA,"2025-07-21 13:11:00"
"VUG","ETF","No",451.395,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.09,"High Value Zone - Price near resistance","450.99-451.16",451.07,"Neutral","450.56-452.76","False",2.75,NA,"2025-07-21 13:12:00"
"BLOK","ETF","No",62.24,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance","62.03-62.37",62.25,"Higher","61.6-63.38","False",4.46,NA,"2025-07-21 13:11:00"
"SCHG","ETF","No",29.9262,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.13,"High Value Zone - Price near resistance","29.9-29.9",29.9,"Neutral","29.83-30.03","False",2.83,NA,"2025-07-21 13:12:00"
"AVGO","Large","Yes",288.76,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","285.47-291.66","False",4.78,2.75,"2025-07-21 13:12:00"
"NXPI","Large","Yes",230.33,"Hold","Good","Uptrend","Mixed trend",216.47,233.26,0.21,"High Value Zone - Price near resistance","228.98-230.5",229.61,"Higher","227.88-232.76","False",6,9.17,"2025-07-21 13:08:00"
"ROP","Large","Yes",547.5,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,4.21,"Low Value Zone - Price near support","536.18-545.42",544.79,"Neutral","533.67-561.25","False",1.93,13.89,"2025-07-21 13:08:00"
"ARE","Large","Yes",78.61,"Moderate","Good","Uptrend","Mixed trend",75.42,80.04,0.45,"High Value Zone - Price near resistance","78.16-78.57",78.56,"Neutral","78.2-79.02","False",5,0.76,"2025-07-21 13:08:00"
"ELS","Large","No",61.85,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,2.33,"Low Value Zone - Price near support","61.56-61.75",61.67,"Neutral","61.48-62.2","False",1.91,1.94,"2025-07-21 13:08:00"
"WRB","Large","Yes",68.94,"Hold","Moderate","Uptrend","Mixed trend",68.44,71.55,5.19,"Low Value Zone - Price near support","68.27-68.4",68.6,"Higher","66.03-72.35","False",2.01,4.31,"2025-07-21 13:08:00"
"LCID","Mid","No",2.815,"Hold","Good","Uptrend","Mixed trend",2.48,3.23,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.88,"Neutral","2.73-2.86","False",6.42,-1.19,"2025-07-21 13:08:00"
"F","Large","Yes",11.375,"Hold","Moderate","Uptrend","Mixed trend",10.97,11.78,1,"Balanced Zone","11.36-11.37",11.36,"Neutral","11.31-11.47","False",3.79,1.25,"2025-07-21 13:09:00"
"SE","Large","No",155.89,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,20.06,"Low Value Zone - Price near support","155.2-167.36",161.66,"Neutral","149.29-159.45","False",4.68,1.43,"2025-07-21 13:09:00"
"LABU","ETF","No",63.06,"Moderate","Good","Uptrend","Mixed trend",59.39,68.02,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.55,"Neutral","61.62-64.5","False",11.73,NA,"2025-07-21 13:10:00"
"NAIL","ETF","No",55.57,"Moderate","Moderate","Uptrend","Mixed trend",53.38,62.79,3.3,"Balanced Zone","55.23-56.06",56.01,"Neutral","54.84-56.19","False",8.82,NA,"2025-07-21 13:10:00"
"URAA","ETF","No",30.55,"Moderate","Moderate","Uptrend","Mixed trend",26.67,31.41,0.22,"Balanced Zone","29.93-29.93",30.4,"Neutral","28.29-32.81","False",5.38,NA,"2025-07-21 13:10:00"
"NFXL","ETF","No",61.17,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.68,"Balanced Zone","58.95-59.35",60.86,"Neutral","59.77-62.57","False",5.51,NA,"2025-07-21 13:10:00"
"NVDS","ETF","No",12.6567,"Hold","Weak","Uptrend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.61-12.61",12.61,"Neutral","12.5-12.82","False",6.44,NA,"2025-07-21 13:11:00"
"AMUU","ETF","No",41.5,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance","40.94-41.15",41.29,"Higher","40.03-42.97","False",12.51,NA,"2025-07-21 13:03:00"
"MSTU","ETF","No",9.5453,"Moderate","Good","Uptrend","Mixed trend",8.72,10.42,1.07,"Balanced Zone","9.27-9.59",9.51,"Neutral","9.34-9.75","False",15.78,NA,"2025-07-21 13:11:00"
"TSLY","ETF","No",8.0352,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,3.03,"Balanced Zone","7.99-8.03",8.02,"Neutral","7.99-8.08","False",6.08,NA,"2025-07-21 13:12:00"
"V","Large","Yes",353.12,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support","352.09-352.82",352.63,"Neutral","351.66-355.6","False",2.35,9.95,"2025-07-21 13:12:00"
"MA","Large","Yes",556.735,"Moderate","Moderate","Uptrend","Mixed trend",549.41,571.5,2.02,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","553.79-559.68","False",3.07,14.26,"2025-07-21 13:12:00"
"WMT","Large","Yes",96.14,"Moderate","Moderate","Uptrend","Mixed trend",94.5,98.21,1.26,"Low Value Zone - Price near support","96.02-96.16",96.09,"Neutral","95.66-96.62","False",2.43,2.34,"2025-07-21 13:12:00"
"PG","Large","Yes",155.51,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.81,"Low Value Zone - Price near support","155.2-155.44",155.38,"Higher","154.79-156.21","False",2.09,6.3,"2025-07-21 13:12:00"
"CVX","Large","Yes",150.78,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,0.95,"Balanced Zone","149.46-149.61",150.03,"Neutral","149.36-152.2","False",2.54,8.75,"2025-07-21 13:13:00"
"IBM","Large","Yes",287.5684,"Moderate","Good","Uptrend","Mixed trend",278.32,292.5,0.53,"High Value Zone - Price near resistance","285.64-286.93",286.61,"Neutral","285.9-289.23","False",2.28,5.86,"2025-07-21 13:13:00"
"T","Large","Yes",27.565,"Hold","Moderate","Uptrend","Mixed trend",26.88,28.11,0.81,"High Value Zone - Price near resistance","26.89-27.53",27.49,"Neutral","27.21-27.92","False",2.35,1.63,"2025-07-21 13:13:00"
"EQIX","Large","Yes",794.55,"Hold","Moderate","Uptrend","Mixed trend",775.6,826.7,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","792.88-798.24",795.96,"Neutral","782.19-808.23","False",3.35,9.57,"2025-07-21 13:13:00"
"NVDA","Large","Yes",172.3568,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.13,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.63-173.09","False",5.74,3.1,"2025-07-21 13:08:00"
"TSLA","Large","No",329.3515,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.71,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.17-331.69","False",5.75,1.75,"2025-07-21 13:09:00"
"AAPL","Large","Yes",213.5178,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.23,"High Value Zone - Price near resistance","211.68-214.45",212.55,"Neutral","212.2-214.82","False",3.89,6.42,"2025-07-21 13:12:00"
"META","Large","Yes",713.51,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.72,"Balanced Zone","706.53-713.38",712.18,"Neutral","708.69-718.25","False",3.68,25.57,"2025-07-21 13:12:00"
"CCK","Large","No",106.1,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.16,"Balanced Zone","105.82-106",105.93,"Neutral","105.52-106.51","False",1.81,4.64,"2025-07-21 13:07:00"
"QS","Mid","No",12.51,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.86,"Neutral","11.62-13.37","False",6.72,-0.91,"2025-07-21 13:08:00"
"BBAI","Mid","No",7.7,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.93,"Neutral","7.47-7.93","False",8.39,-0.84,"2025-07-21 13:08:00"
"SBET","Mid","No",26.84,"Moderate","Moderate","Mixed trend","Mixed trend",22.28,58.55,6.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.05-33.12",31.24,"Neutral","24.87-28.01","False",20.38,47.28,"2025-07-21 13:09:00"
"NU","Large","No",13.055,"Moderate","Good","Mixed trend","Mixed trend",12.72,13.99,2.82,"Balanced Zone","12.85-13.02",12.96,"Neutral","12.81-13.3","False",6.11,0.44,"2025-07-21 13:09:00"
"SOUN","Mid","No",12.042,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.03-12.9",12.57,"Neutral","11.71-12.27","False",7.13,-0.61,"2025-07-21 13:09:00"
"JOBY","Large","No",17.605,"Hold","Good","Mixed trend","Mixed trend",12.89,17.86,0.05,"High Value Zone - Price near resistance","17.24-18",17.48,"Neutral","17.13-18.08","False",5.3,-0.84,"2025-07-21 13:09:00"
"FSM","Mid","No",6.685,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.62,"Balanced Zone","6.65-6.71",6.68,"Neutral","6.48-6.89","False",4.78,0.52,"2025-07-21 13:10:00"
"TNA","ETF","No",36.71,"Hold","Good","Mixed trend","Mixed trend",33.89,37.74,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.38-37.03","False",8.03,NA,"2025-07-21 13:10:00"
"TMF","ETF","No",36.8821,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.35,"High Value Zone - Price near resistance","36.42-36.95",36.77,"Neutral","36.66-37.11","False",5,NA,"2025-07-21 13:10:00"
"CURE","ETF","No",72.69,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Higher","71.98-73.85","False",8.21,NA,"2025-07-21 13:10:00"
"DPST","ETF","No",105.11,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.06,"High Value Zone - Price near resistance","104.96-105.99",105.73,"Higher","103.31-107","False",10.22,NA,"2025-07-21 13:10:00"
"FAS","ETF","No",171.75,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.07,"High Value Zone - Price near resistance","169.19-171.88",170.54,"Higher","170.84-173.41","False",6.1,NA,"2025-07-21 13:10:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.33,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.23-12.58","False",11.6,NA,"2025-07-21 13:11:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.26-4.33","False",5.37,NA,"2025-07-21 13:11:00"
"DRV","ETF","No",24.06,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.37-24.75","False",4.92,NA,"2025-07-21 13:10:00"
"TZA","ETF","No",10.7052,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.62,"Neutral","10.61-10.8","False",6.6,NA,"2025-07-21 13:11:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.88-5.02","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.2,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.85-27.55","False",9.51,NA,"2025-07-21 13:11:00"
"PLTU","ETF","No",76.2199,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.75-77.69","False",11.48,NA,"2025-07-21 13:11:00"
"AAPD","ETF","No",16.8969,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.73-17.06","False",2.49,NA,"2025-07-21 13:11:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.82-15.4","False",5.41,NA,"2025-07-21 13:09:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.82,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.22,"Balanced Zone","19.86-19.86",20.61,"Higher","20.04-21.61","False",8.42,NA,"2025-07-21 13:10:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.68-13.74",13.72,"Neutral","13.41-13.87","False",3.66,NA,"2025-07-21 13:10:00"
