"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.29,15.288,15.284,13.44,13.76,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Moderate","Price between support and resistance","-",15.14,"13.69-15.3","15.05-15.67","Neutral","True",5.35,-0.4,"2025-09-09 19:03:00"
"PL","Mid",NA,"No",8.94,8.955,8.985,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend","Oversold",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.85,"8.49-9.37","8.55-9.34","Neutral","True",6.04,-0.31,"2025-09-09 18:59:00"
"QMMM","Mid",NA,"No",105.15,104.187,99.152,11.27,833.01,"35.42","Good","Mixed trend","Uptrend","-",2.74,309.83,0.5,"Moderate","Price between support and resistance","-",104.1,"14.79-222.2","36.09-166.25","Neutral","True",7.33,-0.17,"2025-09-09 19:04:00"
"FCEL","Micro",NA,"No",5.23,5.22,5.208,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.93,"Hold","Price between support and resistance","-",5.18,"4.49-5.29","4.78-5.68","Neutral","True",7.53,-7.5,"2025-09-09 19:05:00"
"BITF","Small",NA,"No",1.6,1.597,1.596,1.28,25,"2.5","Good","Mixed trend","Uptrend","Overbought",1.12,1.66,0.14,"Moderate","Price between support and resistance","-",1.58,"1.31-1.6","1.56-1.66","Neutral","True",6.65,-0.16,"2025-09-09 19:05:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend","Overbought",14.97,21.34,0.08,"Moderate","Price between support and resistance","-",20.65,"18.59-20.5","20.54-21.6","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
"KC","Mid",NA,"No",16.0601,16.157,16.186,14.12,13.74,"2.58","Moderate","Mixed trend","Uptrend","-",13.15,16.93,0.25,"Moderate","Price between support and resistance","-",16.02,"14.4-16.25","15.29-16.6","Neutral","True",5.87,-1.14,"2025-09-09 18:45:00"
"UUUU","Mid",NA,"No",13.2,13.197,13.21,11.9,10.92,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.07,"12.23-13.42","12.92-13.58","Neutral","True",5.67,-0.49,"2025-09-09 19:06:00"
"PONY","Mid",NA,"No",15.1505,15.165,15.177,14.09,7.53,"0.13","Moderate","Mixed trend","Uptrend","-",13.19,16.81,0.81,"Moderate","Price between support and resistance","-",15,"14.24-15.28","14.9-15.53","Neutral","True",9.35,-0.9,"2025-09-09 19:05:00"
"DSY","Micro","Poor","No",2.2,2.183,2.163,1.02,115.69,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.68,"Moderate","Price between support and resistance","-",2.99,"2.22-13.6","-1.53-5.89","Neutral","True",4.89,0.03,"2025-09-09 19:06:00"
"MMA","Nano",NA,"No",1.5503,1.551,1.549,0.85,82.39,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,2.6,"Moderate","Price between support and resistance","-",1.67,"1.09-2.07","0.39-2.7","Neutral","True",8.43,-0.92,"2025-09-09 19:06:00"
"SOS","Nano",NA,"No",1.72,1.717,1.73,1.2,43.33,"25.34","Moderate","Mixed trend","Uptrend","-",1.01,9.84,7.55,"Moderate","Price between support and resistance","-",1.7,"1.37-1.94","1.46-2","Neutral","True",9.58,-4.48,"2025-09-09 19:05:00"
"PTNM","Micro","Poor","No",4.56,4.549,4.575,2.74,66.42,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.95,"Moderate","Price between support and resistance","-",4.6,"2.94-5.14","3.98-5.39","Neutral","True",14.97,0.05,"2025-09-09 19:06:00"
"TRML","Small",NA,"No",47.5809,47.631,47.625,30.18,57.66,"57.77","Good","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance"," Positive News",47.62,"47.4-47.75","47.41-47.9","Higher","True",3.59,-3.44,"2025-09-09 18:03:00"
"SAIH","Nano",NA,"No",8.21,8.363,8.604,5.65,45.31,"-","Moderate","Mixed trend","Uptrend","Oversold",5.51,15.76,2.42,"Good","Price between support and resistance","-",8.13,"7.23-9.5","5.58-10.84","Higher","True",11.56,-3.46,"2025-09-09 18:41:00"
"WOLF","Micro",NA,"No",1.7891,1.788,1.787,1.23,45.46,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",1.83,"1.75-2.33","1.64-1.94","Neutral","True",19.67,-11.39,"2025-09-09 19:06:00"
"WNW","Nano","Moderate","No",2.44,2.478,2.472,1.965,24.17,"7.66","Moderate","Mixed trend","Uptrend","-",1.67,3.68,0.77,"Moderate","Price between support and resistance","-",2.42,"2.04-2.71","1.87-3.06","Higher","True",5.35,9.06,"2025-09-09 18:07:00"
"XHG","Small","Moderate","No",1.22,1.195,1.178,0.936,30.34,"6.43","Moderate","Mixed trend","Uptrend","Overbought",0.81,2.28,1.94,"Moderate","Price between support and resistance","-",1.22,"1-1.65","0.82-1.62","Neutral","True",8.35,96.63,"2025-09-09 19:03:00"
"ITP","Nano",NA,"No",0.2599,0.258,0.259,0.204,27.4,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.26,"0.24-0.29","0.23-0.29","Neutral","True",7,-1.06,"2025-09-09 19:07:00"
"ENGS","Micro",NA,"No",5.25,5.421,5.581,4.24,23.82,"-","Moderate","Mixed trend","Uptrend","Oversold",2.78,6.32,0.21,"Moderate","Price between support and resistance","-",5.2,"4.8-5.87","3.84-6.66","Neutral","True",7.04,-0.07,"2025-09-09 16:54:00"
"CNFR","Nano",NA,"No",0.8673,0.868,0.88,0.757,14.57,"-","Moderate","Mixed trend","Uptrend","Oversold",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",1,"0.92-1.11","0.52-1.21","Neutral","True",5.99,-2.48,"2025-09-09 19:07:00"
"IFBD","Nano",NA,"No",1.19,1.188,1.181,0.954,24.74,"1.13","Moderate","Mixed trend","Uptrend","-",0.94,1.29,0.24,"Moderate","Price between support and resistance","-",1.18,"0.97-1.4","1.02-1.35","Neutral","True",3.81,-1.05,"2025-09-09 18:59:00"
"DBI","Micro",NA,"No",4.39,4.358,4.365,4.17,5.28,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.37,"Moderate","Price between support and resistance"," Moderate Earnings",4.35,"4.17-4.4","4.02-4.73","Neutral","True",9.16,-0.57,"2025-09-09 16:46:00"
"INNV","Small",NA,"No",3.7392,3.892,4.021,4.03,-7.22,"-1.33","Moderate","Mixed trend","Uptrend","Oversold",3.53,4.58,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.2,"4.14-4.26","3.69-4.22","Higher","True",5.71,-0.24,"2025-09-09 17:27:00"
"AVO","Small","Moderate","No",12.9,13.007,13.05,12.87,0.23,"2.29","Good","Mixed trend","Uptrend","Oversold",11.9,14.16,0.92,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",13.16,"13.05-13.8","12.52-13.36","Neutral","True",2.4,0.52,"2025-09-09 18:43:00"
"ORCX","-",NA,"No",49.85,49.872,49.813,31.77,56.91,"1.21","Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.35,"31.3-50.46","45.19-55.22","Neutral","True",5.27,NA,"2025-09-09 19:09:00"
"SILO","-",NA,"No",0.67,0.668,0.66,0.594,12.79,"2.21","Moderate","Mixed trend","Uptrend","-",0.57,0.81,2.03,"Good","Price between support and resistance"," Positive News",0.66,"0.61-0.68","0.62-0.72","Neutral","True",9.12,NA,"2025-09-09 19:03:00"
"XLO","-",NA,"No",0.737,0.733,0.742,0.696,5.89,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.8","Higher","True",5.77,NA,"2025-09-09 19:09:00"
"TECK","Large","Poor","No",39.0013,39.082,39.078,35.11,11.08,"16.63","Good","Downtrend","Uptrend","-",31.6,43.34,0.57,"Hold","Price between support and resistance","-",39.94,"39.05-41.47","38.09-40","Neutral","True",2.69,0.33,"2025-09-09 18:19:00"
"GLXY","Mid",NA,"No",26.7499,26.77,26.858,24.22,10.45,"5.59","Moderate","Downtrend","Uptrend","Oversold",22.11,33.92,1.64,"Hold","Price between support and resistance","-",26.22,"25.06-27.18","26.07-27.43","Neutral","True",7.59,-0.86,"2025-09-09 19:06:00"
"AVAV","Large","Moderate","No",240.9996,240.725,241.046,236.91,1.73,"0.42","Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",238.59,"231.2-236","232.38-248.14","Neutral","True",4.28,1.54,"2025-09-09 18:59:00"
"MOMO","Small","Moderate","No",7.92,7.913,7.902,8.12,-2.46,"-11.19","Moderate","Mixed trend","Mixed trend","-",7.63,9.43,6.13,"Good","Price between support and resistance","-",7.89,"7.75-8.11","7.53-8.3","Neutral","True",2.95,1.07,"2025-09-09 18:16:00"
"SNPS","Large","Moderate","Yes",496.2157,494.878,491.373,609.08,-18.53,"0.88","Good","Mixed trend","Mixed trend","Overbought",572.93,666.43,1.97,"Good","Low Value Zone - Price below support","-",609.68,"489.11-611.2","473.5-536.5","Neutral","True",2.22,8.65,"2025-09-09 19:03:00"
"ABEV","Large","Moderate","No",2.24,2.233,2.226,2.2,1.82,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.1,2.57,3.01,"Moderate","Price between support and resistance","-",2.23,"2.22-2.24","2.22-2.24","Lower","True",2.49,0.17,"2025-09-09 18:45:00"
"QS","Mid",NA,"No",8.5509,8.546,8.549,9.49,-9.9,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,5.95,"Good","Price between support and resistance","-",8.57,"8.41-9.84","8.19-8.91","Neutral","True",10.12,-0.86,"2025-09-09 19:04:00"
"SMCI","Large","Moderate","Yes",43.42,43.399,43.421,40.04,8.44,"0.49","Moderate","Mixed trend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",42.99,"40.25-43.56","43.05-44.04","Neutral","True",5.48,1.68,"2025-09-09 19:04:00"
"HUM","Large","Moderate","Yes",274,274.074,274.346,310.38,-11.72,"1.35","Good","Mixed trend","Mixed trend","Oversold",251.85,322.46,2.34,"Moderate","Price between support and resistance","-",306.14,"274.57-307.72","261.42-281.74","Neutral","True",3.72,13.04,"2025-09-09 19:03:00"
"ASST","Micro",NA,"No",9.45,9.48,9.506,5.33,77.3,"5.62","Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Price between support and resistance","-",9.36,"5.57-8.7","8.78-10.54","Neutral","True",16.58,-0.93,"2025-09-09 19:05:00"
"FCX","Large","Moderate","Yes",43.8,43.797,43.789,46.66,-6.13,"-2.54","Moderate","Mixed trend","Mixed trend","Overbought",42.01,50.23,3.38,"Moderate","Price between support and resistance","-",43.99,"43.76-44.03","42.99-44.27","Neutral","True",2.44,1.32,"2025-09-09 19:05:00"
"JEM","Nano","Poor","No",0.6286,0.631,0.626,0.295,113.08,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.62,"0.3-1.14","0.37-0.89","Neutral","True",21.41,0.04,"2025-09-09 19:06:00"
"SI","Small",NA,"No",14.98,14.951,14.962,15.9,-5.79,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,4.04,"Moderate","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","13.93-16.03","Higher","True",7.51,-0.83,"2025-09-09 16:00:00"
"SAIL","Large",NA,"No",20.6,20.507,20.546,22.39,-7.99,"-12.47","Moderate","Mixed trend","Mixed trend","-",19.8,24.06,3.95,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",20.63,"20.08-21.1","19.15-22.06","Neutral","True",4.51,-1.63,"2025-09-09 19:04:00"
"CGNT","Small",NA,"No",8.41,8.391,8.404,9.53,-11.75,"-7.73","Moderate","Mixed trend","Mixed trend","-",8.36,10.06,18.4,"Good","Value Zone - Price near support"," Moderate Earnings",8.41,"8.26-8.45","7.71-9.1","Neutral","True",3.35,-0.11,"2025-09-09 18:46:00"
"MAMA","Small","Poor","No",9.32,9.371,9.45,9.94,-6.24,"-5.19","Moderate","Mixed trend","Mixed trend","-",8.21,10.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",9.48,"8.91-9.69","9.02-9.75","Neutral","True",4.13,0.11,"2025-09-09 16:46:00"
"AMDL","-",NA,"No",10.04,10.046,10.062,9.13,9.97,"0.66","Moderate","Mixed trend","Mixed trend","Oversold",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",9.94,"9.16-10.16","9.88-10.26","Neutral","True",6.92,NA,"2025-09-09 19:08:00"
"VLN","Micro",NA,"No",1.96,1.956,1.951,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend","Overbought",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.96,"1.93-1.97","1.84-2.07","Neutral","True",6.18,-0.32,"2025-09-09 19:11:00"
"CNM","Mid","Good","No",49.89,49.886,49.868,66.59,-25.08,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings",50.76,"49.62-67","43.02-56.83","Neutral","True",1.81,2.16,"2025-09-09 18:56:00"
"ALB","Mid",NA,"Yes",72.55,72.41,72.474,82,-11.52,"-8.23","Moderate","Mixed trend","Downtrend","-",72.37,89.95,83.14,"Moderate","Value Zone - Price near support","-",72.6,"72.12-73.97","70.13-74.99","Neutral","True",4.84,-9.33,"2025-09-09 19:01:00"
"KFY","Mid","Good","No",72.5,72.702,73.023,72.51,-0.01,"6.71","Moderate","Mixed trend","Downtrend","Oversold",70.94,80.27,3.7,"Good","Price between support and resistance"," Positive Earnings  high EPS surprise and revenue Positive News",74.56,"73.79-75.1","69.87-74.87","Neutral","True",1.76,4.6,"2025-09-09 17:26:00"
"LAKE","Micro",NA,"No",14.2,14.029,14.128,15,-5.33,"-","Moderate","Mixed trend","Downtrend","-",13.92,16.12,3.19,"Good","Price between support and resistance"," Moderate Earnings Positive News",14.44,"14.39-14.44","13.48-14.76","Neutral","True",5.1,-3.06,"2025-09-09 17:51:00"
"SKIL","Micro",NA,"No",12.5,12.725,13.259,15.03,-16.83,"-","Moderate","Mixed trend","Downtrend","Oversold",14.42,18.09,5.29,"Moderate","Low Value Zone - Price below support"," Moderate Earnings Positive News",11.76,"12.25-12.38","10.24-14.76","Neutral","True",6.03,-16.02,"2025-09-09 18:45:00"
"LUD","Small",NA,"No",17.24,16.998,16.331,13.16,31,"-","Good","Uptrend","Uptrend","Overbought",5.21,17.64,0.06,"Hold","Price between support and resistance","-",17.15,"15.9-15.9","13.58-20.75","Neutral","False",10.71,-0.02,"2025-09-09 16:08:00"
"VGT","-",NA,"No",712.6487,712.354,711.036,704.92,1.1,"-","Good","Uptrend","Uptrend","-",667.52,726.91,0.55,"Moderate","Elevated Zone - Price near resistance","-",709.09,"702.81-707.13","708.09-718.57","Neutral","False",1.52,NA,"2025-09-09 19:06:00"
"IYW","-",NA,"No",187,186.245,185.405,184.22,1.51,"-","Good","Uptrend","Uptrend","Overbought",174.69,190.84,0.57,"Moderate","Price between support and resistance","-",186.06,"184.31-184.83","186.53-192.63","Higher","False",1.47,NA,"2025-09-09 17:26:00"
"GOOGL","Large","Good","Yes",239.95,240.068,240.193,234.04,2.53,"-0.08","Good","Mixed trend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",237.55,"234.02-240.13","238.89-241.53","Neutral","False",1.54,9.39,"2025-09-09 19:05:00"
"AMZN","Large","Good","Yes",236.7,236.864,237.115,235.84,0.36,"0.1","Moderate","Mixed trend","Uptrend","Oversold",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.8,"236.02-238.78","235.74-237.79","Higher","False",1.83,6.56,"2025-09-09 19:09:00"
"META","Large","Good","Yes",764.75,764.714,764.75,752.3,1.65,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",761.78,"756-765.81","760.56-768.92","Neutral","False",2.26,27.53,"2025-09-09 19:04:00"
"DNN","Mid",NA,"No",2.39,2.392,2.395,2.38,0.42,"0.21","Moderate","Mixed trend","Uptrend","Oversold",1.97,2.5,0.25,"Moderate","Price between support and resistance","-",2.42,"2.4-2.44","2.36-2.43","Neutral","False",5.43,-0.06,"2025-09-09 19:04:00"
"PLTR","Large","Moderate","Yes",163.5,163.536,163.525,156.1,4.74,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",161.86,"157.31-163.8","162.18-165.31","Neutral","False",3.92,0.3,"2025-09-09 19:04:00"
"HOOD","Large","Moderate","No",118.32,118.32,118.317,117.28,0.89,"-0.73","Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Price between support and resistance","-",117.14,"114.82-118.6","117.15-119.48","Neutral","False",3.63,1.97,"2025-09-09 19:04:00"
"IREN","Mid","Poor","No",31.05,31.035,31.082,26.19,18.56,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.08,"Moderate","Elevated Zone - Price near resistance","-",30.74,"27.75-31.5","30.25-31.85","Neutral","False",5.07,0.39,"2025-09-09 19:04:00"
"SOFI","Large","Poor","No",25.8701,25.879,25.891,25.96,-0.35,"0.21","Moderate","Mixed trend","Uptrend","Oversold",21.3,27.2,0.26,"Hold","Price between support and resistance","-",25.98,"25.7-26.08","25.62-26.12","Neutral","False",3.35,0.5,"2025-09-09 19:04:00"
"RGTI","Mid",NA,"No",16.1499,16.154,16.171,15.15,6.6,"0.42","Moderate","Mixed trend","Uptrend","Oversold",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",15.99,"15.2-16.56","15.85-16.45","Neutral","False",7.84,-0.88,"2025-09-09 19:04:00"
"GOOG","Large","Good","Yes",240.6,240.59,240.556,234.16,2.75,"-0.06","Good","Mixed trend","Uptrend","-",191.27,246.02,0.12,"Hold","Price between support and resistance","-",238.19,"235.05-240.4","239.43-242.34","Neutral","False",1.56,9.39,"2025-09-09 19:02:00"
"HUT","Mid","Moderate","No",29.65,29.566,29.542,25.48,16.37,"4.79","Good","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.35,"26.97-29.67","29.15-30.46","Neutral","False",6.76,1.43,"2025-09-09 18:58:00"
"DAVE","Mid","Good","No",217.16,217.159,217.136,195.2,11.25,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.65,"Moderate","Price between support and resistance","-",214.99,"197.88-218.71","215.18-223.8","Neutral","False",6.51,3.79,"2025-09-09 18:18:00"
"PSIX","Mid","Good","No",95,94.98,94.263,84.39,12.57,"0.27","Good","Mixed trend","Uptrend","Overbought",77.86,124.53,2.12,"Moderate","Price between support and resistance","-",94.05,"87.2-93.7","93.32-98.37","Neutral","False",6.44,4.81,"2025-09-09 18:54:00"
"UFG","Micro","Poor","No",9,8.914,9.054,6.35,41.73,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,11.25,0.25,"Hold","Price between support and resistance","-",8.91,"7.29-8.88","7.3-10.76","Neutral","False",9.74,0.01,"2025-09-09 18:34:00"
"GMHS","Micro","Poor","No",2.0701,2.082,2.1,1.73,19.66,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.23,"1.95-2.72","1.69-2.5","Neutral","False",9.87,0.09,"2025-09-09 19:03:00"
"SPY","-",NA,"No",651.35,651.342,651.467,648.83,0.39,"0.02","Good","Mixed trend","Uptrend","Oversold",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",649.65,"648.32-650.38","650.13-652.57","Neutral","False",0.74,NA,"2025-09-09 19:08:00"
"VOO","-",NA,"No",599.03,599.13,599.132,596.5,0.42,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",597.21,"596.03-599.38","597.8-600.31","Neutral","False",0.8,NA,"2025-09-09 19:00:00"
"QQQ","-",NA,"No",581.02,581.01,581.113,578.87,0.37,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",579.94,"578.23-581.64","579.74-582.3","Neutral","False",1.15,NA,"2025-09-09 19:08:00"
"TQQQ","-",NA,"No",94.1697,94.155,94.193,93.13,1.12,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",93.61,"92.82-94.5","93.58-94.76","Neutral","False",3.57,NA,"2025-09-09 19:08:00"
"IWM","-",NA,"No",236.15,236.116,236.176,238.25,-0.88,"-0.15","Moderate","Mixed trend","Uptrend","-",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.74,"236.37-238.35","235.42-236.87","Neutral","False",1.5,NA,"2025-09-09 19:07:00"
"FXI","-",NA,"No",39.9,39.901,39.928,39.44,1.17,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",39.91,"39.8-40","39.78-40.02","Neutral","False",1.62,NA,"2025-09-09 19:02:00"
"GDX","-",NA,"No",66.75,66.764,66.754,67.24,-0.73,"0.72","Good","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",66.88,"66.81-67.88","66.36-67.01","Neutral","False",2.58,NA,"2025-09-09 19:03:00"
