"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.12866666666667,1.135,1.126,1,12.87,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","0.98-1.28","Neutral","True",5.55,-0.75,"2025-09-19 13:46:00"
"LEU","Mid","Good","No",296.978333333333,297.358,298.434,262.65,13.07,"-0.35","-","Downtrend","Uptrend","Hold","Oversold",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",284.46,"257.44-284.46","279.4-311.87","Neutral","True",6.81,6.17,"2025-09-19 13:46:00"
"CJET","-",NA,"No",0.242566666666667,0.239,0.234,0.101,140.17,"81.45","-","Mixed trend","Mixed trend","Hold","-",0.08,2.92,16.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong",0,"0.11-0.11","0.18-0.3","Neutral","True",12.29,NA,"2025-09-19 13:46:00"
"NBY","Nano","Moderate","No",1.95666666666667,1.956,1.962,1.94,0.86,"2.66","-","Mixed trend","Mixed trend","Hold","-",1.14,4.54,3.13,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.93,"1.9-1.93","1.63-2.28","Neutral","True",7.43,2.3,"2025-09-19 13:43:00"
"IMMX","-",NA,"No",2.11833333333333,2.118,2.123,2.09,1.36,"3.93","-","Mixed trend","Mixed trend","Hold","-",1.94,3.27,6.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","1.56-3","Higher","True",6.67,NA,"2025-09-19 13:38:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None",2.94,"2.9-2.93","2.93-3.01","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"VRCA","-",NA,"No",4.31326666666667,4.32,4.327,4.04,6.76,"11.33","-","Downtrend","Mixed trend","Hold","-",3.78,7.57,6.31,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"4.07-4.27","4.15-4.83","Higher","True",9.18,NA,"2025-09-19 13:46:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold","-",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.84,"0.83-0.84","0.77-0.92","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"QBTS","Mid",NA,"No",26.6072,26.526,26.352,24.02,10.77,"-3.32","-","Uptrend","Uptrend","Hold","Overbought",16.25,27.29,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.48,"25.61-25.61","26.02-27.81","Neutral","False",9.19,-1.13,"2025-09-19 13:44:00"
"DNN","Mid",NA,"No",2.71,2.707,2.7,2.57,5.45,"-0.52","-","Uptrend","Uptrend","Hold","-",2.08,2.77,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.7,"2.64-2.69","2.66-2.79","Neutral","False",5.42,-0.07,"2025-09-19 13:45:00"
"QS","Mid",NA,"No",13.2585333333333,13.22,13.207,12.13,9.3,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.19,"12.21-12.21","12.89-13.69","Neutral","False",7.63,-0.86,"2025-09-19 13:45:00"
"BMNR","Large",NA,"No",60.9166666666667,60.889,60.911,59.96,1.6,"0.25","-","Uptrend","Uptrend","Hold","-",42.84,73.36,0.68,"Moderate","Low reward, High risk zone","-","Very Strong",60.62,"60.57-60.57","59.46-62.49","Neutral","False",11.74,-3.03,"2025-09-19 13:45:00"
"VERI","Small",NA,"No",5.36666666666667,5.361,5.338,4.18,28.39,"1.6","-","Uptrend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.48,"4.18-4.48","5.21-5.74","Neutral","False",8.82,-2.16,"2025-09-19 13:45:00"
"HMY","Large","Moderate","No",16.575,16.539,16.512,14.95,10.87,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,16.99,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.5,"16-16.52","16.46-16.98","Neutral","False",5.39,1.32,"2025-09-19 13:46:00"
"GFI","Large","Good","No",40.8556666666667,40.8,40.766,37.87,7.88,"0.18","-","Uptrend","Uptrend","Hold","-",29.26,41.83,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.97,"37.49-38.97","40.55-41.91","Neutral","False",3.75,2.09,"2025-09-19 13:46:00"
"SBSW","Mid",NA,"No",9.4,9.393,9.39,8.73,7.67,"2.55","-","Uptrend","Uptrend","Hold","-",8.27,10.07,0.59,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.16","9.28-9.61","Neutral","False",6.05,-0.29,"2025-09-19 13:46:00"
"LPTH","Micro",NA,"No",7.02166666666667,6.999,6.975,6.33,10.93,"0.88","-","Uptrend","Uptrend","Hold","Overbought",3.98,7.21,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.64,"6.34-6.64","6.86-7.33","Neutral","False",8.17,-0.25,"2025-09-19 13:47:00"
"VOO","-",NA,"No",611.033333333333,611.012,610.931,608.94,0.34,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",610.85,"610.85-610.85","609.63-612.69","Neutral","False",1.7,NA,"2025-09-19 13:47:00"
"TQQQ","-",NA,"No",102.5433,102.522,102.442,100.98,1.55,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.49-101.32","102.13-103.07","Neutral","False",7.18,NA,"2025-09-19 13:47:00"
"SLV","-",NA,"No",38.8816666666667,38.86,38.808,37.99,2.35,"0.71","-","Uptrend","Uptrend","Hold","Overbought",34.47,39.89,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.8,"38.76-38.82","38.75-39.16","Neutral","False",2.06,NA,"2025-09-19 13:47:00"
"GDX","-",NA,"No",72.0900333333333,72.03,71.979,68.79,4.8,"0.24","-","Uptrend","Uptrend","Hold","Overbought",57.18,73.76,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.73,"71.52-71.75","71.74-73.06","Neutral","False",2.86,NA,"2025-09-19 13:47:00"
"NLR","-",NA,"No",136.799166666667,136.69,136.632,130.33,4.96,"-","-","Uptrend","Uptrend","Hold","-",113.5,140.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.21,"130.58-134.21","134.77-138.91","Neutral","False",3.07,NA,"2025-09-19 13:48:00"
"NUGT","-",NA,"No",138.358333333333,138.153,137.907,126.15,9.68,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,141.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.19,"126.18-133.19","136.24-142.43","Neutral","False",5.61,NA,"2025-09-19 13:48:00"
"AAPU","-",NA,"No",30.4211666666667,30.406,30.384,28.61,6.33,"2.55","-","Uptrend","Uptrend","Hold","-",24.71,31.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.27,"29.32-29.32","30.2-30.89","Neutral","False",6.69,NA,"2025-09-19 13:48:00"
"GDXJ","-",NA,"No",91.8366666666667,91.74,91.652,87.57,4.87,"0.29","-","Uptrend","Uptrend","Hold","Overbought",72.64,94.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.43-93.25","Neutral","False",3.36,NA,"2025-09-19 13:48:00"
"JNUG","-",NA,"No",141.151666666667,140.883,140.593,128.61,9.75,"0.27","-","Uptrend","Uptrend","Hold","Overbought",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.59,"128.73-136.59","138.87-145.11","Neutral","False",6.59,NA,"2025-09-19 13:48:00"
"GDXU","-",NA,"No",171.726666666667,171.304,170.91,149.87,14.58,"0.89","-","Uptrend","Uptrend","Hold","Overbought",96.19,175.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",170.87,"169.58-169.58","168.49-178.05","Neutral","False",9.14,NA,"2025-09-19 13:48:00"
"AGQ","-",NA,"No",64.87,64.795,64.584,61.86,4.87,"1.11","-","Uptrend","Uptrend","Hold","Overbought",53.15,67.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.86,"62.11-62.86","64.46-65.7","Neutral","False",4.31,NA,"2025-09-19 13:48:00"
"PLTU","-",NA,"No",103.9,103.715,103.7,96.66,7.49,"-0.08","-","Uptrend","Uptrend","Hold","-",79.29,117.25,0.54,"Moderate","Low reward, High risk zone","-","Strong",96.41,"95.02-96.41","102.13-107.71","Neutral","False",14.85,NA,"2025-09-19 13:48:00"
"DIA","-",NA,"No",462.738333333333,462.731,462.717,462.63,0.02,"0.07","-","Uptrend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.49-458.11","461.14-464.4","Neutral","False",1.7,NA,"2025-09-19 13:48:00"
"AAPL","Large","Good","Yes",245.3359,245.339,245.257,237.88,3.13,"1.32","-","Mixed trend","Uptrend","Hold","-",216.89,251.47,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.89,"239.66-245.39","244.38-247.21","Neutral","False",3.38,6.59,"2025-09-19 13:44:00"
"TSLA","Large","Moderate","Yes",423.936,423.783,423.784,416.85,1.7,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",415.52,"415.46-419.7","420.1-427.97","Neutral","False",5.73,1.67,"2025-09-19 13:44:00"
"GOOGL","Large","Good","Yes",254.44,254.465,254.338,252.03,0.96,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.35-251.9","253.16-256.21","Neutral","False",3.26,9.38,"2025-09-19 13:48:00"
"PLUG","Mid",NA,"No",2.2148,2.215,2.214,2.1,5.47,"-3.22","-","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.19,"2.03-2.16","2.09-2.36","Neutral","False",8.92,-2.28,"2025-09-19 13:44:00"
"BBAI","Mid",NA,"No",6.815,6.834,6.857,6.28,8.52,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1.02,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.75,"6.31-6.31","6.62-7","Neutral","False",9.58,-1.58,"2025-09-19 13:44:00"
"RGTI","Mid",NA,"No",28.2357,28.193,28.195,24.74,14.13,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.96,"24.51-24.51","27.16-29.53","Neutral","False",10.69,-0.88,"2025-09-19 13:44:00"
"BITF","Small",NA,"No",3.20826666666667,3.214,3.227,3.2,0.26,"-4.51","-","Mixed trend","Uptrend","Hold","Oversold",1.35,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.18,"3.05-3.22","3.13-3.31","Neutral","False",7.65,-0.16,"2025-09-19 13:44:00"
"SOUN","Mid",NA,"No",16.345,16.362,16.389,15.63,4.57,"0.43","-","Mixed trend","Uptrend","Hold","-",12.23,17.47,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.19,"15.76-15.76","15.91-16.67","Neutral","False",8.96,-0.68,"2025-09-19 13:45:00"
"PLTR","Large","Moderate","Yes",183.273366666667,183.194,183.345,176.97,3.56,"-0.09","-","Mixed trend","Uptrend","Hold","-",155.61,194.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.17,"175.5-176.17","181.71-185.98","Neutral","False",7.47,0.3,"2025-09-19 13:45:00"
"JOBY","Large",NA,"No",16.3677666666667,16.36,16.354,14.63,11.88,"0.75","-","Mixed trend","Uptrend","Hold","-",13.4,21.42,1.71,"Moderate","Good reward to risk ratio zone","-","Strong",16.21,"15.35-16.24","16.03-16.9","Neutral","False",6.95,-1.07,"2025-09-19 13:45:00"
"B","Large","Moderate","No",32.8483333333333,32.845,32.841,30.07,9.24,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.82,"32.82-32.82","32.28-34.02","Neutral","False",2.76,1.59,"2025-09-19 13:45:00"
"ACHR","Mid",NA,"No",9.87293333333333,9.875,9.884,9.25,6.73,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,3.01,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.77,"9.64-9.64","9.75-10.1","Neutral","False",8.94,-1.27,"2025-09-19 13:45:00"
"SYM","Large",NA,"No",57.1983333333333,57.196,57.097,51.26,11.58,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","56.03-59.67","Neutral","False",6.62,-0.08,"2025-09-19 13:46:00"
"SAIH","Nano",NA,"No",10.2738666666667,10.342,10.174,8.216,25.05,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.64,"Moderate","Good reward to risk ratio zone","-","Weak",9.03,"8.02-9.03","9.92-12.22","Higher","False",13.54,-3.46,"2025-09-19 13:43:00"
"BNT","Large","Good","No",71.2433333333333,71.221,71.092,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.82-70.53","70.81-71.4","Lower","False",3.33,6.15,"2025-09-19 13:44:00"
"SPY","-",NA,"No",662.76,662.731,662.64,662.26,0.08,"0.05","-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.76-663.92","Neutral","False",1.71,NA,"2025-09-19 13:47:00"
"QQQ","-",NA,"No",598.593566666667,598.55,598.393,595.32,0.55,"0.35","-","Mixed trend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.67-599.78","Neutral","False",2.43,NA,"2025-09-19 13:47:00"
"XLF","-",NA,"No",54.225,54.222,54.218,54.13,0.18,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.54,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.15-53.69","54-54.46","Neutral","False",1.92,NA,"2025-09-19 13:47:00"
"FXI","-",NA,"No",41.14,41.134,41.127,41.08,0.15,"0.22","-","Mixed trend","Uptrend","Hold","-",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",40.18,"40.32-40.73","41-41.29","Neutral","False",2.27,NA,"2025-09-19 13:47:00"
"URA","-",NA,"No",48.9467333333333,48.912,48.918,45.72,7.06,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.4,"45.66-47.4","48.54-50.07","Neutral","False",3.51,NA,"2025-09-19 13:48:00"
"URNM","-",NA,"No",58.252,58.215,58.223,56.23,3.6,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.27","57.99-59.09","Neutral","False",3.69,NA,"2025-09-19 13:48:00"
"TECL","-",NA,"No",119.163333333333,119.152,119.094,116.78,2.04,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.78-117.86","118.39-120.42","Neutral","False",8.18,NA,"2025-09-19 13:48:00"
"NUKZ","-",NA,"No",65.2606666666667,65.245,65.274,62.93,3.7,"-","-","Mixed trend","Uptrend","Hold","-",57.44,66.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.34-64.28","64.22-66.75","Neutral","False",3.23,NA,"2025-09-19 13:48:00"
"URNJ","-",NA,"No",27.64,27.63,27.616,26.49,4.34,"-","-","Mixed trend","Uptrend","Hold","-",21.64,28.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.24,"26.43-27.24","27.48-28.25","Neutral","False",4.76,NA,"2025-09-19 13:48:00"
"AMZN","Large","Good","Yes",233.098333333333,233.062,233.018,231.23,0.81,"0.6","-","Uptrend","Mixed trend","Hold","-",220.6,244.24,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","232.07-234.11","Neutral","False",3.04,6.57,"2025-09-19 13:48:00"
"META","Large","Good","Yes",772.246666666667,772.036,771.545,780.25,-1.03,"0.69","-","Uptrend","Mixed trend","Hold","-",723.15,814.21,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.8-764.53","766.02-777.18","Neutral","False",3.31,27.54,"2025-09-19 13:48:00"
"ASST","Micro",NA,"No",4.18046666666667,4.148,4.126,3.82,9.44,"14.83","-","Uptrend","Mixed trend","Hold","-",3.51,12.88,12.78,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.9-4.48","Neutral","False",16.45,-0.93,"2025-09-19 13:46:00"
NA,"ETF",NA,"No",5.29833333333333,5.291,5.282,5.2,1.89,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.08-5.51","Neutral","False",10.17,NA,"2025-09-19 13:40:00"
"NVDA","Large","Good","Yes",175.926633333333,175.934,175.922,176.24,-0.18,"-0.24","-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.41-174.17","175.15-176.82","Neutral","False",5.64,3.51,"2025-09-19 13:44:00"
"MSFT","Large","Good","Yes",511.455633333333,511.509,511.489,508.45,0.59,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.91,"Moderate","Excellent reward to risk ratio zone","-","Strong",500.78,"501.23-506.35","509.26-513.58","Higher","False",2.14,13.63,"2025-09-19 13:48:00"
"SNOW","Large",NA,"No",229.996233333333,229.98,230.624,222.11,3.55,"0.38","-","Mixed trend","Mixed trend","Hold","-",204.71,255.63,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"222.43-225.47","228.36-233.57","Neutral","False",4.03,-4.13,"2025-09-19 13:45:00"
"ASTS","Large",NA,"No",45.9766666666667,45.986,45.83,41.44,10.95,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.08,"Moderate","Good reward to risk ratio zone","-","Strong",42.34,"41.47-42.34","45.61-47.12","Neutral","False",7.85,-1.86,"2025-09-19 13:45:00"
"SPRY","Small",NA,"No",10.0216666666667,10.027,10.039,9.93,0.92,"4.29","-","Mixed trend","Mixed trend","Hold","Oversold",9.36,19.05,13.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.82-9.92","9.63-10.4","Neutral","False",6.33,-0.48,"2025-09-19 13:46:00"
"ALVO","-",NA,"No",7.86833333333333,7.866,7.872,7.82,0.62,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.78-7.96","Neutral","False",5.28,NA,"2025-09-19 13:45:00"
"GETY","Small",NA,"No",2.06333333333333,2.067,2.068,2.04,1.14,"-","-","Mixed trend","Mixed trend","Hold","-",1.75,2.19,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.02-2.04","1.99-2.12","Neutral","False",6.32,-0.27,"2025-09-19 13:44:00"
"JNJ","Large","Good","Yes",176.051666666667,176.08,176.423,174.16,1.09,"0.17","-","Mixed trend","Mixed trend","Hold","Oversold",167.16,185.25,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.53-174.29","174.72-178.01","Neutral","False",1.7,9.33,"2025-09-19 13:47:00"
"INCY","Large","Good","Yes",85.9016666666667,85.893,85.946,86,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.18-85.04","84.66-87.13","Neutral","False",3.44,4.23,"2025-09-19 13:47:00"
"CRWD","Large",NA,"Yes",500.346666666667,499.878,499.11,502.63,-0.45,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490,"490.34-495.35","494.05-506.58","Neutral","False",4.6,-1.21,"2025-09-19 13:47:00"
"MDT","Large","Moderate","Yes",95.3233333333333,95.328,95.32,95.59,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-",89.07,98.07,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.41-94.37","94.32-96.41","Neutral","False",1.98,3.62,"2025-09-19 13:47:00"
"LGCY","Micro","Moderate","No",12.8717,12.896,12.896,12.51,2.89,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.71,"12.23-12.71","12.05-13.82","Neutral","False",5.64,0.59,"2025-09-19 13:46:00"
"DAL","Large","Good","Yes",59.4416666666667,59.422,59.409,59.47,-0.05,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.55,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.25-58.68","58.81-60.12","Neutral","False",4.3,6.88,"2025-09-19 13:47:00"
"QSR","Large","Good","No",63.5166666666667,63.522,63.503,62.93,0.93,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",62.72,"62.25-62.88","63.19-63.81","Neutral","False",2.25,2.65,"2025-09-19 13:47:00"
"LQD","-",NA,"No",111.636666666667,111.637,111.639,111.83,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-",107.19,115.17,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.46-111.78","Neutral","False",0.61,NA,"2025-09-19 13:47:00"
"TLT","-",NA,"No",88.8933333333333,88.898,88.912,89.19,-0.33,"-0.18","-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.11-88","88.69-89.09","Higher","False",1.22,NA,"2025-09-19 13:47:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15-15.13","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3333333333333,27.334,27.334,27.45,-0.43,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.23-27.41","Neutral","False",1.51,NA,"2025-09-19 13:48:00"
