"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","99.22-99.28","99.16-99.34","Neutral","False",0.59,NA,"2025-08-05 19:31:00"
"AIP","Small",NA,"No",11.4,11.29,9.23,11.51,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","12.17-15.34","10.26-12.28","Neutral","True",6.23,-0.81,"2025-08-05 19:34:00"
"ALAB","Large","Moderate","No",156,142.46,117.27,159.12,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","134.93-149.99","148.4-164.14","Neutral","False",6.47,1.31,"2025-08-05 19:29:00"
"AMD","Large","Moderate","Yes",164.52,162.87,158.54,169.59,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","167.91-179.65","160.61-168.55","Neutral","False",2.61,1.36,"2025-08-05 19:29:00"
"AMDD","ETF",NA,"No",14.45,13.63,12.89,14.74,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.37,"Hold","Value Zone - Price near support","-","13.55-13.71","14.01-14.88","Neutral","True",5.4,NA,"2025-08-05 19:33:00"
"AMDL","ETF",NA,"No",11.14,11.03,10.45,11.92,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","11.17-13.29","10.56-11.71","Neutral","False",5.28,NA,"2025-08-05 19:36:00"
"AMGN","Large","Good","Yes",297.5011,293.03,283.54,304.22,"Moderate","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Value Zone - Price near support","-","291.55-294.52","294.79-300.54","Neutral","False",3.24,10.96,"2025-08-05 18:45:00"
"AMRC","Small","Moderate","No",24.75,23.59,16.39,25.25,"Good","Mixed trend","Uptrend",16.56,21.19,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.13-24.06","23.96-26.36","Neutral","True",6.17,1.03,"2025-08-05 19:22:00"
"AMUU","ETF",NA,"No",44,43.34,41,47.29,"Moderate","Downtrend","Mixed trend",43.13,52.89,0.44,"Moderate","Price between support and resistance","-","43.12-43.56","40.46-47.54","Higher","True",5.4,NA,"2025-08-05 19:28:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.41,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.58,"Moderate","Price between support and resistance","-","11.11-11.11","11.06-11.32","Neutral","True",3.31,NA,"2025-08-05 16:35:00"
"AMZN","Large","Good","Yes",213.6,211.46,205.94,281.3,"Good","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","212.93-213.85","212.32-214.88","Neutral","False",2.61,6.56,"2025-08-05 19:32:00"
"AMZU","ETF",NA,"No",34,33.66,32,34.68,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","34.09-34.37","33.5-34.5","Neutral","False",4.93,NA,"2025-08-05 19:30:00"
"ANET","Large","Moderate","Yes",133.5,117.47,110.76,136.17,"Good","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","116.7-118.25","127.39-139.54","Neutral","False",4.58,2.37,"2025-08-05 19:28:00"
"APO","Large","Good","Yes",145.9654,144.51,136.78,150.25,"Good","Mixed trend","Mixed trend",138.16,150.74,0.7,"Moderate","Price between support and resistance","-","146.57-146.59","141.72-150.44","Neutral","True",3.52,5.72,"2025-08-05 17:54:00"
"ARMK","Large","Moderate","No",39.5,39.1,38.28,39.92,"Moderate","Mixed trend","Downtrend",41.09,43.88,-2.82,"Moderate","Low Value Zone - Price below support","-","39.96-40.23","36.84-42.24","Higher","True",2.11,1.3,"2025-08-05 16:33:00"
"AVGO","Large","Moderate","Yes",293.35,288.95,276.33,299.93,"Good","Downtrend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","287.48-290.42","290.19-296.51","Neutral","False",2.94,2.74,"2025-08-05 19:37:00"
"AVL","ETF",NA,"No",43.141,42.5,39.43,45.57,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.96,"Moderate","Price between support and resistance","-","42.28-42.71","41.26-45.11","Neutral","False",5.98,NA,"2025-08-05 19:01:00"
"AVS","ETF",NA,"No",12.2,11.97,11.39,27.34,"Moderate","Mixed trend","Mixed trend",12.2,13.47,50.9,"Moderate","Low Value Zone","-","11.91-12.04","11.72-12.68","Neutral","False",4.86,NA,"2025-08-05 18:44:00"
"AXON","Large","Moderate","Yes",865.5,856.84,731.97,882.81,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","865.29-865.29","825.99-906.18","Neutral","True",3.13,4.17,"2025-08-05 19:24:00"
"BAC","Large","Good","Yes",45.55,45.09,44.22,52.75,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Value Zone - Price near support","-","45.56-45.58","45.23-45.87","Neutral","False",1.94,3.41,"2025-08-05 19:35:00"
"BALL","Large","Moderate","Yes",54.9599,54.41,53.09,56.06,"Good","Mixed trend","Downtrend",55.7,59.26,-3.54,"Moderate","Value Zone - Price near support","-","55.33-55.72","53.43-56.96","Neutral","True",2.43,1.76,"2025-08-05 19:05:00"
"BBAI","Mid",NA,"No",6.9902,6.92,6.12,7.53,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.86,"Hold","Price between support and resistance","-","6.96-7.26","6.87-7.12","Neutral","False",8.02,-0.84,"2025-08-05 19:31:00"
"BLD","Large","Good","No",408.08,394.66,357.47,416.24,"Moderate","Mixed trend","Uptrend",361.08,401.77,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","390.25-399.08","400.77-415.52","Neutral","True",3.87,19.75,"2025-08-05 16:02:00"
"BND","ETF",NA,"No",73.54,72.8,71.86,73.58,"Good","Mixed trend","Uptrend",72.59,74.16,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.62-73.64","73.54-73.69","Higher","False",0.55,NA,"2025-08-05 19:14:00"
"BOEU","ETF",NA,"No",45.11,44.24,42.28,48.1,"Moderate","Mixed trend","Mixed trend",42.71,49.54,1.92,"Moderate","Price between support and resistance","-","43.82-44.66","43.37-46.85","Neutral","False",3.99,NA,"2025-08-05 18:04:00"
"BR","Large","Good","Yes",265.33,262.68,240.5,267.04,"Good","Downtrend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","264.6-264.6","239.96-288.88","Neutral","False",1.67,6.66,"2025-08-05 16:00:00"
"BRKU","ETF",NA,"No",22.62,22.39,21.52,23.07,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-24.3,"Hold","Value Zone - Price near support","-","22.67-22.81","22.26-22.94","Higher","False",3.9,NA,"2025-08-05 19:18:00"
"BWXT","Large","Good","No",182.45,175.55,145.15,186.1,"Good","Mixed trend","Uptrend",146.62,171.94,-0.28,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","170.47-180.63","176.94-187.87","Neutral","True",2.56,3.14,"2025-08-05 19:31:00"
"CAT","Large","Good","Yes",434.92,430.57,408.63,440.93,"Moderate","Mixed trend","Uptrend",412.76,441.36,0.33,"Good","Elevated Zone - Price near resistance","-","434.23-434.23","422.26-446.73","Neutral","False",1.98,20.51,"2025-08-05 18:41:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.95,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","80.01-80.11","65.84-95.88","Higher","True",2.7,7.71,"2025-08-05 16:02:00"
"CG","Large","Moderate","No",60.1,59.5,56.01,61.95,"Good","Mixed trend","Mixed trend",56.58,62.82,0.77,"Good","Price between support and resistance","-","60.12-60.12","59.61-60.6","Neutral","True",3.21,2.94,"2025-08-05 16:00:00"
"CHT","Large","Moderate","No",45.05,44.6,43.04,45.45,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.26,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.12-45.12","43.52-46.35","Neutral","True",1.64,1.61,"2025-08-05 16:00:00"
"CMI","Large","Good","Yes",373.23,369.5,347.1,377.55,"Good","Downtrend","Uptrend",350.61,378.75,0.24,"Moderate","Elevated Zone - Price near resistance","-","371.45-371.45","364.59-381.72","Neutral","True",2.51,20.29,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.31,16.74,14.86,17.66,"Good","Mixed trend","Uptrend",15.01,17.33,0.01,"Hold","Elevated Zone - Price near resistance","-","16.7-16.78","17.05-17.83","Neutral","False",5.24,-1.88,"2025-08-05 16:33:00"
"CONL","ETF",NA,"No",31.03,30.72,27.9,31.1,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","31.52-31.6","29.92-31.84","Neutral","False",9.18,NA,"2025-08-05 19:37:00"
"CONY","ETF",NA,"No",7.0099,6.94,6.52,7.15,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","6.98-7.38","6.91-7.08","Neutral","False",6.03,NA,"2025-08-05 19:37:00"
"COST","Large","Good","Yes",943.63,929.48,915.25,1037.47,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","924.76-934.19","934.66-953.02","Neutral","False",1.53,17.67,"2025-08-05 16:58:00"
"CPNG","Large","Poor","No",30.3,30,28.62,31.08,"Moderate","Mixed trend","Uptrend",28.91,30.76,0.87,"Moderate","Elevated Zone - Price near resistance","-","29.54-30.68","29.38-31.17","Neutral","False",1.92,0.14,"2025-08-05 19:22:00"
"CRM","Large","Good","Yes",247.6763,245.2,237.4,252.63,"Moderate","Mixed trend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","250.68-250.68","245.63-248.88","Neutral","False",3.18,6.38,"2025-08-05 19:28:00"
"CSCO","Large","Good","Yes",67.63,66.95,65.91,68.93,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Value Zone - Price near support","-","67.49-67.84","67.2-67.95","Neutral","False",1.55,2.45,"2025-08-05 19:17:00"
"CSTL","Small",NA,"No",20.354,20.15,15.74,20.76,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.44-20.79","19.24-21.46","Neutral","True",4.17,-0.19,"2025-08-05 19:33:00"
"CURE","ETF",NA,"No",73.31,72.21,66.32,89.43,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.99,"Moderate","Value Zone - Price near support","-","71.84-72.58","71.45-75.17","Neutral","False",8.16,NA,"2025-08-05 17:28:00"
"CVX","Large","Good","Yes",152.9,151.37,146.91,154.77,"Good","Mixed trend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","152.14-152.14","152.11-153.66","Neutral","False",2.32,7.76,"2025-08-05 19:18:00"
"CWK","Mid","Moderate","No",13.39,12.62,11.51,13.66,"Good","Mixed trend","Uptrend",11.63,12.98,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.55-12.68","13.08-13.7","Neutral","True",4.51,0.7,"2025-08-05 16:41:00"
"DD","Large","Poor","Yes",72.65,71.92,69.26,74.94,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","72.41-72.41","70.7-74.53","Neutral","True",2.88,0.03,"2025-08-05 18:09:00"
"DELL","Large","Moderate","Yes",125.9,124.64,120.65,129.72,"Moderate","Mixed trend","Mixed trend",124.85,134.92,0.79,"Moderate","Value Zone - Price near support","-","128.8-130.41","123.5-128.36","Higher","False",3.2,6.38,"2025-08-05 19:25:00"
"DEO","Large","Good","No",101.7,100.68,97.65,104.27,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.17,"Moderate","Price between support and resistance","-","101.42-102.08","100.05-103.36","Neutral","False",2.65,6.45,"2025-08-05 16:00:00"
"DFEN","ETF",NA,"No",58.8,57.72,53.14,59.74,"Moderate","Mixed trend","Mixed trend",53.68,60.39,0.31,"Moderate","Price between support and resistance","-","57.44-58","57.3-60.3","Neutral","False",4.49,NA,"2025-08-05 17:27:00"
"DIA","ETF",NA,"No",441.15,436.74,428.8,445.77,"Good","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","440.44-442.3","439.93-442.45","Neutral","False",1.7,NA,"2025-08-05 18:00:00"
"DOCN","Mid","Moderate","No",34.75,32.86,26.85,35.44,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.76-34.96","33.57-36.6","Neutral","True",6.95,1.13,"2025-08-05 19:31:00"
"DPST","ETF",NA,"No",86.18,82.26,77.08,96.82,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.56,"Moderate","Price between support and resistance","-","80.97-83.56","83.98-88.21","Neutral","False",6.3,NA,"2025-08-05 19:34:00"
"DRN","ETF",NA,"No",9.5309,9.44,8.86,10.46,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.63,"Moderate","Value Zone - Price near support","-","9.6-9.65","9.42-9.71","Higher","False",6.13,NA,"2025-08-05 17:08:00"
"DRV","ETF",NA,"No",24.71,24.34,22.99,26.14,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.61,"Moderate","Price between support and resistance","-","24.22-24.46","24.21-25.25","Neutral","False",5.56,NA,"2025-08-05 18:18:00"
"DUK","Large","Moderate","Yes",124.8,123.55,117.75,126.54,"Moderate","Uptrend","Uptrend",118.94,126.42,0.48,"Good","Elevated Zone - Price near resistance","-","126.22-126.22","121.96-127.05","Neutral","True",1.65,6.02,"2025-08-05 17:27:00"
"DVN","Large","Good","Yes",32.31,31.99,31,34.71,"Moderate","Mixed trend","Mixed trend",31.87,34.12,4.12,"Moderate","Value Zone - Price near support","-","31.91-32.31","32.01-32.59","Neutral","False",3.09,4.39,"2025-08-05 19:04:00"
"EDC","ETF",NA,"No",40.16,39.56,38.02,41.13,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.89,"Moderate","Price between support and resistance","-","39.36-39.76","39.38-40.94","Neutral","False",3.89,NA,"2025-08-05 16:00:00"
"EDZ","ETF",NA,"No",5.24,5.16,4.83,9.01,"Moderate","Mixed trend","Mixed trend",5.22,5.76,21.67,"Moderate","Value Zone - Price near support","-","5.14-5.19","5.15-5.33","Neutral","False",6.54,NA,"2025-08-05 19:25:00"
"ELIL","ETF",NA,"No",17.682,17.41,16.03,20.78,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.86,"Moderate","Value Zone - Price near support","-","17.33-17.5","17.58-18","Higher","False",7.95,NA,"2025-08-05 19:21:00"
"EQIX","Large","Moderate","Yes",778.94,767.26,752.68,3356.08,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","763.36-771.15","773.61-784.55","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"ERJ","Large","Moderate","No",57.28,56.71,50.9,58.82,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","56.9-57.38","55.69-58.98","Neutral","False",4.04,2.16,"2025-08-05 19:30:00"
"ETHA","ETF",NA,"No",27.35,27.08,25.26,28.88,"Good","Uptrend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","27.13-27.83","27.07-27.63","Neutral","False",4.81,NA,"2025-08-05 19:36:00"
"ETN","Large","Good","Yes",359.638,356.04,348.17,366.83,"Good","Mixed trend","Mixed trend",364.42,394.39,-4.76,"Good","Low Value Zone","-","357-357","340.52-381.86","Neutral","True",2.21,9.93,"2025-08-05 19:16:00"
"EURL","ETF",NA,"No",32.55,31.95,30.83,35.26,"Moderate","Mixed trend","Mixed trend",31.81,34.75,4.17,"Moderate","Price between support and resistance","-","31.77-32.14","31.76-33","Lower","False",3.52,NA,"2025-08-05 17:17:00"
"EXPD","Large","Good","Yes",116.31,115.15,111.04,118.04,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.63,"Moderate","Price between support and resistance","-","116.03-117.2","114.91-117.76","Higher","False",2.66,6.02,"2025-08-05 16:00:00"
"F","Large","Moderate","Yes",11.0401,10.93,10.64,11.3,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.91-11.04","10.97-11.11","Neutral","False",2.67,0.78,"2025-08-05 19:31:00"
"FAS","ETF",NA,"No",159.11,156.73,148.17,188.62,"Moderate","Mixed trend","Mixed trend",157.73,172.53,6.25,"Good","Value Zone - Price near support","-","155.93-157.52","156.76-161.55","Higher","False",5.46,NA,"2025-08-05 17:57:00"
"FAZ","ETF",NA,"No",4.62,4.57,4.33,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","4.58-4.65","4.56-4.68","Neutral","False",5.37,NA,"2025-08-05 19:25:00"
"FENY","ETF",NA,"No",23.65,23.41,22.84,24.6,"Moderate","Mixed trend","Mixed trend",23.37,24.47,2.91,"Good","Value Zone - Price near support","-","23.45-23.46","23.53-23.76","Neutral","False",2.45,NA,"2025-08-05 16:00:00"
"FGDL","ETF",NA,"No",45.4751,44.8,43.53,46.38,"Moderate","Uptrend","Uptrend",43.97,45.65,0.42,"Good","Elevated Zone - Price near resistance","-","44.57-45.03","44.97-45.49","Lower","False",2.02,NA,"2025-08-05 16:54:00"
"FIS","Large","Moderate","Yes",72,71.28,69.82,73.25,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.06,"Hold","Low Value Zone - Price below support","-","72.08-72.08","68.78-75.18","Neutral","True",2.05,1.57,"2025-08-05 16:01:00"
"FMS","Large","Moderate","No",24.96,24.48,23.93,25.46,"Moderate","Uptrend","Downtrend",25.38,26.99,-2.67,"Hold","Low Value Zone","-","24.33-24.64","24.42-25.52","Neutral","True",2.26,1.22,"2025-08-05 18:06:00"
"FOX","Large","Good","Yes",51.07,50.43,49.13,52.09,"Moderate","Uptrend","Downtrend",50.19,52.94,-24.46,"Moderate","Value Zone - Price near support","-","50.43-50.43","49.39-52.42","Neutral","True",2.58,4.04,"2025-08-05 17:14:00"
"FOXA","Large","Good","Yes",55.25,54.42,53.06,56.36,"Moderate","Uptrend","Downtrend",54.91,58.01,-147.82,"Moderate","Value Zone - Price near support","-","54.14-54.7","53.36-57.36","Neutral","True",2.49,4.04,"2025-08-05 16:30:00"
"FTGC","ETF",NA,"No",24.67,24.42,24.08,28.18,"Moderate","Uptrend","Mixed trend",24.62,25.6,19.66,"Good","Value Zone - Price near support","-","24.66-24.7","24.59-24.75","Neutral","False",1.41,NA,"2025-08-05 16:00:00"
"GDX","ETF",NA,"No",56.459,55.89,51.64,57.59,"Moderate","Mixed trend","Uptrend",52.16,55.9,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","56.49-56.56","56.09-56.99","Neutral","True",2.98,NA,"2025-08-05 19:34:00"
"GE","Large","Good","Yes",272,267.92,258.09,274.32,"Good","Mixed trend","Mixed trend",260.7,277.68,0.49,"Moderate","Price between support and resistance","-","266.56-269.28","269.59-274.14","Neutral","False",2.2,7.02,"2025-08-05 19:25:00"
"GGLL","ETF",NA,"No",41.3601,40.95,38.16,42.27,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","41.93-42.35","40.82-41.94","Neutral","False",4.65,NA,"2025-08-05 19:32:00"
"GGLS","ETF",NA,"No",11.28,11.1,10.75,11.51,"Moderate","Uptrend","Mixed trend",11.31,12.12,-9.98,"Hold","Low Value Zone","-","11.05-11.15","11.12-11.53","Higher","False",3.12,NA,"2025-08-05 18:21:00"
"GLD","ETF",NA,"No",311.6364,308.52,300.73,313.05,"Good","Uptrend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","311.26-311.38","310.76-312.48","Neutral","False",1.96,NA,"2025-08-05 19:37:00"
"GLDM","ETF",NA,"No",66.96,65.96,64.66,67.05,"Moderate","Uptrend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","65.62-66.29","66.65-67.32","Neutral","False",1.97,NA,"2025-08-05 19:19:00"
"GLXY","Large","Poor","No",27.48,27.21,25.2,30.54,"Good","Uptrend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","27.49-27.6","25.78-29.31","Neutral","False",7.37,0.55,"2025-08-05 19:24:00"
"GOOGL","Large","Good","Yes",193.9,191.96,183.83,195.83,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Price between support and resistance","-","194-195.56","192.78-195.11","Neutral","False",2.29,9.38,"2025-08-05 19:24:00"
"HARD","ETF",NA,"No",28.4399,28.02,27.51,29.55,"Moderate","Uptrend","Mixed trend",27.99,29.72,3.31,"Moderate","Value Zone - Price near support","-","27.87-28.16","27.7-29.11","Neutral","False",1.8,NA,"2025-08-05 15:42:00"
"HD","Large","Good","Yes",385.3,381.45,363.23,393.01,"Moderate","Mixed trend","Uptrend",366.9,386.15,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.68-385.68","383.65-386.96","Neutral","False",2.02,14.74,"2025-08-05 19:15:00"
"HGER","ETF",NA,"No",24.34,23.98,23.63,25.17,"Moderate","Uptrend","Mixed trend",24.18,25.09,4.81,"Good","Value Zone - Price near support","-","23.85-24.1","24.25-24.38","Lower","False",1.42,NA,"2025-08-05 15:59:00"
"HIBL","ETF",NA,"No",47.69,46.75,43.46,51,"Moderate","Mixed trend","Mixed trend",44.86,51.55,1.36,"Moderate","Price between support and resistance","-","46.3-47.21","45.37-49.98","Neutral","False",7.04,NA,"2025-08-05 16:00:00"
"HIMS","Large","Moderate","No",56.1795,55.52,51.28,57.3,"Good","Mixed trend","Mixed trend",56.36,67.67,-14.48,"Moderate","Low Value Zone","-","55.52-55.52","54.06-58.3","Neutral","True",7.64,0.68,"2025-08-05 19:32:00"
"HLIO","Small","Moderate","No",48.08,43,35.54,49.04,"Moderate","Mixed trend","Uptrend",35.9,43.22,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","40.43-45.56","43.17-52.14","Neutral","True",3.56,1.11,"2025-08-05 18:40:00"
"HOOD","Large","Moderate","No",104.8,103.75,92.89,107.8,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","104.79-106.71","103.37-106.23","Neutral","False",3.65,1.97,"2025-08-05 19:37:00"
"HYG","ETF",NA,"No",80.16,79.36,78.57,80.4,"Good","Mixed trend","Mixed trend",79.36,81.06,1,"Moderate","Value Zone - Price near support","-","80.19-80.22","80.1-80.22","Neutral","False",0.53,NA,"2025-08-05 18:08:00"
"IAUM","ETF",NA,"No",33.7,33.36,32.56,33.86,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.7-33.76","33.5-33.88","Neutral","False",1.98,NA,"2025-08-05 18:59:00"
"IBIT","ETF",NA,"No",64.825,64.18,62.28,68.87,"Good","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.19-65.28","64.5-65.14","Neutral","False",2.96,NA,"2025-08-05 19:36:00"
