"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.42,16.422,17.98,-8.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","15.97-16.77","Neutral","False",7.87,-0.88,"2025-08-18 08:23:00"
"SBET","Mid","Good","No",19.25,19.261,23.49,-18.05,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.12,"19.08-19.15","18.94-19.56","Neutral","False",20.38,47.28,"2025-08-18 08:23:00"
"BBAI","Mid",NA,"No",6.02,6.018,5.84,3.08,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-5.99","5.91-6.12","Neutral","False",7.8,-1.58,"2025-08-18 08:23:00"
"PLTR","Large","Moderate","Yes",174.25,174.294,181.02,-3.74,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","173.17-175.33","Higher","False",3.99,0.31,"2025-08-18 08:23:00"
"SOUN","Mid",NA,"No",15.14,15.144,16.54,-8.46,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.09-15.2","14.35-16.04","Neutral","False",6.38,-0.68,"2025-08-18 08:23:00"
"SOFI","Large","Poor","No",23.5894,23.58,23.29,1.29,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.41-23.76","Neutral","False",3.35,0.5,"2025-08-18 08:23:00"
"JOBY","Large",NA,"No",16.5699,16.558,17.37,-4.61,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.55-16.56","16.32-16.82","Neutral","False",5.29,-1.07,"2025-08-18 08:23:00"
"AMD","Large","Moderate","Yes",175.52,175.54,180.95,-3,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.01-173.76","174.14-176.96","Higher","False",2.32,1.66,"2025-08-18 08:23:00"
"ZETA","Mid",NA,"No",19.0887,19.078,17.81,7.18,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.71-18.9","18.85-19.33","Neutral","False",4.34,-0.15,"2025-08-18 08:23:00"
"CNC","Large","Good","Yes",28.89,28.882,26.93,7.28,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.63-29.15","Higher","False",5.39,4.12,"2025-08-18 08:24:00"
"MRNA","Large",NA,"Yes",28.1897,28.196,26.69,5.62,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-",27.44,"27.63-27.91","27.85-28.54","Neutral","False",5.77,-7.51,"2025-08-18 08:23:00"
"NBIS","Large","Poor","No",71.5908,71.596,68.46,4.57,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","70.49-72.67","Higher","False",4.9,0.9,"2025-08-18 08:24:00"
"AAPU","ETF",NA,"No",27.3101,27.331,27.76,-1.62,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.27-27.38","Higher","False",4.65,NA,"2025-08-18 08:23:00"
"AMZU","ETF",NA,"No",39.27,39.294,39.54,-0.68,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.81-39.73","Neutral","False",3.74,NA,"2025-08-18 08:17:00"
"ELIL","ETF",NA,"No",14.43,14.406,13.76,4.87,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"14.03-14.15","13.96-14.85","Neutral","False",7.99,NA,"2025-08-18 08:24:00"
"PLTD","ETF",NA,"No",7.24,7.242,6.96,4.02,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.16-7.32","Neutral","False",7.13,NA,"2025-08-18 08:23:00"
"PLTU","ETF",NA,"No",96.87,96.66,104.64,-7.43,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.93-95.9","94.35-99.18","Higher","False",8.21,NA,"2025-08-18 08:24:00"
"SOXL","ETF",NA,"No",26.9997,26.996,29.42,-8.23,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.76-27.24","Neutral","False",5.52,NA,"2025-08-18 08:24:00"
"SPXL","ETF",NA,"No",192.09,192.024,194.04,-1,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.25-190.17","191.66-192.31","Lower","False",2.49,NA,"2025-08-18 08:22:00"
"TMF","ETF",NA,"No",37.32,37.408,37.72,-1.06,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","37.12-37.52","Higher","False",3.18,NA,"2025-08-18 08:24:00"
"TSLL","ETF",NA,"No",12.05,12.054,12.55,-3.98,"Good","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.04","11.93-12.19","Neutral","False",7.73,NA,"2025-08-18 08:24:00"
"TSLS","ETF",NA,"No",7.44,7.446,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.42-7.48","Higher","False",5.61,NA,"2025-08-18 08:24:00"
"TZA","ETF",NA,"No",10.0699,10.07,9.94,1.31,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.06-10.12","Higher","False",6.6,NA,"2025-08-18 08:24:00"
"YINN","ETF",NA,"No",45.87,45.914,45.17,1.55,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.95-45.41","45.45-46.29","Neutral","False",4.77,NA,"2025-08-18 08:23:00"
"TQQQ","ETF",NA,"No",92.75,92.734,94.6,-1.96,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.25-93.24","Neutral","False",2.88,NA,"2025-08-18 08:24:00"
"XLF","ETF",NA,"No",52.3707,52.378,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.29-52.46","Neutral","False",1.12,NA,"2025-08-18 08:18:00"
"IBIT","ETF",NA,"No",65.33,65.352,67.03,-2.54,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.1-65.56","Neutral","False",2.96,NA,"2025-08-18 08:25:00"
"ULTY","ETF",NA,"No",5.88,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 08:25:00"
"IWM","ETF",NA,"No",227.38,227.414,228.24,-0.38,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.33","226.96-227.81","Neutral","False",1.5,NA,"2025-08-18 08:25:00"
"MSTU","ETF",NA,"No",6.2098,6.21,6.77,-8.27,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.13-6.29","Neutral","False",9.3,NA,"2025-08-18 08:25:00"
"AMDL","ETF",NA,"No",12.5,12.498,13.31,-6.09,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.31-12.69","Higher","False",4.76,NA,"2025-08-18 08:25:00"
"FXI","ETF",NA,"No",38.53,38.54,38.34,0.5,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.76-38.14","38.43-38.63","Neutral","False",1.63,NA,"2025-08-18 08:25:00"
"MSTX","ETF",NA,"No",28.58,28.61,31.15,-8.25,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-",28.63,"28.56-28.71","28.16-29.01","Higher","False",9.41,NA,"2025-08-18 08:24:00"
"PTIR","ETF",NA,"No",30.65,30.672,33.16,-7.57,"Moderate","Mixed trend","Mixed trend",29.61,356.33,154.58,"Hold","Price between support and resistance","-",30.38,"30.04-30.34","30.05-31.27","Neutral","False",8.29,NA,"2025-08-18 08:24:00"
"KOLD","ETF",NA,"No",36.27,36.274,36.13,0.39,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","35.72-36.81","Neutral","False",10.18,NA,"2025-08-18 08:25:00"
"BITO","ETF",NA,"No",20.82,20.83,21.38,-2.62,"Moderate","Mixed trend","Mixed trend",20.95,24.02,13.07,"Moderate","Value Zone - Price near support","-",20.83,"20.8-20.85","20.73-20.91","Neutral","False",3.67,NA,"2025-08-18 08:25:00"
"GLD","ETF",NA,"No",308.1,308.069,307.25,0.28,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.94-305.02","307.91-308.55","Higher","False",1.97,NA,"2025-08-18 08:18:00"
"CONL","ETF",NA,"No",33.16,33.152,36.47,-9.08,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",33.13,"33.13-33.13","32.68-33.37","Higher","False",9.19,NA,"2025-08-18 08:25:00"
"QQQI","ETF",NA,"No",53.69,53.69,53.87,-0.33,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.45-53.92","Neutral","False",0.83,NA,"2025-08-18 08:24:00"
"ETH","ETF",NA,"No",40.45,40.462,42.78,-5.45,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.15,"40.15-40.15","39.81-41.09","Neutral","False",4.3,NA,"2025-08-18 08:25:00"
"AVGO","Large","Moderate","Yes",305.07,305.092,311.23,-1.98,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.97-302.02","304.15-305.93","Neutral","False",2.88,2.74,"2025-08-18 08:25:00"
"LLY","Large","Good","Yes",699.1224,699.284,684.43,2.15,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",685.02,"685.14-692.13","687.62-710.62","Neutral","False",4.09,15.33,"2025-08-18 08:25:00"
"CRM","Large","Good","Yes",240.916,240.661,233.37,3.23,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"236.1-238.51","238.33-243.04","Neutral","False",3.19,6.39,"2025-08-18 08:25:00"
"CSCO","Large","Good","Yes",66.27,66.292,69.3,-4.37,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.94-65.61","66.23-66.37","Higher","False",1.47,2.61,"2025-08-18 08:25:00"
"HOOD","Large","Moderate","No",112.4801,112.574,110.71,1.6,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.01-112.97","Higher","False",3.23,1.97,"2025-08-18 08:25:00"
"SCHD","ETF",NA,"No",27.31,27.314,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:25:00"
"AAPL","Large","Good","Yes",231.0011,231.03,232.78,-0.76,"Moderate","Downtrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.25","230.9-231.29","Higher","False",2.31,6.59,"2025-08-18 08:25:00"
"LCID","Mid",NA,"No",2.2,2.206,2.25,-2.22,"Moderate","Downtrend","Mixed trend",2.13,3.45,24.35,"Hold","Price between support and resistance","-",1.96,"2.16-2.18","2.19-2.22","Higher","False",7.24,-1.13,"2025-08-18 08:23:00"
"MSTR","Large","Moderate","No",357.5041,357.863,372.94,-4.14,"Moderate","Downtrend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",350.84,"350.35-353.92","354.41-360.6","Higher","False",4.73,14.25,"2025-08-18 08:23:00"
"TLT","ETF",NA,"No",86.68,86.752,87.02,-0.39,"Moderate","Downtrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.79,"86.77-86.85","86.51-86.85","Higher","False",1.11,NA,"2025-08-18 08:25:00"
"WMT","Large","Moderate","Yes",100.2,100.251,100.85,-0.64,"Moderate",NA,"Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.2-99.2","100.04-100.43","Neutral","False",1.42,2.34,"2025-08-18 08:17:00"
"UAA","Mid","Moderate","No",5.18,5.202,4.92,5.28,"Moderate",NA,"Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-",4.9,"5.08-5.13","5.16-5.23","Higher","False",3.59,0.22,"2025-08-18 08:22:00"
"AMDD","ETF",NA,"No",13.47,13.468,13.07,3.06,"Moderate",NA,"Mixed trend",12.62,21.93,12.36,"Hold","Price between support and resistance","-",12.74,"13.2-13.34","13.34-13.59","Neutral","False",5.43,NA,"2025-08-18 08:21:00"
