"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",4.39333333333333,4.372,4.37,3.82,15.01,14.45,"Moderate","Uptrend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.26","4.05-4.74","Neutral","False",16.51,-0.93,"2025-09-19 08:59:00"
"T","Large","Good","Yes",29.2900333333333,29.279,29.253,29.2,0.31,0.27,"Moderate","Uptrend","Mixed trend","Hold","Overbought",27.48,30.46,0.73,"Moderate","Low reward, High risk zone","-","Weak",28.42,"28.7-29","27.46-31.32","Higher","False",2.24,1.75,"2025-09-19 09:00:00"
"XLF","-",NA,"No",54.23,54.219,54.201,54.13,0.18,0.16,"Good","Uptrend","Mixed trend","Hold","Overbought",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.15-53.69","54.14-54.45","Higher","False",1.92,NA,"2025-09-19 09:00:00"
"SLV","-",NA,"No",38.19,38.172,38.145,37.99,0.53,0.48,"Good","Uptrend","Mixed trend","Hold","-",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.43-37.81","38-38.37","Neutral","False",2.07,NA,"2025-09-19 09:01:00"
"TSLA","Large","Moderate","Yes",421.18,421.173,421.154,416.85,1.04,1.04,"Moderate","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",412.58,"412.76-416.97","419.41-423","Neutral","False",5.73,1.66,"2025-09-19 08:59:00"
"AMZN","Large","Good","Yes",232.352633333333,232.334,232.387,231.23,0.49,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.7-230.03","231.61-233.1","Neutral","False",3.05,6.55,"2025-09-19 08:59:00"
"OPEN","Mid",NA,"No",10.0533333333333,10.055,10.068,9.94,1.14,1.15,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.85-9.91","9.93-10.16","Higher","False",11.1,-0.43,"2025-09-19 08:59:00"
"AUR","Large",NA,"No",5.94993333333333,5.956,5.971,5.96,-0.17,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",5.44,6.79,1.6,"Moderate","Good reward to risk ratio zone","-","None",5.88,"5.83-5.89","5.77-6.12","Neutral","False",7.84,-0.47,"2025-09-19 08:47:00"
"MGIH","Nano",NA,"No",2.92333333333333,2.931,2.928,2.44,19.81,20.14,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Strong",2.88,"2.82-2.88","2.21-3.47","Neutral","False",9.94,-0.97,"2025-09-19 09:00:00"
"BABA","Large","Good","No",164.35,164.378,164.423,162.48,1.15,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",122.6,171.09,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",160.72,"161.06-162.71","163.72-164.8","Neutral","False",3.85,8.66,"2025-09-19 09:00:00"
"F","Large","Moderate","Yes",11.7399333333333,11.738,11.739,11.74,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-","None",11.74,"11.51-11.62","11.73-11.76","Neutral","False",2.87,0.78,"2025-09-19 08:54:00"
"CCL","Large","Good","Yes",31.3766666666667,31.39,31.377,31.45,-0.23,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",29.19,33.54,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.75-31.07","31.08-31.65","Neutral","False",4.36,1.91,"2025-09-19 08:59:00"
"NBY","Nano","Moderate","No",2.2167,2.234,2.255,1.94,14.26,15.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.11,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"2-2.03","1.5-2.87","Neutral","False",7.44,2.3,"2025-09-19 09:00:00"
"IMMX","Micro",NA,"No",2.15663333333333,2.144,2.104,2.09,3.19,2.59,"Moderate","Mixed trend","Mixed trend","Hold","-",1.92,3.27,6.76,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.05","-3.97-8.59","Higher","False",6.67,-0.77,"2025-09-19 08:46:00"
"TLT","-",NA,"No",88.9866666666667,88.973,88.97,89.19,-0.23,-0.24,"Good","Mixed trend","Mixed trend","Hold","-",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.21-88.1","88.74-89.24","Neutral","False",1.23,NA,"2025-09-19 09:01:00"
"KOLD","-",NA,"No",38.0901333333333,38.072,38.067,37.2,2.39,2.34,"Moderate","Mixed trend","Mixed trend","Hold","-",31.53,42.03,0.85,"Moderate","Moderate reward to risk ratio zone","-","Weak",37.24,"37.32-37.58","37.12-39.05","Neutral","False",12.14,NA,"2025-09-19 09:01:00"
"GDX","-",NA,"No",68.83,68.825,68.824,68.79,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.45-68.14","68.48-69.15","Neutral","False",2.87,NA,"2025-09-19 09:01:00"
"QYLD","-",NA,"No",17.0266666666667,17.027,17.027,17.01,0.1,0.1,"Good","Mixed trend","Mixed trend","Hold","-",16.36,17.41,0.62,"Moderate","Low reward, High risk zone","-","None",16.66,"16.69-16.86","17-17.06","Neutral","False",2.04,NA,"2025-09-19 08:58:00"
"SIL","-",NA,"No",64.1333333333333,64.076,NA,64.1,0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",52.83,69.39,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"62.85-63.49","62.93-65.48","Higher","False",3.02,NA,"2025-09-19 08:49:00"
"GLD","-",NA,"No",335.743333333333,335.803,335.844,335.62,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",307.04,348.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",329.28,"329.03-332.38","334.99-336.5","Neutral","False",1.68,NA,"2025-09-19 09:01:00"
"AVGO","Large","Moderate","Yes",345.650533333333,345.636,345.637,345.35,0.09,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.74-342.19","343.74-347.42","Neutral","False",4.89,3.91,"2025-09-19 09:01:00"
"NVDA","Large","Good","Yes",175.65,175.711,175.845,176.24,-0.33,-0.3,"Moderate","Downtrend","Mixed trend","Hold","Oversold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Strong",172.48,"172.14-173.89","175.17-176.12","Neutral","False",5.67,3.51,"2025-09-19 08:59:00"
"AAPL","Large","Good","Yes",240.31,240.426,240.632,237.88,1.02,1.07,"Moderate","Downtrend","Mixed trend","Hold","Oversold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.66,"239.66-239.66","238.46-241.82","Neutral","False",3.38,6.6,"2025-09-19 08:59:00"
"MSFT","Large","Good","Yes",509.3,509.427,509.559,508.45,0.17,0.19,"Moderate","Downtrend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.11-504.21","506.18-512.24","Neutral","False",2.14,13.62,"2025-09-19 09:00:00"
"UPS","Large","Good","Yes",85.1808,85.231,85.359,85.05,0.15,0.21,"Moderate","Downtrend","Mixed trend","Hold","Oversold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.48-84.33","84.06-86.31","Neutral","False",2.73,6.72,"2025-09-19 09:00:00"
"AAPU","-",NA,"No",29.1333,29.167,29.24,28.61,1.83,1.95,"Moderate","Downtrend","Mixed trend","Hold","Oversold",24.58,30.25,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"28.55-28.84","28.85-29.49","Neutral","False",6.69,NA,"2025-09-19 09:01:00"
