"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOG","Large","Yes",187.1,"Excellent","Moderate","Downtrend","Uptrend",176.25,186.83,0.09,"Buy signal generated - good momentum","187.1-187.5",187.16,"Higher","186.48-187.72","False",3.54,8.97,"2025-07-21 09:28:00"
"BABA","Large","No",119.8,"Moderate","Moderate","Downtrend","Uptrend",111.24,122.86,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","119.71-119.95",119.82,"Neutral","119.58-120.09","False",4.99,7.48,"2025-07-21 09:28:00"
"NVDA","Large","Yes",172.73,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.44-172.73",172.67,"Neutral","172.28-173.15","False",5.75,3.1,"2025-07-21 09:28:00"
"VZ","Large","Yes",42.1,"Moderate","Moderate","Uptrend","Mixed trend",41.21,42.92,0,"High Value Zone - Price near resistance","41.5-42.4",42.14,"Neutral","40.93-43.28","False",1.74,4.2,"2025-07-21 09:27:00"
"SBET","Mid","No",31.68,"Moderate","Good","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","30.82-32.72",31.83,"Neutral","30.4-32.83","False",20.76,47.28,"2025-07-21 09:27:00"
"BBAI","Mid","No",8.26,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.25,"High Value Zone - Price near resistance","8.12-8.19",8.22,"Neutral","8.14-8.36","False",8.42,-0.84,"2025-07-21 09:28:00"
"CLF","Mid","No",9.98,"Hold","Moderate","Uptrend","Mixed trend",8.5,9.72,0.25,"High Value Zone: breakout above resistance; watch for pullback","9.71-9.88",9.93,"Higher","9.63-10.34","False",8.12,-2.43,"2025-07-21 09:28:00"
"TNA","ETF","No",36.83,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.8-36.91",36.88,"Higher","36.56-37.08","False",8.05,NA,"2025-07-21 09:28:00"
"TMF","ETF","No",36.681,"Moderate","Moderate","Uptrend","Mixed trend",35.11,37.63,6.06,"Balanced Zone","36.62-36.62",36.62,"Neutral","36.59-36.85","False",5.01,NA,"2025-07-21 09:28:00"
"MUU","ETF","No",20.47,"Moderate","Moderate","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.37,"Neutral","19.23-21.65","False",8.47,NA,"2025-07-21 09:11:00"
"SPY","ETF","No",628.79,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","628.25-629.36",628.97,"Neutral","627.97-629.59","False",2.23,NA,"2025-07-21 09:29:00"
"VOO","ETF","No",577.99,"Hold","Good","Uptrend","Mixed trend",562.06,581.69,0.32,"High Value Zone - Price near resistance","577.49-578.13",577.74,"Neutral","577.04-578.94","False",2.21,NA,"2025-07-21 09:29:00"
"IBIT","ETF","No",67.21,"Hold","Good","Uptrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.96-67.55",67.38,"Neutral","66.91-67.51","False",3.55,NA,"2025-07-21 09:29:00"
"AMDL","ETF","No",10.35,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.29-10.36",10.34,"Neutral","10.26-10.43","False",13.24,NA,"2025-07-21 09:29:00"
"XLF","ETF","No",52.62,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Higher","52.45-52.84","False",2.05,NA,"2025-07-21 09:29:00"
"UNH","Large","Yes",284.68,"Moderate","Moderate","Uptrend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","283.32-286.01","False",5.81,23.9,"2025-07-21 09:29:00"
"CRM","Large","Yes",263.4218,"Moderate","-","Uptrend","Mixed trend",259.45,275.03,2.92,"Low Value Zone - Price near support","262.6-262.6",262.6,"Neutral","261.38-265.47","False",3.63,6.39,"2025-07-21 09:30:00"
"DIA","ETF","No",444.22,"Moderate","Moderate","Uptrend","Mixed trend",434.02,449.32,0.5,"High Value Zone - Price near resistance","444.13-444.13",444.13,"Neutral","443.42-445.02","False",1.93,NA,"2025-07-21 09:30:00"
"S","Mid","No",19.36,"Moderate","Good","Mixed trend","Mixed trend",17.56,18.91,2.02,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.11",19.17,"Neutral","19.11-19.93","False",3.92,-1.32,"2025-07-21 09:28:00"
"T","Large","Yes",27.4001,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Low Value Zone - Price near support","26.89-27.33",27.13,"Neutral","26.93-27.93","False",2.37,1.63,"2025-07-21 09:28:00"
"DAL","Large","Yes",56.3,"Hold","Moderate","Mixed trend","Mixed trend",52.71,57.61,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.52-56.52",56.52,"Higher","56.25-56.83","False",4.56,6.88,"2025-07-21 09:28:00"
"CCL","Large","Yes",29.72,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,0.29,"High Value Zone - Price near resistance","29.62-29.62",29.62,"Neutral","29.59-29.81","False",4.39,1.91,"2025-07-21 09:26:00"
"SOXL","ETF","No",27.53,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.38-27.63",27.58,"Neutral","27.37-27.68","False",9.94,NA,"2025-07-21 09:28:00"
"TECL","ETF","No",101.724,"Hold","-","Mixed trend","Mixed trend",91.83,102.46,0.11,"High Value Zone - Price near resistance","101.19-101.19",101.19,"Neutral","99.57-103.88","False",7.97,NA,"2025-07-21 09:27:00"
"TSLL","ETF","No",12.789,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.75,"Neutral","12.7-12.87","False",11.7,NA,"2025-07-21 09:29:00"
"SOXS","ETF","No",7.11,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.06-7.16","False",11.48,NA,"2025-07-21 09:29:00"
"TZA","ETF","No",10.67,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone","10.61-10.61",10.61,"Neutral","10.6-10.74","False",6.66,NA,"2025-07-21 09:29:00"
"AVGO","Large","Yes",283.94,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.32,"High Value Zone - Price near resistance","283.15-283.15",283.15,"Neutral","281.34-286.55","False",4.79,2.75,"2025-07-21 09:29:00"
"CSCO","Large","Yes",67.98,"Moderate","-","Mixed trend","Mixed trend",66.44,69.42,0.93,"Balanced Zone","67.91-68.04",67.97,"Neutral","67.53-68.1","False",2.49,2.45,"2025-07-21 09:30:00"
"AMZN","Large","Yes",225.68,"Moderate","Good","Downtrend","Mixed trend",217.42,227.5,0.16,"Buy signal generated - watch for recovery/decline","225.68-226.73",225.77,"Higher","224.62-226.52","False",3.12,6.13,"2025-07-21 09:28:00"
"META","Large","Yes",706.52,"Moderate","Moderate","Downtrend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","706.53-706.53",706.53,"Neutral","703.38-709.66","False",3.71,25.6,"2025-07-21 09:29:00"
"AAPU","ETF","No",23.29,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,0.85,"Balanced Zone","23.19-23.34",23.23,"Higher","23.17-23.46","False",7.78,NA,"2025-07-21 09:28:00"
"AMZU","ETF","No",38.48,"Hold","Moderate","Downtrend","Mixed trend",36.28,38.92,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.72",38.69,"Neutral","37.03-38.86","False",6.28,NA,"2025-07-21 09:28:00"
"ORCL","Large","Yes",244.92,"Hold","Moderate","Downtrend","Mixed trend",222.85,250.16,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","245.76-246.08",245.88,"Neutral","242.28-247.56","False",3.98,4.33,"2025-07-21 09:30:00"
"GE","Large","Yes",262.11,"Moderate","-","Downtrend","Mixed trend",250.98,270.77,0.78,"Buy signal generated - watch for recovery/decline","262.11-262.11",262.11,"Higher","261.44-265.37","False",3.08,7,"2025-07-21 09:30:00"
"KOLD","ETF","No",25.93,"Hold","Good","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone","25.04-25.98",25.67,"Neutral","25.48-26.39","False",10.27,NA,"2025-07-21 09:29:00"
