"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.98,0.977,0.978,0.855,14.62,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.95,"0.92-0.95","0.67-1.27","Neutral","True",4.42,-1.18,"2025-09-12 12:55:00"
"COCP","Nano",NA,"No",1.64123333333333,1.643,1.647,1.44,13.97,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,4.9,"Good","Excellent reward to risk ratio zone"," Positive News",1.62,"1.62-1.62","0.47-2.8","Neutral","True",5.16,-1.24,"2025-09-12 12:55:00"
"MNY","Micro",NA,"No",2.15666666666667,2.149,2.139,2.05,5.2,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.11","1.92-2.39","Neutral","True",6.93,-0.74,"2025-09-12 12:52:00"
"ATLC","Small","Good","No",73.84,73.931,74.263,68,8.59,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.52,"69.16-72.57","52.02-101.2","Higher","True",3.24,5.69,"2025-09-12 12:53:00"
"OCC","Micro",NA,"No",9.495,9.49,9.474,8.56,10.92,"6.17","Good","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.68-9.02","8.75-10.3","Higher","True",8.65,-0.38,"2025-09-12 12:56:00"
"ADBE","Large","Good","Yes",349.293333333333,349.275,349.77,350.55,-0.36,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.05,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","335.99-360.88","Neutral","True",2.81,15.6,"2025-09-12 12:54:00"
"VSTD","Nano",NA,"No",1.9969,2.006,2.014,1.29,54.8,"49.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.13,11.23,10.51,"Moderate","Excellent reward to risk ratio zone","-",2.09,"2.06-2.46","1.07-2.99","Neutral","True",12.9,-0.63,"2025-09-12 12:55:00"
"TSLA","Large","Moderate","No",395.5625,394.943,393.597,368.81,7.25,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,404.92,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",393.58,"370.21-390.66","384.35-424.55","Neutral","False",3.88,1.7,"2025-09-12 12:53:00"
"GOOGL","Large","Good","Yes",241.198333333333,241.092,240.962,240.37,0.34,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.38-238.79","239.78-242.88","Neutral","False",1.54,9.37,"2025-09-12 12:57:00"
"QBTS","Mid",NA,"No",17.5153,17.485,17.474,16.52,6.02,"1.01","Moderate","Uptrend","Uptrend","Hold","-",14.97,21.02,1.35,"Moderate","Moderate reward to risk ratio zone","-",17.43,"16.64-16.67","16.96-18.22","Neutral","False",7.22,-1.13,"2025-09-12 12:53:00"
"ONDS","Mid",NA,"No",6.66696666666667,6.66,6.628,6.42,3.85,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",3.23,6.83,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.64,"6.42-6.48","6.46-6.92","Neutral","False",9.52,-0.51,"2025-09-12 12:54:00"
"BTDR","Mid",NA,"No",15.6795333333333,15.65,15.601,14.11,11.12,"1.13","Good","Uptrend","Uptrend","Hold","-",11.88,16.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.79,"14.1-14.79","15.33-16.38","Neutral","False",7.09,-4.8,"2025-09-12 12:54:00"
"RKLB","Large",NA,"No",52.1,51.948,51.803,48.43,7.58,"1.28","Good","Uptrend","Uptrend","Hold","Overbought",42.28,54.65,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.84,"50.14-50.14","51.42-53.45","Neutral","False",5.43,-0.46,"2025-09-12 12:54:00"
"QUBT","Mid",NA,"No",16.9266666666667,16.883,16.868,15.89,6.52,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.22,"Good","Good reward to risk ratio zone","Strong Buy Signal",17.08,"16.93-17.13","16.29-17.64","Neutral","False",8.07,-0.74,"2025-09-12 12:54:00"
"MPW","Mid",NA,"No",4.90166666666667,4.896,4.876,4.61,6.33,"-0.32","Good","Uptrend","Uptrend","Hold","Overbought",4.11,5.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.88,"4.83-4.83","4.86-5.02","Neutral","False",2.4,-2.39,"2025-09-12 12:54:00"
"APLD","Mid",NA,"No",18.0511,18.014,17.969,17.18,5.07,"1.46","Good","Uptrend","Uptrend","Hold","-",12.44,18.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.96,"17.49-17.49","17.52-18.55","Neutral","False",6.05,-0.8,"2025-09-12 12:54:00"
"INOD","Small","Moderate","No",64.0531666666667,63.901,63.606,60.97,5.06,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",40.45,67.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",62.11,"60.66-62.11","62.07-66.14","Higher","False",7.43,1.29,"2025-09-12 12:54:00"
"PGY","Mid",NA,"No",39.8116666666667,39.657,39.474,38.13,4.41,"0.66","Good","Uptrend","Uptrend","Hold","Overbought",29.4,42.42,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",38.82,"38.16-38.82","39.08-41","Neutral","False",4.28,-3.96,"2025-09-12 12:55:00"
"CNFR","Nano",NA,"No",1.12666666666667,1.119,1.116,0.93,21.15,"-","Moderate","Uptrend","Uptrend","Hold","-",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.07","0.93-1.33","Neutral","False",6,-2.48,"2025-09-12 12:52:00"
"PRE","Micro",NA,"No",10.0866666666667,10.068,10.037,8.71,15.81,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.89-9.99","9.77-10.36","Neutral","False",8.75,-3.81,"2025-09-12 12:48:00"
"CGAU","Small","Moderate","No",9.315,9.299,9.292,9.17,1.58,"3.17","Good","Uptrend","Uptrend","Hold","-",7.26,9.64,0.15,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News",9.31,"9.31-9.31","9.15-9.49","Neutral","False",3.39,0.34,"2025-09-12 12:56:00"
"ALLY","Large","Moderate","No",42.27,42.245,42.211,42.1,0.4,"-","Good","Uptrend","Uptrend","Hold","-",38.19,43.42,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.42-41.85","41.68-42.91","Neutral","False",2.16,1.04,"2025-09-12 12:56:00"
"SPY","-",NA,"No",658.0464,658.018,657.944,657.63,0.06,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.33,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.89-651.47","656.85-659.4","Neutral","False",0.74,NA,"2025-09-12 12:56:00"
"VOO","-",NA,"No",605,604.973,604.905,604.57,0.07,"0.03","Moderate","Uptrend","Uptrend","Hold","-",569.82,619.03,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.56-606.45","Neutral","False",0.8,NA,"2025-09-12 12:56:00"
"QQQ","-",NA,"No",586.7186,586.684,586.59,584.08,0.45,"0.17","Good","Uptrend","Uptrend","Hold","-",552.19,600.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.94,"585-586.66","585.46-588.06","Neutral","False",1.15,NA,"2025-09-12 12:56:00"
"TQQQ","-",NA,"No",96.8116666666667,96.797,96.747,95.57,1.3,"0.46","Good","Uptrend","Uptrend","Hold","-",85.75,99.04,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.33,"95.69-96.31","96.5-97.26","Neutral","False",3.57,NA,"2025-09-12 12:56:00"
"IBIT","-",NA,"No",65.6437666666667,65.638,65.614,65.03,0.94,"0.46","Good","Uptrend","Uptrend","Hold","-",62.34,71.47,1.76,"Good","Good reward to risk ratio zone","-",64.68,"64.33-64.98","65.44-65.85","Neutral","False",3.16,NA,"2025-09-12 12:56:00"
"SPMO","-",NA,"No",120.433666666667,120.417,120.355,120.13,0.25,"0.01","Good","Uptrend","Uptrend","Hold","Overbought",112.31,123.23,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"118.02-119.23","120.06-120.9","Neutral","False",1.27,NA,"2025-09-12 12:57:00"
"QTUM","-",NA,"No",99.3174666666667,99.299,99.265,99.02,0.3,"0.29","Moderate","Uptrend","Uptrend","Hold","-",91.13,101.85,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.33-98.33","99-99.49","Neutral","False",1.64,NA,"2025-09-12 12:57:00"
"SPLG","-",NA,"No",77.4304333333333,77.425,77.416,77.37,0.08,"0.03","Good","Uptrend","Uptrend","Hold","-",72.93,79.22,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.88-76.66","77.28-77.6","Neutral","False",0.74,NA,"2025-09-12 12:57:00"
"AVGO","Large","Moderate","Yes",362.71,362.671,362.427,359.63,0.86,"0.66","Good","Uptrend","Uptrend","Hold","-",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","359.32-366.27","Neutral","False",3.32,3.88,"2025-09-12 12:57:00"
"MSFT","Large","Good","Yes",511.971333333333,511.912,511.96,501.01,2.19,"1.09","Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,2.79,"Good","Good reward to risk ratio zone","-",507.2,"507.2-507.2","509.95-514.86","Neutral","False",1.41,13.63,"2025-09-12 12:54:00"
"NCLH","Large","Good","Yes",26.9416666666667,26.966,27.012,26.94,0.01,"0.05","Good","Mixed trend","Uptrend","Hold","Oversold",23.25,27.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",27.05,"27.05-27.05","26.66-27.21","Higher","False",3.89,1.46,"2025-09-12 12:54:00"
"LRCX","Large","Good","Yes",116.271666666667,116.269,116.452,115.58,0.6,"0.06","Good","Mixed trend","Uptrend","Hold","Oversold",97.18,120.12,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.94-115.11","115.48-117.45","Higher","False",3.75,4.15,"2025-09-12 12:54:00"
"HCM","Mid","Good","No",17.8966666666667,17.866,17.878,16.37,9.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.72,"Moderate","Low reward, High risk zone","-",17.64,"17.54-17.72","17.21-18.66","Neutral","False",4.61,2.65,"2025-09-12 12:23:00"
"CIFR","Mid",NA,"No",10.4621333333333,10.479,10.508,9.965,4.99,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.1-10.81","Neutral","False",6.84,-0.45,"2025-09-12 12:54:00"
"VNET","Mid",NA,"No",9.49166666666667,9.486,9.483,9.11,4.19,"0.67","Good","Mixed trend","Uptrend","Hold","-",7.56,9.92,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.4,"9.23-9.23","9.23-9.76","Neutral","False",6.63,-0.05,"2025-09-12 12:55:00"
"KMTS","Small",NA,"No",20.2066666666667,20.322,20.452,18.4,9.82,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",15.39,21.32,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.6,"18.64-19.74","19.07-21.35","Neutral","False",7.32,-5.13,"2025-09-12 12:55:00"
"BDRX","-",NA,"No",6.06046666666667,6.097,6.098,5.93,2.2,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.94-6","3.18-8.67","Neutral","False",10.21,NA,"2025-09-12 12:29:00"
"WLDS","Nano",NA,"No",9.26533333333333,9.238,9.323,8.11,14.25,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.67,"9.35-9.99","8.15-10.49","Neutral","False",8.7,-24.2,"2025-09-12 12:55:00"
"BLTE","Mid",NA,"No",69.36,69.413,69.072,68.55,1.18,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.03,76.17,1,"Moderate","Moderate reward to risk ratio zone"," Positive News",67.62,"67.94-68.57","67.41-71.31","Neutral","False",4.16,-1.55,"2025-09-12 12:52:00"
"SOXL","-",NA,"No",29.2969333333333,29.283,29.291,29.17,0.44,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.25,"29.18-29.36","29.09-29.59","Neutral","False",5.97,NA,"2025-09-12 12:56:00"
"META","Large","Good","Yes",754.723333333333,754.249,753.492,750.9,0.51,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",739.9,"739.63-747.17","750.41-759.86","Neutral","False",2.06,27.56,"2025-09-12 12:57:00"
"JOBY","Large",NA,"No",14.0015333333333,13.989,13.997,13.68,2.35,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.5,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.56-14.46","Neutral","False",6.94,-1.07,"2025-09-12 12:53:00"
"BMNR","Mid",NA,"No",49.7737666666667,49.679,49.622,47.79,4.15,"3.82","Moderate","Uptrend","Mixed trend","Hold","-",40.34,164.63,12.09,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.27","48.68-50.99","Neutral","False",11.76,-3.03,"2025-09-12 12:53:00"
"AUGO","Mid",NA,"No",33.2383333333333,33.106,32.898,31.72,4.79,"-","Good","Uptrend","Mixed trend","Hold","Overbought",30.11,33.37,0.02,"Hold","Low reward, High risk zone","- (Price near resistance)",32.09,"31.88-32.09","32.64-35.13","Higher","False",3.17,-0.82,"2025-09-12 12:54:00"
"VRA","Micro",NA,"No",2.225,2.223,2.22,2.1,5.95,"-1.56","Moderate","Uptrend","Mixed trend","Hold","-",1.86,2.67,1.23,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.2","2.1-2.34","Neutral","False",7.92,-2.56,"2025-09-12 12:55:00"
"ULTY","-",NA,"No",5.5475,5.545,5.54,5.51,0.68,"0.35","Good","Uptrend","Mixed trend","Hold","-",5.41,6.61,8.18,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.53-5.57","Neutral","False",2.12,NA,"2025-09-12 12:56:00"
"ARKK","-",NA,"No",78.1816666666667,78.17,78.112,78.3,-0.15,"0.38","Good","Uptrend","Mixed trend","Hold","-",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.62-77.4","77.7-78.72","Neutral","False",2.72,NA,"2025-09-12 12:57:00"
"KWEB","-",NA,"No",40.6033333333333,40.596,40.585,40.74,-0.34,"0.17","Good","Uptrend","Mixed trend","Hold","-",35.56,41.79,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.79-40.19","40.33-40.86","Neutral","False",2.41,NA,"2025-09-12 12:57:00"
"VT","-",NA,"No",136.661666666667,136.654,136.636,136.87,-0.15,"-","Good","Uptrend","Mixed trend","Hold","-",128.53,140.04,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.93-135.29","136.39-136.93","Neutral","False",0.91,NA,"2025-09-12 12:57:00"
"VTI","-",NA,"No",324.675,324.654,324.609,324.78,-0.03,"0.02","Good","Uptrend","Mixed trend","Hold","-",305.26,332.39,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)",318.5,"318.19-321.43","324.09-325.27","Neutral","False",0.78,NA,"2025-09-12 12:57:00"
"VWO","-",NA,"No",53.5358,53.528,53.516,53.58,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.68,54.8,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",52.92,"52.47-53","53.37-53.7","Neutral","False",1.13,NA,"2025-09-12 12:57:00"
"NVDA","Large","Good","Yes",177.834666666667,177.815,177.882,177.17,0.38,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.81,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.97-178.9","Neutral","False",2.69,3.51,"2025-09-12 12:53:00"
"AMZN","Large","Good","Yes",228.465,228.42,228.387,229.95,-0.65,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.66,244.24,1.77,"Moderate","Good reward to risk ratio zone","-",223.44,"223.89-226.18","227.36-229.57","Neutral","False",1.83,6.55,"2025-09-12 12:57:00"
"SNAP","Large",NA,"No",7.285,7.289,7.292,7.29,-0.07,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,12.81,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.19-7.37","Neutral","False",3.48,-0.32,"2025-09-12 12:53:00"
"BBD","Large","Moderate","No",3.145,3.145,3.143,3.16,-0.47,"-0.29","Good","Mixed trend","Mixed trend","Hold","-",2.85,3.31,0.57,"Moderate","Low reward, High risk zone","-",2.94,"3.08-3.11","3.11-3.18","Neutral","False",1.94,0.34,"2025-09-12 12:53:00"
"MARA","Mid","Good","No",16.1953666666667,16.185,16.157,15.695,3.19,"1.06","Good","Mixed trend","Mixed trend","Hold","-",14.69,21.98,3.89,"Hold","Excellent reward to risk ratio zone","-",16.04,"16.01-16.01","16.04-16.38","Neutral","False",5.45,1.86,"2025-09-12 12:54:00"
"AMD","Large","Moderate","Yes",159.14,159.099,159.318,155.67,2.23,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,3.07,"Moderate","Excellent reward to risk ratio zone","-",158.22,"158.22-158.22","157.77-160.52","Neutral","False",3.48,1.67,"2025-09-12 12:54:00"
"SMCI","Large","Moderate","Yes",45.3545,45.401,45.401,43.95,3.2,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.25,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.44-44.9","44.59-46.09","Neutral","False",5.48,1.68,"2025-09-12 12:54:00"
"QMMM","Mid",NA,"No",94.1266666666667,94.13,93.789,75.53,24.62,"45.47","Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,2.48,"Moderate","Good reward to risk ratio zone","-",92.12,"76.6-93.19","62.74-124.64","Neutral","False",11.95,-0.17,"2025-09-12 12:54:00"
"RNA","Mid",NA,"No",44.7433333333333,44.735,44.651,41.04,9.02,"3.75","Good","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.03,"Moderate","Moderate reward to risk ratio zone","-",42.06,"40.78-42.06","43.96-46.3","Neutral","False",4.79,-3.56,"2025-09-12 12:54:00"
"FUN","Mid",NA,"No",23.4933333333333,23.475,23.442,21.76,7.97,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.77,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.18","22.47-24.53","Neutral","False",5.79,-4.86,"2025-09-12 12:54:00"
"RGC","Mid",NA,"No",14.4065333333333,14.408,14.357,13.45,7.11,"-1.32","Good","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.03,"Good","Excellent reward to risk ratio zone","-",14.39,"14.39-14.39","14.21-15.14","Neutral","False",19.78,-0.01,"2025-09-12 12:53:00"
"WYHG","Micro","Moderate","No",1.47003333333333,1.47,1.472,1.39,5.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,1.87,1.2,"Moderate","Moderate reward to risk ratio zone","-",0.98,"1.34-1.41","1.39-1.56","Neutral","False",8.12,0.14,"2025-09-12 12:54:00"
"NEGG","Small",NA,"No",44.8333333333333,45.015,45.158,37.77,18.7,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-",32.61,140.95,8.01,"Moderate","Excellent reward to risk ratio zone","-",38.46,"37.67-38.46","40.57-48.28","Neutral","False",19.8,-1.18,"2025-09-12 12:55:00"
"KR","Large","Good","Yes",68.4416666666667,68.408,68.453,67.23,1.8,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.67,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.76","67.61-69.73","Neutral","False",1.64,3.67,"2025-09-12 12:55:00"
"LNKS","-",NA,"No",0.5331,0.529,0.532,0.505,5.56,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.45-0.61","Neutral","False",9.63,NA,"2025-09-12 12:41:00"
"AMOD","-",NA,"No",1.14,1.139,1.13,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.06-1.22","Neutral","False",7.19,NA,"2025-09-12 12:54:00"
"QNTM","Micro",NA,"No",16.3766666666667,16.332,16.313,16.02,2.23,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,3.73,"Hold","Excellent reward to risk ratio zone"," Positive News",15.68,"15-15.7","15.46-17.35","Neutral","False",10.92,-11.4,"2025-09-12 12:56:00"
"YYGH","Nano",NA,"No",0.425133333333333,0.425,0.425,0.412,3.19,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,29.62,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 12:56:00"
"WATT","Nano",NA,"No",7.71333333333333,7.688,NA,7.66,0.7,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.72,"Moderate","Low reward, High risk zone"," Positive News",7.63,"7.56-7.63","7.56-7.89","Neutral","False",8.87,-30.6,"2025-09-12 12:48:00"
"FBNC","Mid","Moderate","No",55.2566666666667,55.25,55.142,55.23,0.05,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",49.01,57.72,0.4,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.15-54.71","52.55-57.99","Neutral","False",1.79,2.34,"2025-09-12 12:53:00"
"ECVT","Small",NA,"No",9.23166666666667,9.247,9.26,9.23,0.02,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.47,9.91,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.01-9.43","Neutral","False",2.66,-0.12,"2025-09-12 12:56:00"
"AMDL","-",NA,"No",10.0533666666667,10.047,10.065,9.62,4.5,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.66,"Moderate","Excellent reward to risk ratio zone","-",9.95,"9.73-9.93","9.9-10.27","Neutral","False",6.92,NA,"2025-09-12 12:56:00"
"LQD","-",NA,"No",111.893333333333,111.893,111.873,112.21,-0.28,"-","Good","Mixed trend","Mixed trend","Hold","-",106.86,114.86,0.59,"Moderate","Low reward, High risk zone","-",109.76,"109.65-110.77","111.56-112.21","Neutral","False",0.6,NA,"2025-09-12 12:56:00"
"DIA","-",NA,"No",460.123533333333,460.119,460.105,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.92-455.52","459.24-460.69","Neutral","False",0.91,NA,"2025-09-12 12:57:00"
