"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.4,8.395,8.378,8.31,1.08,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.97,"Hold","Good reward to risk ratio zone"," + ","Weak",8.34,"8-8"," + ",NA,"8.29-8.51","Neutral","Neutral","7.73-9.07","False",2.66,0.73,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.97,0.656666666666667,0.5,54.4055555555556,2.66,0.0266,50.4066666666667,NA,50.4066666666667,5,0,0,26.2266666666667
"AEM","Basic Materials","Gold","Canada","Large","Good","No",171.37,171.567,171.815,173.1,-1,"1.22","Good","Downtrend","Mixed trend","Hold","-","Neutral",156.74,191.73,1.39,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",170.28,"156-172"," + Breakdown Signal: below lower bollinger band limit + ",NA,"165.74-173.28","Neutral","Neutral","155.47-208.1","False",3.85,6.85,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.39,0.463333333333333,0.5,52.3527777777778,3.85,0.0385,43.0333333333333,-3.2799901056368,43.0333333333333,7,0,0,21.7708333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.66,6.655,NA,6.64,0.3,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.02,7.71,1.64,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"5.48-6.76","Lower","Neutral","3.59-9.73","False",9.56,0.3,"2025-11-13 10:16:00","","","Earnings Alert","","","2025-11-13 10:16:00","2025-11-13 10:16:00",2025-11-13 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.64,0.546666666666667,0,38.6722222222222,9.56,0.0956,29.4066666666667,NA,29.4066666666667,5,0,8,21.3266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.195,122.171,122.106,122.68,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.23,126.09,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",121.77,"122-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.31-123.08","Neutral","Neutral","107.82-136.57","False",1.73,6.84,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.36,0.12,0.5,48.8416666666667,1.73,0.0173,50.72,NA,50.72,7,0,0,27.4425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.47,137.676,137.633,137.67,-0.15,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.24,"Hold","Low reward High risk zone"," + ","Weak",136.84,"137-137"," + ",NA,"135.81-139.3","Neutral","Neutral","117.55-157.39","False",1.95,20.96,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.24,0.08,0.5,46.4083333333333,1.95,0.0195,47.1,NA,47.1,7,0,0,25.2875
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.865,13.88,13.916,14.07,-1.46,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.74,"Good","Excellent reward to risk ratio zone"," + ","None",13.83,"13-14"," + ",NA,"13.61-14.12","Neutral","Neutral","10.3-17.5","False",4.54,1.52,"2025-11-13 10:27:00","","","","","Undervalued","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.74,1,0.5,66.75,4.54,0.0454,51.46,-21.1296924403564,51.46,7,0,0,25.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.165,10.17,10.168,10.2,-0.34,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.78,10.68,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","None",10.14,"10-10"," + ",NA,"10.11-10.23","Neutral","Neutral","8.74-11.59","False",1.94,0.67,"2025-11-13 10:27:00","","","","","Undervalued","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.32,0.44,0.5,47.85,1.94,0.0194,45.96,-15.8900865460268,45.96,5,0,0,23.865
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",344.84,347.644,350.147,364.78,-5.47,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",263.25,375.22,0.37,"Moderate","Low reward High risk zone"," + ","None",343.37,"340-353"," + ",NA,"321.18-368.5","Neutral","Neutral","314.15-440.56","False",6.58,8.35,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.4194444444444,6.58,0.0658,42.9033333333333,NA,42.9033333333333,7,0,0,24.2383333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.54,78.596,78.64,78,0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.34,86.6,2.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",78.36,"78-79"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.3-78.87","Neutral","Neutral","64.56-92.52","False",2.32,5.56,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.52,0.84,0.5,61.5166666666667,2.32,0.0232,49.08,NA,49.08,7,0,0,23.595
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.75,257.63,257.284,255.86,0.74,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.8,320.62,4.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",256.26,"256-257"," + Breakout Signal: above upper bollinger band limit + ",NA,"257-260.97","Higher","Neutral","202.27-313.23","False",2.64,6.25,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.51,1,1,75.5833333333333,2.64,0.0264,66.86,NA,66.86,5,0,0,31.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",118.28,118.497,117.898,110.32,7.22,"1.4","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.07,121.82,0.11,"Moderate","Low reward High risk zone"," + ","Moderate",116.22,"86-116"," + ",NA,"116.71-122.91","Neutral","Higher","96.86-181.58","False",6.82,-1.59,"2025-11-13 10:26:00","","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.11,0.0366666666666667,0.5,43.3138888888889,6.82,0.0682,46.7966666666667,-61.8,46.7966666666667,1,0,0,27.7366666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.4,209.476,209.359,209.21,0.09,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",195.57,220.56,0.81,"Moderate","Moderate reward to risk ratio zone"," + ","None",208.58,"208-209"," + ",NA,"206.66-212.14","Neutral","Lower","186.83-217.02","False",2.5,30.83,"2025-11-13 10:27:00","","","","","Undervalued","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.81,0.27,0.5,53.4666666666667,2.5,0.025,53.7,NA,53.7,7,0,0,29.125
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.345,82.39,82.334,82.05,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.33,93.33,3.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",81.86,"82-82"," + Breakout Signal + ",NA,"81.81-82.85","Neutral","Neutral","63.82-100.87","False",2.9,8.15,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.65,1,0.5,68.25,2.9,0.029,56.1,NA,56.1,7,0,0,27.85
"ALTI","Financial Services","Asset Management","United States","Small",NA,"No",4,4.049,NA,4.07,-1.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.64,4.43,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"3.98-4.13","Higher","Neutral","2.72-5.28","False",4.56,-1.82,"2025-11-13 10:21:00","","","","","","2025-11-13 10:21:00","2025-11-13 10:21:00",2025-11-13 10:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,1,58.4277777777778,4.56,0.0456,52.8733333333333,NA,52.8733333333333,1,0,0,25.1933333333333
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",124.77,124.884,124.895,124.51,0.21,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",118.26,132.46,1.18,"Hold","Moderate reward to risk ratio zone"," + ","Weak",124.64,"125-125"," + ",NA,"124.42-125.34","Higher","Neutral","104.58-144.96","False",3.09,9.65,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.18,0.393333333333333,1,69.1361111111111,3.09,0.0309,66.5933333333333,NA,66.5933333333333,7,0,0,33.2858333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",226.61,226.434,226.366,230.73,-1.79,"-1.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",202.99,247.97,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",224.3,"200-225"," + ",NA,"222.07-231.02","Neutral","Neutral","177.23-276.08","False",4.42,8.37,"2025-11-13 10:25:00","Good Fundamentals & Health","","","","","2025-11-13 10:25:00","2025-11-13 10:25:00",2025-11-13 10:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,0.5,51.5416666666667,4.42,0.0442,46.83,-13.3,46.83,7,0,0,25.22
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.675,8.671,8.661,8.41,3.15,"0.76","Good","Uptrend","Uptrend","Hold","-","Neutral",7.91,8.95,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",8.6,"8-9"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","8.39-8.96","Neutral","Neutral","6.97-10.38","False",2.5,0.3,"2025-11-13 10:27:00","","","","","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.5,0.35,0.116666666666667,0.5,52.6805555555556,2.5,0.025,66.9166666666667,-13.5,66.9166666666667,5,0,0,39.4166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.67,257.021,256.87,258.89,-0.86,"-2.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",197.14,273.1,0.28,"Moderate","Low reward High risk zone"," + ","Strong",254.44,"202-255"," + ",NA,"252.65-260.56","Neutral","Neutral","212.81-346.22","False",5.31,1.9,"2025-11-13 10:25:00","","","","","","2025-11-13 10:25:00","2025-11-13 10:25:00",2025-11-13 10:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,39.7611111111111,5.31,0.0531,39.1233333333333,-98.3572079261883,39.1233333333333,5,0,0,22.1558333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.415,263.292,NA,264.8,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.39,271.58,0.27,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"261.11-265.08","Neutral","Neutral","243.9-312.94","False",2.34,16.72,"2025-11-13 10:26:00","","","","","Undervalued","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.27,0.09,0.5,45.5166666666667,2.34,0.0234,44.56,NA,44.56,7,0,0,23.715
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.94,31.972,31.972,32.35,-1.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,7.38,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.83,"32-32"," + ",NA,"31.58-32.3","Neutral","Neutral","26.57-37.31","False",2.24,1.18,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.38,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.135,182.197,182.477,183.35,-0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.94,203.9,3.03,"Moderate","Excellent reward to risk ratio zone"," + ","None",181.67,"182-182"," + ",NA,"178.96-185.31","Neutral","Neutral","147.13-217.14","False",2.42,6.26,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.03,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",242.93,242.985,242.846,244.2,-0.52,"-0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.52,264.43,1,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",241.89,"222-243"," + ",NA,"240.91-244.89","Neutral","Neutral","191.32-294.54","False",3.18,7.07,"2025-11-13 10:26:00","Good Fundamentals & Health","","","","","2025-11-13 10:26:00","2025-11-13 10:26:00",2025-11-13 10:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1,0.333333333333333,0.5,52.3194444444444,3.18,0.0318,48.4033333333333,-13.3,48.4033333333333,7,0,0,25.6133333333333
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.332,13.507,13.694,14.2,-6.11,"1.92","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",6.92,15.52,0.34,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",13.34,"13-13"," + Breakdown Signal: below lower bollinger band limit + ",NA,"11.43-13.83","Lower","Neutral","7.15-19.08","False",7.42,-2.39,"2025-11-13 10:27:00","","","","","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.5,0.34,0.113333333333333,0,27.0798611111111,7.42,0.0742,24.2508333333333,-140.269870016065,24.2508333333333,1,0,0,16.8033333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.6,351.357,350.915,350.11,0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",349.43,"349-351"," + Breakout Signal: above upper bollinger band limit + ",NA,"348.47-352.71","Lower","Neutral","294.31-408.89","False",2.03,12.49,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0,52.0722222222222,2.03,0.0203,45.0366666666667,NA,45.0366666666667,7,0,0,25.0841666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.54,66.637,66.704,66.37,0.26,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",65.09,76.9,7.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",66.45,"66-67"," + Breakdown Signal: below lower bollinger band limit + ",NA,"65.36-67.72","Neutral","Neutral","54.85-78.23","False",2.54,3.71,"2025-11-13 10:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:27:00","2025-11-13 10:27:00",2025-11-13 10:27:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,7.16,1,0.5,63.75,2.54,0.0254,47.46,NA,47.46,7,0,0,21.94
