"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COST","Large","Yes",985.975,"Weak","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","984.82-984.82",984.82,"Neutral","983.94-990.39","False",3.63,17.58,"2025-07-03 11:10:00"
"HD","Large","Yes",372.47,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.76-368.76",368.76,"Neutral","369.26-375.68","False",2.3,14.73,"2025-07-03 11:10:00"
"MCD","Large","Yes",294,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","292.61-293.12",292.86,"Neutral","291.79-296.23","False",1.88,11.34,"2025-07-03 11:10:00"
"T","Large","Yes",28.335,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.29-28.37",28.3,"Neutral","28.21-28.45","False",2.58,1.63,"2025-07-03 11:10:00"
"EQIX","Large","Yes",787.04,"Moderate","Mixed trend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;","788.35-788.35",788.35,"Neutral","776.19-797.89","False",3.59,9.54,"2025-07-03 11:10:00"
"GUSH","ETF","No",24.01,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal","23.91-23.91",23.91,"Higher","23.6-24.42","False",7.15,NA,"2025-07-03 11:11:00"
"JNUG","ETF","No",79.9099,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","79.24-79.73",79.48,"Higher","76.8-83.02","False",7.09,NA,"2025-07-03 11:11:00"
"MEXX","ETF","No",18.25,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","18.08-18.18",18.13,"Neutral","17.47-19.03","False",7.58,NA,"2025-07-03 11:09:00"
"ETHA","ETF","No",19.6048,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.55-19.68",19.62,"Neutral","19.35-19.85","False",6.58,NA,"2025-07-03 11:11:00"
"TLT","ETF","No",87.2,"Good","Mixed trend","Mixed trend",86.85,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.88-87.93",87.03,"Neutral","86.59-87.82","False",1.67,NA,"2025-07-03 11:11:00"
"IBIT","ETF","No",62.3078,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.93-62.7","False",3.7,NA,"2025-07-03 11:11:00"
"AMDL","ETF","No",8.0369,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.14",8.12,"Higher","7.86-8.21","False",12.67,NA,"2025-07-03 11:11:00"
"TSLY","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","8.05-8.17",8.11,"Neutral","8.03-8.22","False",8.18,NA,"2025-07-03 11:11:00"
"FXI","ETF","No",36.245,"Moderate","Mixed trend","Mixed trend",36.24,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.12-36.37","False",2.29,NA,"2025-07-03 11:11:00"
"MSTY","ETF","No",20.9699,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.92",20.92,"Neutral","20.83-21.12","False",8.64,NA,"2025-07-03 11:12:00"
"UVXY","ETF","No",18.23,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.04-18.22",18.13,"Neutral","18.02-18.44","False",12.13,NA,"2025-07-03 11:12:00"
"MSTX","ETF","No",40.25,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.47-39.71",39.85,"Neutral","39.1-41.41","False",16.93,NA,"2025-07-03 11:12:00"
"IEF","ETF","No",94.795,"Good","Mixed trend","Mixed trend",94.635,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.6-94.75",94.63,"Neutral","94.23-95.36","False",0.69,NA,"2025-07-03 11:12:00"
"CONY","ETF","No",9.165,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal","9.07-9.16",9.1,"Neutral","9.05-9.28","False",7.9,NA,"2025-07-03 11:12:00"
"SGOV","ETF","No",100.425,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.42-100.42",100.42,"Neutral","100.41-100.44","False",0,NA,"2025-07-03 11:12:00"
"KWEB","ETF","No",33.54,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.56",33.43,"Neutral","33.4-33.68","False",3.52,NA,"2025-07-03 11:12:00"
"BITO","ETF","No",21.1,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21.24",21,"Neutral","20.95-21.25","False",4.71,NA,"2025-07-03 11:12:00"
"BITX","ETF","No",55.8462,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.29,"Neutral","55.09-56.6","False",7.41,NA,"2025-07-03 11:12:00"
"CONL","ETF","No",46.7,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.39-48.01","False",13.12,NA,"2025-07-03 11:12:00"
"ARKK","ETF","No",70.965,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.68",70.65,"Neutral","69.48-72.45","False",4.75,NA,"2025-07-03 11:12:00"
"AGG","ETF","No",98.52,"Moderate","Mixed trend","Mixed trend",98.4057,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.42-98.5",98.45,"Neutral","98.28-98.76","False",0.6,NA,"2025-07-03 11:12:00"
"BIL","ETF","No",91.495,"Moderate","Mixed trend","Mixed trend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal","91.49-91.49",91.49,"Neutral","91.49-91.5","False",0,NA,"2025-07-03 11:13:00"
"ERO","Small","No",16.76,"Moderate","Downtrend","Mixed trend",16.53,18.1,"Buy Signal","Buy signal generated - watch for recovery/decline","16.76-17.07",16.83,"Neutral","16-16.97","False",5.08,0.18,"2025-07-03 11:09:00"
"TMC","Mid","No",6.875,"Moderate","Downtrend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.48-6.66",6.74,"Higher","6.59-7.17","False",9.42,-0.23,"2025-07-03 11:09:00"
"YINN","ETF","No",39.24,"Moderate","Downtrend","Mixed trend",39.2312,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.11,"Neutral","38.81-39.67","False",7.29,NA,"2025-07-03 11:11:00"
"AMUU","ETF","No",31.7724,"Moderate","Downtrend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal","31.66-31.82",31.7,"Higher","30.51-33.03","False",12.08,NA,"2025-07-03 11:09:00"
"TZA","ETF","No",10.795,"Moderate","Uptrend","Downtrend",10.73,12.14,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.87",10.82,"Higher","10.63-10.94","False",7.34,NA,"2025-07-03 11:11:00"
"CNC","Large","Yes",33.965,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal","33.75-34.4",33.83,"Higher","33.8-34.5","False",4.32,6.78,"2025-07-03 11:08:00"
"FNGD","Mid","No",6.3699,"Weak","Mixed trend","Downtrend",6.34,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.4-6.58",6.5,"Neutral","6.2-6.43","False",9.01,0.22929762,"2025-07-03 11:09:00"
