"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INMB","Micro",NA,"No",2.02436666666667,2.024,2.024,2.01,0.71,"3.85","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,3.32,4.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"1.98-2","1.86-2.19","Neutral","True",14.34,-2.49,"2025-09-15 11:00:00"
"TSLA","Large","Moderate","No",421.878333333333,421.44,420.022,395.94,6.55,"7.11","Good","Uptrend","Uptrend","Hold","Overbought",317,435.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",427.72,"420.82-428.85","413.15-430.45","Neutral","False",3.88,1.66,"2025-09-15 11:02:00"
"MSFT","Large","Good","Yes",512.876666666667,512.675,512.24,509.9,0.58,"-0.4","Good","Uptrend","Uptrend","Hold","Overbought",493.47,567.98,2.81,"Good","Good reward to risk ratio zone","-",502.74,"502.62-506.36","510.7-517.67","Neutral","False",1.42,13.67,"2025-09-15 11:03:00"
"META","Large","Good","Yes",762.007733333333,761.106,759.595,755.59,0.85,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",719.18,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-",758.28,"758.28-758.28","752.97-773.44","Neutral","False",2.07,27.58,"2025-09-15 11:06:00"
"IONQ","Large",NA,"No",58.1271333333333,58.05,57.963,55.61,4.53,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.88,"54.58-55.88","57.03-59.65","Neutral","False",6.73,-2.06,"2025-09-15 11:03:00"
"AMR","Small",NA,"No",155.113333333333,154.889,153.982,142.9,8.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",128.37,173.08,0.66,"Moderate","Low reward, High risk zone","-",149.64,"145.75-149.64","152.59-166.8","Higher","False",5.96,-2.86,"2025-09-15 11:02:00"
"CVLT","Mid","Moderate","No",186.789166666667,186.743,186.4,175.96,6.15,"-","Good","Uptrend","Uptrend","Hold","-",171.25,205.21,1.18,"Moderate","Moderate reward to risk ratio zone","-",183.25,"178.85-183.25","185.12-193.6","Higher","False",4.21,1.79,"2025-09-15 11:03:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold","-",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.36,"13.23-13.36","13.07-13.89","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"QQQ","-",NA,"No",590.51,590.483,590.348,586.66,0.66,"0.29","Good","Uptrend","Uptrend","Hold","-",552.87,603.97,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",588.51,"588.51-588.51","589.29-592.13","Neutral","False",1.16,NA,"2025-09-15 11:05:00"
"TLT","-",NA,"No",90.35,90.319,90.251,89.95,0.44,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.54-89.45","90.14-90.67","Neutral","False",1.12,NA,"2025-09-15 11:05:00"
"SPMO","-",NA,"No",121.288166666667,121.273,121.214,120.48,0.67,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",112.49,124.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.86-120.08","120.66-121.91","Neutral","False",1.28,NA,"2025-09-15 11:06:00"
"VTI","-",NA,"No",326.0333,326.028,326.015,324.31,0.53,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.51-322.77","325.13-327.66","Higher","False",0.79,NA,"2025-09-15 11:06:00"
"GOOGL","Large","Good","Yes",248.980033333333,248.898,249.306,240.8,3.4,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.6,"242.18-243.6","246.51-253.69","Higher","False",1.54,9.39,"2025-09-15 11:02:00"
"RLGT","Small","Moderate","No",6.64336666666667,6.662,6.681,6.52,1.89,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.93,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.63,"6.51-6.57","6.28-7","Neutral","False",2.33,0.35,"2025-09-15 11:02:00"
"INTC","Large",NA,"Yes",25.3067,25.321,25.311,24.08,5.09,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.57,"Moderate","Low reward, High risk zone","-",25.06,"24.48-24.58","24.84-25.69","Neutral","False",3.66,-4.77,"2025-09-15 11:02:00"
"BBD","Large","Moderate","No",3.20166666666667,3.202,3.202,3.13,2.29,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.25","Neutral","False",1.94,0.34,"2025-09-15 11:02:00"
"RGTI","Mid",NA,"No",19.1183333333333,19.093,19.081,19.09,0.15,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.83","18.8-19.47","Neutral","False",7.4,-0.88,"2025-09-15 11:03:00"
"BABA","Large","Good","No",158.563333333333,158.747,158.898,155.06,2.26,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.39-156.97","156.82-160.27","Neutral","False",3.08,8.67,"2025-09-15 11:03:00"
"GPRO","Small",NA,"No",2.2216,2.229,2.259,2.07,7.32,"1.45","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.22,2.47,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.07-2.37","Higher","False",7.06,-0.67,"2025-09-15 11:03:00"
"JD","Large","Good","No",33.9205,33.963,33.996,33.67,0.74,"1.69","Moderate","Mixed trend","Uptrend","Hold","-",31,35.32,0.5,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.71-34.23","Higher","False",2.95,3.59,"2025-09-15 11:03:00"
"LRCX","Large","Good","Yes",117.446033333333,117.561,117.581,116.96,0.42,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"115.1-116.28","116.45-118.49","Higher","False",3.79,4.15,"2025-09-15 11:03:00"
"RMBS","Large","Moderate","No",99.2716666666667,99.373,99.35,86.03,15.39,"1.49","Good","Mixed trend","Uptrend","Hold","-",68.88,103,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",93.79,"85.54-93.79","90.32-108.19","Neutral","False",3.19,2.11,"2025-09-15 11:03:00"
"OKLO","Large",NA,"No",89.775,89.624,88.461,82.71,8.54,"2.26","Good","Mixed trend","Uptrend","Hold","Overbought",66.32,92.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.26,"82.39-83.26","88.18-93.87","Higher","False",6.56,-0.38,"2025-09-15 11:03:00"
"PONY","Mid",NA,"No",16.0767,16.075,16.117,14.99,7.25,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.15,"15.02-15.15","15.41-16.79","Neutral","False",8.52,-0.9,"2025-09-15 11:03:00"
"SYM","Large",NA,"No",51.1740666666667,51.113,50.782,47.75,7.17,"0.9","Good","Mixed trend","Uptrend","Hold","Overbought",45.76,65.61,2.69,"Good","Good reward to risk ratio zone","-",48.18,"47.77-48.18","50.35-53.98","Neutral","False",6.65,-0.08,"2025-09-15 11:03:00"
"LI","Large","Moderate","No",26.229,26.224,26.197,24.48,7.14,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.35,"Good","Good reward to risk ratio zone","-",25.05,"24.94-25.05","25.72-26.79","Neutral","False",4.47,1.07,"2025-09-15 11:03:00"
"SA","Mid",NA,"No",20.11,20.101,20.059,18.83,6.8,"2.7","Good","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.54,"18.93-19.54","19.32-20.89","Neutral","False",3.07,-0.4,"2025-09-15 11:03:00"
"CRC","Mid","Good","No",56.0883333333333,56.14,56.156,53.01,5.81,"0.37","Moderate","Mixed trend","Uptrend","Hold","-",47.19,57.68,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.51,"52.01-54.51","55.53-58.58","Higher","False",2.91,7.83,"2025-09-15 11:03:00"
"SITM","Mid",NA,"No",275.053333333333,275.163,275.149,260,5.79,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,282.7,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",269.5,"260.66-270.3","261.04-287.5","Neutral","False",4.81,-3.48,"2025-09-15 11:04:00"
"WDC","Large","Good","Yes",103.108333333333,103.074,103.208,97.66,5.58,"2.6","Moderate","Mixed trend","Uptrend","Hold","-",73.61,106.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.77,"97.78-99.77","102.67-105.49","Neutral","False",2.07,4.45,"2025-09-15 11:04:00"
"CC","Mid",NA,"No",17.68,17.69,17.688,16.75,5.55,"0.63","Moderate","Mixed trend","Uptrend","Hold","-",13.48,18.16,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.27,"16.76-17.27","17.17-18.24","Neutral","False",5.07,-2.74,"2025-09-15 11:04:00"
"KRYS","Mid","Good","No",151.336666666667,151.334,150.59,143.68,5.33,"-","Good","Mixed trend","Uptrend","Hold","Overbought",136.39,162.59,0.74,"Moderate","Low reward, High risk zone"," Positive News",147.74,"145.77-147.74","146.3-156.43","Neutral","False",2.75,4.91,"2025-09-15 11:04:00"
"CDLX","Micro",NA,"No",1.335,1.336,1.318,1.12,19.2,"-2.14","Good","Mixed trend","Uptrend","Hold","-",0.89,3.27,4.36,"Moderate","Excellent reward to risk ratio zone","-",0.98,"1.06-1.18","1.15-1.52","Neutral","False",10.92,-3.72,"2025-09-15 11:04:00"
"BLNE","Micro",NA,"No",2.97666666666667,2.991,2.991,2.5,19.07,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.62,"2.54-2.62","2.62-3.29","Neutral","False",12.19,-19.8,"2025-09-15 11:04:00"
"LPTH","Micro",NA,"No",6.5208,6.543,6.537,5.49,18.78,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.02,"5.53-6.02","6.14-7.22","Neutral","False",6.35,-0.25,"2025-09-15 11:04:00"
"FPAY","Nano",NA,"No",0.881133333333333,0.876,0.846,0.751,17.33,"-","Good","Mixed trend","Uptrend","Hold","Overbought",0.66,1.46,2.68,"Moderate","Good reward to risk ratio zone","-",0.8,"0.75-0.8","0.87-1.05","Higher","False",8.26,-0.2,"2025-09-15 11:03:00"
"OPTT","Micro",NA,"No",0.5866,0.588,0.587,0.574,2.2,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.4,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.56-0.61","Neutral","False",7.77,-0.17,"2025-09-15 11:04:00"
"JUNS","Micro",NA,"No",1.55833333333333,1.563,1.564,1.52,2.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.28,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.54","1.49-1.63","Neutral","False",11.59,-0.18,"2025-09-15 11:05:00"
"CTGO","-",NA,"No",23.0769333333333,23.071,23.047,22.22,3.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.85","22.18-23.99","Neutral","False",4.56,NA,"2025-09-15 11:05:00"
"SPY","-",NA,"No",660.8988,660.889,660.848,657.41,0.53,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.24-662.09","Neutral","False",0.75,NA,"2025-09-15 11:05:00"
"VOO","-",NA,"No",607.631666666667,607.622,607.585,604.44,0.53,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",595.84,"595.48-601.55","606.8-609.47","Neutral","False",0.8,NA,"2025-09-15 11:05:00"
"SOXL","-",NA,"No",29.8060666666667,29.809,29.819,29.3,1.73,"-0.79","Moderate","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.51,"28.76-28.76","29.32-30.37","Neutral","False",5.99,NA,"2025-09-15 11:05:00"
"TQQQ","-",NA,"No",98.6637333333333,98.649,98.582,96.76,1.97,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,100.96,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.67,"97.67-97.67","98.16-99.31","Neutral","False",3.6,NA,"2025-09-15 11:05:00"
"IWM","-",NA,"No",239.733333333333,239.755,239.795,238.34,0.58,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.94-237.33","238.76-241.16","Higher","False",1.5,NA,"2025-09-15 11:05:00"
"FXI","-",NA,"No",40.79,40.811,40.841,40.49,0.74,"0.99","Moderate","Mixed trend","Uptrend","Hold","Oversold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.97-40.38","40.61-40.97","Neutral","False",1.63,NA,"2025-09-15 11:05:00"
"XLF","-",NA,"No",53.9783,53.974,53.995,53.8,0.33,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",51.33,55.47,0.56,"Moderate","Low reward, High risk zone","-",52.92,"52.9-53.44","53.75-54.23","Neutral","False",1.71,NA,"2025-09-15 11:06:00"
"ARKK","-",NA,"No",79.2657333333333,79.316,79.324,78.57,0.89,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.68-78.48","78.55-79.89","Neutral","False",2.73,NA,"2025-09-15 11:06:00"
"DIA","-",NA,"No",460.326666666667,460.332,460.475,459.32,0.22,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",436.45,472.75,0.52,"Moderate","Low reward, High risk zone","-",450.8,"451.12-455.73","458.19-462.75","Neutral","False",0.91,NA,"2025-09-15 11:06:00"
"KWEB","-",NA,"No",41.0183333333333,41.061,41.108,40.63,0.96,"1.31","Moderate","Mixed trend","Uptrend","Hold","Oversold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.76-41.28","Neutral","False",2.44,NA,"2025-09-15 11:06:00"
"YINN","-",NA,"No",53.3183333333333,53.405,53.537,52.19,2.16,"3","Moderate","Mixed trend","Uptrend","Hold","Oversold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.25-52.79","52.35-54.1","Neutral","False",4.77,NA,"2025-09-15 11:06:00"
"VT","-",NA,"No",137.3423,137.339,137.341,136.6,0.54,"0.39","Good","Mixed trend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.59-135.97","137.03-137.65","Neutral","False",0.91,NA,"2025-09-15 11:06:00"
"TNA","-",NA,"No",44.045,44.034,44.053,43.3,1.72,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.16-43.6","43.6-44.58","Neutral","False",4.36,NA,"2025-09-15 11:06:00"
"VB","-",NA,"No",256.877666666667,256.889,256.915,255.41,0.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.74-254.31","255.32-258.34","Neutral","False",1.23,NA,"2025-09-15 11:06:00"
"VWO","-",NA,"No",53.8233333333333,53.832,53.842,53.48,0.64,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.08,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.74-53.28","53.66-54","Neutral","False",1.13,NA,"2025-09-15 11:06:00"
"SPLG","-",NA,"No",77.7615666666667,77.762,77.759,77.35,0.53,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.2-76.98","77.66-78.01","Neutral","False",0.74,NA,"2025-09-15 11:06:00"
"OPEN","Mid",NA,"No",9.50166666666667,9.577,9.734,9.07,4.76,"7.67","Good","Downtrend","Uptrend","Hold","Oversold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.6-9.96","9.18-9.94","Higher","False",13.78,-0.43,"2025-09-15 11:02:00"
"CRWV","Large",NA,"No",118.398333333333,119.151,119.813,111.96,5.75,"8.06","Moderate","Downtrend","Uptrend","Hold","Oversold",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-",112.74,"111.08-112.74","112.53-123.63","Neutral","False",9.44,-2.32,"2025-09-15 11:02:00"
"LMND","Mid",NA,"No",56.0348666666667,56.123,56.27,52.57,6.59,"4.84","Moderate","Downtrend","Uptrend","Hold","-",45.09,61.77,0.54,"Moderate","Low reward, High risk zone","-",54.36,"53.09-54.36","53.92-57.93","Neutral","False",6.94,-2.82,"2025-09-15 11:03:00"
"QTUM","-",NA,"No",100.163366666667,100.22,100.237,99.43,0.74,"0.49","Moderate","Downtrend","Uptrend","Hold","-",91.26,102.66,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.16-99.16","98.16-101.7","Neutral","False",1.64,NA,"2025-09-15 11:06:00"
"ACHR","Mid",NA,"No",9.14496666666667,9.128,9.116,8.75,4.51,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.91-9.45","Neutral","False",7.26,-1.27,"2025-09-15 11:02:00"
"SMCI","Large","Moderate","Yes",44.855,44.82,44.761,45,-0.32,"0.56","Moderate","Uptrend","Mixed trend","Hold","-",39.83,63.76,3.76,"Moderate","Excellent reward to risk ratio zone","-",44.72,"44.72-44.72","44.2-45.39","Neutral","False",5.53,1.68,"2025-09-15 11:03:00"
"NFLX","Large","Good","Yes",1194.17833333333,1193.82,1192.72,1188.44,0.48,"0.02","Good","Uptrend","Mixed trend","Hold","-",1173.69,1324.2,6.11,"Moderate","Excellent reward to risk ratio zone","-",1170.12,"1170.3-1182.24","1184.39-1203.96","Neutral","False",2.93,23.41,"2025-09-15 11:03:00"
"ALB","Mid",NA,"Yes",81.5433333333333,81.492,81.352,75.98,7.32,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.82,"Moderate","Moderate reward to risk ratio zone","-",77.9,"76.9-77.9","80.51-84.58","Neutral","False",4.86,-9.33,"2025-09-15 11:03:00"
"RACE","Large","Good","No",477.033333333333,476.988,476.883,478,-0.2,"-","Good","Uptrend","Mixed trend","Hold","-",464.14,530.81,4.23,"Moderate","Excellent reward to risk ratio zone"," Positive News",467.46,"467.49-472.26","472.7-481.14","Neutral","False",2,10.42,"2025-09-15 11:04:00"
"VWAV","-",NA,"No",11.5983333333333,11.566,11.531,10.92,6.21,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,-0.01,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.42,"11.12-11.42","11.03-12.17","Neutral","False",13.03,NA,"2025-09-15 11:05:00"
"ISPC","-",NA,"No",2.05333333333333,2.028,2.018,1.95,5.3,"-4.37","Moderate","Uptrend","Mixed trend","Hold","-",0.67,3.25,0.8,"Hold","Moderate reward to risk ratio zone","Strong Buy Signal Positive News",2.05,"2.05-2.05","1.88-2.26","Neutral","False",11.72,NA,"2025-09-15 11:05:00"
"NVDA","Large","Good","Yes",175.17,175.191,175.18,177.82,-1.49,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.39,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.5-176.63","Neutral","False",2.7,3.5,"2025-09-15 11:02:00"
"AAPL","Large","Good","Yes",236.719733333333,236.74,236.573,234.07,1.13,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.95-239.13","Neutral","False",1.97,6.6,"2025-09-15 11:03:00"
"AMZN","Large","Good","Yes",233.524366666667,233.482,232.847,228.15,2.36,"1.02","Good","Mixed trend","Mixed trend","Hold","Overbought",219.8,244.24,0.79,"Moderate","Moderate reward to risk ratio zone","-",229.32,"228.85-230.35","231.57-235.19","Neutral","False",1.84,6.57,"2025-09-15 11:06:00"
"FERG","Large","Good","No",211.876666666667,211.903,211.73,211.61,0.13,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,7.65,"Moderate","Excellent reward to risk ratio zone","-",207.76,"207.64-209.67","208.16-215.44","Neutral","False",1.77,8.02,"2025-09-15 11:02:00"
"GIS","Large","Good","Yes",49.9096666666667,49.91,49.899,49.92,-0.02,"0.08","Moderate","Mixed trend","Mixed trend","Hold","-",48.46,54.45,3.16,"Moderate","Excellent reward to risk ratio zone","-",49,"48.91-49.41","49.64-50.17","Neutral","False",2.16,4.1,"2025-09-15 11:02:00"
