"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",2.2567,"Good","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.24,"Neutral","2.24-2.31","False",6.4,-1.19,"2025-07-08 12:05:00"
"HOOD","Large","No",91.795,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.84-93.75","False",7,1.75,"2025-07-08 12:05:00"
"NU","Large","No",13.45,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.29-13.61","False",5.89,0.44,"2025-07-08 12:05:00"
"QBTS","Mid","No",16.455,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.49-16.91",16.55,"Neutral","16.17-16.73","False",7.29,-0.66,"2025-07-08 12:06:00"
"CORZ","Mid","No",14.565,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","14.38-15.04",14.88,"Neutral","14.23-14.9","False",8.39,-3.92,"2025-07-08 12:06:00"
"VOYG","Mid","No",41.73,"-","Mixed trend","Mixed trend",37.64,43.65,"-","Balanced Zone: price is rising with room to resistance;","42-42",42,"Neutral","40.09-43.37","False",12.74,-1.82,"2025-07-08 12:06:00"
"AVGO","Large","Yes",274.75,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.25-277.25","False",4.74,2.74,"2025-07-08 12:06:00"
"MA","Large","Yes",563.37,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-563.42",562.97,"Higher","561.07-565.78","False",3.07,14.24,"2025-07-08 12:07:00"
"NFLX","Large","Yes",1274.98,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1262.76-1287.2","False",2.67,21.15,"2025-07-08 12:07:00"
"WMT","Large","Yes",97.6178,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.09,"Neutral","96.65-98.12","False",2.56,2.34,"2025-07-08 12:07:00"
"PG","Large","Yes",158.44,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.55-158.55",158.55,"Higher","155.66-160.08","False",2.14,6.31,"2025-07-08 12:07:00"
"PM","Large","Yes",178.62,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",177.96,"Neutral","177.19-179.95","False",1.89,6.34,"2025-07-08 12:07:00"
"WFC","Large","Yes",81.4,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","81.09-81.84",81.43,"Neutral","80.71-82.09","False",2.23,5.56,"2025-07-08 12:07:00"
"GE","Large","Yes",246.2,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","243.56-248.84","False",3.07,6.34,"2025-07-08 12:07:00"
"MRK","Large","Yes",81.9793,"Moderate","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.06-82.9","False",4.56,6.88,"2025-07-08 12:07:00"
"ADP","Large","Yes",306.66,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Higher","305.01-308.28","False",2.48,9.78,"2025-07-08 12:07:00"
"KLAC","Large","Yes",917.45,"Good","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","919.18-919.18",919.18,"Neutral","900.37-934.53","False",3.77,27.47,"2025-07-08 12:06:00"
"TT","Large","Yes",426.49,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;","424.5-429.97",427.12,"Neutral","420.8-430.14","False",3.28,12.13,"2025-07-08 12:07:00"
"EQIX","Large","Yes",766.325,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","Balanced Zone: price is rising with room to resistance;","763.74-771.24",767.16,"Neutral","757.45-776.29","False",3.31,9.56,"2025-07-08 12:05:00"
"VMC","Large","Yes",266.66,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.18-269.14","False",1.94,7.1,"2025-07-08 12:07:00"
"JNUG","ETF","No",75.15,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","71.86-77.5","False",7.12,NA,"2025-07-08 12:08:00"
"INDL","ETF","No",62.73,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.13-63.33","False",2.63,NA,"2025-07-08 12:05:00"
"BRKU","ETF","No",24.28,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.88-24.68","False",3.9,NA,"2025-07-08 12:08:00"
"PLTU","ETF","No",62.0457,"Good","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",61.76,"Neutral","60.74-63.42","False",11.39,NA,"2025-07-08 12:08:00"
"TSLL","ETF","No",10.53,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.42,"Neutral","10.33-10.74","False",11.57,NA,"2025-07-08 12:08:00"
"SPY","ETF","No",620.67,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","620.61-621.14",620.91,"Neutral","619.33-622.01","False",2.21,NA,"2025-07-08 12:08:00"
"AMDL","ETF","No",7.975,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.91,"Neutral","7.83-8.12","False",12.92,NA,"2025-07-08 12:08:00"
"ULTY","ETF","No",6.2177,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.18-6.24","False",3.93,NA,"2025-07-08 12:08:00"
"HYG","ETF","No",80.02,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Higher","79.89-80.15","False",0.66,NA,"2025-07-08 12:08:00"
"MSTU","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.11-8.25",8.14,"Higher","7.99-8.26","False",15.76,NA,"2025-07-08 12:08:00"
"TLT","ETF","No",85.7,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.47-85.92","False",1.69,NA,"2025-07-08 12:08:00"
"IBIT","ETF","No",61.495,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.5-61.59",61.55,"Neutral","61.23-61.76","False",3.54,NA,"2025-07-08 12:08:00"
"ETHA","ETF","No",19.415,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.37-19.51",19.44,"Neutral","19.25-19.59","False",6.08,NA,"2025-07-08 12:08:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Neutral","36.64-37.71","False",0.67,NA,"2025-07-08 12:08:00"
"LQD","ETF","No",108.115,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"Buy Signal","Buy signal generated - watch for recovery/decline","108.11-108.11",108.11,"Higher","108.07-108.18","False",1.06,NA,"2025-07-08 12:08:00"
"CONY","ETF","No",9.175,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.16-9.23",9.21,"Neutral","9.05-9.3","False",7.24,NA,"2025-07-08 12:09:00"
"MSTY","ETF","No",20.645,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.66-20.75",20.71,"Higher","20.5-20.79","False",8.41,NA,"2025-07-08 12:09:00"
"GLD","ETF","No",303.72,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","302.32-304.43","False",2.1,NA,"2025-07-08 12:09:00"
"EMB","ETF","No",91.72,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.68-91.77","False",0.91,NA,"2025-07-08 12:09:00"
"IAU","ETF","No",62.165,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.32,"Neutral","61.86-62.29","False",2.1,NA,"2025-07-08 12:09:00"
"CONL","ETF","No",45.97,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;","45.89-46.88",46.24,"Neutral","44.21-47.73","False",11.97,NA,"2025-07-08 12:09:00"
"SCHX","ETF","No",24.5825,"Good","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.48-24.68","False",2.11,NA,"2025-07-08 12:09:00"
"GLDM","ETF","No",65.2819,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;","65.13-65.67",65.31,"Neutral","65.01-65.4","False",2.05,NA,"2025-07-08 12:09:00"
"BIL","ETF","No",91.5163,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.5-91.53","False",0,NA,"2025-07-08 12:09:00"
"SPLG","ETF","No",73.0077,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.79-73.23","False",2.3,NA,"2025-07-08 12:09:00"
"VOO","ETF","No",570.67,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","569.13-572.21","False",2.19,NA,"2025-07-08 12:10:00"
"SCHF","ETF","No",22.0299,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22,"Neutral","21.59-22.49","False",1.32,NA,"2025-07-08 12:10:00"
"USFR","ETF","No",50.353,"Moderate","Mixed trend","Mixed trend",50.3,50.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.35-50.35",50.35,"Neutral","50.35-50.36","False",0.04,NA,"2025-07-08 12:10:00"
"DXJ","ETF","No",114.115,"Moderate","Mixed trend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Higher","113.72-114.93","False",1.88,NA,"2025-07-08 12:10:00"
"HEFA","ETF","No",37.545,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal","37.48-37.48",37.48,"Neutral","-140.48-215.51","False",1.66,NA,"2025-07-08 12:10:00"
"VPL","ETF","No",81.1136,"Good","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal","80.89-80.89",80.89,"Neutral","80.85-81.38","False",1.77,NA,"2025-07-08 12:10:00"
"EWL","ETF","No",54.85,"Moderate","Mixed trend","Mixed trend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.74-54.74",54.74,"Neutral","54.73-55.22","False",1.42,NA,"2025-07-08 12:08:00"
"BAC","Large","Yes",47.045,"Moderate","Downtrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.09,"Higher","46.6-47.48","False",3.21,3.35,"2025-07-08 12:05:00"
"WBD","Large","Yes",11.19,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.28-11.28",11.28,"Higher","11.04-11.35","False",5.08,-4.4,"2025-07-08 12:06:00"
"STLA","Large","No",10.13,"Moderate","Downtrend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",9.93,"Neutral","9.98-10.28","False",4.94,2.17,"2025-07-08 12:06:00"
"JPM","Large","Yes",281.22,"Moderate","Downtrend","Mixed trend",281.1684,296.4,"-","Balanced Zone: price is rising with room to resistance;","282.19-290.48",283.94,"Higher","277.03-282.59","False",2.11,20.38,"2025-07-08 12:06:00"
"RUN","Mid","No",9.715,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.7-10.35",9.76,"Neutral","9.27-9.98","False",7.83,-12.21,"2025-07-08 12:06:00"
"SSRM","Mid","No",12.28,"Moderate","Downtrend","Mixed trend",12.275,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.28-12.85",12.45,"Neutral","11.84-12.48","False",5.44,0.41,"2025-07-08 12:06:00"
"SM","Mid","No",27.45,"Moderate","Downtrend","Mixed trend",24.45,27.74,"-","Balanced Zone: price is rising with room to resistance;","27.68-27.68",27.68,"Neutral","26.46-28.31","False",7.01,7.13,"2025-07-08 12:06:00"
"UNH","Large","Yes",305.77,"Moderate","Downtrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.58,"Neutral","303.14-308.4","False",5.78,23.9,"2025-07-08 12:07:00"
"JNJ","Large","Yes",155.97,"Moderate","Downtrend","Mixed trend",152.81,157.75,"Buy Signal","Buy signal generated - watch for recovery/decline","155.96-155.97",155.96,"Higher","154.65-157.26","False",1.81,8.99,"2025-07-08 12:07:00"
