"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",85.455,"Moderate","Downtrend","Uptrend",73.75,85.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","85.6-86.65",85.63,"Neutral","84.36-86.55","False",5.36,0.82,"2025-07-15 09:30:00"
"NVDU","ETF","No",114.03,"Moderate","Downtrend","Uptrend",102.69,115.772,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",114.62,"Higher","112.88-116.42","False",11.27,NA,"2025-07-15 09:31:00"
"QQQ","ETF","No",560.1501,"Good","Downtrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","559.72-559.83",559.75,"Higher","559.1-561.25","False",2.62,NA,"2025-07-15 09:31:00"
"NVDX","ETF","No",16.7261,"Moderate","Downtrend","Uptrend",15.06,16.98,"Buy Signal","Buy signal generated - good momentum","16.73-17.1",16.78,"Higher","15.2-16.75","False",11.2,NA,"2025-07-15 09:31:00"
"AAPL","Large","Yes",209.63,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.33,"Lower","208.83-210.19","False",3.89,6.42,"2025-07-15 09:30:00"
"JD","Large","No",31.945,"Moderate","Uptrend","Mixed trend",30.71,32.07,"-","High Value Zone: near resistance; watch for pullback or reversal","31.56-31.56",31.78,"Neutral","31.69-32.1","False",4.12,4.11,"2025-07-15 09:30:00"
"BAC","Large","Yes",46.945,"Good","Uptrend","Mixed trend",46.25,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","46.85-46.85",46.85,"Neutral","46.61-47.22","False",3.1,3.35,"2025-07-15 09:31:00"
"TNA","ETF","No",37.32,"Good","Uptrend","Mixed trend",35.8001,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","36.68-36.9",37.13,"Neutral","36.82-37.82","False",7.94,NA,"2025-07-15 09:31:00"
"DPST","ETF","No",105.3,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","103.01-104",104.77,"Neutral","101.16-108.79","False",7.99,NA,"2025-07-15 09:31:00"
"XLF","ETF","No",52.4365,"Good","Uptrend","Mixed trend",52.02,52.76,"-","High Value Zone: near resistance; watch for pullback or reversal","52.29-52.45",52.4,"Neutral","52.19-52.68","False",2.04,NA,"2025-07-15 09:31:00"
"UVXY","ETF","No",16.99,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-16.98",16.98,"Neutral","16.79-17.18","False",10.45,NA,"2025-07-15 09:32:00"
"MSTY","ETF","No",22.5186,"Moderate","Uptrend","Mixed trend",20.7318,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.3-22.3",22.41,"Neutral","22.38-22.62","False",8.41,NA,"2025-07-15 09:32:00"
"MSTX","ETF","No",47.62,"Good","Uptrend","Mixed trend",37.83,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.13-46.13",47.38,"Neutral","46.71-48.31","False",16.1,NA,"2025-07-15 09:32:00"
"CONL","ETF","No",56.88,"Good","Uptrend","Mixed trend",46.52,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",56.6,"Neutral","55.93-57.61","False",11.33,NA,"2025-07-15 09:32:00"
"KOLD","ETF","No",24.99,"Good","Uptrend","Mixed trend",24.53,30.01,"-","Balanced Zone: price is rising with room to resistance;","25.01-25.01",25.01,"Neutral","24.17-25.81","False",10.26,NA,"2025-07-15 09:32:00"
"FAS","ETF","No",168.4,"Moderate","Mixed trend","Mixed trend",164.635,171.8299,"-","High Value Zone: near resistance; watch for pullback or reversal","167.89-167.89",167.89,"Neutral","165.25-171.55","False",6.09,NA,"2025-07-15 09:31:00"
"AAPU","ETF","No",22.7204,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.61-22.82","False",7.75,NA,"2025-07-15 09:31:00"
"IBIT","ETF","No",66.935,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.19-66.47",66.4,"Neutral","66.51-67.36","False",3.52,NA,"2025-07-15 09:31:00"
"TLT","ETF","No",85.89,"Moderate","Mixed trend","Mixed trend",85.315,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.64-85.71",85.64,"Neutral","85.58-86.2","False",1.69,NA,"2025-07-15 09:31:00"
"TZA","ETF","No",10.5799,"Moderate","Mixed trend","Mixed trend",10.32,11.0376,"-","Balanced Zone: price is rising with room to resistance;","10.57-10.62",10.59,"Neutral","10.43-10.73","False",7.33,NA,"2025-07-15 09:31:00"
"PTIR","ETF","No",22.81,"Moderate","Mixed trend","Mixed trend",19.656,23.26,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",22.74,"Neutral","22.5-23.15","False",15.36,NA,"2025-07-15 09:32:00"
"TSLG","ETF","No",5.835,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"Buy Signal","Buy signal generated - watch for recovery/decline","5.73-5.84",5.78,"Neutral","5.69-5.98","False",11.34,NA,"2025-07-15 09:32:00"
"NVDA","Large","Yes",171.14,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","171.8-171.96",171.84,"Neutral","169.6-172.32","False",5.74,3.1,"2025-07-15 09:29:00"
"TSLA","Large","No",319.6191,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","318.36-318.36",318.36,"Neutral","318.59-320.69","False",5.74,1.76,"2025-07-15 09:30:00"
"META","Large","Yes",722.2078,"Moderate","Downtrend","Mixed trend",709.7,737.53,"Buy Signal","Buy signal generated - watch for recovery/decline","722-722.21",722.05,"Higher","721.4-725.83","False",3.72,25.62,"2025-07-15 09:30:00"
"C","Large","Yes",88.46,"Moderate","Downtrend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal","87-87.5",87.12,"Neutral","86.62-90.32","False",3.27,6.33,"2025-07-15 09:29:00"
"JPM","Large","Yes",288.29,"Good","Downtrend","Mixed trend",280.31,289.7,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.46,"Neutral","281.34-295.24","False",2.12,20.37,"2025-07-15 09:29:00"
"ACHR","Mid","No",10.85,"Moderate","Downtrend","Mixed trend",10.045,11.3,"Buy Signal","Buy signal generated - watch for recovery/decline","10.85-10.85",10.85,"Neutral","10.69-11","False",7.63,-1.23,"2025-07-15 09:29:00"
"BBAI","Small","No",7.06,"Moderate","Downtrend","Mixed trend",6.09,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.06-7.1",7.07,"Higher","6.92-7.21","False",9.12,-0.84,"2025-07-15 09:29:00"
"T","Large","Yes",26.9,"Moderate","Downtrend","Mixed trend",26.615,28.46,"Buy Signal","Buy signal generated - watch for recovery/decline","26.9-27.11",27.03,"Neutral","26.69-27","False",2.35,1.63,"2025-07-15 09:29:00"
"BABA","Large","No",114.73,"Moderate","Downtrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.53,"Neutral","114.22-115.19","False",4.93,7.46,"2025-07-15 09:29:00"
"MARA","Mid","No",18.7417,"Moderate","Downtrend","Mixed trend",17.4,21.5,"Buy Signal","Buy signal generated - watch for recovery/decline","18.67-18.86",18.7,"Higher","18.53-19.07","False",7.74,-1.09,"2025-07-15 09:30:00"
"OKLO","Mid","No",62.32,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"Buy Signal","Buy signal generated - watch for recovery/decline","60.55-62.32",61.07,"Higher","61.23-63.4","False",7.74,-0.47,"2025-07-15 09:30:00"
"BMNR","Mid","No",43.03,"-","Downtrend","Mixed trend",38.02,126,"Buy Signal","Buy signal generated - watch for recovery/decline","43.03-45.2",43.48,"Higher","40.29-45.77","False",28.38,-3.03,"2025-07-15 09:30:00"
"ALAB","Large","No",93.32,"Moderate","Downtrend","Mixed trend",88.185,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline","93.32-93.32",93.32,"Neutral","90.67-95.97","False",7.25,1.31,"2025-07-15 09:30:00"
"HOOD","Large","No",98.81,"Good","Downtrend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;","99.19-99.19",99.19,"Higher","98.25-99.54","False",5.05,1.75,"2025-07-15 09:31:00"
"NUGT","ETF","No",74.768,"-","Downtrend","Mixed trend",69.9601,77.65,"Buy Signal","Buy signal generated - watch for recovery/decline","74.77-75.11",75,"Lower","71.3-75.3","False",7.11,NA,"2025-07-15 09:31:00"
"PLTU","ETF","No",71.63,"Good","Downtrend","Mixed trend",61.8789,73.48,"-","Balanced Zone: price is rising with room to resistance;","71.88-72.01",71.91,"Higher","71.17-73.08","False",11.38,NA,"2025-07-15 09:31:00"
"TSLL","ETF","No",11.645,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.55-11.61",11.55,"Neutral","11.56-11.77","False",11.57,NA,"2025-07-15 09:31:00"
"MSTU","ETF","No",10.2,"Moderate","Downtrend","Mixed trend",8.1701,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.03-10.03",10.03,"Neutral","10.09-10.37","False",15.76,NA,"2025-07-15 09:31:00"
"SLV","ETF","No",34.6,"Moderate","Downtrend","Mixed trend",32.96,35.29,"Buy Signal","Buy signal generated - watch for recovery/decline","34.6-34.74",34.66,"Higher","34.57-34.76","False",2.14,NA,"2025-07-15 09:31:00"
"BITO","ETF","No",22.6219,"Good","Downtrend","Mixed trend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.42-22.47",22.42,"Neutral","22.44-22.81","False",3.71,NA,"2025-07-15 09:32:00"
"GDX","ETF","No",52.2,"Moderate","Downtrend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","52.32-52.67",52.41,"Neutral","51.97-52.42","False",3.56,NA,"2025-07-15 09:32:00"
"BITX","ETF","No",63.8401,"Moderate","Downtrend","Mixed trend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","62.58-62.76",62.67,"Neutral","62.96-64.68","False",6.7,NA,"2025-07-15 09:32:00"
"SILJ","ETF","No",15.48,"Moderate","Downtrend","Mixed trend",14.5,16.11,"Buy Signal","Buy signal generated - watch for recovery/decline","15.48-15.52",15.49,"Neutral","15.09-15.86","False",3.41,NA,"2025-07-15 09:32:00"
"GLD","ETF","No",307.44,"Moderate","Downtrend","Mixed trend",303.23,310.28,"Buy Signal","Buy signal generated - watch for recovery/decline","307.44-307.63",307.51,"Neutral","305.09-308.52","False",2.1,NA,"2025-07-15 09:32:00"
"WPP","Mid","No",28.545,"Weak","Downtrend","Downtrend",27.7,30.3908,"-","Balanced Zone: price is rising with room to resistance;","28.62-28.62",28.62,"Higher","27.85-29.24","False",4.32,3.36,"2025-07-15 09:30:00"
