"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","Moderate","No",140.47,139.07,113.17,139.76,"Good","Strong Downtrend","Uptrend",114.31,138.9,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","140.86-140.86","138.5-145.13","False",6.49,1.31,"2025-08-04 11:33:00"
"AMD","Large","Moderate","Yes",176.32,174.56,155.19,177.7,"Good","Strong Downtrend","Mixed trend",156.76,178.85,0.13,"Elevated Zone - Price near resistance","173.95-175.6","174.86-177.82","False",2.61,1.37,"2025-08-04 11:33:00"
"AMDD","ETF",NA,"No",13.52,13.38,12.66,15.39,"Moderate","Mixed trend","Downtrend",14.51,16.74,-3.24,"Low Value Zone","13.46-13.5","13.3-13.74","False",5.41,NA,"2025-08-04 11:33:00"
"AMUU","ETF",NA,"No",50.9165,49.82,40.92,51.73,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.12,"Price between support and resistance","49.82-49.82","48.75-53.08","False",5.44,NA,"2025-08-04 11:33:00"
"AMZD","ETF",NA,"No",11.26,10.94,10.48,11.23,"Moderate","Strong Downtrend","Mixed trend",10.59,11.41,0.22,"Elevated Zone - Price near resistance","10.94-10.94","11.09-11.43","False",3.33,NA,"2025-08-04 11:34:00"
"AMZN","Large","Good","Yes",212.3368,210.21,204.71,224.82,"Moderate","Mixed trend","Downtrend",214.94,231.56,-7.38,"Value Zone - Price near support","211.68-218.51","209.82-213.63","False",2.62,6.55,"2025-08-04 11:33:00"
"AMZU","ETF",NA,"No",33.6,33.26,31.62,37.47,"Moderate","Strong Downtrend","Downtrend",35.06,40.09,-4.43,"Low Value Zone - Price below support","33.42-35.45","32.79-34.1","False",4.94,NA,"2025-08-04 11:34:00"
"ARKQ","ETF",NA,"No",97.3701,96.4,90.79,99.87,"Good","Strong Downtrend","Mixed trend",91.71,99.05,0.3,"Elevated Zone - Price near resistance","97.21-97.21","90-104.29","False",2.55,NA,"2025-08-04 11:36:00"
"AU","Large","Good","No",52.015,49.92,45.93,50.8,"Good","Strong Downtrend","Uptrend",46.39,51.04,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","49.92-49.92","51.26-53.68","False",5.35,3.78,"2025-08-04 11:33:00"
"AVGO","Large","Moderate","Yes",296.93,293.96,273.86,300.39,"Good","Mixed trend","Mixed trend",276.63,302.67,0.28,"Elevated Zone - Price near resistance","292.09-295.83","294.13-299.73","False",2.95,2.74,"2025-08-04 11:36:00"
"AVL","ETF",NA,"No",44.1567,43.72,38.72,45.55,"Moderate","Strong Downtrend","Mixed trend",39.11,45.83,0.33,"Price between support and resistance","43.99-43.99","42.69-45.63","False",6,NA,"2025-08-04 11:33:00"
"AVS","ETF",NA,"No",12.05,11.87,11.29,12.96,"-","Mixed trend","Downtrend",12.29,13.57,-6.37,"Value Zone - Price near support","11.81-11.93","11.49-12.1","False",4.89,NA,"2025-08-04 11:33:00"
"AXON","Large","Moderate","Yes",740.9179,733.51,710.4,776.4,"Weak","Strong Downtrend","Downtrend",724.66,775.88,2.15,"Price between support and resistance","742.88-744.04","718.51-763.33","False",3.15,4.16,"2025-08-04 11:32:00"
"B","Large","Moderate","No",21.96,21.74,20.64,22.01,"Moderate","Strong Downtrend","Uptrend",20.85,22.05,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.99-22.09","21.55-22.35","False",3.49,1.32,"2025-08-04 11:33:00"
"BAC","Large","Moderate","Yes",45.765,45.31,44.42,51.7,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,12.4,"Value Zone - Price near support","45.8-45.84","45.57-45.98","False",1.95,3.41,"2025-08-04 11:36:00"
"BMRN","Large","Moderate","No",59.47,58.54,56.12,59.46,"Good","Mixed trend","Mixed trend",56.69,59.91,0.16,"Elevated Zone - Price near resistance","58.28-58.8","59.22-60.07","False",2.59,2.7,"2025-08-04 11:32:00"
"BND","ETF",NA,"No",73.57,72.83,71.81,73.7,"Moderate","Strong Downtrend","Downtrend",72.54,74.1,0.52,"Value Zone - Price near support","73.52-73.52","73.16-73.96","False",0.55,NA,"2025-08-04 11:37:00"
"BOEU","ETF",NA,"No",43.86,42.67,40.97,49.39,"-","Mixed trend","Downtrend",42.71,49.93,5.29,"Price between support and resistance","42.52-42.83","42.48-44.22","False",4,NA,"2025-08-04 11:33:00"
"BRK.B","ETF",NA,"No",459.93,455.33,446.86,483.94,"Moderate","Strong Downtrend","Downtrend",468.38,490.54,-3.62,"Value Zone - Price near support","459.38-469.01","452.46-467.76","False",1.86,NA,"2025-08-04 11:33:00"
"BRKR","Mid","Poor","No",35.28,33.55,31.52,35,"Moderate","Mixed trend","Downtrend",36.73,42.18,-4.75,"Low Value Zone","32.1-35","19.91-49.99","False",6.05,0.52,"2025-08-04 11:33:00"
"BRKU","ETF",NA,"No",22.24,22.02,21.15,24.5,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.8,"Low Value Zone","21.96-23.11","21.33-23.19","True",3.92,NA,"2025-08-04 11:34:00"
"BULL","Mid","Moderate","No",14.0299,13.54,11.79,16.98,"Good","Mixed trend","Mixed trend",13.28,16.25,2.94,"Price between support and resistance","13.43-13.65","13.77-14.3","False",12.91,1.24,"2025-08-04 11:33:00"
"BWXT","Large","Moderate","No",152.49,150.97,139.27,152.9,"Moderate","Strong Downtrend","Uptrend",140.68,153.05,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.8-152.8","149.52-155.45","False",2.56,3.14,"2025-08-04 11:32:00"
"CNA","Large","Moderate","No",45.625,44.59,43.47,45.6,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.25,"Elevated Zone - Price near resistance","44.03-45.16","45.41-46.61","False",1.81,3.28,"2025-08-04 11:31:00"
"COMB","ETF",NA,"No",20.76,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-120.32,"Value Zone - Price near support","20.34-20.55","20.74-20.77","True",1.49,NA,"2025-08-04 11:10:00"
"CONY","ETF",NA,"No",7.41,7.34,6.89,8.45,"Moderate","Mixed trend","Downtrend",7.88,9.22,-3.84,"Low Value Zone - Price below support","7.3-7.48","7.31-7.51","False",6.04,NA,"2025-08-04 11:35:00"
"COST","Large","Good","Yes",951.8,942.28,927.77,979.2,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,2.83,"Value Zone - Price near support","951.2-952.32","943.25-960.35","False",1.54,17.62,"2025-08-04 11:36:00"
"CRBG","Large","Moderate","No",34.67,34.32,33.41,35.71,"Good","Mixed trend","Mixed trend",33.89,36.07,1.79,"Price between support and resistance","34.48-34.62","34.48-34.84","False",2.67,1.12,"2025-08-04 11:32:00"
"CRM","Large","Good","Yes",252.83,250.3,242.32,265.78,"Moderate","Strong Downtrend","Downtrend",254.07,272.03,-15.54,"Low Value Zone","251-252.33","251.6-254.27","False",3.19,6.39,"2025-08-04 11:36:00"
"CSCO","Large","Good","Yes",68.245,67.23,65.63,68.54,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,0.49,"Elevated Zone - Price near resistance","66.89-67.57","67.91-68.93","False",1.55,2.45,"2025-08-04 11:36:00"
"CTRA","Large","Moderate","Yes",23.995,23.63,22.75,25.76,"Moderate","Uptrend","Downtrend",23.65,25.21,3.56,"Value Zone - Price near support","23.52-23.74","23.69-24.3","False",3.72,1.71,"2025-08-04 11:32:00"
"CURE","ETF",NA,"No",73.23,71.67,65.79,83.67,"Moderate","Uptrend","Downtrend",71.49,78.78,3.19,"Price between support and resistance","71.5-71.85","71.46-75","False",8.21,NA,"2025-08-04 11:34:00"
"CVX","Large","Good","Yes",150.9201,149.41,145.93,155.69,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,2.12,"Value Zone - Price near support","150.47-150.75","149.39-152.45","False",2.33,7.77,"2025-08-04 11:36:00"
"DFEN","ETF",NA,"No",58.52,57.93,52.41,60.13,"Moderate","Strong Downtrend","Mixed trend",52.94,60.1,0.28,"Buy signal generated - watch for recovery/decline","58.52-58.85","55.12-61.46","False",4.54,NA,"2025-08-04 11:33:00"
"DIA","ETF",NA,"No",440.55,436.14,427.93,444.82,"Moderate","Strong Downtrend","Mixed trend",432.25,448.67,0.98,"Value Zone - Price near support","437-438.3","438.89-442.21","False",1.72,NA,"2025-08-04 11:37:00"
"DPST","ETF",NA,"No",84.23,82.79,77.54,110.6,"Moderate","Strong Downtrend","Mixed trend",82.76,97.35,8.9,"Value Zone - Price near support","82.08-83.5","82.45-86.04","False",6.34,NA,"2025-08-04 11:33:00"
"DRN","ETF",NA,"No",9.545,9.39,8.81,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.61,"Price between support and resistance","9.35-9.43","9.41-9.74","False",6.17,NA,"2025-08-04 11:34:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.35,"Weak","Mixed trend","Downtrend",23.93,26.47,1.42,"Price between support and resistance","24.82-25.07","24.37-25.57","False",5.58,NA,"2025-08-04 11:31:00"
"DUSL","ETF",NA,"No",71.805,70.73,67.65,74.84,"-","Mixed trend","Mixed trend",68.81,75.92,1.37,"Price between support and resistance","70.37-71.09","70.05-73.56","False",4.35,NA,"2025-08-04 11:31:00"
"EDC","ETF",NA,"No",39.57,39.17,37.65,41.27,"-","Strong Downtrend","Mixed trend",38.28,41.58,1.56,"Price between support and resistance","39.52-39.59","38.74-40.4","False",3.9,NA,"2025-08-04 11:33:00"
"EDZ","ETF",NA,"No",5.32,5.24,4.89,6.59,"Moderate","Uptrend","Downtrend",5.25,5.8,6.76,"Value Zone - Price near support","5.21-5.27","5.23-5.37","False",6.66,NA,"2025-08-04 11:32:00"
"EEM","ETF",NA,"No",48.625,48.14,47.29,49.17,"Good","Uptrend","Mixed trend",47.77,49.62,1.16,"Value Zone - Price near support","48.59-48.73","48.45-48.8","False",1.31,NA,"2025-08-04 11:35:00"
"EHC","Large","Good","No",109.34,107.7,106.07,117.34,"Weak","Mixed trend","Downtrend",108.74,114.66,8.86,"Value Zone - Price near support","107.15-108.25","108.19-110.49","False",1.51,4.86,"2025-08-04 11:32:00"
"ELIL","ETF",NA,"No",17.5871,17.31,15.93,24.3,"-","Mixed trend","Downtrend",17.34,19.72,8.49,"Value Zone - Price near support","17.31-17.31","15.79-19.38","False",7.99,NA,"2025-08-04 10:53:00"
"ENR","Small","Moderate","No",27.23,26.96,22.19,28.52,"Moderate","Strong Downtrend","Uptrend",22.41,25.95,-0.27,"Buy signal generated - good momentum","27.18-27.59","23.76-30.53","False",4.02,0.74,"2025-08-04 11:33:00"
"EQIX","Large","Moderate","Yes",777.78,766.11,751.48,818.52,"Moderate","Strong Downtrend","Downtrend",778.94,836.34,-50.29,"Low Value Zone","762.22-770","771.3-784.49","False",1.91,10.19,"2025-08-04 11:34:00"
"EQR","Large","Moderate","Yes",63.365,62.73,60.97,107.44,"Moderate","Strong Downtrend","Downtrend",63.28,67.52,49.03,"Value Zone - Price near support","62.98-63.1","62.78-63.94","False",2.81,2.62,"2025-08-04 11:32:00"
"ETH","ETF",NA,"No",34.4,34.06,31.2,35.37,"Good","Mixed trend","Mixed trend",31.52,35.76,0.47,"Price between support and resistance","34.22-34.22","34.16-34.93","False",4.98,NA,"2025-08-04 11:36:00"
"ETHA","ETF",NA,"No",27.6653,27.18,25.06,28.26,"Good","Mixed trend","Mixed trend",25.31,28.75,0.46,"Price between support and resistance","26.84-27.52","27.47-27.98","False",4.82,NA,"2025-08-04 11:35:00"
"ETHE","ETF",NA,"No",30.175,29.72,27.39,30.93,"Good","Strong Downtrend","Mixed trend",27.67,31.39,0.49,"Price between support and resistance","29.37-30.06","29.92-30.64","False",4.94,NA,"2025-08-04 11:36:00"
"ETHT","ETF",NA,"No",77.97,73.93,64.71,80.58,"Good","Downtrend","Mixed trend",65.36,84.48,0.52,"Price between support and resistance","73.65-74.2","76.92-80.42","False",10.06,NA,"2025-08-04 11:36:00"
"EURL","ETF",NA,"No",31.8,31.32,30.21,39.27,"-","Strong Downtrend","Mixed trend",31.57,34.72,12.48,"Value Zone - Price near support","31.16-31.48","31.61-32.12","False",3.53,NA,"2025-08-04 11:31:00"
"F","Large","Moderate","Yes",10.9415,10.83,10.54,11.36,"Moderate","Strong Downtrend","Mixed trend",10.7,11.47,2.21,"Price between support and resistance","10.9-10.92","10.85-11.03","False",2.68,0.78,"2025-08-04 11:33:00"
"FANG","Large","Good","Yes",147.05,144.85,139.92,151.11,"Moderate","Downtrend","Mixed trend",142.51,153.07,1.33,"Price between support and resistance","144.11-145.58","145.45-148.59","False",3.4,16.08,"2025-08-04 11:32:00"
"FAS","ETF",NA,"No",160.5087,158.1,149.42,179.06,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.7,"Price between support and resistance","157.3-158.9","157.52-163.5","False",5.49,NA,"2025-08-04 11:34:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Strong Downtrend","Downtrend",4.39,4.84,1.29,"Price between support and resistance","4.57-4.62","4.53-4.65","False",5.37,NA,"2025-08-04 11:34:00"
"FENY","ETF",NA,"No",23.68,23.44,22.86,24.79,"Moderate","Strong Downtrend","Mixed trend",23.42,24.54,3.32,"Value Zone - Price near support","23.58-23.67","23.5-23.86","False",2.48,NA,"2025-08-04 11:37:00"
"FGDL","ETF",NA,"No",45.075,44.62,43.46,45.28,"-","Mixed trend","Mixed trend",43.9,45.57,0.42,"Elevated Zone - Price near resistance","45.03-45.03","44.83-45.33","False",2.02,NA,"2025-08-04 11:37:00"
"FTGC","ETF",NA,"No",24.7428,24.37,24.02,26.06,"Moderate","Strong Downtrend","Mixed trend",24.62,25.62,7.26,"Value Zone - Price near support","24.25-24.49","24.67-24.82","False",1.43,NA,"2025-08-04 11:37:00"
"FUTU","Large","Moderate","No",149.33,144.14,136.45,156.87,"Good","Mixed trend","Mixed trend",139.72,163.43,1.47,"Price between support and resistance","143.12-145.15","147.47-153.2","False",5.33,5.95,"2025-08-04 11:33:00"
"FXI","ETF",NA,"No",37.38,37.01,36.31,38.09,"Moderate","Uptrend","Mixed trend",36.68,38.55,1.66,"Value Zone - Price near support","37.37-37.49","37.26-37.5","False",1.63,NA,"2025-08-04 11:35:00"
"GDX","ETF",NA,"No",54.38,53.61,50.98,54.07,"Moderate","Mixed trend","Uptrend",51.5,54.23,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.82-54.4","54-55.11","False",2.99,NA,"2025-08-04 11:35:00"
"GE","Large","Good","Yes",273.5,270.76,255.41,273.79,"Moderate","Mixed trend","Mixed trend",257.99,274.72,0.08,"Elevated Zone - Price near resistance","273.32-273.32","270.56-276.44","False",2.22,7,"2025-08-04 11:36:00"
"GGLL","ETF",NA,"No",41.12,40.71,37.82,42.04,"Moderate","Strong Downtrend","Mixed trend",38.2,42.38,0.43,"Price between support and resistance","41.19-41.46","40.34-41.89","False",4.69,NA,"2025-08-04 11:34:00"
"GGLS","ETF",NA,"No",11.32,11.21,10.88,12.11,"Moderate","Mixed trend","Downtrend",11.42,12.17,-8.64,"Low Value Zone","11.3-11.32","10.97-11.82","False",2.89,NA,"2025-08-04 11:32:00"
"GLD","ETF",NA,"No",310.71,307.6,300.22,312.08,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.48,"Elevated Zone - Price near resistance","309.68-310.64","309.69-311.71","False",1.97,NA,"2025-08-04 11:37:00"
"GLDM","ETF",NA,"No",66.81,66.14,64.55,67.12,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.47,"Elevated Zone - Price near resistance","66.77-66.87","66.5-67.11","False",1.98,NA,"2025-08-04 11:37:00"
"GOOGL","Large","Good","Yes",193.255,191,182.93,194.86,"Good","Downtrend","Mixed trend",184.78,196.53,0.39,"Elevated Zone - Price near resistance","188.66-193.35","191.83-194.62","False",2.31,9.38,"2025-08-04 11:36:00"
"GTM","Large","Poor","No",10.46,10.28,9.9,11.05,"Good","Mixed trend","Mixed trend",10.13,11.24,2.35,"Price between support and resistance","10.2-10.36","10.3-10.61","False",3.7,0.12,"2025-08-04 11:32:00"
"HD","Large","Good","Yes",380.33,374.62,360.48,379.47,"Moderate","Strong Downtrend","Uptrend",364.12,381.27,0.06,"Elevated Zone - Price near resistance","372.72-376.53","378.07-385.66","False",2.02,14.72,"2025-08-04 11:36:00"
"HGER","ETF",NA,"No",24.4798,24.11,23.77,24.93,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.53,"Value Zone - Price near support","23.99-24.24","24.45-24.62","False",1.43,NA,"2025-08-04 11:37:00"
"HIBL","ETF",NA,"No",48.28,47.56,43.88,50.29,"Moderate","Strong Downtrend","Mixed trend",44.32,51.3,0.76,"Price between support and resistance","47.31-47.8","47.4-49.14","False",7.09,NA,"2025-08-04 11:31:00"
"HIMS","Large","Moderate","No",65.04,63.94,55.02,66.56,"Good","Uptrend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","63.78-64.1","63.54-66.48","False",6.01,0.68,"2025-08-04 11:32:00"
"HOOD","Large","Moderate","No",103.97,99.26,91.82,104.79,"Good","Strong Downtrend","Mixed trend",92.75,108.53,0.41,"Price between support and resistance","97.49-101.04","101.95-106","False",3.65,1.97,"2025-08-04 11:33:00"
"HYG","ETF",NA,"No",80.165,79.36,78.53,80.46,"Moderate","Uptrend","Mixed trend",79.32,81.01,1,"Value Zone - Price near support","80.11-80.11","79.91-80.44","False",0.53,NA,"2025-08-04 11:35:00"
"IAUM","ETF",NA,"No",33.63,33.29,32.5,33.8,"Moderate","Strong Downtrend","Mixed trend",32.83,34.03,0.5,"Elevated Zone - Price near resistance","33.61-33.68","33.47-33.79","False",1.99,NA,"2025-08-04 11:37:00"
"IBIT","ETF",NA,"No",65.17,64.52,62.61,67.19,"Good","Strong Downtrend","Mixed trend",63.59,67.82,1.68,"Price between support and resistance","64.82-65.17","64.85-65.49","False",2.96,NA,"2025-08-04 11:35:00"
"IBM","Large","Good","Yes",249.9445,247.45,241.8,265.4,"Moderate","Strong Downtrend","Downtrend",255.39,273.74,-4.37,"Low Value Zone","248.41-249.58","248-251.81","False",2.28,6.2,"2025-08-04 11:36:00"
"IDXX","Large","Good","Yes",678.75,604.55,533.12,632.77,"Moderate","Strong Downtrend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-649.1","594.88-757.05","True",1.55,10.82,"2025-08-04 11:32:00"
"IEFA","ETF",NA,"No",82.63,81.8,80.57,83.67,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.49,"Value Zone - Price near support","82.53-82.56","82.33-82.89","False",1.23,NA,"2025-08-04 11:37:00"
"ITOT","ETF",NA,"No",137.5,135.44,133.01,137.98,"Moderate","Strong Downtrend","Mixed trend",134.35,139.65,0.68,"Elevated Zone - Price near resistance","134.75-136.12","137.23-138.09","False",1.71,NA,"2025-08-04 11:37:00"
"ITW","Large","Good","Yes",255.25,251.42,246.72,258.19,"Moderate","Uptrend","Mixed trend",249.21,261.86,1.1,"Price between support and resistance","250.14-252.7","254.34-257.71","False",1.61,11.38,"2025-08-04 11:36:00"
"IWM","ETF",NA,"No",217.93,215.75,211.02,221.77,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.34,"Price between support and resistance","216.25-216.7","217.26-218.59","False",2.01,NA,"2025-08-04 11:35:00"
"IXUS","ETF",NA,"No",77.23,76.46,75.19,78.06,"Moderate","Mixed trend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","77.17-77.26","76.97-77.46","False",1.14,NA,"2025-08-04 11:37:00"
"JNJ","Large","Good","Yes",169.11,166.57,160.36,168.96,"Moderate","Mixed trend","Uptrend",161.98,170.14,0.15,"Elevated Zone - Price near resistance","165.73-167.42","167.54-170.68","False",1.5,9.34,"2025-08-04 11:36:00"
"JNUG","ETF",NA,"No",76.82,76.05,71.02,81.19,"Weak","Strong Downtrend","Mixed trend",73.02,81.28,1.17,"Price between support and resistance","77.16-77.31","72.85-79.6","False",6.62,NA,"2025-08-04 11:34:00"
"JPM","Large","Good","Yes",292.48,288.1,280.58,295.54,"Moderate","Strong Downtrend","Mixed trend",283.41,299.77,0.8,"Price between support and resistance","286.63-289.56","290.82-294.16","False",1.51,19.5,"2025-08-04 11:36:00"
"KLAC","Large","Good","Yes",907.4,898.33,851.82,922.44,"Moderate","Mixed trend","Mixed trend",860.42,929.99,0.48,"Price between support and resistance","903.71-903.71","903.06-918.47","False",3.75,30.41,"2025-08-04 11:36:00"
"KOLD","ETF",NA,"No",34.115,32.65,28.1,33.12,"Good","Strong Downtrend","Uptrend",28.38,33.25,-0.15,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","33.5-35.29","False",10.26,NA,"2025-08-04 11:35:00"
"KORU","ETF",NA,"No",79.87,79.07,73.59,83.67,"Moderate","Strong Downtrend","Mixed trend",75.03,84.55,0.97,"Price between support and resistance","79.94-80.38","77.33-81.35","False",6.93,NA,"2025-08-04 11:33:00"
"KSPI","Large","Good","No",84.59,80.83,77.47,84.27,"Moderate","Strong Downtrend","Mixed trend",78.31,85.54,0.15,"Elevated Zone - Price near resistance","79-82.66","80.44-88.86","False",4.16,10.25,"2025-08-04 11:32:00"
"L","Large","Good","Yes",92.825,91.24,88.23,92.3,"Moderate","Strong Downtrend","Uptrend",89.12,92.68,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","90.76-91.71","91.34-94.31","False",1.57,6.1,"2025-08-04 11:30:00"
"LABU","ETF",NA,"No",61.5,60.88,56.24,67.46,"Good","Mixed trend","Downtrend",59.12,66.19,1.97,"Price between support and resistance","59.83-62.01","59.48-63.58","False",7.63,NA,"2025-08-04 11:34:00"
"LIN","Large","Good","Yes",466.82,462.15,448.8,471.75,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.54,"Elevated Zone - Price near resistance","466.21-466.31","459.71-474.09","False",1.48,14.06,"2025-08-04 11:36:00"
"LLY","Large","Good","Yes",762.35,754.42,723.57,820.06,"Moderate","Mixed trend","Downtrend",748.73,803.89,3.05,"Value Zone - Price near support","754.08-754.77","745.47-779.29","False",4.09,12.27,"2025-08-04 11:36:00"
"MA","Large","Good","Yes",565.35,559.7,548.56,576.03,"Moderate","Strong Downtrend","Mixed trend",554.66,581.56,1.52,"Value Zone - Price near support","563.24-563.24","561.4-569.3","False",1.99,14.84,"2025-08-04 11:36:00"
"MCD","Large","Moderate","Yes",305.375,302.32,293.43,307.67,"Moderate","Strong Downtrend","Uptrend",296.39,309.37,0.45,"Elevated Zone - Price near resistance","305.44-305.53","301.9-308.65","False",1.43,11.33,"2025-08-04 11:36:00"
"MELI","Large","Good","No",2390.6443,2366.74,2303.78,2506.07,"Moderate","Uptrend","Mixed trend",2359.44,2482.6,2.95,"Value Zone - Price near support","2380.76-2384.97","2343.31-2436.76","False",2.66,40.63,"2025-08-04 11:32:00"
"META","Large","Good","Yes",772.68,758.5,701.42,769.67,"Good","Uptrend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","758.5-758.5","768.41-779.94","False",2.56,27.53,"2025-08-04 11:36:00"
"METD","ETF",NA,"No",13.86,13.72,13.14,15,"Moderate","Strong Downtrend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","13.87-14.05","13.62-13.97","False",4.24,NA,"2025-08-04 11:34:00"
"METU","ETF",NA,"No",48.54,47.25,41.29,48.29,"Good","Uptrend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","47.25-47.25","47.91-49.71","False",5.22,NA,"2025-08-04 11:34:00"
"MEXX","ETF",NA,"No",16.24,16.08,15.28,25.74,"-","Mixed trend","Downtrend",16.18,17.69,23.21,"Buy signal generated - watch for further decline","16.24-16.24","15.1-16.33","False",4.93,NA,"2025-08-04 11:30:00"
"MIDU","ETF",NA,"No",45.85,45.16,42.81,48.19,"-",NA,"Mixed trend",43.9,48.63,1.42,"Price between support and resistance","44.93-45.38","44.53-47.17","False",5.19,NA,"2025-08-04 11:34:00"
"MRK","Large","Good","Yes",79.495,78.67,75.43,84.44,"Good","Uptrend","Mixed trend",77.87,83.64,2.55,"Price between support and resistance","78.47-78.87","78.72-80.24","False",4.12,6.49,"2025-08-04 11:36:00"
"MSFD","ETF",NA,"No",10.52,10.41,10.17,11.13,"Moderate","Mixed trend","Downtrend",10.55,11.38,-32.05,"Low Value Zone","10.46-10.59","10.39-10.65","False",2.32,NA,"2025-08-04 11:33:00"
"MSFT","Large","Good","Yes",533.9864,527.43,500.22,542.1,"Good","Mixed trend","Mixed trend",505.27,548.75,0.51,"Price between support and resistance","527.43-527.43","530.96-537.03","False",1.22,13.63,"2025-08-04 11:36:00"
