"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COEP","Micro",NA,"No",17.8366666666667,17.94,18.139,15.74,13.32,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.58-19.19","Higher","True",9.57,-6.87,"2025-09-23 17:01:00"
"ATAI","Small",NA,"No",5.62666666666667,5.629,5.63,4.88,15.3,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.19,"4.95-5.19","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.49-5.82","Neutral","True",7.53,-0.69,"2025-09-23 19:51:00"
"AIR","-",NA,"No",77.8033333333333,77.782,77.8,76.9,1.17,"1.84","-","Mixed trend","Uptrend","Hold","-",73,88.38,1.87,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",76.44,"76.24-77.02","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","76.74-78.89","Neutral","True",2.73,NA,"2025-09-23 19:04:00"
"MUU","-",NA,"No",41.8,41.78,41.737,40.46,3.31,"1.77","-","Mixed trend","Uptrend","Hold","-",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.94-41.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","40.25-43.26","Neutral","True",9.25,NA,"2025-09-23 19:52:00"
"SOUN","Mid",NA,"No",17.8233,17.843,17.864,17.31,2.97,"3.12","-","Downtrend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",17.52,"17.18-17.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","17.14-18.46","Neutral","True",8.98,-0.68,"2025-09-23 19:48:00"
"POET","Small",NA,"No",6.18,6.207,6.212,5.16,19.77,"1.54","-","Downtrend","Uptrend","Hold","-",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.85,"5.1-5.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.08-6.89","Neutral","True",8.43,-0.81,"2025-09-23 19:46:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",63.7,"56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"IPDN","Nano",NA,"No",4.25,4.271,4.31,2.86,48.6,"49.1","-","Downtrend","Uptrend","MomentumPullback","Oversold",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.92,"3.91-4.21","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.66-4.76","Neutral","True",15.42,-1.48,"2025-09-23 19:50:00"
"LAC","Small",NA,"No",5.39666666666667,5.382,5.348,3.3,63.54,"-4.95","-","Uptrend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Very Strong",3.09,"2.97-3.09","HOLD","HOLD","4.7-6.15","Neutral","True",5.87,-0.25,"2025-09-23 19:49:00"
"MYNZ","-",NA,"No",1.64333333333333,1.639,1.632,1.63,0.82,"4.38","-","Uptrend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.63,"1.61-1.62","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.56-1.73","Neutral","True",10.49,NA,"2025-09-23 19:51:00"
"REPL","Small",NA,"No",4.21666666666667,4.22,4.22,3.27,28.95,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",3.8,"3.26-3.8","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.09-4.43","Neutral","True",6.88,-3.24,"2025-09-23 19:50:00"
"VYM","-",NA,"No",140.543933333333,140.623,140.601,140.1,0.32,"-","-","Mixed trend","Mixed trend","Hold","-",133.87,145.38,0.72,"Moderate","Low reward, High risk zone","HOLD","Strong",138.18,"137.73-139.13","HOLD","HOLD","139.96-140.83","Lower","True",1.21,NA,"2025-09-23 18:59:00"
"XLE","-",NA,"No",89.2666666666667,89.29,89.297,87.67,1.82,"0.43","-","Downtrend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.48-88.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.55-89.87","Neutral","True",2.31,NA,"2025-09-23 19:24:00"
"KVUE","Large","Moderate","Yes",17.3933333333333,17.39,17.399,16.97,2.49,"5.97","-","Mixed trend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",16.66,"17.04-17.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.16-17.61","Neutral","True",2.5,0.75,"2025-09-23 19:48:00"
"JBL","Large","Good","Yes",234.9,234.771,234.68,233.23,0.72,"0.31","-","Uptrend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",230.3,"230.2-232.55","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","232.97-236.65","Neutral","False",3.84,5.25,"2025-09-23 19:43:00"
"MU","Large","Good","Yes",167.593366666667,167.477,167.385,164.62,1.81,"0.92","-","Uptrend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",164.64,"164.24-165.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.03-170.1","Neutral","False",4.71,5.55,"2025-09-23 19:47:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"BTG","Mid",NA,"No",4.93,4.929,4.928,4.76,3.57,"2.6","-","Uptrend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.88","HOLD (Price near resistance)","HOLD","4.85-5.02","Neutral","False",3.79,-0.35,"2025-09-23 19:24:00"
"CIFR","Mid",NA,"No",14.9434,14.917,14.935,13.96,7.04,"4.54","-","Uptrend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",14.09,"13.53-14.09","HOLD (Price near resistance)","HOLD","14.08-15.9","Neutral","False",9.07,-0.45,"2025-09-23 19:49:00"
"PL","Mid",NA,"No",12.1133666666667,12.097,12.087,11.11,9.03,"0.77","-","Uptrend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",11.7,"10.94-11.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","11.9-12.45","Neutral","False",6.91,-0.31,"2025-09-23 19:50:00"
"UUUU","Mid",NA,"No",17.2233333333333,17.194,17.199,15.57,10.62,"1.54","-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.84,"15.41-15.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.94-17.64","Neutral","False",6.21,-0.49,"2025-09-23 19:49:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold","Overbought",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong",235.2,"234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","239.17-242.65","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"RGTI","Mid",NA,"No",32.05,32.052,32.022,28.37,12.97,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",29.1,"27.88-29.1","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.28-33.13","Neutral","False",10.72,-0.88,"2025-09-23 19:48:00"
"QBTS","Mid",NA,"No",27.7941333333333,27.811,27.804,25.67,8.27,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.88,"25.21-25.88","HOLD (Price near resistance)","HOLD","27.16-28.43","Neutral","False",9.22,-1.13,"2025-09-23 19:48:00"
"PLTR","Large","Moderate","Yes",182.203333333333,182.202,182.229,179.33,1.6,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",178.36,"177.58-180.38","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","180.11-184.29","Neutral","False",7.57,0.3,"2025-09-23 19:49:00"
"ONDS","Mid",NA,"No",7.91666666666667,7.915,7.911,7.26,9.04,"3.26","-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.42,"7.24-7.42","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.71-8.16","Neutral","False",10.65,-0.51,"2025-09-23 19:49:00"
"BGM","Small",NA,"No",11.5,11.521,11.172,8.93,28.78,"-","-","Mixed trend","Uptrend","Hold","-",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.66,"8.92-9.66","HOLD (Price near resistance)","HOLD","10.96-13.6","Higher","False",8.98,-0.29,"2025-09-23 18:44:00"
"CRGY","Mid",NA,"No",9.13363333333333,9.125,9.115,8.5,7.45,"0.75","-","Mixed trend","Uptrend","Hold","-",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9.04","HOLD","HOLD","8.88-9.34","Neutral","False",5.19,-0.34,"2025-09-23 19:32:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"IFBD","Nano",NA,"No",1.28036666666667,1.292,1.319,1.12,14.32,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.12-1.18","HOLD (Price near resistance)","HOLD","1.09-1.5","Neutral","False",7.56,-1.03,"2025-09-23 19:34:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold","-",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate",7.84,"7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","7.69-8.12","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.5979,663.617,663.653,666.84,-0.49,"-0.02","-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",650.72,"650.33-656.96","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.21-664.72","Neutral","False",1.71,NA,"2025-09-23 19:52:00"
"VOO","-",NA,"No",611.827266666667,611.831,611.755,614.76,-0.48,"-0.01","-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",599.76,"599.59-605.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","610.64-612.64","Neutral","False",1.7,NA,"2025-09-23 19:36:00"
"QQQ","-",NA,"No",598.51,598.535,598.58,602.2,-0.61,"0.03","-","Mixed trend","Uptrend","Hold","Oversold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",587.02,"586.54-592.52","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.41-599.61","Neutral","False",2.45,NA,"2025-09-23 19:52:00"
