"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",14.625,"Moderate","Mixed trend","Mixed trend",13.92,30,"-","Balanced Zone: price is rising with room to resistance;","14-15.64",15.04,"Neutral","13.51-15.75","False",30.02,-0.01,"2025-07-11 11:03:00"
"BYD","Mid","No",79.69,"Good","Mixed trend","Mixed trend",79.28,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","75.83-81.17","False",2.5,6.1,"2025-07-11 11:03:00"
"HNGE","Mid","No",47.36,"-","Mixed trend","Mixed trend",41.12,48.41,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.89,"Neutral","45.14-49.58","False",6.11,1.74,"2025-07-11 11:03:00"
"AVGO","Large","Yes",273.52,"Moderate","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-273.89",273.27,"Higher","272.72-274.37","False",4.74,2.73,"2025-07-11 11:03:00"
"JPM","Large","Yes",286.385,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","High Value Zone: near resistance; watch for pullback or reversal","285.4-285.74",285.7,"Neutral","283.75-289.02","False",2.11,20.38,"2025-07-11 11:03:00"
"LLY","Large","Yes",781.39,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,"-","High Value Zone: near resistance; watch for pullback or reversal","777.68-777.68",777.68,"Neutral","774.18-788.33","False",4.06,12.26,"2025-07-11 11:03:00"
"V","Large","Yes",349.98,"Moderate","Mixed trend","Mixed trend",349.91,359.66,"-","Balanced Zone: price is rising with room to resistance;","350.02-351.24",350.63,"Neutral","346.71-351.23","False",2.35,9.96,"2025-07-11 11:03:00"
"COST","Large","Yes",970.68,"Moderate","Mixed trend","Mixed trend",967.79,995.87,"Buy Signal","Buy signal generated - watch for recovery/decline","970.68-970.68",970.68,"Neutral","963.27-978.09","False",1.68,17.66,"2025-07-11 11:03:00"
"NFLX","Large","Yes",1244.24,"Moderate","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1238.74,"Higher","1229.99-1258.49","False",2.67,21.13,"2025-07-11 11:04:00"
"WMT","Large","Yes",95.135,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.54-95.73","False",2.43,2.34,"2025-07-11 11:04:00"
"JNJ","Large","Yes",155.405,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155.28-155.43",155.36,"Neutral","153.98-156.84","False",1.7,8.99,"2025-07-11 11:04:00"
"ABBV","Large","Yes",192.1187,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal","191.35-192.55",191.56,"Neutral","189.28-195.03","False",3.71,2.34,"2025-07-11 11:04:00"
"ORCL","Large","Yes",233.31,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.98,"Neutral","231.44-235.46","False",3.95,4.35,"2025-07-11 11:04:00"
"CSCO","Large","Yes",68.3001,"Moderate","Mixed trend","Mixed trend",68.03,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","68.08-68.36",68.22,"Neutral","67.75-68.85","False",2.48,2.45,"2025-07-11 11:04:00"
"ABT","Large","Yes",131.69,"Moderate","Mixed trend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Neutral","130.14-132.11","False",1.98,7.7,"2025-07-11 11:04:00"
"LIN","Large","Yes",465.22,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,"-","High Value Zone: near resistance; watch for pullback or reversal","465.15-465.15",465.15,"Neutral","461.87-468.57","False",1.81,13.78,"2025-07-11 11:04:00"
"T","Large","Yes",26.86,"Moderate","Mixed trend","Mixed trend",26.825,28.47,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.53",27.09,"Neutral","26.39-27","False",2.6,1.63,"2025-07-11 11:04:00"
"QCOM","Large","Yes",157.425,"Moderate","Mixed trend","Mixed trend",157.15,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.26-157.83",157.79,"Higher","156.81-158.51","False",3.87,9.8,"2025-07-11 11:04:00"
"ADP","Large","Yes",304.445,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Higher","303.98-305.17","False",1.71,9.79,"2025-07-11 11:04:00"
"SPXL","ETF","No",177.6793,"Good","Mixed trend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.21,"Neutral","176.3-179.06","False",6.65,NA,"2025-07-11 11:04:00"
"TNA","ETF","No",36.54,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Higher","36.05-37.06","False",7.94,NA,"2025-07-11 11:04:00"
"SOXL","ETF","No",26.9599,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-27.2",26.79,"Neutral","26.77-27.2","False",9.83,NA,"2025-07-11 11:04:00"
"FAS","ETF","No",167.175,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","162.42-171.93","False",6.09,NA,"2025-07-11 11:02:00"
"DPST","ETF","No",103.46,"Good","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",102.43,"Neutral","100.99-105.93","False",7.99,NA,"2025-07-11 11:04:00"
"PILL","ETF","No",5.69,"-","Mixed trend","Mixed trend",5.25,6,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.7",5.67,"Neutral","5.33-6.05","False",9.89,NA,"2025-07-11 11:00:00"
"AAPU","ETF","No",23.115,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","23.07-23.07",23.07,"Neutral","22.88-23.34","False",7.75,NA,"2025-07-11 11:05:00"
"BRKU","ETF","No",23.79,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.64,"Neutral","23.43-24.13","False",3.9,NA,"2025-07-11 11:05:00"
"TSLL","ETF","No",10.9339,"Moderate","Mixed trend","Mixed trend",9.6,11.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.91-10.91",10.91,"Neutral","10.85-11.07","False",11.57,NA,"2025-07-11 11:05:00"
"SPY","ETF","No",623.63,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",621.86,"Neutral","622.34-624.92","False",2.21,NA,"2025-07-11 11:05:00"
"AMDL","ETF","No",8.7248,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.63,"Neutral","8.56-8.89","False",12.92,NA,"2025-07-11 11:05:00"
"EWZ","ETF","No",27.485,"Moderate","Mixed trend","Mixed trend",27.31,29.08,"-","Balanced Zone: price is rising with room to resistance;","27.56-27.56",27.56,"Neutral","27.17-27.8","False",2.09,NA,"2025-07-11 11:05:00"
"QQQ","ETF","No",554.33,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.3,"Higher","552.88-555.78","False",2.62,NA,"2025-07-11 11:05:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.93,80.34,"-","High Value Zone: near resistance; watch for pullback or reversal","79.96-79.97",79.97,"Higher","79.93-80.04","False",0.66,NA,"2025-07-11 11:05:00"
"TLT","ETF","No",86.0766,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Higher","85.87-86.27","False",1.69,NA,"2025-07-11 11:05:00"
"XLF","ETF","No",52.275,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","High Value Zone: near resistance; watch for pullback or reversal","52.12-52.31",52.26,"Higher","52.09-52.46","False",2.04,NA,"2025-07-11 11:05:00"
"TZA","ETF","No",10.81,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.68-10.94","False",7.36,NA,"2025-07-11 11:05:00"
"GDX","ETF","No",52.38,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.9-52.86","False",3.56,NA,"2025-07-11 11:05:00"
"LABD","ETF","No",6.345,"Weak","Mixed trend","Mixed trend",6.06,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.32-6.32",6.32,"Neutral","6.24-6.45","False",9.44,NA,"2025-07-11 11:06:00"
"CONY","ETF","No",9.755,"Moderate","Mixed trend","Mixed trend",9.1089,9.96,"-","Balanced Zone: price is rising with room to resistance;","9.75-9.92",9.89,"Higher","9.62-9.88","False",6.35,NA,"2025-07-11 11:06:00"
"CONL","ETF","No",54.525,"Moderate","Mixed trend","Mixed trend",45.12,57.81,"-","Balanced Zone: price is rising with room to resistance;","54.36-57.19",55.84,"Higher","52.5-56.55","False",11.33,NA,"2025-07-11 11:06:00"
"GLD","ETF","No",309.7999,"Good","Mixed trend","Mixed trend",302.77,309.87,"-","High Value Zone: near resistance; watch for pullback or reversal","309.34-309.34",309.34,"Neutral","308.75-310.86","False",2.1,NA,"2025-07-11 11:06:00"
"TSLG","ETF","No",5.44,"Moderate","Mixed trend","Mixed trend",4.7816,5.5697,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.31-5.57","False",11.34,NA,"2025-07-11 11:06:00"
"XLB","ETF","No",91.09,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Neutral","90.44-91.73","False",1.82,NA,"2025-07-11 11:06:00"
"TSLT","ETF","No",14.87,"Moderate","Mixed trend","Mixed trend",13.09,15.238,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.84,"Neutral","14.76-15.1","False",11.62,NA,"2025-07-11 11:06:00"
"BND","ETF","No",72.8455,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.88-72.9",72.89,"Neutral","72.67-73.02","False",0.57,NA,"2025-07-11 11:06:00"
"IEF","ETF","No",94.395,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.26-94.53","False",0.69,NA,"2025-07-11 11:06:00"
"EFA","ETF","No",88.935,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"Buy Signal","Buy signal generated - watch for recovery/decline","88.94-88.94",88.94,"Neutral","88.7-89.17","False",1.33,NA,"2025-07-11 11:06:00"
"SCHG","ETF","No",29.37,"Moderate","Mixed trend","Mixed trend",29.05,29.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.42-29.42",29.42,"Higher","29.25-29.5","False",2.82,NA,"2025-07-11 11:06:00"
"AGG","ETF","No",98.125,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.14-98.14",98.14,"Neutral","97.96-98.29","False",0.6,NA,"2025-07-11 11:07:00"
"FLOT","ETF","No",50.945,"Moderate","Mixed trend","Mixed trend",50.87,50.95,"-","High Value Zone: near resistance; watch for pullback or reversal","50.94-50.94",50.94,"Neutral","50.93-50.96","False",0.35,NA,"2025-07-11 11:07:00"
"VNLA","ETF","No",49.045,"-","Mixed trend","Mixed trend",49.01,49.07,"-","High Value Zone: near resistance; watch for pullback or reversal","49.04-49.04",49.04,"Higher","49.04-49.06","False",0.2,NA,"2025-07-11 11:06:00"
"ACHR","Mid","No",10.66,"Moderate","Downtrend","Mixed trend",9.7602,11.3,"-","Balanced Zone: price is rising with room to resistance;","10.64-10.74",10.67,"Higher","10.31-11.01","False",7.63,-1.23,"2025-07-11 11:02:00"
"TMDX","Mid","No",116.4983,"Weak","Downtrend","Mixed trend",116.33,128.055,"Buy Signal","Buy signal generated - watch for recovery/decline","116.5-118",116.98,"Neutral","112.99-117.39","False",3.52,1.42,"2025-07-11 11:03:00"
"MA","Large","Yes",554.41,"Weak","Downtrend","Mixed trend",554.13,570.75,"-","Balanced Zone: price is rising with room to resistance;","554.82-554.82",554.82,"Neutral","550-558.94","False",3.07,14.26,"2025-07-11 11:04:00"
"CRM","Large","Yes",259.52,"Moderate","Downtrend","Mixed trend",259.48,276.8,"-","Balanced Zone: price is rising with room to resistance;","259.83-259.83",259.83,"Neutral","257.12-260.3","False",3.61,6.39,"2025-07-11 11:04:00"
"MCD","Large","Yes",300.04,"Weak","Downtrend","Mixed trend",290.26,302.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","301.15-301.15",301.15,"Higher","290.9-303.12","False",1.77,11.34,"2025-07-11 11:04:00"
"MRK","Large","Yes",82.29,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","82.33-83.4",82.47,"Neutral","81.13-83.45","False",4.56,6.88,"2025-07-11 11:04:00"
"MSTY","ETF","No",22.045,"Moderate","Downtrend","Mixed trend",20.575,22.11,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.89,"Neutral","21.9-22.19","False",8.41,NA,"2025-07-11 11:06:00"
"ARKK","ETF","No",72.64,"Moderate","Downtrend","Mixed trend",69.58,73.61,"Buy Signal","Buy signal generated - watch for recovery/decline","72.64-73.04",72.66,"Higher","71.71-73.57","False",4.18,NA,"2025-07-11 11:06:00"
"IEMG","ETF","No",60.065,"Moderate","Downtrend","Mixed trend",59.6,60.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.11-60.11",60.11,"Higher","59.72-60.41","False",1.74,NA,"2025-07-11 11:06:00"
"SCHX","ETF","No",24.6814,"Moderate","Downtrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.62,"Higher","24.59-24.77","False",2.11,NA,"2025-07-11 11:06:00"
"CGDV","ETF","No",40.53,"Moderate","Downtrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Neutral","40.22-40.78","False",1.77,NA,"2025-07-11 11:06:00"
"BHF","Mid","No",48.8,"Moderate","Mixed trend","Downtrend",48.2,53.37,"-","Balanced Zone: price is rising with room to resistance;","48.5-49.65",49.17,"Neutral","46.51-49.23","False",6.32,7.82,"2025-07-11 11:03:00"
