"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFXL","ETF",NA,"No",62.0025,62.068,61.255,1.22,"Moderate","Mixed trend","Uptrend",56.23,75.37,2.31,"Moderate","Price between support and resistance","-",60.76,"60.57-61.24","60.12-63.89","Neutral","False",5.22,NA,"2025-08-18 11:19:00"
"PILL","ETF",NA,"No",7.42,7.431,7.31,1.5,"Moderate","Mixed trend","Uptrend",5.55,7.71,0.15,"Hold","Price between support and resistance","-",6.86,"7.27-7.35","7.26-7.62","Neutral","False",5.7,NA,"2025-08-18 11:18:00"
"MA","Large","Good","Yes",582.77,582.784,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-",571.34,"571.11-576.94","580.98-584.6","Neutral","False",1.4,14.83,"2025-08-18 11:21:00"
"NFLX","Large","Good","Yes",1246.69,1246.397,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,1.94,"Hold","Price between support and resistance","-",1222.06,"1221.76-1234.22","1232.85-1260.53","Neutral","False",2.62,23.42,"2025-08-18 11:21:00"
"JNJ","Large","Good","Yes",177.07,177.049,176.64,0.24,"Good","Mixed trend","Uptrend",156.8,181.57,0.22,"Moderate","Price between support and resistance","-",173.46,"173.53-175.3","176.42-177.71","Neutral","False",1.39,9.34,"2025-08-18 11:21:00"
"MRK","Large","Good","Yes",84.765,84.724,84.21,0.66,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-",84.82,"84.8-84.84","84.17-85.35","Higher","False",3.27,6.49,"2025-08-18 11:21:00"
"T","Large","Good","Yes",29.015,29.016,28.87,0.5,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.43,"Moderate","Price between support and resistance","-",28.42,"28.44-28.73","28.82-29.21","Neutral","False",2.14,1.75,"2025-08-18 11:21:00"
"WULF","Mid",NA,"No",10.055,10.101,8.97,12.1,"Moderate","Downtrend","Uptrend",4.69,10.95,0.17,"Hold","Price between support and resistance","-",10,"8.73-10.43","9.52-10.63","Neutral","False",7.71,-0.35,"2025-08-18 11:17:00"
"AAPL","Large","Good","Yes",231.19,231.073,231.59,-0.17,"Good","Uptrend","Mixed trend",203.58,240.42,0.33,"Hold","Price between support and resistance","-",231.25,"230.88-231.54","229.9-232.46","Neutral","False",2.29,6.6,"2025-08-18 11:21:00"
"WDS","Large","Good","No",17.38,17.367,17.5,-0.69,"Moderate","Uptrend","Mixed trend",15.86,18.1,0.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.37,"17.36-17.38","17.26-17.48","Neutral","False",1.58,1.87,"2025-08-18 11:17:00"
"BBAI","Mid",NA,"No",6.0081,5.998,6.14,-2.15,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.29,"Moderate","Price between support and resistance","-",6.04,"5.97-6.05","5.85-6.17","Neutral","False",7.78,-1.58,"2025-08-18 11:17:00"
"SOUN","Mid",NA,"No",14.935,14.908,15.59,-4.2,"Good","Uptrend","Mixed trend",10.81,17.47,0.61,"Hold","Price between support and resistance","-",15.2,"14.68-15.23","14.46-15.42","Neutral","False",6.35,-0.68,"2025-08-18 11:17:00"
"LCID","Mid",NA,"No",2.21,2.198,2.18,1.38,"Good","Uptrend","Mixed trend",2.14,3.45,17.16,"Hold","Price between support and resistance","-",2.21,"2.21-2.21","2.17-2.24","Neutral","False",7.21,-1.13,"2025-08-18 11:17:00"
"QBTS","Mid",NA,"No",16.9553,16.927,17.01,-0.32,"Good","Uptrend","Mixed trend",15.85,21.02,3.67,"Moderate","Price between support and resistance","-",16.95,"16.77-17","16.63-17.28","Neutral","False",7.22,-1.13,"2025-08-18 11:18:00"
"ENPH","Mid","Moderate","Yes",36.07,35.982,34.84,3.53,"Moderate","Uptrend","Mixed trend",31.22,48,2.46,"Hold","Price between support and resistance","-",36.61,"36.48-36.66","34.73-37.41","Higher","False",6.5,1.29,"2025-08-18 11:18:00"
"IEP","Mid",NA,"No",8.6286,8.619,9.4,-8.21,"Moderate","Uptrend","Mixed trend",8.53,9.97,13.17,"Moderate","Value Zone - Price near support","-",8.51,"8.41-8.51","8.05-9.21","Neutral","False",3.2,-1.2,"2025-08-18 11:18:00"
"CSAN","Small",NA,"No",4.3098,4.304,4.05,6.41,"Moderate","Uptrend","Mixed trend",3.92,6.36,5.26,"Moderate","Price between support and resistance","-",3.92,"4.13-4.19","4.27-4.45","Higher","False",4.7,-4.75,"2025-08-18 11:18:00"
"AAUC","Small",NA,"No",12.89,12.861,12.22,5.48,"Moderate","Uptrend","Mixed trend",11.37,12.88,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.45,"12.32-12.45","12.74-13.58","Higher","False",5.11,-1.41,"2025-08-18 11:18:00"
"KC","Mid",NA,"No",14.28,14.275,13.58,5.15,"Moderate","Uptrend","Mixed trend",12.85,16.77,1.74,"Hold","Price between support and resistance","-",14.21,"14.21-14.21","13.78-14.77","Neutral","False",6.69,-1.09,"2025-08-18 11:18:00"
"TTD","Large","Moderate","No",54.7,54.625,52.12,4.95,"Moderate","Uptrend","Mixed trend",50.08,93.51,8.41,"Hold","Price between support and resistance","-",54.43,"52.23-53.97","54.25-55.77","Neutral","False",3.71,0.83,"2025-08-18 11:18:00"
"AAPU","ETF",NA,"No",27.33,27.295,27.45,-0.44,"Good","Uptrend","Mixed trend",22.05,28.96,0.31,"Hold","Price between support and resistance","-",27.44,"27.25-27.58","27.02-27.64","Neutral","False",4.61,NA,"2025-08-18 11:19:00"
"BRKU","ETF",NA,"No",23.7,23.676,23.84,-0.59,"Moderate","Uptrend","Mixed trend",22.47,27.1,2.76,"Moderate","Price between support and resistance","-",23.52,"23.23-23.46","23.32-24.08","Neutral","False",2.92,NA,"2025-08-18 11:16:00"
"MSFD","ETF",NA,"No",10.879,10.876,10.8,0.73,"Moderate","Uptrend","Mixed trend",10.53,12.31,4.12,"Moderate","Price between support and resistance","-",10.78,"10.66-10.77","10.78-10.98","Neutral","False",2.27,NA,"2025-08-18 11:18:00"
"PLTD","ETF",NA,"No",7.2705,7.265,7.13,1.97,"Moderate","Uptrend","Mixed trend",6.65,10.91,5.85,"Hold","Price between support and resistance","-",7.25,"7.11-7.26","7.13-7.41","Neutral","False",7.12,NA,"2025-08-18 11:19:00"
"RETL","ETF",NA,"No",9.64,9.617,9.42,2.34,"Moderate","Uptrend","Mixed trend",7.95,10.19,0.33,"Hold","Price between support and resistance","-",9.5,"9.32-9.5","9.32-9.96","Neutral","False",4.69,NA,"2025-08-18 11:19:00"
"YINN","ETF",NA,"No",45.94,45.92,45.25,1.52,"Good","Uptrend","Mixed trend",41.02,49.89,0.8,"Hold","Price between support and resistance","-",46,"45.88-46.11","45.52-46.36","Neutral","False",4.74,NA,"2025-08-18 11:20:00"
"XLF","ETF",NA,"No",52.42,52.407,52.46,-0.08,"Moderate","Uptrend","Mixed trend",50.54,54.69,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.41,"52.34-52.42","52.24-52.59","Neutral","False",1.11,NA,"2025-08-18 11:20:00"
"CONY","ETF",NA,"No",7.3499,7.341,7.35,0,"Moderate","Uptrend","Mixed trend",7.16,10.94,18.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.33,"7.27-7.37","7.26-7.43","Neutral","False",6.03,NA,"2025-08-18 11:20:00"
"CONL","ETF",NA,"No",34.5567,34.438,34.84,-0.81,"Moderate","Uptrend","Mixed trend",32.62,73.98,20.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",34.39,"32.77-34.56","33.82-35.27","Neutral","False",9.18,NA,"2025-08-18 11:20:00"
"GLD","ETF",NA,"No",307.12,306.979,307.43,-0.1,"Moderate","Uptrend","Mixed trend",300.28,324.76,2.58,"Moderate","Price between support and resistance","-",300.86,"300.98-304.05","306.43-307.66","Neutral","False",1.96,NA,"2025-08-18 11:21:00"
"SILJ","ETF",NA,"No",16.72,16.697,16.89,-1.01,"Moderate","Uptrend","Mixed trend",14.78,17.63,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.72,"16.72-16.72","16.46-16.82","Neutral","False",3.35,NA,"2025-08-18 11:21:00"
"GDXJ","ETF",NA,"No",73.1,73.032,73.88,-1.06,"Moderate","Uptrend","Mixed trend",66.37,75.89,0.41,"Hold","Price between support and resistance","-",71.54,"71.64-72.37","72.3-73.9","Higher","False",3.3,NA,"2025-08-18 11:21:00"
"COST","Large","Good","Yes",975.69,975.561,972.04,0.38,"Moderate","Uptrend","Mixed trend",944.61,1043.65,2.19,"Moderate","Price between support and resistance","-",956.48,"956.18-965.93","968.61-982.77","Neutral","False",1.34,17.59,"2025-08-18 11:21:00"
"HD","Large","Good","Yes",395.99,395.879,399.38,-0.85,"Good","Uptrend","Mixed trend",359.42,417.02,0.57,"Moderate","Price between support and resistance","-",388.08,"388.07-392.03","392.44-399.54","Neutral","False",1.63,14.74,"2025-08-18 11:21:00"
"CRM","Large","Good","Yes",242.2,242.123,242.44,-0.1,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.51,"Hold","Price between support and resistance","-",241.32,"240.36-241.64","239.51-244.84","Neutral","False",3.18,6.4,"2025-08-18 11:21:00"
"WFC","Large","Good","Yes",77.185,77.103,77.1,0.11,"Moderate","Uptrend","Mixed trend",76,86.74,8.04,"Good","Value Zone - Price near support","-",75.46,"75.64-76.41","76.47-77.9","Neutral","False",2.22,5.82,"2025-08-18 11:21:00"
"CVX","Large","Moderate","Yes",155.95,155.818,156.55,-0.38,"Moderate","Uptrend","Mixed trend",145.26,162.12,0.58,"Moderate","Price between support and resistance","-",152.88,"152.83-154.39","153.91-158.43","Neutral","False",2.21,7.76,"2025-08-18 11:21:00"
"ABT","Large","Good","Yes",131.615,131.533,131.75,-0.1,"Moderate","Uptrend","Mixed trend",127.16,142.2,2.38,"Moderate","Price between support and resistance","-",131.66,"131.66-131.66","130.6-132.63","Neutral","False",1.82,7.97,"2025-08-18 11:21:00"
"QCOM","Large","Good","Yes",159.1759,159.063,157.85,0.84,"Moderate","Uptrend","Mixed trend",146.95,167.65,0.69,"Hold","Price between support and resistance","-",158.94,"158.85-158.97","157.63-160.72","Neutral","False",2.49,10.35,"2025-08-18 11:21:00"
"TT","Large","Good","Yes",426.676,426.64,423.43,0.77,"Moderate","Uptrend","Mixed trend",419.36,486.92,8.23,"Hold","Value Zone - Price near support","-",426.61,"426.61-426.61","423.99-429.37","Neutral","False",1.2,12.66,"2025-08-18 11:21:00"
"ITW","Large","Good","Yes",259.3,259.276,258.64,0.26,"Moderate","Uptrend","Mixed trend",246.22,273.47,1.08,"Moderate","Price between support and resistance","-",253.82,"254.11-256.71","257.48-261.12","Neutral","False",1.6,11.38,"2025-08-18 11:22:00"
"VTI","ETF",NA,"No",316.44,316.38,316.47,-0.01,"Moderate","Uptrend","Mixed trend",298.1,325.11,0.47,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.13-316.7","Neutral","False",0.81,NA,"2025-08-18 11:22:00"
"SCHB","ETF",NA,"No",24.8005,24.794,24.81,-0.04,"Moderate","Uptrend","Mixed trend",23.36,25.48,0.47,"Moderate","Price between support and resistance","-",24.8,"24.8-24.8","24.78-24.82","Neutral","False",0.74,NA,"2025-08-18 11:22:00"
"ITOT","ETF",NA,"No",140.57,140.53,140.57,0,"Moderate","Uptrend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",140.57,"140.57-140.57","140.42-140.68","Neutral","False",0.85,NA,"2025-08-18 11:22:00"
"VXUS","ETF",NA,"No",71.45,71.422,71.46,-0.01,"Good","Uptrend","Mixed trend",67.41,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.42-71.42","71.24-71.57","Lower","False",1.21,NA,"2025-08-18 11:22:00"
"IXUS","ETF",NA,"No",79.9328,79.898,79.97,-0.05,"Moderate","Uptrend","Mixed trend",75.49,81.89,0.44,"Moderate","Price between support and resistance","-",78.4,"78.33-79.13","79.75-80.12","Neutral","False",0.86,NA,"2025-08-18 11:22:00"
"VEA","ETF",NA,"No",58.7338,58.71,58.87,-0.23,"Good","Uptrend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",57.82,"57.56-58.14","58.51-58.95","Neutral","False",1.2,NA,"2025-08-18 11:22:00"
"FTGC","ETF",NA,"No",24.815,24.803,24.88,-0.26,"Moderate","Uptrend","Mixed trend",24.44,26.6,4.79,"Moderate","Value Zone - Price near support","-",24.5,"24.32-24.57","24.69-24.94","Neutral","False",1.12,NA,"2025-08-18 11:21:00"
"IEFA","ETF",NA,"No",85.905,85.875,86.13,-0.26,"Good","Uptrend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.61-86.2","Neutral","False",1.15,NA,"2025-08-18 11:22:00"
"VWO","ETF",NA,"No",51.67,51.647,51.36,0.6,"Moderate","Uptrend","Mixed trend",48.57,53.03,0.44,"Hold","Price between support and resistance","-",51.68,"51.63-51.71","51.56-51.72","Neutral","False",1.16,NA,"2025-08-18 11:22:00"
"TSLA","Large","Moderate","No",333.25,333.573,330.56,0.81,"Good","Mixed trend","Mixed trend",307.01,365.6,1.23,"Hold","Price between support and resistance","-",329.92,"327.6-333.72","330.4-336.1","Neutral","False",3.88,1.69,"2025-08-18 11:17:00"
"META","Large","Good","Yes",766.415,766.544,785.23,-2.4,"Good","Mixed trend","Mixed trend",703.31,814.21,0.76,"Hold","Price between support and resistance","-",763.36,"763.36-763.36","752.99-779.45","Neutral","False",2.33,27.56,"2025-08-18 11:18:00"
"MSFT","Large","Good","Yes",516.84,516.919,520.17,-0.64,"Moderate","Mixed trend","Mixed trend",488.27,567.98,1.79,"Moderate","Price between support and resistance","-",506.66,"506.5-511.67","514.6-519.24","Neutral","False",1.08,13.63,"2025-08-18 11:21:00"
"AMZN","Large","Good","Yes",230.585,230.555,231.03,-0.19,"Good","Mixed trend","Mixed trend",214.61,241.86,0.71,"Moderate","Price between support and resistance","-",230.39,"230.22-230.6","229.17-232","Neutral","False",1.83,6.56,"2025-08-18 11:21:00"
"GOOGL","Large","Good","Yes",203.51,203.509,203.9,-0.19,"Moderate","Mixed trend","Mixed trend",178.35,211.1,0.3,"Hold","Price between support and resistance","-",204.19,"204-204.3","202.27-204.75","Higher","False",1.58,9.38,"2025-08-18 11:21:00"
"BHP","Large","Good","No",53.615,53.628,54.15,-0.99,"Good","Mixed trend","Mixed trend",49.37,56.63,0.71,"Moderate","Price between support and resistance","-",53.88,"53.88-53.88","53.27-53.96","Neutral","False",2.29,4.48,"2025-08-18 11:17:00"
"FN","Large","Good","No",328.04,328.166,329.8,-0.53,"Moderate","Mixed trend","Mixed trend",283.97,364.59,0.83,"Hold","Price between support and resistance","-",321.44,"321.48-324.76","323.64-332.41","Neutral","False",3.15,8.97,"2025-08-18 11:16:00"
"PANW","Large","Moderate","Yes",175.815,175.817,177.09,-0.72,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.53,"Moderate","Price between support and resistance","-",177.91,"177.8-177.95","173.92-177.71","Neutral","False",5.07,1.74,"2025-08-18 11:17:00"
"INTC","Large",NA,"Yes",23.965,23.931,24.56,-2.42,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.6,"Hold","Price between support and resistance","-",24.32,"24.09-24.39","23.52-24.43","Neutral","False",4.22,-4.77,"2025-08-18 11:17:00"
"PLTR","Large","Moderate","Yes",173.65,173.74,177.17,-1.99,"Good","Mixed trend","Mixed trend",145.19,194.28,0.73,"Hold","Price between support and resistance","-",174.74,"174.35-175.19","171.47-175.83","Neutral","False",3.92,0.3,"2025-08-18 11:17:00"
"NU","Large","Moderate","No",13.025,13.031,13.1,-0.57,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.23,"Moderate","Price between support and resistance","-",13.02,"12.83-13.1","12.82-13.23","Neutral","False",3.17,0.47,"2025-08-18 11:17:00"
"BMNR","Mid",NA,"No",55.88,55.952,57.81,-3.34,"Good","Mixed trend","Mixed trend",32.02,164.63,4.56,"Moderate","Price between support and resistance","-",55.32,"54.16-56.4","54.4-57.37","Neutral","False",16.51,-3.03,"2025-08-18 11:17:00"
"NIO","Large",NA,"No",4.855,4.859,4.81,0.94,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.51,"Hold","Price between support and resistance","-",4.92,"4.88-4.94","4.8-4.91","Higher","False",3.8,-1.64,"2025-08-18 11:17:00"
"NVO","Large","Good","No",54.115,54.082,52.41,3.25,"Moderate","Mixed trend","Mixed trend",48.72,83.28,5.41,"Hold","Price between support and resistance","-",54.04,"53.79-54.74","53.52-54.69","Higher","False",4.74,3.92,"2025-08-18 11:17:00"
"AMD","Large","Moderate","Yes",175.113,175.08,177.51,-1.35,"Good","Mixed trend","Mixed trend",145.04,190.86,0.52,"Moderate","Price between support and resistance","-",176.28,"175.72-177.83","173.3-176.86","Neutral","False",2.32,1.67,"2025-08-18 11:17:00"
"CRWV","Large",NA,"No",100.97,100.834,99.97,1,"Moderate","Mixed trend","Mixed trend",95.54,191.22,16.62,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","98.71-103.23","Neutral","False",9.12,-2.32,"2025-08-18 11:18:00"
"SBET","Mid",NA,"No",20.71,20.708,19.85,4.33,"Moderate","Mixed trend","Mixed trend",18.52,50.64,13.65,"Moderate","Price between support and resistance","-",20.5,"19.08-19.51","20.13-21.29","Neutral","False",20.3,-13.58,"2025-08-18 11:18:00"
"MARA","Mid","Good","No",15.845,15.83,15.67,1.12,"Moderate","Mixed trend","Mixed trend",14.83,21.98,6.07,"Moderate","Price between support and resistance","-",15.69,"15.29-15.86","15.52-16.17","Neutral","False",5.84,1.86,"2025-08-18 11:18:00"
"HOOD","Large","Moderate","No",112.49,112.679,114.17,-1.47,"Good","Mixed trend","Mixed trend",90.73,120.35,0.36,"Hold","Price between support and resistance","-",112.74,"112-113","111.11-113.89","Neutral","False",3.22,1.98,"2025-08-18 11:18:00"
"DUOL","Large","Moderate","No",360.01,359.833,326.93,10.12,"Good","Mixed trend","Mixed trend",306.28,552.48,3.58,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",360.01,"360.01-360.01","352.05-378.57","Neutral","False",5.24,2.45,"2025-08-18 11:18:00"
"SEDG","Small",NA,"No",29.83,29.794,30.06,-0.77,"Moderate","Mixed trend","Mixed trend",22.53,34.05,0.58,"Hold","Price between support and resistance","-",30.91,"30.91-30.91","28.72-31.01","Higher","False",8.62,-30.41,"2025-08-18 11:18:00"
"RDDT","Large","Moderate","No",242.01,242.408,246.5,-1.82,"Moderate","Mixed trend","Mixed trend",151.9,258.85,0.19,"Hold","Price between support and resistance","-",244.93,"244.31-245.55","235.42-248.49","Higher","False",4.82,2.24,"2025-08-18 11:18:00"
"EQT","Large","Moderate","Yes",50.025,50.03,52.85,-5.35,"Moderate","Mixed trend","Mixed trend",49.95,62.4,176.23,"Moderate","Value Zone - Price near support","-",49,"49.02-49.52","48.46-51.59","Neutral","False",3.5,1.9,"2025-08-18 11:18:00"
"B","Large","Good","No",24.0399,24.054,24.1,-0.25,"Moderate","Mixed trend","Mixed trend",20.78,24.99,0.29,"Hold","Price between support and resistance","-",24.17,"24.17-24.18","23.72-24.36","Neutral","False",3.46,1.59,"2025-08-18 11:18:00"
"ALVO","Mid","Poor","No",8.88,8.842,8.025,10.65,"Good","Mixed trend","Mixed trend",7.79,11.04,1.98,"Moderate","Price between support and resistance","-",8.58,"8.05-8.58","8.3-9.45","Neutral","False",5.11,0.23,"2025-08-18 11:18:00"
"RIOT","Mid",NA,"No",11.904,11.904,11.33,5.07,"Moderate","Mixed trend","Mixed trend",11.02,15.69,4.27,"Moderate","Price between support and resistance","-",11.78,"11.15-11.86","11.74-12.32","Neutral","False",5.82,-0.4,"2025-08-18 11:18:00"
"ELF","Mid","Moderate","No",122.03,122.052,116.37,4.86,"Moderate","Mixed trend","Mixed trend",105.15,135.47,0.8,"Hold","Price between support and resistance","-",119.56,"116.48-120.81","117.26-127.49","Neutral","False",4.66,1.69,"2025-08-18 11:18:00"
"RKLB","Large",NA,"No",46.623,46.548,44.27,5.32,"Moderate","Mixed trend","Mixed trend",37.1,54.65,0.84,"Hold","Price between support and resistance","-",46.19,"44.4-46.66","45.2-48.04","Neutral","False",4.85,-0.46,"2025-08-18 11:18:00"
