"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.835,3.839,3.832,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.94,"Hold","Low Value Zone","-",3.83,"3.78-3.89","3.75-3.93","Neutral","True",3.05,-0.47,"2025-08-21 14:24:00"
"CSIQ","Small",NA,"No",10.37,10.361,10.395,12.75,-18.67,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-10.03,"Hold","Low Value Zone","-",10.37,"10.34-10.39","9.48-11.24","Neutral","True",6.52,-0.34,"2025-08-21 14:24:00"
"TEVA","Large",NA,"No",18.5884,18.565,18.539,17.61,5.56,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,19.01,0.17,"Hold","Price between support and resistance","-",18.5,"17.7-18.43","18.42-18.91","Neutral","False",3.48,-0.15,"2025-08-21 14:24:00"
"FRO","Mid","Good","No",20.145,20.122,20.08,19.04,5.8,"2.51","Good","Uptrend","Uptrend","Overbought",17.87,21.15,0.44,"Moderate","Price between support and resistance","-",20.04,"19.54-19.77","19.98-20.42","Neutral","False",3.55,1.57,"2025-08-21 14:25:00"
"LU","Mid",NA,"No",2.8875,2.885,2.884,2.75,5,"-","Moderate","Uptrend","Uptrend","-",2.72,3.49,3.58,"Moderate","Price between support and resistance","-",2.88,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 14:25:00"
"ALHC","Mid",NA,"No",15.82,15.763,15.738,15.02,5.33,"-","Good","Uptrend","Uptrend","Overbought",13.19,16.61,0.3,"Hold","Price between support and resistance","-",15.74,"15.48-15.72","15.67-16.12","Neutral","False",5.61,-0.27,"2025-08-21 14:25:00"
"CURE","-",NA,"No",82.29,82.211,82.034,81.27,1.26,"-0.85","Moderate","Uptrend","Uptrend","Overbought",73.44,85.82,0.4,"Hold","Price between support and resistance","-",80.36,"80.22-81.47","80.58-84","Neutral","False",7.16,NA,"2025-08-21 14:21:00"
"JNUG","-",NA,"No",94.22,94.125,94.012,91.39,3.1,"-0.84","Good","Uptrend","Uptrend","Overbought",78.22,97.86,0.23,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","91.49-97.32","Neutral","False",6.36,NA,"2025-08-21 14:26:00"
"GDX","-",NA,"No",59.155,59.133,59.096,58.32,1.43,"-0.41","Good","Uptrend","Uptrend","Overbought",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.06-59.2","58.77-59.71","Neutral","False",2.87,NA,"2025-08-21 14:27:00"
"GDXJ","-",NA,"No",74.59,74.555,74.496,73.28,1.79,"-0.32","Good","Uptrend","Uptrend","Overbought",66.57,76.83,0.28,"Hold","Price between support and resistance","-",74.42,"74.4-74.42","73.86-75.56","Neutral","False",3.26,NA,"2025-08-21 14:28:00"
"GDXU","-",NA,"No",97.84,97.678,97.468,93.65,4.47,"-0.7","Good","Uptrend","Uptrend","Overbought",74.04,102.51,0.2,"Hold","Price between support and resistance","-",97.71,"97.18-97.89","96.14-100.73","Neutral","False",8.22,NA,"2025-08-21 14:28:00"
"T","Large","Good","Yes",29.495,29.491,29.485,29.28,0.73,"-0.19","Good","Uptrend","Uptrend","-",27.14,30.23,0.31,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.35-29.64","Neutral","False",2.14,1.75,"2025-08-21 14:29:00"
"NU","Large","Moderate","No",13.635,13.636,13.64,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.55,"Hold","Price between support and resistance","-",13.64,"13.5-13.72","13.43-13.84","Neutral","False",3.16,0.47,"2025-08-21 14:23:00"
"PFE","Large","Good","Yes",25.845,25.859,25.858,25.38,1.83,"0.07","Good","Mixed trend","Uptrend","-",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.79,"25.36-25.84","25.76-26.01","Neutral","False",2.85,1.89,"2025-08-21 14:24:00"
"MRK","Large","Good","Yes",86.855,86.878,86.871,84.66,2.59,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.86-87.78","Neutral","False",3.24,6.49,"2025-08-21 14:24:00"
"PDD","Large","Good","No",122.56,122.583,122.483,118,3.86,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.47,0.18,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.9-124.21","Neutral","False",2.36,9.32,"2025-08-21 14:24:00"
"BZ","Large","Poor","No",23.605,23.652,23.691,22.08,6.91,"0.73","Moderate","Mixed trend","Uptrend","Oversold",18.43,24.57,0.19,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.82-24.39","Neutral","False",3.11,0.57,"2025-08-21 14:25:00"
"GH","Mid",NA,"No",61.785,61.765,61.806,58.5,5.62,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.65,"59.28-61.79","59.75-63.65","Neutral","False",4.8,-3.35,"2025-08-21 14:25:00"
"AVS","-",NA,"No",12.43,12.441,12.44,12.29,1.14,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.56,"Moderate","Price between support and resistance","-",11.76,"12.18-12.31","12.11-12.75","Neutral","False",3.44,NA,"2025-08-21 14:11:00"
"METD","-",NA,"No",14.54,14.545,14.552,14.32,1.54,"0.61","Moderate","Mixed trend","Uptrend","-",13.42,16.39,1.64,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.32-14.76","Neutral","False",3.7,NA,"2025-08-21 14:26:00"
"PILL","-",NA,"No",7.6874,7.69,7.658,7.47,2.91,"-","Moderate","Mixed trend","Uptrend","Overbought",5.64,7.87,0.09,"Hold","Price between support and resistance","-",7.54,"7.43-7.54","7.45-7.93","Neutral","False",5.69,NA,"2025-08-21 14:23:00"
"TSMZ","-",NA,"No",16.87,16.889,16.855,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend","-",15.77,19.1,2.03,"Good","Price between support and resistance","-",16.66,"16.53-16.7","16.58-17.16","Neutral","False",3.9,NA,"2025-08-21 14:23:00"
"NUGT","-",NA,"No",94,94.022,93.921,91.27,2.99,"-0.15","Good","Mixed trend","Uptrend","-",75.76,97.96,0.22,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.54-96.34","Neutral","False",5.69,NA,"2025-08-21 14:25:00"
"JNJ","Large","Good","Yes",179.76,179.811,179.869,178.84,0.51,"-0.42","Good","Mixed trend","Uptrend","Oversold",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","179.28-180.64","Neutral","False",1.23,9.34,"2025-08-21 14:28:00"
"ABBV","Large","Poor","Yes",211.04,211.161,211.276,209.15,0.9,"0.39","Good","Mixed trend","Uptrend","Oversold",186.34,217.24,0.25,"Moderate","Price between support and resistance","-",211.52,"211.19-211.84","210.06-212.24","Neutral","False",2.39,2.09,"2025-08-21 14:28:00"
"PM","Large","Moderate","Yes",174.385,174.405,174.497,172.85,0.89,"-0.18","Moderate","Mixed trend","Uptrend","Oversold",163.78,190.9,1.56,"Moderate","Price between support and resistance","-",174.52,"174.34-174.6","173.24-175.53","Neutral","False",2.23,6.76,"2025-08-21 14:28:00"
"MCD","Large","Moderate","Yes",313.22,313.206,313.108,313.08,0.04,"-","Good","Mixed trend","Uptrend","Overbought",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.8,"311.77-311.84","312.03-314.42","Neutral","False",1.46,11.68,"2025-08-21 14:29:00"
"SCHD","-",NA,"No",27.5372,27.552,27.563,27.51,0.1,"-0.12","Good","Mixed trend","Uptrend","Oversold",26.25,28.32,0.61,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.46-27.63","Neutral","False",1.21,NA,"2025-08-21 14:29:00"
"SDCI","-",NA,"No",22.232,22.221,22.214,22.03,0.92,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.91,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 14:30:00"
"FTGC","-",NA,"No",25.1546,25.154,25.155,24.96,0.78,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.04,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.12-25.24","Neutral","False",1.12,NA,"2025-08-21 14:30:00"
"META","Large","Good","Yes",736.76,736.678,736.629,747.72,-1.47,"-0.51","Moderate","Uptrend","Mixed trend","-",705.97,814.21,2.52,"Moderate","Price between support and resistance","-",738.54,"735.38-741.31","731.94-741.52","Neutral","False",2.25,27.59,"2025-08-21 14:28:00"
"MARA","Mid","Good","No",15.3399,15.32,15.313,15.45,-0.71,"-2.09","Moderate","Uptrend","Mixed trend","-",14.57,21.98,8.67,"Moderate","Price between support and resistance","-",15.37,"15.12-15.47","15.17-15.49","Neutral","False",5.86,1.86,"2025-08-21 14:24:00"
"RIVN","Large",NA,"No",12.0453,12.036,12.036,12.07,-0.2,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,11.52,"Moderate","Price between support and resistance","-",12.06,"11.96-12.09","11.91-12.17","Neutral","False",3.78,-3.21,"2025-08-21 14:24:00"
"HOOD","Large","Moderate","No",106.5061,106.397,106.334,105.34,1.11,"-0.71","Good","Uptrend","Mixed trend","-",92.63,120.35,1,"Hold","Price between support and resistance","-",106.76,"105.34-107.07","104.69-108.26","Neutral","False",3.61,1.97,"2025-08-21 14:24:00"
"RIOT","Mid",NA,"No",12.185,12.17,12.17,12.52,-2.68,"-1.53","Moderate","Uptrend","Mixed trend","-",11.13,15.69,3.33,"Moderate","Price between support and resistance","-",12.36,"12.26-12.41","12.03-12.32","Neutral","False",5.79,-0.4,"2025-08-21 14:24:00"
"MELI","Large","Good","No",2332.085,2330.641,2327.551,2335.98,-0.17,"-","Moderate","Uptrend","Mixed trend","Overbought",2309.44,2704.87,16.46,"Moderate","Value Zone - Price near support","-",2325.76,"2325.76-2325.76","2299.89-2364.28","Neutral","False",2.99,40.41,"2025-08-21 14:20:00"
"FSLR","Large","Good","Yes",193.1,192.929,192.821,206.44,-6.46,"-1.25","Good","Uptrend","Mixed trend","-",167.06,226.49,1.28,"Hold","Price between support and resistance","-",194.05,"192.4-195.09","188.76-195.23","Neutral","False",6.35,11.71,"2025-08-21 14:24:00"
"CG","Large","Good","No",62.27,62.208,62.148,61.34,1.52,"-","Good","Uptrend","Mixed trend","-",54.96,67.46,0.71,"Hold","Price between support and resistance","-",61.96,"61.53-61.83","61.86-62.87","Neutral","False",2.24,3.42,"2025-08-21 14:24:00"
"PCG","Large","Moderate","Yes",14.765,14.753,14.761,15.36,-3.87,"0.26","Moderate","Uptrend","Mixed trend","-",13.65,16.12,1.22,"Hold","Price between support and resistance","-",15.05,"14.58-15.08","14.5-15.03","Neutral","False",2.91,1.08,"2025-08-21 14:24:00"
"CAI","Large",NA,"No",37.67,37.648,37.537,35.07,7.41,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.24,"Hold","Price between support and resistance","-",37.48,"35.47-36.84","36.82-39","Neutral","False",5,-3.95,"2025-08-21 14:23:00"
"ORLA","Mid","Poor","No",10.28,10.275,10.262,9.69,6.09,"-","Moderate","Uptrend","Mixed trend","-",9.32,13.12,2.95,"Moderate","Price between support and resistance","-",9.8,"9.64-10.05","10.16-10.54","Neutral","False",6.45,0.07,"2025-08-21 14:25:00"
"AAPD","-",NA,"No",16.03,16.024,16.024,15.91,0.75,"0.12","Moderate","Uptrend","Mixed trend","-",15.28,18.95,3.9,"Hold","Price between support and resistance","-",15.95,"15.94-15.95","15.94-16.11","Neutral","False",2.47,NA,"2025-08-21 14:24:00"
"AMUU","-",NA,"No",42.99,42.93,42.846,43.76,-1.76,"1.02","Good","Uptrend","Mixed trend","Overbought",37.38,57.37,2.56,"Moderate","Price between support and resistance","-",42.14,"42.13-42.56","41.3-44.64","Higher","False",4.66,NA,"2025-08-21 14:25:00"
"BRKU","-",NA,"No",24.87,24.847,24.805,24.92,-0.2,"-0.49","Good","Uptrend","Mixed trend","Overbought",23.38,26.97,1.41,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.49-25.25","Neutral","False",2.92,NA,"2025-08-21 14:20:00"
"ELIL","-",NA,"No",15.021,15.012,14.988,14.59,2.95,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.16,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.48-15.57","Neutral","False",7.91,NA,"2025-08-21 14:22:00"
"METU","-",NA,"No",43.725,43.728,43.693,45.06,-2.96,"-1.12","Good","Uptrend","Mixed trend","-",42.13,52.35,5.41,"Moderate","Price between support and resistance","-",44.37,"43.66-44.61","43.02-44.45","Neutral","False",4.48,NA,"2025-08-21 14:24:00"
"MSFU","-",NA,"No",50.63,50.605,50.564,50.48,0.3,"-0.47","Moderate","Uptrend","Mixed trend","-",49.27,62.54,8.76,"Good","Price between support and resistance","-",50.44,"50.44-50.44","49.95-51.31","Higher","False",2.55,NA,"2025-08-21 14:22:00"
"NFXL","-",NA,"No",57.7,57.665,57.599,58.73,-1.75,"-0.29","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,16.16,"Moderate","Value Zone - Price near support","-",56.84,"56.55-57.12","56.3-59.1","Neutral","False",5.25,NA,"2025-08-21 14:26:00"
"RETL","-",NA,"No",9.1849,9.177,9.152,9.46,-2.91,"-","Good","Uptrend","Mixed trend","Overbought",8.02,10.22,0.88,"Hold","Price between support and resistance","-",9.13,"9.09-9.13","8.94-9.42","Neutral","False",4.66,NA,"2025-08-21 14:24:00"
"UTSL","-",NA,"No",41.89,41.775,41.645,42.56,-1.57,"-","Good","Uptrend","Mixed trend","Overbought",37.57,46.11,0.98,"Moderate","Price between support and resistance","-",41.16,"41.05-41.47","40.88-42.9","Neutral","False",3.83,NA,"2025-08-21 14:25:00"
"IBIT","-",NA,"No",63.8946,63.884,63.835,64.9,-1.55,"-0.84","Moderate","Uptrend","Mixed trend","Overbought",62.26,71.47,4.62,"Good","Price between support and resistance","-",64.25,"63.74-64.4","63.58-64.19","Neutral","False",2.95,NA,"2025-08-21 14:27:00"
"MSTU","-",NA,"No",5.4612,5.454,5.443,5.695,-4.11,"-2.74","Moderate","Uptrend","Mixed trend","-",5.16,11,18.63,"Moderate","Price between support and resistance","-",5.58,"5.41-5.66","5.36-5.54","Neutral","False",12.27,NA,"2025-08-21 14:27:00"
"NVDA","Large","Good","Yes",174.6855,174.766,174.821,175.4,-0.41,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,0.98,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.21-176.14","Neutral","False",2.31,3.1,"2025-08-21 14:23:00"
"TSLA","Large","Moderate","No",320.395,320.495,320.502,323.9,-1.08,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.81,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.71-323.07","Neutral","False",3.87,1.68,"2025-08-21 14:23:00"
"AAPL","Large","Good","Yes",224.31,224.351,224.427,226.01,-0.75,"0.01","Moderate","Mixed trend","Mixed trend","Oversold",205.06,240.42,0.84,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.58-225.22","Neutral","False",2.27,6.6,"2025-08-21 14:28:00"
"MSFT","Large","Good","Yes",505.31,505.545,505.53,505.72,-0.08,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.2,"Good","Price between support and resistance","-",505.67,"503.92-506.48","503.07-507.63","Neutral","False",1.21,13.65,"2025-08-21 14:28:00"
"AMZN","Large","Good","Yes",221.63,221.678,221.616,223.81,-0.97,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.15,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.36-222.96","Neutral","False",1.84,6.56,"2025-08-21 14:28:00"
"GOOGL","Large","Good","Yes",199.765,199.789,199.851,199.32,0.22,"0.13","Moderate","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","198.42-201.11","Neutral","False",1.57,9.39,"2025-08-21 14:28:00"
"INTU","Large","Moderate","Yes",696.33,696.434,696.721,699.15,-0.4,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,42.32,"Hold","Value Zone - Price near support","-",696.31,"694.91-696.8","692.04-700.63","Neutral","False",2.23,12.24,"2025-08-21 14:23:00"
"ROST","Large","Good","Yes",145.345,145.35,145.219,146.35,-0.69,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.63,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.46-146.24","Neutral","False",1.9,6.34,"2025-08-21 14:23:00"
"WDAY","Large","Moderate","No",226.645,226.547,226.384,227.49,-0.37,"-0.57","Moderate","Mixed trend","Mixed trend","Overbought",216.98,262.21,3.68,"Moderate","Price between support and resistance","-",226.31,"226.24-226.36","224.34-229.41","Neutral","False",3.46,1.8,"2025-08-21 14:23:00"
"ZM","Large","Good","No",72.595,72.627,72.642,72.16,0.6,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,4.88,"Moderate","Price between support and resistance","-",72.42,"72.42-72.44","71.74-73.37","Neutral","False",2.19,3.33,"2025-08-21 14:23:00"
"OPEN","Mid",NA,"No",3.5715,3.588,3.594,3.22,10.92,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.72,"Hold","Price between support and resistance","-",3.53,"3.24-3.54","3.43-3.72","Neutral","False",12.33,-0.43,"2025-08-21 14:23:00"
"INTC","Large",NA,"Yes",23.335,23.356,23.343,23.54,-0.87,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.71,"Hold","Price between support and resistance","-",23.64,"23.14-23.66","23.07-23.6","Neutral","False",4.57,-4.77,"2025-08-21 14:23:00"
"AAL","Mid","Moderate","No",12.575,12.582,12.583,12.8,-1.76,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.46-12.69","Neutral","False",3.98,0.84,"2025-08-21 14:23:00"
"WULF","Mid",NA,"No",9.0011,9.026,9.032,9.28,-3.01,"-0.28","Moderate","Mixed trend","Mixed trend","-",4.94,10.95,0.48,"Hold","Price between support and resistance","-",9.09,"8.88-9.32","8.84-9.19","Neutral","False",7.66,-0.35,"2025-08-21 14:23:00"
"F","Large","Moderate","Yes",11.365,11.367,11.363,11.49,-1.09,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.56,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.24-11.48","Neutral","False",2.26,0.78,"2025-08-21 14:23:00"
"LCID","Mid",NA,"No",2.085,2.084,2.084,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 14:23:00"
"BBAI","Mid",NA,"No",5.495,5.495,5.504,5.61,-2.05,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,16.43,"Moderate","Price between support and resistance","-",5.51,"5.46-5.55","5.43-5.58","Neutral","False",7.76,-1.58,"2025-08-21 14:24:00"
"BMNR","Mid",NA,"No",49.1,49.087,49.104,52.06,-5.69,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.43,164.63,7.88,"Moderate","Price between support and resistance","-",48.02,"47.89-48.61","48.09-50.11","Neutral","False",15.22,-3.03,"2025-08-21 14:24:00"
"AMD","Large","Moderate","Yes",163.86,163.812,163.776,165.2,-0.81,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.66,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.53-165.08","Neutral","False",2.43,1.67,"2025-08-21 14:24:00"
"SOUN","Mid",NA,"No",12.1352,12.12,12.134,12.44,-2.45,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.56,"Moderate","Price between support and resistance","-",12.3,"12.11-12.79","11.86-12.41","Neutral","False",6.76,-0.68,"2025-08-21 14:24:00"
"ITW","Large","Good","Yes",261.975,262.088,262.113,262.02,-0.02,"-","Moderate","Mixed trend","Mixed trend","-",247.06,273.47,0.77,"Moderate","Price between support and resistance","-",262.06,"261.87-262.55","260.98-263.1","Neutral","False",1.59,11.4,"2025-08-21 14:24:00"
"IONS","Mid",NA,"No",43.02,42.998,42.955,42.81,0.49,"-0.02","Moderate","Mixed trend","Mixed trend","Overbought",39.49,46.69,1.04,"Moderate","Price between support and resistance","-",43.55,"43.04-44.05","41.27-44.77","Neutral","False",2.8,-1.76,"2025-08-21 14:23:00"
"BA","Large",NA,"Yes",224.74,224.792,224.974,225.62,-0.39,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.98,248.16,1.99,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.46-228.99","Neutral","False",2.11,-16.56,"2025-08-21 14:24:00"
"NEGG","Mid",NA,"No",123.43,123.418,123.649,110.64,11.56,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.2,"Hold","Price between support and resistance","-",123.96,"120.98-123.98","112.01-134.64","Neutral","False",18.77,-2.25,"2025-08-21 14:24:00"
"UUUU","Mid",NA,"No",9.06,9.059,9.073,8.53,6.21,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.1,"Hold","Price between support and resistance","-",9.01,"8.63-9.09","8.81-9.31","Neutral","False",5.65,-0.49,"2025-08-21 14:25:00"
"TEM","Large","Moderate","No",77.7,77.685,77.728,73.28,6.03,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.18,"Hold","Price between support and resistance","-",76.92,"72.34-77.75","75.76-79.66","Neutral","False",6.4,2.15,"2025-08-21 14:25:00"
"LNTH","Mid","Good","No",59.13,59.118,59.039,56.14,5.33,"-","Moderate","Mixed trend","Mixed trend","-",52.42,87.23,4.19,"Hold","Price between support and resistance","-",58.54,"57.97-58.33","58.69-60.26","Neutral","False",3.85,3.76,"2025-08-21 14:25:00"
"FINV","Mid","Moderate","No",9.085,9.085,9.087,8.65,5.03,"0.29","Moderate","Mixed trend","Mixed trend","-",8.39,11.15,2.98,"Moderate","Price between support and resistance","-",9.02,"9.02-9.02","8.84-9.33","Neutral","False",4.01,1.38,"2025-08-21 14:25:00"
"ALKT","Mid",NA,"No",23.45,23.462,23.442,22.29,5.2,"-","Moderate","Mixed trend","Mixed trend","-",21.25,31.78,3.79,"Hold","Price between support and resistance","-",23.35,"23.35-23.35","23.26-23.94","Neutral","False",4.98,-0.38,"2025-08-21 14:25:00"
