"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAKT","Small",NA,"No",21.13,21.181,21.039,20.98,0.71,"-","Good","Mixed trend","Uptrend","Hold","-",16.24,22.75,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",21.19,"21.19-21.19","19.51-22.75","Neutral","False",3.11,-0.21,"2025-09-11 09:56:00"
"RNXT","Nano",NA,"No",1.225,1.232,1.227,1.17,4.7,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.43,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.24,"1.24-1.24","1.21-1.24","Neutral","False",5.18,-0.38,"2025-09-11 09:56:00"
"LIXT","Nano",NA,"No",5.17,5.205,5.172,4.96,4.23,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.24,"5.24-5.24","4.97-5.33","Neutral","False",12.84,-1.28,"2025-09-11 09:56:00"
"WOLF","-",NA,"No",1.7006,1.7,1.695,1.47,15.69,"13.24","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,3.45,"Good","Excellent reward to risk ratio zone"," Positive News",1.72,"1.62-1.82","1.54-1.86","Neutral","False",19.81,NA,"2025-09-11 09:57:00"
"CMCM","Micro",NA,"No",8.11,8.129,8.113,7.38,9.89,"10.42","Moderate","Mixed trend","Uptrend","Hold","-",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.84,"7.39-7.96","6.57-9.65","Neutral","False",5.66,-2.7,"2025-09-11 09:57:00"
"SOXL","-",NA,"No",29.325,29.337,29.293,28.6,2.53,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.03,"28.47-28.91","28.92-29.73","Neutral","False",5.97,NA,"2025-09-11 09:57:00"
"TLT","-",NA,"No",90.125,90.113,90.08,89.74,0.43,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.19,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-90.08","89.71-90.54","Neutral","False",1.11,NA,"2025-09-11 09:57:00"
"FXI","-",NA,"No",40.38,40.372,40.314,39.72,1.66,"1.03","Good","Mixed trend","Uptrend","Hold","Overbought",37.08,41.33,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.09,"40.02-40.23","40.31-40.76","Higher","False",1.62,NA,"2025-09-11 09:57:00"
"TMF","-",NA,"No",41.93,41.917,41.871,41.43,1.21,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,42.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.51,"41.25-41.88","41.38-42.49","Neutral","False",3.06,NA,"2025-09-11 09:57:00"
"MUU","-",NA,"No",34.49,34.701,35.01,29.66,16.28,"11.56","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.03,37.32,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.15,"32.25-33.43","33.18-38.89","Higher","False",7.26,NA,"2025-09-11 09:58:00"
"EDV","-",NA,"No",69.15,69.135,69.106,68.7,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","-",63.47,70.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",67.62,"67.77-68.46","68.44-69.86","Neutral","False",1.58,NA,"2025-09-11 09:58:00"
"TLTW","-",NA,"No",23.26,23.258,23.254,23.21,0.22,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",22.18,23.79,0.5,"Moderate","Low reward, High risk zone","-",23.25,"23.24-23.26","23.17-23.35","Neutral","False",0.78,NA,"2025-09-11 09:58:00"
"NLR","-",NA,"No",123.6,123.533,123.469,123.04,0.46,"-","Moderate","Mixed trend","Uptrend","Hold","-",111.17,127.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",121.52,"121.13-122.36","120.71-126.49","Neutral","False",2.39,NA,"2025-09-11 09:58:00"
"AAPL","Large","Good","Yes",228.605,228.374,228.1,226.79,0.8,"0.19","Good","Uptrend","Mixed trend","Hold","Overbought",213.75,246.76,1.22,"Moderate","Moderate reward to risk ratio zone","-",228.08,"227.36-228.5","227.23-229.95","Neutral","False",1.97,6.59,"2025-09-11 09:55:00"
"META","Large","Good","Yes",754.36,753.556,752.855,751.98,0.32,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.64,"Moderate","Good reward to risk ratio zone","-",756.4,"756.4-756.4","748.95-759.12","Neutral","False",2.26,27.57,"2025-09-11 09:58:00"
"GOOGL","Large","Good","Yes",238.78,238.315,238.022,239.17,-0.16,"0.11","Moderate","Uptrend","Mixed trend","Hold","Overbought",192.9,247.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.34,"238.51-239.62","236.94-240.41","Neutral","False",1.54,9.37,"2025-09-11 09:58:00"
"INTC","Large",NA,"Yes",24.79,24.742,24.703,24.77,0.08,"-0.2","Moderate","Uptrend","Mixed trend","Hold","Overbought",21.92,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",24.77,"24.72-24.79","24.64-24.81","Lower","False",3.66,-4.77,"2025-09-11 09:55:00"
"SOUN","Mid",NA,"No",14.46,14.424,14.37,14.05,2.92,"0.02","Good","Uptrend","Mixed trend","Hold","-",11.87,17.47,1.16,"Moderate","Moderate reward to risk ratio zone","-",14.39,"14.11-14.25","14.15-14.78","Neutral","False",6.46,-0.68,"2025-09-11 09:55:00"
"NOK","Large","Moderate","No",4.5999,4.594,4.583,4.57,0.65,"-0.01","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.32,5.33,2.65,"Hold","Good reward to risk ratio zone","-",4.6,"4.6-4.6","4.54-4.65","Neutral","False",2.44,0.19,"2025-09-11 09:55:00"
"UPS","Large","Good","Yes",83.985,83.929,83.613,83.85,0.16,"-1.95","Good","Uptrend","Mixed trend","Hold","Overbought",82.49,108.86,16.68,"Moderate","Excellent reward to risk ratio zone","-",83.56,"82.35-82.44","82.96-87.08","Higher","False",2.22,6.72,"2025-09-11 09:56:00"
"STLA","Large",NA,"No",9.24,9.22,9.178,8.75,5.6,"3.33","Moderate","Uptrend","Mixed trend","Hold","Overbought",8.66,10.78,2.67,"Hold","Good reward to risk ratio zone","-",9.19,"8.83-9.09","9.16-9.49","Neutral","False",4.24,-0.94,"2025-09-11 09:56:00"
"PACS","Small","Moderate","No",9.04,8.992,8.798,7.71,17.25,"6.62","Moderate","Uptrend","Mixed trend","Hold","-",7.45,13.74,2.96,"Moderate","Good reward to risk ratio zone","-",8.99,"8.48-8.48","8.66-10.24","Higher","False",4.46,0.61,"2025-09-11 09:56:00"
"SLS","Micro",NA,"No",1.92,1.904,1.866,1.88,2.13,"-8","Good","Uptrend","Mixed trend","Hold","Overbought",1.71,2.32,1.91,"Hold","Good reward to risk ratio zone"," Positive News",1.91,"1.8-1.91","1.71-2.12","Neutral","False",6.75,-0.3,"2025-09-11 09:57:00"
"ECVT","Small",NA,"No",9.36,9.33,9.311,9.19,1.85,"0.79","Moderate","Uptrend","Mixed trend","Hold","-",8.44,9.72,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",9.39,"9.39-9.39","8.33-10.41","Neutral","False",2.66,-0.12,"2025-09-11 09:57:00"
"ETHA","-",NA,"No",33.55,33.466,33.408,32.7,2.6,"2.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","Strong Buy Signal",33.58,"33.47-33.73","33.14-33.92","Neutral","False",5.04,NA,"2025-09-11 09:57:00"
"IBIT","-",NA,"No",65.0758,64.95,64.838,64.53,0.85,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.12,"Moderate","Good reward to risk ratio zone","Strong Buy Signal",64.89,"64.74-65.08","64.72-65.38","Neutral","False",3.16,NA,"2025-09-11 09:57:00"
"ULTY","-",NA,"No",5.5199,5.515,5.511,5.59,-1.25,"-1.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.38,6.61,7.57,"Moderate","Excellent reward to risk ratio zone","-",5.52,"5.51-5.52","5.5-5.53","Lower","False",2.23,NA,"2025-09-11 09:57:00"
"ETHE","-",NA,"No",36.54,36.451,36.388,35.63,2.55,"1.99","Moderate","Uptrend","Mixed trend","Hold","Overbought",30.48,41.04,0.74,"Moderate","Low reward, High risk zone","Strong Buy Signal",36.67,"36.54-36.74","35.93-37.1","Neutral","False",4.92,NA,"2025-09-11 09:57:00"
"ETHT","-",NA,"No",104.89,104.341,103.968,99.66,5.25,"4","Moderate","Uptrend","Mixed trend","Hold","Overbought",81.71,134.71,1.29,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",105.54,"104.89-105.99","101.48-107.77","Neutral","False",10.03,NA,"2025-09-11 09:57:00"
"FETH","-",NA,"No",44.28,44.159,44.09,43.15,2.62,"2.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",36.87,49.66,0.72,"Moderate","Low reward, High risk zone","Strong Buy Signal",44.28,"44.28-44.28","42.88-45.68","Neutral","False",5.01,NA,"2025-09-11 09:57:00"
"AVUV","-",NA,"No",100.71,100.638,100.467,100.04,0.67,"-","Good","Uptrend","Mixed trend","Hold","Overbought",92.94,104.24,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",100.58,"100.58-100.58","99.29-102.13","Neutral","False",1.43,NA,"2025-09-11 09:58:00"
"ETH","-",NA,"No",41.8,41.701,41.597,40.71,2.68,"1.95","Moderate","Uptrend","Mixed trend","Hold","Overbought",34.76,46.82,0.71,"Moderate","Low reward, High risk zone","-",41.94,"41.76-42","41.01-42.54","Neutral","False",4.96,NA,"2025-09-11 09:58:00"
"NVDA","Large","Good","Yes",177.92,178.07,178.233,177.33,0.33,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.46,"177.68-179.17","176.75-179.1","Neutral","False",2.69,3.52,"2025-09-11 09:55:00"
"MSFT","Large","Good","Yes",500.3,500.049,499.869,500.37,-0.01,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,7.39,"Moderate","Excellent reward to risk ratio zone","-",503.05,"503.05-503.05","496.38-504.22","Neutral","False",1.41,13.66,"2025-09-11 09:58:00"
"AMZN","Large","Good","Yes",230.999,231.088,230.831,230.33,0.29,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.49,244.24,1.15,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","229.52-232.46","Neutral","False",1.84,6.55,"2025-09-11 09:58:00"
"ADBE","Large","Good","Yes",353.49,353.516,352.89,350.16,0.95,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.24,"Hold","Good reward to risk ratio zone","-",356.97,"356.93-357","347.54-359.72","Neutral","False",2.81,15.61,"2025-09-11 09:55:00"
"FEIM","Small","Good","No",32.9,32.954,33.004,32.65,0.77,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",25.76,34.63,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",32.34,"32.24-32.57","30.85-34.95","Neutral","False",5.85,2.46,"2025-09-11 09:55:00"
"KR","Large","Good","Yes",66.895,66.808,66.933,67.03,-0.2,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,13.57,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.98,"68.49-69.99","65.1-68.55","Higher","False",1.64,3.67,"2025-09-11 09:55:00"
"ORCL","Large","Good","Yes",316.1792,315.982,318.374,328.33,-3.7,"1.3","Moderate","Mixed trend","Mixed trend","Hold","-",221.11,353.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",333.78,"332.4-334.3","293.73-321.41","Neutral","False",3.64,4.35,"2025-09-11 09:55:00"
"BMNR","Mid",NA,"No",49.08,48.946,48.661,45.6,7.63,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,12.19,"Moderate","Excellent reward to risk ratio zone","-",48.59,"47.24-48.58","47.73-50.43","Neutral","False",11.76,-3.03,"2025-09-11 09:55:00"
"AVGO","Large","Moderate","Yes",362.84,363.294,364.214,369.57,-1.82,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.62,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.65,"368.25-371.3","357.46-368.42","Higher","False",3.32,3.91,"2025-09-11 09:55:00"
"SNAP","Large",NA,"No",7.155,7.16,7.145,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-",7.1,"7.08-7.17","7.06-7.24","Neutral","False",3.7,-0.32,"2025-09-11 09:55:00"
"AMD","Large","Moderate","Yes",157.25,157.18,157.405,159.54,-1.44,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.1-160.01","155.2-159.25","Neutral","False",3.48,1.67,"2025-09-11 09:55:00"
