"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",318.04,"Moderate","Mixed trend","Mixed trend","-",317.61,"316.8-319","High Price Zone - price is high; watch for pullback or reversal","Neutral","316.47-319.58",FALSE,7.12,1.74,"2025-06-18 08:26:00"
"AAPL","Large","Yes",196.05,"Moderate","Mixed trend","Mixed trend","-",195.91,"195.82-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.37-196.73",FALSE,4.2,6.43,"2025-06-18 08:26:00"
"MSFT","Large","Yes",477.68,"Moderate","Mixed trend","Mixed trend","-",477.28,"477.28-477.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","475.2-480.39",FALSE,2.36,12.94,"2025-06-18 08:27:00"
"AMZN","Large","Yes",215.64,"Good","Mixed trend","Mixed trend","-",215.15,"215.15-215.15","High Price Zone - price is high; watch for pullback or reversal","Higher","214.51-216.77",FALSE,3.65,6.14,"2025-06-18 08:25:00"
"GOOGL","Large","Yes",176.3,"Moderate","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.13-177.47",FALSE,3.68,8.96,"2025-06-18 08:27:00"
"QUBT","Mid","No",20.2001,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.06-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.8-20.6",FALSE,9.63,-0.54,"2025-06-18 08:26:00"
"QBTS","Mid","No",15.5801,"Good","Mixed trend","Mixed trend","-",15.6,"15.5-15.64","Momentum Zone: price is rising; watch for volatility","Neutral","15.36-15.81",FALSE,10.47,-0.66,"2025-06-18 08:26:00"
"RGTI","Mid","No",11.66,"Moderate","Mixed trend","Mixed trend","-",11.65,"11.65-11.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.51-11.81",FALSE,9.21,-0.8,"2025-06-18 08:26:00"
"PLTR","Large","Yes",139.22,"Good","Mixed trend","Mixed trend","-",139.02,"138.8-139.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.51-139.94",FALSE,10.08,0.23,"2025-06-18 08:26:00"
"ACHR","Mid","No",10.0599,"Moderate","Mixed trend","Mixed trend","-",10.1,"10.1-10.1","Momentum Zone: price is rising; watch for volatility","Neutral","9.92-10.2",FALSE,9.84,-1.23,"2025-06-18 08:26:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",20.84,"20.81-20.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.73-21.01",FALSE,6.66,-4.48,"2025-06-18 08:26:00"
"ORCL","Large","Yes",210.83,"Moderate","Mixed trend","Mixed trend","-",209.01,"209.01-209.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.21-213.42",FALSE,4.54,4.35,"2025-06-18 08:26:00"
"SRRK","Mid","No",34.52,"Moderate","Mixed trend","Mixed trend","-",34.24,"34.24-34.24","High Price Zone - price is high; watch for pullback or reversal","Higher","33-37.15",FALSE,5.99,-2.55,"2025-06-18 08:26:00"
"ANET","Large","Yes",90.5,"-","Mixed trend","Mixed trend","-",90,"90-90","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.05-90.86",FALSE,6.87,2.37,"2025-06-18 08:24:00"
"IBKR","Large","No",52.49,"Moderate","Mixed trend","Mixed trend","-",52.3,"52.13-52.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.32-103.37",FALSE,6.32,7.25,"2025-06-18 08:21:00"
"AVGO","Large","Yes",249.4129,"Moderate","Mixed trend","Mixed trend","-",248.58,"248-249.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.66-251.16",FALSE,5.98,2.75,"2025-06-18 08:25:00"
"BAC","Large","Yes",44.3594,"-","Mixed trend","Mixed trend","-",44.23,"44.23-44.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.9-44.82",FALSE,3.47,3.35,"2025-06-18 08:22:00"
"SPXL",NA,"No",157.5801,"Moderate","Mixed trend","Mixed trend","-",157.29,"156.72-157.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.07-159.09",FALSE,7.08,NA,"2025-06-18 08:26:00"
"TNA",NA,"No",30.63,"Moderate","Mixed trend","Mixed trend","-",30.33,"30.33-30.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.25-31.01",FALSE,8.41,NA,"2025-06-18 08:27:00"
"SOXL",NA,"No",21.81,"Good","Mixed trend","Mixed trend","-",21.68,"21.58-21.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.03",FALSE,13.7,NA,"2025-06-18 08:27:00"
"YINN",NA,"No",38.86,"Good","Mixed trend","Mixed trend","-",39,"38.66-39.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.61-39.12",FALSE,8.3,NA,"2025-06-18 08:26:00"
"AAPU",NA,"No",20.2099,"Moderate","Mixed trend","Mixed trend","-",20.17,"20.14-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.09-20.33",FALSE,8.03,NA,"2025-06-18 08:26:00"
"PLTU",NA,"No",65.3402,"Moderate","Mixed trend","Mixed trend","-",65.2,"64.92-65.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.15-66.53",FALSE,20.25,NA,"2025-06-18 08:25:00"
"META","Large","Yes",699.5291,"Moderate","Downtrend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.53-705.52",FALSE,4.42,25.56,"2025-06-18 08:27:00"
