"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2266666666667,18.23,18.236,18.05,0.98,1,"-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.64,"17.87-18.05","HOLD (Price near resistance)","HOLD","18.01-18.53","Neutral","True",9,-0.68,"2025-09-24 07:52:00"
"CYCN","-",NA,"No",4.14,4.152,4.164,3.02,37.09,37.48,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",3.92,"4.01-4.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.83-4.66","Neutral","True",9.33,NA,"2025-09-24 07:54:00"
"ATAI","Small",NA,"No",5.84333333333333,5.862,5.869,5.61,4.16,4.5,"-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",5.83,"5.72-5.78","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.17-6.48","Higher","True",7.53,-0.69,"2025-09-24 07:53:00"
"BBAI","Mid",NA,"No",8.05333333333333,8.062,8.078,7.99,0.79,0.9,"-","Downtrend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.89-7.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.28-8.8","Higher","True",9.59,-1.58,"2025-09-24 07:53:00"
"ACHR","Mid",NA,"No",10.1033333333333,10.11,10.123,10,1.03,1.1,"-","Downtrend","Uptrend","Hold","Oversold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.9-10","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.99-10.21","Higher","True",8.9,-1.27,"2025-09-24 07:51:00"
"LAC","Small",NA,"No",5.23333333333333,5.241,5.258,3.07,70.47,70.7,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","HOLD","Moderate",4.9,"4.67-5","HOLD","HOLD","4.87-5.67","Neutral","True",5.89,-0.25,"2025-09-24 07:54:00"
"AQMS","Nano",NA,"No",6.1,6.091,6.071,4.05,50.62,50.39,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","HOLD","Moderate",5.88,"5.98-6.04","HOLD","HOLD","4.09-8.09","Neutral","True",10.6,-35.48,"2025-09-24 07:54:00"
"XPON","Nano","Moderate","No",1.79333333333333,1.803,1.818,1.32,35.86,36.62,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",1.72,"1.65-1.72","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.5-1.99","Neutral","True",11.27,39.67,"2025-09-24 07:54:00"
"XLE","-",NA,"No",89.53,89.511,89.457,89.18,0.39,0.37,"-","Mixed trend","Mixed trend","Hold","-",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","HOLD","None",88.2,"87.74-88.63","HOLD","HOLD","88.52-90.6","Neutral","True",2.31,NA,"2025-09-24 07:55:00"
"AMZU","-",NA,"No",36.1333333333333,36.138,36.2,35.25,2.51,2.52,"-","Mixed trend","Downtrend","Hold","Oversold",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.41-35.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.45-36.87","Higher","True",6.56,NA,"2025-09-24 07:55:00"
"UUUU","Mid",NA,"No",17.28,17.191,17.201,16.67,3.66,3.13,"-","Uptrend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",16.66,"16.93-17.11","HOLD (Price near resistance)","HOLD","17-17.61","Neutral","False",6.22,-0.49,"2025-09-24 07:53:00"
"RGTI","Mid",NA,"No",32.3066666666667,32.31,32.468,31.46,2.69,2.7,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",31.36,"31.66-31.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","31.57-33.12","Neutral","False",10.74,-0.88,"2025-09-24 07:53:00"
"QBTS","Mid",NA,"No",28.1,28.147,28.196,27.52,2.11,2.28,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",27.44,"27.54-27.82","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.48-28.69","Neutral","False",9.26,-1.13,"2025-09-24 07:53:00"
"JOBY","Large",NA,"No",16.9433333333333,16.942,16.96,16.72,1.34,1.33,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.6-16.77","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.79-17.11","Neutral","False",6.99,-1.07,"2025-09-24 07:53:00"
"CIFR","Mid",NA,"No",14.8266666666667,14.863,14.972,14.15,4.78,5.04,"-","Mixed trend","Uptrend","Hold","Oversold",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",14.7,"14.53-14.68","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","14.32-15.29","Neutral","False",9.08,-0.45,"2025-09-24 07:53:00"
"PLTR","Large","Moderate","Yes",183.586666666667,183.527,183.534,182.55,0.57,0.54,"-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",180.32,"179.92-181.75","HOLD (Price near resistance)","HOLD","182.65-184.61","Neutral","False",7.67,0.3,"2025-09-24 07:54:00"
"ONDS","Mid",NA,"No",7.97333333333333,7.965,7.987,7.88,1.18,1.08,"-","Mixed trend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",7.84,"7.81-7.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.86-8.18","Higher","False",10.66,-0.51,"2025-09-24 07:54:00"
"PL","Mid",NA,"No",12.4,12.402,12.416,12.05,2.9,2.92,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.15-12.28","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.07-12.72","Higher","False",6.92,-0.31,"2025-09-24 07:53:00"
"VOO","-",NA,"No",612.35,612.412,612.52,611.54,0.13,0.14,"-","Mixed trend","Uptrend","Hold","-",574.8,629.13,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",599.76,"600.1-606.23","HOLD (Price near resistance)","HOLD","612.26-612.81","Higher","False",1.7,NA,"2025-09-24 07:55:00"
"QQQ","-",NA,"No",599.49,599.472,599.59,598.2,0.22,0.21,"-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",587.02,"587.5-593.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","599.38-600.18","Higher","False",2.46,NA,"2025-09-24 07:55:00"
"TQQQ","-",NA,"No",103.156666666667,103.157,103.217,102.61,0.53,0.53,"-","Mixed trend","Uptrend","Hold","-",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.1-102.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","103.11-103.54","Higher","False",7.26,NA,"2025-09-24 07:55:00"
"RGTX","-",NA,"No",174.796666666667,175.915,179.426,166.595,4.92,5.59,"-","Mixed trend","Uptrend","Hold","Oversold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",171.5,"171.3-173.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","138.98-190.11","Neutral","False",15.43,NA,"2025-09-24 07:50:00"
"QUBT","Mid",NA,"No",21.4766666666667,21.505,21.554,21.405,0.33,0.47,"-","Downtrend","Uptrend","Hold","Oversold",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",20.58,"21.05-21.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.04-21.94","Neutral","False",9.65,-0.74,"2025-09-24 07:53:00"
"RKLB","Large",NA,"No",52.6466666666667,52.841,53.057,52.91,-0.5,-0.13,"-","Downtrend","Uptrend","Hold","Oversold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",51.94,"51.6-52.12","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","50.48-53.37","Higher","False",8.49,-0.46,"2025-09-24 07:54:00"
"SPY","-",NA,"No",664.126666666667,664.159,664.258,663.21,0.14,0.14,"-","Downtrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.85-657.49","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","663.94-664.65","Higher","False",1.71,NA,"2025-09-24 07:54:00"
"NVDA","Large","Good","Yes",179.259666666667,179.279,179.379,178.43,0.46,0.48,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",175.42,"175.67-177.47","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.85-179.77","Higher","False",5.7,3.51,"2025-09-24 07:53:00"
"TSLA","Large","Moderate","Yes",428.636666666667,428.56,428.526,425.85,0.65,0.64,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.07-424.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","427.44-429.62","Neutral","False",5.74,1.69,"2025-09-24 07:53:00"
"AAPL","Large","Good","Yes",254.746666666667,254.784,254.754,254.43,0.12,0.14,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",249.9,"249.66-252.2","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.58-255.76","Neutral","False",3.38,6.58,"2025-09-24 07:52:00"
"MSFT","Large","Good","Yes",510.233333333333,510.248,510.261,509.23,0.2,0.2,"-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"500.03-505.13","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","509.61-510.75","Neutral","False",2.14,13.63,"2025-09-24 07:47:00"
"META","Large","Good","Yes",757.336666666667,757.551,758.311,755.4,0.26,0.28,"-","Mixed trend","Mixed trend","Hold","Oversold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","None",741.86,"742.19-749.77","HOLD","HOLD","754.13-760.75","Neutral","False",3.34,27.55,"2025-09-24 07:55:00"
"GOOGL","Large","Good","Yes",251.736666666667,251.859,251.968,251.66,0.03,0.08,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",246.96,"246.71-249.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","250.14-253.26","Neutral","False",3.27,9.37,"2025-09-24 07:54:00"
"OPEN","Mid",NA,"No",7.38666666666667,7.403,7.379,7.09,4.18,4.42,"-","Mixed trend","Mixed trend","Hold","-",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",6.86,"7.14-7.2","HOLD","HOLD","7.2-7.62","Neutral","False",12.36,-0.43,"2025-09-24 07:53:00"
"BABA","Large","Good","No",177.32,177.451,177.678,163.08,8.73,8.81,"-","Mixed trend","Mixed trend","Hold","Oversold",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",173.46,"173.77-175.55","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","176.36-177.98","Higher","False",3.85,8.67,"2025-09-24 07:53:00"
"INTC","Large",NA,"Yes",29.6633333333333,29.656,29.678,29.34,1.1,1.08,"-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.07-29.36","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.55-29.83","Neutral","False",6.06,-4.77,"2025-09-24 07:53:00"
"BMNR","Mid",NA,"No",55.39,55.445,55.499,54.49,1.65,1.75,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",53.9,"54.28-54.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.79-56.26","Neutral","False",11.74,-3.03,"2025-09-24 07:53:00"
"JD","Large","Good","No",34.1033333333333,34.117,34.155,32.94,3.53,3.57,"-","Mixed trend","Mixed trend","Hold","Oversold",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",33.32,"33.42-33.76","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","33.88-34.31","Neutral","False",3.96,3.59,"2025-09-24 07:53:00"
"RDDT","Large","Moderate","No",240.74,240.743,241.006,237.45,1.39,1.39,"-","Mixed trend","Mixed trend","Hold","-",199.59,289.33,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","None",236.18,"235.93-238.33","HOLD","HOLD","239.14-242.34","Neutral","False",7.97,2.24,"2025-09-24 07:36:00"
"BIDU","Large","Good","No",130.503333333333,130.518,130.758,125.57,3.93,3.94,"-","Mixed trend","Mixed trend","Hold","Oversold",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"127.89-129.2","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","128.55-131.13","Neutral","False",4.4,10.96,"2025-09-24 07:53:00"
"ZONE","Nano",NA,"No",2.64,2.638,2.685,1.98,33.33,33.25,"-","Mixed trend","Mixed trend","Hold","-",1.9,8,74.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",2.27,"2.11-2.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.59-3.68","Neutral","False",9.56,-0.12,"2025-09-24 07:54:00"
"SOXL","-",NA,"No",34.3866666666667,34.384,34.427,34.3,0.25,0.24,"-","Mixed trend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",33.32,"33.7-34.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.11-34.61","Neutral","False",9.77,NA,"2025-09-24 07:55:00"
"IWM","-",NA,"No",244.03,244.038,244.094,243.84,0.08,0.08,"-","Mixed trend","Mixed trend","Hold","-",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.15-241.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.95-244.33","Higher","False",2.04,NA,"2025-09-24 07:55:00"
"ETHA","-",NA,"No",31.62,31.633,31.655,31.41,0.67,0.71,"-","Mixed trend","Mixed trend","Hold","-",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",31.36,"30.99-31.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.49-31.8","Neutral","False",6.23,NA,"2025-09-24 07:55:00"
"IBIT","-",NA,"No",64.1366666666667,64.157,64.175,63.41,1.15,1.18,"-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",62.72,"62.86-63.5","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.97-64.4","Neutral","False",3.78,NA,"2025-09-24 07:55:00"
"BABX","-",NA,"No",56.2866666666667,56.368,56.521,47.93,17.44,17.61,"-","Mixed trend","Mixed trend","Hold","Oversold",30.56,51.86,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",54.88,"55.16-55.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","56.02-57.1","Higher","False",7.83,NA,"2025-09-24 07:54:00"
"KWEB","-",NA,"No",41.6896666666667,41.689,41.706,40.62,2.63,2.63,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",41.16,"40.86-41.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","41.51-41.87","Neutral","False",3.01,NA,"2025-09-24 07:55:00"
"DIA","-",NA,"No",463.153333333333,463.171,463.117,462.87,0.06,0.06,"-","Mixed trend","Mixed trend","Hold","-",438.49,477.53,0.6,"Moderate","Low reward, High risk zone","HOLD","Weak",453.74,"453.89-458.52","HOLD","HOLD","462.74-463.39","Neutral","False",1.71,NA,"2025-09-24 07:53:00"
"AVGO","Large","Moderate","Yes",339.32,339.336,339.606,338.94,0.11,0.12,"-","Mixed trend","Mixed trend","Hold","Oversold",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",332.22,"332.53-335.93","HOLD","HOLD","337.7-340.94","Neutral","False",4.9,3.9,"2025-09-24 07:54:00"
"YAAS","-",NA,"No",0.118433333333333,0.123,0.133,0.075,57.91,63.63,"-","Downtrend","Mixed trend","Hold","Oversold",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.07-0.15","Neutral","False",13.49,NA,"2025-09-24 07:54:00"
"RZLV","-",NA,"No",7.24,7.245,7.252,7.18,0.84,0.91,"-","Downtrend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.1-7.17","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","6.94-7.52","Neutral","False",11,NA,"2025-09-24 07:54:00"
