"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.3466666666667,12.416,12.468,10.203,21.01,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",11.76,"11.72-12.23","11.48-13.28","Neutral","True",5.28,NA,"2025-09-18 16:42:00"
"ORKA","-",NA,"No",16.5583333333333,16.559,16.593,16.21,2.15,"-","Good","Mixed trend","Uptrend","Breakout","-",13.98,18.92,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",16.16,"15.99-16.16","15.91-17.19","Neutral","True",8.36,NA,"2025-09-18 16:19:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.58","314.07-319.52","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"INTW","-",NA,"No",32.91,32.88,32.767,22.71,44.91,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.58","4.18-59.24","Neutral","True",12.71,NA,"2025-09-18 16:54:00"
"XRPI","-",NA,"No",18.9633333333333,18.963,18.959,18.5,2.5,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.78-19.18","Higher","True",6.57,NA,"2025-09-18 16:49:00"
"CONL","-",NA,"No",39.4966666666667,39.521,39.446,34.47,14.58,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.83-40.49","Neutral","True",13.19,NA,"2025-09-18 16:55:00"
"CRWL","-",NA,"No",38.48,38.511,38.476,30.54,26,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.14-40.51","Neutral","True",9.34,NA,"2025-09-18 16:55:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"QBTS","Mid",NA,"No",23.6188333333333,23.666,23.709,22.54,4.79,"1.04","Moderate","Downtrend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.58,"23.25-24.42","23.06-24.15","Neutral","True",9.22,-1.13,"2025-09-18 16:48:00"
"BREA","Micro",NA,"No",20.4466666666667,21.464,22.492,7.65,167.28,"-5.89","Moderate","Downtrend","Uptrend","","Oversold",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",19.6,"6.88-20.25","-5.63-39.84","Neutral","True",7.78,-4.24,"2025-09-18 16:49:00"
"LASE","Micro",NA,"No",4.43326666666667,4.467,4.497,2.8,58.33,"41.72","Moderate","Downtrend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.68,"2.87-3.68","3.87-5.21","Neutral","True",10.39,-0.31,"2025-09-18 16:49:00"
"AKRO","Mid",NA,"No",46.205,46.248,46.298,42.18,9.54,"11.81","Moderate","Downtrend","Uptrend","Hold","-",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong",44.18,"42.9-44.18","44.09-48.44","Neutral","True",5.32,-3.81,"2025-09-18 16:00:00"
"SLNO","Mid",NA,"No",57.05,56.718,56.582,50.98,11.91,"-","Moderate","Uptrend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",56.76,"55.46-55.46","56.91-58.92","Neutral","True",4.92,-4.22,"2025-09-18 16:49:00"
"GPUS","Nano",NA,"No",0.558633333333333,0.555,0.551,0.412,35.59,"1.15","Good","Uptrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.52-0.62","Neutral","True",16.03,-28.33,"2025-09-18 16:51:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.71,1.702,1.692,1.58,8.23,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.7,"1.69-1.69","1.65-1.77","Neutral","True",7.81,-0.59,"2025-09-18 16:50:00"
"FDX","Large","Good","Yes",242.1333,242.297,242.407,225.78,7.24,"0.63","Good","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings","Very Strong",239.71,"226.7-226.83","238.1-252.33","Neutral","True",3.22,16.82,"2025-09-18 16:47:00"
"ARVN","Small",NA,"No",7.65666666666667,7.648,7.646,7.61,0.61,"1.29","Good","Mixed trend","Mixed trend","Hold","-",7.16,8.49,1.36,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",7.58,"7.45-7.45","7.49-7.97","Neutral","True",5.86,-1.01,"2025-09-18 16:43:00"
"UUP","-",NA,"No",27.3436666666667,27.345,27.344,27.22,0.45,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.39","Neutral","True",0.9,NA,"2025-09-18 16:07:00"
"PLTR","Large","Moderate","Yes",176.780533333333,176.771,176.737,168.33,5.02,"1.14","Good","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.9,"170.46-174.76","174.92-178.66","Neutral","False",7.57,0.3,"2025-09-18 16:48:00"
"BMNR","Large",NA,"No",60.5133333333333,60.483,60.417,57.07,6.03,"4.1","Good","Uptrend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",59.68,"58.65-59.68","59.09-62.18","Neutral","False",11.75,-3.03,"2025-09-18 16:48:00"
"RIVN","Large",NA,"No",14.6906333333333,14.677,14.662,14.11,4.12,"1.32","Good","Uptrend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.62,"14.44-14.44","14.5-14.87","Neutral","False",4.7,-3.21,"2025-09-18 16:46:00"
"NVO","Large","Good","No",61.9932666666667,61.971,61.946,58.2,6.52,"6.54","Moderate","Uptrend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","61.03-63.09","Neutral","False",4.73,3.93,"2025-09-18 16:47:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"HWKN","Mid","Moderate","No",177.57,177.426,177.046,173.71,2.22,"-","Good","Uptrend","Uptrend","Hold","-",161.36,189.68,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",174.44,"174.02-175.79","174.96-180.09","Neutral","False",2.94,4.05,"2025-09-18 16:00:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"LABU","-",NA,"No",84.7891666666667,84.687,84.555,77.65,9.19,"3.64","Good","Uptrend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",84.37,"81.5-81.5","83.63-86.69","Neutral","False",8.24,NA,"2025-09-18 16:55:00"
"META","Large","Good","Yes",780.58,780.667,780.459,775.715,0.63,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.76-786.74","Neutral","False",3.32,27.54,"2025-09-18 16:53:00"
"GOOGL","Large","Good","Yes",252.235066666667,252.305,252.278,249.53,1.08,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.02-253.57","Neutral","False",3.26,9.38,"2025-09-18 16:55:00"
"BBAI","Mid",NA,"No",6.25006666666667,6.249,6.249,6.02,3.82,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.13-6.38","Neutral","False",9.58,-1.58,"2025-09-18 16:47:00"
"SOUN","Mid",NA,"No",15.62,15.616,15.608,15.12,3.31,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.24-16.05","Neutral","False",8.98,-0.68,"2025-09-18 16:48:00"
"MARA","Mid","Good","No",18.595,18.601,18.596,17.34,7.24,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.38-18.91","Neutral","False",7.73,1.86,"2025-09-18 16:48:00"
"QS","Mid",NA,"No",12.1933333333333,12.194,12.188,10.26,18.84,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.94-12.61","Neutral","False",7.66,-0.86,"2025-09-18 16:48:00"
"TSM","Large","Moderate","No",268.1092,268.268,268.285,262.79,2.02,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.83-272.72","Neutral","False",3.88,9.22,"2025-09-18 16:45:00"
"HIMS","Large","Moderate","No",55.7566666666667,55.78,55.879,50.35,10.74,"0.79","Good","Mixed trend","Uptrend","Hold","Oversold",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.48,"50.53-51.48","55.05-56.9","Neutral","False",9.05,0.79,"2025-09-18 16:49:00"
"BEAM","Mid",NA,"No",25.0167,25.051,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.74-25.58","Neutral","False",7.84,-4.5,"2025-09-18 16:35:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.1155,30.118,30.08,29.48,2.16,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.82,"29.41-29.41","29.92-30.36","Neutral","False",2.76,1.59,"2025-09-18 16:42:00"
"NKTR","-",NA,"No",60.1633333333333,59.967,59.242,51.07,17.81,"10.91","Excellent","Mixed trend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.56,"57.71-57.71","55.34-65.79","Neutral","False",8.25,NA,"2025-09-18 16:41:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",22.9185333333333,23.161,23.452,20.95,9.4,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-22.69","13.02-26.36","Neutral","False",8.04,NA,"2025-09-18 16:53:00"
"SPY","-",NA,"No",662.979666666667,662.978,662.903,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",649.74,"649.72-656.35","661.62-664.29","Neutral","False",1.71,NA,"2025-09-18 16:53:00"
"VOO","-",NA,"No",609.536666666667,609.434,609.237,606.09,0.57,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.35-603.44","607.62-611.41","Neutral","False",1.7,NA,"2025-09-18 16:51:00"
"QQQ","-",NA,"No",595.84,595.843,595.792,590,0.99,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.92-589.88","594.24-597.47","Neutral","False",2.45,NA,"2025-09-18 16:53:00"
"SOXL","-",NA,"No",33.5866666666667,33.59,33.579,30.47,10.23,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.03-34.27","Neutral","False",9.76,NA,"2025-09-18 16:53:00"
"TQQQ","-",NA,"No",101.222766666667,101.226,101.204,98.33,2.94,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.4-102.03","Neutral","False",7.22,NA,"2025-09-18 16:54:00"
"IWM","-",NA,"No",245,245.017,245.008,238.89,2.56,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.55,"240.97-240.97","244.32-246","Neutral","False",2.04,NA,"2025-09-18 16:54:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"IBIT","-",NA,"No",66.8301333333333,66.852,66.843,65.67,1.77,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.49-66.16","66.58-67.05","Neutral","False",3.78,NA,"2025-09-18 16:54:00"
"MSOS","-",NA,"No",4.57336666666667,4.571,4.564,4.38,4.41,"-0.06","Moderate","Mixed trend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.4-4.73","Neutral","False",7.37,NA,"2025-09-18 16:50:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.33-737.27","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
