"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Good","Yes",31.3399,31.339,31.332,29.27,7.07,"0.88","Good","Mixed trend","Uptrend","-",27.27,32.09,0.2,"Moderate","Price between support and resistance","-",31.3,"30.82-31.31","30.97-31.78","Neutral","True",2.52,1.91,"2025-08-22 18:00:00"
"MNSO","Mid","Moderate","No",26.65,26.683,26.665,22.17,20.21,"9.78","Good","Mixed trend","Uptrend","-",18.23,27.34,0.08,"Moderate","Price between support and resistance","-",26.38,"23.99-26.44","26.45-27.2","Neutral","True",4.11,1.1,"2025-08-22 17:39:00"
"TIGR","Mid","Moderate","No",12.7486,12.742,12.728,11.23,13.52,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"11.62-12.81","12.54-13.1","Neutral","True",3.98,0.45,"2025-08-22 18:00:00"
"VNET","Mid",NA,"No",8.32,8.34,8.312,7.34,13.35,"3.38","Moderate","Mixed trend","Uptrend","-",7.07,9.63,1.1,"Good","Price between support and resistance","-",8.24,"7.47-8.39","8.13-8.62","Neutral","True",7.65,-0.01,"2025-08-22 17:52:00"
"ZM","Large","Good","No",82.53,82.569,82.535,73.17,12.79,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,84.88,0.21,"Moderate","Price between support and resistance","-",81.7,"76-82.25","81.54-84.1","Neutral","True",2.19,3.33,"2025-08-22 17:58:00"
"UUUU","Mid",NA,"No",10.6009,10.606,10.609,9.4,12.78,"3.15","Moderate","Mixed trend","Uptrend","-",7.39,10.98,0.13,"Moderate","Price between support and resistance","-",10.49,"10.2-10.56","10.37-10.95","Neutral","True",5.65,-0.49,"2025-08-22 17:53:00"
"AS","Large","Poor","No",41.76,41.73,41.522,37.2,12.26,"1.38","Good","Mixed trend","Uptrend","Overbought",34.91,42.5,0.15,"Good","Elevated Zone - Price near resistance","-",41.34,"38.08-41.22","41.23-42.9","Neutral","True",2.97,0.41,"2025-08-22 17:45:00"
"PBF","Mid",NA,"No",24.32,24.298,24.234,22.19,9.6,"-","Moderate","Mixed trend","Uptrend","Overbought",21.62,29.82,2.04,"Good","Price between support and resistance","-",24.08,"22.57-24.14","23.58-25.06","Neutral","True",6.31,-8.52,"2025-08-22 16:11:00"
"TSEM","Mid","Moderate","No",54.6,54.599,54.643,49.97,9.27,"1.84","Good","Mixed trend","Uptrend","-",43.87,56.23,0.14,"Moderate","Price between support and resistance","-",54.17,"54.03-54.39","53.02-56.13","Neutral","True",2.74,1.74,"2025-08-22 17:21:00"
"BRKU","-",NA,"No",24.95,24.906,24.874,24.86,0.36,"1.1","Good","Mixed trend","Uptrend","-",23.44,26.97,1.47,"Moderate","Price between support and resistance","-",24.86,"24.76-25.18","24.65-25.2","Neutral","True",2.92,NA,"2025-08-22 17:11:00"
"DPST","-",NA,"No",107.65,108.108,108.071,93.99,14.53,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.84,0.14,"Moderate","Price between support and resistance","-",107.29,"106.61-107.77","103.35-112.01","Neutral","True",5.48,NA,"2025-08-22 17:30:00"
"DUSL","-",NA,"No",74.52,74.584,74.816,70.994,4.97,"-","Moderate","Mixed trend","Uptrend","Oversold",67.6,79.86,0.83,"Moderate","Price between support and resistance","-",73.5,"71.98-73.77","60.7-85.64","Neutral","True",2.96,NA,"2025-08-22 15:26:00"
"FAS","-",NA,"No",176.71,176.711,176.504,168.03,5.17,"1.07","Moderate","Mixed trend","Uptrend","Overbought",158.76,181.74,0.31,"Moderate","Price between support and resistance","-",176.39,"175.94-177","175.05-179.48","Neutral","True",3.3,NA,"2025-08-22 17:16:00"
"MEXX","-",NA,"No",18.78,18.82,18.856,17.78,5.62,"-","Moderate","Mixed trend","Uptrend","Oversold",16.37,19.46,0.24,"Moderate","Price between support and resistance","-",18.36,"17.74-18.36","17.68-19.88","Neutral","True",4.46,NA,"2025-08-22 18:00:00"
"MIDU","-",NA,"No",50.86,50.867,50.928,46.98,8.26,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.28,"Moderate","Price between support and resistance","-",49.98,"47.57-50.35","45.97-55.32","Neutral","True",3.91,NA,"2025-08-22 16:00:00"
"PILL","-",NA,"No",7.8,7.848,7.909,7.61,2.5,"3.39","Moderate","Mixed trend","Uptrend","Oversold",5.68,8.28,0.18,"Moderate","Price between support and resistance","-",7.93,"7.92-7.94","7.63-8.1","Higher","True",5.69,NA,"2025-08-22 17:39:00"
"TMF","-",NA,"No",37.6,37.603,37.624,36.88,1.95,"1.35","Good","Mixed trend","Uptrend","-",36.18,40.68,2.11,"Good","Price between support and resistance","-",37.61,"36.76-37.8","37.29-37.9","Neutral","True",3.17,NA,"2025-08-22 17:59:00"
"TNA","-",NA,"No",41.86,41.868,41.864,37.4,11.93,"1.77","Moderate","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.62,"37.87-41.86","41.04-43.03","Neutral","True",4.34,NA,"2025-08-22 17:58:00"
"TPOR","-",NA,"No",29.28,29.278,29.291,26.63,9.95,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",29.3,"29.3-29.3","27.22-31.33","Neutral","True",5.46,NA,"2025-08-22 16:00:00"
"WANT","-",NA,"No",49.48,49.526,49.471,45.49,8.77,"-","Moderate","Mixed trend","Uptrend","-",41.47,50.72,0.15,"Moderate","Price between support and resistance","-",48.02,"45.98-48.95","39.38-58.03","Neutral","True",4.83,NA,"2025-08-22 16:00:00"
"HYG","-",NA,"No",80.85,80.859,80.857,80.2,0.81,"-","Good","Mixed trend","Uptrend","-",78.29,82.68,0.72,"Moderate","Price between support and resistance","-",80.74,"80.53-80.75","80.65-81.08","Neutral","True",0.48,NA,"2025-08-22 17:09:00"
"IWM","-",NA,"No",235.07,235.078,235.082,225.97,4.03,"0.62","Good","Mixed trend","Uptrend","Oversold",213.76,240.73,0.28,"Moderate","Price between support and resistance","-",234.66,"226.91-234.99","233.42-237.41","Neutral","True",1.49,NA,"2025-08-22 18:01:00"
"TLT","-",NA,"No",86.9505,86.964,86.999,86.41,0.63,"0.48","Good","Mixed trend","Uptrend","Oversold",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.01,"86.34-87.16","86.71-87.19","Neutral","True",1.11,NA,"2025-08-22 18:03:00"
"ETHE","-",NA,"No",40.1399,40.112,40.181,34.86,15.15,"0.78","Good","Mixed trend","Uptrend","-",26.51,41.04,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",39.74,"35.65-40.14","39.44-41.29","Neutral","True",4.61,NA,"2025-08-22 18:02:00"
"ETH","-",NA,"No",45.88,45.861,45.885,39.76,15.39,"0.77","Good","Mixed trend","Uptrend","-",30.2,46.82,0.08,"Moderate","Price between support and resistance","-",45.42,"43.72-45.55","45.09-47.17","Neutral","True",4.49,NA,"2025-08-22 18:03:00"
"KRE","-",NA,"No",64.92,64.927,64.905,61.79,5.07,"0.38","Moderate","Mixed trend","Uptrend","-",58.86,66.42,0.26,"Moderate","Price between support and resistance","-",64.62,"62.05-64.81","64.05-65.89","Neutral","True",1.84,NA,"2025-08-22 17:59:00"
"ETHT","-",NA,"No",131.7,131.972,132.345,100.98,30.42,"1.45","Good","Mixed trend","Uptrend","Oversold",65.28,134.71,0.06,"Moderate","Price between support and resistance","-",130.38,"106.4-128.69","127.39-138.86","Neutral","True",9.25,NA,"2025-08-22 18:02:00"
"FETH","-",NA,"No",48.5,48.583,48.601,42.19,14.96,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.66,0.08,"Moderate","Price between support and resistance","-",48.02,"46.25-48.19","47.58-50.02","Neutral","True",4.62,NA,"2025-08-22 18:03:00"
"ITB","-",NA,"No",112.9501,113.025,113.004,107.28,5.29,"0.44","Moderate","Mixed trend","Uptrend","-",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",112.91,"107.52-113.1","110.72-114.97","Neutral","True",2.79,NA,"2025-08-22 17:14:00"
"XES","-",NA,"No",69.45,69.504,69.57,66.13,5.02,"-","Moderate","Mixed trend","Uptrend","Oversold",63.95,71.75,0.42,"Moderate","Price between support and resistance","-",69.45,"69.45-69.45","64.8-73.32","Neutral","True",3.28,NA,"2025-08-22 16:00:00"
"IXHL","-",NA,"No",0.5651,0.566,0.567,0.458,23.38,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.17,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.51-0.62","Neutral","True",32.68,NA,"2025-08-22 18:07:00"
"CVE","Large","Moderate","No",16.4199,16.374,16.389,15.21,7.95,"3.73","Good","Mixed trend","Uptrend","-",14.02,16.81,0.18,"Moderate","Price between support and resistance","-",16.26,"15.57-16.38","16.21-16.78","Neutral","True",2.72,1.04,"2025-08-22 18:02:00"
"ERIC","Large","Moderate","No",7.88,7.912,7.921,7.69,2.47,"1.07","Good","Mixed trend","Uptrend","Oversold",7.58,8.83,2.59,"Moderate","Price between support and resistance","-",7.89,"7.88-7.93","7.79-7.95","Higher","True",2.29,0.54,"2025-08-22 16:16:00"
"RLX","Mid","Moderate","No",2.4,2.389,2.386,2.24,7.14,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.48,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.3-2.5","Neutral","True",2.13,0.07,"2025-08-22 18:04:00"
"EEIQ","-",NA,"No",1.26,1.259,1.239,0.543,132.04,"156.56","Good","Mixed trend","Uptrend","-",0.53,1.78,0.76,"Moderate","Price between support and resistance","-",1.25,"0.97-1.48","1.07-1.45","Neutral","True",9.3,NA,"2025-08-22 18:08:00"
"YMM","Large","Moderate","No",12.7001,12.713,12.728,12.09,5.05,"1.14","Moderate","Mixed trend","Uptrend","Oversold",10.72,13.65,0.46,"Moderate","Price between support and resistance","-",12.77,"12.72-12.88","12.23-13.05","Neutral","True",4.33,0.56,"2025-08-22 17:04:00"
"NAIL","-",NA,"No",87.55,87.741,87.791,75.84,15.44,"1.63","Moderate","Downtrend","Uptrend","-",58.69,91.36,0.14,"Moderate","Price between support and resistance","-",87.5,"76.37-88.46","82.74-91.88","Neutral","True",8.44,NA,"2025-08-22 17:29:00"
"ZONE","Micro",NA,"No",4.95,5.065,5.113,4.46,10.99,"-","Moderate","Downtrend","Uptrend","Oversold",3.19,5.02,0.13,"Moderate","Elevated Zone - Price near resistance","-",4.85,"4.67-4.67","3.72-6.18","Neutral","True",7.92,-0.25,"2025-08-22 17:53:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.35,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"AVS","-",NA,"No",12.18,12.157,12.124,12.34,-1.3,"-","Moderate","Uptrend","Mixed trend","-",11.52,15.03,4.37,"Good","Price between support and resistance","-",11.76,"11.94-12","11.8-12.56","Neutral","True",3.23,NA,"2025-08-22 17:33:00"
"PLTU","-",NA,"No",80.06,80.035,80.021,76.74,4.33,"-0.88","Moderate","Uptrend","Mixed trend","-",62.95,117.25,2.34,"Good","Price between support and resistance","-",81.16,"75.42-81.72","77.4-82.72","Neutral","True",8.32,NA,"2025-08-22 18:02:00"
"WEBL","-",NA,"No",30.3201,30.306,30.267,28.79,5.31,"-","Moderate","Uptrend","Mixed trend","Overbought",27.59,33.16,1.05,"Moderate","Price between support and resistance","-",30.17,"30.04-30.04","29.54-31.39","Neutral","True",3.99,NA,"2025-08-22 16:39:00"
"HSON","Nano",NA,"No",9.13,9.076,9.081,8.993,1.52,"8.35","Moderate","Uptrend","Mixed trend","-",8.46,9.94,1.2,"Moderate","Price between support and resistance","-",9.18,"9.11-9.2","7.75-10.46","Neutral","True",3.76,-1.31,"2025-08-22 15:59:00"
"CSX","Large","Good","Yes",34.6464,34.63,34.617,35.87,-3.41,"0.46","Moderate","Mixed trend","Mixed trend","Overbought",33.21,38.09,2.57,"Good","Price between support and resistance","-",34.56,"34.53-34.7","33-36.31","Neutral","True",1.49,1.63,"2025-08-22 17:50:00"
"GGLS","-",NA,"No",10.61,10.622,10.623,10.94,-3.02,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.54,13.93,45.39,"Moderate","Value Zone - Price near support","-",10.74,"10.69-10.81","10.46-10.77","Neutral","True",3,NA,"2025-08-22 16:29:00"
"KORU","-",NA,"No",83.28,83.464,83.405,76.22,9.26,"4.72","Moderate","Mixed trend","Mixed trend","-",75.05,91.15,0.9,"Hold","Price between support and resistance","-",83.47,"83.47-83.47","79.93-86.58","Neutral","True",5.8,NA,"2025-08-22 17:41:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.24,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.46,16.459,16.441,16.84,-2.26,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.86,19.1,4.38,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.76-17.32","Neutral","True",3.89,NA,"2025-08-22 15:59:00"
"HBNC","Small","Moderate","No",15.09,15.462,15.569,15.14,-0.33,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.83,16.86,1.48,"Good","Value Zone - Price near support","-",15.59,"15.55-15.7","14.15-15.24","Higher","True",2.98,1.17,"2025-08-22 16:01:00"
"ZKH","Small",NA,"No",2.97,3.007,3.006,2.97,0,"1.43","Moderate","Mixed trend","Mixed trend","Oversold",2.88,3.29,2.59,"Moderate","Price between support and resistance","-",2.97,"2.96-2.97","2.9-3.08","Neutral","True",4,-0.19,"2025-08-22 16:04:00"
"AMZD","-",NA,"No",10.4,10.439,10.449,10.77,-3.44,"-0.27","Moderate","Downtrend","Mixed trend","Oversold",10.23,11.9,6.89,"Hold","Value Zone - Price near support","-",10.49,"10.45-10.77","10.22-10.49","Neutral","True",2.89,NA,"2025-08-22 17:51:00"
"DRV","-",NA,"No",23.9,23.786,23.787,24.99,-4.36,"-","Moderate","Uptrend","Downtrend","-",23.81,27.58,-970.49,"Moderate","Value Zone - Price near support","-",23.78,"23.43-23.58","23.11-24.48","Neutral","True",4.9,NA,"2025-08-22 17:53:00"
"TZA","-",NA,"No",9.06,9.053,9.052,10.27,-11.78,"-1.71","Moderate","Uptrend","Downtrend","-",9.55,13.86,-10.38,"Hold","Low Value Zone - Price below support","-",9.35,"9.03-10.13","8.73-9.29","Neutral","True",6.6,NA,"2025-08-22 18:02:00"
"WMT","Large","Good","Yes",96.94,96.927,96.916,97.96,-1.04,"0.06","Good","Uptrend","Downtrend","-",94.96,107.08,5.48,"Good","Price between support and resistance","-",97.83,"96.84-98.01","96.39-97.48","Neutral","True",1.55,2.65,"2025-08-22 18:05:00"
"IINN","Nano",NA,"No",1.16,1.156,1.151,1.25,-7.2,"9.27","Moderate","Uptrend","Downtrend","-",1.08,1.69,5.69,"Good","Price between support and resistance","-",1.22,"1.14-1.4","1.03-1.29","Neutral","True",6.99,-0.6,"2025-08-22 18:01:00"
"LCID","Mid",NA,"No",2.05,2.052,2.054,2.09,-1.91,"-2.2","Moderate","Mixed trend","Downtrend","Oversold",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.05,"2.02-2.08","2.02-2.08","Neutral","True",7.19,-1.13,"2025-08-22 17:59:00"
"BJ","Large","Good","No",97.24,97.236,97.226,106.16,-8.4,"-7.13","Moderate","Mixed trend","Downtrend","Overbought",99.47,118.03,-8.86,"Hold","Low Value Zone - Price below support","-",97.53,"97.08-101.5","93.59-99.97","Neutral","True",3.37,4.3,"2025-08-22 17:56:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.86,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"SPDN","-",NA,"No",9.97,9.972,9.976,10.12,-1.48,"-0.14","Moderate","Mixed trend","Downtrend","Oversold",9.92,11.12,18.6,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.88-10.06","Neutral","True",1.35,NA,"2025-08-22 16:55:00"
"YANG","-",NA,"No",25.08,25.091,25.088,26.92,-6.84,"-2.56","Moderate","Mixed trend","Downtrend","-",25.77,35.18,-17.27,"Hold","Low Value Zone - Price below support","-",25.22,"25.04-26.16","24.69-25.31","Neutral","True",6.37,NA,"2025-08-22 17:57:00"
"WBD","Large","Moderate","Yes",12.03,12.018,12.01,11.585,3.84,"0.87","Moderate","Uptrend","Uptrend","-",11.25,14.18,2.67,"Good","Price between support and resistance","-",11.97,"11.65-12.01","11.86-12.2","Neutral","False",3.3,0.31,"2025-08-22 16:57:00"
"GOOG","Large","Good","Yes",207.47,207.388,207.323,200.62,3.41,"1.59","Good","Uptrend","Uptrend","Overbought",181.24,213.95,0.28,"Moderate","Price between support and resistance","-",206.43,"202.85-208.54","206.17-209.29","Neutral","False",1.65,9.39,"2025-08-22 17:56:00"
"ENPH","Mid","Moderate","Yes",38.2371,38.205,38.196,34.58,10.58,"1.06","Moderate","Uptrend","Uptrend","-",32.43,48,1.71,"Hold","Price between support and resistance","-",38.17,"37.03-38.2","37.44-39.14","Neutral","False",5.82,1.29,"2025-08-22 17:59:00"
"SEDG","Mid",NA,"No",34.35,34.318,34.286,30.21,13.7,"1.41","Good","Uptrend","Uptrend","Overbought",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34.18,"33.09-34","33.36-35.63","Neutral","False",7.73,-30.41,"2025-08-22 17:55:00"
"CURE","-",NA,"No",82.75,82.467,82.294,80.44,2.87,"-","Good","Uptrend","Uptrend","-",73.7,85.82,0.42,"Hold","Price between support and resistance","-",82.59,"82.27-83.4","81.14-84.88","Neutral","False",7.16,NA,"2025-08-22 17:48:00"
"YINN","-",NA,"No",48.35,48.302,48.314,45.2,6.97,"2.6","Moderate","Uptrend","Uptrend","-",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.25,"46.16-48.29","47.98-48.95","Neutral","False",4.72,NA,"2025-08-22 17:57:00"
"FXI","-",NA,"No",39.3,39.269,39.272,38.37,2.42,"0.9","Moderate","Uptrend","Uptrend","-",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.24,"38.63-39.26","39.19-39.49","Neutral","False",1.62,NA,"2025-08-22 17:50:00"
"IJR","-",NA,"No",118.5963,118.531,118.522,114.12,3.92,"-","Good","Uptrend","Uptrend","-",108.08,121.46,0.28,"Moderate","Price between support and resistance","-",118.44,"118.24-118.52","117.3-120.08","Neutral","False",1.65,NA,"2025-08-22 16:04:00"
"MA","Large","Good","Yes",599.5,598.82,598.477,591.92,1.28,"-","Good","Uptrend","Uptrend","-",547.37,615.34,0.32,"Moderate","Price between support and resistance","-",598.65,"597.58-600.31","597.33-601.46","Neutral","False",1.4,14.86,"2025-08-22 16:48:00"
"LIN","Large","Good","Yes",481.67,481.436,481.157,480.71,0.2,"-","Good","Uptrend","Uptrend","-",455.54,497.35,0.6,"Moderate","Price between support and resistance","-",483.8,"481.04-485.29","479-484.23","Neutral","False",1.22,14.08,"2025-08-22 16:00:00"
"ADP","Large","Good","Yes",307.95,307.918,307.948,304.94,0.99,"-","Good","Uptrend","Uptrend","-",295.9,323.11,1.26,"Moderate","Price between support and resistance","-",308.07,"307.22-308.36","306.4-309.53","Neutral","False",1.61,9.97,"2025-08-22 16:00:00"
"ITW","Large","Good","Yes",269.41,269.353,269.192,261,3.22,"-","Good","Uptrend","Uptrend","-",247.38,275.9,0.29,"Moderate","Price between support and resistance","-",268.93,"268.5-269.36","267.45-272.03","Neutral","False",1.59,11.38,"2025-08-22 16:00:00"
"SCHB","-",NA,"No",24.9499,24.936,24.927,24.52,1.75,"-","Good","Uptrend","Uptrend","Overbought",23.47,25.55,0.43,"Moderate","Price between support and resistance","-",24.95,"24.79-24.96","24.81-25.09","Neutral","False",0.73,NA,"2025-08-22 16:56:00"
"VEA","-",NA,"No",59.75,59.613,59.572,58.61,1.95,"-","Good","Uptrend","Uptrend","Overbought",55.68,61.01,0.37,"Moderate","Price between support and resistance","-",59.58,"59.52-59.62","59.51-60.17","Neutral","False",1.19,NA,"2025-08-22 17:53:00"
"BND","-",NA,"No",73.83,73.778,73.754,73.37,0.63,"0.11","Good","Uptrend","Uptrend","Overbought",71.44,75.47,0.75,"Moderate","Price between support and resistance","-",73.76,"73.65-73.76","73.71-74","Neutral","False",0.53,NA,"2025-08-22 17:36:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.73,"Moderate","Price between support and resistance","-",21.66,"21.56-21.68","21.42-21.78","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GLD","-",NA,"No",310.58,310.497,310.444,307.29,1.07,"-0.3","Moderate","Uptrend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",310.47,"310.18-310.62","309.77-311.87","Neutral","False",1.8,NA,"2025-08-22 18:05:00"
"IAUM","-",NA,"No",33.64,33.613,33.61,33.27,1.11,"-0.34","Moderate","Uptrend","Uptrend","-",32.52,35.14,1.36,"Moderate","Price between support and resistance","-",33.62,"33.59-33.64","33.46-33.83","Neutral","False",1.77,NA,"2025-08-22 17:46:00"
