"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",317.9,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.81",317.17,"Neutral","315.92-319.85","False",5.74,1.74,"2025-07-03 08:53:00"
"META","Large","Yes",721.61,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","713.4-729.82","False",4.42,25.6,"2025-07-03 08:53:00"
"T","Large","Yes",28.29,"-","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.11-28.47","False",2.6,1.63,"2025-07-03 08:53:00"
"NUGT","ETF","No",73.7,"-","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Lower","69.21-74.34","False",5.72,NA,"2025-07-03 08:50:00"
"YINN","ETF","No",39.19,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.8-39.64","False",7.31,NA,"2025-07-03 08:54:00"
"TSLL","ETF","No",11.74,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.71,"Neutral","11.59-11.9","False",11.59,NA,"2025-07-03 08:54:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.02-8.28","False",8.3,NA,"2025-07-03 08:54:00"
"TLT","ETF","No",87.01,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.89-87.93",87.04,"Neutral","86.35-87.67","False",1.69,NA,"2025-07-03 08:54:00"
"FXI","ETF","No",36.22,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.1-36.34","False",2.29,NA,"2025-07-03 08:54:00"
"KWEB","ETF","No",33.41,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;","33.35-33.43",33.42,"Neutral","33.29-33.53","False",3.54,NA,"2025-07-03 08:53:00"
"SLV","ETF","No",33.2691,"Moderate","Mixed trend","Mixed trend",32.53,33.365,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.21-33.52",33.29,"Neutral","32.96-33.58","False",2.14,NA,"2025-07-03 08:54:00"
"GDX","ETF","No",51.81,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;","51.73-52.1",51.86,"Neutral","51.06-52.09","False",2.98,NA,"2025-07-03 08:54:00"
"NVDL","ETF","No",70.24,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.55,"Neutral","69.77-71.26","False",11.51,NA,"2025-07-03 08:54:00"
"CONY","ETF","No",9.1199,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","Balanced Zone: price is rising with room to resistance;","9.1-9.16",9.13,"Neutral","9.03-9.21","False",7.93,NA,"2025-07-03 08:54:00"
"TSLG","ETF","No",5.85,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.79,"Neutral","5.72-5.98","False",11.34,NA,"2025-07-03 08:54:00"
"CONL","ETF","No",46.33,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.92,"Neutral","45.34-47.32","False",13.18,NA,"2025-07-03 08:55:00"
"GLD","ETF","No",306,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","303.56-308.44","False",2.1,NA,"2025-07-03 08:55:00"
"TSLT","ETF","No",16,"Weak","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.84,"Neutral","15.74-16.27","False",11.63,NA,"2025-07-03 08:55:00"
"TZA","ETF","No",10.87,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.84,"Neutral","10.72-11.01","False",7.36,NA,"2025-07-03 08:54:00"
"UVXY","ETF","No",18.32,"Moderate","Mixed trend","Downtrend",18.39,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.22-18.22",18.22,"Neutral","18.1-18.54","False",12.22,NA,"2025-07-03 08:54:00"
"BABA","Large","No",107.81,"Weak","Downtrend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.56,"Higher","107.12-108.5","False",5.7,7.48,"2025-07-03 08:52:00"
