"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKG","ETF",NA,"No",25.2977,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.91,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.88-25.69","Neutral","True",3.77,NA,"2025-08-13 19:43:00"
"HD","Large","Good","Yes",407.27,"Good","Mixed trend","Uptrend",357.84,417.02,0.2,"Moderate","Price between support and resistance","-",405.18,"401.96-407.54","405.7-410.31","Neutral","True",2.01,14.73,"2025-08-13 19:17:00"
"CSCO","Large","Good","Yes",70.4,"Good","Uptrend","Mixed trend",65.72,74.19,0.81,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",70.82,"70.07-71.85","69.17-71.6","Neutral","True",1.47,2.45,"2025-08-13 19:44:00"
"BMNR","Mid",NA,"No",63.95,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.33,"Hold","Price between support and resistance","-",63.9,"62.02-69.86","61.15-66.77","Neutral","True",17.8,-3.03,"2025-08-13 19:44:00"
"COHR","Large",NA,"No",92,"Good","Mixed trend","Mixed trend",89.83,126.03,0.5,"Moderate","Price between support and resistance","-",114.24,"92.5-114.75","83.4-97.88","Neutral","True",3.6,-0.22,"2025-08-13 19:45:00"
"GE","Large","Good","Yes",269.2,"Good","Mixed trend","Mixed trend",248.35,287.85,0.93,"Moderate","Price between support and resistance","-",268.02,"266.81-268.86","265.89-273.58","Neutral","True",2.2,7.02,"2025-08-13 19:41:00"
"AI","Mid",NA,"No",18.7,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.1,"Hold","Price between support and resistance","-",18.56,"17.06-18.7","18.47-19.07","Neutral","True",5.07,-2.24,"2025-08-13 19:45:00"
"VG","Large","Moderate","No",13.59,"Moderate","Mixed trend","Mixed trend",11.84,19.94,3.5,"Moderate","Price between support and resistance","-",13.45,"12.97-13.64","13.15-13.99","Neutral","True",5.36,0.59,"2025-08-13 19:39:00"
"CSCL","ETF",NA,"No",26.51,"Good","Mixed trend","Mixed trend",25.18,28.4,1.2,"Moderate","Price between support and resistance","-",26.46,"24.8-26.24","24.66-28.12","Neutral","True",2.89,NA,"2025-08-13 19:42:00"
"CURE","ETF",NA,"No",73.79,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.4,"Hold","Price between support and resistance","-",73.74,"73.39-74.25","72.69-74.87","Neutral","True",7.17,NA,"2025-08-13 19:47:00"
"DFEN","ETF",NA,"No",57.72,"Good","Mixed trend","Mixed trend",49.9,62.38,0.58,"Good","Price between support and resistance","-",57.14,"55.55-56.99","56.54-59.93","Neutral","True",3.65,NA,"2025-08-13 18:04:00"
"ELIL","ETF",NA,"No",12.91,"Moderate","Mixed trend","Mixed trend",11.47,21.87,6.53,"Hold","Price between support and resistance","-",12.78,"12.66-12.92","12.63-13.19","Neutral","True",7.95,NA,"2025-08-13 19:39:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.98,5.49,20.59,"Good","Price between support and resistance","-",4.08,"4.06-4.11","4.02-4.11","Neutral","True",4.19,NA,"2025-08-13 19:46:00"
"PALU","ETF",NA,"No",19.34,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.58,"Hold","Price between support and resistance","-",19.17,"19.17-19.17","18.8-19.97","Neutral","True",10.37,NA,"2025-08-13 19:39:00"
"STN","Large","Moderate","No",101.87,"Moderate","Mixed trend","Downtrend",105.53,116.06,2.28,"Good","Low Value Zone - Price below support","-",108.46,"108.18-108.73","102.02-114.86","Higher","True",1.38,2.45,"2025-08-13 17:27:00"
"CAVA","Mid","Moderate","No",70.6326,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.66,"Hold","Low Value Zone","-",70.19,"64.29-71.93","68.32-72.94","Neutral","True",5.86,1.2,"2025-08-13 19:44:00"
"AMDD","ETF",NA,"No",12.84,"Moderate","Mixed trend","Downtrend",13.01,21.96,-47.27,"Moderate","Value Zone - Price near support","-",12.86,"12.82-13.1","12.57-13.02","Neutral","True",5.42,NA,"2025-08-13 19:47:00"
"YANG","ETF",NA,"No",25.42,"Moderate","Mixed trend","Downtrend",27,36.37,-7.09,"Hold","Low Value Zone - Price below support","-",25.83,"25.56-25.88","25.11-25.63","Neutral","True",8.51,NA,"2025-08-13 19:49:00"
"AAPL","Large","Good","Yes",233.19,"Moderate","Uptrend","Uptrend",201.87,240.3,0.22,"Hold","Price between support and resistance","-",233.18,"229.95-233.88","231.96-234.39","Neutral","False",2.49,6.59,"2025-08-13 19:44:00"
"JBS","Large","Moderate","No",14.8,"Good","Uptrend","Uptrend",13.59,14.77,0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.73,"14.35-14.55","14.75-15.72","Higher","False",2.89,1.02,"2025-08-13 19:06:00"
"F","Large","Moderate","Yes",11.42,"Moderate","Uptrend","Uptrend",10.66,12.24,1.03,"Moderate","Buy signal generated - good momentum","Buy Signal",11.44,"11.32-11.47","11.35-11.49","Neutral","False",2.26,0.78,"2025-08-13 19:42:00"
"BIIB","Large","Good","Yes",135.5,"Good","Uptrend","Uptrend",125.5,140.95,0.59,"Moderate","Price between support and resistance","-",134.9,"134.36-134.96","134.28-138.15","Neutral","False",2.85,10.46,"2025-08-13 19:19:00"
"SLDP","Small",NA,"No",4.6902,"Moderate","Uptrend","Uptrend",2.54,4.94,0.05,"Moderate","Price between support and resistance","-",4.68,"4.21-4.7","4.54-4.84","Neutral","False",7.31,-0.52,"2025-08-13 19:45:00"
"AMUU","ETF",NA,"No",54.6876,"Good","Uptrend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.61,"54.3-54.73","52.36-57.08","Neutral","False",4.67,NA,"2025-08-13 19:33:00"
"BOEU","ETF",NA,"No",48.46,"Good","Uptrend","Uptrend",41.46,53.64,0.76,"Moderate","Price between support and resistance","-",47.04,"46.81-47.42","45.54-51.49","Neutral","False",3.94,NA,"2025-08-13 15:59:00"
"EDC","ETF",NA,"No",44.23,"Good","Uptrend","Uptrend",37.91,45.38,0.18,"Moderate","Price between support and resistance","-",44.26,"44.03-44.27","43.74-44.72","Neutral","False",3.62,NA,"2025-08-13 16:00:00"
"JNUG","ETF",NA,"No",90.9597,"Moderate","Uptrend","Uptrend",77.49,95.3,0.32,"Hold","Price between support and resistance","-",91.32,"90.81-91.99","89.35-92.44","Neutral","False",6.57,NA,"2025-08-13 19:32:00"
"LABU","ETF",NA,"No",69.95,"Moderate","Uptrend","Uptrend",58.02,71.29,0.2,"Moderate","Elevated Zone - Price near resistance","-",69.6,"66.8-69.9","69.23-71.31","Neutral","False",6.51,NA,"2025-08-13 19:45:00"
"MIDU","ETF",NA,"No",49.967,"Moderate","Uptrend","Uptrend",44.04,51.31,0.22,"Moderate","Price between support and resistance","-",48.37,"47.94-48.37","48.57-51.36","Neutral","False",4.55,NA,"2025-08-13 18:59:00"
"SPXL","ETF",NA,"No",194.2,"Good","Uptrend","Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",193.9,"192.49-194.8","193.11-195.26","Neutral","False",3.34,NA,"2025-08-13 19:45:00"
"VOO","ETF",NA,"No",592.83,"Good","Uptrend","Uptrend",554.13,607.43,0.38,"Moderate","Price between support and resistance","-",593.06,"591.15-593.36","591.67-593.96","Neutral","False",1.1,NA,"2025-08-13 19:40:00"
"IBIT","ETF",NA,"No",70.29,"Good","Uptrend","Uptrend",61.64,71.47,0.2,"Moderate","Elevated Zone - Price near resistance","-",69.94,"68.36-70.04","69.92-70.82","Neutral","False",2.82,NA,"2025-08-13 19:49:00"
"BITX","ETF",NA,"No",68.9,"Good","Uptrend","Uptrend",55.89,70.36,0.21,"Moderate","Price between support and resistance","-",68.56,"64.79-68.83","68.17-69.96","Neutral","False",5.74,NA,"2025-08-13 19:49:00"
"BITU","ETF",NA,"No",65.34,"Good","Uptrend","Uptrend",53.27,67.25,0.26,"Moderate","Price between support and resistance","-",65.01,"61.82-64.85","64.58-66.46","Neutral","False",5.57,NA,"2025-08-13 19:49:00"
"ITW","Large","Good","Yes",267.32,"Good","Uptrend","Uptrend",245.36,273.47,0.28,"Moderate","Price between support and resistance","-",266.88,"265.41-267.23","265.79-269.64","Neutral","False",1.48,11.38,"2025-08-13 16:00:00"
"DIA","ETF",NA,"No",449.52,"Moderate","Uptrend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",448.11,"446.11-448.84","448.58-450.91","Neutral","False",1.36,NA,"2025-08-13 19:32:00"
"VTI","ETF",NA,"No",317.7484,"Good","Uptrend","Uptrend",296.67,325.1,0.35,"Moderate","Price between support and resistance","-",317.59,"316.57-317.68","316.94-318.46","Neutral","False",1.16,NA,"2025-08-13 19:37:00"
"VXUS","ETF",NA,"No",71.7,"Good","Uptrend","Uptrend",67.19,73.12,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",71.4,"71.36-71.7","71.46-71.77","Lower","False",1.21,NA,"2025-08-13 19:36:00"
"AMD","Large","Moderate","Yes",184.3,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Moderate","Price between support and resistance","-",182.46,"176.13-183.74","182.49-186.71","Neutral","False",2.43,1.66,"2025-08-13 19:44:00"
"INTC","Large",NA,"Yes",22.17,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.89,"Moderate","Price between support and resistance","-",22.11,"21.6-22.23","21.98-22.36","Neutral","False",4.22,-4.77,"2025-08-13 19:44:00"
"SOFI","Large","Poor","No",23.9012,"Good","Mixed trend","Uptrend",18,25.68,0.32,"Moderate","Price between support and resistance","-",23.92,"23.28-24.3","23.63-24.17","Neutral","False",3.35,0.5,"2025-08-13 19:43:00"
"AAL","Mid","Moderate","No",13.1,"Moderate","Mixed trend","Uptrend",11.16,13.52,0.21,"Hold","Price between support and resistance","-",13.05,"12.94-13.18","12.98-13.22","Neutral","False",4.35,0.84,"2025-08-13 19:37:00"
"SOUN","Mid",NA,"No",16.43,"Good","Mixed trend","Uptrend",10.42,17.47,0.16,"Hold","Price between support and resistance","-",16.4,"15.7-16.47","16.1-16.76","Neutral","False",6.35,-0.68,"2025-08-13 19:45:00"
"NEGG","Small",NA,"No",96.5,"Good","Mixed trend","Uptrend",25.63,100.67,0.13,"Moderate","Price between support and resistance","-",95.53,"87.35-93.36","86.76-106.24","Neutral","False",16.42,-2.25,"2025-08-13 19:44:00"
"CPRI","Mid",NA,"No",22.2399,"Good","Mixed trend","Uptrend",17.63,22.68,0.15,"Moderate","Elevated Zone - Price near resistance","-",22.02,"21.06-22.03","21.67-23.19","Neutral","False",3.96,-9.56,"2025-08-13 19:00:00"
"DNLI","Mid",NA,"No",14.55,"Moderate","Mixed trend","Uptrend",12.68,16.04,0.58,"Moderate","Price between support and resistance","-",14.59,"14.37-14.93","13.99-15.09","Neutral","False",4.46,-2.81,"2025-08-13 16:32:00"
"APLS","Mid",NA,"No",26.4,"Good","Mixed trend","Uptrend",18.97,27.28,0.09,"Moderate","Price between support and resistance","-",26.14,"25.88-26.33","26.23-27.02","Neutral","False",4.3,-1.83,"2025-08-13 19:15:00"
"WRBY","Mid",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",21.83,30.4,0.72,"Moderate","Price between support and resistance","-",26.21,"25.76-26.66","25.75-27.35","Higher","False",3.51,-0.08,"2025-08-13 19:46:00"
"LMND","Mid",NA,"No",59.71,"Moderate","Mixed trend","Uptrend",39.66,61.77,0.1,"Moderate","Price between support and resistance","-",59.11,"58.46-59.9","57.83-61.59","Neutral","False",5.98,-2.82,"2025-08-13 19:45:00"
"AAPU","ETF",NA,"No",27.86,"Good","Mixed trend","Uptrend",21.71,28.92,0.17,"Hold","Price between support and resistance","-",27.8,"27.1-28.08","27.57-28.15","Neutral","False",5.35,NA,"2025-08-13 19:43:00"
"DUSL","ETF",NA,"No",73.5,"Good","Mixed trend","Uptrend",66.51,79.86,0.82,"Moderate","Price between support and resistance","-",72.28,"71.47-72.28","71.71-74.68","Neutral","False",3.67,NA,"2025-08-13 16:07:00"
"EURL","ETF",NA,"No",35.2,"Moderate","Mixed trend","Uptrend",32.15,37.76,0.86,"Moderate","Price between support and resistance","-",34.3,"34.5-34.85","34.73-35.35","Lower","False",3.41,NA,"2025-08-13 18:20:00"
"GGLL","ETF",NA,"No",44.76,"Good","Mixed trend","Uptrend",35.61,47,0.24,"Moderate","Price between support and resistance","-",45.23,"44.4-45.44","44.1-45.41","Neutral","False",3.83,NA,"2025-08-13 19:47:00"
"HIBL","ETF",NA,"No",52.3,"Good","Mixed trend","Uptrend",42.29,54.14,0.18,"Moderate","Price between support and resistance","-",50.96,"50.67-51.19","51.09-53.51","Neutral","False",5.44,NA,"2025-08-13 16:52:00"
"KORU","ETF",NA,"No",86.5191,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.22,"Moderate","Price between support and resistance","-",85.26,"84.79-85.65","81.78-88.16","Higher","False",5.81,NA,"2025-08-13 18:02:00"
"MUU","ETF",NA,"No",23.8302,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.64,"Moderate","Price between support and resistance","-",23.89,"23.87-23.93","23.19-24.22","Neutral","False",6.06,NA,"2025-08-13 19:36:00"
"SOXL","ETF",NA,"No",29.235,"Good","Mixed trend","Uptrend",23.19,29.99,0.12,"Hold","Price between support and resistance","-",28.98,"28.48-29.17","28.97-29.47","Neutral","False",5.52,NA,"2025-08-13 19:48:00"
"TECL","ETF",NA,"No",109,"Good","Mixed trend","Uptrend",89.98,113.62,0.24,"Moderate","Price between support and resistance","-",108.95,"108.77-109.05","107.71-110.22","Neutral","False",4.3,NA,"2025-08-13 19:08:00"
"TNA","ETF",NA,"No",40.09,"Moderate","Mixed trend","Uptrend",32.97,41.2,0.14,"Hold","Price between support and resistance","-",39.69,"38.82-40.23","39.8-40.5","Neutral","False",5.42,NA,"2025-08-13 19:48:00"
"UBOT","ETF",NA,"No",23.789,"Good","Mixed trend","Uptrend",20.92,25.01,0.43,"Moderate","Price between support and resistance","-",23.37,"23.23-23.37","23.52-23.97","Neutral","False",3.33,NA,"2025-08-13 19:33:00"
"UTSL","ETF",NA,"No",42.9,"Good","Mixed trend","Uptrend",36.89,46.11,0.5,"Hold","Price between support and resistance","-",42.47,"42.26-42.26","42.18-43.67","Neutral","False",4.26,NA,"2025-08-13 19:27:00"
"SPY","ETF",NA,"No",644.86,"Good","Mixed trend","Uptrend",602.58,660.76,0.38,"Moderate","Price between support and resistance","-",644.52,"643.07-645.65","643.75-645.98","Neutral","False",1.1,NA,"2025-08-13 19:46:00"
"QQQ","ETF",NA,"No",580.63,"Good","Mixed trend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",580.39,"580.01-583.09","579.57-581.63","Neutral","False",1.24,NA,"2025-08-13 19:49:00"
"TQQQ","ETF",NA,"No",94.99,"Good","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",94.85,"94.47-96.2","94.5-95.44","Neutral","False",3.74,NA,"2025-08-13 19:49:00"
"AMDL","ETF",NA,"No",13.8,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.66,"12.65-13.82","13.54-14.15","Neutral","False",4.93,NA,"2025-08-13 19:48:00"
"IWM","ETF",NA,"No",231.05,"Moderate","Mixed trend","Uptrend",211.64,236.68,0.28,"Moderate","Price between support and resistance","-",229.55,"228.23-231.35","230.42-231.94","Neutral","False",1.81,NA,"2025-08-13 19:49:00"
"XLF","ETF",NA,"No",52.7607,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",52.69,"52.66-52.74","52.61-52.92","Neutral","False",1.71,NA,"2025-08-13 18:59:00"
"HYG","ETF",NA,"No",80.53,"Good","Mixed trend","Uptrend",78.15,82.49,0.77,"Moderate","Price between support and resistance","-",80.56,"80.53-80.69","80.47-80.64","Higher","False",0.5,NA,"2025-08-13 18:41:00"
"FBTC","ETF",NA,"No",107.92,"Good","Mixed trend","Uptrend",94.7,109.76,0.2,"Moderate","Elevated Zone - Price near resistance","-",107.16,"106-107.77","106.85-108.98","Neutral","False",2.75,NA,"2025-08-13 19:46:00"
"BITO","ETF",NA,"No",22.44,"Moderate","Mixed trend","Uptrend",20.59,24.02,1.04,"Moderate","Price between support and resistance","-",22.22,"21.76-22.39","22.31-22.64","Neutral","False",2.99,NA,"2025-08-13 19:49:00"
"GBTC","ETF",NA,"No",97.14,"Good","Mixed trend","Uptrend",85.41,98.8,0.2,"Moderate","Elevated Zone - Price near resistance","-",96.17,"95.48-97","96.43-98.22","Neutral","False",2.78,NA,"2025-08-13 19:46:00"
"BND","ETF",NA,"No",73.7117,"Good","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",73.75,"73.72-73.75","73.69-73.81","Higher","False",0.54,NA,"2025-08-13 19:49:00"
"VWO","ETF",NA,"No",51.82,"Good","Mixed trend","Uptrend",48.35,53.03,0.36,"Moderate","Price between support and resistance","-",51.74,"51.72-51.84","51.63-52.19","Higher","False",1.18,NA,"2025-08-13 18:18:00"
"MA","Large","Good","Yes",577.9,"Good","Mixed trend","Uptrend",547.18,608.12,0.98,"Hold","Price between support and resistance","-",576.47,"576.01-576.88","574.81-581.7","Neutral","False",1.54,14.81,"2025-08-13 16:10:00"
"JNJ","Large","Good","Yes",174.2006,"Good","Mixed trend","Uptrend",155.55,178.7,0.23,"Moderate","Price between support and resistance","-",174.22,"173.74-174.42","173.54-174.88","Neutral","False",1.39,9.35,"2025-08-13 19:47:00"
"ABBV","Large","Poor","Yes",200.7594,"Good","Mixed trend","Uptrend",184.22,206.27,0.28,"Moderate","Price between support and resistance","-",201.16,"200.36-201.56","199.02-201.77","Neutral","False",2.66,2.11,"2025-08-13 18:44:00"
"CVX","Large","Good","Yes",155.5685,"Good","Mixed trend","Uptrend",144.22,160.76,0.42,"Moderate","Price between support and resistance","-",154.95,"154.78-155.86","154.81-156.48","Neutral","False",2.25,7.77,"2025-08-13 19:20:00"
"LIN","Large","Good","Yes",475.63,"Good","Mixed trend","Uptrend",454.24,489.52,0.65,"Moderate","Price between support and resistance","-",474.46,"472.81-475.17","472.92-478.54","Neutral","False",1.28,14.05,"2025-08-13 16:00:00"
"KLAC","Large","Good","Yes",949.48,"Moderate","Mixed trend","Uptrend",860.46,973.83,0.27,"Moderate","Price between support and resistance","-",949.86,"945.41-950.54","943-955.51","Neutral","False",3.46,30.4,"2025-08-13 16:09:00"
"VMC","Large","Moderate","Yes",291.09,"Good","Mixed trend","Uptrend",259.78,302.8,0.2,"Moderate","Price between support and resistance","-",294.46,"292.4-295.02","285.93-293.77","Higher","False",1.79,7.21,"2025-08-13 18:08:00"
"SCHB","ETF",NA,"No",24.87,"Good","Mixed trend","Uptrend",23.25,25.48,0.35,"Moderate","Price between support and resistance","-",24.84,"24.81-24.86","24.82-24.93","Neutral","False",1.14,NA,"2025-08-13 19:15:00"
"ITOT","ETF",NA,"No",141.05,"Good","Mixed trend","Uptrend",131.71,144.4,0.36,"Moderate","Price between support and resistance","-",140.74,"140.66-141.06","140.73-141.37","Neutral","False",1.18,NA,"2025-08-13 16:08:00"
"IXUS","ETF",NA,"No",79.8,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.89,"79.88-79.91","79.63-79.97","Higher","False",0.86,NA,"2025-08-13 16:44:00"
"VEA","ETF",NA,"No",58.75,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.64-58.86","Neutral","False",1.2,NA,"2025-08-13 16:15:00"
"AGG","ETF",NA,"No",99.2824,"Good","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.23-99.38","Higher","False",0.52,NA,"2025-08-13 16:09:00"
"SCHD","ETF",NA,"No",27.4102,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",27.32,"27.14-27.47","27.31-27.5","Neutral","False",1.26,NA,"2025-08-13 19:50:00"
"VT","ETF",NA,"No",133.69,"Good","Mixed trend","Uptrend",125.25,136.77,0.36,"Moderate","Price between support and resistance","-",133.49,"133.37-133.69","133.37-133.89","Lower","False",1.16,NA,"2025-08-13 17:51:00"
"XES","ETF",NA,"No",66.47,"Moderate","Mixed trend","Uptrend",63.77,71.75,1.96,"Good","Price between support and resistance","-",64.68,"65.14-65.71","65.14-67.8","Neutral","False",3.33,NA,"2025-08-13 16:00:00"
