"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",153.88,"Moderate","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.18-155.57","False",2.53,8.75,"2025-07-10 13:40:00"
"ORCL","Large","Yes",236.4499,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","234.28-238.61","False",3.95,4.34,"2025-07-10 13:40:00"
"MRK","Large","Yes",84.665,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.96-85.37","False",4.56,6.88,"2025-07-10 13:41:00"
"ITW","Large","Yes",263.605,"Good","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","263.7-263.7",263.7,"Neutral","261.59-265.51","False",2.1,11.35,"2025-07-10 13:41:00"
"HES","Large","Yes",151.6,"Moderate","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","149.48-153.64","False",2.65,7.21,"2025-07-10 13:41:00"
"VMC","Large","Yes",271.03,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","271.09-271.09",271.09,"Neutral","269.29-272.73","False",1.94,7.1,"2025-07-10 13:41:00"
"SPXL","ETF","No",180.12,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-180.05",179.43,"Neutral","179.44-181.25","False",6.65,NA,"2025-07-10 13:41:00"
"DPST","ETF","No",107.17,"Moderate","Mixed trend","Uptrend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","105.1-106.93",106.1,"Neutral","105.82-109.32","False",7.99,NA,"2025-07-10 13:41:00"
"NVDU","ETF","No",106.28,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",105.22,"Neutral","104.47-108.12","False",11.27,NA,"2025-07-10 13:42:00"
"IBIT","ETF","No",64.7,"Good","Mixed trend","Uptrend",61.04,64.76,"Buy Signal","Buy signal generated - good momentum","63-64.7",64.05,"Neutral","64.55-65.38","False",3.54,NA,"2025-07-10 13:42:00"
"MSTU","ETF","No",9.195,"Good","Mixed trend","Uptrend",8.06,9.21,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",9.11,"Neutral","9.03-9.29","False",15.76,NA,"2025-07-10 13:42:00"
"ETHA","ETF","No",21.355,"Moderate","Mixed trend","Uptrend",19.03,21.455,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","21.36-21.36",21.36,"Neutral","21.16-21.55","False",6.08,NA,"2025-07-10 13:42:00"
"XLF","ETF","No",52.705,"Good","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.61-52.87","False",2.04,NA,"2025-07-10 13:42:00"
"NVDX","ETF","No",15.6,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.44,"Neutral","15.39-15.8","False",11.2,NA,"2025-07-10 13:42:00"
"NVDL","ETF","No",75.58,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",75.06,"Neutral","74.63-76.53","False",11.36,NA,"2025-07-10 13:42:00"
"RSP","ETF","No",186.35,"Good","Mixed trend","Uptrend",182.7,186.43,"-","High Value Zone: near resistance; watch for pullback or reversal","186.22-186.22",186.22,"Neutral","185.76-187.08","False",2,NA,"2025-07-10 13:43:00"
"XLI","ETF","No",150.995,"Good","Mixed trend","Uptrend",147.87,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.58-151.42","False",2.04,NA,"2025-07-10 13:43:00"
"ARKK","ETF","No",73.415,"Good","Mixed trend","Uptrend",69.58,73.42,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.69,"Neutral","72.86-73.97","False",4.56,NA,"2025-07-10 13:43:00"
"BITO","ETF","No",21.9,"Moderate","Mixed trend","Uptrend",20.67,21.9097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.68,"Neutral","21.83-22.16","False",3.71,NA,"2025-07-10 13:43:00"
"MSTX","ETF","No",42.43,"Good","Mixed trend","Uptrend",37.3336,42.63,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",42.01,"Neutral","41.44-43.42","False",16.1,NA,"2025-07-10 13:43:00"
"XLB","ETF","No",92.55,"Moderate","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","92.11-93","False",1.82,NA,"2025-07-10 13:43:00"
"SCHF","ETF","No",22.2264,"Good","Mixed trend","Uptrend",21.8425,22.23,"-","High Value Zone: near resistance; watch for pullback or reversal","22.13-22.21",22.14,"Neutral","22.15-22.3","False",1.32,NA,"2025-07-10 13:44:00"
"ETHE","ETF","No",23.37,"Moderate","Mixed trend","Uptrend",20.82,23.455,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",23.14,"Neutral","23.12-23.61","False",6.12,NA,"2025-07-10 13:44:00"
"SCHG","ETF","No",29.442,"Good","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal","29.26-29.39",29.3,"Neutral","29.34-29.54","False",2.82,NA,"2025-07-10 13:44:00"
"PAVE","ETF","No",45.2847,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","45.28-45.28",45.28,"Neutral","44.25-46.34","False",2.44,NA,"2025-07-10 13:44:00"
"FDL","ETF","No",43.535,"Moderate","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.22-43.87","False",1.91,NA,"2025-07-10 13:44:00"
"VTV","ETF","No",179.625,"Good","Mixed trend","Uptrend",177.37,179.95,"-","High Value Zone: near resistance; watch for pullback or reversal","179.54-179.54",179.54,"Neutral","179.01-180.27","False",1.77,NA,"2025-07-10 13:44:00"
"SMH","ETF","No",287.7,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","286.02-288.82","False",3.29,NA,"2025-07-10 13:44:00"
"JNJ","Large","Yes",157.38,"Moderate","Downtrend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;","157.45-157.88",157.62,"Higher","155.75-158.36","False",1.7,8.99,"2025-07-10 13:40:00"
"TSLA","Large","No",303.5401,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-301.76",302.02,"Neutral","300.3-306.78","False",5.74,1.75,"2025-07-10 13:38:00"
"SEZL","Mid","No",151.2731,"Good","Uptrend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",154.63,"Neutral","145.13-157.35","False",9.54,2.97,"2025-07-10 13:39:00"
"LEU","Mid","No",194.87,"Good","Uptrend","Mixed trend",167.26,195,"-","High Value Zone: near resistance; watch for pullback or reversal","181.58-181.84",193.9,"Neutral","185.29-205.07","False",6.08,6.46,"2025-07-10 13:39:00"
"AVGO","Large","Yes",274.7075,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",275.5,"Neutral","271.56-277.65","False",4.74,2.75,"2025-07-10 13:40:00"
"NOW","Large","Yes",984.4,"Good","Uptrend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",990.98,"Neutral","962.76-1012.49","False",3.59,7.4,"2025-07-10 13:40:00"
"TECL","ETF","No",97.97,"Good","Uptrend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",97.48,"Neutral","96.66-99.28","False",7.82,NA,"2025-07-10 13:41:00"
"GUSH","ETF","No",24.99,"Good","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.87,"Neutral","24.39-25.66","False",7.19,NA,"2025-07-10 13:41:00"
"NUGT","ETF","No",72.7,"Moderate","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal","71.32-72.26",72.34,"Neutral","71.65-73.74","False",7.11,NA,"2025-07-10 13:41:00"
"YINN","ETF","No",39.9,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.7,"Neutral","39.6-40.2","False",6.93,NA,"2025-07-10 13:41:00"
"QQQ","ETF","No",555.815,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",555.23,"Neutral","554.46-557.17","False",2.62,NA,"2025-07-10 13:42:00"
"TLT","ETF","No",86.815,"Good","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.72",86.7,"Neutral","86.58-87.05","False",1.69,NA,"2025-07-10 13:42:00"
"HYG","ETF","No",80.165,"Good","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Lower","80.13-80.18","False",0.66,NA,"2025-07-10 13:42:00"
"KWEB","ETF","No",34.09,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-34.07",33.92,"Neutral","33.94-34.24","False",3.12,NA,"2025-07-10 13:43:00"
"SGOV","ETF","No",100.48,"Good","Uptrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.46-100.49","False",0.01,NA,"2025-07-10 13:43:00"
"VCIT","ETF","No",82.255,"Good","Uptrend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.22",82.22,"Neutral","82.17-82.32","False",0.74,NA,"2025-07-10 13:43:00"
"MSFT","Large","Yes",500.99,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","498.53-503.45","False",2.35,12.94,"2025-07-10 13:40:00"
"AMZN","Large","Yes",222.53,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.6-223.49","False",3.06,6.14,"2025-07-10 13:40:00"
"META","Large","Yes",725.115,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.38,"Neutral","720.28-729.95","False",4.26,25.57,"2025-07-10 13:40:00"
"GOOGL","Large","Yes",178.02,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","176.98-179.06","False",3.7,8.95,"2025-07-10 13:40:00"
"BBAI","Mid","No",7.23,"Good","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.16,"Neutral","7.03-7.43","False",8.37,-0.84,"2025-07-10 13:38:00"
"SOUN","Mid","No",12.25,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.62,"Neutral","11.9-12.61","False",7.12,-0.61,"2025-07-10 13:38:00"
"VALE","Large","No",9.99,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.06-10.24",10.14,"Higher","9.84-10.14","False",3.27,1.38,"2025-07-10 13:38:00"
"PLTR","Large","Yes",142.14,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","140.36-143.27",142.13,"Neutral","140.69-143.59","False",5.73,0.23,"2025-07-10 13:38:00"
"BTG","Mid","No",3.415,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;","3.4-3.52",3.49,"Neutral","3.35-3.44","False",4.32,-0.47,"2025-07-10 13:38:00"
"WDAY","Large","No",231.825,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","High Value Zone: near resistance; watch for pullback or reversal","227.98-233.74",231,"Neutral","227.76-237.23","False",3,1.8,"2025-07-10 13:39:00"
"PANW","Large","Yes",196.53,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.02,"Higher","191.67-199.84","False",4.62,1.73,"2025-07-10 13:39:00"
"JPM","Large","Yes",287.37,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.51-289.13","False",2.11,20.39,"2025-07-10 13:40:00"
"V","Large","Yes",356.995,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Neutral","355.2-357.72","False",2.35,9.95,"2025-07-10 13:40:00"
"XOM","Large","Yes",114.58,"Good","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.3-114.34",114.33,"Neutral","113.57-115.66","False",2.76,7.54,"2025-07-10 13:40:00"
"COST","Large","Yes",972.519,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","Balanced Zone: price is rising with room to resistance;","971.56-974.28",973.08,"Higher","962.88-978.88","False",2.01,17.68,"2025-07-10 13:40:00"
"UNH","Large","Yes",302.505,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-302.56",300.86,"Neutral","298.98-305.99","False",5.78,23.9,"2025-07-10 13:40:00"
"NFLX","Large","Yes",1250.06,"Good","Mixed trend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1259.5,"Higher","1232.09-1260.3","False",2.95,21.13,"2025-07-10 13:40:00"
"BAC","Large","Yes",46.995,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Higher","46.83-47.15","False",3.1,3.35,"2025-07-10 13:40:00"
"CRM","Large","Yes",266.58,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",265.44,"Neutral","264.65-269.01","False",3.78,6.39,"2025-07-10 13:40:00"
"PM","Large","Yes",179.255,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177.47,"Neutral","177.89-180.6","False",1.92,6.35,"2025-07-10 13:40:00"
"CSCO","Large","Yes",68.8453,"Good","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.58-68.58",68.58,"Neutral","68.38-69.3","False",2.48,2.45,"2025-07-10 13:40:00"
"ABT","Large","Yes",133.72,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","134.16-134.46",134.31,"Higher","132.99-134.46","False",1.98,7.7,"2025-07-10 13:40:00"
"MCD","Large","Yes",299.8119,"Moderate","Mixed trend","Mixed trend",290.26,300.2848,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","297.64-301.98","False",1.77,11.34,"2025-07-10 13:40:00"
"IBM","Large","Yes",287.2508,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","283.13-285.34",284.83,"Neutral","283.64-290.83","False",2.44,5.86,"2025-07-10 13:41:00"
"GE","Large","Yes",249.6864,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","247.14-252.31","False",3.07,6.33,"2025-07-10 13:41:00"
"T","Large","Yes",27.635,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.6,"Neutral","27.51-27.76","False",2.24,1.63,"2025-07-10 13:41:00"
"ADP","Large","Yes",306.77,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",307.08,"Higher","304.82-308.73","False",1.71,9.78,"2025-07-10 13:41:00"
"TT","Large","Yes",432.94,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.14,"Neutral","427.61-438.28","False",3.28,12.14,"2025-07-10 13:41:00"
"ERX","ETF","No",55.88,"Good","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.29-55.33",55.32,"Neutral","55.07-56.67","False",5.22,NA,"2025-07-10 13:41:00"
"JNUG","ETF","No",77.7,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal","77-77.47",77.3,"Neutral","75.99-79.41","False",7.12,NA,"2025-07-10 13:40:00"
