"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BHF","Mid","Good","No",48.24,48.265,48.289,43.38,11.2,"12.76","Moderate","Mixed trend","Uptrend","Oversold",42.3,56.14,1.33,"Good","Price between support and resistance"," Positive News",48.18,"47.76-48.48","47.19-49.34","Neutral","True",3.67,8.75,"2025-09-09 15:08:00"
"MMA","Nano",NA,"No",1.6409,1.647,1.632,0.85,93.05,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.78,"Moderate","Price between support and resistance","-",1.65,"1.09-2.07","0.29-2.98","Neutral","True",8.43,-0.92,"2025-09-09 15:08:00"
"XHG","Small","Moderate","No",1.4901,1.502,1.494,0.936,59.2,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,1.16,"Moderate","Price between support and resistance","-",1.48,"1-1.65","1.04-1.94","Neutral","True",8.35,96.63,"2025-09-09 15:08:00"
"TRML","Small",NA,"No",47.595,47.594,47.595,30.18,57.7,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.34-47.85","Neutral","True",3.59,-3.44,"2025-09-09 15:09:00"
"VERI","Micro",NA,"No",3.7487,3.761,3.757,2.63,42.54,"8.23","Good","Mixed trend","Uptrend","-",2.13,3.9,0.09,"Moderate","Price between support and resistance","-",3.71,"2.86-3.72","3.56-4.09","Neutral","True",8.54,-2.16,"2025-09-09 15:09:00"
"ITP","Nano",NA,"No",0.2603,0.261,0.263,0.204,27.6,"20.99","Moderate","Mixed trend","Uptrend","-",0.19,0.36,1.37,"Moderate","Price between support and resistance","-",0.26,"0.24-0.28","0.21-0.31","Neutral","True",7,-1.06,"2025-09-09 15:09:00"
"UK","Nano",NA,"No",1.3717,1.368,1.35,1.09,25.84,"-11.09","Good","Mixed trend","Uptrend","-",0.96,1.58,0.51,"Moderate","Price between support and resistance","-",1.36,"0.95-1.52","1.23-1.66","Neutral","True",4.37,-8.15,"2025-09-09 15:09:00"
"ENGS","Micro",NA,"No",5.4,5.343,5.21,4.24,27.36,"-","Moderate","Mixed trend","Uptrend","Overbought",2.78,5.62,0.09,"Moderate","Price between support and resistance","-",5.35,"4.8-5.35","4.3-6.5","Neutral","True",7.04,-0.07,"2025-09-09 15:09:00"
"IFBD","Nano",NA,"No",1.2398,1.231,1.202,0.954,29.96,"1.13","Moderate","Mixed trend","Uptrend","Overbought",0.94,1.29,0.16,"Moderate","Price between support and resistance","-",1.23,"0.97-1.4","1.06-1.41","Neutral","True",3.81,-1.05,"2025-09-09 15:09:00"
"BON","Nano","Moderate","No",1.88,1.881,1.882,1.54,22.08,"89.8","Moderate","Mixed trend","Uptrend","-",1.33,3.48,2.92,"Moderate","Price between support and resistance","-",1.86,"1.8-3.17","1.1-2.67","Neutral","True",8.64,4.25,"2025-09-09 15:09:00"
"DBI","Micro",NA,"No",4.35,4.349,4.339,4.17,4.32,"-1.72","Good","Mixed trend","Uptrend","-",3.04,4.9,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News",4.31,"4.17-4.38","3.97-4.74","Neutral","True",9.16,-0.57,"2025-09-09 15:09:00"
"AVO","Small","Moderate","No",13.02,13.021,13.034,12.87,1.17,"2.29","Moderate","Mixed trend","Uptrend","-",11.9,14.16,1.02,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.43,"13.1-13.8","12.58-13.46","Higher","True",2.4,0.52,"2025-09-09 15:09:00"
"PL","Mid",NA,"No",9.03,9.006,8.947,9.66,-6.52,"-11.08","Good","Mixed trend","Uptrend","Overbought",6.24,10.51,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.94,"8.49-9.37","8.59-9.47","Neutral","True",6.04,-0.31,"2025-09-09 15:09:00"
"MAMA","Small","Poor","No",9.63,9.657,9.652,9.94,-3.12,"-5.19","Good","Mixed trend","Uptrend","-",8.21,10.17,0.38,"Moderate","Price between support and resistance"," Moderate Earnings",9.53,"8.91-9.69","9.29-10.02","Neutral","True",3.47,0.11,"2025-09-09 15:09:00"
"CASY","Large","Good","No",535.21,534.314,530.74,521.5,2.63,"-1.07","Good","Mixed trend","Uptrend","Overbought",490.17,547.81,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",529.86,"515.04-532.5","527.56-546.73","Neutral","True",1.41,15.59,"2025-09-09 15:10:00"
"KWEB","-",NA,"No",39.93,39.939,39.921,39.04,2.28,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.24,"Moderate","Price between support and resistance","-",39.86,"39.56-39.94","39.67-40.18","Neutral","True",2.63,NA,"2025-09-09 15:10:00"
"MCHI","-",NA,"No",62.945,62.951,62.933,62.3,1.04,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.27,"Moderate","Price between support and resistance","-",62.9,"62.85-63.08","62.76-63.16","Neutral","True",1.82,NA,"2025-09-09 15:11:00"
"BLOK","-",NA,"No",61.48,61.487,61.469,59.75,2.9,"-","Good","Mixed trend","Uptrend","-",56.97,64.52,0.67,"Moderate","Price between support and resistance","-",60.87,"60.4-61.34","60.89-62.07","Neutral","True",2.92,NA,"2025-09-09 15:11:00"
"XLO","-",NA,"No",0.7587,0.763,0.766,0.696,9.01,"5.93","Moderate","Mixed trend","Uptrend","Oversold",0.66,0.82,0.61,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.71-0.81","Neutral","True",5.77,NA,"2025-09-09 15:13:00"
"WOLF","Micro",NA,"No",1.7306,1.747,1.76,1.23,40.7,"60.1","Moderate","Downtrend","Uptrend","Oversold",1.17,3.41,3.01,"Moderate","Price between support and resistance","-",1.78,"1.75-2.33","1.56-1.91","Neutral","True",19.67,-11.39,"2025-09-09 15:07:00"
"BITF","Small",NA,"No",1.55,1.565,1.575,1.28,21.09,"2.5","Moderate","Downtrend","Uptrend","Oversold",1.12,1.66,0.25,"Moderate","Price between support and resistance","-",1.52,"1.31-1.58","1.51-1.63","Neutral","True",6.65,-0.16,"2025-09-09 15:07:00"
"ZONE","Micro",NA,"No",4.385,4.409,4.431,3.51,24.93,"47.74","Moderate","Downtrend","Uptrend","-",2.62,8,2.05,"Good","Price between support and resistance","-",4.72,"4.51-6.81","3.14-5.64","Neutral","True",8.49,-0.2,"2025-09-09 15:09:00"
"HYPD","Nano",NA,"No",7.8,7.828,7.846,6.48,20.37,"10.03","Moderate","Downtrend","Uptrend","-",5.53,17.57,4.3,"Moderate","Price between support and resistance"," Positive News",7.64,"7.18-7.9","7.08-8.54","Neutral","True",18.72,-28.84,"2025-09-09 15:11:00"
"FGNX","Nano",NA,"No",7.4783,7.466,7.44,6.95,7.6,"8.62","Moderate","Uptrend","Mixed trend","-",6.24,42.18,28.12,"Moderate","Price between support and resistance"," Positive News",8.05,"7.34-10","6.58-8.04","Neutral","True",14.79,-13.03,"2025-09-09 15:12:00"
"QS","Mid",NA,"No",8.49,8.49,8.471,9.49,-10.54,"2.41","Moderate","Mixed trend","Mixed trend","-",7.38,15.37,6.21,"Good","Price between support and resistance","-",9.69,"8.41-9.84","8.09-8.91","Neutral","True",10.52,-0.86,"2025-09-09 15:07:00"
"FCX","Large","Moderate","Yes",43.98,43.986,43.913,46.66,-5.74,"-2.54","Good","Mixed trend","Mixed trend","-",42.01,50.23,3.18,"Moderate","Price between support and resistance","-",44,"43.76-44.03","43.04-44.51","Neutral","True",2.44,1.32,"2025-09-09 15:07:00"
"DUOL","Large","Moderate","No",273.3,273.321,272.687,271.28,0.74,"0.55","Good","Mixed trend","Mixed trend","-",260.68,478.55,16.26,"Moderate","Price between support and resistance","-",275.4,"271.87-284.64","263.1-283.52","Neutral","True",5.93,2.44,"2025-09-09 15:08:00"
"NAKA","Mid",NA,"No",6.23,6.228,6.298,4.56,36.62,"0.71","Moderate","Mixed trend","Mixed trend","-",3.25,16.85,3.57,"Moderate","Price between support and resistance","-",6.17,"4.49-5.97","5.33-7.13","Neutral","True",21.63,-0.88,"2025-09-09 15:08:00"
"JEM","Nano","Poor","No",0.7037,0.709,0.7,0.295,138.54,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,13.89,"Hold","Price between support and resistance","-",0.69,"0.3-1.14","0.33-1.08","Neutral","True",21.41,0.04,"2025-09-09 15:08:00"
"SOS","Nano",NA,"No",1.7668,1.775,1.701,1.2,47.23,"25.34","Moderate","Mixed trend","Mixed trend","Overbought",1.01,9.84,10.63,"Moderate","Price between support and resistance","-",1.75,"1.37-1.94","1.47-2.01","Neutral","True",9.58,-4.48,"2025-09-09 15:09:00"
"SI","Small",NA,"No",15.05,15.03,15.136,15.9,-5.35,"-","Moderate","Mixed trend","Mixed trend","-",14.55,16.72,3.33,"Hold","Price between support and resistance"," Moderate Earnings",15.47,"15.18-15.76","14.02-16.08","Higher","True",7.51,-0.83,"2025-09-09 15:05:00"
"SAIL","Large",NA,"No",20.71,20.712,20.718,22.39,-7.5,"-12.47","Good","Mixed trend","Mixed trend","-",19.8,24.06,3.68,"Moderate","Price between support and resistance"," Moderate Earnings",20.52,"20.08-21.1","19.16-22.26","Neutral","True",4.51,-1.63,"2025-09-09 15:09:00"
"NIPG","Micro",NA,"No",1.9645,1.975,1.979,1.96,0.23,"10.92","Moderate","Mixed trend","Mixed trend","-",1.86,2.81,8.35,"Moderate","Price between support and resistance"," Positive News",1.99,"1.99-1.99","1.53-2.4","Neutral","True",8.14,-1.38,"2025-09-09 15:10:00"
"VCIG","Nano","Moderate","No",0.7773,0.779,0.777,0.75,3.64,"7.48","Moderate","Mixed trend","Mixed trend","-",0.69,2.5,20.15,"Moderate","Price between support and resistance"," Positive News",0.77,"0.76-0.81","0.61-0.95","Neutral","True",16.72,57.95,"2025-09-09 15:12:00"
"TLSA","Micro",NA,"No",1.84,1.855,1.858,1.62,13.58,"-","Moderate","Mixed trend","Mixed trend","-",1.51,2.66,2.45,"Moderate","Price between support and resistance"," Positive News",1.85,"1.78-1.85","1.73-1.96","Neutral","True",9.55,-0.11,"2025-09-09 15:12:00"
"VLN","Micro",NA,"No",1.95,1.95,1.957,1.95,0,"2.14","Moderate","Mixed trend","Mixed trend","-",1.88,3.42,19.62,"Moderate","Price between support and resistance"," Positive News",1.95,"1.93-1.97","1.83-2.06","Neutral","True",6.18,-0.32,"2025-09-09 15:14:00"
"MOMO","Small","Moderate","No",7.875,7.884,7.891,8.12,-3.02,"-11.19","Moderate","Downtrend","Mixed trend","Oversold",7.63,9.43,6.27,"Good","Price between support and resistance","-",7.86,"7.75-8.11","7.47-8.28","Neutral","True",3.01,1.07,"2025-09-09 15:04:00"
"NAIL","-",NA,"No",87.75,87.811,87.888,96.92,-9.46,"-0.88","Moderate","Downtrend","Mixed trend","-",66.39,101.24,0.63,"Moderate","Price between support and resistance","-",87.73,"86.99-88.48","83.92-91.38","Neutral","True",8.46,NA,"2025-09-09 15:10:00"
"CNM","Mid","Good","No",49.61,49.653,49.611,66.59,-25.5,"-22.36","Moderate","Mixed trend","Downtrend","-",55.58,68.69,-3.2,"Hold","Low Value Zone - Price below support"," Moderate Earnings",51.41,"49.62-67","41.51-55.1","Neutral","True",1.81,2.16,"2025-09-09 15:05:00"
"PINS","Large","Good","No",36.645,36.667,36.717,37.95,-3.44,"0.29","Moderate","Mixed trend","Downtrend","-",35.32,40.83,3.16,"Good","Price between support and resistance","-",37.92,"37.08-38.28","35.56-37.71","Neutral","True",2.42,2.76,"2025-09-09 15:07:00"
"ALB","Mid",NA,"Yes",72.68,72.552,72.425,82,-11.37,"-8.23","Moderate","Mixed trend","Downtrend","Overbought",72.37,89.95,55.91,"Moderate","Value Zone - Price near support","-",72.64,"72.33-73.97","70.05-75.31","Neutral","True",4.84,-9.33,"2025-09-09 15:07:00"
"ELUT","Micro",NA,"No",1.495,1.499,1.52,1.88,-20.48,"3.31","Moderate","Mixed trend","Downtrend","-",1.74,2.7,-4.87,"Hold","Low Value Zone - Price below support"," Positive News",1.56,"1.56-1.56","1.04-1.67","Neutral","True",7.86,-0.43,"2025-09-09 15:12:00"
"CGNT","Small",NA,"No",8.36,8.399,8.41,9.53,-12.28,"-7.73","Moderate","Downtrend","Downtrend","-",8.36,10.06,-716.76,"Moderate","Value Zone - Price near support"," Positive News",8.38,"8.26-8.45","7.66-9.07","Neutral","True",3.35,-0.11,"2025-09-09 15:13:00"
"HOOD","Large","Moderate","No",118.505,118.313,117.672,117.28,1.04,"-0.73","Good","Uptrend","Uptrend","Overbought",95.42,121.31,0.12,"Hold","Price between support and resistance","-",117.91,"114.82-116.86","118.12-121.01","Higher","False",3.63,1.97,"2025-09-09 15:07:00"
"APH","Large","Moderate","Yes",116.51,116.465,116.353,110.54,5.4,"-0.11","Good","Uptrend","Uptrend","Overbought",102.13,119.22,0.19,"Moderate","Price between support and resistance","-",115.93,"112.08-116.55","115.65-118.39","Neutral","False",1.86,2.51,"2025-09-09 15:08:00"
"EPSM","Small","Poor","No",81.39,67.136,49.066,26.98,201.67,"0.08","Good","Uptrend","Uptrend","Overbought",17.85,83.23,0.03,"Hold","Price between support and resistance","-",80.98,"26.98-40.4","91.58-496.85","Higher","False",12.18,0.02,"2025-09-09 15:08:00"
"SKIN","Small",NA,"No",2.445,2.437,2.433,2.33,4.94,"-","Moderate","Uptrend","Uptrend","-",1.84,2.62,0.29,"Hold","Price between support and resistance"," Positive News",2.43,"2.32-2.44","2.38-2.51","Neutral","False",7.65,-0.18,"2025-09-09 15:11:00"
"CLOV","Small",NA,"No",2.845,2.838,2.837,2.74,3.83,"0.45","Moderate","Uptrend","Uptrend","-",2.59,3.61,3.02,"Moderate","Price between support and resistance","Strong Buy Signal Positive News",2.85,"2.79-2.86","2.8-2.89","Neutral","False",5.76,-0.08,"2025-09-09 15:12:00"
"DBX","Mid","Moderate","No",30.91,30.883,30.883,30.34,1.88,"0.81","Good","Uptrend","Uptrend","-",26.91,31.67,0.19,"Moderate","Price between support and resistance"," Positive News",30.84,"30.7-30.93","30.34-31.49","Neutral","False",2.1,1.63,"2025-09-09 15:13:00"
"AMZN","Large","Good","Yes",238.545,238.596,238.496,235.84,1.15,"0.1","Good","Mixed trend","Uptrend","-",219.07,244.2,0.29,"Moderate","Price between support and resistance","-",237.54,"236.02-238.78","237.51-239.62","Neutral","False",1.83,6.56,"2025-09-09 15:11:00"
"META","Large","Good","Yes",763.925,763.954,763.839,752.3,1.55,"0.65","Moderate","Mixed trend","Uptrend","-",716.86,814.21,1.07,"Moderate","Price between support and resistance","-",760.88,"756-764.56","758.71-769.14","Neutral","False",2.26,27.53,"2025-09-09 15:11:00"
"GOOGL","Large","Good","Yes",239.42,239.445,239.493,234.04,2.3,"-0.08","Good","Mixed trend","Uptrend","Oversold",190.42,245.36,0.12,"Hold","Price between support and resistance","-",237.03,"234.02-238.97","238.37-241.09","Neutral","False",1.54,9.39,"2025-09-09 15:11:00"
"CHWY","Large","Poor","No",42.06,42.096,42.083,41.62,1.06,"-0.06","Good","Mixed trend","Uptrend","-",37.44,44.48,0.52,"Moderate","Price between support and resistance","-",41.72,"41.49-41.91","41.7-42.45","Neutral","False",3.24,0.91,"2025-09-09 15:05:00"
"CVGW","Small","Moderate","No",27.47,27.483,27.479,27.21,0.96,"-","Moderate","Mixed trend","Uptrend","-",26.11,29.23,1.29,"Moderate","Price between support and resistance","-",27.61,"27.55-27.85","27.02-27.94","Neutral","False",2.6,0.79,"2025-09-09 15:05:00"
"ORCL","Large","Good","Yes",240.8968,240.961,240.887,238.48,1.01,"0.67","Moderate","Mixed trend","Uptrend","-",218.5,266.75,1.15,"Good","Price between support and resistance","-",239,"236.16-241.7","238.93-242.9","Neutral","False",2.74,4.34,"2025-09-09 15:05:00"
"DNN","Mid",NA,"No",2.4062,2.409,2.407,2.38,1.1,"0.21","Moderate","Mixed trend","Uptrend","-",1.97,2.5,0.2,"Hold","Price between support and resistance","-",2.42,"2.4-2.44","2.37-2.44","Neutral","False",5.43,-0.06,"2025-09-09 15:06:00"
"WULF","Mid",NA,"No",10.23,10.221,10.181,9.2,11.2,"4.47","Good","Mixed trend","Uptrend","Overbought",6.12,10.95,0.18,"Hold","Price between support and resistance","-",10.13,"9.48-10.14","9.93-10.53","Neutral","False",6.73,-0.35,"2025-09-09 15:06:00"
"CIFR","Mid",NA,"No",9.2636,9.269,9.23,7.72,19.99,"6.7","Good","Mixed trend","Uptrend","-",5.69,9.51,0.07,"Moderate","Price between support and resistance","-",9.17,"8.13-9.14","8.96-9.56","Neutral","False",6.84,-0.45,"2025-09-09 15:06:00"
"PLTR","Large","Moderate","Yes",161.83,161.853,161.794,156.1,3.67,"0.73","Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.29,"Moderate","Price between support and resistance","-",160.21,"157.31-162.27","160.06-163.6","Neutral","False",3.92,0.3,"2025-09-09 15:06:00"
"RIOT","Mid",NA,"No",15.215,15.236,15.233,13.44,13.21,"2.34","Good","Mixed trend","Uptrend","-",11.99,15.69,0.15,"Hold","Price between support and resistance","-",15.06,"13.69-15.23","15.04-15.6","Neutral","False",5.35,-0.4,"2025-09-09 15:06:00"
"IREN","Mid","Poor","No",30.285,30.35,30.273,26.19,15.64,"9.26","Good","Mixed trend","Uptrend","-",18.11,31.19,0.07,"Hold","Price between support and resistance","-",29.98,"27.75-30.35","29.39-31.18","Neutral","False",5.07,0.39,"2025-09-09 15:07:00"
"SOFI","Large","Poor","No",26.1146,26.129,26.115,25.96,0.6,"0.21","Good","Mixed trend","Uptrend","-",21.3,27.2,0.23,"Hold","Price between support and resistance","-",26,"25.7-26.08","25.81-26.42","Neutral","False",3.35,0.5,"2025-09-09 15:07:00"
"WBD","Large","Moderate","Yes",12.355,12.355,12.352,12.35,0.04,"-0.07","Moderate","Mixed trend","Uptrend","-",11.29,14.18,1.71,"Moderate","Price between support and resistance","-",12.36,"12.31-12.48","12.21-12.5","Neutral","False",3.44,0.31,"2025-09-09 15:07:00"
"LUMN","Mid",NA,"No",5.585,5.599,5.6,5.12,9.08,"-0.5","Good","Mixed trend","Uptrend","-",4.24,5.78,0.14,"Hold","Price between support and resistance","-",5.52,"5.16-5.62","5.46-5.79","Neutral","False",4.41,-1.19,"2025-09-09 15:07:00"
"UUUU","Mid",NA,"No",13.3062,13.301,13.285,11.9,11.82,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.1,"Hold","Price between support and resistance","-",13.18,"12.23-13.42","13.03-13.74","Neutral","False",5.67,-0.49,"2025-09-09 15:07:00"
"MU","Large","Good","Yes",135.14,135.258,135.194,131.46,2.8,"0.14","Good","Mixed trend","Uptrend","-",113.63,141.11,0.28,"Hold","Price between support and resistance"," Positive News",133.79,"132.38-136.44","133.91-136.41","Neutral","False",3.54,5.55,"2025-09-09 15:07:00"
"HUT","Mid","Moderate","No",28.97,28.966,28.996,25.48,13.7,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.81,0.1,"Hold","Price between support and resistance","-",28.68,"26.97-28.94","28.38-29.92","Neutral","False",6.76,1.43,"2025-09-09 15:08:00"
"TSM","Large","Moderate","No",252.025,252.197,252.454,247.19,1.96,"-0.07","Moderate","Mixed trend","Uptrend","Oversold",226.05,260.47,0.33,"Moderate","Price between support and resistance","-",252.67,"247-254.3","249.71-254.34","Neutral","False",2.39,9.07,"2025-09-09 15:08:00"
"CNTA","Mid",NA,"No",19.97,19.974,19.977,18.03,10.76,"-","Moderate","Mixed trend","Uptrend","-",14.97,20.49,0.1,"Moderate","Price between support and resistance","-",19.77,"18.59-19.99","19.62-20.65","Neutral","False",5.2,-1.85,"2025-09-09 15:08:00"
"DAVE","Mid","Good","No",216.295,216.344,215.888,195.2,10.81,"-","Moderate","Mixed trend","Uptrend","-",188.53,292.91,2.76,"Moderate","Price between support and resistance","-",214.13,"197.88-213.5","214.76-223.37","Neutral","False",6.51,3.79,"2025-09-09 15:08:00"
"PSIX","Mid","Good","No",93.03,93.06,92.72,84.39,10.24,"0.27","Good","Mixed trend","Uptrend","-",77.86,124.53,2.08,"Moderate","Price between support and resistance","-",92.1,"87.2-93.7","91.27-96.46","Neutral","False",6.44,4.81,"2025-09-09 15:08:00"
"LEU","Mid","Good","No",219.992,220.202,220.087,204.68,7.48,"-0.13","Moderate","Mixed trend","Uptrend","-",187.76,270.87,1.58,"Hold","Price between support and resistance","-",217.98,"213.95-222.56","215.26-227.28","Neutral","False",6.17,6.16,"2025-09-09 15:08:00"
"CVI","Mid",NA,"No",33.18,33.185,33.102,30.83,7.62,"-","Good","Mixed trend","Uptrend","Overbought",27.29,33.98,0.14,"Hold","Price between support and resistance","-",32.85,"32.31-33.06","32.2-34.15","Neutral","False",4.2,-3.32,"2025-09-09 15:08:00"
"GLXY","Mid",NA,"No",26.025,26,25.979,24.22,7.45,"5.59","Moderate","Mixed trend","Uptrend","-",22.11,33.92,2.02,"Good","Price between support and resistance","-",25.76,"25.06-26.26","25.24-26.81","Neutral","False",7.59,-0.86,"2025-09-09 15:08:00"
"GMHS","Micro","Poor","No",2.18,2.185,2.184,1.73,26.01,"6.96","Good","Mixed trend","Uptrend","-",1.42,2.72,0.71,"Moderate","Price between support and resistance","-",2.17,"1.95-2.72","1.63-2.74","Neutral","False",9.87,0.09,"2025-09-09 15:09:00"
"VOO","-",NA,"No",597.27,597.357,597.43,596.5,0.13,"0.02","Good","Mixed trend","Uptrend","Oversold",567.77,613.12,0.54,"Moderate","Price between support and resistance","-",596.98,"596.03-598.02","596.02-598.54","Neutral","False",0.8,NA,"2025-09-09 15:10:00"
"QQQ","-",NA,"No",579.71,579.785,579.818,578.87,0.15,"0.12","Good","Mixed trend","Uptrend","Oversold",550.15,596.47,0.57,"Moderate","Price between support and resistance","-",579.85,"578.23-580.19","578.32-581.1","Neutral","False",1.15,NA,"2025-09-09 15:10:00"
"TQQQ","-",NA,"No",93.5303,93.567,93.583,93.13,0.43,"0.36","Good","Mixed trend","Uptrend","Oversold",84.95,98.49,0.58,"Good","Price between support and resistance","-",93.54,"92.82-93.76","92.88-94.18","Neutral","False",3.57,NA,"2025-09-09 15:10:00"
"FXI","-",NA,"No",39.935,39.941,39.927,39.44,1.26,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.89,"39.8-39.99","39.79-40.07","Neutral","False",1.62,NA,"2025-09-09 15:10:00"
"EEM","-",NA,"No",51.22,51.227,51.228,50.91,0.61,"0.39","Moderate","Mixed trend","Uptrend","-",48.08,52.44,0.39,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.08-51.37","Neutral","False",1.2,NA,"2025-09-09 15:10:00"
"CHAT","-",NA,"No",56.15,56.152,56.125,54.88,2.31,"1.14","Good","Mixed trend","Uptrend","-",50.03,57.46,0.21,"Moderate","Price between support and resistance","-",55.96,"55.84-56.08","55.79-56.47","Neutral","False",1.62,NA,"2025-09-09 15:10:00"
"WGMI","-",NA,"No",33.06,33.061,33.04,29.69,11.35,"-","Good","Mixed trend","Uptrend","-",25.32,33.92,0.11,"Hold","Price between support and resistance","-",32.73,"30.93-32.95","32.5-34.02","Neutral","False",5.15,NA,"2025-09-09 15:10:00"
"BKCH","-",NA,"No",67.02,67.111,66.849,61.55,8.89,"-","Good","Mixed trend","Uptrend","-",56.73,68.92,0.18,"Hold","Price between support and resistance","-",66.35,"66-66","66.05-70.47","Neutral","False",4.86,NA,"2025-09-09 15:07:00"
"PLTU","-",NA,"No",81.5716,81.568,81.559,75.97,7.37,"1.44","Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.65,"Good","Price between support and resistance","-",80.75,"77.28-82.03","79.5-83.64","Neutral","False",8.06,NA,"2025-09-09 15:11:00"
