"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","Poor","No",8.96,8.98,8.59,4.31,"Moderate","Mixed trend","Uptrend","Neutral",7.76,9.37,0.37,"Moderate","Price between support and resistance","-",8.88,"8.68-8.88","8.87-9.1","Neutral","True",2.62,0.14,"2025-08-19 19:40:00"
"AVS","ETF",NA,"No",12.2,12.168,11.705,4.23,"Moderate","Uptrend","Mixed trend","Overbought",11.27,15.28,3.67,"Moderate","Price between support and resistance","-",11.76,"11.83-12.02","11.88-12.52","Neutral","True",4.18,NA,"2025-08-19 19:06:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend","Overbought",23.18,27.61,1.71,"Moderate","Price between support and resistance","-",23.97,"23.73-23.97","23.18-26.48","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"JHX","Large","Moderate","No",21.3999,21.41,28.9,-25.95,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",28.48,"28.34-28.57","18.78-22.13","Neutral","True",3.14,0.98,"2025-08-19 19:41:00"
"KEYS","Large","Good","Yes",163.5,163.578,164.43,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",158.28,174.39,2.1,"Good","Price between support and resistance","-",163.82,"163.77-163.86","162.21-165.27","Neutral","True",2.28,4.26,"2025-08-19 19:37:00"
"ZTO","Large","Moderate","No",18.71,18.658,20.21,-7.42,"Moderate","Mixed trend","Mixed trend","Neutral",18.24,21.32,1.05,"Good","Price between support and resistance","-",19.79,"19.75-19.84","18.11-19.28","Neutral","True",2.78,1.59,"2025-08-19 19:36:00"
"PLTR","Large","Moderate","Yes",153.96,153.932,174.03,-11.53,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",163.85,"158.12-172.65","150.84-155.77","Neutral","True",4.12,0.3,"2025-08-19 19:41:00"
"AUR","Large",NA,"No",5.98,5.976,6.44,-7.14,"Moderate","Mixed trend","Mixed trend","Neutral",5.54,6.79,1.86,"Moderate","Price between support and resistance","-",5.95,"5.92-6.03","5.81-6.15","Neutral","True",6.25,-0.47,"2025-08-19 19:31:00"
"SSYS","Small",NA,"No",10.99,10.99,9.32,17.92,"Moderate","Mixed trend","Mixed trend","Overbought",9.02,12.67,1.29,"Moderate","Price between support and resistance","-",10.88,"10.09-10.88","10.6-11.57","Neutral","True",2.53,-1.34,"2025-08-19 19:42:00"
"DRN","ETF",NA,"No",9.45,9.459,9,5,"Moderate","Mixed trend","Mixed trend","Neutral",8.86,10.77,2,"Moderate","Price between support and resistance","-",9.36,"9.3-9.35","9.26-9.65","Neutral","True",4.51,NA,"2025-08-19 19:00:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend","Neutral",38.53,45.38,0.82,"Moderate","Price between support and resistance","-",42.18,"42.18-42.18","41.64-43.13","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.76,76.782,81.51,-5.83,"Moderate","Mixed trend","Mixed trend","Oversold",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-",75.46,"75.22-75.99","75.37-77.16","Neutral","True",5.8,NA,"2025-08-19 19:29:00"
"METD","ETF",NA,"No",14.33,14.33,13.96,2.65,"Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,2.56,"Hold","Price between support and resistance","-",13.72,"13.98-14.18","14.28-14.47","Neutral","True",3.98,NA,"2025-08-19 19:44:00"
"NFXL","ETF",NA,"No",58.15,58.328,61.91,-6.07,"Moderate","Mixed trend","Mixed trend","Oversold",56.71,75.37,7.95,"Moderate","Price between support and resistance","-",57.79,"57.79-57.79","55.43-60.23","Neutral","True",5.25,NA,"2025-08-19 19:44:00"
"PLTU","ETF",NA,"No",74.7,74.686,96.52,-22.61,"Moderate","Mixed trend","Mixed trend","Neutral",72,117.25,6,"Good","Price between support and resistance","-",79.35,"74.68-85.25","70.7-76.82","Neutral","True",8.32,NA,"2025-08-19 19:45:00"
"ITOT","ETF",NA,"No",139.7,139.724,140.61,-0.65,"Moderate","Mixed trend","Mixed trend","Neutral",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.71,"139.6-140.19","139.22-140.18","Neutral","True",0.84,NA,"2025-08-19 19:23:00"
"SOFI","Large","Poor","No",22.45,22.494,24.23,-7.35,"Moderate","Downtrend","Mixed trend","Oversold",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.84,"22.65-23.91","21.97-22.79","Neutral","True",3.52,0.5,"2025-08-19 19:41:00"
"ORCL","Large","Good","Yes",233.53,233.739,249.07,-6.24,"Moderate","Downtrend","Mixed trend","Neutral",222.43,266.75,2.64,"Good","Price between support and resistance","-",229.32,"228.86-231.19","229.12-236.06","Neutral","True",2.66,4.33,"2025-08-19 19:41:00"
"PALU","ETF",NA,"No",19.98,20.068,19.09,4.66,"Moderate","Downtrend","Mixed trend","Neutral",17.77,28.15,3.24,"Moderate","Price between support and resistance","-",19.6,"19.58-19.78","19.48-20.58","Neutral","True",10.06,NA,"2025-08-19 19:43:00"
"VKTX","Mid",NA,"No",24.4,24.4,42.09,-42.03,"Moderate","Mixed trend","Downtrend","Neutral",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-",24.43,"24.39-24.74","18.6-30.2","Neutral","True",5.77,-1.54,"2025-08-19 19:42:00"
"MSTR","Large","Moderate","No",335.5,335.882,363.6,-7.73,"Moderate","Mixed trend","Downtrend","Neutral",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-",337.39,"337.32-337.5","329.68-338.99","Neutral","True",6.08,14.25,"2025-08-19 19:41:00"
"MSTY","ETF",NA,"No",16.59,16.598,17.85,-7.06,"Moderate","Mixed trend","Downtrend","Oversold",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-",16.66,"16.55-17.77","16.35-16.74","Neutral","True",6.24,NA,"2025-08-19 19:46:00"
"PTIR","ETF",NA,"No",23.67,23.67,30.6,-22.65,"Moderate","Mixed trend","Downtrend","Neutral",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",24.14,"23.9-27.06","22.43-24.34","Neutral","True",14.84,NA,"2025-08-19 19:46:00"
"MSTX","ETF",NA,"No",24.99,24.984,29.51,-15.32,"Moderate","Mixed trend","Downtrend","Neutral",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-",25.47,"25.15-25.7","24.1-25.53","Neutral","True",12.19,NA,"2025-08-19 19:46:00"
"URA","ETF",NA,"No",37.05,36.978,39.2,-5.48,"Moderate","Mixed trend","Downtrend","Neutral",37.17,43.17,-29.45,"Moderate","Value Zone - Price near support","-",37.12,"36.96-37.44","36.4-37.67","Neutral","True",2.64,NA,"2025-08-19 19:42:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend","Neutral",24.44,26.6,5.56,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.7-24.84","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend","Neutral",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-",19.6,"20.09-20.29","20.36-20.68","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"PLD","Large","Moderate","Yes",110.74,110.692,105.44,5.03,"Good","Uptrend","Uptrend","Overbought",103.37,117.08,0.86,"Moderate","Price between support and resistance","-",108.78,"106.2-109.63","107.24-114.38","Neutral","False",1.9,3.71,"2025-08-19 19:42:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend","Neutral",47.48,52.37,0.57,"Moderate","Price between support and resistance","-",50.34,"50.12-50.18","49.26-52.45","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend","Overbought",75.93,88.51,0.41,"Moderate","Price between support and resistance","-",84.44,"83.54-84.45","83.41-87.32","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"BRKU","ETF",NA,"No",24.62,24.56,23.87,3.14,"Moderate","Uptrend","Uptrend","Neutral",22.75,26.97,1.32,"Moderate","Price between support and resistance","-",24.5,"24.27-24.52","24.27-24.97","Neutral","False",2.92,NA,"2025-08-19 19:14:00"
"CURE","ETF",NA,"No",80,79.932,78.5,1.91,"Moderate","Uptrend","Uptrend","Overbought",69.87,85.82,0.59,"Moderate","Price between support and resistance","-",79.62,"79.62-79.62","78.54-81.58","Neutral","False",7.16,NA,"2025-08-19 18:22:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend","Neutral",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","582.84-588.45","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend","Overbought",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.8,"177.52-178.03","177.52-179.15","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend","Overbought",246.47,273.47,0.55,"Moderate","Price between support and resistance","-",263.2,"263.2-263.2","262.15-265.73","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend","Overbought",261.92,302.8,0.32,"Moderate","Price between support and resistance","-",291.93,"291.44-292.1","291.25-294.46","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"VNQ","ETF",NA,"No",90.4796,90.388,88.91,1.77,"Moderate","Uptrend","Uptrend","Overbought",87.34,94.26,1.23,"Good","Price between support and resistance","-",90.03,"89.97-90.03","89.95-91.62","Higher","False",1.42,NA,"2025-08-19 19:35:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend","Overbought",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-",87.53,"85.97-86.27","86.93-89","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83.46,83.68,88.13,-5.3,"Moderate","Mixed trend","Uptrend","Neutral",84.75,94.64,0.84,"Moderate","Value Zone - Price near support","-",89.69,"89.63-89.96","77.82-88.43","Neutral","False",1.86,2.25,"2025-08-19 19:36:00"
"OPEN","Mid",NA,"No",3.56,3.568,3.78,-5.82,"Good","Mixed trend","Uptrend","Neutral",1.36,5.08,0.65,"Moderate","Price between support and resistance","-",3.63,"3.53-4.1","3.39-3.73","Neutral","False",14.96,-0.43,"2025-08-19 19:41:00"
"WULF","Mid",NA,"No",8.7099,8.708,9.38,-7.14,"Moderate","Mixed trend","Uptrend","Neutral",4.77,10.95,0.54,"Moderate","Price between support and resistance","-",8.8,"8.71-8.82","8.48-8.94","Neutral","False",7.66,-0.35,"2025-08-19 19:41:00"
"NU","Large","Moderate","No",13.27,13.282,13.33,-0.45,"Moderate","Mixed trend","Uptrend","Oversold",11.86,14.45,1.06,"Good","Price between support and resistance","-",13.25,"13.2-13.57","13.08-13.46","Neutral","False",3.16,0.47,"2025-08-19 19:42:00"
"F","Large","Moderate","Yes",11.5603,11.562,11.46,0.88,"Moderate","Mixed trend","Uptrend","Oversold",10.77,12.24,0.81,"Moderate","Price between support and resistance","-",11.63,"11.55-11.63","11.45-11.67","Neutral","False",2.26,0.78,"2025-08-19 19:37:00"
"AAL","Mid","Moderate","No",13.205,13.199,13.17,0.27,"Moderate","Mixed trend","Uptrend","Neutral",11.29,13.68,0.24,"Moderate","Price between support and resistance","-",13.2,"13.19-13.21","13.09-13.32","Neutral","False",3.98,0.84,"2025-08-19 19:38:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend","Overbought",22.62,48.01,1.23,"Moderate","Price between support and resistance","-",33.61,"33.31-33.81","32.14-35.76","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend","Neutral",34.08,38.26,1.08,"Moderate","Price between support and resistance","-",35.69,"35.65-35.7","35.61-36.52","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend","Neutral",99.03,115.46,0.19,"Moderate","Price between support and resistance","-",110.98,"110.21-110.3","110.85-113.35","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"UWMC","Large","Poor","No",5.55,5.596,5.37,3.35,"Moderate","Mixed trend","Uptrend","Neutral",4.18,5.81,0.15,"Hold","Price between support and resistance","-",5.52,"5.5-5.62","5.49-5.68","Higher","False",4.57,0.04,"2025-08-19 19:08:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend","Oversold",276.75,363.01,1.77,"Moderate","Price between support and resistance","-",308.68,"308.39-308.96","302.42-313.37","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"NAIL","ETF",NA,"No",83.25,83.182,80.02,4.04,"Moderate","Mixed trend","Uptrend","Neutral",57.23,88.21,0.15,"Hold","Price between support and resistance","-",84.08,"84.06-84.1","80.55-85.01","Neutral","False",8.44,NA,"2025-08-19 19:27:00"
"TSMZ","ETF",NA,"No",16.44,16.464,15.911,3.32,"Moderate","Mixed trend","Uptrend","Neutral",15.59,19.28,3.19,"Moderate","Price between support and resistance","-",15.68,"15.92-16.12","16.36-17.06","Higher","False",3.98,NA,"2025-08-19 19:09:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend","Oversold",41.1,50.15,0.37,"Moderate","Price between support and resistance","-",47.04,"46.74-47.21","45.34-50.04","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.533,114.689,113.14,1.23,"Good","Mixed trend","Uptrend","Neutral",99.6,118.86,0.27,"Moderate","Price between support and resistance","-",114.79,"114.58-115.38","113.02-114.72","Higher","False",2.49,NA,"2025-08-19 19:41:00"
"UNH","Large","Good","Yes",301.35,301.4,308.49,-2.31,"Moderate","Mixed trend","Uptrend","Neutral",255.59,333.91,0.61,"Moderate","Price between support and resistance","-",302.85,"300.46-304.78","298.74-304.01","Neutral","False",5.78,23.11,"2025-08-19 19:46:00"
"PG","Large","Good","Yes",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend","Neutral",152.57,167.71,1.6,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.11-159.26","Neutral","False",1.76,6.51,"2025-08-19 18:48:00"
"BAC","Large","Good","Yes",48.24,48.236,47.92,0.67,"Good","Mixed trend","Uptrend","Neutral",45.26,50.42,0.83,"Moderate","Price between support and resistance","-",47.83,"47.67-47.91","48.03-48.43","Neutral","False",1.6,3.41,"2025-08-19 19:45:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend","Overbought",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.62,"481.38-481.85","477.74-482.09","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.92,84.956,84.22,0.83,"Good","Mixed trend","Uptrend","Neutral",78.52,87.73,0.44,"Moderate","Price between support and resistance","-",85.35,"85.22-85.48","84.36-85.48","Higher","False",3.24,6.49,"2025-08-19 19:25:00"
"T","Large","Good","Yes",28.906,28.94,28.92,-0.05,"Good","Mixed trend","Uptrend","Neutral",27.09,29.85,0.46,"Moderate","Price between support and resistance","-",28.95,"28.89-28.99","28.76-29.1","Higher","False",2.14,1.75,"2025-08-19 19:28:00"
"DIA","ETF",NA,"No",449.35,449.324,449.05,0.07,"Good","Mixed trend","Uptrend","Neutral",428.1,462.35,0.62,"Good","Price between support and resistance","-",450.95,"450.95-450.95","448.11-450.57","Neutral","False",0.97,NA,"2025-08-19 19:37:00"
"SCHD","ETF",NA,"No",27.46,27.458,27.26,0.73,"Good","Mixed trend","Uptrend","Neutral",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.41,"27.39-27.48","27.34-27.58","Neutral","False",1.21,NA,"2025-08-19 19:47:00"
"PILL","ETF",NA,"No",7.08,7.206,7.36,-3.8,"Moderate","Downtrend","Uptrend","Oversold",5.58,7.71,0.25,"Moderate","Price between support and resistance","-",6.86,"6.94-7.01","6.73-7.43","Neutral","False",5.69,NA,"2025-08-19 19:44:00"
"GOOGL","Large","Good","Yes",201,200.782,203.5,-1.23,"Good","Uptrend","Mixed trend","Neutral",178.91,211.1,0.42,"Moderate","Price between support and resistance","-",202.2,"201.49-202.72","199.82-202.19","Neutral","False",1.57,9.38,"2025-08-19 19:45:00"
"AMD","Large","Moderate","Yes",164.7,164.568,176.14,-6.49,"Moderate","Uptrend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",172.39,"168.46-173.7","162.49-166.22","Neutral","False",2.43,1.67,"2025-08-19 19:42:00"
"LCID","Mid",NA,"No",2.1299,2.128,2.18,-2.3,"Moderate","Uptrend","Mixed trend","Neutral",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.11-2.15","Neutral","False",7.19,-1.13,"2025-08-19 19:42:00"
"FNGD","Mid",NA,"No",6.22,6.22,5.84,6.51,"Moderate","Uptrend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.19,"6.11-6.2","6.14-6.34","Neutral","False",7.91,0.16469699,"2025-08-19 19:43:00"
"CE","Mid",NA,"No",45.89,45.322,43.11,6.45,"Moderate","Uptrend","Mixed trend","Overbought",37.99,64.98,2.72,"Hold","Price between support and resistance","-",45.66,"44.79-45.06","45.37-47.52","Neutral","False",4.39,-14.64,"2025-08-19 19:09:00"
"AAPD","ETF",NA,"No",15.65,15.634,15.58,0.45,"Moderate","Uptrend","Mixed trend","Neutral",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.52-15.78","Neutral","False",3.12,NA,"2025-08-19 19:26:00"
"AMZD","ETF",NA,"No",10.53,10.502,10.34,1.84,"Moderate","Uptrend","Mixed trend","Neutral",10.19,11.9,4.58,"Moderate","Price between support and resistance","-",10.45,"10.32-10.42","10.47-10.65","Neutral","False",3.3,NA,"2025-08-19 19:40:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend","Overbought",158.01,181.74,1.58,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","166.14-169.77","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"GGLS","ETF",NA,"No",10.9,10.853,10.75,1.4,"Moderate","Uptrend","Mixed trend","Neutral",10.57,13.93,11.13,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.74-11.06","Neutral","False",2.88,NA,"2025-08-19 19:23:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend","Neutral",77.95,95.71,1.12,"Hold","Price between support and resistance","-",86.65,"86.33-87.89","84.57-88.31","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFD","ETF",NA,"No",11.02,11.017,10.87,1.38,"Moderate","Uptrend","Mixed trend","Neutral",10.53,12.31,2.64,"Moderate","Price between support and resistance","-",10.78,"10.8-10.91","10.91-11.13","Neutral","False",2.27,NA,"2025-08-19 19:40:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend","Neutral",14.33,17.1,5.06,"Moderate","Price between support and resistance","-",14.7,"14.49-14.64","14.71-15.02","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"TSLS","ETF",NA,"No",7.49,7.484,7.3,2.6,"Moderate","Uptrend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.45,"7.25-7.43","7.4-7.58","Neutral","False",5.58,NA,"2025-08-19 19:33:00"
"YANG","ETF",NA,"No",27.35,27.288,26.5,3.21,"Moderate","Uptrend","Mixed trend","Neutral",25.39,35.18,4.26,"Hold","Price between support and resistance","-",27.29,"26.56-27.3","27.18-27.57","Neutral","False",8.36,NA,"2025-08-19 19:44:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend","Overbought",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-",420.42,"420.21-424.5","426.06-431.54","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"IXUS","ETF",NA,"No",79.84,79.831,80.07,-0.29,"Good","Uptrend","Mixed trend","Neutral",75.56,82.04,0.51,"Moderate","Price between support and resistance","-",79.94,"79.78-80.08","79.68-79.94","Neutral","False",0.86,NA,"2025-08-19 16:00:00"
"IAUM","ETF",NA,"No",33.088,33.072,33.25,-0.49,"Moderate","Uptrend","Mixed trend","Overbought",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.11,"33.08-33.13","32.97-33.17","Neutral","False",1.97,NA,"2025-08-19 19:17:00"
"SGOL","ETF",NA,"No",31.69,31.63,31.79,-0.31,"Moderate","Uptrend","Mixed trend","Overbought",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.68","31.58-31.75","Neutral","False",1.97,NA,"2025-08-19 18:52:00"
"GDX","ETF",NA,"No",56.62,56.614,58.1,-2.55,"Good","Uptrend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.79,"56.66-56.9","56.2-56.86","Neutral","False",2.98,NA,"2025-08-19 19:38:00"
"SDCI","ETF",NA,"No",22.7,22.072,21.98,3.28,"Moderate","Uptrend","Mixed trend","Overbought",21.3,23.06,1.99,"Moderate","Elevated Zone - Price near resistance","-",21.89,"21.84-21.89","21.78-22.41","Neutral","False",1.21,NA,"2025-08-19 17:39:00"
"VWO","ETF",NA,"No",51.51,51.428,51.75,-0.46,"Good","Uptrend","Mixed trend","Overbought",48.64,53.03,0.6,"Moderate","Price between support and resistance","-",51.39,"51.35-51.41","51.35-51.73","Neutral","False",1.15,NA,"2025-08-19 19:12:00"
"NVDA","Large","Good","Yes",175.09,175.11,182.01,-3.8,"Moderate","Mixed trend","Mixed trend","Neutral",159.29,188.64,0.8,"Moderate","Price between support and resistance","-",175.29,"175.1-175.78","173.58-176.14","Neutral","False",2.31,3.09,"2025-08-19 19:41:00"
"TSLA","Large","Moderate","No",326.42,326.356,335.16,-2.61,"Moderate","Mixed trend","Mixed trend","Oversold",307.73,365.6,1.68,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","323.3-329.57","Neutral","False",3.87,1.68,"2025-08-19 19:41:00"
