"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",460.395,460.213,459.926,459.32,0.23,"0.19","Good","Uptrend","Uptrend","Hold","Overbought",436.45,472.75,0.51,"Moderate","Low reward, High risk zone","-",450.8,"451.19-455.8","458.22-462.88","Neutral","False",0.91,NA,"2025-09-15 10:29:00"
"VT","-",NA,"No",137.323333333333,137.293,137.231,136.6,0.53,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.44,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.57-135.95","137.05-137.6","Neutral","False",0.91,NA,"2025-09-15 10:29:00"
"TNA","-",NA,"No",44.1083333333333,44.045,43.853,43.3,1.87,"1.29","Good","Uptrend","Uptrend","Hold","Overbought",36.6,45.74,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.23-43.67","43.53-44.17","Lower","False",4.36,NA,"2025-09-15 10:29:00"
"VB","-",NA,"No",257.006666666667,256.819,256.434,255.41,0.63,"-","Good","Uptrend","Uptrend","Hold","Overbought",239.54,264.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",251.86,"251.87-254.44","255.12-259.02","Neutral","False",1.23,NA,"2025-09-15 10:29:00"
"VTI","-",NA,"No",325.955,325.877,325.737,324.31,0.51,"0.3","Good","Uptrend","Uptrend","Hold","Overbought",305.62,333.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.44-322.7","314.63-338.78","Higher","False",0.79,NA,"2025-09-15 10:29:00"
"VWO","-",NA,"No",53.8366666666667,53.822,53.789,53.48,0.67,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.76,55.06,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.76-53.3","53.67-53.98","Neutral","False",1.13,NA,"2025-09-15 10:29:00"
"SPLG","-",NA,"No",77.7433,77.726,77.7,77.35,0.51,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",73.01,79.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.65-78.03","Higher","False",0.74,NA,"2025-09-15 10:29:00"
"GOOGL","Large","Good","Yes",251.415,251.345,251.203,240.8,4.41,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.55,"242.18-243.55","249.01-256.31","Neutral","False",1.54,9.37,"2025-09-15 10:26:00"
"MSFT","Large","Good","Yes",510.914066666667,510.859,511.148,509.9,0.2,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,3.17,"Good","Excellent reward to risk ratio zone","-",500.78,"500.69-505.8","508.25-515.29","Neutral","False",1.42,13.63,"2025-09-15 10:27:00"
"RLGT","Small","Moderate","No",6.6784,6.662,6.644,6.52,2.43,"2.99","Moderate","Mixed trend","Uptrend","Hold","-",5.98,6.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.6,"6.55-6.6","6.37-6.98","Neutral","False",2.33,0.35,"2025-09-15 10:26:00"
"OPEN","Mid",NA,"No",9.9478,9.937,9.905,9.07,9.68,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.93,"9.6-9.96","9.6-10.29","Neutral","False",13.78,-0.43,"2025-09-15 10:26:00"
"INTC","Large",NA,"Yes",24.995,24.973,25.026,24.08,3.8,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-",24.75,"24.48-24.58","24.61-25.47","Neutral","False",3.66,-4.77,"2025-09-15 10:26:00"
"IONQ","Large",NA,"No",57.5632,57.708,57.938,55.61,3.51,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.76,"54.58-55.76","56.4-59.1","Neutral","False",6.73,-2.06,"2025-09-15 10:26:00"
"RGTI","Mid",NA,"No",19.1689666666667,19.207,19.223,19.09,0.41,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.62,"18.6-18.8","18.86-19.54","Neutral","False",7.4,-0.88,"2025-09-15 10:26:00"
"GPRO","Small",NA,"No",2.32833333333333,2.336,2.327,2.07,12.48,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",1.22,2.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.26-2.47","Neutral","False",7.06,-0.67,"2025-09-15 10:27:00"
"JD","Large","Good","No",34.1466666666667,34.153,34.072,33.67,1.42,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",34.01,"34.01-34.01","33.8-34.36","Neutral","False",2.95,3.58,"2025-09-15 10:27:00"
"LRCX","Large","Good","Yes",117.515,117.454,117.385,116.96,0.47,"0.35","Moderate","Mixed trend","Uptrend","Hold","-",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.17-116.34","116.33-118.66","Higher","False",3.79,4.15,"2025-09-15 10:27:00"
"PONY","Mid",NA,"No",16.2528333333333,16.266,16.22,14.99,8.42,"1.19","Moderate","Mixed trend","Uptrend","Hold","-",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.14,"15.02-15.14","15.66-17.54","Neutral","False",8.52,-0.9,"2025-09-15 10:27:00"
"SA","Small",NA,"No",19.8933333333333,19.892,19.929,18.83,5.65,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.34,"18.93-19.34","18.92-20.89","Neutral","False",3.07,-0.4,"2025-09-15 10:27:00"
"CRC","Mid","Good","No",55.9,55.938,55.62,53.01,5.45,"0.37","Good","Mixed trend","Uptrend","Hold","Overbought",47.19,57.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.7,"52.01-53.7","55.29-59.3","Higher","False",2.91,7.83,"2025-09-15 10:27:00"
"WDC","Large","Good","Yes",102.655,102.795,102.742,97.66,5.11,"2.6","Good","Mixed trend","Uptrend","Hold","-",73.61,105.69,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",99.22,"97.78-99.22","102.42-105.53","Higher","False",2.07,4.45,"2025-09-15 10:27:00"
"ZBAI","Nano",NA,"No",11.1342666666667,11.081,11.023,8.88,25.39,"8.87","Good","Mixed trend","Uptrend","Hold","-",3.22,12.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.05,"9.28-10.05","-3.65-27.18","Higher","False",13.9,-7.2,"2025-09-15 10:27:00"
"BLNE","Nano",NA,"No",3.10226666666667,3.106,3.08,2.5,24.09,"9.32","Good","Mixed trend","Uptrend","Hold","-",1.67,3.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.61,"2.54-2.61","2.9-3.48","Neutral","False",12.19,-19.8,"2025-09-15 10:27:00"
"TSAT","Small",NA,"No",25.9266666666667,25.886,25.737,22.34,16.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.96,"Moderate","Moderate reward to risk ratio zone","-",25.48,"23.76-25.51","-3.71-51.61","Lower","False",5.52,-5.35,"2025-09-15 10:27:00"
"MIMI","Micro",NA,"No",10.9216666666667,10.907,10.886,9.41,16.06,"-1.62","Moderate","Mixed trend","Uptrend","Hold","-",6.63,14,0.71,"Moderate","Low reward, High risk zone","-",9.33,"9.25-9.33","10.58-12.59","Higher","False",11.19,-0.07,"2025-09-15 10:27:00"
"IDT","Small","Good","No",68.57,68.708,68.458,66.34,3.36,"-","Good","Mixed trend","Uptrend","Hold","-",59.37,72.65,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",67.38,"66.53-67.38","52.42-82.72","Neutral","False",2.47,3.79,"2025-09-15 10:27:00"
"OPTT","Micro",NA,"No",0.5866,0.588,0.585,0.574,2.2,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.57,"0.56-0.57","0.57-0.59","Lower","False",7.77,-0.17,"2025-09-15 10:28:00"
"JUNS","Micro",NA,"No",1.57,1.566,1.563,1.52,3.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News",1.54,"1.52-1.54","1.48-1.66","Neutral","False",11.59,-0.18,"2025-09-15 10:28:00"
"CTGO","-",NA,"No",23.1038666666667,23.109,23.101,22.22,3.98,"-","Moderate","Mixed trend","Uptrend","Hold","-",19.77,23.87,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.54,"22.42-22.87","22-24.12","Neutral","False",4.56,NA,"2025-09-15 10:28:00"
"SPY","-",NA,"No",660.646666666667,660.49,660.303,657.41,0.49,"0.34","Good","Mixed trend","Uptrend","Hold","Overbought",620.57,675.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","659.93-661.81","Neutral","False",0.75,NA,"2025-09-15 10:28:00"
"VOO","-",NA,"No",607.407566666667,607.254,607.078,604.44,0.49,"0.34","Moderate","Mixed trend","Uptrend","Hold","Overbought",570.49,621.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.26-601.34","606.91-608.89","Neutral","False",0.8,NA,"2025-09-15 10:28:00"
"FXI","-",NA,"No",40.8383333333333,40.836,40.812,40.49,0.86,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.02-40.43","40.66-41.02","Higher","False",1.63,NA,"2025-09-15 10:29:00"
"TLT","-",NA,"No",90.1633333333333,90.17,90.182,89.95,0.24,"0.22","Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.36-89.26","89.91-90.5","Neutral","False",1.12,NA,"2025-09-15 10:29:00"
"SPMO","-",NA,"No",121.067366666667,121.063,121.049,120.48,0.49,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,123.91,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.65-119.86","120.35-121.76","Neutral","False",1.28,NA,"2025-09-15 10:29:00"
"ARKK","-",NA,"No",79.2495,79.238,79.333,78.57,0.86,"1.62","Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.66-78.46","74.64-84.7","Higher","False",2.73,NA,"2025-09-15 10:29:00"
"KWEB","-",NA,"No",41.0600333333333,41.06,41.046,40.63,1.06,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"40.24-40.65","40.81-41.33","Neutral","False",2.44,NA,"2025-09-15 10:29:00"
"YINN","-",NA,"No",53.5466666666667,53.543,53.462,52.19,2.6,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,54.89,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.48-52.96","52.78-54.49","Neutral","False",4.77,NA,"2025-09-15 10:29:00"
"TSLA","Large","Moderate","No",416.759966666667,417.458,419.207,395.94,5.26,"7.11","Moderate","Downtrend","Uptrend","Hold","Oversold",317.01,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","405.04-427.61","Neutral","False",3.88,1.7,"2025-09-15 10:26:00"
"LPTH","Micro",NA,"No",6.31236666666667,6.356,6.449,5.49,14.98,"8.98","Moderate","Downtrend","Uptrend","Hold","Oversold",3.73,6.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.88,"5.53-5.89","5.64-6.98","Higher","False",6.35,-0.25,"2025-09-15 10:28:00"
"AAPL","Large","Good","Yes",235.951633333333,235.731,235.533,234.07,0.8,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.32-238.6","Higher","False",1.97,6.58,"2025-09-15 10:26:00"
"GIS","Large","Good","Yes",49.86,49.837,49.84,49.92,-0.12,"0.08","Moderate","Uptrend","Mixed trend","Hold","-",48.46,54.45,3.35,"Moderate","Excellent reward to risk ratio zone","-",49,"48.86-49.36","49.27-50.24","Neutral","False",2.16,4.1,"2025-09-15 10:26:00"
"CRCL","Large",NA,"No",130.712,130.348,129.531,125.32,4.3,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,6.64,"Hold","Excellent reward to risk ratio zone","-",130.06,"128.96-129.64","128.39-132.66","Neutral","False",9.1,-1.74,"2025-09-15 10:27:00"
"ALB","Mid",NA,"Yes",80.8516666666667,80.639,80.357,75.98,6.41,"3.45","Good","Uptrend","Mixed trend","Hold","Overbought",71.07,89.95,0.87,"Moderate","Moderate reward to risk ratio zone","-",77.78,"76.9-77.78","80.53-83.64","Higher","False",4.86,-9.33,"2025-09-15 10:27:00"
"LI","Large","Moderate","No",25.8766666666667,25.871,25.83,24.48,5.71,"3.18","Good","Uptrend","Mixed trend","Hold","-",23.48,32.75,2.86,"Moderate","Good reward to risk ratio zone","-",25.82,"25.82-25.82","25.27-26.49","Neutral","False",4.47,1.07,"2025-09-15 10:27:00"
"SPT","Small",NA,"No",14.3766666666667,14.324,14.297,13.65,5.32,"4.65","Moderate","Uptrend","Mixed trend","Hold","-",13.28,22.02,6.93,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"14.02-14.12","13.63-15.14","Neutral","False",5.34,-0.95,"2025-09-15 10:28:00"
"MESO","Small",NA,"No",15.29,15.25,15.268,14.82,3.17,"-","Moderate","Uptrend","Mixed trend","Hold","-",13.78,18.03,1.77,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"14.98-15.14","8.74-23.84","Higher","False",6.21,-0.85,"2025-09-15 10:27:00"
"VWAV","-",NA,"No",11.5387,11.517,11.452,10.92,5.67,"4.84","Moderate","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.4,"11.12-11.4","11.18-11.68","Neutral","False",13.03,NA,"2025-09-15 10:28:00"
"FAS","-",NA,"No",178.952466666667,178.803,178.54,177.06,1.07,"-","Moderate","Uptrend","Mixed trend","Hold","-",163.53,186.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",175.42,"175.37-177.16","177.57-179.71","Neutral","False",5,NA,"2025-09-15 10:29:00"
"ARKG","-",NA,"No",25.6549333333333,25.633,25.63,25.6,0.21,"0.73","Moderate","Uptrend","Mixed trend","Hold","-",23.95,27.36,0.98,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.14-25.39","25.26-26.07","Neutral","False",3.51,NA,"2025-09-15 10:29:00"
"NVDA","Large","Good","Yes",175.4394,175.402,175.345,177.82,-1.34,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,1.3,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-175.48","173.74-177.41","Neutral","False",2.7,3.51,"2025-09-15 10:26:00"
"AMZN","Large","Good","Yes",231.173333333333,231.246,231.31,228.15,1.33,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.55-228.86","229.31-232.75","Neutral","False",1.84,6.55,"2025-09-15 10:29:00"
"META","Large","Good","Yes",756.459266666667,756.678,757.149,755.59,0.12,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-",719.18,814.21,1.54,"Moderate","Good reward to risk ratio zone","-",740.88,"741.33-748.9","745.39-766.88","Neutral","False",2.07,27.56,"2025-09-15 10:29:00"
"FERG","Large","Good","No",210.998333333333,210.415,209.941,211.61,-0.29,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","Overbought",206.91,248.89,8.64,"Moderate","Excellent reward to risk ratio zone","-",206.78,"206.78-208.89","208.05-211.88","Lower","False",1.77,8.01,"2025-09-15 10:26:00"
"SNAP","Large",NA,"No",7.53,7.538,7.535,7.34,2.59,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,6.08,"Hold","Excellent reward to risk ratio zone","-",7.45,"7.31-7.31","7.28-7.78","Neutral","False",3.49,-0.32,"2025-09-15 10:26:00"
"SOUN","Mid",NA,"No",14.7731333333333,14.792,14.869,14.12,4.63,"1.76","Moderate","Mixed trend","Mixed trend","Hold","-",12.01,17.47,0.99,"Moderate","Moderate reward to risk ratio zone","-",14.62,"14.3-14.3","14.29-15.18","Neutral","False",5.86,-0.68,"2025-09-15 10:26:00"
"ACHR","Mid",NA,"No",9.0936,9.128,9.154,8.75,3.93,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.53,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.77-9.34","Neutral","False",7.26,-1.27,"2025-09-15 10:26:00"
"JOBY","Large",NA,"No",14.8033,14.851,14.805,14,5.74,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,3.85,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.25-14.35","14.45-15.11","Neutral","False",7.01,-1.07,"2025-09-15 10:27:00"
"ADBE","Large","Good","Yes",350.5983,350.217,350.857,349.36,0.35,"0.13","Moderate","Mixed trend","Mixed trend","Hold","-",337.63,395.32,3.2,"Hold","Excellent reward to risk ratio zone","-",343.98,"343.59-347.09","346.01-356.31","Higher","False",2.82,15.6,"2025-09-15 10:27:00"
"NFLX","Large","Good","Yes",1187.32,1187.504,1188.24,1188.44,-0.09,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",1173.69,1324.2,9.36,"Moderate","Excellent reward to risk ratio zone","-",1163.26,"1163.57-1175.45","1178.72-1198.39","Neutral","False",2.93,23.47,"2025-09-15 10:27:00"
"FIVE","Mid","Good","No",148.966666666667,148.861,147.963,139.9,6.48,"-","Good","Mixed trend","Mixed trend","Hold","-",133.93,158.84,0.64,"Moderate","Low reward, High risk zone","-",143.7,"141.18-143.7","148.97-155.44","Higher","False",2.85,4.96,"2025-09-15 10:27:00"
"LMND","Mid",NA,"No",55.3683,55.427,55.962,52.57,5.32,"4.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",45.09,61.77,0.63,"Moderate","Low reward, High risk zone","-",53.9,"53.09-54.29","53.35-57.5","Higher","False",6.94,-2.82,"2025-09-15 10:27:00"
