"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",71.7,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.24,"Balanced Zone","69.08-73.05",72.96,"Neutral","68.98-74.3","False",11.38,NA,"2025-07-22 10:33:00"
"AVL","ETF","No",39.5869,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",40.51,"Neutral","37.22-42.04","False",9.34,NA,"2025-07-22 10:33:00"
"MUU","ETF","No",18.9573,"Moderate","Moderate","Uptrend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.7,"Neutral","17.76-19.34","False",8.33,NA,"2025-07-22 10:32:00"
"QQQ","ETF","No",560.69,"Moderate","Good","Uptrend","Mixed trend",546.53,568.83,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.83,"Neutral","558.55-563.44","False",2.62,NA,"2025-07-22 10:33:00"
"ETHA","ETF","No",27.8201,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"Balanced Zone","27.44-28.03",27.98,"Neutral","27.47-28.17","False",6.08,NA,"2025-07-22 10:33:00"
"TQQQ","ETF","No",86.4485,"Moderate","Good","Uptrend","Mixed trend",81.77,88.92,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.49,"Neutral","85.5-87.68","False",7.93,NA,"2025-07-22 10:33:00"
"IBIT","ETF","No",67.365,"Hold","Good","Uptrend","Mixed trend",63.85,68.5,0.32,"High Value Zone - Price near resistance","66.99-67.69",67.53,"Neutral","66.91-67.84","False",3.52,NA,"2025-07-22 10:33:00"
"MSTU","ETF","No",9.04,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,5.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.44,"Neutral","8.74-9.36","False",15.76,NA,"2025-07-22 10:33:00"
"AMDL","ETF","No",9.6,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.09,"Neutral","9.28-10.06","False",12.92,NA,"2025-07-22 10:33:00"
"IWM","ETF","No",222.18,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.59,"High Value Zone - Price near resistance","220.77-221.52",221.45,"Neutral","221.19-223.17","False",2.6,NA,"2025-07-22 10:33:00"
"XLF","ETF","No",52.6799,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.44-52.92","False",2.04,NA,"2025-07-22 10:33:00"
"CONY","ETF","No",9.9782,"Hold","Moderate","Uptrend","Mixed trend",9.47,10.6,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.24,"Neutral","9.76-10.22","False",6.35,NA,"2025-07-22 10:33:00"
"NVDL","ETF","No",77.58,"Hold","Moderate","Uptrend","Mixed trend",73.5,84.03,1.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","75.29-80.38","False",11.36,NA,"2025-07-22 10:33:00"
"NVDX","ETF","No",15.99,"Hold","Moderate","Uptrend","Mixed trend",15.17,17.33,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.5-16.59","False",11.2,NA,"2025-07-22 10:33:00"
"XLE","ETF","No",85.455,"Good","Moderate","Uptrend","Mixed trend",84.57,88.51,3.45,"Low Value Zone - Price near support","85.28-85.28",85.28,"Neutral","84.74-86.17","False",2.69,NA,"2025-07-22 10:34:00"
"AVGO","Large","Yes",279.84,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",285.04,"Neutral","273.58-286.53","False",4.74,2.75,"2025-07-22 10:34:00"
"JPM","Large","Yes",291.6,"Moderate","Good","Uptrend","Mixed trend",280.89,295.46,0.36,"High Value Zone - Price near resistance","289.51-289.51",290.14,"Neutral","288.86-294.34","False",2.11,19.49,"2025-07-22 10:34:00"
"ORCL","Large","Yes",237.86,"Hold","Moderate","Uptrend","Mixed trend",223.57,249.5,0.81,"Balanced Zone","235.5-241.43",241.05,"Neutral","231.99-243.73","False",3.95,4.34,"2025-07-22 10:34:00"
"IBM","Large","Yes",284,"Moderate","Moderate","Uptrend","Mixed trend",278.2,291.62,1.32,"Balanced Zone","282.8-282.8",282.8,"Neutral","281.23-286.77","False",2.27,5.86,"2025-07-22 10:34:00"
"GE","Large","Yes",257.34,"Good","Moderate","Uptrend","Mixed trend",251.71,270.7,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.9-260.53",259.99,"Neutral","251.5-263.18","False",3.07,7,"2025-07-22 10:35:00"
"NOW","Large","Yes",962.21,"Moderate","Weak","Uptrend","Mixed trend",958.74,1005.6,12.5,"Low Value Zone - Price near support","960.75-960.75",960.75,"Neutral","947.97-975.65","False",3.59,7.32,"2025-07-22 10:35:00"
"QCOM","Large","Yes",158.08,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.65,"Balanced Zone","157.47-157.47",157.47,"Neutral","156.21-159.78","False",3.87,9.8,"2025-07-22 10:35:00"
"TT","Large","Yes",441.43,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.86,"Balanced Zone","439.14-439.14",439.22,"Neutral","435.67-447.19","False",3.28,12.12,"2025-07-22 10:35:00"
"DIA","ETF","No",444.02,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.55,"High Value Zone - Price near resistance","442.68-443.34",443.18,"Neutral","442.38-445.66","False",1.92,NA,"2025-07-22 10:35:00"
"AAPL","Large","Yes",213.4454,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.41,"High Value Zone - Price near resistance","212.51-212.94",212.55,"Neutral","212.84-213.8","False",3.89,6.42,"2025-07-22 10:34:00"
"MSFT","Large","Yes",509.145,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.46,"High Value Zone - Price near resistance","508.86-508.86",508.86,"Neutral","507.32-510.93","False",2.35,12.96,"2025-07-22 10:34:00"
"AMZN","Large","Yes",227.605,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","226.21-228.95","False",3.06,6.15,"2025-07-22 10:34:00"
"META","Large","Yes",705.335,"Moderate","Moderate","Mixed trend","Mixed trend",691.43,732.85,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","697.7-712.97","False",3.67,25.6,"2025-07-22 10:34:00"
"CSGP","Large","Yes",84.655,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","79.62-87.29","False",3.32,0.28,"2025-07-22 10:29:00"
"AMX","Large","No",17.275,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.41,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.03-17.52","False",1.63,0.49,"2025-07-22 10:29:00"
"EQT","Large","Yes",53.51,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.59-54.45","False",4.41,0.61,"2025-07-22 10:30:00"
"GM","Large","Yes",49.31,"Moderate","Moderate","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.27-51.35","False",3.86,7.16,"2025-07-22 10:30:00"
"HAL","Large","Yes",20.875,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,17.35,"Low Value Zone - Price near support","20.39-21.01",20.79,"Neutral","20.31-21.44","False",5.52,2.39,"2025-07-22 10:30:00"
"MSCI","Large","Yes",556.87,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.14,"Neutral","532.28-581.46","False",2.6,14.56,"2025-07-22 10:30:00"
"PNR","Large","Yes",98.9199,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","95.09-102.65","False",2.75,3.87,"2025-07-22 10:30:00"
"SAP","Large","No",303.88,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","303.78-304.5",303.96,"Neutral","299.73-308.03","False",2.66,5.65,"2025-07-22 10:30:00"
"SHW","Large","Yes",333.45,"Hold","Weak","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","332.52-332.52",332.52,"Higher","324.76-341.24","False",2.77,10.58,"2025-07-22 10:30:00"
"LCID","Mid","No",2.9302,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.58,"Balanced Zone","2.72-2.76",2.9,"Neutral","2.82-3.04","False",6.38,-1.19,"2025-07-22 10:30:00"
"QS","Mid","No",12.5,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.53,"Balanced Zone","11.14-11.9",12.38,"Neutral","11.72-13.26","False",6.7,-0.91,"2025-07-22 10:30:00"
"OSCR","Mid","No",13.995,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,222.71,"Low Value Zone - Price near support","12.57-13.84",13.85,"Neutral","12.97-15.02","False",7.36,0.4,"2025-07-22 10:30:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.7-1.83","False",9.99,-2.43,"2025-07-22 10:30:00"
"ACHR","Mid","No",10.955,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.57-11.2","False",8.87,-1.23,"2025-07-22 10:30:00"
"JOBY","Large","No",16.095,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.57,"Balanced Zone","15.69-16.15",15.93,"Neutral","15.57-16.6","False",5.3,-0.84,"2025-07-22 10:31:00"
"F","Large","Yes",11.175,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.56,"Low Value Zone - Price near support","11.11-11.19",11.16,"Neutral","10.99-11.36","False",3.78,1.25,"2025-07-22 10:31:00"
"RXRX","Mid","No",6.3898,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.07-6.73","False",9.07,-1.8,"2025-07-22 10:31:00"
"QBTS","Mid","No",17.21,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.46-17.61","False",7.29,-0.66,"2025-07-22 10:31:00"
"SBET","Mid","No",25.72,"Moderate","Moderate","Mixed trend","Mixed trend",22.25,57.48,9.16,"Balanced Zone","24.27-26.26",25.46,"Neutral","24.5-26.96","False",20.3,47.28,"2025-07-22 10:31:00"
"RGTI","Mid","No",15.215,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,1,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.72-15.77","False",7.91,-0.8,"2025-07-22 10:31:00"
"RKT","Large","No",15.545,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0.07,"High Value Zone - Price near resistance","15.02-15.05",15.38,"Higher","14.95-16.14","False",5.53,-0.03,"2025-07-22 10:31:00"
"NNNN","Small","No",42.8423,"Moderate","-","Mixed trend","Mixed trend",38.7,53.56,2.58,"Balanced Zone","41.21-43.69",42.41,"Neutral","32.85-53.37","False",5.21,0.05,"2025-07-22 10:28:00"
"BMI","Mid","No",212.05,"Hold","Weak","Mixed trend","Mixed trend",232.41,248.74,0,"Low Value Zone","211.58-215.07",211.72,"Lower","181.06-218.64","False",2.01,4.54,"2025-07-22 10:31:00"
"KRMN","Mid","No",50.7,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,3.95,"Balanced Zone","50.42-50.42",50.42,"Neutral","47.2-54.2","False",5.4,0.04,"2025-07-22 10:31:00"
"ALAB","Large","No",110.78,"Hold","Moderate","Mixed trend","Mixed trend",97.92,120.75,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","103.92-113.94","False",7.64,1.31,"2025-07-22 10:31:00"
"GVH","Small","No",8.4,"Hold","Moderate","Mixed trend","Mixed trend",2.83,7.85,0,"High Value Zone: breakout above resistance; watch for pullback","8.27-10",8.68,"Neutral","6.55-10.26","False",25.48,18,"2025-07-22 10:32:00"
"SPXL","ETF","No",180.46,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.79-182.13","False",6.65,NA,"2025-07-22 10:32:00"
"TMF","ETF","No",36.9969,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.78,0.47,"Balanced Zone","36.09-36.15",36.63,"Neutral","36.79-37.37","False",4.96,NA,"2025-07-22 10:32:00"
"DPST","ETF","No",102.76,"Moderate","Good","Mixed trend","Mixed trend",92.59,106.09,0.33,"Balanced Zone","100.57-102.13",101.73,"Neutral","98.94-106.58","False",10.11,NA,"2025-07-22 10:32:00"
"HIBL","ETF","No",47.74,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.63,"Balanced Zone","46.86-47.29",47.26,"Neutral","44.5-50.98","False",8.57,NA,"2025-07-22 10:30:00"
"LABU","ETF","No",62.456,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.06,"Balanced Zone","61.5-61.5",61.84,"Neutral","60.73-64.24","False",11.69,NA,"2025-07-22 10:32:00"
"SOXL","ETF","No",26.075,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.55-26.59","False",9.83,NA,"2025-07-22 10:32:00"
"TECL","ETF","No",98.59,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","95.7-101.48","False",7.82,NA,"2025-07-22 10:32:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.46-23.67","False",7.75,NA,"2025-07-22 10:32:00"
"AMZU","ETF","No",39.09,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.4-39.84","False",6.16,NA,"2025-07-22 10:32:00"
"METU","ETF","No",41.1301,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.01-42.25","False",7.31,NA,"2025-07-22 10:32:00"
"NFXL","ETF","No",59.58,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","57.74-61.42","False",5.5,NA,"2025-07-22 10:32:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Higher","4.32-4.4","False",5.37,NA,"2025-07-22 10:32:00"
"DRV","ETF","No",23.67,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.43,"Neutral","18.65-28.67","False",4.91,NA,"2025-07-22 10:32:00"
"SOXS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.42,"Neutral","7.35-7.63","False",11.39,NA,"2025-07-22 10:32:00"
"TZA","ETF","No",10.8601,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.82-10.98",10.88,"Higher","10.67-11.05","False",6.58,NA,"2025-07-22 10:33:00"
"NVDS","ETF","No",13.28,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.15,"Neutral","12.98-13.58","False",6.43,NA,"2025-07-22 10:33:00"
"PLTD","ETF","No",8.59,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,21.53,"Low Value Zone - Price near support","8.41-8.41",8.5,"Neutral","8.37-8.81","False",7.12,NA,"2025-07-22 10:33:00"
"AAPD","ETF","No",16.9118,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.32,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.85-16.98","False",2.48,NA,"2025-07-22 10:33:00"
"AMUU","ETF","No",38.0233,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.31,"Balanced Zone","36.91-38.72",37.64,"Neutral","36.11-39.93","False",12.29,NA,"2025-07-22 10:33:00"
"TSLS","ETF","No",7.49,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,21.12,"Low Value Zone - Price near support","7.49-7.54",7.51,"Neutral","7.36-7.62","False",6.72,NA,"2025-07-22 10:33:00"
"TSMX","ETF","No",34.29,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.28,"Balanced Zone","33.7-34.72",33.95,"Neutral","33.32-35.26","False",7.15,NA,"2025-07-22 10:33:00"
"SPY","ETF","No",627.47,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.12-628.82","False",2.21,NA,"2025-07-22 10:33:00"
"VOO","ETF","No",576.8,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","575.16-578.44","False",2.19,NA,"2025-07-22 10:33:00"
"ULTY","ETF","No",6.2299,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.23,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.16-6.3","False",3.66,NA,"2025-07-22 10:33:00"
"BITX","ETF","No",64.6,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","63.76-65.44","False",6.7,NA,"2025-07-22 10:34:00"
"PPA","ETF","No",144.23,"Moderate","Good","Mixed trend","Mixed trend",140.85,148.04,1.13,"Balanced Zone","143-143",143,"Neutral","142.51-145.95","False",1.63,NA,"2025-07-22 10:34:00"
