"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","PriceCategory","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"BRZE","Mid",29.6,"Downtrend","Downtrend","Buy Signal",29.7,"29.6-31.595","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","27.26-31.94",TRUE,5.36,-1.01,"2025-06-06 14:51:00","Good"
"LULU","Large",265.79,"Downtrend","Downtrend","-",263.231,"262.505-272.79","Overheated zone - risk of pullback or reversal","Neutral","260.45-271.4",TRUE,6.28,14.69,"2025-06-06 14:51:00","Good"
"AMZN","Large",213.135,"Uptrend","Uptrend","-",210.87,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","211.71-214.56",FALSE,4.02,6.13,"2025-06-06 14:52:00","Good"
"META","Large",698.3499,"Uptrend","Uptrend","-",691.02,"692.7527-695.725","Overheated zone - risk of pullback or reversal","Neutral","693.28-703.34",FALSE,4.42,25.6,"2025-06-06 14:52:00","Good"
"AMZN","Large",213.135,"Uptrend","Uptrend","-",210.87,"209.32-212.98","Overheated zone - risk of pullback or reversal","Neutral","211.71-214.56",FALSE,4.02,6.13,"2025-06-06 14:52:00","Good"
"META","Large",698.3499,"Uptrend","Uptrend","-",691.02,"692.7527-695.725","Overheated zone - risk of pullback or reversal","Neutral","693.28-703.34",FALSE,4.42,25.6,"2025-06-06 14:52:00","Good"
"JPM","Large",266.31,"Uptrend","Uptrend","-",263.34,"265.47-265.89","Overheated zone - risk of pullback or reversal","Neutral","265.14-268.14",FALSE,3.89,20.38,"2025-06-06 14:52:00","Good"
"V","Large",370.14,"Uptrend","Uptrend","-",366.3,"369.1501-369.33","Overheated zone - risk of pullback or reversal","Neutral","368.73-371.27",FALSE,2.41,9.94,"2025-06-06 14:52:00","Good"
"MA","Large",589.305,"Uptrend","Uptrend","-",583.11,"586.245-588.72","Overheated zone - risk of pullback or reversal","Neutral","586.27-592.3",FALSE,2.95,14.28,"2025-06-06 14:52:00","Good"
"BAC","Large",44.955,"Uptrend","Uptrend","-",44.55,"44.8101-44.8101","Overheated zone - risk of pullback or reversal","Neutral","44.67-45.29",FALSE,3.47,3.35,"2025-06-06 14:52:00","Good"
"ORCL","Large",174.18,"Uptrend","Uptrend","-",172.26,"173.3405-174.0775","Overheated zone - risk of pullback or reversal","Neutral","173.16-175.15",FALSE,4.54,4.26,"2025-06-06 14:52:00","Good"
"CSCO","Large",66.025,"Uptrend","Uptrend","-",65.265,"64.92-65.73","Overheated zone - risk of pullback or reversal","Neutral","65.75-66.45",FALSE,2.52,2.45,"2025-06-06 14:52:00","Good"
"DPST",NA,79.52,"Uptrend","Uptrend","-",78.34665,"78.3422-78.36","Overheated zone - risk of pullback or reversal","Neutral","77.51-80.87",FALSE,10.47,NA,"2025-06-06 14:52:00","Good"
"NVDA","Large",142.3388,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.46-143.16",FALSE,6.78,3.09,"2025-06-06 14:50:00","Good"
"MSFT","Large",471.28,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.51-473.03",FALSE,2.36,12.95,"2025-06-06 14:52:00","Good"
"APLD","Mid",14.18,"Mixed trend","Uptrend","-",12.465,"12.3-14.195","Overheated zone - risk of pullback or reversal","Neutral","13.36-15.02",FALSE,13.01,-1.47,"2025-06-06 14:50:00","Good"
"NVDA","Large",142.3388,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Overheated zone - risk of pullback or reversal","Neutral","141.46-143.16",FALSE,6.78,3.09,"2025-06-06 14:50:00","Good"
"QBTS","Mid",18.56,"Mixed trend","Uptrend","-",16.47,"16.4-18.7134","Overheated zone - risk of pullback or reversal","Neutral","18.19-19.12",FALSE,10.47,-0.66,"2025-06-06 14:50:00","Good"
"BTG","Mid",3.67,"Mixed trend","Uptrend","-",3.695,"3.695-3.695","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","3.11-4.14",FALSE,3.86,-0.47,"2025-06-06 14:50:00","Good"
"MARA","Mid",15.8888,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Overheated zone - risk of pullback or reversal","Neutral","15.58-16.2",FALSE,9.48,-1.09,"2025-06-06 14:50:00","Good"
"SOFI","Large",14.285,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Overheated zone - risk of pullback or reversal","Neutral","14.1-14.47",FALSE,7.23,0.43,"2025-06-06 14:50:00","Good"
"RIOT","Mid",9.925,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Overheated zone - risk of pullback or reversal","Neutral","9.6-10.25",FALSE,8.29,-1.37,"2025-06-06 14:50:00","Good"
"AG","Mid",8.275,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Overheated zone - risk of pullback or reversal","Neutral","8.11-8.45",FALSE,6.04,-0.28,"2025-06-06 14:51:00","Good"
"QUBT","Small",13.5075,"Mixed trend","Uptrend","-",13.26875,"13.125-13.7","Overheated zone - risk of pullback or reversal","Neutral","12.83-14.13",FALSE,9.7,-0.54,"2025-06-06 14:51:00","Good"
"APGE","Mid",41.52,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Overheated zone - risk of pullback or reversal","Neutral","40.12-43.63",FALSE,7.42,-3.61,"2025-06-06 14:49:00","Good"
"LMND","Mid",39.405,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Overheated zone - risk of pullback or reversal","Neutral","38.88-40.44",FALSE,8.41,-3.04,"2025-06-06 14:51:00","Good"
"CLSK","Mid",9.8975,"Mixed trend","Uptrend","-",9.14,"9.14-9.14","Overheated zone - risk of pullback or reversal","Neutral","9.6-10.19",FALSE,8.16,-1.11,"2025-06-06 14:51:00","Good"
"MSFT","Large",471.28,"Mixed trend","Uptrend","-",466.29,"468.8585-470.98","Overheated zone - risk of pullback or reversal","Neutral","469.51-473.03",FALSE,2.36,12.95,"2025-06-06 14:52:00","Good"
"ABBV","Large",189.96,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","188.73-191.19",FALSE,3.68,2.34,"2025-06-06 14:52:00","Good"
"IBM","Large",268.765,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Overheated zone - risk of pullback or reversal","Neutral","267.33-270.18",FALSE,2.58,5.84,"2025-06-06 14:52:00","Good"
"GE","Large",255.75,"Mixed trend","Uptrend","-",253.44,"255-255.68","Overheated zone - risk of pullback or reversal","Neutral","252.69-258.78",FALSE,3.06,6.35,"2025-06-06 14:52:00","Good"
"LIN","Large",473.16,"Mixed trend","Uptrend","-",468.27,"472.51-472.51","Overheated zone - risk of pullback or reversal","Neutral","470.44-475.9",FALSE,1.82,13.78,"2025-06-06 14:52:00","Good"
"SPXL",NA,159.2472,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Overheated zone - risk of pullback or reversal","Neutral","157.76-160.74",FALSE,7.08,NA,"2025-06-06 14:53:00","Good"
"TNA",NA,31.685,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Overheated zone - risk of pullback or reversal","Neutral","31.25-32.12",FALSE,8.41,NA,"2025-06-06 14:53:00","Good"
"TECL",NA,79.2075,"Mixed trend","Uptrend","-",78.21,"78.02-79.0016","Overheated zone - risk of pullback or reversal","Neutral","77.77-80.69",FALSE,10.69,NA,"2025-06-06 14:53:00","Good"
"SOXL",NA,19.375,"Mixed trend","Uptrend","-",18.81,"18.76-19.6514","Overheated zone - risk of pullback or reversal","Neutral","19.07-19.67",FALSE,13.7,NA,"2025-06-06 14:53:00","Good"
"LABU",NA,60.04,"Mixed trend","Uptrend","-",59.4,"59.89-59.89","Overheated zone - risk of pullback or reversal","Neutral","58.48-61.6",FALSE,11.64,NA,"2025-06-06 14:53:00","Good"
"NVDU",NA,81.8224,"Mixed trend","Uptrend","-",81.02465,"81-82.36","Overheated zone - risk of pullback or reversal","Neutral","80.42-83.23",FALSE,13.42,NA,"2025-06-06 14:53:00","Good"
"PLUG","Small",0.9581,"Downtrend","Uptrend","-",0.891325,"0.886-0.9663","Overheated zone - risk of pullback or reversal","Neutral","0.93-0.99",FALSE,8.96,-2.43,"2025-06-06 14:51:00","Good"
"SEI","Mid",29.685,"Downtrend","Uptrend","-",29.43875,"29.335-29.75","Overheated zone - risk of pullback or reversal","Neutral","28.81-30.56",FALSE,11.88,0.5,"2025-06-06 14:51:00","Good"
"AAPL","Large",205.355,"Uptrend","Mixed trend","-",201.91,"201.91-201.91","Overheated zone - risk of pullback or reversal","Neutral","203.83-206.91",FALSE,4.2,6.42,"2025-06-06 14:52:00","Good"
"AAL","Mid",11.695,"Uptrend","Mixed trend","-",11.585,"11.585-11.665","Overheated zone - risk of pullback or reversal","Neutral","11.62-11.82",FALSE,5.83,1,"2025-06-06 14:51:00","Good"
"AAPL","Large",205.355,"Uptrend","Mixed trend","-",201.91,"201.91-201.91","Overheated zone - risk of pullback or reversal","Neutral","203.83-206.91",FALSE,4.2,6.42,"2025-06-06 14:52:00","Good"
"COST","Large",1015.3,"Uptrend","Mixed trend","-",1004.85,"1010-1014.12","Overheated zone - risk of pullback or reversal","Higher","1010.22-1020.07",FALSE,3.63,17.59,"2025-06-06 14:52:00","Good"
"JNJ","Large",154.75,"Uptrend","Mixed trend","-",153.45,"154.35-154.95","Overheated zone - risk of pullback or reversal","Neutral","153.73-155.78",FALSE,1.8,8.99,"2025-06-06 14:52:00","Good"
"HD","Large",368.42,"Uptrend","Mixed trend","-",364.32,"366.14-370.08","Overheated zone - risk of pullback or reversal","Neutral","366.02-370.79",FALSE,2.3,14.73,"2025-06-06 14:52:00","Good"
"CRM","Large",273.12,"Uptrend","Mixed trend","-",270.27,"271.645-272.16","Overheated zone - risk of pullback or reversal","Neutral","271.82-275.29",FALSE,4.02,6.38,"2025-06-06 14:52:00","Good"
"WFC","Large",76.155,"Uptrend","Mixed trend","-",75.24,"75.89-76.08","Overheated zone - risk of pullback or reversal","Neutral","75.6-76.58",FALSE,4.67,5.56,"2025-06-06 14:52:00","Good"
"CVX","Large",140.15,"Uptrend","Mixed trend","-",138.6,"139.46-139.865","Overheated zone - risk of pullback or reversal","Neutral","139-141.48",FALSE,2.96,8.75,"2025-06-06 14:52:00","Good"
"TT","Large",429.48,"Uptrend","Mixed trend","-",424.71,"428.57-429.57","Overheated zone - risk of pullback or reversal","Neutral","427.23-431.74",FALSE,3.28,12.15,"2025-06-06 14:53:00","Good"
"ITW","Large",247.58,"Uptrend","Mixed trend","-",245.52,"246.63-247.48","Overheated zone - risk of pullback or reversal","Neutral","245.96-249.16",FALSE,2.62,11.37,"2025-06-06 14:52:00","Good"
"AAPU",NA,22.24,"Uptrend","Mixed trend","-",21.64,"21.64-21.64","Overheated zone - risk of pullback or reversal","Neutral","21.91-22.59",FALSE,8.03,NA,"2025-06-06 14:53:00","Good"
"TSLA","Large",300.5204,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Neutral","295.62-305.45",FALSE,7.18,1.74,"2025-06-06 14:50:00","Good"
"GOOGL","Large",173.86,"Mixed trend","Mixed trend","-",170.785,"169.6-171.99","Overheated zone - risk of pullback or reversal","Neutral","173-175.3",FALSE,3.68,8.97,"2025-06-06 14:52:00","Good"
"TSLA","Large",300.5204,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Overheated zone - risk of pullback or reversal","Neutral","295.62-305.45",FALSE,7.18,1.74,"2025-06-06 14:50:00","Good"
"LCID","Mid",2.18,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Overheated zone - risk of pullback or reversal","Neutral","2.15-2.19",FALSE,7.39,-1.19,"2025-06-06 14:50:00","Good"
"PLTR","Large",127.7764,"Mixed trend","Mixed trend","-",122.6825,"122.31-127.13","Overheated zone - risk of pullback or reversal","Neutral","126.92-129.15",FALSE,10.08,0.23,"2025-06-06 14:50:00","Good"
"INTC","Large",20.165,"Mixed trend","Mixed trend","-",19.8,"20.1524-20.33","Balanced Zone: fair value; moderate entry zone","Higher","20.02-20.31",FALSE,6.65,-4.48,"2025-06-06 14:50:00","Good"
"HIMS","Large",56.56,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Overheated zone - risk of pullback or reversal","Neutral","55.54-57.95",FALSE,9.92,0.68,"2025-06-06 14:50:00","Good"
"BTDR","Mid",14,"Mixed trend","Mixed trend","-",13.64,"13.54-14.055","Overheated zone - risk of pullback or reversal","Neutral","13.54-14.49",FALSE,10.12,-4.74,"2025-06-06 14:51:00","Good"
"GOOGL","Large",173.86,"Mixed trend","Mixed trend","-",170.785,"169.6-171.99","Overheated zone - risk of pullback or reversal","Neutral","173-175.3",FALSE,3.68,8.97,"2025-06-06 14:52:00","Good"
"LLY","Large",768.67,"Mixed trend","Mixed trend","-",761.31,"766.17-766.17","Overheated zone - risk of pullback or reversal","Neutral","762.12-775.22",FALSE,4.56,12.33,"2025-06-06 14:52:00","Good"
"XOM","Large",104.2265,"Mixed trend","Mixed trend","-",102.96,"104.205-104.205","Overheated zone - risk of pullback or reversal","Neutral","103.45-105.09",FALSE,3.16,7.54,"2025-06-06 14:52:00","Good"
"UNH","Large",301.53,"Mixed trend","Mixed trend","-",298.98,"300.545-301.63","Overheated zone - risk of pullback or reversal","Neutral","298.56-304.43",FALSE,6.28,23.9,"2025-06-06 14:52:00","Good"
"NFLX","Large",1243.21,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Overheated zone - risk of pullback or reversal","Neutral","1234.62-1251.76",FALSE,2.74,21.13,"2025-06-06 14:52:00","Good"
"WMT","Large",97.695,"Mixed trend","Mixed trend","-",97.02,"97.0503-97.61","Overheated zone - risk of pullback or reversal","Neutral","97.27-98.13",FALSE,3.07,2.34,"2025-06-06 14:52:00","Good"
"PG","Large",164.36,"Mixed trend","Mixed trend","-",162.36,"164.32-164.37","Overheated zone - risk of pullback or reversal","Neutral","163.36-165.36",FALSE,2.68,6.3,"2025-06-06 14:52:00","Good"
"PM","Large",182.16,"Mixed trend","Mixed trend","-",180.18,"181.255-182.31","Overheated zone - risk of pullback or reversal","Neutral","181.51-182.77",FALSE,1.7,6.35,"2025-06-06 14:52:00","Good"
"ABT","Large",133.63,"Mixed trend","Mixed trend","-",132.66,"133.22-134.435","Balanced Zone: fair value; moderate entry zone","Neutral","133.01-134.26",FALSE,1.99,7.7,"2025-06-06 14:52:00","Good"
"MCD","Large",307.95,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Overheated zone - risk of pullback or reversal","Neutral","306.08-309.81",FALSE,1.87,11.34,"2025-06-06 14:52:00","Good"
"MRK","Large",78.785,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Overheated zone - risk of pullback or reversal","Higher","77.74-79.64",FALSE,4.54,6.88,"2025-06-06 14:52:00","Good"
"QCOM","Large",149.58,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","148.48-150.67",FALSE,4.76,9.8,"2025-06-06 14:53:00","Good"
"VMC","Large",264.93,"Mixed trend","Mixed trend","-",262.35,"264.37-265.225","Overheated zone - risk of pullback or reversal","Neutral","263.12-266.74",FALSE,2.81,7.12,"2025-06-06 14:53:00","Good"
"FAS",NA,159,"Mixed trend","Mixed trend","-",157.235,"156.9-157.59","Overheated zone - risk of pullback or reversal","Neutral","156.4-162",FALSE,6.73,NA,"2025-06-06 14:52:00","Good"
"NUGT",NA,74.64,"Mixed trend","Mixed trend","-",73.9,"73.65-75.9","Overheated zone - risk of pullback or reversal","Neutral","72.72-76.63",FALSE,6.86,NA,"2025-06-06 14:53:00","Good"
"JNUG",NA,84.0799,"Mixed trend","Mixed trend","-",83.16,"83.83-85","Balanced Zone: fair value; moderate entry zone","Neutral","81.68-86.61",FALSE,8.02,NA,"2025-06-06 14:49:00","Good"
"YINN",NA,39.315,"Mixed trend","Mixed trend","-",38.5938,"38.44-38.65","Overheated zone - risk of pullback or reversal","Neutral","38.98-39.63",FALSE,8.3,NA,"2025-06-06 14:53:00","Good"
"MEXX",NA,17.41,"Mixed trend","Mixed trend","-",16.37,"16.37-16.37","Overheated zone - risk of pullback or reversal","Neutral","16.62-18.2",FALSE,7.59,NA,"2025-06-06 14:50:00","Good"
"PLTU",NA,55.5662,"Mixed trend","Mixed trend","-",51.08,"50.96-54.4705","Overheated zone - risk of pullback or reversal","Neutral","54.78-56.65",FALSE,20.25,NA,"2025-06-06 14:53:00","Good"
"RGTI","Mid",11.41,"Downtrend","Mixed trend","-",10.89,"10.94-11.635","Overheated zone - risk of pullback or reversal","Neutral","11.17-11.65",FALSE,10.77,-0.8,"2025-06-06 14:51:00","Good"
"AVGO","Large",247.65,"Downtrend","Mixed trend","-",245.52,"247.8952-251.23","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher","244.14-251.26",FALSE,5.98,2.73,"2025-06-06 14:51:00","Good"
"SRPT","Mid",43.065,"Downtrend","Mixed trend","-",39.7,"39.7-39.7","Overheated zone - risk of pullback or reversal","Neutral","41.61-44.49",FALSE,9.24,-2.64,"2025-06-06 14:51:00","Good"
"SMR","Mid",33.6,"Downtrend","Mixed trend","-",32.412,"31.21-33.71","Momentum Zone: price is rising; watch for volatility or reversal","Neutral","32.49-34.72",FALSE,7.87,-1.37,"2025-06-06 14:51:00","Good"
