"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTG","Mid","No",3.663,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.6-3.73",FALSE,3.86,-0.47,"2025-06-16 12:48:00"
"ACHR","Mid","No",10.3299,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","Momentum Zone: price is rising; watch for volatility","Neutral","10.12-10.54",FALSE,9.86,-1.23,"2025-06-16 12:48:00"
"MSTR","Large","No",380.765,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","377.18-384.25",FALSE,9.64,-22.24,"2025-06-16 12:49:00"
"GT","Mid","No",10.41,"Moderate","Mixed trend","Mixed trend","-",10.51,"10.47-10.55","Momentum Zone: price is rising; watch for volatility","Neutral","9.87-10.83",FALSE,4.84,0.84,"2025-06-16 12:49:00"
"AVGO","Large","Yes",252.79,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Higher","250.31-255.27",FALSE,6.01,2.74,"2025-06-16 12:50:00"
"LLY","Large","Yes",817.74,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","807.16-828.32",FALSE,4.57,12.29,"2025-06-16 12:50:00"
"V","Large","Yes",356.72,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Higher","354.1-359.33",FALSE,2.64,9.95,"2025-06-16 12:50:00"
"COST","Large","Yes",990.03,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","984.73-995.33",FALSE,3.66,17.63,"2025-06-16 12:50:00"
"MA","Large","Yes",570.92,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.34-577.5",FALSE,3.07,14.28,"2025-06-16 12:50:00"
"UNH","Large","Yes",307.484,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.19-310.67",FALSE,6.31,23.89,"2025-06-16 12:50:00"
"JNJ","Large","Yes",155.01,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","153.72-156.31",FALSE,1.81,8.99,"2025-06-16 12:50:00"
"ABBV","Large","Yes",190.37,"Moderate","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.66-191.44",FALSE,3.71,2.33,"2025-06-16 12:50:00"
"WFC","Large","Yes",73.39,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Higher","72.93-73.84",FALSE,4.75,5.56,"2025-06-16 12:51:00"
"CVX","Large","Yes",144.91,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.53-146.29",FALSE,2.98,8.75,"2025-06-16 12:51:00"
"ORCL","Large","Yes",213.04,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.49-214.69",FALSE,4.54,4.35,"2025-06-16 12:51:00"
"CSCO","Large","Yes",65.44,"Good","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.17-65.73",FALSE,2.52,2.45,"2025-06-16 12:51:00"
"ABT","Large","Yes",134.6141,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.73-135.49",FALSE,1.99,7.7,"2025-06-16 12:51:00"
"MCD","Large","Yes",296.9,"Moderate","Mixed trend","Mixed trend","-",297.79,"296.36-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","294.44-297.53",FALSE,1.88,11.32,"2025-06-16 12:51:00"
"LIN","Large","Yes",467.58,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Neutral","465.22-469.89",FALSE,1.82,13.79,"2025-06-16 12:51:00"
"MRK","Large","Yes",80.63,"Moderate","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.7-81.57",FALSE,4.56,6.88,"2025-06-16 12:51:00"
"ADP","Large","Yes",307.21,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Neutral","304.94-309.5",FALSE,2.48,9.79,"2025-06-16 12:51:00"
"TT","Large","Yes",428.55,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Higher","421.67-432.52",FALSE,3.28,12.14,"2025-06-16 12:51:00"
"TNA",NA,"No",31.68,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.31-32.05",FALSE,8.42,NA,"2025-06-16 12:51:00"
"DPST",NA,"No",76.09,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.31-77.85",FALSE,10.48,NA,"2025-06-16 12:52:00"
"LABU",NA,"No",57.99,"Moderate","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.82-60.1",FALSE,11.69,NA,"2025-06-16 12:52:00"
"CURE",NA,"No",80.26,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Higher","75.03-85.43",FALSE,8.16,NA,"2025-06-16 12:37:00"
"YINN",NA,"No",41.6265,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-42.09",FALSE,8.35,NA,"2025-06-16 12:52:00"
NA,NA,"No",8.47,"Moderate","Mixed trend","Mixed trend","-",8.39,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.89-9.11",FALSE,7.93,NA,"2025-06-16 12:52:00"
"RGTI","Mid","No",11.845,"Moderate","Downtrend","Mixed trend","-",11.61,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Higher","11.55-12.12",FALSE,9.23,-0.8,"2025-06-16 12:48:00"
"HIMS","Large","No",58.97,"Moderate","Downtrend","Mixed trend","-",57.79,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","57.44-60.5",FALSE,9.93,0.68,"2025-06-16 12:48:00"
"APLD","Mid","No",11.335,"Good","Downtrend","Mixed trend","-",11.12,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.05-11.61",FALSE,13.04,-1.47,"2025-06-16 12:48:00"
"CRCL","Large","No",154,"-","Downtrend","Mixed trend","-",153.87,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","147.38-160.76",FALSE,8.8,0.09,"2025-06-16 12:49:00"
"RUN","Mid","No",8.96,"Moderate","Downtrend","Mixed trend","-",9.1,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.55-9.23",FALSE,8.32,-12.21,"2025-06-16 12:49:00"
"PM","Large","Yes",182.35,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","179.99-184.47",FALSE,1.7,6.34,"2025-06-16 12:51:00"
"GE","Large","Yes",237.72,"Moderate","Downtrend","Mixed trend","Buy Signal",237.82,"237.72-238.4","Momentum Zone: price is rising; watch for volatility","Higher","236.05-239.4",FALSE,3.18,6.34,"2025-06-16 12:51:00"
"T","Large","Yes",27.91,"Moderate","Downtrend","Mixed trend","-",27.97,"27.93-28.16","Momentum Zone: price is rising; watch for volatility","Neutral","27.69-28.13",FALSE,2.96,1.63,"2025-06-16 12:51:00"
"KHC","Large","Yes",25.605,"Moderate","Mixed trend","Downtrend","-",25.65,"25.55-26","Momentum Zone: price is rising; watch for volatility","Neutral","25.36-25.7",FALSE,3.45,2.19,"2025-06-16 12:49:00"
