"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.495,105.431,105.381,105.37,0.12,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.97,109.14,0.66,"Good","Low reward High risk zone"," + ","None",105.01,"105-105"," + ",NA,"104.25-106.74","Neutral","Neutral","98.4-113.05","False",1.58,5.2,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.66,0.22,0.5,53.425,1.58,0.0158,56.37,NA,56.37,7,0,0,30.73
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.72,164.326,164.92,164.94,-0.13,"0.69","Good","Mixed trend","Mixed trend","Hold","-","Neutral",157.39,191.73,3.69,"Good","Excellent reward to risk ratio zone"," + ","None",163.42,"140-164"," + ",NA,"160.35-169.09","Neutral","Neutral","151.83-202.99","False",3.85,6.84,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.69,1,0.5,67.875,3.85,0.0385,54.4,5.77458161532878,54.4,7,0,0,27.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.795,123.895,124.074,123.72,0.06,"0.51","Good","Mixed trend","Uptrend","Hold","-","Neutral",112.09,127.61,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",123.6,"124-124"," + Breakdown Signal + ",NA,"123.57-124.68","Higher","Neutral","109.34-138.25","False",1.73,6.83,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,61.025,1.73,0.0173,62.12,-55.8973161178006,62.12,7,0,0,30.9175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.41,132.377,132.52,132.97,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.41,141.46,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","None",132.01,"132-133"," + ",NA,"130-134.82","Neutral","Neutral","112.58-152.24","False",1.95,20.95,"2025-11-18 10:16:00","","","","","Undervalued","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.82,0.273333333333333,0.5,49.7944444444444,1.95,0.0195,46.7833333333333,NA,46.7833333333333,7,0,0,24.2708333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.7248,13.731,13.741,13.92,-1.4,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,5.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",13.63,"12-14"," + Breakout Signal + ",NA,"13.33-14.12","Neutral","Neutral","10.15-17.36","False",4.54,1.52,"2025-11-18 10:16:00","","","","","Undervalued","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.36,1,0.5,68.25,4.54,0.0454,54.46,3.84209300633148,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.425,138.375,138.288,138.89,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",134.47,153.4,3.78,"Moderate","Excellent reward to risk ratio zone"," + ","None",137.21,"137-138"," + ",NA,"137.89-138.73","Lower","Neutral","116.66-160.19","False",2.22,9.53,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.78,1,0,55.0833333333333,2.22,0.0222,43.78,NA,43.78,7,0,0,23.52
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.12,10.115,10.1,0.2,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.68,1.56,"Moderate","Good reward to risk ratio zone"," + ","Weak",10.07,"9-10"," + ",NA,"10.01-10.23","Neutral","Neutral","8.7-11.54","False",1.94,0.67,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.56,0.52,0.5,49.7166666666667,1.94,0.0194,46.76,-15.3,46.76,5,0,0,24.065
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.21,77.192,77.092,76.46,0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,4.84,"Hold","Excellent reward to risk ratio zone"," + ","None",76.78,"77-77"," + ",NA,"76.92-78.45","Higher","Neutral","63.21-91.21","False",2.32,5.56,"2025-11-18 10:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.84,1,1,78.4166666666667,2.32,0.0232,63.68,NA,63.68,7,0,0,28.495
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",241.075,241.039,241.427,240.63,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",235.74,276.81,6.69,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.56,"240-242"," + ","Breakdown Signal: below lower bollinger band limit","239.31-243.25","Neutral","Neutral","197.44-285.3","False",3.23,10.38,"2025-11-18 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.69,1,0.5,63.75,3.23,0.0323,46.77,NA,46.77,7,0,0,21.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.77,259.964,259.981,259.31,0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",249.6,320.62,5.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",258.63,"259-260"," + ",NA,"258.78-261.06","Neutral","Neutral","204.31-315.23","False",2.64,6.26,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.99,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.055,210.098,210.101,209.21,0.4,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",196.38,220.56,0.77,"Hold","Moderate reward to risk ratio zone"," + ","None",209.35,"209-210"," + ",NA,"205.87-214.24","Neutral","Lower","186.79-217.73","False",2.54,30.84,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.77,0.256666666666667,0.5,49.4055555555555,2.54,0.0254,46.0266666666667,3.26211536356331,46.0266666666667,7,0,0,24.0816666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.015,78.99,79.193,79.27,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.23,93.33,18.13,"Moderate","Excellent reward to risk ratio zone"," + ","None",78.69,"79-79"," + ","Breakdown Signal: below lower bollinger band limit","77.25-80.78","Neutral","Neutral","60.47-97.56","False",2.99,8.15,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.13,1,0.5,63.75,2.99,0.0299,47.01,NA,47.01,7,0,0,21.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",226.98,226.586,227.291,240.52,-5.63,"-1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",201.88,273.1,1.84,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong",224.19,"165-237"," + Breakout Signal + Positive News + ",NA,"217.68-228","Neutral","Neutral","158.46-295.5","False",5.57,1.9,"2025-11-18 10:14:00","","News Alert","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.84,0.613333333333333,0.5,53.3944444444444,5.57,0.0557,47.0633333333333,-10.0365799789698,47.0633333333333,5,8,0,26.9908333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",247.83,249.699,NA,251.23,-1.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.56,271.58,1.79,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"246.53-253.61","Higher","Neutral","226.07-297.43","False",2.64,16.71,"2025-11-18 10:14:00","","","","","Undervalued","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.79,0.596666666666667,1,69.0055555555555,2.64,0.0264,59.3266666666667,NA,59.3266666666667,7,0,0,27.4066666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",342.035,342.151,341.716,341.71,0.1,"0.1","Good","Mixed trend","Uptrend","Hold","-","Overbought",286.84,353.64,0.21,"Moderate","Low reward High risk zone"," + ","None",339.74,"339-341"," + ",NA,"339.36-343.19","Lower","Neutral","285.83-398.24","False",2.81,12.93,"2025-11-18 10:13:00","Good Fundamentals & Health","","","","","2025-11-18 10:13:00","2025-11-18 10:13:00",2025-11-18 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0,37.5270833333333,2.81,0.0281,42.1775,-69.6,42.1775,7,0,0,26.5725
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.87,31.869,31.817,31.91,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.47,35.49,9.04,"Moderate","Excellent reward to risk ratio zone"," + ","None",31.69,"32-32"," + ",NA,"31.49-32.25","Neutral","Neutral","26.71-37.03","False",2.24,1.18,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.04,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.07,180.972,180.65,180.47,0.33,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",177.74,203.62,6.77,"Hold","Excellent reward to risk ratio zone"," + ","Weak",179.64,"179-180"," + ",NA,"177.49-184.65","Neutral","Neutral","155.91-206.94","False",2.42,6.28,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.77,1,0.5,68.25,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",225.39,225.523,225.792,232.87,-3.21,"-2.19","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.12,264.43,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",223.08,"187-228"," + ",NA,"222.36-228.45","Neutral","Neutral","173.45-277.33","False",3.23,7.09,"2025-11-18 10:14:00","Good Fundamentals & Health","","","","","2025-11-18 10:14:00","2025-11-18 10:14:00",2025-11-18 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,9.14,1,0.5,67.875,3.23,0.0323,55.02,-15.360799319728,55.02,7,0,0,27.2675
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.62,349.65,349.724,350.02,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",340.25,382.48,3.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",348.33,"349-350"," + Breakout Signal + ",NA,"346.74-352.48","Neutral","Neutral","292.49-406.75","False",2.03,12.5,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.51,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.32,63.454,63.456,63.31,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",62.61,76.9,19.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",63.19,"63-63"," + ",NA,"62.47-64.17","Neutral","Neutral","51.63-75.01","False",2.54,3.71,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.02,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.005,24.017,24.047,24.38,-1.54,"-0.56","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.69,26.38,1.8,"Moderate","Good reward to risk ratio zone"," + ","None",23.83,"24-24"," + ",NA,"23.66-24.37","Neutral","Neutral","16.44-31.57","False",4.82,4.18,"2025-11-18 10:15:00","","","","","Undervalued","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.8,0.6,0.5,58.5416666666667,4.82,0.0482,49.43,-16.7931592298417,49.43,7,0,0,25.87
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.22,41.263,41.206,41.11,0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",40.56,48.57,11.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",40.71,"41-41"," + ","Breakdown Signal: below lower bollinger band limit","40.46-42.07","Neutral","Neutral","32.53-49.91","False",2.8,3.71,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.19,1,0.5,63.75,2.8,0.028,47.2,NA,47.2,7,0,0,21.875
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",250.31,250.588,250.835,253.09,-1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.48,305.04,14.3,"Moderate","Excellent reward to risk ratio zone"," + ","None",249.67,"250-251"," + ",NA,"247.45-253.32","Neutral","Neutral","200.91-299.71","False",2.33,-1.74,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.3,1,0.5,60.9166666666667,2.33,0.0233,51.17,NA,51.17,1,0,0,24.7675
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.57,11.58,11.576,11.56,0.09,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.39,13.04,8,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.51,"12-12"," + ",NA,"11.5-11.66","Neutral","Neutral","9.39-13.76","False",2.14,0.74,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8,1,0.5,60.9166666666667,2.14,0.0214,51.36,-14.8366275051832,51.36,5,0,0,25.215
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.56,19.556,19.554,19.68,-0.61,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.43,23.01,26.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",19.48,"18-20"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","19.27-19.85","Neutral","Neutral","16.09-23.03","False",2.63,1.99,"2025-11-18 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-18 10:16:00","2025-11-18 10:16:00",2025-11-18 10:16:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,26.44,1,0.5,59.4166666666667,2.63,0.0263,47.87,-13.8,47.87,5,0,0,23.0925
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",8.72,8.759,8.809,8.28,5.31,"2.69","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",8.02,15.83,10.11,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + ","Weak",8.63,"6-9"," + Breakdown Signal + Positive News + ",NA,"7.84-9.6","Neutral","Higher","7.66-15.16","False",4.56,1.48,"2025-11-18 10:15:00","","News Alert","","","","2025-11-18 10:15:00","2025-11-18 10:15:00",2025-11-18 10:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10.11,1,0.5,65.98125,4.56,0.0456,49.9025,-6.00660687932765,49.9025,7,8,0,26.01
