"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KDP","Large","Moderate","Yes",31.9757,31.994,32.104,35.135,-8.99,"-7.7","Moderate","Downtrend","Downtrend","Oversold",32.65,36.75,-7.09,"Moderate","Low Value Zone - Price below support","-",32.25,"32.15-32.47","30.75-32.72","Neutral","True",1.69,1.13,"2025-08-25 13:19:00"
"TSLA","Large","Moderate","No",347.815,347.629,347.198,340.01,2.3,"-0.27","Good","Uptrend","Uptrend","Overbought",308.82,365.6,0.46,"Hold","Price between support and resistance","-",346.08,"337.7-345.32","314.49-385.98","Neutral","False",3.88,1.67,"2025-08-25 13:18:00"
"PVH","Mid","Good","No",81.78,81.727,81.698,79.87,2.39,"-","Moderate","Uptrend","Uptrend","-",69.61,83.69,0.16,"Moderate","Price between support and resistance","-",81.39,"81.39-81.39","81.23-82.74","Neutral","False",2.41,7.09,"2025-08-25 13:18:00"
"RIOT","Mid",NA,"No",13.2599,13.242,13.24,13.22,0.3,"-3.42","Moderate","Uptrend","Uptrend","-",11.15,15.69,1.15,"Hold","Price between support and resistance","-",13.19,"12.54-12.97","13-13.52","Neutral","False",5.82,-0.4,"2025-08-25 13:18:00"
"RH","Mid","Moderate","No",233.19,232.92,232.431,243.71,-4.32,"-7.85","Good","Uptrend","Uptrend","Overbought",197.64,253.98,0.58,"Moderate","Price between support and resistance","-",232.02,"223.44-231.54","228.84-237.21","Neutral","False",5.48,4.22,"2025-08-25 13:20:00"
"NG","Mid",NA,"No",6.555,6.547,6.528,6.09,7.64,"0.93","Good","Uptrend","Uptrend","Overbought",4.89,6.71,0.09,"Hold","Price between support and resistance","-",6.53,"6.3-6.32","6.48-6.73","Neutral","False",5.12,-0.26,"2025-08-25 13:20:00"
"MGNI","Mid","Poor","No",25.46,25.452,25.412,24.16,5.38,"0.01","Good","Uptrend","Uptrend","-",20.98,26.68,0.27,"Hold","Price between support and resistance","-",24.5,"23.99-24.62","24.76-26.44","Neutral","False",3.74,0.3,"2025-08-25 13:20:00"
"PBF","Mid",NA,"No",25.64,25.604,25.576,24.32,5.43,"-","Moderate","Uptrend","Uptrend","Overbought",22.07,29.82,1.17,"Hold","Price between support and resistance","-",25.57,"25.54-25.65","25.05-26.36","Neutral","False",6.32,-8.52,"2025-08-25 13:20:00"
"TSEM","Mid","Moderate","No",57.42,57.401,57.327,54.73,4.92,"-0.86","Good","Uptrend","Uptrend","-",44.15,58.86,0.11,"Hold","Price between support and resistance","-",55.86,"54.1-56.32","56.88-58.58","Neutral","False",2.75,1.74,"2025-08-25 13:20:00"
"NN","Mid",NA,"No",16.31,16.29,16.297,15.535,4.99,"-","Moderate","Uptrend","Uptrend","-",13.58,17.09,0.28,"Moderate","Price between support and resistance","-",16.23,"15.32-16.15","16.04-16.81","Neutral","False",4.79,-1.3,"2025-08-25 13:20:00"
"IHS","Mid","Poor","No",7.42,7.406,7.396,7.09,4.65,"-","Good","Uptrend","Uptrend","Overbought",5.98,7.6,0.12,"Hold","Price between support and resistance","-",7.38,"7.19-7.2","7.35-7.62","Neutral","False",4.87,0.33,"2025-08-25 13:20:00"
"TTC","Mid","Good","No",82.365,82.331,82.217,79.11,4.11,"4.03","Good","Uptrend","Uptrend","-",71.33,86.22,0.35,"Moderate","Price between support and resistance","-",82.9,"82.08-83.25","79.06-86.89","Neutral","False",2.4,3.89,"2025-08-25 13:20:00"
"COMP","Mid",NA,"No",9.685,9.648,9.637,9.29,4.25,"-1.24","Good","Uptrend","Uptrend","-",6.93,9.91,0.08,"Hold","Price between support and resistance","-",9.64,"9.21-9.46","9.54-9.86","Neutral","False",4.18,-0.1,"2025-08-25 13:21:00"
"GDX","-",NA,"No",60.42,60.412,60.404,60.18,0.4,"0.18","Moderate","Uptrend","Uptrend","Overbought",52.35,62.16,0.22,"Hold","Price between support and resistance","-",60.37,"60.15-60.49","60.1-60.74","Neutral","False",2.87,NA,"2025-08-25 13:26:00"
"ELMD","Micro","Moderate","No",20.305,20.296,20.24,20.27,0.17,"-","Moderate","Mixed trend","Uptrend","-",18.8,22.85,1.69,"Moderate","Price between support and resistance","-",20.13,"20.12-20.13","19.47-21.16","Neutral","False",5.36,0.79,"2025-08-25 13:04:00"
"KSS","Small","Moderate","No",13.995,13.993,13.993,13.89,0.76,"-0.72","Good","Mixed trend","Uptrend","-",10.2,21.87,2.08,"Moderate","Price between support and resistance","-",13.85,"13.75-13.99","13.76-14.27","Neutral","False",6.87,1.09,"2025-08-25 13:17:00"
"PLAB","Small","Good","No",22.14,22.143,22.119,22.08,0.27,"-","Good","Mixed trend","Uptrend","Overbought",19.11,22.72,0.19,"Hold","Price between support and resistance","-",22.09,"22.01-22.13","21.99-22.29","Neutral","False",3.64,1.93,"2025-08-25 13:18:00"
"REX","Small","Good","No",61.09,61.109,61.1,59.9,1.99,"-","Moderate","Mixed trend","Uptrend","-",50.83,62.89,0.18,"Hold","Price between support and resistance","-",59.78,"59.87-60.48","59.9-62.32","Neutral","False",1.99,3.23,"2025-08-25 13:15:00"
"SNT","Micro","Moderate","No",4.555,4.551,4.516,4.36,4.47,"-","Moderate","Mixed trend","Uptrend","Overbought",4.09,5.15,1.29,"Moderate","Price between support and resistance","-",4.4,"4.28-4.4","4.33-4.78","Neutral","False",3.97,0.18,"2025-08-25 13:15:00"
"TCOM","Large","Good","No",66.23,66.22,66.19,64.92,2.02,"1.35","Good","Mixed trend","Uptrend","Overbought",59.52,68,0.26,"Moderate","Price between support and resistance","-",66.14,"66.09-66.32","65.86-66.6","Neutral","False",2.59,3.41,"2025-08-25 13:18:00"
"NIO","Large",NA,"No",6.2054,6.2,6.177,6.34,-2.12,"5.65","Good","Mixed trend","Uptrend","Overbought",4.11,6.88,0.32,"Moderate","Price between support and resistance","-",6.65,"6.16-6.76","6-6.41","Neutral","False",3.8,-1.64,"2025-08-25 13:18:00"
"NU","Large","Moderate","No",14.35,14.343,14.324,13.94,2.94,"0.56","Good","Mixed trend","Uptrend","Overbought",12.42,14.83,0.25,"Hold","Price between support and resistance","-",14.32,"13.93-14.37","14.18-14.52","Neutral","False",3.17,0.47,"2025-08-25 13:18:00"
"RKLB","Large",NA,"No",48.4,48.301,48.274,44.38,9.06,"1.49","Moderate","Mixed trend","Uptrend","Overbought",38.16,54.65,0.61,"Hold","Price between support and resistance","-",48.3,"44.19-48.69","46.77-50.17","Neutral","False",5.43,-0.46,"2025-08-25 13:19:00"
"WDC","Large","Good","Yes",79.48,79.499,79.511,76.97,3.26,"-0.16","Moderate","Mixed trend","Uptrend","-",66.21,81.64,0.16,"Moderate","Price between support and resistance","-",79.53,"79.47-79.61","78.36-80.54","Neutral","False",1.9,4.45,"2025-08-25 13:20:00"
"IREN","Mid",NA,"No",22.75,22.781,22.83,21.43,6.16,"-0.71","Good","Mixed trend","Uptrend","-",15.31,23.58,0.11,"Hold","Price between support and resistance","-",22.52,"20.94-22.92","22.24-23.48","Neutral","False",5.07,-0.31,"2025-08-25 13:20:00"
"PRM","Mid","Moderate","No",20.67,20.656,20.625,19.48,6.11,"1.05","Good","Mixed trend","Uptrend","Overbought",15.53,21.19,0.1,"Hold","Price between support and resistance","-",20.6,"20.16-20.6","20.46-21.17","Neutral","False",2.44,0.54,"2025-08-25 13:20:00"
"BROS","Large","Poor","No",69.3,69.316,69.337,65.52,5.77,"-0.09","Good","Mixed trend","Uptrend","-",61.97,73.42,0.56,"Hold","Price between support and resistance","-",68.61,"68.03-68.27","68.02-71.62","Neutral","False",4.55,0.46,"2025-08-25 13:20:00"
"PL","Mid",NA,"No",7.0665,7.055,7.055,6.8,3.92,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.77,"Hold","Price between support and resistance","-",7,"6.74-7.12","6.86-7.26","Neutral","False",4.35,-0.36,"2025-08-25 13:20:00"
"PBI","Mid","Moderate","No",12.215,12.229,12.243,11.82,3.34,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.9,"Moderate","Price between support and resistance","-",12.2,"12.11-12.21","11.99-12.43","Neutral","False",3.02,0.8,"2025-08-25 13:21:00"
"LIDR","Micro",NA,"No",3.34,3.341,3.31,2.73,22.34,"8.5","Good","Mixed trend","Uptrend","-",1.74,6.59,2.02,"Moderate","Price between support and resistance","-",3.31,"2.73-3.1","3.24-3.56","Neutral","False",12.68,-3.04,"2025-08-25 13:21:00"
"IMPP","Micro","Moderate","No",3.19,3.185,3.199,3.18,0.31,"-","Moderate","Mixed trend","Uptrend","-",2.93,3.88,2.66,"Good","Price between support and resistance","- (Positive Earnings)",3.18,"3.18-3.19","3.1-3.28","Neutral","False",3.38,1.2,"2025-08-25 13:18:00"
"MIDU","-",NA,"No",50.05,50.091,50.152,50.86,-1.59,"-0.45","Moderate","Mixed trend","Uptrend","-",44.83,52.58,0.48,"Hold","Price between support and resistance","-",50.24,"50.24-50.24","48.71-50.34","Lower","False",3.92,NA,"2025-08-25 13:19:00"
"TSLL","-",NA,"No",13.4101,13.402,13.36,12.8,4.77,"-0.57","Good","Mixed trend","Uptrend","Overbought",10.97,15.4,0.82,"Hold","Price between support and resistance","-",13.28,"12.62-13.2","9.99-16.91","Neutral","False",7.72,NA,"2025-08-25 13:23:00"
"WANT","-",NA,"No",49.66,49.571,49.368,49.48,0.36,"-","Moderate","Mixed trend","Uptrend","Overbought",41.65,50.89,0.15,"Hold","Price between support and resistance","-",49,"48.67-49.02","47.64-51.68","Neutral","False",4.87,NA,"2025-08-25 13:13:00"
"YINN","-",NA,"No",48.4099,48.424,48.461,48.14,0.56,"0.96","Moderate","Mixed trend","Uptrend","Oversold",41.51,50.62,0.32,"Hold","Price between support and resistance","-",48.75,"48.43-49.26","47.97-48.85","Neutral","False",4.74,NA,"2025-08-25 13:23:00"
"REMX","-",NA,"No",61.525,61.53,61.523,58.88,4.49,"1.63","Good","Mixed trend","Uptrend","-",47.26,63.22,0.12,"Hold","Price between support and resistance","-",61.59,"61.48-61.66","59.74-63.19","Neutral","False",2.94,NA,"2025-08-25 13:23:00"
"INTL","-",NA,"No",26.93,26.933,26.961,27.03,-0.37,"-","Moderate","Mixed trend","Uptrend","Oversold",25.29,27.73,0.49,"Moderate","Price between support and resistance","-",26.99,"26.95-27.04","20.87-33.16","Neutral","False",0.96,NA,"2025-08-25 13:20:00"
"UCO","-",NA,"No",24.1,24.106,24.127,23.4,2.99,"1.19","Moderate","Mixed trend","Uptrend","-",21.79,29.06,2.15,"Good","Price between support and resistance","-",24.03,"23.63-24.14","23.95-24.4","Neutral","False",4.08,NA,"2025-08-25 13:23:00"
"XME","-",NA,"No",80.74,80.731,80.75,80.13,0.76,"-","Moderate","Mixed trend","Uptrend","-",70.88,83.48,0.28,"Moderate","Price between support and resistance","-",80.88,"80.78-81.11","80.28-81.21","Neutral","False",1.45,NA,"2025-08-25 13:23:00"
"SOFX","-",NA,"No",38.99,38.995,39.13,35.94,8.49,"1.54","Moderate","Mixed trend","Uptrend","-",23.52,40.87,0.12,"Hold","Price between support and resistance","-",38.6,"36.42-39.13","37.38-40.6","Neutral","False",7.55,NA,"2025-08-25 13:19:00"
"V","Large","Good","Yes",350.185,350.229,350.296,350.04,0.04,"-","Moderate","Mixed trend","Uptrend","Oversold",337.3,371.2,1.63,"Moderate","Price between support and resistance","-",348.94,"348.18-348.99","349.04-351.35","Neutral","False",2.21,10.26,"2025-08-25 13:24:00"
"XOM","Large","Good","Yes",111.735,111.752,111.769,111.28,0.41,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",105.57,119.59,1.27,"Moderate","Price between support and resistance","-",111.29,"111-111.45","111.21-112.26","Neutral","False",2.5,7.04,"2025-08-25 13:24:00"
"WFC","Large","Good","Yes",79.635,79.628,79.629,79.1,0.68,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,2.2,"Good","Price between support and resistance","-",79.71,"79.62-79.75","79.12-80.15","Higher","False",2.22,5.82,"2025-08-25 13:24:00"
"XLE","-",NA,"No",88.31,88.34,88.365,88.14,0.19,"-0.08","Moderate","Mixed trend","Uptrend","Oversold",83.88,91.46,0.71,"Moderate","Price between support and resistance","-",88.15,"88.06-88.34","87.9-88.72","Neutral","False",1.84,NA,"2025-08-25 13:26:00"
"FENY","-",NA,"No",24.4,24.403,24.407,24.33,0.29,"-","Moderate","Mixed trend","Uptrend","Oversold",23.17,25.32,0.75,"Moderate","Price between support and resistance","-",24.35,"24.31-24.4","24.29-24.51","Neutral","False",1.86,NA,"2025-08-25 13:26:00"
"SDCI","-",NA,"No",22.6645,22.667,22.668,22.46,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.36,23.24,0.44,"Moderate","Price between support and resistance","-",22.66,"22.66-22.66","22.39-22.94","Neutral","False",1.21,NA,"2025-08-25 12:51:00"
"HGER","-",NA,"No",24.8432,24.847,24.861,24.73,0.46,"-","Moderate","Mixed trend","Uptrend","Oversold",23.94,26.02,1.31,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.27-25.18","Lower","False",1.28,NA,"2025-08-25 13:15:00"
"FTGC","-",NA,"No",25.4455,25.448,25.458,25.326,0.47,"-","Moderate","Mixed trend","Uptrend","-",24.46,26.6,1.17,"Moderate","Price between support and resistance","-",25.47,"25.46-25.5","25.29-25.54","Higher","False",1.12,NA,"2025-08-25 13:25:00"
"GOOGL","Large","Good","Yes",209.48,209.587,209.834,206.09,1.64,"0.31","Good","Downtrend","Uptrend","Oversold",180.9,215.27,0.2,"Moderate","Price between support and resistance","-",206.1,"205.68-210.09","208.69-210.92","Neutral","False",1.58,9.38,"2025-08-25 13:24:00"
"OPEN","Mid",NA,"No",5.26,5.403,5.578,5.01,4.99,"-0.81","Moderate","Downtrend","Uptrend","Oversold",1.6,6,0.2,"Moderate","Price between support and resistance","-",5.15,"4.67-5.72","4.83-5.66","Higher","False",12.36,-0.43,"2025-08-25 13:18:00"
"SOFI","Large","Poor","No",26.015,26.034,26.08,25.02,3.98,"0.68","Moderate","Downtrend","Uptrend","Oversold",19.4,26.97,0.15,"Hold","Price between support and resistance","-",25.5,"25.12-26.11","25.64-26.42","Neutral","False",3.53,0.5,"2025-08-25 13:18:00"
"GGLL","-",NA,"No",48.06,48.11,48.204,46.46,3.44,"0.66","Good","Downtrend","Uptrend","Oversold",37.3,49.56,0.14,"Hold","Price between support and resistance","-",47.1,"46.26-48.25","47.34-48.78","Neutral","False",3.16,NA,"2025-08-25 13:22:00"
"META","Large","Good","Yes",755.42,755.071,754.928,754.79,0.08,"-0.01","Good","Uptrend","Mixed trend","Overbought",708.03,814.21,1.24,"Moderate","Price between support and resistance","-",754.52,"750.47-754.94","752.57-757.44","Neutral","False",2.26,27.55,"2025-08-25 13:24:00"
"NTAP","Large","Good","Yes",110.45,110.411,110.425,110.52,-0.06,"-","Moderate","Uptrend","Mixed trend","-",102.34,113.67,0.4,"Hold","Price between support and resistance","-",110.72,"110.35-111.04","109.86-111.01","Higher","False",1.78,5.67,"2025-08-25 13:18:00"
"PLTR","Large","Moderate","Yes",157.8705,157.677,157.51,158.74,-0.55,"-1.61","Good","Uptrend","Mixed trend","Overbought",141.98,194.28,2.29,"Moderate","Price between support and resistance","-",157.08,"155.96-157.85","154.84-161.16","Neutral","False",4.13,0.3,"2025-08-25 13:18:00"
"MARA","Mid","Good","No",15.475,15.453,15.457,16.29,-5,"-3.05","Moderate","Uptrend","Mixed trend","-",14.44,21.98,6.31,"Moderate","Price between support and resistance","-",15.64,"15.37-15.75","15.14-15.82","Neutral","False",5.87,1.86,"2025-08-25 13:18:00"
"RIVN","Large",NA,"No",13.085,13.057,13.038,13.09,-0.04,"-0.4","Moderate","Uptrend","Mixed trend","-",11.81,14.84,1.37,"Hold","Price between support and resistance","-",13.08,"12.94-13.26","12.88-13.29","Higher","False",3.79,-3.21,"2025-08-25 13:19:00"
"TMC","Mid",NA,"No",5.1047,5.085,5.078,4.86,5.03,"0.48","Moderate","Uptrend","Mixed trend","-",4.36,8.82,5,"Moderate","Price between support and resistance","-",5.18,"4.89-5.21","4.89-5.33","Neutral","False",9.01,-0.38,"2025-08-25 13:20:00"
"NA","Micro",NA,"No",6.0694,6.046,6.029,5.005,21.27,"2.5","Moderate","Uptrend","Mixed trend","-",4.01,32.19,12.71,"Hold","Price between support and resistance","-",6.04,"5-5","5.82-6.6","Neutral","False",10.5,-0.84,"2025-08-25 13:19:00"
"EDZ","-",NA,"No",4.75,4.743,4.731,4.72,0.64,"-","Moderate","Uptrend","Mixed trend","Overbought",4.64,6.36,14.2,"Moderate","Price between support and resistance","-",4.73,"4.73-4.73","4.7-4.76","Lower","False",4.15,NA,"2025-08-25 13:05:00"
"FAZ","-",NA,"No",4.215,4.213,4.209,4.16,1.32,"0.53","Moderate","Uptrend","Mixed trend","-",4.07,5.3,7.63,"Moderate","Price between support and resistance","-",4.2,"4.16-4.21","4.18-4.25","Neutral","False",4.76,NA,"2025-08-25 13:20:00"
"KORU","-",NA,"No",81.8,81.69,81.675,83.52,-2.06,"-1.46","Moderate","Uptrend","Mixed trend","-",75.04,91.15,1.38,"Moderate","Price between support and resistance","-",82,"81.58-82.14","80.37-83.13","Neutral","False",5.82,NA,"2025-08-25 13:14:00"
"LABU","-",NA,"No",69.19,69.134,69.079,72.15,-4.1,"-0.62","Good","Uptrend","Mixed trend","-",59.63,76.22,0.73,"Hold","Price between support and resistance","-",70.86,"68.7-72.18","67.45-70.13","Neutral","False",6.51,NA,"2025-08-25 13:22:00"
"MSFD","-",NA,"No",11.105,11.093,11.08,11.07,0.32,"0.35","Moderate","Uptrend","Mixed trend","Overbought",10.76,12.18,3.12,"Moderate","Price between support and resistance","-",11.07,"11.07-11.1","11-11.21","Neutral","False",2.25,NA,"2025-08-25 13:18:00"
"NFXL","-",NA,"No",59.9497,59.858,59.783,57.81,3.7,"-","Moderate","Uptrend","Mixed trend","Overbought",56.61,75.37,4.61,"Hold","Price between support and resistance","-",59.91,"59.73-60.04","58.39-61.55","Neutral","False",5.26,NA,"2025-08-25 13:22:00"
"RETL","-",NA,"No",9.83,9.819,9.812,9.93,-1.01,"-","Good","Uptrend","Mixed trend","-",8.09,10.35,0.3,"Hold","Price between support and resistance","-",9.78,"9.7-9.8","9.72-9.93","Neutral","False",4.69,NA,"2025-08-25 13:21:00"
"SOXL","-",NA,"No",27.5647,27.522,27.49,27.45,0.42,"-0.53","Good","Uptrend","Mixed trend","-",23.6,30.33,0.7,"Hold","Price between support and resistance","-",27.43,"27.11-27.46","27.29-27.79","Neutral","False",5.52,NA,"2025-08-25 13:22:00"
"TZA","-",NA,"No",9.2373,9.234,9.229,9.09,1.62,"0.79","Moderate","Uptrend","Mixed trend","Overbought",8.66,13.86,8.08,"Hold","Price between support and resistance","-",9.23,"9.07-9.24","9.16-9.31","Neutral","False",6.6,NA,"2025-08-25 13:23:00"
"YANG","-",NA,"No",25.0401,25.03,25.013,25.19,-0.6,"-0.93","Moderate","Uptrend","Mixed trend","Overbought",24.62,35.18,24.03,"Moderate","Value Zone - Price near support","-",24.91,"24.59-25.06","24.75-25.33","Neutral","False",6.4,NA,"2025-08-25 13:23:00"
"SMCY","-",NA,"No",16.755,16.748,16.734,16.46,1.79,"0.15","Moderate","Uptrend","Mixed trend","Overbought",15.56,24.33,6.34,"Hold","Price between support and resistance","-",16.73,"16.39-16.73","16.62-16.88","Neutral","False",8.6,NA,"2025-08-25 13:23:00"
"SMCX","-",NA,"No",35.64,35.509,35.382,34.24,4.09,"-1.12","Moderate","Uptrend","Mixed trend","Overbought",30.37,77.32,7.91,"Hold","Price between support and resistance","-",35.46,"33.68-35.5","34.72-36.56","Neutral","False",11.35,NA,"2025-08-25 13:23:00"
"AVGO","Large","Moderate","Yes",297.1,297.052,296.968,294,1.05,"-0.44","Good","Uptrend","Mixed trend","-",272.61,324.51,1.12,"Moderate","Price between support and resistance","-",297.15,"292.8-297.15","294.51-299.77","Neutral","False",2.94,2.73,"2025-08-25 13:24:00"
"WMT","Large","Good","Yes",96.535,96.52,96.5,96.83,-0.3,"0.25","Moderate","Uptrend","Mixed trend","Overbought",95.02,107.08,6.95,"Good","Value Zone - Price near support","-",96.57,"96.47-96.97","96.02-97.05","Neutral","False",1.55,2.65,"2025-08-25 13:24:00"
"PM","Large","Moderate","Yes",168.56,168.459,168.354,171.75,-1.86,"-0.19","Moderate","Uptrend","Mixed trend","-",164.88,190.9,6.07,"Moderate","Price between support and resistance","-",168.98,"168.24-171.18","167.15-169.37","Neutral","False",2.23,6.77,"2025-08-25 13:24:00"
"T","Large","Good","Yes",28.845,28.826,28.831,28.77,0.26,"-0.16","Moderate","Uptrend","Mixed trend","-",27.16,30.32,0.88,"Moderate","Price between support and resistance","-",28.82,"28.78-28.84","28.74-28.93","Neutral","False",2.14,1.75,"2025-08-25 13:25:00"
"NVDA","Large","Good","Yes",180.8135,180.822,180.93,177.99,1.59,"0.1","Good","Mixed trend","Mixed trend","-",161.7,188.64,0.41,"Moderate","Price between support and resistance","-",179,"177.12-181.62","179.59-182.03","Neutral","False",2.32,3.1,"2025-08-25 13:18:00"
"AAPL","Large","Good","Yes",228.54,228.644,228.621,227.76,0.34,"-0.5","Good","Mixed trend","Mixed trend","-",206.16,240.42,0.53,"Hold","Price between support and resistance","-",228.53,"226.4-228.79","227.4-229.72","Neutral","False",2.29,6.58,"2025-08-25 13:23:00"
