"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",36.25,"Weak","Mixed trend","Uptrend","-",38.58,"38.21-38.83","Momentum Zone: price is rising; watch for volatility","Higher","34.7-36.94",FALSE,7.72,1.09,"2025-06-17 08:41:00"
"RDDT","Large","No",131.49,"Moderate","Mixed trend","Uptrend","-",132,"132-132","Momentum Zone: price is rising; watch for volatility","Neutral","129.48-133.5",FALSE,10.55,4.99,"2025-06-17 08:41:00"
"ORCL","Large","Yes",210.99,"Moderate","Mixed trend","Uptrend","-",210.91,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","208.98-212.82",FALSE,4.54,4.35,"2025-06-17 08:42:00"
"HOOD","Large","No",76.25,"Good","Mixed trend","Uptrend","-",76.08,"76.08-76.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.87-76.54",FALSE,7.95,1.75,"2025-06-17 08:42:00"
"SOXL",NA,"No",21.8,"Moderate","Mixed trend","Uptrend","-",21.58,"21.41-21.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.62-21.98",FALSE,13.77,NA,"2025-06-17 08:42:00"
"PLTU",NA,"No",68.5501,"Moderate","Mixed trend","Uptrend","-",67.86,"67.7-68.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","67.36-69.74",FALSE,20.26,NA,"2025-06-17 08:40:00"
"NVDA","Large","Yes",145.0306,"Good","Downtrend","Uptrend","-",144.16,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.46-145.81",FALSE,6.82,3.09,"2025-06-17 08:41:00"
"RUN","Mid","No",6.03,"Moderate","Downtrend","Uptrend","-",6.31,"6.11-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.59-6.2",FALSE,7.83,-12.21,"2025-06-17 08:41:00"
"TMUS","Large","Yes",221,"Moderate","Uptrend","Mixed trend","-",219.9,"219-220","High Price Zone - price is high; watch for pullback or reversal","Neutral","219-222.57",FALSE,3.21,10.24,"2025-06-17 08:40:00"
"TNA",NA,"No",30.98,"Moderate","Uptrend","Mixed trend","-",30.83,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.65-31.23",FALSE,8.42,NA,"2025-06-17 08:42:00"
"TSLA","Large","No",327.05,"Moderate","Mixed trend","Mixed trend","-",326.8,"325.89-327.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.51-328.59",FALSE,7.2,1.76,"2025-06-17 08:41:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.05-198.35",FALSE,4.22,6.42,"2025-06-17 08:41:00"
"AMZN","Large","Yes",215,"Good","Mixed trend","Mixed trend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.83-216.18",FALSE,3.66,6.13,"2025-06-17 08:41:00"
"GOOGL","Large","Yes",175.68,"Good","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.72-176.64",FALSE,3.7,8.96,"2025-06-17 08:42:00"
"QBTS","Mid","No",16.03,"Moderate","Mixed trend","Mixed trend","-",15.97,"15.89-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.74-16.32",FALSE,10.53,-0.66,"2025-06-17 08:41:00"
"RXRX","Mid","No",4.92,"Moderate","Mixed trend","Mixed trend","-",4.87,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Higher","4.84-5",FALSE,10.32,-1.8,"2025-06-17 08:41:00"
"NU","Large","No",12.3002,"-","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","High Price Zone - price is high; watch for pullback or reversal","Higher","12.27-12.36",FALSE,6.13,0.44,"2025-06-17 08:36:00"
"LLY","Large","Yes",803,"-","Mixed trend","Mixed trend","-",799,"799-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","782.23-823.77",FALSE,4.57,12.29,"2025-06-17 08:42:00"
"T","Large","Yes",27.88,"-","Mixed trend","Mixed trend","-",27.8,"27.8-27.8","High Price Zone - price is high; watch for pullback or reversal","Higher","27.85-27.97",FALSE,2.96,1.63,"2025-06-17 08:42:00"
