"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.42,"Good","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.27,"13.77-15.56","14.84-15.97","Neutral","True",3.12,0.48,"2025-08-14 17:31:00"
"WB","Mid","Moderate","No",11.35,"Good","Mixed trend","Uptrend",9.49,11.77,0.17,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.98-11.75","Neutral","True",2.02,1.38,"2025-08-14 16:57:00"
"CLBT","Mid",NA,"No",15.4,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.07,"Moderate","Price between support and resistance","-",15.25,"14.47-15.39","14.45-16.35","Neutral","True",3.03,-0.92,"2025-08-14 17:17:00"
"CIFR","Mid",NA,"No",5.273,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.48,"Moderate","Price between support and resistance","-",5.22,"4.99-5.3","5.08-5.48","Neutral","True",6.84,-0.45,"2025-08-14 17:30:00"
"LFST","Mid",NA,"No",5.5001,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.33,"Hold","Price between support and resistance","-",5.53,"5.38-5.58","5.49-5.64","Neutral","True",4.64,-0.04,"2025-08-14 17:30:00"
"HUT","Mid","Good","No",23.8,"Moderate","Mixed trend","Uptrend",18.63,24.41,0.12,"Moderate","Price between support and resistance","-",23.56,"22.21-23.8","22.83-24.73","Neutral","True",5.66,1.43,"2025-08-14 17:29:00"
"GAU","Small",NA,"No",1.94,"Moderate","Mixed trend","Uptrend",1.35,1.98,0.07,"Moderate","Price between support and resistance","-",1.92,"1.85-1.93","1.82-2.06","Neutral","True",5.69,-0.07,"2025-08-14 17:08:00"
"EDC","ETF",NA,"No",42.21,"Moderate","Mixed trend","Uptrend",38.09,45.38,0.68,"Good","Price between support and resistance","-",42.22,"42.22-42.22","41.15-43.17","Neutral","True",3.62,NA,"2025-08-14 16:29:00"
"RETL","ETF",NA,"No",9.46,"Good","Mixed trend","Uptrend",7.88,10.2,0.45,"Good","Price between support and resistance","-",9.48,"9.47-9.48","8.07-10.66","Neutral","True",4.69,NA,"2025-08-14 17:10:00"
"CSCL","ETF",NA,"No",25.85,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.88,"Good","Price between support and resistance","-",25.48,"24.5-25.59","24.9-26.82","Neutral","True",2.93,NA,"2025-08-14 16:43:00"
"EDZ","ETF",NA,"No",4.95,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.9","4.72-5.18","Neutral","True",4.15,NA,"2025-08-14 16:29:00"
"CSCO","Large","Good","Yes",69.28,"Moderate","Mixed trend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.41,"69.18-69.83","68.13-70.42","Neutral","True",1.47,2.61,"2025-08-14 17:34:00"
"ABT","Large","Good","Yes",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.33,"128.8-129.54","128.56-129.95","Neutral","True",1.82,7.97,"2025-08-14 16:11:00"
"SDCI","ETF",NA,"No",21.84,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.7-22","Neutral","True",1.21,NA,"2025-08-14 17:35:00"
"AMAT","Large","Good","Yes",161.3,"Moderate","Downtrend","Mixed trend",177.24,205.65,1.58,"Good","Low Value Zone - Price below support","-",189,"188.99-190.2","150.85-171.35","Neutral","True",2.24,8.23,"2025-08-14 17:29:00"
"NU","Large","Moderate","No",12.93,"Good","Uptrend","Downtrend",11.86,14.45,16.32,"Good","Price between support and resistance","-",12.87,"11.91-12.84","12.85-13.59","Higher","True",3.17,0.44,"2025-08-14 17:29:00"
"AMCR","Large","Good","Yes",8.81,"Moderate","Uptrend","Downtrend",9.03,10.23,-5.4,"Hold","Low Value Zone","-",8.77,"8.52-8.86","8.42-9.22","Neutral","True",1.82,0.56,"2025-08-14 17:13:00"
"CRWV","Large",NA,"No",96.3,"Moderate","Mixed trend","Downtrend",106.2,191.22,-13.7,"Hold","Low Value Zone - Price below support","-",115.72,"115.4-116.6","92.22-98.57","Neutral","True",9.39,-2.36,"2025-08-14 17:30:00"
"DE","Large","Good","Yes",479.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,-6.86,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","459.75-498.46","Neutral","True",2.03,20.7,"2025-08-14 16:40:00"
"OUST","Mid",NA,"No",35.2,"Moderate","Uptrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",35.22,"34.56-35.32","33.76-36.64","Neutral","False",6.59,-1.8,"2025-08-14 17:25:00"
"CYTK","Mid",NA,"No",39.22,"Good","Uptrend","Uptrend",32.81,40.36,0.28,"Moderate","Price between support and resistance","-",39.02,"37.44-38.19","38.32-40.08","Neutral","False",4.14,-5.12,"2025-08-14 17:08:00"
"SIRI","Mid",NA,"No",23.49,"Moderate","Uptrend","Uptrend",20.68,25.48,0.71,"Moderate","Price between support and resistance","-",23.41,"22.44-23.43","23.25-23.85","Neutral","False",3,-5.48,"2025-08-14 16:58:00"
"BHC","Mid","Moderate","No",7.6,"Good","Uptrend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.56,"7.27-7.5","7.36-7.84","Neutral","False",4.25,0.26,"2025-08-14 17:10:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"NFXL","ETF",NA,"No",60.72,"Moderate","Uptrend","Uptrend",54.51,75.37,2.51,"Hold","Price between support and resistance","-",61.33,"57.8-61.66","59.07-62.49","Neutral","False",5.22,NA,"2025-08-14 17:21:00"
"SOXL","ETF",NA,"No",28.4799,"Moderate","Uptrend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.98,"28.08-29.11","27.91-29.06","Higher","False",5.39,NA,"2025-08-14 17:33:00"
"TNA","ETF",NA,"No",38.6899,"Moderate","Uptrend","Uptrend",33.13,41.2,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",38.67,"37.67-39.88","38.01-39.36","Neutral","False",5.42,NA,"2025-08-14 17:29:00"
"HD","Large","Good","Yes",401.9984,"Good","Uptrend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",402.9,"400.42-403.15","399.13-405.07","Neutral","False",1.68,14.74,"2025-08-14 17:27:00"
"LIN","Large","Good","Yes",482.2466,"Good","Uptrend","Uptrend",454.45,489.52,0.51,"Moderate","Elevated Zone - Price near resistance","-",479.84,"475.62-478.21","478.79-483.55","Lower","False",1.28,14.08,"2025-08-14 17:25:00"
"T","Large","Good","Yes",28.75,"Good","Uptrend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.71,"28.42-28.73","28.61-28.82","Neutral","False",2.24,1.75,"2025-08-14 17:24:00"
"VXUS","ETF",NA,"No",71.46,"Good","Uptrend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.13,"71.03-71.16","71.34-73.39","Higher","False",1.21,NA,"2025-08-14 17:28:00"
"AMZN","Large","Good","Yes",230.83,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.63,"Moderate","Price between support and resistance","-",231.86,"229.15-232.45","229.51-232.7","Neutral","False",1.91,6.56,"2025-08-14 17:30:00"
"META","Large","Good","Yes",781,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.62-786.38","Neutral","False",2.33,27.54,"2025-08-14 17:25:00"
"GOOGL","Large","Good","Yes",202.67,"Good","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.44,"200.58-204.13","201.24-204.1","Neutral","False",1.68,9.37,"2025-08-14 17:33:00"
"BAP","Large","Good","No",250.36,"Good","Mixed trend","Uptrend",220.34,260.27,0.33,"Moderate","Price between support and resistance","-",248.78,"248.16-249.4","248.35-252.13","Neutral","False",1.22,20.17,"2025-08-14 16:41:00"
"SOUN","Mid",NA,"No",16.3599,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.29,"15.96-16.58","15.97-16.75","Neutral","False",6.35,-0.68,"2025-08-14 17:30:00"
"LRCX","Large","Good","Yes",100.28,"Moderate","Mixed trend","Uptrend",93.23,110.46,0.22,"Moderate","Price between support and resistance","-",107.26,"107.11-107.33","96.51-101.81","Neutral","False",2.15,4.15,"2025-08-14 17:30:00"
"CAT","Large","Good","Yes",411.66,"Good","Mixed trend","Uptrend",384.3,451.1,1.01,"Moderate","Price between support and resistance","-",412.19,"411.7-417.61","406.42-416.14","Higher","False",1.9,19.65,"2025-08-14 17:23:00"
"LEN","Large","Good","Yes",135.64,"Good","Mixed trend","Uptrend",109.17,135.57,0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",134.28,"128.54-135.7","132.89-139","Neutral","False",3.47,12.07,"2025-08-14 17:26:00"
"CAI","Large",NA,"No",36.99,"Good","Mixed trend","Uptrend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.62,"35.8-37.05","35.59-38.4","Neutral","False",4.96,-3.95,"2025-08-14 16:00:00"
"RIOT","Mid",NA,"No",11.95,"Moderate","Mixed trend","Uptrend",10.8,15.69,2.37,"Moderate","Price between support and resistance","-",11.83,"11.28-12.12","11.59-12.31","Neutral","False",5.35,-0.4,"2025-08-14 17:30:00"
"AMZU","ETF",NA,"No",39.52,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","38.78-40.26","Neutral","False",3.85,NA,"2025-08-14 17:28:00"
"DRV","ETF",NA,"No",26.19,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.62,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.74-26.64","Higher","False",4.91,NA,"2025-08-14 16:00:00"
"GGLL","ETF",NA,"No",45.07,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.75-46.39","Higher","False",3.36,NA,"2025-08-14 17:30:00"
"LABU","ETF",NA,"No",69.3,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.82,"67.38-69.52","67.72-70.89","Neutral","False",6.51,NA,"2025-08-14 17:29:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.19,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.2612,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.44-50.09","Neutral","False",4.67,NA,"2025-08-14 17:24:00"
"MUU","ETF",NA,"No",24.2001,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.59,"Hold","Price between support and resistance","-",24.03,"23.92-24.19","23.45-24.94","Neutral","False",6.06,NA,"2025-08-14 17:25:00"
"NAIL","ETF",NA,"No",83.8095,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",82.97,"79.63-84","81.4-87.78","Neutral","False",8.44,NA,"2025-08-14 17:28:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.55","Neutral","False",5.7,NA,"2025-08-14 16:49:00"
"SPY","ETF",NA,"No",644.92,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.7,"642.66-645.21","643.21-646.63","Neutral","False",0.85,NA,"2025-08-14 17:33:00"
"VOO","ETF",NA,"No",593.0697,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","591.25-594.8","Neutral","False",0.85,NA,"2025-08-14 17:24:00"
"QQQ","ETF",NA,"No",579.07,"Moderate","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",580,"578.18-580.66","577.96-580.92","Neutral","False",0.97,NA,"2025-08-14 17:31:00"
"INTL","ETF",NA,"No",26.75,"Good","Mixed trend","Uptrend",25.1,27.37,0.63,"Good","Price between support and resistance","-",26.46,"26.22-26.48","24.98-28.52","Neutral","False",0.96,NA,"2025-08-14 17:21:00"
"SMH","ETF",NA,"No",298.74,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",300.36,"298.44-300.73","296.42-301.23","Neutral","False",1.76,NA,"2025-08-14 17:31:00"
"AVGO","Large","Moderate","Yes",311.1,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311,"305.85-312.44","307.15-315.05","Neutral","False",2.87,2.75,"2025-08-14 17:27:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good","Yes",1230,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.31-1241.64","Neutral","False",2.62,23.49,"2025-08-14 17:03:00"
"JNJ","Large","Good","Yes",175.5,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","174.61-176.12","Neutral","False",1.39,9.33,"2025-08-14 17:11:00"
"ABBV","Large","Poor","Yes",206,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Elevated Zone - Price near resistance","-",204.69,"203.59-204.86","205.14-207.22","Neutral","False",2.4,2.1,"2025-08-14 17:28:00"
"WFC","Large","Good","Yes",79.5797,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","79.03-80.38","Neutral","False",1.98,5.82,"2025-08-14 17:25:00"
"MCD","Large","Moderate","Yes",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,0.64,"Hold","Price between support and resistance","-",305.64,"304.14-309.1","307.69-310.38","Neutral","False",1.46,11.68,"2025-08-14 16:07:00"
"KLAC","Large","Good","Yes",889,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","825.4-942.72","Neutral","False",2.44,30.38,"2025-08-14 17:29:00"
"AVL","ETF",NA,"No",48.15,"Good","Downtrend","Uptrend",37.23,51.45,0.27,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.14-50.16","Neutral","False",5.71,NA,"2025-08-14 17:09:00"
"EIX","Large","Good","Yes",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",56.07,"55.97-56.18","55.57-56.6","Neutral","False",3.46,6.81,"2025-08-14 17:01:00"
"QUBT","Mid",NA,"No",14.9899,"Moderate","Uptrend","Mixed trend",15.18,22.37,35.38,"Moderate","Value Zone - Price near support","-",15.49,"15.07-16.02","14.61-15.39","Neutral","False",8.43,-0.54,"2025-08-14 17:30:00"
"BTBT","Small",NA,"No",3.0899,"Moderate","Uptrend","Mixed trend",2.74,4.59,3.15,"Moderate","Price between support and resistance","-",3.14,"3.02-3.22","2.99-3.19","Neutral","False",7.22,-0.56,"2025-08-14 17:31:00"
"AUGO","Mid",NA,"No",28.04,"Moderate","Uptrend","Mixed trend",24.43,28.21,0.05,"Hold","Elevated Zone - Price near resistance","-",27.9,"27.61-27.66","27.7-28.99","Neutral","False",3.09,-0.82,"2025-08-14 16:00:00"
"BRKU","ETF",NA,"No",24.13,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",24.01,"23.72-24.13","23.82-24.37","Neutral","False",3.38,NA,"2025-08-14 17:28:00"
"FAZ","ETF",NA,"No",4.29,"Moderate","Uptrend","Mixed trend",4.28,5.3,-65,"Moderate","Value Zone - Price near support","-",4.35,"4.29-4.37","4.23-4.34","Neutral","False",5.24,NA,"2025-08-14 17:11:00"
"METD","ETF",NA,"No",13.7388,"Moderate","Uptrend","Mixed trend",13.44,16.61,11.99,"Moderate","Price between support and resistance","-",13.67,"13.62-13.69","13.55-13.93","Neutral","False",3.99,NA,"2025-08-14 17:29:00"
"TMF","ETF",NA,"No",37.84,"Good","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.05,"37.65-39.14","37.45-38.08","Neutral","False",3.2,NA,"2025-08-14 17:33:00"
"CHAT","ETF",NA,"No",54.9999,"Good","Uptrend","Mixed trend",47.52,56.76,0.37,"Moderate","Price between support and resistance","-",54.73,"54.19-54.3","54-57.31","Higher","False",1.37,NA,"2025-08-14 17:10:00"
"JPM","Large","Good","Yes",295,"Good","Uptrend","Mixed trend",276.11,308.09,0.77,"Moderate","Price between support and resistance","-",293.52,"291.9-293.14","292.85-297","Neutral","False",1.36,19.49,"2025-08-14 17:33:00"
"BAC","Large","Good","Yes",47.719,"Moderate","Uptrend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.63,"47.35-47.71","47.44-48.05","Neutral","False",1.43,3.41,"2025-08-14 17:32:00"
"AGG","ETF",NA,"No",99.2,"Good","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Price between support and resistance","-",99.08,"99.05-99.19","98.72-121.51","Higher","False",0.52,NA,"2025-08-14 17:05:00"
"IAUM","ETF",NA,"No",33.33,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.48,"Moderate","Price between support and resistance","-",33.3,"33.22-33.3","33.2-33.43","Neutral","False",1.98,NA,"2025-08-14 16:45:00"
"AAAU","ETF",NA,"No",32.97,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32.97,"32.88-32.98","32.85-33.06","Neutral","False",1.97,NA,"2025-08-14 16:54:00"
"XLE","ETF",NA,"No",85.6,"Moderate","Uptrend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",85.36,"85.06-85.53","85.13-86.07","Neutral","False",1.86,NA,"2025-08-14 17:25:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",181.66,"Moderate","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.72,"180.25-182.27","180.56-182.76","Neutral","False",2.53,3.11,"2025-08-14 17:29:00"
"TSLA","Large","Moderate","No",335.28,"Good","Mixed trend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",334.71,"331.74-341.29","332.35-338.21","Neutral","False",5.26,1.7,"2025-08-14 17:29:00"
"AAPL","Large","Good","Yes",232.8,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",232.88,"231.34-233.27","231.28-234.32","Neutral","False",2.29,6.58,"2025-08-14 17:29:00"
"MSFT","Large","Good","Yes",523.3,"Good","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",523.4,"521.64-524.14","520.9-525.68","Neutral","False",1.22,13.64,"2025-08-14 17:32:00"
"DNN","Small",NA,"No",2.03,"Moderate","Mixed trend","Mixed trend",1.82,2.41,1.83,"Moderate","Price between support and resistance","-",2.06,"2.04-2.06","2-2.07","Neutral","False",5.43,-0.07,"2025-08-14 17:27:00"
"BBAI","Mid",NA,"No",5.7698,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.78,"5.7-5.89","5.64-5.9","Neutral","False",7.78,-1.58,"2025-08-14 17:29:00"
"AMD","Large","Moderate","Yes",180.52,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.26,"Hold","Price between support and resistance","-",182.85,"180.57-183.46","178.11-182.92","Neutral","False",2.32,1.68,"2025-08-14 17:29:00"
"AAL","Mid","Moderate","No",12.81,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.43,"Hold","Price between support and resistance","-",12.76,"12.69-12.82","12.67-12.95","Neutral","False",4.12,0.84,"2025-08-14 17:28:00"
"SNAP","Large",NA,"No",7.1301,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-1584.33,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.06-7.2","Neutral","False",4.01,-0.32,"2025-08-14 17:30:00"
"WBD","Large","Moderate","Yes",11.82,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.62-12.02","Neutral","False",3.32,0.31,"2025-08-14 17:14:00"
"PLTR","Large","Moderate","Yes",181.25,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",182.89,"180.75-185","179.32-183.18","Neutral","False",3.95,0.29,"2025-08-14 17:30:00"
"F","Large","Moderate","Yes",11.4,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.31,"11.26-11.43","11.33-11.47","Neutral","False",2.26,0.78,"2025-08-14 17:28:00"
"SOFI","Large","Poor","No",23.21,"Good","Mixed trend","Mixed trend",18.18,25.68,0.47,"Hold","Price between support and resistance","-",23.29,"22.77-23.85","22.84-23.58","Neutral","False",3.35,0.5,"2025-08-14 17:30:00"
"SBET","Mid","Good","No",22.71,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.22,"22.23-23.41","21.95-23.48","Neutral","False",20.3,47.28,"2025-08-14 17:30:00"
"UNH","Large","Good","Yes",293.81,"Moderate","Mixed trend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",290.87,"270.68-292.97","285.56-301.98","Neutral","False",6.33,23.1,"2025-08-14 17:30:00"
"HIMS","Large","Moderate","No",44.7196,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone - Price below support","-",46.1,"45.62-46.84","43.49-45.99","Neutral","False",5.54,0.79,"2025-08-14 17:30:00"
"NUE","Large","Moderate","Yes",152.99,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",151.46,"142.42-153","146.66-159.33","Neutral","False",2.84,5.59,"2025-08-14 17:29:00"
"ASML","Large","Good","No",729.9999,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",748.4,"747.5-749.15","715.25-744.73","Neutral","False",2.1,27.96,"2025-08-14 17:29:00"
"CRCL","Large",NA,"No",137.63,"Moderate","Mixed trend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone - Price below support","-",135.24,"134.88-136.25","133.08-140.66","Neutral","False",10.2,-1.75,"2025-08-14 17:30:00"
"GLOB","Mid","Moderate","No",72.09,"Moderate","Mixed trend","Mixed trend",73.8,107.81,6.86,"Moderate","Low Value Zone - Price below support","-",78.27,"78.18-78.66","68.43-74.63","Neutral","False",4.97,3.38,"2025-08-14 17:28:00"
"MENS","Mid",NA,"No",38.03,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.31,"33.45-34.31","32.88-43.18","Neutral","False",17.51,-0.04,"2025-08-14 16:07:00"
"AAPD","ETF",NA,"No",15.4302,"Moderate","Mixed trend","Mixed trend",15.24,18.95,17.12,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.26-15.6","Neutral","False",3.16,NA,"2025-08-14 16:51:00"
"AAPU","ETF",NA,"No",27.77,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.42-28.1","Neutral","False",4.63,NA,"2025-08-14 17:28:00"
"AMDD","ETF",NA,"No",13.08,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.97,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.84-13.31","Neutral","False",5.42,NA,"2025-08-14 17:28:00"
"AMUU","ETF",NA,"No",52.39,"Good","Mixed trend","Mixed trend",35.29,57.37,0.26,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.07-54.71","Neutral","False",4.62,NA,"2025-08-14 16:30:00"
