"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GM","Large","Yes",49.325,"Moderate","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.25,"Neutral","47.85-50.31","True",3.86,7.16,"2025-07-22 14:50:00"
"MSCI","Large","Yes",533.195,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.86,"Neutral","511.18-546.87","True",2.6,14.56,"2025-07-22 14:51:00"
"THC","Large","No",155.71,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","147.37-160.27","True",3.44,15.6,"2025-07-22 14:51:00"
"BMI","Mid","No",208.02,"Hold","Moderate","Mixed trend","Downtrend",231.53,248.39,0,"Low Value Zone","209.12-215.07",210.75,"Neutral","193.64-220.58","True",2.01,4.54,"2025-07-22 14:52:00"
"LMT","Large","Yes",417.67,"Hold","Weak","Downtrend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline","417.67-431.17",420.28,"Neutral","393.8-440.13","True",2.81,23.21,"2025-07-22 14:51:00"
"NOK","Large","No",4.46,"Hold","Moderate","Downtrend","Downtrend",4.72,5.04,0,"Low Value Zone","4.47-4.8",4.5,"Neutral","4.32-4.59","True",2.82,0.26,"2025-07-22 14:51:00"
"TSLA","Large","No",334.425,"Hold","Moderate","Uptrend","Uptrend",313.9,342.63,0.4,"Balanced Zone","322.24-331.6",332.75,"Neutral","331.29-337.56","False",5.74,1.74,"2025-07-22 14:52:00"
"EWBC","Large","No",109.61,"Moderate","Good","Uptrend","Uptrend",102.85,110.03,0.06,"High Value Zone - Price near resistance","109.17-109.46",109.34,"Neutral","108.71-110.71","False",3.11,8.38,"2025-07-22 14:50:00"
"DGX","Large","Yes",178.265,"Good","Moderate","Uptrend","Uptrend",167,175.33,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",177.37,"Neutral","174.43-183.43","False",1.71,7.91,"2025-07-22 14:50:00"
"DHI","Large","Yes",153.065,"Moderate","Good","Uptrend","Uptrend",129.36,144.43,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",152.29,"Neutral","147.89-160.98","False",3.39,13.19,"2025-07-22 14:50:00"
"QS","Mid","No",13.7001,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.11,"Balanced Zone","11.14-13.44",13.63,"Neutral","13.09-14.31","False",6.7,-0.91,"2025-07-22 14:51:00"
"WBD","Large","Yes",12.925,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.02,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Neutral","12.79-13.07","False",4.94,-4.4,"2025-07-22 14:51:00"
"VALE","Large","No",10.39,"Moderate","Good","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.33-10.48","False",3.27,1.38,"2025-07-22 14:52:00"
"CLF","Mid","No",11.415,"Hold","Good","Uptrend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.35,"Neutral","11.02-11.81","False",8.05,-3.41,"2025-07-22 14:52:00"
"LAC","Small","No",3.369,"Hold","Good","Uptrend","Uptrend",2.87,3.36,0,"High Value Zone: breakout above resistance; watch for pullback","3.23-3.3",3.35,"Neutral","3.31-3.46","False",5.17,-0.22,"2025-07-22 14:52:00"
"TGT","Large","Yes",106.58,"Moderate","Good","Uptrend","Uptrend",99.62,105.71,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",106.05,"Neutral","105.29-108.68","False",3.94,9.1,"2025-07-22 14:52:00"
"DFH","Mid","No",28.44,"Moderate","Good","Uptrend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.3,"Neutral","27.35-30.34","False",5.51,3.33,"2025-07-22 14:52:00"
"PII","Mid","No",51.95,"Hold","Good","Uptrend","Uptrend",45.22,50.38,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",51.69,"Neutral","51.12-53.96","False",4.58,0.71,"2025-07-22 14:53:00"
"KBH","Mid","No",59.29,"Moderate","Good","Uptrend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.99,"Neutral","57.57-61.45","False",4.87,7.54,"2025-07-22 14:53:00"
"RH","Mid","No",211.81,"Moderate","Good","Uptrend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance","207.38-211.06",210.75,"Neutral","205.66-219.31","False",7.45,4.22,"2025-07-22 14:53:00"
"SPXL","ETF","No",182.13,"Moderate","Good","Uptrend","Uptrend",171.39,183.97,0.17,"High Value Zone - Price near resistance","179.76-181.46",181.22,"Neutral","180.74-183.52","False",6.65,NA,"2025-07-22 14:53:00"
"YINN","ETF","No",47.1818,"Hold","Good","Uptrend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.19,"Neutral","46.87-47.67","False",6.46,NA,"2025-07-22 14:53:00"
"DPST","ETF","No",105,"Hold","Good","Uptrend","Uptrend",92.59,106.09,0.09,"High Value Zone - Price near resistance","100.57-103.76",104.47,"Neutral","102.25-107.75","False",10.11,NA,"2025-07-22 14:53:00"
"DRN","ETF","No",10.31,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.26,"Neutral","9.93-10.81","False",7.34,NA,"2025-07-22 14:52:00"
"GGLL","ETF","No",40.695,"Hold","Good","Uptrend","Uptrend",35.85,40.07,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.5,"Neutral","40.1-41.29","False",7.22,NA,"2025-07-22 14:54:00"
"IBIT","ETF","No",68.3248,"Hold","Good","Uptrend","Uptrend",63.85,68.51,0.04,"High Value Zone - Price near resistance","66.99-67.77",67.98,"Neutral","67.89-68.76","False",3.52,NA,"2025-07-22 14:55:00"
"GOOGL","Large","Yes",191.52,"Moderate","Good","Mixed trend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",190.84,"Neutral","190.18-192.86","False",3.7,8.96,"2025-07-22 14:56:00"
"CSGP","Large","Yes",85.22,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.43,"High Value Zone - Price near resistance","84.81-85.62",84.89,"Neutral","84.39-86.05","False",3.32,0.28,"2025-07-22 14:50:00"
"PCAR","Large","Yes",97.6,"Good","Good","Mixed trend","Uptrend",92.88,98.13,0.11,"High Value Zone - Price near resistance","93.26-96.76",96.62,"Neutral","94.94-100.26","False",2.25,6.59,"2025-07-22 14:50:00"
"PHM","Large","Yes",121,"Hold","Good","Mixed trend","Uptrend",106.87,116.72,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",119.79,"Neutral","117.07-126.38","False",4.1,14.16,"2025-07-22 14:51:00"
"SYF","Large","Yes",70.69,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.19,"High Value Zone - Price near resistance","70.2-70.45",70.31,"Neutral","69.5-72.27","False",3.27,7.3,"2025-07-22 14:51:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.91-5.11","False",4.45,-1.64,"2025-07-22 14:51:00"
"GRAB","Large","No",5.405,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.22-5.53",5.43,"Neutral","5.28-5.53","False",5.96,0.01,"2025-07-22 14:52:00"
"TOL","Large","No",126.79,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.52,"Neutral","125.67-129.47","False",3.9,13.46,"2025-07-22 14:53:00"
"MTH","Mid","No",75.95,"Moderate","Good","Mixed trend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback","75.67-75.68",75.68,"Neutral","74.85-78.05","False",4.53,9.88,"2025-07-22 14:53:00"
"LEN","Large","Yes",118.905,"Moderate","Good","Mixed trend","Uptrend",108.2,115.95,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-118.08",117.76,"Neutral","116.63-121.87","False",3.85,12.07,"2025-07-22 14:53:00"
"CNR","Mid","No",83.84,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.52,"Neutral","79.26-88.65","False",5.86,4.84,"2025-07-22 14:53:00"
"RUN","Mid","No",11.33,"Hold","Good","Mixed trend","Uptrend",9.69,11.71,0.23,"Balanced Zone","10.77-10.92",11.22,"Neutral","10.94-11.72","False",7.83,-12.21,"2025-07-22 14:53:00"
"FTRE","Small","No",5.88,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.06,"High Value Zone - Price near resistance","5.7-5.72",5.82,"Neutral","5.13-6.69","False",9.57,-8.39,"2025-07-22 14:53:00"
"JNUG","ETF","No",84.85,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.56-87.13","False",7.12,NA,"2025-07-22 14:54:00"
"TSLL","ETF","No",12.77,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.79,"Balanced Zone","11.86-12.56",12.64,"Neutral","12.53-13.01","False",11.57,NA,"2025-07-22 14:54:00"
"SPY","ETF","No",629.392,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.32,"High Value Zone - Price near resistance","626.53-629.01",628.06,"Neutral","628.06-630.72","False",2.21,NA,"2025-07-22 14:55:00"
"VOO","ETF","No",578.54,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.32,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","577.17-579.91","False",2.19,NA,"2025-07-22 14:55:00"
"TSLY","ETF","No",8.1225,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.93,"Balanced Zone","7.88-8.12",8.04,"Neutral","8.03-8.21","False",6.06,NA,"2025-07-22 14:55:00"
"TAN","ETF","No",40.277,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.88,"Neutral","39.96-40.95","False",4.52,NA,"2025-07-22 14:55:00"
"RSP","ETF","No",185.9753,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.09,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.49-186.88","False",2,NA,"2025-07-22 14:55:00"
"GDXJ","ETF","No",70.24,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.07,"High Value Zone - Price near resistance","68.66-70.38",70.34,"Neutral","69.79-70.96","False",3.78,NA,"2025-07-22 14:55:00"
"SILJ","ETF","No",15.86,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.07,"High Value Zone - Price near resistance","15.45-15.87",15.81,"Neutral","15.71-16.01","False",3.41,NA,"2025-07-22 14:55:00"
"GDX","ETF","No",54.525,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.49-54.65",54.6,"Neutral","54.3-55","False",3.56,NA,"2025-07-22 14:55:00"
"NUGT","ETF","No",80.97,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.89,"Neutral","79.4-82.44","False",7.11,NA,"2025-07-22 14:55:00"
"AVUV","ETF","No",95.48,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.11,"High Value Zone - Price near resistance","94.82-94.93",94.87,"Neutral","95.14-96.1","False",2.43,NA,"2025-07-22 14:55:00"
"JNJ","Large","Yes",167.0407,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","165.31-168.79","False",1.7,9.34,"2025-07-22 14:56:00"
"GDXU","ETF","No",80.9,"Moderate","Moderate","Downtrend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback","81.23-81.25",81.23,"Neutral","79.75-83.22","False",10.82,NA,"2025-07-22 14:56:00"
"AAPL","Large","Yes",214.0953,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.28,"High Value Zone - Price near resistance","212.51-213.61",213.32,"Neutral","213.43-214.59","False",3.89,6.42,"2025-07-22 14:56:00"
"AMZN","Large","Yes",227.85,"Moderate","Good","Uptrend","Mixed trend",219.45,230.68,0.34,"High Value Zone - Price near resistance","226.39-230",227.54,"Neutral","226.7-228.99","False",3.06,6.15,"2025-07-22 14:56:00"
"META","Large","Yes",706.73,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.71,"Balanced Zone","702.82-712.01",706.6,"Neutral","701.54-711.92","False",3.67,25.6,"2025-07-22 14:56:00"
"MANH","Large","No",202.74,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.17,"High Value Zone - Price near resistance","200.52-201.54",201.73,"Neutral","201.97-204.03","False",2.27,3.5,"2025-07-22 14:50:00"
"TXN","Large","Yes",214.49,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1,"Balanced Zone","213.04-213.56",213.43,"Neutral","212.12-216.82","False",5.08,5.28,"2025-07-22 14:50:00"
"CNI","Large","No",99.85,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.48-99.5",99.49,"Neutral","99.06-100.66","False",2.31,5.2,"2025-07-22 14:50:00"
"HAL","Large","Yes",21.445,"Moderate","Moderate","Uptrend","Mixed trend",20.78,22.47,1.56,"Balanced Zone","20.39-21.01",21.33,"Neutral","21.05-21.84","False",5.52,2.39,"2025-07-22 14:51:00"
"F","Large","Yes",11.225,"Moderate","Good","Uptrend","Mixed trend",11,11.79,2.54,"Balanced Zone","11.1-11.23",11.17,"Neutral","11.08-11.37","False",3.78,1.25,"2025-07-22 14:51:00"
"PLUG","Mid","No",1.86,"Hold","Good","Uptrend","Mixed trend",1.49,1.95,0.25,"Balanced Zone","1.77-1.83",1.85,"Neutral","1.8-1.92","False",9.99,-2.43,"2025-07-22 14:51:00"
"AAL","Mid","No",12.5234,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.5,"Balanced Zone","12.24-12.44",12.46,"Neutral","12.38-12.67","False",5.53,1,"2025-07-22 14:52:00"
"INTC","Large","Yes",23.2,"Moderate","Good","Uptrend","Mixed trend",22.21,23.9,0.71,"Balanced Zone","23.08-23.39",23.26,"Neutral","23.02-23.36","False",6.25,-4.48,"2025-07-22 14:52:00"
"AMD","Large","Yes",154.9,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.45,"Balanced Zone","149.68-155.57",155.02,"Neutral","152.64-157.37","False",6.37,1.37,"2025-07-22 14:52:00"
"RIOT","Mid","No",14.235,"Hold","Good","Uptrend","Mixed trend",12.04,14.87,0.29,"Balanced Zone","13.88-14.29",14.19,"Neutral","13.95-14.52","False",7.14,-1.37,"2025-07-22 14:52:00"
"CRCL","Large","No",197.515,"Hold","-","Uptrend","Mixed trend",203.18,241.52,0,"Low Value Zone","193.62-211.2",208.68,"Neutral","192.43-200.89","False",13.14,0.09,"2025-07-22 14:52:00"
"MU","Large","Yes",109.06,"Moderate","Moderate","Uptrend","Mixed trend",110.66,122.19,0,"Low Value Zone","108.27-112.34",112.05,"Neutral","107.57-110","False",4.12,5.55,"2025-07-22 14:52:00"
"KRMN","Mid","No",51.52,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,2.19,"Balanced Zone","50.42-51.96",51.7,"Neutral","49.96-53.07","False",5.4,0.04,"2025-07-22 14:52:00"
"CURE","ETF","No",75.4396,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.65,"Balanced Zone","74.38-74.63",75.06,"Higher","74.1-78.05","False",8.16,NA,"2025-07-22 14:53:00"
"FAS","ETF","No",170.54,"Moderate","Moderate","Uptrend","Mixed trend",159.84,173.1,0.24,"High Value Zone - Price near resistance","169-169.72",169.69,"Neutral","168.21-172.87","False",6.09,NA,"2025-07-22 14:53:00"
"HIBL","ETF","No",49.02,"Hold","Good","Uptrend","Mixed trend",43.97,50.13,0.22,"Balanced Zone","46.86-47.29",48.77,"Neutral","46.36-51.68","False",8.57,NA,"2025-07-22 14:48:00"
"LABU","ETF","No",63.02,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.51,"Balanced Zone","61.5-62.8",62.7,"Neutral","61.89-64.12","False",11.69,NA,"2025-07-22 14:53:00"
"AAPU","ETF","No",23.72,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.27,"High Value Zone - Price near resistance","23.34-23.65",23.6,"Neutral","23.54-23.94","False",7.75,NA,"2025-07-22 14:54:00"
"AMZU","ETF","No",39.23,"Moderate","Good","Uptrend","Mixed trend",36.93,39.96,0.32,"High Value Zone - Price near resistance","38.82-39.28",39.12,"Neutral","38.76-39.7","False",6.16,NA,"2025-07-22 14:54:00"
"METU","ETF","No",41.27,"Good","Good","Uptrend","Mixed trend",40.09,44.24,2.52,"Balanced Zone","40.87-41.97",41.4,"Neutral","40.55-41.99","False",7.31,NA,"2025-07-22 14:54:00"
"PLTD","ETF","No",8.5848,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,24.76,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.44-8.73","False",7.12,NA,"2025-07-22 14:54:00"
"MUU","ETF","No",18.79,"Moderate","Moderate","Uptrend","Mixed trend",19.74,23.64,0,"Low Value Zone","18.5-19.92",19,"Neutral","18.01-19.21","False",8.37,NA,"2025-07-22 14:52:00"
"TSMX","ETF","No",34.7,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,1.58,"Balanced Zone","33.7-34.72",34.53,"Neutral","33.96-35.44","False",7.15,NA,"2025-07-22 14:55:00"
"ETHA","ETF","No",28.195,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.04,"High Value Zone - Price near resistance","27.44-28.18",28.06,"Neutral","27.85-28.54","False",6.08,NA,"2025-07-22 14:55:00"
"MSTU","ETF","No",9.38,"Hold","Good","Uptrend","Mixed trend",8.79,10.3,1.56,"Balanced Zone","8.78-9.48",9.34,"Neutral","9.1-9.66","False",15.76,NA,"2025-07-22 14:55:00"
"XLF","ETF","No",52.7255,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.32,"High Value Zone - Price near resistance","52.49-52.65",52.63,"Neutral","52.55-52.9","False",2.04,NA,"2025-07-22 14:55:00"
"V","Large","Yes",351.48,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.07,"Low Value Zone - Price near support","350.47-353.18",351.43,"Neutral","349.39-353.73","False",2.35,9.97,"2025-07-22 14:56:00"
"MA","Large","Yes",558.595,"Hold","Moderate","Uptrend","Mixed trend",549.98,571.89,1.54,"Low Value Zone - Price near support","556.09-558.54",557.83,"Neutral","556.01-561.14","False",3.07,14.25,"2025-07-22 14:56:00"
"ABBV","Large","Yes",187.235,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.29,"Low Value Zone - Price near support","186.2-187.01",186.86,"Lower","186.01-187.76","False",3.71,2.35,"2025-07-22 14:56:00"
"QCOM","Large","Yes",158.14,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.63,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.86-159.41","False",3.87,9.8,"2025-07-22 14:57:00"
"NVDA","Large","Yes",167.915,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.4,"Neutral","165.91-169.9","False",5.68,3.1,"2025-07-22 14:51:00"
"MSFT","Large","Yes",506.19,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.92,"Neutral","504.72-507.68","False",2.35,12.96,"2025-07-22 14:56:00"
"ISRG","Large","Yes",511.715,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",511.98,"Neutral","508.42-515.07","False",2.97,6.81,"2025-07-22 14:50:00"
"AMX","Large","No",17.145,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,7.27,"Low Value Zone - Price near support","17.16-17.25",17.18,"Higher","17.01-17.28","False",1.63,0.49,"2025-07-22 14:50:00"
"AVY","Large","Yes",180.61,"Moderate","Moderate","Mixed trend","Mixed trend",174.87,183.41,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.54-180.94",180.74,"Neutral","178.19-183.04","False",2.35,8.68,"2025-07-22 14:50:00"
"CB","Large","Yes",278.52,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.71,"Low Value Zone - Price near support","276.4-278.28",276.7,"Neutral","276.63-280.43","False",2.01,20.75,"2025-07-22 14:50:00"
"COF","Large","Yes",217.91,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.45,"High Value Zone - Price near resistance","217.02-217.45",217.24,"Neutral","215.99-219.83","False",2.59,11.89,"2025-07-22 14:50:00"
"DHR","Large","Yes",188.46,"Moderate","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",187.18,"Neutral","180.44-196.5","False",3.71,5.15,"2025-07-22 14:50:00"
"EQT","Large","Yes",54.4,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,10.88,"Low Value Zone - Price near support","53.29-54.15",53.86,"Neutral","53.77-55.03","False",4.41,0.61,"2025-07-22 14:50:00"
"KO","Large","Yes",69.7,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,2.66,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.89-70.5","False",1.67,2.49,"2025-07-22 14:51:00"
"SAP","Large","No",305.795,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone","303.78-305.6",304.02,"Neutral","303.44-308.17","False",2.66,5.65,"2025-07-22 14:51:00"
