"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","ETF","No",76.3064,"-","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","76.44-76.44",76.44,"Neutral","73.53-79.09","False",5.72,NA,"2025-07-08 09:31:00"
"AAPU","ETF","No",22.855,"Moderate","Downtrend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Higher","22.72-23.02","False",7.75,NA,"2025-07-08 09:31:00"
"BRKU","ETF","No",23.918,"-","Downtrend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.02,"Lower","22.73-24.06","False",3.9,NA,"2025-07-08 09:31:00"
"PLTU","ETF","No",61.76,"Moderate","Downtrend","Mixed trend",54.36,63.68,"Buy Signal","Buy signal generated - watch for recovery/decline","61.76-63.12",62,"Higher","57.59-62.74","False",11.39,NA,"2025-07-08 09:31:00"
"SPY","ETF","No",620.91,"Moderate","Downtrend","Mixed trend",615.52,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline","620.91-621.14",620.92,"Higher","620.71-621.83","False",2.21,NA,"2025-07-08 09:31:00"
"IBIT","ETF","No",61.855,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.68-62.03","False",3.54,NA,"2025-07-08 09:31:00"
"AMDL","ETF","No",7.87,"Moderate","Downtrend","Mixed trend",7.5,8.31,"-","Balanced Zone: price is rising with room to resistance;","7.95-7.95",7.95,"Higher","7.77-7.97","False",12.92,NA,"2025-07-08 09:31:00"
"GDX","ETF","No",52.73,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","52.74-52.74",52.74,"Higher","52.3-53.17","False",2.98,NA,"2025-07-08 09:31:00"
"EWJ","ETF","No",72.89,"-","Downtrend","Mixed trend",72.58,74.91,"Buy Signal","Buy signal generated - watch for recovery/decline","72.89-72.91",72.89,"Lower","72.43-72.96","False",2.01,NA,"2025-07-08 09:32:00"
"XLU","ETF","No",80.86,"-","Downtrend","Mixed trend",80.68,82.17,"Buy Signal","Buy signal generated - watch for recovery/decline","80.86-81.37",81.04,"Lower","77.95-81.13","False",1.6,NA,"2025-07-08 09:32:00"
"SILJ","ETF","No",15.27,"-","Downtrend","Mixed trend",14.6404,15.39,"Buy Signal","Buy signal generated - watch for recovery/decline","15.27-15.27",15.27,"Lower","13.77-15.81","False",3.24,NA,"2025-07-08 09:32:00"
"SPLG","ETF","No",73.04,"Moderate","Downtrend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.04-73.04",73.04,"Higher","73.01-73.16","False",2.3,NA,"2025-07-08 09:32:00"
"IEF","ETF","No",94.18,"Moderate","Downtrend","Mixed trend",94.18,95.51,"-","Balanced Zone: price is rising with room to resistance;","94.2-94.25",94.21,"Neutral","93.87-94.28","False",0.69,NA,"2025-07-08 09:32:00"
"VOO","ETF","No",570.815,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Higher","570.63-571.63","False",2.19,NA,"2025-07-08 09:32:00"
"URA","ETF","No",37.74,"-","Downtrend","Mixed trend",36.76,38.425,"Buy Signal","Buy signal generated - watch for recovery/decline","37.74-37.74",37.74,"Neutral","36.32-39.16","False",2.67,NA,"2025-07-08 09:32:00"
"IEI","ETF","No",117.8,"-","Downtrend","Mixed trend",117.8,118.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","117.8-117.83",117.8,"Neutral","117.43-118.17","False",0.5,NA,"2025-07-08 09:31:00"
