"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",324.16,"Moderate","Mixed trend","Mixed trend","-",324,"323.32-324.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.29-325.98",FALSE,7.27,1.74,"2025-06-23 07:44:00"
"UNH","Large","Yes",300.75,"Moderate","Mixed trend","Mixed trend","-",300.35,"300-301","High Price Zone - price is high; watch for pullback or reversal","Neutral","298.55-302.95",FALSE,5.78,23.9,"2025-06-23 07:45:00"
"NVO","Large","No",69.51,"Moderate","Downtrend","Mixed trend","-",70.22,"70.2-70.5","Momentum Zone: price is rising; watch for volatility","Neutral","68.4-70.21",FALSE,4.25,3.63,"2025-06-23 07:44:00"
"OKLO","Mid","No",57.28,"Good","Downtrend","Mixed trend","-",57.72,"57.62-58.12","Momentum Zone: price is rising; watch for volatility","Neutral","55.65-58.91",FALSE,9.55,-0.47,"2025-06-23 07:44:00"
"ORCL","Large","Yes",204,"Moderate","Downtrend","Mixed trend","-",204.39,"204.2-204.74","Momentum Zone: price is rising; watch for volatility","Neutral","201.42-206.58",FALSE,4.51,4.34,"2025-06-23 07:45:00"
"SPXL",NA,"No",154.22,"Moderate","Downtrend","Mixed trend","-",155.06,"154.9-155.48","Momentum Zone: price is rising; watch for volatility","Neutral","152.52-154.83",FALSE,7.12,NA,"2025-06-23 07:45:00"
"TNA",NA,"No",30.249,"Moderate","Downtrend","Mixed trend","Buy Signal",30.36,"30.25-30.78","Momentum Zone: price is rising; watch for volatility","Neutral","29.64-30.38",FALSE,8.19,NA,"2025-06-23 07:45:00"
"SOXL",NA,"No",20.83,"Moderate","Downtrend","Mixed trend","Buy Signal",20.88,"20.83-21.22","Momentum Zone: price is rising; watch for volatility","Neutral","20.53-21",FALSE,13.84,NA,"2025-06-23 07:45:00"
"YINN",NA,"No",38.2,"Moderate","Downtrend","Mixed trend","-",38.45,"38.28-38.64","Momentum Zone: price is rising; watch for volatility","Neutral","37.58-38.36",FALSE,7.33,NA,"2025-06-23 07:45:00"
"AAPU",NA,"No",21.11,"Moderate","Downtrend","Mixed trend","-",21.19,"21.19-21.19","Momentum Zone: price is rising; watch for volatility","Neutral","20.88-21.34",FALSE,8.05,NA,"2025-06-23 07:45:00"
"NVDU",NA,"No",81.44,"-","Downtrend","Mixed trend","-",81.78,"81.63-82.25","Momentum Zone: price is rising; watch for volatility","Lower","78.84-81.77",FALSE,13.61,NA,"2025-06-23 07:41:00"
