"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLTH","Micro",NA,"No",3.89,3.882,3.867,3.59,8.36,8.12,"Moderate","Mixed trend","Uptrend","-",2.11,4.77,0.79,"Moderate","Price between support and resistance"," Strong Positive Earnings",3.49,"3.33-3.49","3.58-4.18","Neutral","True",6.25,-1.52,"2025-09-05 08:39:00"
"AEO","Mid","Moderate","No",18.81,18.807,18.771,18.79,0.11,0.09,"Moderate","Mixed trend","Uptrend","-",11,19.28,0.06,"Moderate","Price between support and resistance","-",18.75,"18.73-18.77","18.64-18.89","Lower","True",6.45,0.98,"2025-09-05 08:39:00"
"POLA","Nano",NA,"No",2.94,2.938,2.915,2.89,1.73,1.67,"Moderate","Mixed trend","Uptrend","Overbought",1.85,3.75,0.83,"Moderate","Price between support and resistance","-",2.77,"2.6-2.77","2.31-3.57","Neutral","True",5.13,-1.82,"2025-09-05 08:36:00"
"AQST","Small",NA,"No",5.24,5.228,5.165,5.06,3.56,3.31,"Moderate","Mixed trend","Uptrend","Overbought",3.72,5.22,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.19,"5.1-5.1","4.64-5.84","Neutral","True",5.02,-0.69,"2025-09-05 08:35:00"
"NKTR","Small",NA,"No",36.4,36.233,36.324,35.98,1.17,0.7,"Moderate","Mixed trend","Uptrend","-",23.94,38.22,0.19,"Moderate","Price between support and resistance","-",35.28,"35.67-36","32.93-39.87","Neutral","True",7.95,-8.64,"2025-09-05 08:36:00"
"AMZU","-",NA,"No",40.65,40.603,40.497,40.77,-0.29,-0.41,"Moderate","Mixed trend","Uptrend","Overbought",36.14,43.09,0.5,"Good","Price between support and resistance","-",40.48,"40.46-40.49","39.92-41.37","Neutral","True",3.66,NA,"2025-09-05 08:38:00"
"AVL","-",NA,"No",58.51,58.621,58.404,46.32,26.32,26.56,"Moderate","Mixed trend","Uptrend","-",40.19,51.45,0.84,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.85,"51.33-54.85","57.87-62.55","Higher","True",6.75,NA,"2025-09-05 08:39:00"
"SLV","-",NA,"No",37.4301,37.394,37.208,36.93,1.35,1.26,"Good","Mixed trend","Uptrend","Overbought",33.45,38.49,0.45,"Good","Price between support and resistance","-",37.06,"36.95-37.01","36.97-37.58","Lower","True",2.01,NA,"2025-09-05 08:40:00"
"AVGX","-",NA,"No",53.86,53.73,53.536,42.24,27.51,27.2,"Good","Mixed trend","Uptrend","-",36.88,47.22,0.93,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.61,"47.08-49.61","52.85-56.62","Neutral","True",6.68,NA,"2025-09-05 08:40:00"
"GLDM","-",NA,"No",70.98,70.866,70.587,70.27,1.01,0.85,"Good","Mixed trend","Uptrend","Overbought",64.79,72.46,0.4,"Good","Price between support and resistance","-",69.58,"69.56-70.27","69.98-71.98","Neutral","True",1.68,NA,"2025-09-05 08:41:00"
"LULU","Large","Good","Yes",165,165.232,165.604,206.09,-19.94,-19.83,"Moderate","Downtrend","Uptrend","Oversold",195.09,257.93,4.71,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",167.01,"166.62-170.65","162.26-166.28","Neutral","True",3.22,14.69,"2025-09-05 08:38:00"
"PATH","Mid",NA,"No",11.3,11.318,11.338,10.85,4.15,4.32,"Moderate","Mixed trend","Mixed trend","-",10.64,13.79,14.02,"Good","Price between support and resistance"," Strong Positive Earnings",11.38,"11.36-11.45","11.09-11.51","Neutral","True",3.3,-0.12,"2025-09-05 08:38:00"
"IOT","Large",NA,"No",40.72,40.65,40.47,35.84,13.62,13.42,"Moderate","Mixed trend","Mixed trend","Overbought",33.95,41.97,3.24,"Hold","Price between support and resistance"," Strong Positive Earnings",40.31,"39.5-39.81","39.59-41.84","Neutral","True",4.49,-0.22,"2025-09-05 08:38:00"
"GWRE","Large","Poor","No",250.01,249.587,249.958,216.99,15.22,15.02,"Moderate","Mixed trend","Mixed trend","-",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings",245,"242.56-247.51","237.61-261.79","Neutral","True",2.19,0.42,"2025-09-05 08:31:00"
"SOXX","-",NA,"No",247.47,247.396,246.898,244.17,1.35,1.32,"Moderate","Mixed trend","Mixed trend","Overbought",236.2,260.81,2.09,"Good","Price between support and resistance","-",242.06,"242.52-245","245.78-247.86","Lower","True",1.98,NA,"2025-09-05 08:38:00"
"CRM","Large","Good","Yes",244.5,244.869,244.801,244.01,0.2,0.35,"Moderate","Mixed trend","Mixed trend","-",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-",244.88,"244.88-244.88","241.16-247.84","Higher","True",3.26,6.87,"2025-09-05 08:40:00"
"SMX","Nano",NA,"No",1.41,1.403,1.394,1.51,-6.62,-7.08,"Moderate","Uptrend","Downtrend","-",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News",0.98,"1.33-1.38","1.34-1.47","Neutral","True",26.05,-7322.6,"2025-09-05 08:41:00"
"DAVA","Small","Moderate","No",9.98,9.985,10.007,9.97,0.1,0.15,"Moderate","Mixed trend","Downtrend","Oversold",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings",10.06,"10.06-10.06","9.8-10.17","Neutral","True",5.54,0.41,"2025-09-05 08:36:00"
"AVS","-",NA,"No",10.14,10.133,10.155,11.72,-13.48,-13.54,"Moderate","Mixed trend","Downtrend","-",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-",10.54,"10.41-10.7","9.77-10.22","Neutral","True",3.23,NA,"2025-09-05 08:39:00"
"HOLO","Micro","Moderate","No",4.46,4.451,4.435,4.38,1.83,1.62,"Moderate","Mixed trend","Downtrend","-",4.37,10.22,628.29,"Moderate","Price between support and resistance"," Positive News",3.92,"4.37-4.41","4.38-4.5","Lower","True",10.19,442.81,"2025-09-05 08:40:00"
"AAPL","Large","Good","Yes",239.7,239.518,239.273,239.78,-0.03,-0.11,"Good","Uptrend","Uptrend","Overbought",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News",235.2,"234.91-237.3","239.02-240.24","Neutral","False",1.92,6.58,"2025-09-05 08:38:00"
"INHD","Nano",NA,"No",9.3,9.246,9.119,8.2,13.41,12.75,"Good","Uptrend","Uptrend","Overbought",1.68,11.19,0.46,"Moderate","Price between support and resistance","-",9.25,"8.55-8.55","8.42-9.97","Neutral","False",13.69,-2.71,"2025-09-05 08:38:00"
"BLNE","Nano",NA,"No",2.04,2.024,2.003,1.91,6.81,5.96,"Moderate","Uptrend","Uptrend","Overbought",1.48,2.94,2.41,"Good","Price between support and resistance","-",2.04,"2.04-2.04","1.91-2.17","Neutral","False",12.16,-19.8,"2025-09-05 08:39:00"
"TMF","-",NA,"No",39.04,38.918,38.732,38.1,2.47,2.15,"Good","Uptrend","Uptrend","Overbought",35.88,40.68,1.16,"Moderate","Price between support and resistance","-",38.84,"38.3-38.3","38.99-40.48","Higher","False",3.08,NA,"2025-09-05 08:40:00"
"TLT","-",NA,"No",87.93,87.836,87.691,87.23,0.8,0.7,"Good","Uptrend","Uptrend","Overbought",84.46,90.44,1.16,"Moderate","Price between support and resistance","-",87.49,"87.36-87.36","87.88-88.96","Higher","False",1.12,NA,"2025-09-05 08:40:00"
"GDX","-",NA,"No",66.17,66.128,65.727,64.57,2.48,2.41,"Good","Uptrend","Uptrend","Overbought",53.64,67.31,0.25,"Moderate","Elevated Zone - Price near resistance","-",64.68,"64.83-64.96","64.71-67.64","Neutral","False",2.76,NA,"2025-09-05 08:40:00"
"META","Large","Good","Yes",751,751.108,750.52,748.65,0.31,0.33,"Moderate","Mixed trend","Uptrend","-",714.75,814.21,1.93,"Moderate","Price between support and resistance","-",750,"750-750","744.46-755.83","Lower","False",2.27,27.57,"2025-09-05 08:40:00"
"GOOGL","Large","Good","Yes",231.54,231.76,231.737,232.3,-0.33,-0.23,"Good","Mixed trend","Uptrend","-",186.71,237.61,0.12,"Moderate","Price between support and resistance","-",231.93,"231.93-231.93","231.23-232.1","Higher","False",1.54,9.39,"2025-09-05 08:39:00"
"OPEN","Mid",NA,"No",6.27,6.304,6.278,5.96,5.2,5.78,"Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",5.88,"6.12-6.19","6.12-6.43","Neutral","False",14.47,-0.43,"2025-09-05 08:38:00"
"MU","Large","Good","Yes",126.9,126.75,126.058,124.21,2.17,2.05,"Good","Mixed trend","Uptrend","Overbought",113.38,132.78,0.79,"Moderate","Price between support and resistance","-",124.46,"124.36-125.18","126.09-128.83","Higher","False",3.54,5.54,"2025-09-05 08:38:00"
"CLS","Large","Good","No",236.16,235.907,234.226,221.34,6.7,6.58,"Good","Mixed trend","Uptrend","Overbought",171.47,226.59,0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",227.45,"223.06-227.45","233.13-247.37","Higher","False",4.13,4.6,"2025-09-05 08:39:00"
"NBY","Nano","Moderate","No",4.74,4.751,4.74,4.22,12.32,12.58,"Good","Mixed trend","Uptrend","-",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",4.69,"4.64-4.74","4.41-5.08","Neutral","False",5.08,2.3,"2025-09-05 08:39:00"
"HWH","Nano",NA,"No",6.021,6.031,6.096,6.2,-2.89,-2.72,"Moderate","Mixed trend","Uptrend","-",1.38,7.95,0.36,"Moderate","Price between support and resistance","-",5.96,"5.82-5.88","5.5-6.55","Higher","False",7.86,-0.23,"2025-09-05 08:38:00"
"SOGP","Micro","Poor","No",34.9003,34.944,35.026,35.9,-2.78,-2.66,"Moderate","Mixed trend","Uptrend","-",3.77,37.57,0.05,"Hold","Price between support and resistance","-",34.55,"33.45-33.45","30.67-39.13","Neutral","False",9.37,0.84,"2025-09-05 08:38:00"
"AAPU","-",NA,"No",29.14,29.13,29.085,29.22,-0.27,-0.31,"Moderate","Mixed trend","Uptrend","Overbought",23.46,29.92,0.12,"Moderate","Price between support and resistance","-",28.42,"28.56-28.85","28.97-29.32","Neutral","False",3.78,NA,"2025-09-05 08:39:00"
"GGLL","-",NA,"No",58.0989,58.137,58.103,58.35,-0.43,-0.36,"Moderate","Mixed trend","Uptrend","-",39.56,59.74,0.07,"Hold","Price between support and resistance","-",57.96,"57.96-57.96","57.86-58.31","Neutral","False",3.05,NA,"2025-09-05 08:39:00"
"MUU","-",NA,"No",24.6,24.478,24.196,23.48,4.77,4.25,"Good","Mixed trend","Uptrend","Overbought",19.88,27.57,1.14,"Hold","Price between support and resistance","-",23.92,"23.72-23.92","24.33-26.44","Higher","False",7.29,NA,"2025-09-05 08:39:00"
"NAIL","-",NA,"No",93,92.907,91.773,90.18,3.13,3.02,"Good","Mixed trend","Uptrend","Overbought",64.04,92.87,0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",92.07,"90.43-91.16","84.62-107.06","Higher","False",8.45,NA,"2025-09-05 08:39:00"
"SPXL","-",NA,"No",197.38,197.625,197.37,196.22,0.59,0.72,"Moderate","Mixed trend","Uptrend","-",177.54,201.64,0.29,"Moderate","Price between support and resistance","-",197.28,"197.28-197.28","196.05-198.77","Neutral","False",2.28,NA,"2025-09-05 08:40:00"
"TNA","-",NA,"No",42.94,43.079,42.881,42.49,1.06,1.39,"Good","Mixed trend","Uptrend","-",35.37,43.84,0.19,"Hold","Price between support and resistance","-",42.69,"42.53-42.73","42.4-43.02","Lower","False",4.36,NA,"2025-09-05 08:40:00"
"SPY","-",NA,"No",650.38,650.649,650.369,649.12,0.19,0.24,"Good","Mixed trend","Uptrend","-",615.41,664.13,0.45,"Moderate","Price between support and resistance","-",637,"637.37-643.88","649.53-651.05","Neutral","False",0.75,NA,"2025-09-05 08:40:00"
"VOO","-",NA,"No",598.03,598.242,597.941,596.59,0.24,0.28,"Moderate","Mixed trend","Uptrend","-",565.83,610.53,0.45,"Moderate","Price between support and resistance","-",586.04,"586.07-592.05","596.43-599.88","Neutral","False",0.8,NA,"2025-09-05 08:39:00"
"QQQ","-",NA,"No",578.87,579.112,578.819,575.23,0.63,0.67,"Good","Mixed trend","Uptrend","-",548.17,596.47,0.79,"Moderate","Price between support and resistance","-",578.13,"578.12-578.14","577.99-579.72","Neutral","False",1.16,NA,"2025-09-05 08:40:00"
"XLF","-",NA,"No",53.98,53.999,53.987,54.06,-0.15,-0.11,"Moderate","Mixed trend","Uptrend","-",51.17,55.36,0.45,"Moderate","Price between support and resistance","-",54.09,"54.08-54.1","53.78-54.2","Neutral","False",1.12,NA,"2025-09-05 08:40:00"
"IWM","-",NA,"No",237.39,237.683,237.327,236.59,0.34,0.46,"Good","Mixed trend","Uptrend","-",217.52,242.36,0.3,"Moderate","Price between support and resistance","-",236.99,"236.92-237.05","236.1-237.66","Lower","False",1.5,NA,"2025-09-05 08:40:00"
"DIA","-",NA,"No",456.82,456.893,456.588,457.05,-0.05,-0.03,"Moderate","Mixed trend","Uptrend","-",433.92,468.19,0.48,"Moderate","Price between support and resistance","-",455.99,"455.99-455.99","455.03-458.61","Neutral","False",0.91,NA,"2025-09-05 08:40:00"
"GLD","-",NA,"No",329.44,329.649,328.72,326.69,0.84,0.91,"Good","Mixed trend","Uptrend","-",301.34,336.88,0.4,"Moderate","Price between support and resistance","-",322.42,"322.85-326.15","326.46-332.42","Neutral","False",1.69,NA,"2025-09-05 08:41:00"
"IAUM","-",NA,"No",35.72,35.677,35.541,35.4,0.9,0.78,"Good","Mixed trend","Uptrend","Overbought",32.63,36.48,0.39,"Moderate","Price between support and resistance","-",35.28,"35.01-35.36","34.87-37.88","Higher","False",1.67,NA,"2025-09-05 08:41:00"
"DPST","-",NA,"No",115.7,116.087,115.307,114.12,1.38,1.72,"Moderate",NA,"Uptrend","-",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-",113.68,"113.39-114.24","110.99-120.41","Neutral","False",5.51,NA,"2025-09-05 08:39:00"
"JPM","Large","Good","Yes",302.02,302.508,302.888,303.82,-0.59,-0.43,"Moderate",NA,"Uptrend","-",283.25,311.29,0.36,"Moderate","Price between support and resistance","-",295.96,"295.98-299","297.5-302.88","Lower","False",1.36,19.5,"2025-09-05 08:40:00"
"STTK","-",NA,"No",1.48,1.488,1.486,1.51,-1.99,-1.47,"Moderate",NA,"Uptrend","-",0.82,1.56,0.08,"Hold","Price between support and resistance"," Positive News",0.98,"1.45-1.47","1.44-1.53","Neutral","False",8.62,NA,"2025-09-05 08:28:00"
"MSFT","Large","Good","Yes",510.2,509.913,509.445,507.97,0.44,0.38,"Moderate","Uptrend","Mixed trend","Overbought",495.12,567.98,4.67,"Good","Price between support and resistance","-",509.06,"509.06-509.06","507.37-512.81","Neutral","False",1.22,13.64,"2025-09-05 08:39:00"
"INTC","Large",NA,"Yes",24.62,24.594,24.516,24.61,0.04,-0.07,"Good","Uptrend","Mixed trend","Overbought",21.72,27.13,0.87,"Hold","Price between support and resistance","-",24.52,"24.44-24.54","24.44-24.8","Neutral","False",4.25,-4.77,"2025-09-05 08:38:00"
"BNTX","Large",NA,"No",112.93,112.678,112.071,103.5,9.11,8.87,"Moderate","Uptrend","Mixed trend","Overbought",98.71,118.15,3.06,"Hold","Price between support and resistance","-",110.11,"103.09-110.11","105.73-119.94","Neutral","False",2.85,-1.68,"2025-09-05 08:37:00"
"BHP","Large","Good","No",54.68,54.582,54.426,55.55,-1.57,-1.74,"Good","Uptrend","Mixed trend","Overbought",50.88,57.56,0.43,"Moderate","Price between support and resistance","-",54.41,"54.31-54.31","54.14-54.78","Lower","False",2.29,3.55,"2025-09-05 08:36:00"
"LIT","-",NA,"No",49.92,49.809,49.523,47.02,6.17,5.93,"Moderate","Uptrend","Mixed trend","Overbought",41.62,49.05,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49,"48.06-49.42","48.81-50.43","Lower","False",2.35,NA,"2025-09-05 08:35:00"
"QCOM","Large","Good","Yes",160.3,160.011,159.859,159.71,0.37,0.19,"Moderate","Uptrend","Mixed trend","Overbought",151.07,167.65,0.92,"Moderate","Price between support and resistance","-",159.98,"159.98-159.98","159.28-160.59","Lower","False",2.12,10.36,"2025-09-05 08:38:00"
"NVDA","Large","Good","Yes",169.01,169.282,169.535,171.66,-1.54,-1.39,"Moderate","Mixed trend","Mixed trend","-",165.84,188.64,2.92,"Good","Value Zone - Price near support","-",170.75,"170.66-171.11","168.07-169.57","Neutral","False",2.54,3.51,"2025-09-05 08:38:00"
"TSLA","Large","Moderate","No",345.95,345.812,345.487,338.53,2.19,2.15,"Good","Mixed trend","Mixed trend","Overbought",310.68,363.4,0.89,"Hold","Price between support and resistance","-",342.49,"341.54-345.3","343.22-348.68","Neutral","False",3.88,1.67,"2025-09-05 08:38:00"
"KO","Large","Good","Yes",68.23,68.237,68.27,68.25,-0.03,-0.02,"Moderate","Mixed trend","Mixed trend","-",67.5,74.08,7.74,"Moderate","Value Zone - Price near support","-",68.26,"68.26-68.26","67.94-68.53","Neutral","False",1.29,2.82,"2025-09-05 08:38:00"
"SNAP","Large",NA,"No",7.1299,7.127,7.117,7.09,0.56,0.52,"Moderate","Mixed trend","Mixed trend","Overbought",6.88,10.64,17.15,"Moderate","Price between support and resistance","-",7.11,"7.11-7.14","7.06-7.2","Neutral","False",3.72,-0.32,"2025-09-05 08:38:00"
"BMNR","Mid",NA,"No",43,43.521,43.5,42.19,1.92,3.16,"Moderate","Mixed trend","Mixed trend","-",41.21,164.63,125.37,"Moderate","Price between support and resistance","-",43.51,"43.33-43.69","42.65-43.96","Higher","False",11.78,-3.03,"2025-09-05 08:38:00"
"NIO","Large",NA,"No",6.18,6.181,6.176,6.13,0.82,0.83,"Good","Mixed trend","Mixed trend","-",4.48,6.98,0.52,"Hold","Price between support and resistance","-",6.19,"6.19-6.19","6.15-6.24","Neutral","False",3.95,-1.62,"2025-09-05 08:38:00"
"BABA","Large","Good","No",134.66,134.636,134.409,130.92,2.86,2.84,"Good","Mixed trend","Mixed trend","-",114.83,141.96,0.69,"Hold","Price between support and resistance","-",134.49,"134.49-134.49","134.03-135.33","Neutral","False",3.22,8.65,"2025-09-05 08:38:00"
"CSCO","Large","Good","Yes",67.9,67.83,67.84,67.99,-0.13,-0.24,"Moderate","Mixed trend","Mixed trend","-",66.36,74.19,3.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",67.9,"67.89-67.9","67.12-68.68","Neutral","False",1.55,2.61,"2025-09-05 08:37:00"
"AMD","Large","Moderate","Yes",158.5,158.48,158.5,161.79,-2.03,-2.05,"Moderate","Mixed trend","Mixed trend","-",154.37,190.86,3.92,"Moderate","Price between support and resistance"," Positive News",161.08,"160.99-161.18","156.7-159.07","Neutral","False",2.62,1.67,"2025-09-05 08:38:00"
"PLTR","Large","Moderate","Yes",157.5227,157.612,157.317,156.14,0.89,0.94,"Moderate","Mixed trend","Mixed trend","-",149.59,194.28,5.83,"Moderate","Price between support and resistance","-",157.33,"157.09-157.42","156.61-158.55","Neutral","False",3.99,0.29,"2025-09-05 08:38:00"
"IREN","Mid","Poor","No",27.72,27.659,27.425,26.13,6.08,5.85,"Good","Mixed trend","Mixed trend","Overbought",17.3,30.69,0.52,"Hold","Price between support and resistance","-",27.44,"26.67-26.9","27.4-28.85","Higher","False",5.09,0.39,"2025-09-05 08:38:00"
"ASML","Large","Good","No",777.28,776.247,773.609,753.43,3.17,3.03,"Good","Mixed trend","Mixed trend","Overbought",714.41,845.2,2.35,"Moderate","Price between support and resistance","-",761.46,"761.73-769.51","766.43-788.13","Neutral","False",2.26,28.22,"2025-09-05 08:38:00"
"U","Large",NA,"No",41.71,41.801,41.662,40.18,3.81,4.03,"Good","Mixed trend","Mixed trend","-",31.65,42.34,0.25,"Hold","Elevated Zone - Price near resistance","-",41.16,"40.21-41.29","41.32-43.25","Higher","False",4.87,-1.06,"2025-09-05 08:38:00"
"MSTR","Large","Moderate","No",336,336.415,336.202,327.59,2.57,2.69,"Moderate","Mixed trend","Mixed trend","-",322.94,467.53,30.07,"Moderate","Price between support and resistance","-",334.84,"334.8-336.39","333.51-338.76","Neutral","False",6.23,14.27,"2025-09-05 08:39:00"
"F","Large","Moderate","Yes",11.6899,11.692,11.687,11.68,0.08,0.1,"Moderate","Mixed trend","Mixed trend","-",11.01,12.26,0.86,"Moderate","Price between support and resistance","-",11.7,"11.7-11.7","11.67-11.71","Neutral","False",2.26,0.78,"2025-09-05 08:39:00"
"CCL","Large","Good","Yes",31.95,31.976,31.934,31.76,0.6,0.68,"Moderate","Mixed trend","Mixed trend","-",28.54,33.51,0.54,"Hold","Price between support and resistance","-",31.95,"31.95-31.95","31.62-32.28","Neutral","False",2.54,1.91,"2025-09-05 08:39:00"
"SKBL","Nano","Poor","No",1.36,1.362,1.356,1.3,4.62,4.76,"Moderate","Mixed trend","Mixed trend","-",0.59,13.78,17.57,"Hold","Price between support and resistance","-",0.98,"1.3-1.32","1.16-1.56","Neutral","False",10.36,0.03,"2025-09-05 08:39:00"
"PHR","Small",NA,"No",28.1,28.085,28.016,31.21,-9.96,-10.01,"Moderate","Mixed trend","Mixed trend","Overbought",27.05,33.5,0.55,"Hold","Price between support and resistance"," Strong Positive Earnings",27.44,"27.54-27.82","27.62-28.43","Neutral","False",3.92,-0.74,"2025-09-05 08:38:00"
"AMDD","-",NA,"No",14.9,14.895,14.85,14.59,2.12,2.09,"Moderate","Mixed trend","Mixed trend","-",13.76,18.43,4.62,"Moderate","Price between support and resistance","-",14.66,"14.57-14.66","14.82-15.46","Higher","False",5.43,NA,"2025-09-05 08:37:00"
"LABU","-",NA,"No",78.67,78.653,78.263,77.51,1.5,1.47,"Good","Mixed trend","Mixed trend","Overbought",61.72,82.83,0.34,"Hold","Price between support and resistance","-",77.42,"76.99-77.88","75.61-81.73","Neutral","False",6.52,NA,"2025-09-05 08:39:00"
"MSFU","-",NA,"No",51.21,51.199,51.117,50.78,0.85,0.83,"Moderate","Mixed trend","Mixed trend","-",48.54,62.54,5.25,"Moderate","Price between support and resistance","-",51.01,"51-51.2","50.92-51.34","Lower","False",2.6,NA,"2025-09-05 08:39:00"
"NVDD","-",NA,"No",4.36,4.357,4.344,4.3,1.4,1.32,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.05,2.42,"Moderate","Price between support and resistance","-",3.92,"4.27-4.32","4.29-4.43","Neutral","False",4.02,NA,"2025-09-05 08:37:00"
"PLTD","-",NA,"No",7.95,7.969,7.981,8.02,-0.87,-0.64,"Moderate","Mixed trend","Mixed trend","-",7.72,10.11,6.95,"Hold","Price between support and resistance","-",7.96,"7.96-7.96","7.93-8.02","Higher","False",5.12,NA,"2025-09-05 08:36:00"
"PLTU","-",NA,"No",77.3102,77.536,77.304,76.22,1.43,1.73,"Moderate","Mixed trend","Mixed trend","-",70.42,117.25,7.08,"Moderate","Price between support and resistance","-",77.11,"77.05-77.16","75.79-78.83","Neutral","False",8.21,NA,"2025-09-05 08:39:00"
"SOXL","-",NA,"No",26.55,26.581,26.458,25.65,3.51,3.63,"Good","Mixed trend","Mixed trend","-",23.74,30.33,2.45,"Moderate","Price between support and resistance","-",26.38,"26.38-26.38","26.31-26.79","Neutral","False",5.99,NA,"2025-09-05 08:39:00"
"SOXS","-",NA,"No",6.9988,6.983,7.017,7.22,-3.06,-3.28,"Moderate","Mixed trend","Mixed trend","-",6.41,8.68,1.81,"Hold","Price between support and resistance","-",7.02,"7.01-7.03","6.91-7.08","Neutral","False",9.24,NA,"2025-09-05 08:39:00"
"TSLL","-",NA,"No",13.08,13.111,13.109,12.61,3.73,3.97,"Good","Mixed trend","Mixed trend","-",11.18,14.26,1.16,"Hold","Price between support and resistance","-",12.95,"12.82-13.13","12.88-13.28","Neutral","False",7.73,NA,"2025-09-05 08:40:00"
