"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MATV","Small",NA,"No",8.35,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.2,"Hold","Price between support and resistance","-",7.84,"7.47-8.11","6.97-9.78","Neutral","True",4.91,-8.2,"2025-08-07 11:07:00"
"GRPN","Small",NA,"No",38.13,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.61,"Moderate","Price between support and resistance","-",37,"35.5-37","33.61-42.65","Neutral","True",5.1,-1,"2025-08-07 11:07:00"
"ASLE","Small",NA,"No",7.53,"Good","Mixed trend","Uptrend",5.76,8.12,0.33,"Moderate","Price between support and resistance","-",7.15,"6.9-7.15","6.68-8.38","Neutral","True",3.03,-0.11,"2025-08-07 11:07:00"
"ARIS","Small","Moderate","No",24.21,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.67,"Moderate","Price between support and resistance","-",24.39,"24.39-24.39","23.65-24.73","Higher","True",4.94,0.83,"2025-08-07 11:07:00"
"BLBD","Small","Good","No",53.0701,"Good","Mixed trend","Uptrend",41.46,56.96,0.33,"Moderate","Price between support and resistance","-",51.94,"47.92-52.54","44.89-61.02","Neutral","True",2.02,3.22,"2025-08-07 11:07:00"
"ELIS","ETF",NA,"No",30.69,"Good","Mixed trend","Uptrend",25.2,31.39,0.13,"Moderate","Price between support and resistance","-",29.02,"26.47-29.02","26.05-35.33","Neutral","True",3.07,NA,"2025-08-07 11:07:00"
"XERS","Small",NA,"No",6.58,"Moderate","Downtrend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.2,"5.8-6.2","6.01-7.15","Neutral","True",5.28,-0.29,"2025-08-07 11:07:00"
"TSMZ","ETF",NA,"No",15.7842,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.93,"Moderate","Value Zone - Price near support","-",15.61,"15.46-15.61","15.38-16.19","Neutral","True",3.99,NA,"2025-08-07 11:01:00"
"FTNT","Large","Good","Yes",71.98,"Moderate","Uptrend","Downtrend",83.98,111.22,-3.27,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.26","69.45-74.51","Neutral","True",3.53,2.43,"2025-08-07 11:06:00"
"DASH","Large","Poor","Yes",268.28,"Good","Uptrend","Uptrend",225.01,284.42,0.37,"Moderate","Price between support and resistance","-",262.64,"259.4-265.6","258.16-278.4","Neutral","False",3.43,0.8,"2025-08-07 11:06:00"
"ELAN","Mid","Moderate","No",16.345,"Moderate","Uptrend","Uptrend",13.36,17.08,0.24,"Hold","Price between support and resistance","-",16.26,"16.2-16.2","15.16-17.52","Neutral","False",2.71,0.75,"2025-08-07 11:07:00"
"EBS","Small",NA,"No",7.649,"Moderate","Uptrend","Uptrend",5.6,8,0.17,"Moderate","Price between support and resistance","-",7.23,"6.24-7.23","7.3-8.62","Neutral","False",7.01,-2.58,"2025-08-07 11:07:00"
"ARHS","Small","Moderate","No",11.9,"Moderate","Uptrend","Uptrend",8.38,13.27,0.39,"Hold","Price between support and resistance","-",11.76,"10.27-11.78","9.97-13.83","Neutral","False",5.14,0.41,"2025-08-07 11:07:00"
"PLTU","ETF",NA,"No",107.18,"Good","Uptrend","Uptrend",64.7,110.12,0.07,"Hold","Price between support and resistance","-",104.86,"103.2-105","104.52-109.78","Neutral","False",8.33,NA,"2025-08-07 11:08:00"
"ETH","ETF",NA,"No",36.04,"Good","Uptrend","Uptrend",26.82,37.28,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",36.17,"36.04-36.18","35.32-36.73","Neutral","False",4.5,NA,"2025-08-07 11:09:00"
"NVDA","Large","Good","Yes",181.9,"Good","Mixed trend","Uptrend",152.8,188.03,0.21,"Moderate","Price between support and resistance","-",181.7,"181.21-181.88","180.75-183.05","Neutral","False",2.91,3.1,"2025-08-07 11:06:00"
"AAPL","Large","Good","Yes",219.1448,"Good","Mixed trend","Uptrend",199.79,225.3,0.32,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.38-220.85","Neutral","False",3,6.59,"2025-08-07 11:06:00"
"GOOGL","Large","Good","Yes",196.42,"Moderate","Mixed trend","Uptrend",174.01,202.41,0.27,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.25-197.58","Higher","False",2.29,9.37,"2025-08-07 11:10:00"
"IX","Large","Moderate","No",24.735,"Good","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.49","23.05-25.95","Lower","False",1.85,2.09,"2025-08-07 11:04:00"
"PBR","Large","Moderate","No",13.035,"Moderate","Mixed trend","Uptrend",12,13.56,0.51,"Moderate","Price between support and resistance","-",13.03,"13.02-13.04","12.87-13.2","Neutral","False",2.74,1.34,"2025-08-07 11:05:00"
"PBR.A","ETF",NA,"No",11.915,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.53,"Moderate","Price between support and resistance","-",11.76,"11.67-11.79","11.77-12.06","Neutral","False",2.84,NA,"2025-08-07 11:05:00"
"WPM","Large","Moderate","No",99.75,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",98,"97.75-98.75","98.51-100.88","Neutral","False",2.92,1.36,"2025-08-07 11:05:00"
"PLTR","Large","Moderate","Yes",182.8,"Good","Mixed trend","Uptrend",137.67,187.47,0.1,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","181.2-184.4","Neutral","False",4.13,0.31,"2025-08-07 11:06:00"
"HL","Mid","Poor","No",7.185,"Moderate","Mixed trend","Uptrend",5.61,7.52,0.21,"Hold","Price between support and resistance","-",6.71,"6.4-6.71","6.97-7.6","Neutral","False",3.15,0.12,"2025-08-07 11:06:00"
"PTON","Mid",NA,"No",7.58,"Moderate","Mixed trend","Uptrend",6.43,8.21,0.55,"Moderate","Price between support and resistance","-",7.55,"6.85-7.5","7.04-8.24","Neutral","False",6.71,-0.43,"2025-08-07 11:06:00"
"HOOD","Large","Moderate","No",110.9615,"Good","Mixed trend","Uptrend",84.84,116,0.19,"Moderate","Price between support and resistance","-",106.7,"105.3-106.7","109.71-113.18","Neutral","False",3.63,1.97,"2025-08-07 11:06:00"
"TSM","Large","Moderate","No",242.245,"Good","Mixed trend","Uptrend",216.94,253.88,0.46,"Moderate","Price between support and resistance","-",237.16,"237.4-239.82","241.18-244.68","Higher","False",2.55,8.35,"2025-08-07 11:06:00"
"IBP","Mid","Good","No",253.74,"Good","Mixed trend","Uptrend",178.4,262.6,0.12,"Hold","Price between support and resistance","-",246.43,"230-246.43","233.55-273.93","Neutral","False",4.07,8.77,"2025-08-07 11:06:00"
"LOPE","Mid","Good","No",198.48,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.25,"Hold","Price between support and resistance","-",194.04,"183.99-195.4","179.58-217.75","Neutral","False",2.2,7.97,"2025-08-07 11:07:00"
"NATL","Mid","Good","No",36.345,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.36,"Hold","Price between support and resistance","-",35.28,"32.5-35.98","31.46-41.29","Neutral","False",4.28,1.57,"2025-08-07 11:07:00"
"CDE","Mid","Moderate","No",11.04,"Moderate","Mixed trend","Uptrend",8.54,11.55,0.21,"Hold","Price between support and resistance","-",10.12,"10.02-10.12","10.47-11.59","Neutral","False",3.44,0.29,"2025-08-07 11:07:00"
"APPN","Mid",NA,"No",30.075,"Moderate","Mixed trend","Uptrend",26.32,33.47,0.9,"Good","Price between support and resistance","-",30.18,"30.18-30.18","26.31-33.47","Neutral","False",3.54,-0.83,"2025-08-07 11:07:00"
"SLDP","Small",NA,"No",4.175,"Good","Mixed trend","Uptrend",2.36,4.88,0.39,"Moderate","Price between support and resistance","-",4.14,"3.5-3.5","3.71-4.67","Neutral","False",7.18,-0.5,"2025-08-07 11:07:00"
"DLX","Small","Moderate","No",19.44,"Moderate","Mixed trend","Uptrend",15.23,19.94,0.12,"Moderate","Price between support and resistance","-",18.62,"16.74-18.96","16.16-23.03","Neutral","False",3.84,1.25,"2025-08-07 11:07:00"
"AAPU","ETF",NA,"No",24.625,"Good","Mixed trend","Uptrend",20.88,25.45,0.22,"Hold","Price between support and resistance","-",24.72,"24.6-24.87","24.25-25","Neutral","False",6.13,NA,"2025-08-07 11:07:00"
"AVL","ETF",NA,"No",46.3,"Moderate","Mixed trend","Uptrend",35.65,49.36,0.29,"Hold","Price between support and resistance","-",45.08,"45.37-45.84","41.63-47.53","Higher","False",5.98,NA,"2025-08-07 11:08:00"
"GGLL","ETF",NA,"No",42.47,"Moderate","Mixed trend","Uptrend",34.8,44.31,0.24,"Hold","Price between support and resistance","-",41.16,"41.62-42.05","41.83-43.14","Higher","False",4.65,NA,"2025-08-07 11:08:00"
"JNUG","ETF",NA,"No",89.3911,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"87.11-88.5","86.34-92.36","Neutral","False",6.57,NA,"2025-08-07 11:07:00"
"NAIL","ETF",NA,"No",69.94,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",70.05,"70.05-70.05","67.23-72.65","Higher","False",8.46,NA,"2025-08-07 11:08:00"
"NVDU","ETF",NA,"No",128.7,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.17,"Hold","Price between support and resistance","-",128.6,"128.6-128.6","125.86-131.54","Neutral","False",6.04,NA,"2025-08-07 11:08:00"
"TMF","ETF",NA,"No",39.3755,"Good","Mixed trend","Uptrend",35.96,40.68,0.38,"Hold","Price between support and resistance","-",38.22,"38.59-38.92","39.09-39.66","Neutral","False",3.77,NA,"2025-08-07 11:09:00"
"ETHA","ETF",NA,"No",28.97,"Good","Mixed trend","Uptrend",21.55,29.98,0.14,"Moderate","Price between support and resistance","-",28.98,"28.9-29.05","24.75-34.72","Higher","False",4.6,NA,"2025-08-07 11:09:00"
"ETHE","ETF",NA,"No",31.59,"Good","Mixed trend","Uptrend",23.57,32.72,0.14,"Moderate","Price between support and resistance","-",31.72,"31.69-31.73","31.25-32.09","Neutral","False",4.63,NA,"2025-08-07 11:09:00"
"SILJ","ETF",NA,"No",16.43,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.29,"Moderate","Price between support and resistance","-",15.68,"15.99-16.15","16.06-16.8","Neutral","False",3.35,NA,"2025-08-07 11:09:00"
"FETH","ETF",NA,"No",38.21,"Good","Mixed trend","Uptrend",28.45,39.54,0.14,"Moderate","Price between support and resistance","-",37.24,"37.33-37.83","34.61-41.99","Neutral","False",4.63,NA,"2025-08-07 11:09:00"
"GDX","ETF",NA,"No",57.915,"Good","Mixed trend","Uptrend",50.87,59.8,0.27,"Moderate","Price between support and resistance","-",58.06,"58.06-58.06","57.41-58.5","Higher","False",2.98,NA,"2025-08-07 11:09:00"
"NVDL","ETF",NA,"No",91.55,"Good","Mixed trend","Uptrend",67.82,95.67,0.17,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","90.33-92.77","Neutral","False",5.98,NA,"2025-08-07 11:09:00"
"AVGO","ETF",NA,"Yes",304.235,"Good","Mixed trend","Uptrend",260.51,317.34,0.3,"Moderate","Price between support and resistance","-",297.92,"298.16-301.2","301.5-306.84","Higher","False",2.94,NA,"2025-08-07 11:10:00"
"ABBV","Large","Poor","Yes",197.725,"Good","Mixed trend","Uptrend",183.06,204.4,0.46,"Moderate","Price between support and resistance","-",194.04,"193.77-195.74","195.34-200.12","Neutral","False",2.81,2.1,"2025-08-07 11:10:00"
"ABT","Large","Good","Yes",131.9,"Moderate","Mixed trend","Uptrend",125.16,142.2,1.53,"Moderate","Price between support and resistance","-",129.36,"129.26-130.58","130.89-132.89","Neutral","False",1.82,7.97,"2025-08-07 11:10:00"
"BND","ETF",NA,"No",73.655,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.7,"Moderate","Price between support and resistance","-",72.52,"72.19-72.92","73.5-73.81","Higher","False",0.55,NA,"2025-08-07 11:11:00"
"AGG","ETF",NA,"No",99.2513,"Moderate","Mixed trend","Uptrend",95.94,101.56,0.7,"Moderate","Price between support and resistance","-",97.02,"97.26-98.26","99.2-99.36","Higher","False",0.59,NA,"2025-08-07 11:11:00"
"FGDL","ETF",NA,"No",45.3634,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.89,"Moderate","Price between support and resistance","-",44.1,"44.45-44.91","45.02-45.4","Lower","False",2.02,NA,"2025-08-07 11:06:00"
"RELY","Mid",NA,"No",19.155,"Moderate","Downtrend","Uptrend",15.58,22.76,1.01,"Hold","Price between support and resistance","-",18.62,"18.78-18.97","18.89-19.72","Higher","False",4.18,-0.03,"2025-08-07 11:07:00"
"DRV","ETF",NA,"No",25.445,"Moderate",NA,"Uptrend",23.88,27.58,1.37,"Moderate","Price between support and resistance","-",24.5,"24.92-25.19","24.66-26.23","Neutral","False",5.19,NA,"2025-08-07 11:07:00"
"ESPO","ETF",NA,"No",112.49,"Moderate",NA,"Uptrend",103.34,115.22,0.3,"Moderate","Price between support and resistance","-",109.76,"110.24-111.37","112.04-112.75","Lower","False",1.32,NA,"2025-08-07 11:09:00"
"ED","Large","Good","Yes",104.57,"Good","Uptrend","Mixed trend",98.65,108.4,0.65,"Hold","Price between support and resistance","-",102.9,"102.48-103.52","103.79-104.77","Lower","False",2.24,5.41,"2025-08-07 11:05:00"
"LNT","Large","Moderate","Yes",66.11,"Good","Uptrend","Mixed trend",60.53,68.12,0.36,"Hold","Price between support and resistance","-",64.68,"64.79-65.45","65.7-66.43","Neutral","False",1.91,2.9,"2025-08-07 11:05:00"
"WYNN","Large","Moderate","Yes",107.6575,"Moderate","Uptrend","Mixed trend",95.77,114.89,0.61,"Moderate","Price between support and resistance","-",105.84,"105.51-106.58","106.38-108.94","Neutral","False",2.86,3.74,"2025-08-07 11:05:00"
"SBET","Mid","Good","No",22.57,"Good","Uptrend","Mixed trend",17.05,126.92,18.89,"Hold","Price between support and resistance","-",22.12,"20.81-22.12","21.23-23.93","Neutral","False",20.3,47.28,"2025-08-07 11:06:00"
"WBD","Large",NA,"Yes",11.93,"Good","Uptrend","Mixed trend",10.99,14.18,2.38,"Moderate","Price between support and resistance","-",13.21,"13.21-13.21","11.06-12.85","Neutral","False",3.97,-4.4,"2025-08-07 11:06:00"
"SMCI","Large","Moderate","Yes",47.72,"Good","Uptrend","Mixed trend",44.92,63.76,5.74,"Moderate","Price between support and resistance","-",47.48,"47.36-47.37","46.72-48.24","Higher","False",7.55,1.68,"2025-08-07 11:06:00"
"MENS","Mid",NA,"No",36.29,"Good","Uptrend","Mixed trend",16.5,33.4,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",34.01,"30.5-34.01","34.9-42.37","Higher","False",12.61,-0.04,"2025-08-07 11:04:00"
"KTB","Mid","Good","No",63.92,"Moderate","Uptrend","Mixed trend",53.42,74.49,1.01,"Hold","Price between support and resistance","-",61.84,"60.49-61.84","59.82-67.91","Neutral","False",3.52,4.07,"2025-08-07 11:07:00"
"VCYT","Mid","Poor","No",26.315,"Moderate","Uptrend","Mixed trend",22.86,29.07,0.8,"Hold","Price between support and resistance","-",25.48,"24.75-25.88","24.68-27.95","Neutral","False",4.47,0.42,"2025-08-07 11:07:00"
"AMUU","ETF",NA,"No",48.32,"Good","Uptrend","Mixed trend",32.63,55.69,0.47,"Hold","Price between support and resistance","-",45.15,"44.45-45.15","47.31-51.02","Neutral","False",5.4,NA,"2025-08-07 11:08:00"
"AVS","ETF",NA,"No",11.7701,"Moderate","Uptrend","Mixed trend",11.61,15.73,25.38,"Moderate","Value Zone - Price near support","-",11.61,"11.53-11.61","11.03-13.77","Higher","False",4.3,NA,"2025-08-07 11:05:00"
"LABU","ETF",NA,"No",59.03,"Moderate","Uptrend","Mixed trend",57.14,70.68,6.15,"Good","Price between support and resistance","-",57.82,"57.85-58.44","56.95-60.1","Neutral","False",7.21,NA,"2025-08-07 11:08:00"
"AMDL","ETF",NA,"No",12.26,"Good","Uptrend","Mixed trend",8.21,14.07,0.45,"Hold","Price between support and resistance","-",12.2,"12.02-12.05","12.12-12.71","Neutral","False",5.28,NA,"2025-08-07 11:09:00"
"IBIT","ETF",NA,"No",66.205,"Good","Uptrend","Mixed trend",61.05,71.03,0.94,"Moderate","Price between support and resistance","-",66.17,"66.13-66.18","65.85-66.55","Neutral","False",2.96,NA,"2025-08-07 11:09:00"
"WMT","Large","Moderate","Yes",102.64,"Good","Uptrend","Mixed trend",94.25,106.24,0.43,"Hold","Price between support and resistance","-",100.94,"100.59-101.61","101.7-103.58","Neutral","False",1.42,2.34,"2025-08-07 11:10:00"
"MCD","ETF",NA,"Yes",306.52,"Moderate","Uptrend","Mixed trend",290.54,322.77,1.02,"Hold","Price between support and resistance","-",306.1,"306.1-306.1","303.08-309.96","Neutral","False",1.46,NA,"2025-08-07 11:10:00"
"T","Large","Good","Yes",27.665,"Moderate","Uptrend","Mixed trend",26.94,29.85,3.01,"Moderate","Price between support and resistance","-",27.42,"27.11-27.38","27.49-27.83","Neutral","False",2.24,1.75,"2025-08-07 11:10:00"
"KLAC","Large","Good","Yes",909.07,"Moderate","Uptrend","Mixed trend",848.33,967.2,0.96,"Moderate","Price between support and resistance","-",890.82,"890.89-899.98","889.24-928.9","Neutral","False",3.74,30.38,"2025-08-07 11:09:00"
"SCHD","ETF",NA,"No",26.655,"Moderate","Uptrend","Mixed trend",26.06,28.22,2.66,"Good","Price between support and resistance","-",26.75,"26.64-26.79","26.53-26.78","Neutral","False",1.52,NA,"2025-08-07 11:11:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Uptrend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.5,"24.28-24.53","24.68-24.88","Neutral","False",1.12,NA,"2025-08-07 11:10:00"
"IEFA","ETF",NA,"No",83.905,"Moderate","Uptrend","Mixed trend",80.75,87.46,1.13,"Moderate","Price between support and resistance","-",82.32,"82.22-83.06","83.56-84.25","Neutral","False",1.23,NA,"2025-08-07 11:11:00"
"VWO","ETF",NA,"No",50.735,"Moderate","Uptrend","Mixed trend",48.06,52.41,0.62,"Moderate","Price between support and resistance","-",49.98,"49.73-50.23","50.56-50.89","Neutral","False",1.22,NA,"2025-08-07 11:11:00"
"TSLA","Large","Moderate","No",318.96,"Moderate","Mixed trend","Mixed trend",297.08,376,2.61,"Moderate","Price between support and resistance","-",312.62,"312.58-315.77","316.24-321.68","Neutral","False",5.73,1.7,"2025-08-07 11:06:00"
"AMZN","Large","Good","Yes",223.27,"Good","Mixed trend","Mixed trend",210.89,241.86,1.5,"Moderate","Price between support and resistance","-",221.3,"221.3-221.3","221.39-225.15","Neutral","False",2.4,6.56,"2025-08-07 11:06:00"
"MSFT","Large","Good","Yes",525.025,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.96,"Moderate","Price between support and resistance","-",514.5,"514.52-519.77","522.27-527.77","Neutral","False",1.46,13.65,"2025-08-07 11:10:00"
"META","Large","Good","Yes",770.6199,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.38,"Hold","Price between support and resistance","-",770.34,"770.34-770.34","762.87-778.37","Neutral","False",2.55,27.56,"2025-08-07 11:10:00"
"AKAM","Large","Moderate","Yes",73.12,"Moderate","Mixed trend","Mixed trend",73.13,83.29,-1011.61,"Hold","Value Zone - Price near support","-",71.54,"71.66-72.39","71.43-74.81","Neutral","False",2.44,2.98,"2025-08-07 11:05:00"
"CART","Large","Moderate","No",48.105,"Moderate","Mixed trend","Mixed trend",45,51.46,1.08,"Moderate","Price between support and resistance","-",47.04,"47.14-47.62","47.57-48.7","Higher","False",3.13,1.52,"2025-08-07 11:05:00"
"DOCS","Large","Moderate","No",58.44,"Moderate","Mixed trend","Mixed trend",56.19,67.01,3.81,"Good","Price between support and resistance","-",58.62,"58.62-58.62","57.11-59.77","Higher","False",4.23,1.11,"2025-08-07 11:05:00"
"EXPE","Large","Good","Yes",183.865,"Moderate","Mixed trend","Mixed trend",169.76,198.16,1.01,"Moderate","Price between support and resistance","-",180.32,"180.18-182.02","180.8-186.93","Neutral","False",2.48,8.39,"2025-08-07 11:05:00"
"FLUT","Large","Moderate","No",308.02,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.35,"Moderate","Price between support and resistance","-",301.84,"301.86-304.94","301.25-310.49","Neutral","False",2.78,2.92,"2025-08-07 11:05:00"
"GEN","Large","Good","Yes",28.14,"Moderate","Mixed trend","Mixed trend",28.3,31.51,-20.57,"Hold","Value Zone - Price near support","-",27.44,"27.58-27.86","27.61-28.24","Neutral","False",2.35,1.03,"2025-08-07 11:05:00"
"GILD","Large","Good","Yes",108.685,"Moderate","Mixed trend","Mixed trend",107.05,120.25,7.06,"Moderate","Value Zone - Price near support","-",106.82,"106.51-107.59","107.65-109.75","Neutral","False",3,4.76,"2025-08-07 11:05:00"
"LYV","Large","Moderate","Yes",148.97,"Moderate","Mixed trend","Mixed trend",141.5,158.57,1.28,"Moderate","Price between support and resistance","-",146.02,"145.99-147.48","147.32-150.62","Neutral","False",2.21,2.96,"2025-08-07 11:05:00"
"MNST","Large","Good","Yes",60.17,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.58,"Moderate","Price between support and resistance","-",58.8,"58.97-59.57","59.37-61","Neutral","False",2,1.52,"2025-08-07 11:05:00"
"MSI","Large","Good","Yes",440.955,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.46,"Hold","Price between support and resistance","-",432.18,"432.14-436.55","435.99-442.54","Neutral","False",1.34,11.98,"2025-08-07 11:05:00"
"PBA","Large","Moderate","No",36.94,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.57,"Moderate","Price between support and resistance","-",36.26,"36.2-36.57","36.64-37.24","Neutral","False",2.19,2.22,"2025-08-07 11:05:00"
"PINS","Large","Good","No",39.135,"Good","Mixed trend","Mixed trend",34.47,40.83,0.36,"Moderate","Price between support and resistance","-",39.22,"39.22-39.22","38.61-39.66","Neutral","False",2.17,2.72,"2025-08-07 11:05:00"
"SLF","Large","Good","No",61.3,"Moderate","Mixed trend","Mixed trend",59.73,68.32,4.47,"Moderate","Price between support and resistance","-",59.78,"60.07-60.69","60.78-61.82","Neutral","False",1.36,3.98,"2025-08-07 11:04:00"
"TTD","Large","Moderate","No",88.68,"Moderate","Mixed trend","Mixed trend",73.99,93.51,0.33,"Hold","Price between support and resistance","-",87.22,"86.91-87.79","87.54-89.84","Neutral","False",3.71,0.82,"2025-08-07 11:05:00"
"TXRH","Large","Good","No",184.475,"Moderate","Mixed trend","Mixed trend",180.83,204.21,5.42,"Moderate","Price between support and resistance","-",180.32,"180.79-182.64","182.29-186.66","Neutral","False",2.29,6.47,"2025-08-07 11:05:00"
"XYZ","Large","Good","No",76.6934,"Good","Mixed trend","Mixed trend",66.52,84.03,0.72,"Hold","Price between support and resistance","-",76.7,"76.42-76.99","75.41-77.98","Higher","False",3.87,4.12,"2025-08-07 11:05:00"
"YPF","Large","Moderate","No",35.62,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.83,"Hold","Price between support and resistance","-",35.28,"34.91-35.26","34.8-36.36","Neutral","False",4.25,4.29,"2025-08-07 11:05:00"
"INTC","Large",NA,"Yes",19.73,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.97,"Hold","Price between support and resistance","-",20.7,"20.6-20.81","19.25-20.21","Neutral","False",4.59,-4.77,"2025-08-07 11:06:00"
"QBTS","Mid",NA,"No",16.975,"Moderate","Mixed trend","Mixed trend",15.76,21.02,3.32,"Moderate","Price between support and resistance","-",17.72,"17.28-18.16","15.92-18.01","Neutral","False",7.23,-0.66,"2025-08-07 11:06:00"
