"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",497.8,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Neutral","496.55-499.02",FALSE,2.36,12.94,"2025-07-01 07:16:00"
"RGTI","Mid","No",11.73,"Moderate","Mixed trend","Uptrend",10.8,12.09,"-","Hold","11.63-11.7",11.64,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.59-11.87",FALSE,8.06,-0.8,"2025-07-01 07:20:00"
"IONQ","Large","No",42.84,"Moderate","Mixed trend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.38-43.3",FALSE,9.16,-1.51,"2025-07-01 07:20:00"
"NBIS","Large","No",55.1,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.31-55.89",FALSE,9.25,-1.65,"2025-07-01 07:20:00"
"MSTR","Large","No",397.1,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.1-398.39",FALSE,8.65,-22.23,"2025-07-01 07:20:00"
"RDDT","Large","No",150.9,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"Balanced Zone: price is rising with room to resistance;","Neutral","148.65-153.15",FALSE,10.55,4.99,"2025-07-01 07:20:00"
"AVGO","Large","Yes",273.51,"Moderate","Mixed trend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.11-275.91",FALSE,5.01,2.75,"2025-07-01 07:18:00"
"TNA",NA,"No",33.18,"Moderate","Mixed trend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"Balanced Zone: price is rising with room to resistance;","Neutral","32.85-33.51",FALSE,8.01,NA,"2025-07-01 07:21:00"
"META","Large","Yes",738.05,"-","Downtrend","Uptrend",702.11,747.9,"-","Hold","No buy signals today",723.24,"Elevated zone - monitor trend and volume before entering","Higher","737.25-740.34",FALSE,4.42,25.6,"2025-07-01 07:19:00"
"BBAI","Mid","No",7.07,"Moderate","Downtrend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"Balanced Zone: price is rising with room to resistance;","Higher","6.87-7.27",FALSE,9.21,-0.84,"2025-07-01 07:20:00"
"RIOT","Mid","No",11.07,"Moderate","Downtrend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.09,"Balanced Zone: price is rising with room to resistance;","Neutral","10.84-11.11",FALSE,8.01,-1.37,"2025-07-01 07:19:00"
"GOOGL","Large","Yes",176.15,"Moderate","Mixed trend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Neutral","175.3-177",FALSE,3.85,8.96,"2025-07-01 07:20:00"
"TEM","Large","No",63.45,"Moderate","Mixed trend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.57-64.33",FALSE,8,-5.16,"2025-07-01 07:20:00"
"PONY","Mid","No",12.93,"Moderate","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.57-13.29",FALSE,11.77,-0.85,"2025-07-01 07:18:00"
"QUBT","Mid","No",18.74,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.49-18.98",FALSE,8.49,-0.54,"2025-07-01 07:20:00"
"DFDV","Small","No",20.42,"-","Mixed trend","Mixed trend",16.05,26.7701,"-","Hold","20.16-20.16",20.22,"High Value Zone: near resistance; pullback or reversal likely","Higher","18.74-23.28",FALSE,20.86,-0.26,"2025-07-01 07:19:00"
"SOXL",NA,"No",24.62,"Good","Mixed trend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.61,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.46-24.78",FALSE,12.37,NA,"2025-07-01 07:21:00"
"TSLA","Large","No",302.05,"Moderate","Downtrend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.63,"High Value Zone: near resistance; pullback or reversal likely","Higher","300.79-304.58",FALSE,5.74,1.75,"2025-07-01 07:20:00"
"AMZN","Large","Yes",219.19,"Moderate","Downtrend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.16-220.22",FALSE,3.65,6.14,"2025-07-01 07:20:00"
"NIO","Mid","No",3.45,"Moderate","Downtrend","Mixed trend",3.395,3.57,"Buy Signal","Buy signal generated - watch for recovery/decline","3.45-3.45",3.45,"Balanced Zone: price is rising with room to resistance;","Higher","3.45-3.47",FALSE,5.77,-1.64,"2025-07-01 07:18:00"
