"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.38,"Hold","Moderate","Uptrend","Mixed trend",5.4,6.9,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.08-6.69","False",9.07,-1.8,"2025-07-22 11:21:00"
"RGTI","Mid","No",15.32,"Hold","Moderate","Uptrend","Mixed trend",13.53,16.91,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.77,"Neutral","14.86-15.83","False",7.91,-0.8,"2025-07-22 11:21:00"
"KRMN","Mid","No",51.9795,"Hold","Moderate","Uptrend","Mixed trend",49.21,56.57,1.66,"Balanced Zone","50.42-50.42",51.72,"Neutral","49.16-54.79","False",5.4,0.04,"2025-07-22 11:22:00"
"TNA","ETF","No",36.42,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.48,"Balanced Zone","35.5-36.19",36.24,"Neutral","35.83-37.02","False",7.94,NA,"2025-07-22 11:22:00"
"DPST","ETF","No",103.8,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.2,"Balanced Zone","100.57-102.13",103.28,"Neutral","100.49-107.11","False",10.11,NA,"2025-07-22 11:22:00"
"LABU","ETF","No",62.95,"Moderate","Moderate","Uptrend","Mixed trend",59.92,67.7,1.56,"Balanced Zone","61.5-62.53",62.64,"Neutral","61.26-64.6","False",11.69,NA,"2025-07-22 11:22:00"
"TSLL","ETF","No",12.415,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.53,"Balanced Zone","11.86-12.33",12.35,"Neutral","12.15-12.66","False",11.57,NA,"2025-07-22 11:23:00"
"PLTD","ETF","No",8.58,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,28.69,"Low Value Zone - Price near support","8.41-8.58",8.56,"Neutral","8.39-8.77","False",7.12,NA,"2025-07-22 11:23:00"
"AVL","ETF","No",39.916,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,1.06,"Balanced Zone","38.93-40.66",40.51,"Neutral","37.82-42.03","False",9.34,NA,"2025-07-22 11:23:00"
"GGLS","ETF","No",11.571,"Hold","Weak","Uptrend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.34-11.81","False",2.88,NA,"2025-07-22 11:23:00"
"NVDD","ETF","No",4.3899,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.3-4.47","False",4.2,NA,"2025-07-22 11:23:00"
"TLT","ETF","No",86.65,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance","85.75-85.86",86.22,"Neutral","86.49-86.93","False",1.69,NA,"2025-07-22 11:24:00"
"IWM","ETF","No",222.72,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.47,"High Value Zone - Price near resistance","220.77-221.52",221.61,"Neutral","221.69-223.75","False",2.6,NA,"2025-07-22 11:24:00"
"RSP","ETF","No",185.07,"Moderate","Good","Uptrend","Mixed trend",179.97,186.47,0.28,"High Value Zone - Price near resistance","184.81-184.81",184.81,"Neutral","184-186.19","False",2,NA,"2025-07-22 11:24:00"
"LLY","Large","Yes",775.69,"Moderate","Moderate","Uptrend","Mixed trend",757.57,802.29,1.47,"Balanced Zone","772.57-772.57",772.57,"Neutral","765.34-786.44","False",4.06,12.27,"2025-07-22 11:25:00"
"XOM","Large","Yes",108.02,"Good","Moderate","Uptrend","Mixed trend",107.41,113.99,9.81,"Low Value Zone - Price near support","107.79-108.14",108,"Neutral","107.02-109.02","False",3.03,7.54,"2025-07-22 11:25:00"
"UNH","Large","Yes",286.3399,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,48.58,"Low Value Zone - Price near support","282.43-285.01",284.91,"Neutral","283.15-289.53","False",5.78,23.88,"2025-07-22 11:25:00"
"HD","Large","Yes",365.4666,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.64-367.06",366.79,"Neutral","355.94-376.14","False",2.3,14.74,"2025-07-22 11:25:00"
"ABBV","Large","Yes",186.95,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.63,"Low Value Zone - Price near support","186.2-187.01",186.96,"Neutral","184.89-189.01","False",3.71,2.35,"2025-07-22 11:25:00"
"CVX","Large","Yes",149.135,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.82,"Balanced Zone","148.98-149.12",149.12,"Neutral","147.54-150.68","False",2.53,8.75,"2025-07-22 11:25:00"
"ABT","Large","Yes",124.83,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.55,"Low Value Zone - Price near support","124.78-124.84",124.83,"Neutral","123.51-126.15","False",1.98,7.96,"2025-07-22 11:25:00"
"MCD","Large","Yes",297.16,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,3.43,"Low Value Zone - Price near support","296.28-296.49",296.44,"Neutral","294.58-299.74","False",1.77,11.32,"2025-07-22 11:25:00"
"LIN","Large","Yes",471.01,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.54,"High Value Zone - Price near resistance","470.84-471.14",471.06,"Neutral","466.85-475.17","False",1.83,13.76,"2025-07-22 11:25:00"
"MRK","Large","Yes",81.01,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.15,"Balanced Zone","80.64-80.64",80.64,"Neutral","79.81-82.25","False",4.56,6.88,"2025-07-22 11:25:00"
"QCOM","Large","Yes",158.1,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.64,"Balanced Zone","157.47-157.68",157.62,"Neutral","156.48-159.69","False",3.87,9.8,"2025-07-22 11:25:00"
"TT","Large","Yes",443.6,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.56,"High Value Zone - Price near resistance","439.14-439.14",441.38,"Neutral","438.98-448.22","False",3.28,12.12,"2025-07-22 11:25:00"
"DIA","ETF","No",443.75,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.6,"High Value Zone - Price near resistance","442.68-443.34",443.18,"Neutral","442.25-445.25","False",1.92,NA,"2025-07-22 11:25:00"
"NVDA","Large","Yes",167.95,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.6-170.32","False",5.68,3.1,"2025-07-22 11:21:00"
"MSFT","Large","Yes",508.03,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.65-508.86",508.67,"Higher","506.21-509.81","False",2.35,12.96,"2025-07-22 11:24:00"
"AMZN","Large","Yes",227.01,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Higher","225.44-228.62","False",3.06,6.15,"2025-07-22 11:24:00"
"META","Large","Yes",704.365,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","697.52-711.21","False",3.67,25.6,"2025-07-22 11:24:00"
"GOOGL","Large","Yes",188.91,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.16,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.44-190.37","False",3.7,8.96,"2025-07-22 11:24:00"
"CSGP","Large","Yes",85.07,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.9-86.24","False",3.32,0.28,"2025-07-22 11:20:00"
"DHR","Large","Yes",188.245,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.29-198.2","False",3.71,5.17,"2025-07-22 11:20:00"
"EFX","Large","Yes",241.025,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","215.09-266.5","False",4.22,4.91,"2025-07-22 11:20:00"
"EQT","Large","Yes",53.63,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.82-54.45","False",4.41,0.61,"2025-07-22 11:20:00"
"KO","Large","Yes",69.46,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.68,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.45-70.47","False",1.67,2.49,"2025-07-22 11:20:00"
"MSCI","Large","Yes",558.92,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.33,"Neutral","537.44-580.58","False",2.6,14.56,"2025-07-22 11:20:00"
"PNR","Large","Yes",100.525,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.52,"Neutral","97.57-103.49","False",2.75,3.87,"2025-07-22 11:21:00"
"RTX","Large","Yes",149.025,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.08,"Balanced Zone","143.69-146",147.53,"Neutral","143.51-154.54","False",2.13,3.41,"2025-07-22 11:21:00"
"SHW","Large","Yes",330.69,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Higher","323.9-337.05","False",2.88,10.58,"2025-07-22 11:21:00"
"THC","Large","No",169.9875,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,7.73,"Low Value Zone - Price near support","169-180.49",172.38,"Neutral","159.94-180.04","False",3.2,15.6,"2025-07-22 11:21:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.86","False",9.99,-2.43,"2025-07-22 11:21:00"
"BBAI","Mid","No",7.2,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.98-7.42","False",8.37,-0.78,"2025-07-22 11:21:00"
"PLTR","Large","Yes",148.66,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.71-150.66","False",5.73,0.23,"2025-07-22 11:21:00"
"SBET","Mid","No",27.485,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.73,"Balanced Zone","24.27-26.26",27.21,"Neutral","26.04-28.92","False",20.3,47.28,"2025-07-22 11:21:00"
"HOOD","Large","No",102.7501,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.53-105.88","False",5.06,1.74,"2025-07-22 11:21:00"
"AMD","Large","Yes",153.13,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.28-156.01","False",6.37,1.37,"2025-07-22 11:21:00"
"QBTS","Mid","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.2,"Neutral","16.51-17.62","False",7.29,-0.66,"2025-07-22 11:21:00"
"IREN","Mid","No",18.54,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.75,"Balanced Zone","17.51-18.79",18.41,"Neutral","17.8-19.28","False",6.06,-0.31,"2025-07-22 11:21:00"
"INTC","Large","Yes",23.3761,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.45,"Balanced Zone","23.17-23.39",23.26,"Neutral","23.2-23.56","False",6.25,-4.48,"2025-07-22 11:21:00"
"CRCL","Large","No",199.03,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",208.09,"Neutral","192.99-202.48","False",13.14,0.09,"2025-07-22 11:22:00"
"DFH","Mid","No",27.32,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.54-27.54",27.54,"Neutral","21.01-32.08","False",5.51,3.33,"2025-07-22 11:22:00"
"PTON","Mid","No",6.602,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.95,"Balanced Zone","6.21-6.21",6.53,"Neutral","6.46-6.94","False",6.94,-0.43,"2025-07-22 11:22:00"
"SPXL","ETF","No",180.7,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.13-182.27","False",6.65,NA,"2025-07-22 11:22:00"
"TMF","ETF","No",37.188,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.33,"High Value Zone - Price near resistance","36.09-36.15",36.82,"Neutral","37-37.55","False",4.96,NA,"2025-07-22 11:22:00"
"HIBL","ETF","No",48.272,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.43,"Balanced Zone","46.86-47.29",47.79,"Neutral","46.9-49.29","False",8.57,NA,"2025-07-22 11:10:00"
"SOXL","ETF","No",26.2,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.68-26.72","False",9.83,NA,"2025-07-22 11:23:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone","97.06-99",98.67,"Neutral","96.81-101.53","False",7.82,NA,"2025-07-22 11:22:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone","23.34-23.5",23.39,"Neutral","23.42-23.64","False",7.75,NA,"2025-07-22 11:23:00"
"AMZU","ETF","No",38.96,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.37-39.54","False",6.16,NA,"2025-07-22 11:23:00"
"METU","ETF","No",41.06,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.08-42.04","False",7.31,NA,"2025-07-22 11:22:00"
"GGLL","ETF","No",39.6004,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.46-40.64",39.89,"Neutral","38.94-40.26","False",7.22,NA,"2025-07-22 11:23:00"
"FAZ","ETF","No",4.3376,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.26-4.41","False",5.37,NA,"2025-07-22 11:23:00"
"DRV","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.48,"Neutral","19.64-27.71","False",4.91,NA,"2025-07-22 11:06:00"
"SOXS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.39,"Neutral","7.32-7.6","False",11.39,NA,"2025-07-22 11:23:00"
"TZA","ETF","No",10.7995,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.88,"Neutral","10.61-10.99","False",6.58,NA,"2025-07-22 11:23:00"
"YANG","ETF","No",26.58,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.8,"Neutral","26.28-26.89","False",9.49,NA,"2025-07-22 11:23:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.01,"Neutral","12.86-13.42","False",6.43,NA,"2025-07-22 11:22:00"
"PLTU","ETF","No",71.76,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.21,"Balanced Zone","69.08-73.05",71.07,"Neutral","67.75-75.42","False",11.38,NA,"2025-07-22 11:23:00"
"AAPD","ETF","No",16.9102,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.79,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 11:20:00"
"AMUU","ETF","No",38.76,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.88,"Balanced Zone","36.91-38.72",38.37,"Neutral","36.99-40.53","False",12.29,NA,"2025-07-22 11:20:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.25-16.01","False",5.4,NA,"2025-07-22 11:22:00"
"MUU","ETF","No",18.764,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.66-19.15","False",8.38,NA,"2025-07-22 11:23:00"
"TSMX","ETF","No",34.56,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.79,"Balanced Zone","33.7-34.72",34.21,"Neutral","33.7-35.42","False",7.15,NA,"2025-07-22 11:23:00"
"SPY","ETF","No",627.805,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.43-629.18","False",2.21,NA,"2025-07-22 11:24:00"
"VOO","ETF","No",577.07,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.49-578.65","False",2.19,NA,"2025-07-22 11:24:00"
"QQQ","ETF","No",560.93,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","558.6-563.22","False",2.62,NA,"2025-07-22 11:24:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.19-6.32","False",3.66,NA,"2025-07-22 11:24:00"
