"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",42.78,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",42.35,"40.33-41.38","41.12-43.53","Neutral","True",19.53,-3.03,"2025-08-07 19:19:00"
"RUN","Mid",NA,"No",11.9791,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.17,"Moderate","Price between support and resistance","-",11.94,"11.09-12.14","11.55-12.4","Neutral","True",7.6,-12.21,"2025-08-07 19:18:00"
"NBIS","Large",NA,"No",65.2,"Good","Mixed trend","Uptrend",46.85,72.13,0.37,"Moderate","Price between support and resistance","-",66.01,"66.01-66.01","62.35-68.09","Neutral","True",4.89,-1.65,"2025-08-07 19:20:00"
"BROS","Large","Poor","No",70.6,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.66,"Moderate","Price between support and resistance","-",69.89,"67.94-70.33","68.72-72.46","Neutral","True",4.31,0.39,"2025-08-07 19:13:00"
"IBP","Mid","Good","No",255.21,"Good","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",254.12,"254.12-254.12","242.81-268.13","Neutral","True",4.07,8.77,"2025-08-07 16:00:00"
"MQ","Mid","Poor","No",6.8,"Good","Mixed trend","Uptrend",5.47,6.99,0.12,"Moderate","Price between support and resistance","-",6.73,"6.38-6.69","6.57-7.05","Neutral","True",2.87,0.1,"2025-08-07 19:15:00"
"WMS","Large","Good","No",133.52,"Good","Mixed trend","Uptrend",110.57,137.87,0.19,"Moderate","Price between support and resistance","-",133,"132.75-133.99","120.4-148.03","Neutral","True",3.07,5.76,"2025-08-07 16:34:00"
"TPC","Mid",NA,"No",55.07,"Moderate","Mixed trend","Uptrend",43.31,65.4,0.88,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","52.97-57.29","Neutral","True",2.59,-2.9,"2025-08-07 17:58:00"
"RELY","Mid",NA,"No",18.83,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","18.37-19.51","Higher","True",4.18,-0.03,"2025-08-07 19:19:00"
"CDE","Mid","Moderate","No",11.3999,"Good","Mixed trend","Uptrend",8.54,11.57,0.1,"Moderate","Elevated Zone - Price near resistance","-",11.29,"10.93-11.31","11.11-11.82","Neutral","True",3.44,0.29,"2025-08-07 19:18:00"
"DUOL","Large","Moderate","No",391.5,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.63,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","369.37-413.63","Neutral","True",4.86,2.03,"2025-08-07 19:20:00"
"GH","Mid",NA,"No",50.4999,"Good","Mixed trend","Uptrend",40.25,54.89,0.44,"Moderate","Price between support and resistance","-",49.99,"48.56-50.44","48.39-52.6","Neutral","True",5.25,-3.35,"2025-08-07 17:52:00"
"KTB","Mid","Good","No",63.99,"Moderate","Mixed trend","Uptrend",53.42,74.49,0.99,"Moderate","Price between support and resistance","-",63.7,"63.7-63.7","61.53-66.51","Neutral","True",3.52,4.07,"2025-08-07 18:34:00"
"ROAD","Mid","Moderate","No",104.59,"Moderate","Mixed trend","Uptrend",91.82,117.32,1,"Moderate","Price between support and resistance","-",99.56,"93.26-99.56","101.78-108.58","Neutral","True",4.28,1.16,"2025-08-07 16:34:00"
"VKTX","Mid",NA,"No",36.25,"Good","Mixed trend","Uptrend",28.12,36.88,0.18,"Moderate","Elevated Zone - Price near resistance","-",35.89,"34.2-35.73","34.57-37.95","Neutral","True",5.94,-1.54,"2025-08-07 19:19:00"
"AVAH","Small","Poor","No",5.8,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.25,"Moderate","Price between support and resistance","-",5.74,"5.36-5.82","5.25-6.33","Neutral","True",5.75,0.03,"2025-08-07 19:18:00"
"SKYT","Small",NA,"No",13.22,"Moderate","Mixed trend","Uptrend",8.47,13.25,0.09,"Moderate","Elevated Zone - Price near resistance","-",13.09,"11.88-12.85","12.54-14.18","Neutral","True",5.33,-0.17,"2025-08-07 19:21:00"
"EBS","Small",NA,"No",8.04,"Moderate","Mixed trend","Uptrend",5.6,8.44,0.07,"Moderate","Price between support and resistance","-",8.16,"8.16-8.16","7.59-8.67","Neutral","True",7.01,-2.58,"2025-08-07 19:03:00"
"MATV","Small",NA,"No",8.2601,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.14,"Moderate","Price between support and resistance","-",8.35,"8.31-8.42","8.02-8.7","Higher","True",4.91,-8.2,"2025-08-07 17:27:00"
"SLDP","Small",NA,"No",4.44,"Good","Mixed trend","Uptrend",2.36,4.88,0.19,"Moderate","Price between support and resistance","-",4.4,"3.5-4.49","4.17-4.72","Neutral","True",7.18,-0.5,"2025-08-07 19:20:00"
"ADV","Small",NA,"No",1.5983,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.59,"Moderate","Price between support and resistance","-",1.62,"1.61-1.64","1.47-1.72","Neutral","True",7.41,-1.19,"2025-08-07 18:53:00"
"ZD","Small","Moderate","No",37.5,"Moderate","Mixed trend","Uptrend",28.48,38.75,0.12,"Moderate","Price between support and resistance","-",37.12,"37.02-37.02","36.84-38.91","Neutral","True",4.87,1.75,"2025-08-07 18:02:00"
"ARHS","Small","Moderate","No",11.86,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.36,"Moderate","Price between support and resistance","-",11.75,"11.74-11.76","10.98-12.97","Neutral","True",5.14,0.41,"2025-08-07 18:48:00"
"GRPN","Small",NA,"No",36.1509,"Moderate","Mixed trend","Uptrend",28.45,44.05,0.85,"Moderate","Price between support and resistance","-",36.53,"36.16-36.54","34.44-38.2","Neutral","True",5.1,-1,"2025-08-07 18:22:00"
"XERS","Small",NA,"No",6.6,"Moderate","Mixed trend","Uptrend",4.69,7.24,0.34,"Moderate","Price between support and resistance","-",6.58,"6.42-6.63","6.21-7","Higher","True",5.28,-0.29,"2025-08-07 19:17:00"
"ELIS","ETF",NA,"No",30.28,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.4,"26.47-29.58","26.37-34.19","Neutral","True",3.07,NA,"2025-08-07 17:28:00"
"TSMX","ETF",NA,"No",36.581,"Good","Mixed trend","Uptrend",30.6,39.51,0.51,"Moderate","Price between support and resistance","-",36.21,"36.1-36.1","35.81-37.39","Higher","True",4.92,NA,"2025-08-07 19:14:00"
"LYV","Large","Moderate","Yes",151.0001,"Good","Uptrend","Mixed trend",141.45,158.57,1.51,"Good","Price between support and resistance","-",150.24,"146.93-148.07","147.36-151.82","Lower","True",2.21,2.96,"2025-08-07 18:06:00"
"LYFT","Mid","Poor","No",14.2699,"Moderate","Uptrend","Mixed trend",13.49,16.99,3.87,"Moderate","Price between support and resistance","-",14.21,"13.69-14.22","13.84-14.69","Neutral","True",3.61,0.15,"2025-08-07 19:11:00"
"SEZL","Mid","Moderate","No",112.5,"Good","Uptrend","Mixed trend",131.08,190.95,6.26,"Good","Low Value Zone - Price below support","-",109.76,"98.33-111.38","97.14-127.47","Neutral","True",7.06,2.96,"2025-08-07 19:19:00"
"CURE","ETF",NA,"No",68.32,"Moderate","Uptrend","Mixed trend",67.89,85.82,-57.07,"Moderate","Value Zone - Price near support","-",67.98,"66.17-66.17","65.97-72.02","Neutral","True",8.16,NA,"2025-08-07 19:20:00"
"AKAM","Large","Moderate","Yes",76.7,"Moderate","Mixed trend","Mixed trend",73.03,83.29,4.92,"Moderate","Price between support and resistance","-",75.93,"73.85-73.85","73.7-79.59","Neutral","True",2.44,2.98,"2025-08-07 19:00:00"
"SOLV","Large","Moderate","Yes",75,"Good","Mixed trend","Mixed trend",70.45,80.64,5.81,"Good","Price between support and resistance","-",74.25,"71.74-72.09","74.83-80.28","Higher","True",2.76,2.17,"2025-08-07 17:02:00"
"TTD","Large","Moderate","No",62.4,"Moderate","Mixed trend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",88.1,"88.02-88.19","52.5-72.4","Neutral","True",3.71,0.82,"2025-08-07 19:18:00"
"TXRH","Large","Good","No",182.858,"Moderate","Mixed trend","Mixed trend",180.83,204.21,4.6,"Moderate","Value Zone - Price near support","-",183.73,"183.24-184.38","180.99-185.03","Higher","True",2.29,6.47,"2025-08-07 18:58:00"
"XYZ","Large","Good","No",81.04,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.23,"76.42-81.15","77.95-84.13","Neutral","True",3.87,4.12,"2025-08-07 19:17:00"
"QBTS","Mid",NA,"No",17.16,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.73,"Moderate","Price between support and resistance","-",17.28,"17.18-18.16","16.37-17.94","Neutral","True",7.23,-0.66,"2025-08-07 19:19:00"
"SOUN","Mid",NA,"No",12.07,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",11.95,"10.57-11.14","11.63-12.51","Neutral","True",6.77,-0.61,"2025-08-07 19:19:00"
"PTON","Mid",NA,"No",7.0302,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.59,"Hold","Price between support and resistance","-",7.04,"6.97-7.08","6.45-7.63","Neutral","True",6.71,-0.43,"2025-08-07 19:16:00"
"SG","Small",NA,"No",9.54,"Moderate","Mixed trend","Mixed trend",11.81,17.08,5.2,"Moderate","Low Value Zone - Price below support","-",10.92,"9.37-12.66","8.44-10.66","Neutral","True",8.24,-0.77,"2025-08-07 19:20:00"
"IOVA","Small",NA,"No",1.9,"Good","Mixed trend","Mixed trend",2.07,4.43,3.13,"Moderate","Low Value Zone - Price below support","-",2.6,"1.82-2.65","1.58-2.21","Neutral","True",8.07,-1.22,"2025-08-07 19:20:00"
"LZMH","Small","Poor","No",4,"Moderate","Mixed trend","Mixed trend",2.3,32.82,19.87,"Hold","Price between support and resistance","-",3.96,"3.06-3.86","3.53-4.39","Neutral","True",19.61,0.01,"2025-08-07 19:20:00"
"AMDD","ETF",NA,"No",13.661,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.83,"13.66-13.86","13.42-13.9","Neutral","True",5.4,NA,"2025-08-07 19:20:00"
"QQQD","ETF",NA,"No",14.83,"Moderate","Mixed trend","Mixed trend",14.65,17.53,14.73,"Good","Value Zone - Price near support","-",14.7,"14.53-14.68","14.6-15.06","Neutral","True",3.11,NA,"2025-08-07 16:00:00"
"SPDN","ETF",NA,"No",10.12,"Moderate","Mixed trend","Mixed trend",10,11.27,7.71,"Moderate","Value Zone - Price near support","-",10.16,"10.15-10.16","10.07-10.17","Higher","True",1.92,NA,"2025-08-07 18:30:00"
"TSMZ","ETF",NA,"No",15.74,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.29,"Moderate","Value Zone - Price near support","-",15.68,"15.43-15.58","15.35-16.13","Neutral","True",3.99,NA,"2025-08-07 19:20:00"
"BUG","ETF",NA,"No",33,"Good","Mixed trend","Mixed trend",32.86,38.4,-66.69,"Moderate","Value Zone - Price near support","-",32.67,"32.37-32.45","32.94-34","Higher","True",2.97,NA,"2025-08-07 17:36:00"
"NOW","Large","Moderate","Yes",877,"Good","Mixed trend","Mixed trend",887.54,1081.23,-15.44,"Moderate","Low Value Zone","-",872.02,"871.5-875.79","867.32-891.04","Neutral","True",3.07,7.94,"2025-08-07 19:16:00"
"FTGC","ETF",NA,"No",24.78,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.53,"Moderate","Value Zone - Price near support","-",24.78,"24.77-24.81","24.71-24.85","Neutral","True",1.12,NA,"2025-08-07 16:00:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.57,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"FTNT","Large","Good","Yes",75.29,"Moderate","Uptrend","Downtrend",83.98,111.22,-4.14,"Hold","Low Value Zone","-",75.17,"75.02-75.19","73.31-77.27","Neutral","True",3.53,2.43,"2025-08-07 19:18:00"
"CRWD","Large",NA,"Yes",428,"Moderate","Uptrend","Downtrend",431.64,529.66,-15.75,"Hold","Low Value Zone","-",419.44,"419.44-423.72","419.06-434.26","Neutral","True",4.17,-0.68,"2025-08-07 19:08:00"
"TEAM","Large",NA,"No",172,"Moderate","Uptrend","Downtrend",177.5,227.61,-8.72,"Hold","Low Value Zone - Price below support","-",168.56,"164.87-170.28","165.1-175.57","Neutral","True",5.52,-1.65,"2025-08-07 19:14:00"
"GDDY","Large","Good","Yes",144.12,"Moderate","Mixed trend","Downtrend",149.85,187.47,92.17,"Moderate","Low Value Zone - Price below support","-",141.12,"141.24-142.68","139.45-146.6","Higher","True",2.95,5.2,"2025-08-07 19:16:00"
"GEN","Large","Good","Yes",28.7499,"Good","Mixed trend","Downtrend",28.18,31.51,35.16,"Good","Price between support and resistance","-",28.46,"27.79-28.03","27.92-29.04","Lower","True",2.35,1.03,"2025-08-07 18:21:00"
"TWLO","Large",NA,"No",109.01,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",114.41,"109.14-119.68","101.96-116.23","Neutral","True",3.99,-0.23,"2025-08-07 19:19:00"
"CROX","Mid","Good","No",75.91,"Moderate","Mixed trend","Downtrend",87.6,112.87,-2.91,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","69.31-82.79","Neutral","True",3.06,16.21,"2025-08-07 19:19:00"
"ELIL","ETF",NA,"No",12.28,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.16,"11.95-12.19","8.63-15.89","Neutral","True",8.8,NA,"2025-08-07 19:20:00"
"CRM","Large","Good","Yes",240.952,"Moderate","Mixed trend","Downtrend",243.05,285.1,-20.33,"Moderate","Low Value Zone","-",240.05,"240.05-240.05","237.82-242.96","Neutral","True",3.29,6.38,"2025-08-07 19:21:00"
"EOG","Large","Good","Yes",114.52,"Moderate","Downtrend","Downtrend",114.85,130.69,13.09,"Good","Value Zone - Price near support","-",112.7,"112.23-113.37","113.12-115.92","Higher","True",2.35,10.8,"2025-08-07 16:33:00"
"LLY","Large","Good","Yes",643.93,"Moderate","Downtrend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone - Price below support","-",696,"696-696","597.44-689.55","Neutral","True",4.34,12.32,"2025-08-07 19:18:00"
"IX","Large","Moderate","No",24.92,"Good","Uptrend","Uptrend",21.6,25.5,0.18,"Moderate","Price between support and resistance","-",24.5,"23.99-24.67","23.51-25.72","Lower","False",1.85,2.09,"2025-08-07 16:00:00"
"WPM","Large","Moderate","No",102,"Good","Uptrend","Uptrend",87.71,102.8,0.25,"Moderate","Elevated Zone - Price near resistance","-",101.49,"99.83-99.95","100.24-102.51","Lower","False",2.92,1.36,"2025-08-07 18:10:00"
"AVL","ETF",NA,"No",46.68,"Good","Uptrend","Uptrend",35.63,49.36,0.29,"Hold","Price between support and resistance","-",45.95,"45.14-45.95","45.1-48.6","Neutral","False",5.98,NA,"2025-08-07 19:15:00"
"MEXX","ETF",NA,"No",18.07,"Moderate","Uptrend","Uptrend",15.71,19.29,0.51,"Moderate","Price between support and resistance","-",17.46,"17.22-17.46","17.36-18.78","Neutral","False",4.91,NA,"2025-08-07 16:15:00"
"NVDU","ETF",NA,"No",128.57,"Good","Uptrend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",127.95,"127.17-128.6","126.25-130.88","Neutral","False",6.04,NA,"2025-08-07 19:13:00"
"EWZ","ETF",NA,"No",28.15,"Moderate","Uptrend","Uptrend",26.35,30.01,1.15,"Moderate","Price between support and resistance","-",28.01,"27.89-28.11","27.92-28.36","Neutral","False",1.77,NA,"2025-08-07 19:23:00"
"ETHT","ETF",NA,"No",88.88,"Good","Uptrend","Uptrend",44.77,90.67,0.08,"Moderate","Elevated Zone - Price near resistance","-",88.44,"84.88-85.52","87.31-91.45","Neutral","False",9.3,NA,"2025-08-07 19:15:00"
"AVGO","Large","Moderate","Yes",304.75,"Good","Uptrend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",304.02,"301.64-304.4","302.17-307.29","Neutral","False",2.94,2.75,"2025-08-07 19:23:00"
"VMC","Large","Good","Yes",282.1,"Good","Uptrend","Uptrend",257.92,293.02,0.45,"Moderate","Price between support and resistance","-",281.63,"281.48-281.65","279.03-285.18","Neutral","False",1.79,7.21,"2025-08-07 16:00:00"
"SGOL","ETF",NA,"No",32.5,"Good","Uptrend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",32.34,"32.29-32.31","32.35-32.63","Neutral","False",1.98,NA,"2025-08-07 19:11:00"
"FGDL","ETF",NA,"No",45.4,"Moderate","Uptrend","Uptrend",43.47,47.04,0.85,"Moderate","Price between support and resistance","-",44.1,"44.49-44.95","45.07-45.65","Neutral","False",2.02,NA,"2025-08-07 16:00:00"
"VGT","ETF",NA,"No",695,"Good","Uptrend","Uptrend",638.74,721.16,0.51,"Moderate","Price between support and resistance","-",681.1,"681.1-688.05","691.53-702.51","Neutral","False",1.9,NA,"2025-08-07 17:04:00"
"NVDA","Large","Good","Yes",181.49,"Good","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",181.44,"181.21-181.88","180.33-182.65","Neutral","False",2.91,3.1,"2025-08-07 19:18:00"
"AAPL","Large","Good","Yes",221.4902,"Good","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Elevated Zone - Price near resistance","-",220.11,"218.95-220.23","220.04-222.95","Neutral","False",3,6.59,"2025-08-07 19:18:00"
"GOOGL","Large","Good","Yes",196.63,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.7,"197.7-197.7","195.63-197.65","Neutral","False",2.29,9.37,"2025-08-07 19:25:00"
"ED","Large","Good","Yes",104.5501,"Good","Mixed trend","Uptrend",98.65,108.4,0.54,"Moderate","Price between support and resistance","-",105.15,"104.38-105.2","103.51-105.15","Neutral","False",2.24,5.41,"2025-08-07 18:10:00"
"LNT","Large","Moderate","Yes",66.12,"Good","Mixed trend","Uptrend",60.53,68.12,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",66.24,"66.12-66.29","65.78-66.47","Higher","False",1.91,2.9,"2025-08-07 16:00:00"
"MSI","Large","Good","Yes",446.88,"Good","Mixed trend","Uptrend",407.81,456.81,0.31,"Moderate","Price between support and resistance","-",444.17,"444.17-444.17","436.65-463.01","Higher","False",1.34,11.98,"2025-08-07 18:27:00"
"PBR.A","ETF",NA,"No",11.96,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.41,"Moderate","Price between support and resistance","-",12,"12-12.02","11.85-12.07","Neutral","False",2.84,NA,"2025-08-07 19:09:00"
"YPF","Large","Moderate","No",35,"Good","Mixed trend","Uptrend",32.11,38.52,0.75,"Hold","Price between support and resistance","-",35.75,"35.55-35.83","34.09-35.53","Higher","False",4.25,4.29,"2025-08-07 19:15:00"
"PLTR","Large","Moderate","Yes",182.48,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",181.57,"179.01-182.54","180.68-184.3","Neutral","False",4.13,0.31,"2025-08-07 19:18:00"
"F","Large","Moderate","Yes",11.29,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",11.19,"11.13-11.29","11.21-11.36","Neutral","False",2.6,0.78,"2025-08-07 19:15:00"
"BBD","Large","Moderate","No",2.899,"Moderate","Mixed trend","Uptrend",2.74,3.2,2.14,"Good","Price between support and resistance","-",2.87,"2.86-2.87","2.87-2.92","Neutral","False",2.3,0.34,"2025-08-07 16:42:00"
"SBET","Mid","Good","No",24,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.76,"23.37-23.37","22.87-25.14","Neutral","False",20.3,47.28,"2025-08-07 19:19:00"
"HOOD","Large","Moderate","No",111.67,"Good","Mixed trend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",107.06,"105.3-107.06","109.93-113.41","Neutral","False",3.63,1.97,"2025-08-07 19:19:00"
"VCYT","Mid","Poor","No",27.27,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.29,"Hold","Price between support and resistance","-",27,"26.62-26.91","26.3-28.3","Neutral","False",4.47,0.42,"2025-08-07 17:59:00"
"AAPU","ETF",NA,"No",25.159,"Moderate","Mixed trend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",24.91,"24.6-24.87","24.84-25.49","Neutral","False",6.13,NA,"2025-08-07 19:21:00"
"FAZ","ETF",NA,"No",4.6401,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.7,"4.68-4.71","4.56-4.69","Neutral","False",5.3,NA,"2025-08-07 19:13:00"
"GGLL","ETF",NA,"No",42.61,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.18,"41.82-41.82","42.07-43.15","Neutral","False",4.65,NA,"2025-08-07 19:20:00"
"JNUG","ETF",NA,"No",90.4595,"Good","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",89.56,"89.11-89.11","88.17-91.11","Lower","False",6.57,NA,"2025-08-07 18:56:00"
"PLTU","ETF",NA,"No",106.7,"Good","Mixed trend","Uptrend",64.68,111.51,0.12,"Hold","Price between support and resistance","-",105.63,"103.89-105.2","104.24-109.16","Neutral","False",8.33,NA,"2025-08-07 19:08:00"
"TECL","ETF",NA,"No",104.22,"Good","Mixed trend","Uptrend",87.31,111.96,0.54,"Moderate","Price between support and resistance","-",103.18,"101.91-103.8","102.42-105.99","Neutral","False",5.55,NA,"2025-08-07 19:20:00"
"TQQQ","ETF",NA,"No",90.29,"Good","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.35,"89.8-91.13","89.45-91.13","Neutral","False",4.14,NA,"2025-08-07 19:23:00"
"GLD","ETF",NA,"No",313.44,"Good","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",313.11,"312.27-313.18","312.27-314.21","Neutral","False",1.96,NA,"2025-08-07 19:21:00"
"XXRP","ETF",NA,"No",49.89,"Moderate","Mixed trend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",49.39,"42.53-43.55","48.11-52.65","Neutral","False",9.88,NA,"2025-08-07 19:24:00"
"ETHA","ETF",NA,"No",29.53,"Good","Mixed trend","Uptrend",21.54,30.06,0.1,"Moderate","Elevated Zone - Price near resistance","-",29.23,"28.89-29.57","29.29-29.88","Neutral","False",4.6,NA,"2025-08-07 19:24:00"
"SLV","ETF",NA,"No",34.8499,"Good","Mixed trend","Uptrend",32.4,36.72,0.83,"Moderate","Price between support and resistance","-",34.76,"34.63-34.81","34.68-35","Neutral","False",2.14,NA,"2025-08-07 19:23:00"
"BTC","ETF",NA,"No",52.03,"Good","Mixed trend","Uptrend",47.61,55.34,0.73,"Moderate","Price between support and resistance","-",51.71,"51.53-51.76","51.7-52.41","Neutral","False",2.87,NA,"2025-08-07 19:22:00"
"ETHE","ETF",NA,"No",32.2499,"Moderate","Mixed trend","Uptrend",23.56,32.8,0.1,"Moderate","Elevated Zone - Price near resistance","-",31.93,"31.47-32.04","31.97-32.66","Neutral","False",4.63,NA,"2025-08-07 19:25:00"
"ETH","ETF",NA,"No",36.76,"Good","Mixed trend","Uptrend",26.81,37.38,0.09,"Moderate","Elevated Zone - Price near resistance","-",36.39,"36.04-36.18","36.44-37.26","Neutral","False",4.5,NA,"2025-08-07 19:23:00"
