"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.59,9.57,9.553,9.19,4.35,"0.79","Moderate","Uptrend","Uptrend","Hold","-",8.44,9.89,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.3,"9.15-9.3","8.68-10.51","Neutral","False",2.66,-0.12,"2025-09-11 10:34:00"
"SPY","-",NA,"No",656.55,656.309,656.005,652.21,0.67,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,671.44,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","655.52-658.22","Neutral","False",0.74,NA,"2025-09-11 10:34:00"
"VOO","-",NA,"No",603.6199,603.394,603.107,599.68,0.66,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,617.28,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"591.55-597.58","602.47-605.9","Neutral","False",0.8,NA,"2025-09-11 10:34:00"
"QQQ","-",NA,"No",583.74,583.423,583.117,580.7,0.52,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,597.02,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","582.08-585.4","Neutral","False",1.15,NA,"2025-09-11 10:34:00"
"SOXL","-",NA,"No",29.26,29.191,29.162,28.6,2.31,"1.36","Good","Uptrend","Uptrend","Hold","Overbought",24.46,30.33,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.11,"28.47-29.44","28.84-29.68","Neutral","False",5.97,NA,"2025-09-11 10:34:00"
"IWM","-",NA,"No",239.19,239.115,238.974,236.43,1.17,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",219.68,245.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.99,"237.24-237.24","237.83-240.54","Neutral","False",1.5,NA,"2025-09-11 10:34:00"
"SHLD","-",NA,"No",64.88,64.856,64.825,63.79,1.71,"0.55","Moderate","Uptrend","Uptrend","Hold","Overbought",59.8,66.34,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.58-64.23","64.02-65.94","Neutral","False",1.76,NA,"2025-09-11 10:35:00"
"MUU","-",NA,"No",34.579,34.437,34.413,29.66,16.58,"11.56","Moderate","Uptrend","Uptrend","Hold","-",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",32,"29.18-32","33.01-38.25","Neutral","False",7.26,NA,"2025-09-11 10:35:00"
"CQQQ","-",NA,"No",54.163,54.149,54.155,52.24,3.68,"2.83","Moderate","Uptrend","Uptrend","Hold","-",46.89,55.62,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.62","35.44-76.08","Higher","False",2.19,NA,"2025-09-11 10:35:00"
"TSLA","Large","Moderate","No",358.615,358.468,356.397,347.79,3.11,"0.78","Good","Mixed trend","Uptrend","Hold","Overbought",313.72,367.38,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",358.83,"358.83-358.83","358.27-372.26","Higher","False",3.88,1.67,"2025-09-11 10:30:00"
"OPEN","Mid",NA,"No",8.9546,8.931,8.914,5.86,52.81,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.46,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.86,"7.64-7.65","8.52-9.57","Neutral","False",12.36,-0.43,"2025-09-11 10:30:00"
"MU","Large","Good","Yes",150.7301,150.809,151.166,140,7.66,"5.82","Good","Mixed trend","Uptrend","Hold","Oversold",114.51,159.78,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.22,"144.68-145.59","147.9-155.93","Neutral","False",3.54,5.54,"2025-09-11 10:30:00"
"BABA","Large","Good","No",149.77,149.854,149.981,143.93,4.06,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",148.98,"148.98-148.98","148.42-151.12","Neutral","False",3.21,8.65,"2025-09-11 10:31:00"
"LRCX","Large","Good","Yes",113.69,113.644,113.584,107.36,5.9,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",96.78,116.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",108.1,"107.3-108.1","112.71-118.53","Neutral","False",3.75,4.15,"2025-09-11 10:31:00"
"SNDK","Large",NA,"No",84.23,84.151,84.109,73.92,13.95,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.67,"75.47-77.67","82.4-89.06","Neutral","False",3.81,-11.32,"2025-09-11 10:31:00"
"VNET","Mid",NA,"No",9.125,9.146,9.196,7.93,15.07,"5.51","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.22,"8-8.22","8.75-9.98","Neutral","False",6.63,-0.05,"2025-09-11 10:31:00"
"TEM","Large","Moderate","No",88.985,89.03,88.401,78.16,13.85,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.88,"78.25-78.88","87.4-97.25","Neutral","False",6.42,2.15,"2025-09-11 10:31:00"
"RMBS","Mid","Moderate","No",84.1,84.176,83.656,77.11,9.06,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,86.56,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.39,"77.11-80.39","83.48-89.81","Higher","False",3.18,2.11,"2025-09-11 10:32:00"
"SIMO","Mid","Moderate","No",90.25,90.113,89.781,83.7,7.83,"-","Good","Mixed trend","Uptrend","Hold","-",73.24,92.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.16,"85.05-88.16","89.3-96.2","Higher","False",2.39,2.31,"2025-09-11 10:32:00"
"OXM","Small","Good","No",50.22,50.264,50.054,40.41,24.28,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.67,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.04,"45.63-47.04","47.31-53.24","Neutral","False",5.93,3.71,"2025-09-11 10:32:00"
"LDI","Small",NA,"No",4.115,4.126,4.108,3.51,17.24,"3.65","Moderate","Mixed trend","Uptrend","Hold","-",1.81,4.35,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.59,"3.47-3.59","3.82-4.4","Neutral","False",7.74,-0.33,"2025-09-11 10:32:00"
"RNXT","Nano",NA,"No",1.2699,1.258,1.263,1.17,8.54,"4.21","Moderate","Mixed trend","Uptrend","Hold","-",1.06,1.44,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.19-1.33","Neutral","False",5.18,-0.38,"2025-09-11 10:33:00"
"RZLV","-",NA,"No",7.1609,7.173,7.188,6.25,14.57,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.58,"6.4-6.58","6.68-7.64","Neutral","False",6.33,NA,"2025-09-11 10:33:00"
"LIXT","Nano",NA,"No",4.965,4.983,5.004,4.96,0.1,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.86-4.91","4.52-5.43","Neutral","False",12.84,-1.28,"2025-09-11 10:33:00"
"AVNW","-",NA,"No",25.1017,25.26,25.377,22.685,10.65,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.76,26.33,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.38,"23.4-24.38","23.28-26.92","Neutral","False",3.28,NA,"2025-09-11 10:33:00"
"TBHC","-",NA,"No",2.03,2.023,2.007,1.97,3.05,"-","Good","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.97","1.85-2.21","Neutral","False",5.32,NA,"2025-09-11 10:31:00"
"TQQQ","-",NA,"No",95.4293,95.277,95.13,93.99,1.53,"1.18","Good","Mixed trend","Uptrend","Hold","Overbought",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.64-96.22","Neutral","False",3.57,NA,"2025-09-11 10:34:00"
"TLT","-",NA,"No",90.315,90.339,90.313,89.74,0.64,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.93-90.7","Neutral","False",1.11,NA,"2025-09-11 10:34:00"
"HYG","-",NA,"No",81.065,81.061,81.049,80.84,0.28,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.73,"Moderate","Low reward, High risk zone","-",79.38,"79.44-80.25","81-81.3","Higher","False",0.48,NA,"2025-09-11 10:34:00"
"FXI","-",NA,"No",40.275,40.273,40.283,39.72,1.4,"1.03","Moderate","Mixed trend","Uptrend","Hold","-",37.08,41.33,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.46-39.87","40.12-40.43","Neutral","False",1.62,NA,"2025-09-11 10:34:00"
"PSI","-",NA,"No",67,66.976,66.995,66.14,1.3,"-","Moderate","Mixed trend","Uptrend","Hold","-",59.79,68.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",65.66,"65.66-66.33","66.74-67.27","Neutral","False",2.55,NA,"2025-09-11 10:35:00"
"BABX","-",NA,"No",40.62,40.686,40.821,37.73,7.66,"6.16","Moderate","Mixed trend","Uptrend","Hold","-",26.76,42.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.38,"40.38-40.38","39.61-41.63","Neutral","False",6.57,NA,"2025-09-11 10:35:00"
"YINN","-",NA,"No",51.46,51.467,51.506,49.4,4.17,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",43.11,53.2,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.23,"51.23-51.23","50.91-52.01","Neutral","False",4.75,NA,"2025-09-11 10:35:00"
"CHAU","-",NA,"No",20.125,20.127,20.138,18.97,6.09,"5.41","Moderate","Mixed trend","Uptrend","Hold","-",16.49,20.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.72-19.92","19.98-20.27","Neutral","False",2.41,NA,"2025-09-11 10:35:00"
"ASHR","-",NA,"No",32.365,32.367,32.374,31.41,3.04,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.72-32.05","32.25-32.48","Neutral","False",1.18,NA,"2025-09-11 10:35:00"
"ARKG","-",NA,"No",26.15,26.144,26.078,24.78,5.53,"0.65","Good","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.39,"24.78-25.39","25.99-27.25","Higher","False",3.5,NA,"2025-09-11 10:35:00"
"BOTZ","-",NA,"No",34.165,34.156,34.133,33.73,1.29,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",32.45,35.49,0.77,"Moderate","Moderate reward to risk ratio zone","-",33.32,"33.48-33.82","33.28-35.42","Higher","False",1.59,NA,"2025-09-11 10:35:00"
"KWEB","-",NA,"No",40.175,40.18,40.201,39.81,0.92,"0.86","Moderate","Mixed trend","Uptrend","Hold","-",35.43,41.44,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.37-39.77","39.94-40.41","Higher","False",2.63,NA,"2025-09-11 10:35:00"
"EUAD","-",NA,"No",44.28,44.258,44.268,43.36,2.12,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.16,45.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.39-43.84","39.87-51.13","Higher","False",2.32,NA,"2025-09-11 10:34:00"
"DIA","-",NA,"No",461.045,461.087,460.845,455.93,1.12,"0.24","Good","Mixed trend","Uptrend","Hold","-",435.87,471.74,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",451.78,"451.82-456.43","460.42-463.96","Neutral","False",0.91,NA,"2025-09-11 10:35:00"
"RVMD","Mid",NA,"No",45.94,46.139,46.355,40.45,13.57,"8.71","Moderate","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.14,"41.53-44.14","42.77-49.11","Neutral","False",4.03,-4.52,"2025-09-11 10:32:00"
"META","Large","Good","Yes",753.53,753.175,753.244,751.98,0.21,"0.41","Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.7,"Moderate","Good reward to risk ratio zone","-",738.92,"738.46-745.99","747.12-759.75","Neutral","False",2.26,27.52,"2025-09-11 10:35:00"
"GOOGL","Large","Good","Yes",238.4,238.179,238.105,239.17,-0.32,"0.11","Moderate","Uptrend","Mixed trend","Hold","Overbought",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",233.24,"233.63-236.02","236.29-240.51","Neutral","False",1.54,9.38,"2025-09-11 10:35:00"
"AVGO","Large","Moderate","Yes",363.61,363.156,363.286,369.57,-1.61,"0.34","Moderate","Uptrend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.34-359.97","358.7-368.18","Neutral","False",3.32,3.92,"2025-09-11 10:31:00"
"BLSH","Mid",NA,"No",56.7,56.581,56.148,52.62,7.75,"0.21","Moderate","Uptrend","Mixed trend","Hold","Overbought",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",53.03,"51.76-53.03","55.24-59.84","Neutral","False",9.82,-2.53,"2025-09-11 10:32:00"
"CRSP","Mid",NA,"No",55.47,55.357,54.998,51.81,7.06,"0.43","Good","Uptrend","Mixed trend","Hold","Overbought",50.86,72.73,3.74,"Moderate","Excellent reward to risk ratio zone","-",52.95,"51-52.95","55.04-57.82","Higher","False",5.66,-5.4,"2025-09-11 10:32:00"
"DUOL","Large","Moderate","No",305.991,304.952,303.071,285.91,7.02,"3.3","Moderate","Uptrend","Mixed trend","Hold","Overbought",255.99,478.55,3.45,"Hold","Excellent reward to risk ratio zone","-",291.58,"288.51-291.58","301-321.52","Higher","False",5.93,2.43,"2025-09-11 10:32:00"
"MGIH","Nano",NA,"No",2.09,2.07,2.045,1.75,19.43,"17.3","Good","Uptrend","Mixed trend","Hold","-",1.55,4.95,5.26,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.04","0.64-3.58","Neutral","False",8.79,-0.97,"2025-09-11 10:32:00"
"SHLS","-",NA,"No",7,6.988,6.98,6.88,1.74,"1.02","Moderate","Uptrend","Mixed trend","Hold","-",5.54,7.79,0.54,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.9","6.78-7.21","Neutral","False",6.84,NA,"2025-09-11 10:33:00"
"ZENA","-",NA,"No",4.84,4.829,4.811,4.63,4.54,"1.9","Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-5.02","Neutral","False",7.41,NA,"2025-09-11 10:33:00"
"ALLY","Large","Moderate","No",41.43,41.396,41.362,41.11,0.78,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",38.16,43.42,0.61,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.6-41.02","41.09-41.75","Neutral","False",2.16,1.04,"2025-09-11 10:34:00"
"ETHA","-",NA,"No",33.525,33.467,33.411,32.7,2.52,"2.02","Moderate","Uptrend","Mixed trend","Hold","Overbought",27.92,37.63,0.73,"Moderate","Low reward, High risk zone","-",33.66,"33.47-33.73","33.08-33.96","Neutral","False",5.04,NA,"2025-09-11 10:34:00"
"IBIT","-",NA,"No",65.05,64.981,64.908,64.53,0.81,"0.14","Moderate","Uptrend","Mixed trend","Hold","Overbought",62.07,71.47,2.15,"Moderate","Good reward to risk ratio zone","-",65.08,"65.08-65.08","64.63-65.13","Lower","False",3.16,NA,"2025-09-11 10:34:00"
"SCO","-",NA,"No",17.465,17.459,17.436,16.84,3.71,"3.61","Moderate","Uptrend","Mixed trend","Hold","Overbought",16.42,18.81,1.29,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.2","17.36-17.83","Neutral","False",5.71,NA,"2025-09-11 10:35:00"
"NVDA","Large","Good","Yes",177.32,177.341,177.427,177.33,-0.01,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","175.99-178.52","Higher","False",2.69,3.51,"2025-09-11 10:30:00"
"AAPL","Large","Good","Yes",228.99,228.896,228.846,226.79,0.97,"0.19","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,1.17,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.66-230.32","Neutral","False",1.97,6.6,"2025-09-11 10:31:00"
"MSFT","Large","Good","Yes",502.69,502.643,502.008,500.37,0.46,"0.41","Good","Mixed trend","Mixed trend","Hold","-",491.14,567.98,5.65,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.64-497.66","498.93-506.45","Neutral","False",1.41,13.66,"2025-09-11 10:35:00"
