"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",33.82,33.733,34.032,31.43,7.6,"7.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.57,39.08,4.12,"Good","Excellent reward to risk ratio zone"," + ","Weak",33.56,"33-34"," + ",NA,"31.72-35.92","Neutral","Neutral","23.88-38.65","False",5.03,1.24,0.505200594353646,-0.529411764705882,-2.50820839374923,8,0,5,5.45984448959373,69.3824533769104,39.337171763857,25.8147035924811,39.5061728395061,8.52438589958713,2.46913580246952,100,0.166343019090138,NA,NA,"2025-11-20 05:52:00","","","","","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.12,1,0.5,57.0833333333333,5.03,0.0503,48.47,-4.25886224729644,48.47,5,0,0,24.4925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",226.2,226.184,226.142,222.69,1.58,"1.57","Good","Uptrend","Mixed trend","Hold","-","Neutral",219.36,264.43,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",225.91,"223-226"," + Breakout Signal: above upper bollinger band limit + ",NA,"225.52-226.83","Neutral","Neutral","170.54-274.84","False",3.29,7.08,0.0486531912070349,0,0.0929244656843133,10,1,9,0.109378502105722,68.1307029451646,56.5222074565557,98.0392156862761,100,7.84313725490097,5.88235294117155,100,0.00894427190453731,226.0398,226.36897,"2025-11-20 05:51:00","Good Fundamentals & Health","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,12.55,1,0.5,68.125,3.29,0.0329,60.96,8.2,60.96,7,0,0,31.2525
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",4.37,4.35,4.264,4.06,7.64,"7.14","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.53,4.29,0.15,"Moderate","Low reward High risk zone"," + ","None",4.07,"4-4"," + ","Breakout Signal: above upper bollinger band limit","3.52-5.22","Neutral","Neutral","2.5-5.62","True",7.84,-1.41,-0.681818181818187,2.82352941176471,2.82352941176471,5,2,4,13.5288706600202,59.8317321786325,61.5625569871935,89.655172413793,89.655172413793,13.9183877411537,0,NA,0.0817312669668098,NA,NA,"2025-11-20 05:40:00","","","","","","2025-11-20 05:40:00","2025-11-20 05:40:00",2025-11-20 05:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,0.5,60,7.84,0.0784,58.66,-56.8,58.66,1,0,0,33.515
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.79,25.779,25.644,23.09,11.69,"11.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",20.5,41.11,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",25.23,"22-26"," + ",NA,"24.78-26.8","Neutral","Neutral","8.93-36.72","False",9.24,-1.01,0.155339805825239,0.781555295037121,1.53543307086614,6,2,4,3.04950703030598,64.5816458297311,62.4154316932503,75.9689922480624,74.4186046511629,-7.82515073212732,-2.3255813953492,8.33333333333185,0.00547722557221238,25.5048,25.9903966666667,"2025-11-20 05:44:00","","","","","","2025-11-20 05:44:00","2025-11-20 05:44:00",2025-11-20 05:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.95,1,0.5,57.0833333333333,9.24,0.0924,44.26,8.2,44.26,1,0,0,23.04
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.62,19.591,NA,19.53,0.46,"0.31","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.34,23.01,18.24,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","19.6-19.66","Higher","Neutral","16.06-23","False",2.63,1.99,NA,NA,NA,4,1,NA,0.953444494867025,75.7871396895787,75.7871396895787,NA,77.9005524861889,0,-22.0994475138111,77.9005524861889,0.0464494348727719,NA,NA,"2025-11-20 04:09:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 04:09:00","2025-11-20 04:09:00",2025-11-20 04:09:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,18.24,1,1,60.4166666666667,2.63,0.0263,54.87,NA,54.87,5,0,0,23.5925
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1037.82,1038.578,1038.433,1039.33,-0.15,"-0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",960.68,1110.6,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",1032.63,"1032-1041"," + ",NA,"1024.46-1051.18","Neutral","Neutral","808.32-1274.45","False",3.42,28.11,0.17567567567567,0.235662268925402,-0.486149066536275,4,3,-1,0.955535033456902,40.32097224896,44.7926018011517,85.3572803824542,57.3726541554953,7.45895462463453,-42.6273458445047,0,1.33428632609538,NA,NA,"2025-11-20 05:44:00","Good Fundamentals & Health","","","","","2025-11-20 05:44:00","2025-11-20 05:44:00",2025-11-20 05:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.91,0.303333333333333,0.5,57.7638888888889,3.42,0.0342,55.3633333333333,-1.48062503791782,55.3633333333333,7,0,0,30.4783333333333
"AU","Basic Materials","Gold","United States","Large","Good","No",82.55,82.324,NA,82.24,0.38,"0.1","Good","Uptrend","Mixed trend","Hold","-","Neutral",68.14,87.79,0.39,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"81.88-82.67","Lower","Neutral","70.25-110.4","False",5.31,4.56,0.109143827310215,0.109143827310215,0.109143827310215,5,1,8,1.11596928675277,68.1175174439953,68.1175174439953,NA,98.3333333333325,0,98.3333333333325,98.3333333333325,0.228319950946037,NA,NA,"2025-11-20 05:44:00","Good Fundamentals & Health","","","","","2025-11-20 05:44:00","2025-11-20 05:44:00",2025-11-20 05:44:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.39,0.13,0,45.2916666666667,5.31,0.0531,40.24,NA,40.24,7,0,0,26.0725
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",364.91,364.766,364.219,354.42,2.96,"2.92","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",362.62,"345-363"," + Breakout Signal: above upper bollinger band limit + ",NA,"360.97-368.85","Neutral","Neutral","269.43-438.33","False",4.63,3.92,0.0137038864221924,0.170194076148125,0.700941027126975,8,0,8,0.606760312945804,76.2698005384764,63.4670078170492,93.7046521553565,99.295774647888,0.370686520921457,7.1745625266754,100,0.138852439661653,363.718,364.512850833333,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.56,0.52,0.5,54.0833333333333,4.63,0.0463,50.07,4.7,50.07,5,0,0,27.3925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.03,90.004,NA,88.99,1.17,"1.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.05,92.3,0.37,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"89.84-90.09","Lower","Neutral","75.27-102.71","False",2.27,3.01,0.0333333333333346,0.111197598131874,0.111197598131874,4,2,7,0.433482284283712,58.2399474170846,73.2343357853022,95.6405994025247,87.5,0,-12.5,25.0000000000089,0.0973139250056272,NA,NA,"2025-11-20 05:38:00","Good Fundamentals & Health","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0,40.1805555555556,2.27,0.0227,37.2133333333333,NA,37.2133333333333,7,0,0,22.8158333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.7,37.748,37.796,37.73,-0.08,"0.05","Good","Mixed trend","Mixed trend","Hold","-","Neutral",31.92,39.65,0.33,"Hold","Low reward High risk zone"," + ","None",37.59,"38-38"," + ",NA,"37.45-38.03","Higher","Neutral","33.69-48.01","False",3.51,2.08,-0.0530222693531178,-0.185332274291767,-0.424713688036161,4,8,-1,0.619488241975568,31.1811677458783,40.0654174070074,31.4814814814805,0,1.85185185185236,-55.5555555555525,0,0.0420713679359127,NA,NA,"2025-11-20 05:34:00","Good Fundamentals & Health","","","","","2025-11-20 05:34:00","2025-11-20 05:34:00",2025-11-20 05:34:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.33,0.11,1,56.625,3.51,0.0351,55.84,-69.4799026351993,55.84,7,0,0,27.4725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.4,159.324,159.325,158.89,0.32,"0.27","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",151.4,197.01,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",158.89,"155-159"," + Breakout Signal + ",NA,"158.94-159.55","Lower","Neutral","114.25-203.53","False",4.01,8.69,0.15079165619503,0.131917834034806,0.125628140703528,10,3,8,0.329425116502074,77.7736116310873,47.5938748025208,94.7916666666683,100,1.59722222222278,15.624999999995,100,0.0570087712618968,160.111166,NA,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.09,1,0,57.9166666666667,4.01,0.0401,47.99,-1.6,47.99,7,0,0,27.0725
"BFLY","Healthcare","Medical Devices","United States","Small",NA,"No",2.45,2.458,2.444,2.4,2.08,"2.41","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",1.9,3.17,1.55,"Good","Good reward to risk ratio zone"," + ","None",2.38,"2-2"," + ",NA,"2.38-2.55","Neutral","Neutral","1.04-3.7","True",7.97,-0.33,-0.406504065040642,1.23966942148761,1.23966942148761,5,6,2,6.4703319157322,38.3359794725571,52.0320119606348,29.4117647058823,23.5294117647059,0.653594771241846,-11.764705882353,0,0.00836660026533608,NA,NA,"2025-11-20 05:50:00","","","","","","2025-11-20 05:50:00","2025-11-20 05:50:00",2025-11-20 05:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.55,0.516666666666667,0.5,60.2777777777778,7.97,0.0797,54.1966666666667,22.7,54.1966666666667,1,0,0,28.6491666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.767,2.762,2.6,6.54,"6.43","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,18.36,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.72,"2-3"," + ",NA,"2.69-2.85","Neutral","Neutral","0.12-5.02","False",8.85,-0.13,0.362318840579719,1.0948905109489,0,10,1,8,1.78401367978138,63.8015068184186,53.4030545501609,76.6666666666671,80.0000000000004,-4.9999999999998,9.99999999999982,33.3333333333333,0.00223606797747587,2.769002,NA,"2025-11-20 05:38:00","","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,18.36,1,0.5,59.5833333333333,8.85,0.0885,47.65,8.2,47.65,1,0,0,25.1375
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",559.45,559.212,NA,553.11,1.15,"1.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",495.43,609.65,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"557.67-560.53","Neutral","Neutral","495.45-679.49","False",2.72,19.47,-0.276292335115856,-0.187332738626218,-0.187332738626218,5,2,3,0.524065582468546,56.186328773597,45.3030602832123,NA,48.1605351170585,0,48.1605351170585,100,0.730595647399977,NA,NA,"2025-11-20 05:38:00","Good Fundamentals & Health","","","","","2025-11-20 05:38:00","2025-11-20 05:38:00",2025-11-20 05:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.98,0.326666666666667,0.5,54.4027777777778,2.72,0.0272,51.7966666666667,NA,51.7966666666667,7,0,0,27.7116666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.14,26.197,NA,26.08,0.23,"0.45","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.06,33.54,7.29,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.29-26.18","Lower","Neutral","18.52-33.64","False",4.32,1.94,-0.608365019011407,-0.381097560975602,-0.381097560975602,3,7,1,0.618196481576415,5.45083930204851,32.6705985761287,5.33333333333322,0,0,0,0,0.040373258476372,NA,NA,"2025-11-20 05:36:00","","","","","","2025-11-20 05:36:00","2025-11-20 05:36:00",2025-11-20 05:36:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.29,1,0,52.9166666666667,4.32,0.0432,41.68,NA,41.68,7,0,0,22.995
"CDE","Basic Materials","Gold","United States","Mid","Moderate","No",14.68,14.638,NA,14.7,-0.14,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14,24.15,13.59,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.34-14.81","Lower","Neutral","8.78-20.57","False",4.93,0.71,-0.542005420054201,-0.743745774171734,-0.743745774171734,5,2,3,3.32211272929922,64.3223695473381,45.7580896444678,60.6060606060605,71.3463751438433,10.7313642756681,16.1104718066743,100,0.119079805172828,NA,NA,"2025-11-20 05:33:00","","","","","","2025-11-20 05:33:00","2025-11-20 05:33:00",2025-11-20 05:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.59,1,0,48.75,4.93,0.0493,38.57,NA,38.57,5,0,0,22.0175
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",16.24,16.163,16.093,14.62,11.08,"10.56","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.52,26.1,10.4,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Weak",15.87,"13-16"," + Upwards Momentum Signal + ",NA,"15.7-16.77","Neutral","Neutral","6.17-23.07","False",9.74,-0.17,0.869565217391286,0.681959082455049,2.1383647798742,11,2,9,2.18103833584964,90.7169539792113,66.5578080488139,67.2634271099741,78.2608695652171,-1.13912877648659,13.5549872122769,70.5882352941169,0.051672042731016,15.9982,16.2085725,"2025-11-20 05:51:00","","","","","","2025-11-20 05:51:00","2025-11-20 05:51:00",2025-11-20 05:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,10.4,1,0.5,62.0833333333333,9.74,0.0974,49.76,8.2,49.76,1,0,0,26.915
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",4.65,NA,NA,4.4,5.68,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",3.38,5.6,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"4.57-4.69","Lower","Neutral","2.76-6.04","False",5.68,-0.33,NA,NA,NA,4,0,NA,2.47378988930048,NA,NA,NA,NA,0,NA,NA,0.0282842712474619,NA,NA,"2025-11-20 04:43:00","","News Alert","","","","2025-11-20 04:43:00","2025-11-20 04:43:00",2025-11-20 04:43:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.18,0.393333333333333,0,47.3888888888889,5.68,0.0568,42.2533333333333,NA,42.2533333333333,1,8,0,28.5133333333333
