"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELAN","Mid","Moderate","No",18.3,18.334,18.338,18.45,-0.81,"-","Good","Mixed trend","Uptrend","-",14.96,19.3,0.28,"Moderate","Price between support and resistance","-",17.64,"17.93-18.12","18.13-18.48","Neutral","True",2.51,0.88,"2025-08-29 16:15:00"
"CELH","Large","Poor","No",62.52,62.693,62.701,59.69,4.74,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.78-64.19","Neutral","True",2.57,0.38,"2025-08-29 19:58:00"
"BIDU","Large","Good","No",95.68,95.615,95.479,90.97,5.18,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.77-97.07","Neutral","True",2.95,10.89,"2025-08-29 19:59:00"
"GMHS","Micro","Poor","No",1.78,1.784,1.786,1.13,57.52,"129.6","Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",2.13,"1.78-2.32","1.41-2.15","Neutral","True",9.42,0.09,"2025-08-29 19:59:00"
"AMBA","Mid",NA,"No",81.741,81.719,81.802,70.63,15.73,"17.19","Moderate","Mixed trend","Uptrend","Overbought",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.54-86.95","Higher","True",3.4,-2.49,"2025-08-29 19:56:00"
"ADSK","Large","Good","Yes",314,314.667,314.665,288.49,8.84,"10.61","Moderate","Mixed trend","Uptrend","-",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",310.86,"309.88-314.3","307.39-320.5","Neutral","True",2.08,4.67,"2025-08-29 17:29:00"
"NXE","Mid",NA,"No",7.8304,7.868,7.889,7.44,5.25,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.75,"7.71-7.9","7.53-8.11","Neutral","True",3.08,-0.24,"2025-08-29 19:57:00"
"ARMN","Small","Poor","No",8.76,8.728,8.705,8.2,6.83,"-1.47","Good","Mixed trend","Uptrend","Overbought",6.84,8.93,0.14,"Moderate","Elevated Zone - Price near resistance","-",8.67,"8.59-8.69","8.64-8.97","Neutral","True",3.93,0.03,"2025-08-29 17:17:00"
"PRVA","Mid","Poor","No",22.99,23.008,23.061,21.81,5.41,"6.51","Good","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.11,"23.1-23.16","22.52-23.6","Higher","True",2.98,0.11,"2025-08-29 16:16:00"
"MOVE","Nano",NA,"No",1.09,1.097,1.094,0.618,76.38,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.08,"0.98-1.13","0.98-1.2","Neutral","True",15.13,-3.94,"2025-08-29 19:59:00"
"VIVS","Nano",NA,"No",2.47,2.499,2.462,1.87,32.09,"-","Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",2.48,"2.47-2.49","2.11-2.86","Neutral","True",6.96,-0.1,"2025-08-29 19:59:00"
"TBH","Nano",NA,"No",1.42,1.402,1.413,1.185,19.83,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.46,"1.37-1.54","1.22-1.6","Neutral","True",10.8,-0.38,"2025-08-29 19:34:00"
"EDAP","Micro",NA,"No",2.1501,2.161,2.206,1.82,18.14,"-2.03","Moderate","Mixed trend","Uptrend","Oversold",1.3,2.34,0.08,"Moderate","Price between support and resistance","-",2.13,"2-2.26","1.98-2.43","Neutral","True",5.83,-0.68,"2025-08-29 19:32:00"
"WOOF","Small",NA,"No",3.94,3.949,3.95,3.23,21.98,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.96,"3.76-4","3.77-4.12","Neutral","True",5.56,-0.24,"2025-08-29 19:59:00"
"RNTX","Nano",NA,"No",1.44,1.408,1.388,1.13,27.43,"-","Moderate","Mixed trend","Uptrend","Overbought",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.15-1.22","1.1-1.78","Neutral","True",8.15,-2.91,"2025-08-29 19:59:00"
"NEO","Small",NA,"No",8.8,8.761,8.745,7.21,22.05,"23.05","Moderate","Mixed trend","Uptrend","Overbought",6.17,9.26,0.19,"Moderate","Price between support and resistance","-",8.91,"8.85-9","8.08-9.77","Neutral","True",5.57,-0.82,"2025-08-29 19:57:00"
"AGH","Micro",NA,"No",4.44,4.416,4.375,3.57,24.37,"-","Good","Mixed trend","Uptrend","Overbought",1.69,5,0.25,"Moderate","Price between support and resistance","-",3.7,"3.53-3.7","3.98-4.88","Neutral","True",8.21,-0.03,"2025-08-29 19:11:00"
"BRKU","-",NA,"No",26.05,26.077,26.172,25.96,0.35,"0.34","Moderate","Mixed trend","Uptrend","Oversold",23.42,27.27,0.36,"Moderate","Price between support and resistance","-",26.45,"26.32-26.55","25.4-26.19","Higher","True",2.92,NA,"2025-08-29 19:08:00"
"GLD","-",NA,"No",318.07,318.072,318.038,315.03,0.96,"-0.1","Good","Mixed trend","Uptrend","Overbought",300.37,325.26,0.41,"Moderate","Price between support and resistance","-",311.64,"311.71-314.89","317.58-318.98","Neutral","True",1.72,NA,"2025-08-29 19:59:00"
"GDXJ","-",NA,"No",79.84,79.898,79.959,77.14,3.5,"-0.24","Good","Mixed trend","Uptrend","Oversold",67.33,81.87,0.14,"Moderate","Price between support and resistance","-",79.32,"79.3-79.33","79.51-80.62","Neutral","True",2.73,NA,"2025-08-29 19:22:00"
"SIL","-",NA,"No",58.28,58.25,58.206,56.35,3.43,"-0.22","Good","Mixed trend","Uptrend","-",49,59.54,0.16,"Moderate","Price between support and resistance","-",57.93,"57.85-58.08","58.03-58.8","Neutral","True",2.65,NA,"2025-08-29 19:55:00"
"SGOV","-",NA,"No",100.73,100.731,100.734,100.68,0.05,"0.04","Moderate","Mixed trend","Uptrend","Oversold",98.3,103.01,0.93,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.72-100.75","Higher","True",0,NA,"2025-08-29 19:59:00"
"SDCI","-",NA,"No",22.6,22.595,22.578,22.49,0.49,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.49-22.7","Neutral","True",1.2,NA,"2025-08-29 16:00:00"
"BABA","Large","Good","No",135,135.052,135.078,119.57,12.9,"7.47","Moderate","Downtrend","Uptrend","-",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",132.3,"119.11-135.2","133.02-138.01","Neutral","True",3.2,7.5,"2025-08-29 19:59:00"
"AFRM","Large",NA,"No",88.4601,88.481,88.48,79.99,10.59,"15.25","Good","Downtrend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.46,"87.2-92.71","85.13-91.76","Neutral","True",5.52,-0.19,"2025-08-29 19:59:00"
"IPDN","Nano",NA,"No",5.83,6.103,6.18,1.93,202.07,"51.67","Moderate","Downtrend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.25,"6-10.07","-29.99-24.11","Neutral","True",10.56,-1.48,"2025-08-29 19:59:00"
"S","Mid",NA,"No",18.7212,18.777,18.803,17.61,6.31,"8.56","Moderate","Downtrend","Uptrend","-",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.74,"18.42-19.1","18.4-19.11","Neutral","True",3.69,-1.32,"2025-08-29 19:59:00"
"SLV","-",NA,"No",36.16,36.171,36.175,35.52,1.8,"-0.44","Moderate","Downtrend","Uptrend","-",33.2,37.11,0.31,"Moderate","Price between support and resistance","-",36.08,"36.07-36.23","36.05-36.36","Neutral","True",2.14,NA,"2025-08-29 19:59:00"
"LCID","Mid",NA,"No",1.99,1.989,1.989,2.07,-3.86,"-0.65","Moderate","Uptrend","Mixed trend","Overbought",1.97,3.45,177.16,"Moderate","Value Zone - Price near support","-",2.04,"1.99-2.07","1.97-2.01","Neutral","True",7.19,-1.13,"2025-08-29 19:49:00"
"NUKK","Nano",NA,"No",4.67,4.626,4.571,3.69,26.56,"47.2","Moderate","Uptrend","Mixed trend","Overbought",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",5.15,"4.53-5.21","4.03-5.31","Neutral","True",12.78,-4.93,"2025-08-29 19:59:00"
"KWEB","-",NA,"No",38.38,38.339,38.293,37.53,2.26,"1.1","Moderate","Uptrend","Mixed trend","Overbought",34.69,40.02,0.53,"Moderate","Price between support and resistance","-",38.19,"38.03-38.16","38.18-38.64","Neutral","True",2.65,NA,"2025-08-29 19:59:00"
"NTWK","Nano","Poor","No",4.05,4.014,4.019,4.17,-2.88,"-","Moderate","Uptrend","Mixed trend","Overbought",3.63,4.7,1.56,"Moderate","Price between support and resistance"," Positive News",3.92,"3.93-4.01","3.68-4.08","Lower","True",3.53,0.02,"2025-08-29 16:00:00"
"HMY","Mid","Moderate","No",13.2809,13.285,13.277,12.61,5.32,"2.13","Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.29,"13.21-13.4","13.07-13.5","Neutral","True",5.2,0.95,"2025-08-29 19:43:00"
"AVL","-",NA,"No",43.68,43.732,43.739,47.25,-7.56,"-0.97","Moderate","Mixed trend","Mixed trend","-",39.55,51.45,1.81,"Moderate","Price between support and resistance","-",43.65,"43.27-46.8","42.25-45.35","Neutral","True",6.67,NA,"2025-08-29 19:07:00"
"SMH","-",NA,"No",290.37,290.338,290.314,298.88,-2.85,"-1.11","Good","Mixed trend","Mixed trend","-",278.25,309.81,1.62,"Good","Price between support and resistance","-",284.2,"284.56-287.47","288.1-292.76","Neutral","True",1.99,NA,"2025-08-29 19:31:00"
"VT","-",NA,"No",133.81,133.817,133.74,134.51,-0.52,"0.06","Good","Mixed trend","Mixed trend","-",127.13,137.7,0.59,"Moderate","Price between support and resistance","-",133.66,"133.66-133.71","133.38-134.34","Neutral","True",0.91,NA,"2025-08-29 19:37:00"
"SMX","Nano",NA,"No",1.8503,1.853,1.867,1.74,6.34,"20.62","Moderate","Mixed trend","Mixed trend","Oversold",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.95,"1.88-2.16","1.51-2.19","Neutral","True",23.93,-7117.6,"2025-08-29 19:59:00"
"SOXX","-",NA,"No",244.3333,244.787,245.025,252.55,-3.25,"-1.36","Good","Downtrend","Mixed trend","Oversold",235.38,260.81,1.56,"Good","Price between support and resistance","-",245.39,"245.2-245.95","242.44-245.72","Neutral","True",1.97,NA,"2025-08-29 18:32:00"
"MRVL","Large",NA,"No",63,62.987,62.991,77.23,-18.43,"-15.79","Moderate","Uptrend","Downtrend","-",67.61,87.19,-5.12,"Hold","Buy signal generated - watch for further decline","Buy Signal",65.95,"62.74-66.55","61.69-63.95","Neutral","True",5.48,-0.57,"2025-08-29 19:59:00"
"NXTT","Micro","Moderate","No",0.4201,0.418,0.417,0.29,44.86,"24.49","Moderate","Uptrend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0.42,"0.35-0.46","0.36-0.48","Neutral","True",17.2,2.12,"2025-08-29 19:59:00"
"CLSD","-",NA,"No",0.37,0.366,0.365,0.387,-4.39,"-","Moderate","Uptrend","Downtrend","-",0.36,0.92,127.22,"Moderate","Price between support and resistance"," Positive News",0.37,"0.37-0.37","0.35-0.39","Neutral","True",7.89,NA,"2025-08-29 19:23:00"
"FLYY","Nano",NA,"No",0.66,0.664,0.71,1.25,-47.2,"-0.2","Moderate","Mixed trend","Downtrend","-",1.18,6.12,123.72,"Moderate","Low Value Zone - Price below support","-",1.26,"1.22-1.33","0.14-0.76","Neutral","True",12.15,-2.34,"2025-08-29 16:30:00"
"ORCL","Large","Good","Yes",226.24,226.221,226.236,240.32,-5.86,"-0.72","Moderate","Mixed trend","Downtrend","Overbought",228.1,266.75,-20.57,"Moderate","Low Value Zone","-",225.68,"224.88-225.96","222.67-230.07","Neutral","True",2.74,4.35,"2025-08-29 19:59:00"
"GGLS","-",NA,"No",10.29,10.302,10.292,10.329,-0.38,"0.91","Moderate","Mixed trend","Downtrend","-",10.23,13.93,64.36,"Moderate","Value Zone - Price near support","-",10.29,"10.29-10.34","10.16-10.42","Neutral","True",3,NA,"2025-08-29 19:47:00"
"SATS","Large",NA,"No",61.87,61.656,61.598,56.95,8.64,"-0.41","Good","Uptrend","Uptrend","-",27.68,63.27,0.04,"Moderate","Price between support and resistance","-",61.56,"57.2-59.98","60.85-63.24","Neutral","False",8.49,-1.06,"2025-08-29 19:59:00"
"EQX","Mid",NA,"No",8.78,8.752,8.743,8.27,6.17,"-0.25","Good","Uptrend","Uptrend","Overbought",6.35,8.96,0.08,"Hold","Price between support and resistance","-",8.74,"8.68-8.69","8.65-8.96","Neutral","False",4.73,-0.13,"2025-08-29 19:51:00"
"NG","Mid",NA,"No",6.88,6.869,6.864,6.46,6.5,"1.63","Good","Uptrend","Uptrend","-",5.05,7.09,0.14,"Hold","Price between support and resistance","-",6.86,"6.71-6.91","6.78-7.03","Neutral","False",5.12,-0.26,"2025-08-29 19:48:00"
"SSRM","Mid","Moderate","No",19.37,19.364,19.349,18.3,5.85,"0.21","Good","Uptrend","Uptrend","Overbought",13.41,19.77,0.08,"Hold","Price between support and resistance","-",19.27,"18.97-19","19.25-19.65","Neutral","False",3.75,0.78,"2025-08-29 19:56:00"
"QMMM","Micro",NA,"No",5.28,5.223,5.212,4.19,26.01,"0.02","Good","Uptrend","Uptrend","-",2.1,5.76,0.14,"Hold","Price between support and resistance","-",5.25,"4.7-4.93","4.93-5.8","Neutral","False",7.28,-0.1,"2025-08-29 19:30:00"
"PILL","-",NA,"No",7.96,7.93,7.887,7.9,0.76,"-","Good","Uptrend","Uptrend","Overbought",5.9,8.28,0.16,"Hold","Price between support and resistance","-",7.92,"7.84-7.84","7.78-8.12","Neutral","False",5.57,NA,"2025-08-29 16:00:00"
"URAA","-",NA,"No",31.2,31.149,31.115,31.19,0.03,"-","Moderate","Uptrend","Uptrend","-",26.81,34.26,0.7,"Moderate","Price between support and resistance","-",30.38,"30.58-30.89","27.08-35.52","Neutral","False",5.04,NA,"2025-08-29 16:00:00"
"JPM","Large","Good","Yes",301.76,301.687,301.548,301.07,0.23,"0.01","Good","Uptrend","Uptrend","-",282.01,309.78,0.43,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.37-302.96","Neutral","False",1.36,19.51,"2025-08-29 19:58:00"
"BAC","Large","Good","Yes",50.8398,50.798,50.788,50.49,0.69,"-0.01","Good","Uptrend","Uptrend","-",46.02,52.07,0.28,"Hold","Buy signal generated - good momentum","Buy Signal",50.85,"50.84-50.87","50.64-51","Neutral","False",1.6,3.41,"2025-08-29 19:55:00"
"BND","-",NA,"No",73.9615,73.876,73.842,73.89,0.1,"-0.1","Moderate","Uptrend","Uptrend","-",71.54,75.59,0.79,"Good","Price between support and resistance","-",73.83,"73.8-73.84","73.78-74.1","Lower","False",0.48,NA,"2025-08-29 17:02:00"
"IAUM","-",NA,"No",34.45,34.415,34.413,34.12,0.97,"-0.15","Good","Uptrend","Uptrend","-",32.52,35.23,0.41,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.33-34.53","Neutral","False",1.69,NA,"2025-08-29 19:40:00"
"XES","-",NA,"No",70.65,70.583,70.505,70.47,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",70.5,"70.5-70.5","69.54-71.76","Neutral","False",3.04,NA,"2025-08-29 16:00:00"
"HGER","-",NA,"No",24.94,24.934,24.924,24.86,0.32,"-","Moderate","Uptrend","Uptrend","Overbought",23.92,26.02,1.06,"Hold","Price between support and resistance","-",24.5,"24.44-24.69","24.91-25.01","Neutral","False",1.13,NA,"2025-08-29 15:59:00"
"FTGC","-",NA,"No",25.52,25.515,25.513,25.4,0.47,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.92,"Hold","Price between support and resistance","-",25.51,"25.42-25.51","25.48-25.58","Neutral","False",0.92,NA,"2025-08-29 16:00:00"
"COMB","-",NA,"No",21.28,21.258,21.207,21.105,0.83,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.53,1.77,"Hold","Price between support and resistance","-",20.58,"20.85-21.07","21.23-21.75","Higher","False",1.01,NA,"2025-08-29 16:00:00"
"BLNK","-",NA,"No",1.1699,1.162,1.154,1.22,-4.11,"0.09","Moderate","Uptrend","Uptrend","Overbought",0.93,1.3,0.47,"Moderate","Price between support and resistance"," Positive News",1.17,"1.15-1.24","1.1-1.22","Neutral","False",6.85,NA,"2025-08-29 19:50:00"
"ALLR","Nano","Moderate","No",1.55,1.533,1.527,1.5,3.33,"6.89","Good","Uptrend","Uptrend","-",0.88,2.4,1.3,"Hold","Price between support and resistance"," Positive News",1.58,"1.52-1.6","1.46-1.61","Neutral","False",6.4,5.75,"2025-08-29 19:59:00"
"VFC","Mid","Poor","No",15.2,15.15,15.136,14.9,2.01,"-1.56","Good","Uptrend","Uptrend","Overbought",12.07,15.92,0.26,"Hold","Price between support and resistance"," Positive News",15.12,"14.95-15.06","14.84-15.46","Neutral","False",4.62,0.27,"2025-08-29 18:50:00"
"GOTU","Small",NA,"No",3.9201,3.907,3.905,3.98,-1.51,"-","Moderate","Uptrend","Uptrend","Overbought",3.39,4.21,0.62,"Good","Price between support and resistance"," Positive News",3.92,"3.9-3.92","3.82-4.01","Neutral","False",3.76,-0.38,"2025-08-29 19:02:00"
"GOOGL","Large","Good","Yes",212.7399,212.754,212.763,211.64,0.52,"-0.59","Good","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",212.46,"211.42-213.44","211.15-214.33","Neutral","False",1.57,9.38,"2025-08-29 19:59:00"
"DNN","Mid",NA,"No",2.3,2.299,2.298,2.2,4.55,"2.81","Moderate","Mixed trend","Uptrend","Overbought",1.9,2.44,0.3,"Hold","Price between support and resistance","-",2.29,"2.27-2.31","2.22-2.38","Neutral","False",5.43,-0.07,"2025-08-29 19:53:00"
"GOOG","Large","Good","Yes",213.34,213.393,213.449,212.37,0.46,"-0.59","Moderate","Mixed trend","Uptrend","Oversold",184.43,220.2,0.23,"Moderate","Price between support and resistance","-",212.48,"211.72-214.17","211.65-215.03","Neutral","False",1.65,9.39,"2025-08-29 19:59:00"
"UNH","Large","Good","Yes",309.1,309.082,309.047,302.29,2.25,"-0.12","Good","Mixed trend","Uptrend","-",277.66,333.91,0.75,"Hold","Price between support and resistance","-",309.26,"309.03-309.5","306.76-311.37","Neutral","False",5.78,23.09,"2025-08-29 19:57:00"
"ULCC","Small",NA,"No",5.49,5.447,5.461,4.71,16.56,"-","Moderate","Mixed trend","Uptrend","-",3.9,5.1,0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News",5.44,"4.68-4.79","5.15-5.81","Neutral","False",7.19,-0.15,"2025-08-29 19:59:00"
"IQ","Mid","Poor","No",2.6499,2.647,2.642,2.51,5.57,"-0.5","Good","Mixed trend","Uptrend","Overbought",1.88,2.74,0.12,"Moderate","Price between support and resistance","-",2.64,"2.62-2.65","2.58-2.72","Neutral","False",3.45,0.01,"2025-08-29 19:58:00"
"PRCH","Small","Poor","No",16.94,16.967,16.937,16.09,5.28,"-","Good","Mixed trend","Uptrend","-",12.89,17.77,0.2,"Hold","Price between support and resistance","-",16.89,"16.67-16.92","16.6-17.28","Neutral","False",6.11,0.56,"2025-08-29 19:40:00"
"HL","Mid","Poor","No",8.5199,8.522,8.522,8.07,5.57,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.73,0.1,"Hold","Price between support and resistance","-",8.46,"8.27-8.47","8.48-8.63","Neutral","False",3.1,0.16,"2025-08-29 19:59:00"
"FAS","-",NA,"No",180.03,180.124,179.906,178.77,0.7,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.3,"Hold","Price between support and resistance","-",180.75,"180.28-180.99","178.16-181.9","Neutral","False",3.3,NA,"2025-08-29 17:33:00"
"GGLL","-",NA,"No",49.34,49.308,49.336,48.9,0.9,"-1.24","Good","Mixed trend","Uptrend","-",38.29,51.38,0.17,"Hold","Price between support and resistance","-",49.36,"48.88-49.42","48.59-50.08","Neutral","False",3.16,NA,"2025-08-29 19:54:00"
"JNUG","-",NA,"No",107.96,108.043,108.123,100.49,7.43,"-","Good","Mixed trend","Uptrend","-",79.78,110.82,0.09,"Hold","Price between support and resistance","-",106.88,"106.52-106.72","106.94-110.54","Neutral","False",5.44,NA,"2025-08-29 19:16:00"
"XLF","-",NA,"No",54.109,54.105,54.073,53.85,0.48,"0.02","Good","Mixed trend","Uptrend","Overbought",51,55.36,0.46,"Moderate","Price between support and resistance","-",53.94,"53.94-53.94","53.94-54.28","Neutral","False",1.11,NA,"2025-08-29 19:54:00"
"IWM","-",NA,"No",235.5001,235.498,235.497,236.22,-0.3,"0.24","Good","Mixed trend","Uptrend","-",216.16,242.36,0.38,"Moderate","Price between support and resistance","-",235.54,"234.55-235.69","234.78-236.23","Neutral","False",1.49,NA,"2025-08-29 19:59:00"
"GDX","-",NA,"No",63.2,63.189,63.171,61.33,3.05,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.66,0.14,"Moderate","Price between support and resistance","-",62.57,"61.2-62.95","62.94-63.67","Neutral","False",2.74,NA,"2025-08-29 19:57:00"
"SILJ","-",NA,"No",18.2784,18.27,18.247,17.52,4.33,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.61,0.14,"Hold","Elevated Zone - Price near resistance","-",18.12,"18.08-18.24","18.14-18.5","Neutral","False",3.3,NA,"2025-08-29 19:58:00"
"IAU","-",NA,"No",65.03,65.074,65.063,64.49,0.84,"-0.13","Good","Mixed trend","Uptrend","-",61.48,66.58,0.41,"Moderate","Price between support and resistance","-",64.58,"64.24-64.92","64.92-65.25","Neutral","False",1.7,NA,"2025-08-29 19:42:00"
"V","Large","Good","Yes",352,351.634,351.695,349.86,0.61,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.11,"Moderate","Price between support and resistance","-",351.7,"351.66-351.93","350.61-353.51","Neutral","False",2.19,10.25,"2025-08-29 19:45:00"
"XOM","Large","Good","Yes",114.25,114.261,114.24,113.35,0.79,"0.31","Moderate","Mixed trend","Uptrend","Overbought",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",114.32,"114.26-114.38","113.73-114.79","Neutral","False",2.04,7.04,"2025-08-29 19:59:00"
"WFC","Large","Good","Yes",82.18,82.173,82.144,81.98,0.24,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.98,"Moderate","Price between support and resistance","-",82.44,"82.23-82.59","81.79-82.57","Neutral","False",2.21,5.82,"2025-08-29 16:50:00"
"CVX","Large","Moderate","Yes",160.7,160.635,160.595,159.32,0.87,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.31,"Moderate","Price between support and resistance","-",160.72,"160.38-160.75","159.99-161.37","Neutral","False",2.16,7.77,"2025-08-29 19:59:00"
"QCOM","Large","Good","Yes",160.4896,160.435,160.667,160.8,-0.19,"-0.69","Moderate","Mixed trend","Uptrend","-",150.86,167.65,0.7,"Moderate","Price between support and resistance","-",160.5,"160.47-160.84","159.32-161.62","Neutral","False",2.11,10.36,"2025-08-29 18:14:00"
"AGG","-",NA,"No",99.4,99.417,99.454,99.59,-0.19,"-","Moderate","Mixed trend","Uptrend","Oversold",96.38,101.86,0.78,"Good","Price between support and resistance","-",99.51,"99.5-99.53","99.3-99.51","Higher","False",0.48,NA,"2025-08-29 16:17:00"
"VNQ","-",NA,"No",92.2,92.184,92.157,91.74,0.5,"-","Good","Mixed trend","Uptrend","-",87.57,94.7,0.53,"Moderate","Price between support and resistance","-",91.94,"91.87-92.02","91.93-92.42","Neutral","False",1.42,NA,"2025-08-29 18:56:00"
"SCHH","-",NA,"No",21.61,21.607,21.611,21.5,0.51,"-","Good","Mixed trend","Uptrend","-",20.64,22.3,0.71,"Moderate","Price between support and resistance","-",21.56,"21.54-21.6","21.54-21.7","Neutral","False",1.44,NA,"2025-08-29 18:42:00"
