"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBR.A","ETF",NA,"No",11.93,"Moderate",NA,"Uptrend",11.04,12.37,0.63,"Moderate","Price between support and resistance","-",11.76,"11.69-11.81","11.71-12.15","Neutral","True",2.86,NA,"2025-08-07 08:41:00"
"CYRX","Small",NA,"No",8.79,"Moderate",NA,"Uptrend",6.53,9.56,0.37,"Moderate","Price between support and resistance","-",8.76,"8.61-8.7","8.56-9.11","Higher","True",6.05,-2.36,"2025-08-07 08:36:00"
"CELH","Large","Poor","No",53.05,"Good","Mixed trend","Mixed trend",41.74,49.56,6.79,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",50.1,"43-50.1","49.89-59.5","Neutral","True",3.09,0.33,"2025-08-07 08:44:00"
"SN","Large","Good","No",126,"Moderate","Mixed trend","Mixed trend",98.38,124.57,0.66,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",123,"120-123","114.04-137.96","Neutral","True",3.26,3.16,"2025-08-07 08:43:00"
"FTNT","Large","Good","Yes",75.6999,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.19-74.94","74.13-77.11","Higher","True",3.16,2.43,"2025-08-07 08:44:00"
"AMD","Large","Moderate","Yes",166.78,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.44-165.11","165.81-167.76","Neutral","True",2.61,1.67,"2025-08-07 08:45:00"
"ABNB","Large","Good","Yes",121.85,"Moderate","Mixed trend","Mixed trend",126.6,147.12,4.27,"Good","Low Value Zone - Price below support","-",119.56,"119.41-120.63","120.71-123.34","Neutral","True",3.27,3.94,"2025-08-07 08:45:00"
"DUOL","Large","Moderate","No",438,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",427.98,"404-427.98","416.86-458.79","Neutral","True",4.88,2.04,"2025-08-07 08:44:00"
"DKNG","Large",NA,"No",48.22,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",47.04,"47.26-47.74","47.37-49.13","Higher","True",3.48,-0.82,"2025-08-07 08:45:00"
"DIS","Large","Moderate","Yes",115.09,"Moderate","Mixed trend","Mixed trend",114.16,127.5,12.22,"Good","Value Zone - Price near support","-",112.7,"112.79-113.94","114.04-116.14","Neutral","True",1.69,4.9,"2025-08-07 08:45:00"
"AAPD","ETF",NA,"No",16.44,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone","-",15.68,"16.11-16.28","16.31-16.58","Neutral","True",2.49,NA,"2025-08-07 08:42:00"
"AMDD","ETF",NA,"No",14.2402,"Moderate","Mixed trend","Mixed trend",13.05,22.92,5.5,"Moderate","Price between support and resistance","-",13.72,"13.96-14.1","14.02-14.46","Neutral","True",5.18,NA,"2025-08-07 08:43:00"
"AMUU","ETF",NA,"No",45.2183,"Moderate","Mixed trend","Mixed trend",32.18,55.69,1.13,"Moderate","Price between support and resistance","-",44.1,"44.32-44.77","44.5-45.57","Lower","True",5.44,NA,"2025-08-07 08:38:00"
"AMDL","ETF",NA,"No",11.4,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.17-11.29","11.29-11.51","Neutral","True",5.3,NA,"2025-08-07 08:46:00"
"KVUE","Large","Moderate","Yes",21.3,"Good","Mixed trend","Downtrend",21.08,24.54,8.51,"Good","Value Zone - Price near support","-",20.58,"20.6-20.7","19.84-22.76","Neutral","True",2.39,0.56,"2025-08-07 08:34:00"
"SMCI","Large","Good","Yes",47.4,"Good","Mixed trend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",47.37,"47.37-47.37","46.91-47.89","Neutral","True",7.61,1.84,"2025-08-07 08:45:00"
"SNAP","Large",NA,"No",7.8899,"Moderate","Mixed trend","Downtrend",8.32,10.64,-5.28,"Hold","Low Value Zone","-",7.88,"7.87-7.89","7.81-7.96","Neutral","True",4.34,-0.31,"2025-08-07 08:45:00"
"CURE","ETF",NA,"No",69,"Moderate","Mixed trend","Downtrend",68.92,85.82,13.17,"Moderate","Value Zone - Price near support","-",67.62,"67.62-68.2","66.65-71.47","Neutral","True",8.21,NA,"2025-08-07 08:45:00"
"PLTR","Large","Moderate","Yes",181.74,"Good","Uptrend","Uptrend",136.53,184.65,0.12,"Hold","Elevated Zone - Price near resistance","-",178.36,"178.11-179.92","181.02-182.42","Neutral","False",4.14,0.29,"2025-08-07 08:45:00"
"PLTU","ETF",NA,"No",106,"Moderate","Uptrend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",103.88,"103.88-104.94","104.51-107.49","Neutral","False",8.34,NA,"2025-08-07 08:46:00"
"META","Large","Good","Yes",775,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",759.5,"759.5-767.25","768.02-781.98","Neutral","False",2.56,27.56,"2025-08-07 08:47:00"
"PINS","Large","Good","No",39.99,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"39.19-39.59","39.78-40.48","Neutral","False",2.18,2.72,"2025-08-07 08:44:00"
"SONY","Large","Moderate","No",26.21,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.69-25.95","25.65-26.34","Lower","False",2.15,1.28,"2025-08-07 08:40:00"
"TTD","Large","Moderate","No",90.86,"Moderate","Mixed trend","Uptrend",73.72,92.7,0.2,"Hold","Elevated Zone - Price near resistance","-",89.18,"89.04-89.95","89.8-91.92","Neutral","False",3.72,0.82,"2025-08-07 08:44:00"
"BABA","Large","Good","No",121.63,"Good","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",119.56,"119.2-120.41","121.1-122.16","Higher","False",3.22,7.43,"2025-08-07 08:45:00"
"METU","ETF",NA,"No",48.78,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.8-48.29","47.7-49.86","Neutral","False",5.22,NA,"2025-08-07 08:44:00"
"WMT","Large","Moderate","Yes",103.23,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.17-102.2","102.31-104.15","Neutral","False",1.42,2.34,"2025-08-07 08:47:00"
"ORCL","Large","Good","Yes",258.82,"Moderate","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.64-256.23","256.86-260.78","Neutral","False",2.7,4.35,"2025-08-07 08:42:00"
"CSCO","Large","Good","Yes",69.76,"Moderate","Mixed trend","Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.36-69.06","69.08-70.5","Neutral","False",1.47,2.45,"2025-08-07 08:47:00"
"GDX","ETF",NA,"No",57.92,"Good","Downtrend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.76-57.34","57.51-58.39","Neutral","False",2.99,NA,"2025-08-07 08:47:00"
"NVDA","Large","Good","Yes",181.91,"Good","Uptrend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.62-182.43","Neutral","False",2.92,3.1,"2025-08-07 08:44:00"
"TSLA","Large","Moderate","No",320.6596,"Moderate","Uptrend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.25-317.45","319.45-321.85","Neutral","False",5.75,1.67,"2025-08-07 08:45:00"
"BMNR","Mid",NA,"No",40.9,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"39.34-40.49","39.26-42.53","Neutral","False",19.96,-3.03,"2025-08-07 08:44:00"
"CRBG","Large",NA,"No",33.55,"Moderate","Uptrend","Mixed trend",32.91,37.39,2.39,"Good","Value Zone - Price near support","-",33.32,"32.88-33.21","33.06-34.04","Neutral","False",2.67,-0.68,"2025-08-07 08:45:00"
"TSM","Large","Moderate","No",242.74,"Good","Uptrend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",238.14,"237.89-240.31","241.3-244.18","Neutral","False",2.56,8.37,"2025-08-07 08:45:00"
"GGLL","ETF",NA,"No",43.05,"Good","Uptrend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.19-42.62","42.48-43.52","Neutral","False",4.69,NA,"2025-08-07 08:46:00"
"TMF","ETF",NA,"No",39.13,"Moderate","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.35-38.74","38.83-39.43","Neutral","False",3.8,NA,"2025-08-07 08:45:00"
"TNA","ETF",NA,"No",36.07,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.11,"36.04-36.14","35.71-36.45","Neutral","False",5.75,NA,"2025-08-07 08:46:00"
"SPY","ETF",NA,"No",636.5,"Moderate","Uptrend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.84,"636.26-637.04","635.26-637.74","Neutral","False",1.64,NA,"2025-08-07 08:46:00"
"NVDL","ETF",NA,"No",91.66,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.62,"91.61-91.63","91.3-92.37","Neutral","False",5.99,NA,"2025-08-07 08:47:00"
"AMZN","Large","Good","Yes",221.3,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.87-219.09","220.5-222.09","Neutral","False",2.42,6.56,"2025-08-07 08:45:00"
"MSFT","Large","Good","Yes",527.9773,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.42-522.7","526.09-529.94","Neutral","False",1.47,13.62,"2025-08-07 08:45:00"
"GOOGL","Large","Good","Yes",197.5301,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.58-195.55","197.15-198.52","Higher","False",2.31,9.38,"2025-08-07 08:47:00"
"CEG","Large","Good","Yes",337,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",330.26,"330.26-333.63","322.16-351.84","Neutral","False",3.22,9.48,"2025-08-07 08:37:00"
"DDOG","Large","Poor","No",146,"Moderate","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",139.77,"132.17-139.77","130.2-161.8","Higher","False",3.68,0.47,"2025-08-07 08:44:00"
"KTOS","Large","Poor","No",58.7,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.53-58.11","57.41-59.99","Neutral","False",3.95,0.13,"2025-08-07 08:44:00"
"VST","Large","Good","Yes",190,"Moderate","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.1","173.79-206.21","Neutral","False",3.78,6.31,"2025-08-07 08:44:00"
"XYZ","Large","Good","No",76.33,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.8-75.57","75.51-77.15","Neutral","False",3.89,4.12,"2025-08-07 08:43:00"
"INTC","Large",NA,"Yes",19.91,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.37-20.45","Neutral","False",4.61,-4.77,"2025-08-07 08:44:00"
"SBET","Mid","Good","No",21.61,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",21.56,"20.81-21.39","20.19-23.01","Neutral","False",20.38,47.28,"2025-08-07 08:44:00"
"QBTS","Mid",NA,"No",16.66,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.47-17.84","Neutral","False",7.25,-0.66,"2025-08-07 08:44:00"
"PTON","Mid",NA,"No",7.83,"Good","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.6,"6.85-7.6","6.77-8.89","Neutral","False",6.73,-0.43,"2025-08-07 08:44:00"
"NBIS","Large",NA,"No",62.92,"Good","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","59.45-66.48","Neutral","False",4.9,-1.66,"2025-08-07 08:44:00"
"IONQ","Large",NA,"No",39.2061,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.53-39.87","Neutral","False",6.68,-1.51,"2025-08-07 08:45:00"
"LCID","Mid",NA,"No",2.21,"Moderate","Mixed trend","Mixed trend",2.26,3.45,-16.66,"Hold","Low Value Zone - Price below support","-",1.96,"2.17-2.19","2.19-2.23","Neutral","False",7.24,-1.19,"2025-08-07 08:45:00"
"RUN","Mid",NA,"No",11.18,"Good","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.76,"10.53-10.76","10.74-11.6","Neutral","False",7.63,-12.21,"2025-08-07 08:45:00"
"WBD","Large",NA,"Yes",13.2,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.79-13.61","Neutral","False",3.33,-4.4,"2025-08-07 08:45:00"
"ASML","Large","Good","No",714.72,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",700.7,"700.43-707.57","701.3-728.14","Neutral","False",3.21,27.86,"2025-08-07 08:45:00"
"VKTX","Mid",NA,"No",34.9899,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.64","31.83-38.15","Neutral","False",5.94,-1.54,"2025-08-07 08:45:00"
"MU","Large","Good","Yes",114.001,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.7-115.3","Neutral","False",3.54,5.55,"2025-08-07 08:45:00"
"DNUT","Small",NA,"No",2.9899,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.94,"2.85-2.95","2.46-3.52","Neutral","False",6.04,-0.13,"2025-08-07 08:45:00"
"F","Large","Moderate","Yes",11.27,"Moderate","Mixed trend","Mixed trend",10.56,12.24,1.59,"Moderate","Price between support and resistance","-",10.78,"11.04-11.16","11.19-11.35","Neutral","False",2.61,0.78,"2025-08-07 08:43:00"
"CCL","Large","Good","Yes",29.5601,"Moderate","Mixed trend","Mixed trend",25.95,31.71,0.75,"Moderate","Price between support and resistance","-",29.4,"28.97-29.26","29.01-30.11","Neutral","False",3.12,1.91,"2025-08-07 08:45:00"
"AMZU","ETF",NA,"No",36.41,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.68-36.05","36-36.82","Neutral","False",4.77,NA,"2025-08-07 08:46:00"
"FAZ","ETF",NA,"No",4.46,"Moderate","Mixed trend","Mixed trend",4.23,5.3,2.55,"Moderate","Price between support and resistance","-",3.92,"4.37-4.42","4.35-4.57","Neutral","False",5.3,NA,"2025-08-07 08:43:00"
"LABU","ETF",NA,"No",61.89,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.65-61.27","60.53-63.25","Neutral","False",7.24,NA,"2025-08-07 08:44:00"
"MSFU","ETF",NA,"No",55.35,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.24-54.8","55.07-55.66","Neutral","False",2.93,NA,"2025-08-07 08:44:00"
"MUU","ETF",NA,"No",20.27,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.84-19.97","19.42-21.12","Neutral","False",6.81,NA,"2025-08-07 08:46:00"
"NAIL","ETF",NA,"No",70,"Moderate","Mixed trend","Mixed trend",52.44,72.8,0.3,"Hold","Price between support and resistance","-",68.6,"68.4-69.3","57.9-83.57","Higher","False",8.46,NA,"2025-08-07 08:42:00"
"NVDU","ETF",NA,"No",128.9011,"Good","Mixed trend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.32-127.61","126.18-131.62","Neutral","False",6.06,NA,"2025-08-07 08:43:00"
"SOXL","ETF",NA,"No",25.34,"Moderate","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.99","25.2-25.6","Neutral","False",5.99,NA,"2025-08-07 08:46:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.48-7.62","Neutral","False",10.13,NA,"2025-08-07 08:46:00"
"SPXL","ETF",NA,"No",187.02,"Good","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.28-185.15","185.36-188.63","Neutral","False",4.98,NA,"2025-08-07 08:45:00"
"TECL","ETF",NA,"No",106.5,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.37-105.44","105.38-107.23","Neutral","False",5.61,NA,"2025-08-07 08:31:00"
"TSLL","ETF",NA,"No",11.5203,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.43-11.61","Neutral","False",11.6,NA,"2025-08-07 08:46:00"
"TSLS","ETF",NA,"No",7.63,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.48-7.55","7.57-7.69","Neutral","False",5.61,NA,"2025-08-07 08:41:00"
"TSMX","ETF",NA,"No",36.43,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",35.28,"35.7-36.07","35.68-37.18","Higher","False",4.93,NA,"2025-08-07 08:44:00"
"YANG","ETF",NA,"No",28.08,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.52-27.8","27.93-28.23","Neutral","False",9,NA,"2025-08-07 08:46:00"
"YINN","ETF",NA,"No",43.9322,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.66-44.24","Neutral","False",4.77,NA,"2025-08-07 08:44:00"
"VOO","ETF",NA,"No",585.02,"Good","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.32-579.17","582.96-586.99","Neutral","False",1.65,NA,"2025-08-07 08:45:00"
"QQQ","ETF",NA,"No",571.7,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.5-572.83","Neutral","False",1.39,NA,"2025-08-07 08:46:00"
"TQQQ","ETF",NA,"No",90.92,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.79,"90.44-91.13","90.4-91.44","Neutral","False",4.16,NA,"2025-08-07 08:46:00"
"ETHA","ETF",NA,"No",29.13,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.94-29.59","Neutral","False",4.61,NA,"2025-08-07 08:46:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:46:00"
"TLT","ETF",NA,"No",87.96,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.2-87.08","87.8-88.12","Neutral","False",1.3,NA,"2025-08-07 08:46:00"
"XLF","ETF",NA,"No",52.26,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.21-51.74","52.09-52.43","Higher","False",1.85,NA,"2025-08-07 08:42:00"
"IBIT","ETF",NA,"No",66.08,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.76-65.36","65.87-66.48","Neutral","False",2.96,NA,"2025-08-07 08:46:00"
"MSTU","ETF",NA,"No",7.5,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.22,"7.18-7.22","7.42-7.65","Neutral","False",12.6,NA,"2025-08-07 08:46:00"
"ETH","ETF",NA,"No",36.24,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.69","36-37.24","Neutral","False",4.51,NA,"2025-08-07 08:46:00"
"SMH","ETF",NA,"No",292.4,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.55-289.48","290.73-294.08","Neutral","False",2.34,NA,"2025-08-07 08:41:00"
"ETHE","ETF",NA,"No",31.79,"Good","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.56-32.5","Neutral","False",4.65,NA,"2025-08-07 08:46:00"
"BITX","ETF",NA,"No",60.7701,"Good","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.33,"59.48-61.19","60.05-61.48","Neutral","False",6.1,NA,"2025-08-07 08:47:00"
"FETH","ETF",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend",28.22,39.54,0.32,"Hold","Price between support and resistance","-",37.24,"37.33-38.06","28.51-47.85","Neutral","False",4.65,NA,"2025-08-07 08:47:00"
"MSTY","ETF",NA,"No",18.96,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.58-18.73","18.88-19.14","Neutral","False",6.29,NA,"2025-08-07 08:47:00"
"SOLT","ETF",NA,"No",17.96,"Good","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.97,"17.97-17.97","17.53-18.43","Neutral","False",11.1,NA,"2025-08-07 08:47:00"
"MSTX","ETF",NA,"No",34.47,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.14-35.26","Neutral","False",12.49,NA,"2025-08-07 08:47:00"
"AVGO","Large","Moderate","Yes",305.92,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.8-302.86","305.32-308.69","Higher","False",2.95,2.75,"2025-08-07 08:46:00"
"UNH","Large","Good","Yes",245.94,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.02-243.48","243.24-248.64","Neutral","False",6.34,23.09,"2025-08-07 08:47:00"
"BAC","Large","Good","Yes",45.71,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.8-45.25","45.46-45.96","Neutral","False",1.95,3.41,"2025-08-07 08:47:00"
"QCOM","Large","Good","Yes",147.47,"Moderate","Mixed trend","Mixed trend",144.73,167.65,19.58,"Good","Value Zone - Price near support","-",144.06,"144.52-146","145.88-149.1","Neutral","False",2.54,10.36,"2025-08-07 08:43:00"
"HOOD","Large","Moderate","No",107.24,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"105.1-106.17","106.97-107.95","Neutral","False",3.65,1.97,"2025-08-07 08:47:00"
"DIA","ETF",NA,"No",444,"Moderate","Mixed trend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",435.12,"435.12-439.56","442.69-445.4","Higher","False",1.72,NA,"2025-08-07 08:45:00"
"GLD","ETF",NA,"No",311.44,"Good","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",304.78,"305.21-308.33","309.68-313.2","Neutral","False",1.97,NA,"2025-08-07 08:47:00"
"SGOL","ETF",NA,"No",32.27,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.62-31.95","32.12-32.39","Neutral","False",1.99,NA,"2025-08-07 08:41:00"
