"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VONG","ETF","No",110.86,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.15-111.15",111.15,"Higher","110.25-111.47","False",2.68,NA,"2025-07-15 11:01:00"
"VUG","ETF","No",445.17,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal","444.88-444.88",444.88,"Higher","443.38-446.85","False",2.75,NA,"2025-07-15 11:01:00"
"IWF","ETF","No",430.8675,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","431.22-431.98",431.6,"Higher","427.21-434.35","False",2.65,NA,"2025-07-15 11:01:00"
"VOOG","ETF","No",402.21,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.95-401.95",401.95,"Higher","399.42-405","False",2.73,NA,"2025-07-15 11:01:00"
"SPYG","ETF","No",96.57,"Moderate","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-96.5",96.5,"Higher","96.11-97.03","False",2.8,NA,"2025-07-15 11:01:00"
"TMFC","ETF","No",64.83,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal","64.81-64.83",64.82,"Neutral","64.58-64.9","False",2.66,NA,"2025-07-15 11:01:00"
"CWB","ETF","No",84.3,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal","84.24-84.24",84.24,"Neutral","84.05-84.53","False",1.11,NA,"2025-07-15 11:02:00"
"NVDA","Large","Yes",171.1499,"Moderate","Downtrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","170.07-171.96",170.28,"Neutral","169.52-172.78","False",5.68,3.1,"2025-07-15 10:56:00"
"AMZN","Large","Yes",225.77,"Good","Downtrend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.87-227",226.13,"Higher","224.85-226.82","False",3.06,6.14,"2025-07-15 10:57:00"
"GOOGL","Large","Yes",182.74,"Good","Downtrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Higher","181.6-183.88","False",3.7,8.97,"2025-07-15 10:57:00"
"TECL","ETF","No",98.37,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.49-98.49",98.49,"Higher","96.76-100.05","False",7.82,NA,"2025-07-15 10:58:00"
"SOXL","ETF","No",27.57,"Moderate","Downtrend","Uptrend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","27.75-27.75",27.75,"Higher","27.16-27.98","False",9.83,NA,"2025-07-15 10:58:00"
"AMUU","ETF","No",40.12,"Moderate","Downtrend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;","40.53-40.53",40.53,"Neutral","35.05-44.06","False",12.29,NA,"2025-07-15 10:59:00"
"QQQ","ETF","No",557.845,"Good","Downtrend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","557.85-559.83",558.79,"Higher","557.52-559.76","False",2.62,NA,"2025-07-15 10:59:00"
"KWEB","ETF","No",35.035,"Moderate","Downtrend","Uptrend",33.77,35.415,"-","Balanced Zone: price is rising with room to resistance;","35.06-35.14",35.08,"Neutral","34.87-35.21","False",3.12,NA,"2025-07-15 10:59:00"
"NVDL","ETF","No",81.9,"Moderate","Downtrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.05-82.51",81.24,"Neutral","80.42-83.38","False",11.36,NA,"2025-07-15 10:59:00"
"UVXY","ETF","No",17.2865,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.98-17.2",17.2,"Neutral","17.09-17.48","False",10.45,NA,"2025-07-15 11:00:00"
"BND","ETF","No",72.6147,"Moderate","Uptrend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.68,"Neutral","72.39-72.7","False",0.57,NA,"2025-07-15 11:00:00"
"PTIR","ETF","No",23.3209,"Moderate","Uptrend","Mixed trend",19.656,23.48,"-","High Value Zone: near resistance; watch for pullback or reversal","22.73-22.75",23.2,"Neutral","22.82-23.7","False",15.36,NA,"2025-07-15 11:01:00"
"SILJ","ETF","No",15.4801,"Moderate","Uptrend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.37-15.52",15.49,"Neutral","15.25-15.71","False",3.41,NA,"2025-07-15 11:01:00"
"AAPL","Large","Yes",209.3895,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.15-209.34",209.3,"Neutral","208.31-210.4","False",3.89,6.43,"2025-07-15 10:57:00"
"META","Large","Yes",714.15,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","720.08-722.21",721.68,"Neutral","708.2-720.1","False",3.72,25.59,"2025-07-15 10:57:00"
"BK","Large","Yes",95.234,"Good","Mixed trend","Mixed trend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal","94-95.31",94.65,"Neutral","93.56-96.81","False",2.6,6.13,"2025-07-15 10:56:00"
"JPM","Large","Yes",286.585,"Moderate","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Neutral","280.09-293.08","False",2.11,20.38,"2025-07-15 10:56:00"
"WFC","Large","Yes",78.925,"Moderate","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;","79.31-82.06",81.02,"Neutral","77.11-79.5","False",3.04,5.56,"2025-07-15 10:56:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;","4.14-4.24",4.16,"Neutral","4.09-4.22","False",5.63,-1.64,"2025-07-15 10:56:00"
"LCID","Mid","No",2.315,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.32",2.32,"Neutral","2.28-2.35","False",6.38,-1.19,"2025-07-15 10:57:00"
"BABA","Large","No",114.48,"Moderate","Mixed trend","Mixed trend",103.71,115.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","114.3-114.9",114.75,"Neutral","113.82-115.22","False",4.9,7.48,"2025-07-15 10:57:00"
"OKLO","Mid","No",60.6,"Moderate","Mixed trend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.76,"Neutral","58.52-62.81","False",7.74,-0.47,"2025-07-15 10:57:00"
"DAVE","Mid","No",195.4545,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal","192.77-204.25",193.89,"Neutral","175.81-201.05","False",6.69,3.55,"2025-07-15 10:57:00"
"FSLR","Large","Yes",170.72,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal","169.74-169.74",169.74,"Neutral","168.84-175.76","False",6.5,11.77,"2025-07-15 10:57:00"
"UNH","Large","Yes",292.42,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;","292.07-298.4",296.03,"Neutral","286.86-292.93","False",5.78,23.9,"2025-07-15 10:58:00"
"NFLX","Large","Yes",1262.1,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal","1246.66-1263.92",1249.48,"Neutral","1242.92-1281.28","False",2.67,21.2,"2025-07-15 10:58:00"
"JNJ","Large","Yes",155.38,"Moderate","Mixed trend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","155-155.53",155.26,"Neutral","153.84-156.92","False",1.7,8.99,"2025-07-15 10:58:00"
"ABBV","Large","Yes",186.085,"Moderate","Mixed trend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;","186.74-186.99",186.91,"Neutral","183.46-186.34","False",3.71,2.34,"2025-07-15 10:58:00"
"BAC","Large","Yes",46.535,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;","46.85-46.85",46.85,"Neutral","46.12-46.96","False",3.1,3.35,"2025-07-15 10:58:00"
"ORCL","Large","Yes",231.21,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","230.47-230.47",230.47,"Higher","227.77-234.65","False",3.95,4.33,"2025-07-15 10:58:00"
"LIN","Large","Yes",463.365,"Moderate","Mixed trend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;","464.89-465",464.95,"Neutral","457.99-465.3","False",1.81,13.78,"2025-07-15 10:58:00"
"MRK","Large","Yes",81.78,"Moderate","Mixed trend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;","81.85-83.37",82.39,"Neutral","79.24-83.03","False",4.56,6.88,"2025-07-15 10:58:00"
"T","Large","Yes",26.95,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;","26.84-27.11",26.99,"Neutral","26.78-27.11","False",2.35,1.63,"2025-07-15 10:58:00"
"NOW","Large","Yes",960.46,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal","956.11-956.11",956.11,"Neutral","946.94-973.98","False",3.59,7.41,"2025-07-15 10:58:00"
"HES","Large","Yes",148.5,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;","148.74-149.16",148.91,"Higher","145.16-149.78","False",2.65,7.2,"2025-07-15 10:58:00"
"DPST","ETF","No",101.93,"Moderate","Mixed trend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;","101.7-104.97",103.04,"Neutral","98.52-105.32","False",7.99,NA,"2025-07-15 10:59:00"
"ERX","ETF","No",54.265,"Moderate","Mixed trend","Mixed trend",54.13,56.955,"-","Balanced Zone: price is rising with room to resistance;","54.65-54.65",54.65,"Higher","53.15-54.64","False",5.22,NA,"2025-07-15 10:59:00"
"GUSH","ETF","No",24.22,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;","24.23-24.45",24.29,"Neutral","23.72-24.68","False",7.19,NA,"2025-07-15 10:59:00"
"NUGT","ETF","No",73.3658,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.88,"Neutral","70.53-74.5","False",7.11,NA,"2025-07-15 10:59:00"
"LABU","ETF","No",63.255,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;","63.04-65.9",64.42,"Neutral","60.7-64.09","False",11.69,NA,"2025-07-15 10:59:00"
"CURE","ETF","No",75.11,"Moderate","Mixed trend","Mixed trend",75,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","71.71-75.54","False",8.16,NA,"2025-07-15 10:57:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal","5.64-5.64",5.64,"Lower","5.15-5.72","False",9.89,NA,"2025-07-15 10:58:00"
"MEXX","ETF","No",16.235,"-","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;","16.5-16.5",16.5,"Neutral","15.5-16.39","False",5.15,NA,"2025-07-15 10:56:00"
"AAPU","ETF","No",22.72,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.65-22.72",22.7,"Neutral","22.48-22.96","False",7.75,NA,"2025-07-15 10:59:00"
"BRKU","ETF","No",23.59,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal","23.52-23.62",23.58,"Neutral","23.11-23.72","False",3.9,NA,"2025-07-15 10:56:00"
"IBIT","ETF","No",65.93,"Good","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;","65.79-66.69",66.28,"Higher","65.41-66.45","False",3.53,NA,"2025-07-15 10:59:00"
"TLT","ETF","No",85.09,"Moderate","Mixed trend","Mixed trend",85.03,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.1-85.71",85.44,"Neutral","84.77-85.41","False",1.69,NA,"2025-07-15 10:59:00"
"XLF","ETF","No",51.855,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;","52.16-52.45",52.4,"Neutral","51.42-52.07","False",2.04,NA,"2025-07-15 10:59:00"
"SLV","ETF","No",34.4036,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.39-34.74",34.59,"Higher","34.17-34.63","False",2.14,NA,"2025-07-15 10:59:00"
"TZA","ETF","No",11.04,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal","10.57-10.62",10.93,"Neutral","10.84-11.24","False",7.33,NA,"2025-07-15 10:59:00"
"HYG","ETF","No",79.95,"Moderate","Mixed trend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.95-80.08",80.02,"Neutral","79.76-80.01","False",0.66,NA,"2025-07-15 10:59:00"
"LQD","ETF","No",107.74,"Moderate","Mixed trend","Mixed trend",107.7,108.84,"-","Balanced Zone: price is rising with room to resistance;","107.76-107.95",107.88,"Neutral","107.38-108.09","False",1.06,NA,"2025-07-15 10:59:00"
"EEM","ETF","No",48.645,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.69-48.69",48.69,"Higher","48.47-48.82","False",1.72,NA,"2025-07-15 11:00:00"
"GDX","ETF","No",51.79,"Moderate","Mixed trend","Mixed trend",50.56,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.67-52.67",52.23,"Neutral","51.15-52.13","False",3.56,NA,"2025-07-15 11:00:00"
"EWZ","ETF","No",27.35,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;","27.35-27.35",27.35,"Neutral","27.04-27.67","False",2.09,NA,"2025-07-15 11:00:00"
"AGG","ETF","No",97.79,"Moderate","Mixed trend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.51-97.9","False",0.6,NA,"2025-07-15 11:00:00"
"USHY","ETF","No",37.1799,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.21-37.21",37.21,"Neutral","37.06-37.24","False",0.67,NA,"2025-07-15 11:00:00"
"XLP","ETF","No",80.335,"Moderate","Mixed trend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.9-80.77","False",1.22,NA,"2025-07-15 11:00:00"
"RWM","ETF","No",18.41,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.27-18.55","False",2.46,NA,"2025-07-15 11:00:00"
"SPTL","ETF","No",25.705,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.54-25.87","False",1.58,NA,"2025-07-15 11:00:00"
"SPLG","ETF","No",73.4099,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.13-73.69","False",2.3,NA,"2025-07-15 11:00:00"
"GOVT","ETF","No",22.6401,"Moderate","Mixed trend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.58-22.68","False",0.55,NA,"2025-07-15 11:01:00"
"EMB","ETF","No",91.575,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","High Value Zone: near resistance; watch for pullback or reversal","91.55-91.69",91.56,"Neutral","91.26-91.7","False",0.91,NA,"2025-07-15 11:01:00"
"SCHX","ETF","No",24.715,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.55-24.74","False",2.11,NA,"2025-07-15 11:01:00"
"SCHF","ETF","No",21.865,"Moderate","Mixed trend","Mixed trend",21.8547,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.71-21.89","False",1.32,NA,"2025-07-15 11:01:00"
"TSLT","ETF","No",15.4,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","Balanced Zone: price is rising with room to resistance;","15.35-15.98",15.66,"Neutral","15.16-15.62","False",11.62,NA,"2025-07-15 11:01:00"
"EWT","ETF","No",58.335,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","58.35-58.35",58.35,"Higher","58.09-58.58","False",3.03,NA,"2025-07-15 11:01:00"
"EMXC","ETF","No",63.475,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Higher","63.11-63.58","False",1.66,NA,"2025-07-15 11:00:00"
"XCEM","ETF","No",34.3495,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.02-34.4","False",1.73,NA,"2025-07-15 10:58:00"
"QTUM","ETF","No",92.495,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","91.51-92.77","False",2.68,NA,"2025-07-15 11:01:00"
"EZA","ETF","No",53.12,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Neutral","51.76-54.65","False",2.64,NA,"2025-07-15 11:02:00"
"EWH","ETF","No",20.125,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.11-20.14",20.13,"Higher","20-20.17","False",1.74,NA,"2025-07-15 11:02:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.76-154.76",154.76,"Lower","152.11-154.82","False",2.31,NA,"2025-07-15 10:54:00"
"TSLA","Large","No",313.675,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","318.36-318.36",318.36,"Neutral","311.62-315.98","False",5.74,1.74,"2025-07-15 10:56:00"
"ACI","Large","No",20.825,"Moderate","Downtrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-20.61",20.61,"Neutral","19.83-21.19","False",2.6,1.64,"2025-07-15 10:56:00"
"OMC","Large","Yes",72.2515,"Moderate","Downtrend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;","72.61-72.67",72.62,"Neutral","70.6-73.91","False",3.68,7.32,"2025-07-15 10:56:00"
"BBAI","Mid","No",6.6816,"Moderate","Downtrend","Mixed trend",6.09,8.07,"-","Balanced Zone: price is rising with room to resistance;","6.93-7.1",7,"Neutral","6.5-6.83","False",9.08,-0.84,"2025-07-15 10:56:00"
"NATL","Mid","No",27.42,"Moderate","Downtrend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;","27.46-29.25",27.65,"Neutral","24.95-27.71","False",5.51,1.57,"2025-07-15 10:56:00"
"LLY","Large","Yes",775.5,"Weak","Downtrend","Mixed trend",774.0001,805.42,"-","Balanced Zone: price is rising with room to resistance;","776.14-791",783.06,"Neutral","757.47-779.6","False",4.06,12.31,"2025-07-15 10:58:00"
