"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","ETF",NA,"No",133.46,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",130.34,"130.79-132.13","133-133.97","Neutral","False",0.97,NA,"2025-08-15 10:18:00"
"IEFA","ETF",NA,"No",86.055,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.41,"Moderate","Price between support and resistance","-",84.28,"84.34-85.2","85.94-86.23","Neutral","False",1.15,NA,"2025-08-15 10:18:00"
"VWO","ETF",NA,"No",51.43,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.55,"Moderate","Price between support and resistance","-",49.98,"50.4-50.92","51.19-51.67","Neutral","False",1.16,NA,"2025-08-15 10:18:00"
"NU","Large","Moderate","No",13.53,"Moderate","Downtrend","Uptrend",11.8,14.45,0.53,"Moderate","Price between support and resistance","-",13.19,"12.99-13.19","13.1-13.97","Higher","False",3.17,0.44,"2025-08-15 10:14:00"
"BHC","Mid","Moderate","No",7.8,"Moderate","Downtrend","Uptrend",5.71,8.88,0.52,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.59-8.45","Higher","False",4.25,0.26,"2025-08-15 10:15:00"
"UDOW","ETF",NA,"No",98.54,"Moderate","Downtrend","Uptrend",89.72,102.58,0.46,"Good","Price between support and resistance","-",100.34,"100.28-100.5","97.77-99.06","Neutral","False",3.06,NA,"2025-08-15 10:17:00"
"DIA","ETF",NA,"No",449.33,"Moderate","Downtrend","Uptrend",427.18,462.24,0.58,"Good","Price between support and resistance","-",451.86,"451.74-452.1","447.24-450.23","Neutral","False",1,NA,"2025-08-15 10:17:00"
"MRK","Large","Good","Yes",83.5201,"Moderate","Downtrend","Uptrend",78.27,87.14,0.69,"Moderate","Price between support and resistance","-",82.32,"81.85-82.68","82.41-84.63","Higher","False",3.27,6.49,"2025-08-15 10:18:00"
"VXUS","ETF",NA,"No",71.435,"Moderate","Downtrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",69.58,"70.01-70.73","71.26-71.61","Neutral","False",1.21,NA,"2025-08-15 10:18:00"
"NVDA","Large","Good","Yes",180.215,"Good","Uptrend","Mixed trend",157.81,188.64,0.38,"Moderate","Price between support and resistance","-",181.94,"181.7-182.03","179.05-181.38","Neutral","False",2.32,3.09,"2025-08-15 10:14:00"
"AAPL","Large","Good","Yes",232.47,"Moderate","Uptrend","Mixed trend",203.03,240.42,0.27,"Hold","Price between support and resistance","-",233,"233-233","231.44-233.4","Neutral","False",2.29,6.59,"2025-08-15 10:15:00"
"PLTR","Large","Moderate","Yes",177.7851,"Good","Uptrend","Mixed trend",144.16,194.28,0.49,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.89-180.69","Neutral","False",3.95,0.31,"2025-08-15 10:14:00"
"AMD","Large","Moderate","Yes",179.23,"Good","Uptrend","Mixed trend",143.89,190.86,0.33,"Moderate","Price between support and resistance","-",180.84,"180.79-180.88","177.33-181.02","Neutral","False",2.32,1.66,"2025-08-15 10:14:00"
"RIVN","Large",NA,"No",12.2451,"Moderate","Uptrend","Mixed trend",11.55,15.13,4.16,"Hold","Price between support and resistance","-",12.22,"11.98-12.24","12.07-12.41","Neutral","False",3.88,-3.21,"2025-08-15 10:14:00"
"RBLX","Large",NA,"No",116.185,"Good","Uptrend","Mixed trend",107.7,153.99,4.45,"Moderate","Price between support and resistance","-",113.68,"112.65-114.65","111.11-121.26","Neutral","False",3.35,-1.42,"2025-08-15 10:15:00"
"OSCR","Mid",NA,"No",15.7223,"Moderate","Uptrend","Mixed trend",14.22,23.29,5.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.64,"15.3-15.72","15.37-16.06","Neutral","False",7.46,-0.69,"2025-08-15 10:15:00"
"ASML","Large","Good","No",746.75,"Good","Uptrend","Mixed trend",710.25,845.2,2.7,"Good","Price between support and resistance","-",732.06,"731.81-738.4","737.6-755.9","Neutral","False",2.1,28.09,"2025-08-15 10:15:00"
"TLX","Mid","Poor","No",11.48,"Moderate","Uptrend","Mixed trend",10.67,18.91,9.16,"Hold","Price between support and resistance","-",10.78,"11.25-11.37","10.92-12.04","Neutral","False",5.38,0.09,"2025-08-15 10:15:00"
"MDB","Large",NA,"No",213.565,"Good","Uptrend","Mixed trend",197.97,256.91,2.78,"Moderate","Price between support and resistance","-",208.15,"205.76-208.15","212.07-222.72","Higher","False",3.6,-1.08,"2025-08-15 10:15:00"
"AAPU","ETF",NA,"No",27.6566,"Moderate","Uptrend","Mixed trend",21.95,28.96,0.23,"Hold","Price between support and resistance","-",27.8,"27.78-27.8","27.4-27.88","Neutral","False",4.63,NA,"2025-08-15 10:15:00"
"DFEN","ETF",NA,"No",55.72,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.24,"Moderate","Price between support and resistance","-",54.88,"54.61-55.16","54.08-57.36","Neutral","False",3.65,NA,"2025-08-15 10:15:00"
"FAZ","ETF",NA,"No",4.3501,"Good","Uptrend","Mixed trend",4.2,5.3,6.45,"Moderate","Price between support and resistance","-",3.92,"4.24-4.25","4.33-4.44","Higher","False",5.24,NA,"2025-08-15 10:16:00"
"MUU","ETF",NA,"No",22.715,"Good","Uptrend","Mixed trend",20.17,27.57,1.91,"Moderate","Price between support and resistance","-",22.4,"22.05-22.4","20.84-23.27","Neutral","False",6.46,NA,"2025-08-15 10:16:00"
"NVDU","ETF",NA,"No",126.3885,"Good","Uptrend","Mixed trend",101.37,134.57,0.33,"Moderate","Price between support and resistance","-",123.48,"123.17-125.13","122.52-130.26","Neutral","False",4.84,NA,"2025-08-15 10:16:00"
"SOXL","ETF",NA,"No",28.0301,"Good","Uptrend","Mixed trend",23.59,30.33,0.52,"Moderate","Price between support and resistance","-",28.5,"28.38-28.5","27.57-28.49","Neutral","False",5.39,NA,"2025-08-15 10:16:00"
"TECL","ETF",NA,"No",106.36,"Good","Uptrend","Mixed trend",91.18,113.62,0.48,"Moderate","Price between support and resistance","-",103.88,"104.23-105.3","103.47-109.25","Neutral","False",3.18,NA,"2025-08-15 10:16:00"
"TSMX","ETF",NA,"No",35.6715,"Good","Uptrend","Mixed trend",31.89,39.51,1.01,"Moderate","Price between support and resistance","-",35.13,"34.8-35.13","34.5-36.84","Neutral","False",4.68,NA,"2025-08-15 10:14:00"
"WEBL","ETF",NA,"No",30.45,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.97,"Moderate","Price between support and resistance","-",29.4,"29.71-30.02","29.7-30.77","Lower","False",4.01,NA,"2025-08-15 10:15:00"
"YANG","ETF",NA,"No",26.85,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.71,"Moderate","Price between support and resistance","-",26.83,"26.71-26.84","26.55-27.15","Neutral","False",8.51,NA,"2025-08-15 10:16:00"
"CHAT","ETF",NA,"No",54.2799,"Good","Uptrend","Mixed trend",47.72,56.76,0.38,"Moderate","Price between support and resistance","-",52.92,"53.19-53.74","51.58-57.65","Higher","False",1.37,NA,"2025-08-15 10:17:00"
"GPIQ","ETF",NA,"No",51.0478,"Moderate","Uptrend","Mixed trend",48.31,52.42,0.5,"Moderate","Price between support and resistance","-",49.98,"50.03-50.54","50.8-51.29","Neutral","False",0.95,NA,"2025-08-15 10:16:00"
"SHLD","ETF",NA,"No",61.97,"Moderate","Uptrend","Mixed trend",58.48,65.16,0.91,"Moderate","Price between support and resistance","-",60.76,"60.73-61.35","61.09-62.84","Neutral","False",1.86,NA,"2025-08-15 10:17:00"
"XOM","Large","Good","Yes",106.26,"Moderate","Uptrend","Mixed trend",105.26,119.59,13.34,"Good","Value Zone - Price near support","-",106.44,"106.44-106.44","105.48-107","Higher","False",2.5,7.04,"2025-08-15 10:17:00"
"PM","Large","Moderate","Yes",165.3,"Moderate","Uptrend","Mixed trend",163.75,190.9,16.48,"Moderate","Value Zone - Price near support","-",165.19,"165.19-165.19","163.82-166.63","Neutral","False",2.23,6.76,"2025-08-15 10:17:00"
"ORCL","Large","Good","Yes",247.01,"Good","Uptrend","Mixed trend",219.8,266.75,0.73,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","243.17-250.7","Neutral","False",2.68,4.34,"2025-08-15 10:17:00"
"GE","Large","Good","Yes",267.7899,"Good","Uptrend","Mixed trend",249.15,287.85,1.08,"Moderate","Price between support and resistance","-",262.64,"262.43-265.11","262.81-272.77","Neutral","False",2.2,7.01,"2025-08-15 10:18:00"
"HOOD","Large","Moderate","No",113.1175,"Good","Uptrend","Mixed trend",89.97,120.35,0.31,"Hold","Price between support and resistance","-",112.55,"110.73-112.69","111.65-114.14","Neutral","False",3.23,1.97,"2025-08-15 10:18:00"
"GLD","ETF",NA,"No",307.61,"Good","Uptrend","Mixed trend",300.3,324.76,2.35,"Moderate","Price between support and resistance","-",307.48,"307.48-307.48","305.93-309.29","Neutral","False",1.96,NA,"2025-08-15 10:18:00"
"IAUM","ETF",NA,"No",33.31,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.29,"Moderate","Price between support and resistance","-",33.26,"33.26-33.26","33.17-33.44","Neutral","False",1.98,NA,"2025-08-15 10:18:00"
"SGOL","ETF",NA,"No",31.855,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.32,"Moderate","Price between support and resistance","-",31.36,"31.22-31.54","31.76-31.95","Neutral","False",1.98,NA,"2025-08-15 10:18:00"
"TSLA","Large","Moderate","No",332.99,"Moderate","Mixed trend","Mixed trend",306.01,365.6,1.21,"Moderate","Price between support and resistance","-",337,"335.57-338.3","330.5-335.48","Neutral","False",5.26,1.68,"2025-08-15 10:14:00"
"MSFT","Large","Good","Yes",523.91,"Good","Mixed trend","Mixed trend",487.28,567.98,1.2,"Moderate","Price between support and resistance","-",513.52,"513.43-518.67","521.38-526.54","Neutral","False",1.22,13.64,"2025-08-15 10:17:00"
"NIO","Large",NA,"No",4.755,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.68,"Hold","Price between support and resistance","-",4.71,"4.55-4.62","4.6-4.88","Neutral","False",3.8,-1.64,"2025-08-15 10:14:00"
"SBET","Mid","Good","No",21.17,"Moderate","Mixed trend","Mixed trend",18.96,60.35,17.69,"Moderate","Price between support and resistance","-",23.59,"22.62-23.7","19.97-21.94","Neutral","False",20.3,47.28,"2025-08-15 10:14:00"
"RGTI","Mid",NA,"No",16.6853,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.55,"Moderate","Price between support and resistance","-",17.8,"17.75-17.85","16-17.29","Neutral","False",7.83,-0.88,"2025-08-15 10:14:00"
"BMNR","Mid",NA,"No",56.31,"Good","Mixed trend","Mixed trend",31.13,164.63,4.3,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.1-58.52","Neutral","False",16.94,-3.03,"2025-08-15 10:14:00"
"QBTS","Mid",NA,"No",16.945,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.71,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.06-17.58","Neutral","False",7.22,-1.13,"2025-08-15 10:14:00"
"JOBY","Large",NA,"No",16.9401,"Moderate","Mixed trend","Mixed trend",12.59,21.42,1.03,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","14.41-18.27","Neutral","False",5.28,-1.07,"2025-08-15 10:14:00"
"AMCR","Large","Moderate","Yes",8.665,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.65,"Hold","Price between support and resistance","-",8.72,"8.49-8.57","8.5-8.83","Higher","False",1.82,0.32,"2025-08-15 10:14:00"
"BBAI","Mid",NA,"No",5.7885,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.98,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.65-5.95","Neutral","False",7.78,-1.58,"2025-08-15 10:14:00"
"DNN","Small",NA,"No",1.995,"Moderate","Mixed trend","Mixed trend",1.83,2.41,2.51,"Moderate","Price between support and resistance","-",1.96,"1.96-1.98","1.94-2.04","Neutral","False",5.43,-0.07,"2025-08-15 10:14:00"
"SOUN","Mid",NA,"No",15.86,"Good","Mixed trend","Mixed trend",10.72,17.47,0.31,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.13-16.31","Neutral","False",6.35,-0.68,"2025-08-15 10:14:00"
"CRCL","Large",NA,"No",143.905,"Moderate","Mixed trend","Mixed trend",131.16,305.73,12.7,"Moderate","Price between support and resistance","-",142.46,"136.9-138.84","139.25-147.02","Neutral","False",10.11,-1.74,"2025-08-15 10:15:00"
"NUE","Large","Moderate","Yes",146.21,"Moderate","Mixed trend","Mixed trend",130.27,154.73,0.53,"Moderate","Price between support and resistance","-",143.08,"143.29-144.75","140.43-147.82","Neutral","False",2.84,5.59,"2025-08-15 10:15:00"
"TGT","Large","Good","Yes",102.73,"Moderate","Mixed trend","Mixed trend",98.01,111.36,1.83,"Moderate","Price between support and resistance","-",103.15,"102.47-103.83","100.78-104.69","Neutral","False",2.64,9.1,"2025-08-15 10:15:00"
"BRK.B","ETF",NA,"No",478.7,"Moderate","Mixed trend","Mixed trend",461.32,508.96,1.74,"Moderate","Price between support and resistance","-",469.42,"469.13-473.91","474.27-483.13","Neutral","False",1.65,NA,"2025-08-15 10:15:00"
"LRCX","Large","Good","Yes",101.68,"Good","Mixed trend","Mixed trend",93.55,110.46,1.08,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","100.49-103.41","Neutral","False",2.33,4.14,"2025-08-15 10:15:00"
"UAA","Mid","Moderate","No",5.195,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.06,"Hold","Price between support and resistance","-",5.15,"5.01-5.01","4.97-5.42","Neutral","False",3.58,0.22,"2025-08-15 10:15:00"
"CNC","Large","Good","Yes",28.2716,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.61,"Hold","Price between support and resistance","-",28.08,"28.02-28.1","27.72-28.82","Neutral","False",5.37,4.12,"2025-08-15 10:15:00"
"MOH","Mid","Good","Yes",167.25,"Moderate","Mixed trend","Mixed trend",152.99,318.55,10.61,"Hold","Price between support and resistance","-",163.66,"163.9-165.58","165.36-169.21","Neutral","False",5.48,20.27,"2025-08-15 10:15:00"
"FROG","Mid",NA,"No",44.7377,"Moderate","Mixed trend","Mixed trend",39.45,47.69,0.56,"Moderate","Price between support and resistance","-",44.01,"42.85-44.01","39.38-48.84","Neutral","False",3.43,-0.77,"2025-08-15 10:15:00"
"BLCO","Mid",NA,"No",14.61,"Moderate","Mixed trend","Mixed trend",12.82,15.47,0.48,"Moderate","Price between support and resistance","-",14.6,"14.2-14.46","12.92-15.36","Lower","False",4.07,-0.78,"2025-08-15 10:15:00"
"TTD","Large","Moderate","No",52.84,"Moderate","Mixed trend","Mixed trend",49.36,93.51,11.69,"Hold","Price between support and resistance","-",52.31,"51.24-52.84","51.8-53.88","Neutral","False",4.41,0.83,"2025-08-15 10:15:00"
"GTLB","Mid","Poor","No",42.57,"Moderate","Mixed trend","Mixed trend",38.71,51.64,2.35,"Hold","Price between support and resistance","-",41.2,"41-41.2","41.41-43.73","Neutral","False",5.1,0.09,"2025-08-15 10:15:00"
"AAPD","ETF",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend",15.26,18.95,16.18,"Moderate","Value Zone - Price near support","-",14.7,"15.16-15.32","15.37-15.59","Neutral","False",3.16,NA,"2025-08-15 10:15:00"
"AMUU","ETF",NA,"No",51.5,"Moderate","Mixed trend","Mixed trend",35.82,57.37,0.37,"Moderate","Price between support and resistance","-",50.9,"50.47-50.9","48.52-54.48","Neutral","False",4.62,NA,"2025-08-15 10:11:00"
"AMZU","ETF",NA,"No",40.0235,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.69,"Hold","Price between support and resistance","-",39.2,"39.22-39.62","39.38-40.66","Neutral","False",3.85,NA,"2025-08-15 10:15:00"
"AVL","ETF",NA,"No",47.45,"Good","Mixed trend","Mixed trend",37.44,51.45,0.4,"Moderate","Price between support and resistance","-",46.06,"45.78-46.51","44.75-50.15","Neutral","False",5.71,NA,"2025-08-15 10:14:00"
"BRKU","ETF",NA,"No",23.91,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.05,"Moderate","Price between support and resistance","-",23.52,"23.43-23.67","23.39-24.09","Neutral","False",3.38,NA,"2025-08-15 10:16:00"
"DRV","ETF",NA,"No",26.04,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.52-25.78","25.17-26.79","Neutral","False",4.91,NA,"2025-08-15 10:16:00"
"GGLS","ETF",NA,"No",10.62,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-132.7,"Moderate","Value Zone - Price near support","-",10.68,"10.41-10.51","10.43-10.81","Neutral","False",2.88,NA,"2025-08-15 10:16:00"
"KORU","ETF",NA,"No",84.24,"Moderate","Mixed trend","Mixed trend",76.31,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"82.56-83.4","81.97-86.51","Neutral","False",5.81,NA,"2025-08-15 10:13:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.53,12.38,8.35,"Moderate","Value Zone - Price near support","-",10.75,"10.52-10.62","10.71-10.78","Higher","False",2.27,NA,"2025-08-15 10:10:00"
"MSFU","ETF",NA,"No",54.3141,"Good","Mixed trend","Mixed trend",48.78,62.54,1.49,"Moderate","Price between support and resistance","-",52.92,"53.22-53.77","53.31-55.31","Neutral","False",2.58,NA,"2025-08-15 10:16:00"
"NAIL","ETF",NA,"No",80.78,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.3,"Hold","Price between support and resistance","-",79.38,"79.16-79.97","77.6-81.74","Neutral","False",8.44,NA,"2025-08-15 10:16:00"
"NFXL","ETF",NA,"No",61.59,"Moderate","Mixed trend","Mixed trend",56,75.37,2.46,"Hold","Price between support and resistance","-",60.7,"60.36-60.7","60.28-62","Lower","False",5.22,NA,"2025-08-15 10:16:00"
"NFXS","ETF",NA,"No",13.5,"Moderate","Mixed trend","Mixed trend",13.22,14.98,5.28,"Moderate","Price between support and resistance","-",13.54,"13.23-13.37","13.45-13.66","Higher","False",2.52,NA,"2025-08-15 10:16:00"
"PALU","ETF",NA,"No",18.75,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.16,"Hold","Price between support and resistance","-",18.62,"18.38-18.56","18.22-19.28","Neutral","False",10.37,NA,"2025-08-15 10:16:00"
"PLTD","ETF",NA,"No",7.105,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.04,"6.97-7.11","6.96-7.25","Neutral","False",7.12,NA,"2025-08-15 10:16:00"
"PLTU","ETF",NA,"No",100.6816,"Good","Mixed trend","Mixed trend",70.59,117.25,0.55,"Hold","Price between support and resistance","-",104.4,"103.61-105.2","95.32-106.04","Neutral","False",8.11,NA,"2025-08-15 10:16:00"
"RETL","ETF",NA,"No",9.3247,"Moderate","Mixed trend","Mixed trend",7.91,10.19,0.62,"Moderate","Price between support and resistance","-",8.82,"9.13-9.23","8.99-9.4","Neutral","False",4.69,NA,"2025-08-15 10:16:00"
"SOXS","ETF",NA,"No",6.76,"Moderate","Mixed trend","Mixed trend",6.29,11.49,10.16,"Hold","Price between support and resistance","-",6.69,"6.66-6.82","6.66-6.87","Higher","False",10.13,NA,"2025-08-15 10:16:00"
"SPDN","ETF",NA,"No",9.975,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.39,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.96-10.02","Higher","False",1.91,NA,"2025-08-15 10:16:00"
"SPXL","ETF",NA,"No",193.58,"Good","Mixed trend","Mixed trend",169.42,199.68,0.25,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","192-194.37","Neutral","False",2.6,NA,"2025-08-15 10:16:00"
